,0
2063,10.0
2064,12.0
2065,8.0
2066,6.0
2067,9.0
2068,9.0
2069,6.0
2070,12.0
2071,6.0
2072,12.0
2073,5.0
2074,11.0
2075,8.0
2076,8.0
2077,8.0
2078,10.0
2079,10.0
2080,11.0
2081,11.0
2082,7.0
2083,8.0
2084,10.0
2085,4.0
2086,8.0
2087,8.0
2088,7.0
2089,6.0
2090,4.0
2091,8.0
2092,7.0
2093,11.0
2094,6.0
2095,9.0
2096,4.0
2097,6.0
2098,9.0
2099,6.0
2100,10.0
2101,10.0
2102,12.0
2103,5.0
2104,7.0
2105,5.0
2106,7.0
2107,10.0
2108,8.0
2109,4.0
2110,4.0
2111,5.0
2112,9.0
2113,5.0
2114,8.0
2115,8.0
2116,7.0
2117,9.0
2118,5.0
2119,7.0
2120,10.0
2121,10.0
2122,11.0
2123,8.0
2124,7.0
2125,13.0
2126,8.0
2127,5.0
2128,12.0
2129,6.0
2130,8.0
2131,7.0
2132,6.0
2133,12.0
2134,11.0
2135,9.0
2136,11.0
2137,9.0
2138,3.0
2139,9.0
2140,12.0
2141,10.0
2142,-2.0
2143,6.0
2144,7.0
2145,8.0
2146,6.0
2147,8.0
2148,5.0
2149,11.0
2150,3.0
2151,13.0
2152,9.0
2153,8.0
2154,6.0
2155,9.0
2156,10.0
2157,11.0
2158,4.0
2159,10.0
2160,13.0
2161,-3.0
2162,3.0
2163,8.0
2164,8.0
2165,5.0
2166,6.0
2167,10.0
2168,9.0
2169,8.0
2170,8.0
2171,10.0
2172,11.0
2173,5.0
2174,7.0
2175,7.0
2176,13.0
2177,6.0
2178,6.0
2179,7.0
2180,9.0
2181,12.0
2182,8.0
2183,9.0
2184,9.0
2185,10.0
2186,12.0
2187,-3.0
2188,7.0
2189,5.0
2190,11.0
2191,9.0
2192,9.0
2193,8.0
2194,5.0
2195,8.0
2196,7.0
2197,8.0
2198,6.0
2199,7.0
2200,12.0
2201,8.0
2202,10.0
2203,8.0
2204,4.0
2205,10.0
2206,9.0
2207,10.0
2208,13.0
2209,10.0
2210,6.0
2211,6.0
2212,6.0
2213,8.0
2214,7.0
2215,9.0
2216,9.0
2217,14.0
2218,8.0
2219,6.0
2220,5.0
2221,9.0
2222,6.0
2223,11.0
2224,11.0
2225,4.0
2226,-5.0
2227,10.0
2228,5.0
2229,6.0
2230,9.0
2231,7.0
2232,6.0
2233,11.0
2234,14.0
2235,1.0
2236,11.0
2237,9.0
2238,4.0
2239,10.0
2240,10.0
2241,8.0
2242,3.0
2243,8.0
2244,4.0
2245,7.0
2246,7.0
2247,5.0
2248,8.0
2249,6.0
2250,8.0
2251,5.0
2252,-2.0
2253,7.0
2254,13.0
2255,9.0
2256,5.0
2257,13.0
2258,14.0
2259,11.0
2260,8.0
2261,7.0
2262,-3.0
2263,4.0
2264,-1.0
2265,10.0
2266,12.0
2267,13.0
2268,3.0
2269,4.0
2270,7.0
2271,14.0
2272,8.0
2273,4.0
2274,9.0
2275,10.0
2276,7.0
2277,6.0
2278,8.0
2279,7.0
2280,8.0
2281,7.0
2282,5.0
2283,9.0
2284,9.0
2285,11.0
2286,7.0
2287,9.0
2288,5.0
2289,7.0
2290,8.0
2291,8.0
2292,9.0
2293,8.0
2294,9.0
2295,12.0
2296,8.0
2297,8.0
2298,7.0
2299,11.0
2300,10.0
2301,11.0
2302,9.0
2303,8.0
2304,12.0
2305,10.0
2306,8.0
2307,7.0
2308,12.0
2309,9.0
2310,5.0
2311,6.0
2312,14.0
2313,10.0
2314,6.0
2315,10.0
2316,12.0
2317,5.0
2318,9.0
2319,5.0
2320,7.0
2321,7.0
2322,8.0
2323,9.0
2324,8.0
2325,9.0
2326,6.0
2327,-1.0
2328,7.0
2329,5.0
2330,5.0
2331,5.0
2332,9.0
2333,-2.0
2334,9.0
2335,3.0
2336,5.0
2337,7.0
2338,11.0
2339,7.0
2340,9.0
2341,10.0
2342,10.0
2343,10.0
2344,7.0
2345,4.0
2346,9.0
2347,8.0
2348,7.0
2349,5.0
2350,10.0
2351,12.0
2352,9.0
2353,9.0
2354,4.0
2355,8.0
2356,6.0
2357,6.0
2358,7.0
2359,8.0
2360,10.0
2361,7.0
2362,5.0
2363,9.0
2364,7.0
2365,8.0
2366,10.0
2367,3.0
2368,10.0
2369,10.0
2370,8.0
2371,6.0
2372,10.0
2373,11.0
2374,4.0
2375,10.0
2376,6.0
2377,4.0
2378,11.0
2379,8.0
2380,7.0
2381,15.0
2382,11.0
2383,5.0
2384,9.0
2385,9.0
2386,9.0
2387,10.0
2388,8.0
2389,10.0
2390,5.0
2391,9.0
2392,6.0
2393,8.0
2394,-2.0
2395,13.0
2396,11.0
2397,9.0
2398,4.0
2399,7.0
2400,5.0
2401,5.0
2402,11.0
2403,14.0
2404,9.0
2405,7.0
2406,12.0
2407,9.0
2408,6.0
2409,5.0
2410,8.0
2411,10.0
2412,5.0
2413,7.0
2414,5.0
2415,9.0
2416,-4.0
2417,0.0
2418,9.0
2419,6.0
2420,7.0
2421,8.0
2422,7.0
2423,7.0
2424,6.0
2425,8.0
2426,11.0
2427,10.0
2428,7.0
2429,10.0
2430,13.0
2431,-1.0
2432,5.0
2433,10.0
2434,8.0
2435,8.0
2436,11.0
2437,6.0
2438,12.0
2439,8.0
2440,7.0
2441,6.0
2442,7.0
2443,6.0
2444,9.0
2445,7.0
2446,7.0
2447,9.0
2448,1.0
2449,4.0
2450,6.0
2451,7.0
2452,7.0
2453,10.0
2454,6.0
2455,6.0
2456,5.0
2457,14.0
2458,7.0
2459,9.0
2460,6.0
2461,6.0
2462,0.0
2463,7.0
2464,15.0
2465,14.0
2466,5.0
2467,13.0
2468,5.0
2469,11.0
2470,4.0
2471,11.0
2472,9.0
2473,4.0
2474,14.0
2475,6.0
2476,-3.0
2477,8.0
2478,-3.0
2479,4.0
2480,4.0
2481,4.0
2482,9.0
2483,4.0
2484,3.0
2485,8.0
2486,9.0
2487,8.0
2488,11.0
2489,6.0
2490,9.0
2491,10.0
2492,5.0
2493,11.0
2494,6.0
2495,7.0
2496,12.0
2497,6.0
2498,7.0
2499,13.0
2500,9.0
2501,11.0
2502,7.0
2503,8.0
2504,4.0
2505,10.0
2506,11.0
2507,4.0
2508,-3.0
2509,8.0
2510,8.0
2511,8.0
2512,7.0
2513,11.0
2514,15.0
2515,6.0
2516,14.0
2517,7.0
2518,7.0
2519,5.0
2520,-1.0
2521,7.0
2522,4.0
2523,4.0
2524,8.0
2525,6.0
2526,10.0
2527,0.0
2528,10.0
2529,7.0
2530,12.0
2531,5.0
2532,4.0
2533,7.0
2534,7.0
2535,14.0
2536,6.0
2537,8.0
2538,8.0
2539,7.0
2540,10.0
2541,9.0
2542,3.0
2543,3.0
2544,8.0
2545,15.0
2546,5.0
2547,10.0
2548,11.0
2549,6.0
2550,10.0
2551,9.0
2552,6.0
2553,10.0
2554,6.0
2555,11.0
2556,10.0
2557,15.0
2558,8.0
2559,6.0
2560,10.0
2561,5.0
2562,8.0
2563,7.0
2564,9.0
2565,10.0
2566,6.0
2567,7.0
2568,12.0
2569,6.0
2570,13.0
2571,8.0
2572,10.0
2573,9.0
2574,4.0
2575,9.0
2576,9.0
2577,5.0
2578,7.0
2579,6.0
2580,3.0
2581,10.0
2582,-4.0
2583,5.0
2584,8.0
2585,11.0
2586,9.0
2587,7.0
2588,10.0
2589,8.0
2590,8.0
2591,4.0
2592,12.0
2593,14.0
2594,6.0
2595,7.0
2596,11.0
2597,5.0
2598,7.0
2599,7.0
2600,7.0
2601,8.0
2602,7.0
2603,9.0
2604,3.0
2605,8.0
2606,10.0
2607,6.0
2608,7.0
2609,8.0
2610,8.0
2611,5.0
2612,8.0
2613,3.0
2614,9.0
2615,9.0
2616,14.0
2617,10.0
2618,5.0
2619,7.0
2620,8.0
2621,6.0
2622,9.0
2623,4.0
2624,9.0
2625,10.0
2626,9.0
2627,10.0
2628,8.0
2629,9.0
2630,6.0
2631,12.0
2632,6.0
2633,6.0
2634,-6.0
2635,5.0
2636,5.0
2637,6.0
2638,8.0
2639,5.0
2640,5.0
2641,3.0
2642,0.0
2643,9.0
2644,7.0
2645,9.0
2646,8.0
2647,6.0
2648,7.0
2649,6.0
2650,6.0
2651,5.0
2652,8.0
2653,6.0
2654,8.0
2655,9.0
2656,9.0
2657,9.0
2658,10.0
2659,4.0
2660,5.0
2661,10.0
2662,11.0
2663,4.0
2664,7.0
2665,2.0
2666,12.0
2667,4.0
2668,4.0
2669,5.0
2670,4.0
2671,5.0
2672,9.0
2673,11.0
2674,7.0
2675,11.0
2676,8.0
2677,11.0
2678,7.0
2679,3.0
2680,7.0
2681,6.0
2682,10.0
2683,8.0
2684,8.0
2685,8.0
2686,5.0
2687,8.0
2688,3.0
2689,9.0
2690,4.0
2691,11.0
2692,6.0
2693,6.0
2694,10.0
2695,7.0
2696,1.0
2697,6.0
2698,8.0
2699,3.0
2700,7.0
2701,7.0
2702,10.0
2703,5.0
2704,5.0
2705,8.0
2706,6.0
2707,6.0
2708,11.0
2709,8.0
2710,4.0
2711,8.0
2712,7.0
2713,8.0
2714,10.0
2715,-1.0
2716,3.0
2717,7.0
2718,5.0
2719,4.0
2720,7.0
2721,8.0
2722,7.0
2723,10.0
2724,8.0
2725,8.0
2726,8.0
2727,5.0
2728,7.0
2729,13.0
2730,9.0
2731,11.0
2732,5.0
2733,7.0
2734,9.0
2735,8.0
2736,6.0
2737,10.0
2738,5.0
2739,12.0
2740,11.0
2741,8.0
2742,7.0
2743,-3.0
2744,11.0
2745,4.0
2746,9.0
2747,12.0
2748,10.0
2749,6.0
2750,7.0
2751,4.0
2752,11.0
2753,10.0
2754,7.0
2755,10.0
2756,5.0
2757,9.0
2758,6.0
2759,12.0
2760,10.0
2761,8.0
2762,8.0
2763,13.0
2764,7.0
2765,8.0
2766,3.0
2767,8.0
2768,6.0
2769,11.0
2770,11.0
2771,7.0
2772,6.0
2773,4.0
2774,8.0
2775,6.0
2776,5.0
2777,5.0
2778,7.0
2779,14.0
2780,6.0
2781,11.0
2782,10.0
2783,4.0
2784,9.0
2785,7.0
2786,5.0
2787,6.0
2788,6.0
2789,5.0
2790,14.0
2791,12.0
2792,3.0
2793,4.0
2794,3.0
2795,7.0
2796,9.0
2797,10.0
2798,5.0
2799,6.0
2800,9.0
2801,4.0
2802,3.0
2803,11.0
2804,8.0
2805,8.0
2806,5.0
2807,6.0
2808,4.0
2809,4.0
2810,10.0
2811,7.0
2812,11.0
2813,7.0
2814,8.0
2815,7.0
2816,10.0
2817,10.0
2818,0.0
2819,10.0
2820,7.0
2821,11.0
2822,8.0
2823,5.0
2824,7.0
2825,12.0
2826,11.0
2827,6.0
2828,8.0
2829,6.0
2830,14.0
2831,8.0
2832,9.0
2833,5.0
2834,7.0
2835,-5.0
2836,6.0
2837,12.0
2838,12.0
2839,8.0
2840,5.0
2841,7.0
2842,0.0
2843,8.0
2844,7.0
2845,5.0
2846,8.0
2847,7.0
2848,10.0
2849,12.0
2850,6.0
2851,8.0
2852,10.0
2853,5.0
2854,3.0
2855,7.0
2856,11.0
2857,5.0
2858,-4.0
2859,3.0
2860,11.0
2861,5.0
2862,7.0
2863,9.0
2864,8.0
2865,5.0
2866,-4.0
2867,5.0
2868,4.0
2869,4.0
2870,9.0
2871,7.0
2872,7.0
2873,8.0
2874,8.0
2875,10.0
2876,7.0
2877,5.0
2878,9.0
2879,9.0
2880,9.0
2881,4.0
2882,9.0
2883,7.0
2884,6.0
2885,12.0
2886,10.0
2887,6.0
2888,7.0
2889,7.0
2890,6.0
2891,7.0
2892,-4.0
2893,8.0
2894,6.0
2895,7.0
2896,10.0
2897,9.0
2898,6.0
2899,10.0
2900,6.0
2901,9.0
2902,9.0
2903,6.0
2904,3.0
2905,6.0
2906,6.0
2907,6.0
2908,4.0
2909,7.0
2910,10.0
2911,10.0
2912,7.0
2913,10.0
2914,6.0
2915,7.0
2916,9.0
2917,8.0
2918,6.0
2919,12.0
2920,10.0
2921,9.0
2922,4.0
2923,8.0
2924,6.0
2925,9.0
2926,9.0
2927,10.0
2928,8.0
2929,11.0
2930,11.0
2931,4.0
2932,9.0
2933,6.0
2934,-4.0
2935,10.0
2936,4.0
2937,8.0
2938,10.0
2939,5.0
2940,-2.0
2941,10.0
2942,6.0
2943,8.0
2944,7.0
2945,10.0
2946,10.0
2947,10.0
2948,4.0
2949,-1.0
2950,5.0
2951,6.0
2952,3.0
2953,6.0
2954,13.0
2955,11.0
2956,5.0
2957,2.0
2958,7.0
2959,8.0
2960,8.0
2961,11.0
2962,5.0
2963,6.0
2964,7.0
2965,9.0
2966,12.0
2967,-2.0
2968,9.0
2969,8.0
2970,8.0
2971,11.0
2972,6.0
2973,6.0
2974,8.0
2975,7.0
2976,11.0
2977,9.0
2978,3.0
2979,8.0
2980,5.0
2981,6.0
2982,10.0
2983,9.0
2984,4.0
2985,4.0
2986,10.0
2987,9.0
2988,9.0
2989,8.0
2990,13.0
2991,10.0
2992,10.0
2993,9.0
2994,7.0
2995,6.0
2996,6.0
2997,10.0
2998,7.0
2999,5.0
3000,13.0
3001,4.0
3002,11.0
3003,10.0
3004,5.0
3005,8.0
3006,15.0
3007,13.0
3008,4.0
3009,3.0
3010,8.0
3011,8.0
3012,9.0
3013,6.0
3014,-3.0
3015,9.0
3016,11.0
3017,7.0
3018,13.0
3019,6.0
3020,10.0
3021,6.0
3022,12.0
3023,6.0
3024,3.0
3025,8.0
3026,2.0
3027,10.0
3028,-5.0
3029,8.0
3030,7.0
3031,11.0
3032,8.0
3033,7.0
3034,9.0
3035,9.0
3036,6.0
3037,12.0
3038,8.0
3039,5.0
3040,5.0
3041,7.0
3042,10.0
3043,9.0
3044,7.0
3045,5.0
3046,5.0
3047,7.0
3048,8.0
3049,3.0
3050,11.0
3051,7.0
3052,5.0
3053,10.0
3054,7.0
3055,6.0
3056,6.0
3057,8.0
3058,9.0
3059,11.0
3060,9.0
3061,8.0
3062,8.0
3063,3.0
3064,4.0
3065,13.0
3066,4.0
3067,5.0
3068,7.0
3069,7.0
3070,11.0
3071,7.0
3072,10.0
3073,8.0
3074,3.0
3075,3.0
3076,12.0
3077,7.0
3078,-13.0
3079,9.0
3080,8.0
3081,8.0
3082,4.0
3083,-2.0
3084,5.0
3085,5.0
3086,6.0
3087,4.0
3088,8.0
3089,8.0
3090,10.0
3091,5.0
3092,9.0
3093,6.0
3094,8.0
3095,8.0
3096,10.0
3097,8.0
3098,10.0
3099,9.0
3100,13.0
3101,6.0
3102,4.0
3103,5.0
3104,5.0
3105,8.0
3106,8.0
3107,6.0
3108,9.0
3109,12.0
3110,11.0
3111,10.0
3112,6.0
3113,12.0
3114,10.0
3115,8.0
3116,9.0
3117,9.0
3118,11.0
3119,13.0
3120,7.0
3121,4.0
3122,5.0
3123,-6.0
3124,12.0
3125,4.0
3126,-6.0
3127,6.0
3128,10.0
3129,10.0
3130,11.0
3131,7.0
3132,10.0
3133,10.0
3134,5.0
3135,-1.0
3136,6.0
3137,3.0
3138,3.0
3139,10.0
3140,7.0
3141,9.0
3142,7.0
3143,3.0
3144,6.0
3145,0.0
3146,7.0
3147,9.0
3148,5.0
3149,7.0
3150,6.0
3151,7.0
3152,7.0
3153,6.0
3154,9.0
3155,8.0
3156,7.0
3157,6.0
3158,11.0
3159,-3.0
3160,7.0
3161,12.0
3162,7.0
3163,7.0
3164,-6.0
3165,7.0
3166,9.0
3167,4.0
3168,9.0
3169,7.0
3170,5.0
3171,4.0
3172,8.0
3173,6.0
3174,8.0
3175,9.0
3176,6.0
3177,9.0
3178,8.0
3179,6.0
3180,10.0
3181,6.0
3182,7.0
3183,9.0
3184,6.0
3185,9.0
3186,13.0
3187,8.0
3188,8.0
3189,12.0
3190,4.0
3191,14.0
3192,11.0
3193,12.0
3194,10.0
3195,4.0
3196,5.0
3197,12.0
3198,15.0
3199,5.0
3200,6.0
3201,8.0
3202,11.0
3203,7.0
3204,6.0
3205,10.0
3206,5.0
3207,12.0
3208,8.0
3209,9.0
3210,9.0
3211,11.0
3212,10.0
3213,7.0
3214,4.0
3215,9.0
3216,4.0
3217,11.0
3218,4.0
3219,5.0
3220,10.0
3221,-2.0
3222,8.0
3223,9.0
3224,14.0
3225,8.0
3226,8.0
3227,6.0
3228,4.0
3229,8.0
3230,14.0
3231,14.0
3232,9.0
3233,8.0
3234,7.0
3235,4.0
3236,6.0
3237,7.0
3238,8.0
3239,4.0
3240,12.0
3241,10.0
3242,9.0
3243,5.0
3244,6.0
3245,5.0
3246,7.0
3247,4.0
3248,9.0
3249,5.0
3250,9.0
3251,7.0
3252,11.0
3253,8.0
3254,5.0
3255,7.0
3256,12.0
3257,5.0
3258,10.0
3259,6.0
3260,7.0
3261,10.0
3262,9.0
3263,5.0
3264,11.0
3265,7.0
3266,10.0
3267,9.0
3268,8.0
3269,10.0
3270,11.0
3271,10.0
3272,-2.0
3273,8.0
3274,7.0
3275,0.0
3276,9.0
3277,10.0
3278,5.0
3279,5.0
3280,10.0
3281,11.0
3282,7.0
3283,9.0
3284,7.0
3285,9.0
3286,9.0
3287,7.0
3288,7.0
3289,14.0
3290,8.0
3291,8.0
3292,7.0
3293,-3.0
3294,11.0
3295,7.0
3296,8.0
3297,5.0
3298,8.0
3299,8.0
3300,6.0
3301,5.0
3302,7.0
3303,9.0
3304,9.0
3305,3.0
3306,3.0
3307,6.0
3308,7.0
3309,10.0
3310,10.0
3311,5.0
3312,4.0
3313,7.0
3314,8.0
3315,3.0
3316,10.0
3317,10.0
3318,8.0
3319,9.0
3320,10.0
3321,7.0
3322,8.0
3323,4.0
3324,8.0
3325,8.0
3326,1.0
3327,4.0
3328,6.0
3329,5.0
3330,10.0
3331,8.0
3332,9.0
3333,11.0
3334,6.0
3335,13.0
3336,3.0
3337,9.0
3338,9.0
3339,5.0
3340,6.0
3341,10.0
3342,6.0
3343,5.0
3344,8.0
3345,9.0
3346,10.0
3347,9.0
3348,5.0
3349,5.0
3350,5.0
3351,9.0
3352,4.0
3353,9.0
3354,5.0
3355,5.0
3356,12.0
3357,8.0
3358,6.0
3359,-3.0
3360,9.0
3361,6.0
3362,12.0
3363,7.0
3364,8.0
3365,9.0
3366,9.0
3367,6.0
3368,-1.0
3369,7.0
3370,9.0
3371,4.0
3372,9.0
3373,10.0
3374,-4.0
3375,7.0
3376,7.0
3377,8.0
3378,3.0
3379,7.0
3380,10.0
3381,10.0
3382,15.0
3383,8.0
3384,11.0
3385,8.0
3386,4.0
3387,10.0
3388,4.0
3389,6.0
3390,7.0
3391,3.0
3392,7.0
3393,14.0
3394,9.0
3395,5.0
3396,9.0
3397,4.0
3398,8.0
3399,12.0
3400,8.0
3401,3.0
3402,10.0
3403,9.0
3404,8.0
3405,9.0
3406,8.0
3407,9.0
3408,10.0
3409,9.0
3410,11.0
3411,9.0
3412,7.0
3413,6.0
3414,8.0
3415,-3.0
3416,-2.0
3417,5.0
3418,7.0
3419,10.0
3420,4.0
3421,10.0
3422,5.0
3423,9.0
3424,10.0
3425,12.0
3426,12.0
3427,3.0
3428,7.0
3429,9.0
3430,8.0
3431,10.0
3432,8.0
3433,9.0
3434,8.0
3435,9.0
3436,4.0
3437,6.0
3438,7.0
3439,7.0
3440,9.0
3441,-2.0
3442,2.0
3443,6.0
3444,4.0
3445,9.0
3446,4.0
3447,8.0
3448,10.0
3449,9.0
3450,9.0
3451,8.0
3452,5.0
3453,5.0
3454,14.0
3455,6.0
3456,9.0
3457,5.0
3458,7.0
3459,7.0
3460,10.0
3461,12.0
3462,5.0
3463,13.0
3464,5.0
3465,7.0
3466,8.0
3467,9.0
3468,4.0
3469,7.0
3470,7.0
3471,6.0
3472,11.0
3473,5.0
3474,9.0
3475,7.0
3476,7.0
3477,5.0
3478,6.0
3479,3.0
3480,7.0
3481,8.0
3482,8.0
3483,9.0
3484,11.0
3485,4.0
3486,8.0
3487,3.0
3488,8.0
3489,6.0
3490,10.0
3491,7.0
3492,5.0
3493,10.0
3494,7.0
3495,5.0
3496,6.0
3497,8.0
3498,10.0
3499,11.0
3500,9.0
3501,5.0
3502,6.0
3503,4.0
3504,9.0
3505,7.0
3506,6.0
3507,4.0
3508,9.0
3509,4.0
3510,8.0
3511,6.0
3512,6.0
3513,9.0
3514,3.0
3515,12.0
3516,6.0
3517,14.0
3518,9.0
3519,9.0
3520,-7.0
3521,11.0
3522,9.0
3523,13.0
3524,3.0
3525,6.0
3526,11.0
3527,7.0
3528,9.0
3529,3.0
3530,6.0
3531,4.0
3532,6.0
3533,8.0
3534,6.0
3535,9.0
3536,11.0
3537,4.0
3538,13.0
3539,8.0
3540,6.0
3541,5.0
3542,6.0
3543,9.0
3544,9.0
3545,10.0
3546,9.0
3547,7.0
3548,6.0
3549,8.0
3550,6.0
3551,4.0
3552,8.0
3553,6.0
3554,11.0
3555,12.0
3556,10.0
3557,9.0
3558,3.0
3559,9.0
3560,8.0
3561,7.0
3562,6.0
3563,4.0
3564,8.0
3565,7.0
3566,5.0
3567,4.0
3568,7.0
3569,6.0
3570,10.0
3571,6.0
3572,13.0
3573,5.0
3574,12.0
3575,4.0
3576,7.0
3577,10.0
3578,14.0
3579,9.0
3580,5.0
3581,11.0
3582,5.0
3583,10.0
3584,9.0
3585,9.0
3586,6.0
3587,10.0
3588,11.0
3589,3.0
3590,11.0
3591,8.0
3592,7.0
3593,6.0
3594,10.0
3595,9.0
3596,9.0
3597,7.0
3598,13.0
3599,6.0
3600,10.0
3601,11.0
3602,11.0
3603,7.0
3604,5.0
3605,7.0
3606,12.0
3607,9.0
3608,10.0
3609,6.0
3610,10.0
3611,9.0
3612,9.0
3613,9.0
3614,6.0
3615,8.0
3616,8.0
3617,7.0
3618,8.0
3619,6.0
3620,7.0
3621,9.0
3622,5.0
3623,5.0
3624,11.0
3625,11.0
3626,8.0
3627,10.0
3628,10.0
3629,11.0
3630,7.0
3631,11.0
3632,5.0
3633,8.0
3634,11.0
3635,4.0
3636,8.0
3637,11.0
3638,8.0
3639,7.0
3640,5.0
3641,9.0
3642,9.0
3643,11.0
3644,7.0
3645,-5.0
3646,11.0
3647,8.0
3648,9.0
3649,11.0
3650,13.0
3651,6.0
3652,5.0
3653,12.0
3654,6.0
3655,6.0
3656,7.0
3657,9.0
3658,7.0
3659,8.0
3660,9.0
3661,8.0
3662,5.0
3663,7.0
3664,11.0
3665,8.0
3666,7.0
3667,12.0
3668,7.0
3669,4.0
3670,8.0
3671,6.0
3672,9.0
3673,10.0
3674,9.0
3675,10.0
3676,7.0
3677,-4.0
3678,-3.0
3679,14.0
3680,6.0
3681,12.0
3682,14.0
3683,12.0
3684,4.0
3685,8.0
3686,6.0
3687,9.0
3688,8.0
3689,6.0
3690,5.0
3691,8.0
3692,0.0
3693,9.0
3694,10.0
3695,9.0
3696,7.0
3697,8.0
3698,5.0
3699,8.0
3700,12.0
3701,7.0
3702,8.0
3703,7.0
3704,5.0
3705,14.0
3706,10.0
3707,6.0
3708,12.0
3709,6.0
3710,4.0
3711,7.0
3712,7.0
3713,6.0
3714,7.0
3715,9.0
3716,7.0
3717,13.0
3718,9.0
3719,6.0
3720,8.0
3721,14.0
3722,7.0
3723,11.0
3724,4.0
3725,6.0
3726,10.0
3727,10.0
3728,5.0
3729,12.0
3730,11.0
3731,7.0
3732,6.0
3733,11.0
3734,9.0
3735,9.0
3736,8.0
3737,8.0
3738,6.0
3739,7.0
3740,11.0
3741,5.0
3742,7.0
3743,8.0
3744,9.0
3745,11.0
3746,8.0
3747,9.0
3748,13.0
3749,7.0
3750,5.0
3751,7.0
3752,-2.0
3753,9.0
3754,11.0
3755,9.0
3756,11.0
3757,12.0
3758,5.0
3759,11.0
3760,11.0
3761,13.0
3762,7.0
3763,6.0
3764,-3.0
3765,8.0
3766,12.0
3767,9.0
3768,12.0
3769,10.0
3770,5.0
3771,9.0
3772,13.0
3773,5.0
3774,2.0
3775,11.0
3776,5.0
3777,7.0
3778,9.0
3779,4.0
3780,-4.0
3781,10.0
3782,6.0
3783,8.0
3784,13.0
3785,5.0
3786,8.0
3787,10.0
3788,6.0
3789,7.0
3790,13.0
3791,13.0
3792,8.0
3793,11.0
3794,6.0
3795,9.0
3796,7.0
3797,7.0
3798,6.0
3799,8.0
3800,10.0
3801,11.0
3802,12.0
3803,3.0
3804,8.0
3805,5.0
3806,8.0
3807,8.0
3808,10.0
3809,10.0
3810,4.0
3811,6.0
3812,4.0
3813,7.0
3814,8.0
3815,-4.0
3816,8.0
3817,-4.0
3818,9.0
3819,9.0
3820,9.0
3821,8.0
3822,10.0
3823,8.0
3824,11.0
3825,8.0
3826,6.0
3827,11.0
3828,-3.0
3829,10.0
3830,6.0
3831,-4.0
3832,11.0
3833,7.0
3834,7.0
3835,10.0
3836,11.0
3837,6.0
3838,7.0
3839,8.0
3840,11.0
3841,4.0
3842,7.0
3843,8.0
3844,9.0
3845,8.0
3846,10.0
3847,6.0
3848,-6.0
3849,8.0
3850,9.0
3851,10.0
3852,5.0
3853,12.0
3854,11.0
3855,10.0
3856,6.0
3857,8.0
3858,8.0
3859,-5.0
3860,8.0
3861,11.0
3862,4.0
3863,8.0
3864,12.0
3865,2.0
3866,8.0
3867,9.0
3868,4.0
3869,6.0
3870,3.0
3871,6.0
3872,7.0
3873,8.0
3874,8.0
3875,4.0
3876,10.0
3877,10.0
3878,5.0
3879,4.0
3880,8.0
3881,7.0
3882,10.0
3883,9.0
3884,4.0
3885,-4.0
3886,5.0
3887,6.0
3888,12.0
3889,-7.0
3890,14.0
3891,7.0
3892,5.0
3893,11.0
3894,11.0
3895,12.0
3896,10.0
3897,9.0
3898,9.0
3899,8.0
3900,11.0
3901,8.0
3902,9.0
3903,10.0
3904,6.0
3905,6.0
3906,7.0
3907,7.0
3908,5.0
3909,6.0
3910,4.0
3911,11.0
3912,7.0
3913,8.0
3914,4.0
3915,7.0
3916,7.0
3917,4.0
3918,9.0
3919,7.0
3920,-1.0
3921,6.0
3922,6.0
3923,6.0
3924,7.0
3925,9.0
3926,4.0
3927,5.0
3928,6.0
3929,10.0
3930,8.0
3931,10.0
3932,7.0
3933,11.0
3934,7.0
3935,9.0
3936,11.0
3937,5.0
3938,9.0
3939,7.0
3940,-9.0
3941,3.0
3942,9.0
3943,12.0
3944,8.0
3945,8.0
3946,7.0
3947,13.0
3948,6.0
3949,7.0
3950,7.0
3951,9.0
3952,7.0
3953,5.0
3954,8.0
3955,5.0
3956,-6.0
3957,9.0
3958,6.0
3959,8.0
3960,11.0
3961,12.0
3962,5.0
3963,6.0
3964,10.0
3965,4.0
3966,6.0
3967,11.0
3968,10.0
3969,7.0
3970,6.0
3971,3.0
3972,11.0
3973,8.0
3974,-1.0
3975,11.0
3976,6.0
3977,3.0
3978,9.0
3979,4.0
3980,5.0
3981,7.0
3982,11.0
3983,11.0
3984,9.0
3985,5.0
3986,7.0
3987,7.0
3988,4.0
3989,9.0
3990,8.0
3991,9.0
3992,12.0
3993,7.0
3994,5.0
3995,15.0
3996,8.0
3997,10.0
3998,9.0
3999,4.0
4000,7.0
4001,5.0
4002,4.0
4003,6.0
4004,12.0
4005,7.0
4006,10.0
4007,5.0
4008,5.0
4009,10.0
4010,5.0
4011,6.0
4012,13.0
4013,13.0
4014,7.0
4015,9.0
4016,6.0
4017,9.0
4018,6.0
4019,2.0
4020,3.0
4021,7.0
4022,6.0
4023,11.0
4024,11.0
4025,9.0
4026,10.0
4027,10.0
4028,4.0
4029,7.0
4030,5.0
4031,9.0
4032,8.0
4033,5.0
4034,5.0
4035,8.0
4036,13.0
4037,9.0
4038,7.0
4039,7.0
4040,9.0
4041,7.0
4042,10.0
4043,-2.0
4044,10.0
4045,8.0
4046,9.0
4047,5.0
4048,4.0
4049,6.0
4050,6.0
4051,9.0
4052,9.0
