,0
2062,13.0
2063,9.0
2064,8.0
2065,8.0
2066,11.0
2067,7.0
2068,5.0
2069,7.0
2070,8.0
2071,4.0
2072,5.0
2073,10.0
2074,7.0
2075,9.0
2076,9.0
2077,4.0
2078,5.0
2079,8.0
2080,7.0
2081,11.0
2082,7.0
2083,8.0
2084,8.0
2085,13.0
2086,13.0
2087,8.0
2088,6.0
2089,5.0
2090,7.0
2091,10.0
2092,9.0
2093,3.0
2094,8.0
2095,7.0
2096,9.0
2097,5.0
2098,7.0
2099,5.0
2100,14.0
2101,10.0
2102,9.0
2103,8.0
2104,8.0
2105,4.0
2106,7.0
2107,5.0
2108,8.0
2109,9.0
2110,8.0
2111,5.0
2112,10.0
2113,14.0
2114,6.0
2115,9.0
2116,7.0
2117,9.0
2118,7.0
2119,8.0
2120,7.0
2121,8.0
2122,15.0
2123,5.0
2124,7.0
2125,11.0
2126,12.0
2127,10.0
2128,6.0
2129,-4.0
2130,6.0
2131,10.0
2132,6.0
2133,7.0
2134,7.0
2135,11.0
2136,2.0
2137,6.0
2138,9.0
2139,10.0
2140,6.0
2141,9.0
2142,5.0
2143,11.0
2144,10.0
2145,10.0
2146,10.0
2147,10.0
2148,14.0
2149,7.0
2150,6.0
2151,8.0
2152,7.0
2153,0.0
2154,8.0
2155,10.0
2156,13.0
2157,10.0
2158,8.0
2159,13.0
2160,9.0
2161,5.0
2162,4.0
2163,8.0
2164,13.0
2165,9.0
2166,5.0
2167,7.0
2168,9.0
2169,10.0
2170,14.0
2171,7.0
2172,10.0
2173,9.0
2174,3.0
2175,13.0
2176,10.0
2177,11.0
2178,5.0
2179,13.0
2180,7.0
2181,9.0
2182,5.0
2183,-5.0
2184,5.0
2185,3.0
2186,5.0
2187,9.0
2188,8.0
2189,6.0
2190,10.0
2191,8.0
2192,9.0
2193,11.0
2194,7.0
2195,6.0
2196,8.0
2197,8.0
2198,8.0
2199,7.0
2200,-5.0
2201,-6.0
2202,5.0
2203,7.0
2204,9.0
2205,6.0
2206,4.0
2207,7.0
2208,10.0
2209,10.0
2210,9.0
2211,11.0
2212,5.0
2213,9.0
2214,6.0
2215,8.0
2216,6.0
2217,7.0
2218,9.0
2219,4.0
2220,4.0
2221,5.0
2222,8.0
2223,8.0
2224,9.0
2225,-2.0
2226,10.0
2227,-7.0
2228,5.0
2229,8.0
2230,5.0
2231,10.0
2232,10.0
2233,6.0
2234,5.0
2235,7.0
2236,6.0
2237,9.0
2238,8.0
2239,6.0
2240,4.0
2241,14.0
2242,9.0
2243,7.0
2244,0.0
2245,8.0
2246,7.0
2247,7.0
2248,5.0
2249,9.0
2250,11.0
2251,7.0
2252,8.0
2253,-4.0
2254,11.0
2255,4.0
2256,11.0
2257,10.0
2258,10.0
2259,5.0
2260,2.0
2261,5.0
2262,10.0
2263,-5.0
2264,13.0
2265,5.0
2266,5.0
2267,7.0
2268,6.0
2269,12.0
2270,10.0
2271,7.0
2272,10.0
2273,7.0
2274,12.0
2275,3.0
2276,9.0
2277,11.0
2278,6.0
2279,7.0
2280,7.0
2281,7.0
2282,8.0
2283,6.0
2284,8.0
2285,6.0
2286,9.0
2287,5.0
2288,5.0
2289,13.0
2290,6.0
2291,4.0
2292,5.0
2293,7.0
2294,7.0
2295,11.0
2296,12.0
2297,8.0
2298,8.0
2299,11.0
2300,7.0
2301,6.0
2302,10.0
2303,4.0
2304,7.0
2305,11.0
2306,9.0
2307,8.0
2308,4.0
2309,4.0
2310,12.0
2311,-5.0
2312,6.0
2313,0.0
2314,14.0
2315,15.0
2316,7.0
2317,10.0
2318,11.0
2319,6.0
2320,7.0
2321,11.0
2322,7.0
2323,12.0
2324,1.0
2325,7.0
2326,11.0
2327,10.0
2328,10.0
2329,11.0
2330,12.0
2331,8.0
2332,7.0
2333,7.0
2334,7.0
2335,8.0
2336,8.0
2337,11.0
2338,7.0
2339,6.0
2340,7.0
2341,7.0
2342,7.0
2343,5.0
2344,6.0
2345,11.0
2346,10.0
2347,7.0
2348,8.0
2349,8.0
2350,4.0
2351,5.0
2352,10.0
2353,5.0
2354,8.0
2355,-15.0
2356,12.0
2357,9.0
2358,10.0
2359,8.0
2360,6.0
2361,9.0
2362,6.0
2363,9.0
2364,9.0
2365,7.0
2366,6.0
2367,7.0
2368,11.0
2369,7.0
2370,10.0
2371,10.0
2372,-2.0
2373,6.0
2374,3.0
2375,7.0
2376,4.0
2377,5.0
2378,7.0
2379,6.0
2380,10.0
2381,3.0
2382,9.0
2383,10.0
2384,9.0
2385,8.0
2386,5.0
2387,7.0
2388,9.0
2389,12.0
2390,13.0
2391,13.0
2392,11.0
2393,4.0
2394,5.0
2395,12.0
2396,8.0
2397,15.0
2398,5.0
2399,10.0
2400,10.0
2401,7.0
2402,7.0
2403,10.0
2404,5.0
2405,11.0
2406,11.0
2407,6.0
2408,11.0
2409,12.0
2410,5.0
2411,10.0
2412,6.0
2413,5.0
2414,8.0
2415,12.0
2416,4.0
2417,9.0
2418,6.0
2419,11.0
2420,8.0
2421,8.0
2422,3.0
2423,14.0
2424,10.0
2425,10.0
2426,8.0
2427,8.0
2428,5.0
2429,4.0
2430,15.0
2431,6.0
2432,11.0
2433,-5.0
2434,13.0
2435,9.0
2436,8.0
2437,11.0
2438,3.0
2439,6.0
2440,12.0
2441,8.0
2442,5.0
2443,9.0
2444,10.0
2445,11.0
2446,9.0
2447,10.0
2448,10.0
2449,4.0
2450,10.0
2451,10.0
2452,-3.0
2453,7.0
2454,8.0
2455,5.0
2456,5.0
2457,11.0
2458,9.0
2459,8.0
2460,6.0
2461,13.0
2462,10.0
2463,4.0
2464,6.0
2465,5.0
2466,7.0
2467,9.0
2468,4.0
2469,8.0
2470,5.0
2471,7.0
2472,9.0
2473,9.0
2474,5.0
2475,7.0
2476,5.0
2477,7.0
2478,3.0
2479,12.0
2480,6.0
2481,9.0
2482,6.0
2483,4.0
2484,3.0
2485,7.0
2486,7.0
2487,6.0
2488,11.0
2489,5.0
2490,6.0
2491,6.0
2492,5.0
2493,8.0
2494,8.0
2495,6.0
2496,14.0
2497,7.0
2498,9.0
2499,12.0
2500,11.0
2501,-2.0
2502,12.0
2503,10.0
2504,5.0
2505,10.0
2506,6.0
2507,7.0
2508,12.0
2509,6.0
2510,6.0
2511,10.0
2512,-7.0
2513,5.0
2514,11.0
2515,6.0
2516,10.0
2517,9.0
2518,7.0
2519,9.0
2520,8.0
2521,9.0
2522,11.0
2523,7.0
2524,9.0
2525,5.0
2526,-6.0
2527,13.0
2528,9.0
2529,5.0
2530,10.0
2531,12.0
2532,15.0
2533,9.0
2534,5.0
2535,4.0
2536,11.0
2537,5.0
2538,4.0
2539,11.0
2540,6.0
2541,10.0
2542,6.0
2543,9.0
2544,7.0
2545,14.0
2546,10.0
2547,11.0
2548,9.0
2549,6.0
2550,7.0
2551,10.0
2552,9.0
2553,8.0
2554,5.0
2555,7.0
2556,9.0
2557,5.0
2558,12.0
2559,9.0
2560,6.0
2561,5.0
2562,7.0
2563,6.0
2564,7.0
2565,8.0
2566,10.0
2567,6.0
2568,-4.0
2569,12.0
2570,8.0
2571,5.0
2572,5.0
2573,10.0
2574,9.0
2575,-3.0
2576,6.0
2577,8.0
2578,8.0
2579,6.0
2580,11.0
2581,9.0
2582,-4.0
2583,8.0
2584,9.0
2585,12.0
2586,7.0
2587,5.0
2588,5.0
2589,7.0
2590,7.0
2591,5.0
2592,10.0
2593,7.0
2594,10.0
2595,6.0
2596,13.0
2597,10.0
2598,6.0
2599,10.0
2600,12.0
2601,10.0
2602,4.0
2603,9.0
2604,5.0
2605,6.0
2606,10.0
2607,2.0
2608,5.0
2609,7.0
2610,9.0
2611,9.0
2612,10.0
2613,12.0
2614,7.0
2615,8.0
2616,6.0
2617,8.0
2618,7.0
2619,5.0
2620,4.0
2621,5.0
2622,3.0
2623,9.0
2624,11.0
2625,8.0
2626,13.0
2627,4.0
2628,9.0
2629,7.0
2630,8.0
2631,9.0
2632,4.0
2633,5.0
2634,10.0
2635,-1.0
2636,7.0
2637,14.0
2638,7.0
2639,1.0
2640,8.0
2641,4.0
2642,5.0
2643,7.0
2644,5.0
2645,8.0
2646,8.0
2647,6.0
2648,12.0
2649,10.0
2650,11.0
2651,-2.0
2652,10.0
2653,4.0
2654,10.0
2655,6.0
2656,8.0
2657,7.0
2658,9.0
2659,12.0
2660,5.0
2661,3.0
2662,3.0
2663,6.0
2664,9.0
2665,9.0
2666,9.0
2667,7.0
2668,4.0
2669,11.0
2670,15.0
2671,7.0
2672,6.0
2673,14.0
2674,9.0
2675,6.0
2676,9.0
2677,9.0
2678,10.0
2679,6.0
2680,3.0
2681,8.0
2682,8.0
2683,8.0
2684,9.0
2685,8.0
2686,7.0
2687,10.0
2688,12.0
2689,7.0
2690,7.0
2691,12.0
2692,6.0
2693,7.0
2694,5.0
2695,5.0
2696,4.0
2697,11.0
2698,5.0
2699,4.0
2700,1.0
2701,7.0
2702,6.0
2703,6.0
2704,3.0
2705,9.0
2706,13.0
2707,3.0
2708,9.0
2709,9.0
2710,8.0
2711,6.0
2712,8.0
2713,6.0
2714,4.0
2715,5.0
2716,7.0
2717,12.0
2718,8.0
2719,6.0
2720,8.0
2721,8.0
2722,12.0
2723,8.0
2724,4.0
2725,11.0
2726,2.0
2727,5.0
2728,4.0
2729,6.0
2730,11.0
2731,4.0
2732,7.0
2733,9.0
2734,7.0
2735,9.0
2736,9.0
2737,5.0
2738,9.0
2739,7.0
2740,2.0
2741,-4.0
2742,8.0
2743,10.0
2744,11.0
2745,11.0
2746,8.0
2747,5.0
2748,5.0
2749,6.0
2750,11.0
2751,10.0
2752,13.0
2753,5.0
2754,8.0
2755,6.0
2756,0.0
2757,6.0
2758,10.0
2759,9.0
2760,8.0
2761,10.0
2762,7.0
2763,5.0
2764,6.0
2765,-3.0
2766,9.0
2767,7.0
2768,11.0
2769,6.0
2770,4.0
2771,11.0
2772,6.0
2773,8.0
2774,9.0
2775,11.0
2776,12.0
2777,9.0
2778,7.0
2779,4.0
2780,9.0
2781,10.0
2782,6.0
2783,6.0
2784,11.0
2785,9.0
2786,10.0
2787,8.0
2788,8.0
2789,10.0
2790,4.0
2791,-11.0
2792,8.0
2793,5.0
2794,4.0
2795,7.0
2796,11.0
2797,9.0
2798,10.0
2799,7.0
2800,9.0
2801,10.0
2802,12.0
2803,8.0
2804,15.0
2805,9.0
2806,13.0
2807,7.0
2808,8.0
2809,7.0
2810,4.0
2811,9.0
2812,0.0
2813,9.0
2814,9.0
2815,8.0
2816,5.0
2817,15.0
2818,8.0
2819,7.0
2820,7.0
2821,11.0
2822,6.0
2823,5.0
2824,8.0
2825,9.0
2826,5.0
2827,6.0
2828,6.0
2829,6.0
2830,5.0
2831,10.0
2832,7.0
2833,10.0
2834,5.0
2835,11.0
2836,7.0
2837,4.0
2838,5.0
2839,8.0
2840,4.0
2841,8.0
2842,4.0
2843,11.0
2844,9.0
2845,12.0
2846,10.0
2847,14.0
2848,13.0
2849,11.0
2850,5.0
2851,7.0
2852,7.0
2853,8.0
2854,8.0
2855,9.0
2856,5.0
2857,10.0
2858,7.0
2859,7.0
2860,9.0
2861,7.0
2862,5.0
2863,8.0
2864,12.0
2865,7.0
2866,9.0
2867,7.0
2868,9.0
2869,7.0
2870,8.0
2871,15.0
2872,3.0
2873,9.0
2874,7.0
2875,-3.0
2876,6.0
2877,6.0
2878,14.0
2879,11.0
2880,4.0
2881,9.0
2882,9.0
2883,7.0
2884,15.0
2885,8.0
2886,11.0
2887,11.0
2888,8.0
2889,8.0
2890,10.0
2891,14.0
2892,7.0
2893,9.0
2894,9.0
2895,9.0
2896,9.0
2897,9.0
2898,8.0
2899,8.0
2900,10.0
2901,12.0
2902,5.0
2903,4.0
2904,8.0
2905,8.0
2906,8.0
2907,10.0
2908,8.0
2909,11.0
2910,8.0
2911,13.0
2912,9.0
2913,5.0
2914,5.0
2915,11.0
2916,4.0
2917,4.0
2918,7.0
2919,6.0
2920,9.0
2921,5.0
2922,9.0
2923,3.0
2924,5.0
2925,5.0
2926,6.0
2927,8.0
2928,5.0
2929,7.0
2930,3.0
2931,8.0
2932,10.0
2933,8.0
2934,1.0
2935,7.0
2936,7.0
2937,8.0
2938,11.0
2939,6.0
2940,8.0
2941,8.0
2942,8.0
2943,12.0
2944,7.0
2945,4.0
2946,4.0
2947,2.0
2948,11.0
2949,9.0
2950,7.0
2951,10.0
2952,6.0
2953,7.0
2954,12.0
2955,12.0
2956,10.0
2957,-6.0
2958,3.0
2959,10.0
2960,7.0
2961,7.0
2962,9.0
2963,11.0
2964,6.0
2965,9.0
2966,5.0
2967,14.0
2968,7.0
2969,13.0
2970,8.0
2971,13.0
2972,1.0
2973,10.0
2974,9.0
2975,4.0
2976,10.0
2977,8.0
2978,10.0
2979,8.0
2980,9.0
2981,5.0
2982,9.0
2983,10.0
2984,10.0
2985,6.0
2986,7.0
2987,5.0
2988,2.0
2989,7.0
2990,4.0
2991,7.0
2992,6.0
2993,5.0
2994,11.0
2995,9.0
2996,7.0
2997,12.0
2998,8.0
2999,9.0
3000,8.0
3001,8.0
3002,7.0
3003,4.0
3004,8.0
3005,3.0
3006,4.0
3007,12.0
3008,10.0
3009,4.0
3010,8.0
3011,10.0
3012,7.0
3013,9.0
3014,8.0
3015,6.0
3016,8.0
3017,6.0
3018,6.0
3019,6.0
3020,10.0
3021,11.0
3022,10.0
3023,8.0
3024,11.0
3025,6.0
3026,6.0
3027,8.0
3028,6.0
3029,7.0
3030,9.0
3031,11.0
3032,7.0
3033,5.0
3034,7.0
3035,4.0
3036,12.0
3037,5.0
3038,4.0
3039,9.0
3040,4.0
3041,5.0
3042,9.0
3043,5.0
3044,8.0
3045,8.0
3046,5.0
3047,9.0
3048,9.0
3049,11.0
3050,8.0
3051,11.0
3052,5.0
3053,7.0
3054,8.0
3055,4.0
3056,4.0
3057,6.0
3058,10.0
3059,10.0
3060,12.0
3061,5.0
3062,10.0
3063,4.0
3064,8.0
3065,4.0
3066,10.0
3067,2.0
3068,11.0
3069,4.0
3070,11.0
3071,9.0
3072,5.0
3073,5.0
3074,7.0
3075,6.0
3076,5.0
3077,8.0
3078,7.0
3079,4.0
3080,8.0
3081,10.0
3082,7.0
3083,12.0
3084,10.0
3085,5.0
3086,10.0
3087,5.0
3088,9.0
3089,6.0
3090,7.0
3091,8.0
3092,5.0
3093,15.0
3094,7.0
3095,12.0
3096,6.0
3097,4.0
3098,4.0
3099,10.0
3100,7.0
3101,7.0
3102,3.0
3103,14.0
3104,5.0
3105,6.0
3106,6.0
3107,8.0
3108,3.0
3109,9.0
3110,5.0
3111,10.0
3112,8.0
3113,8.0
3114,10.0
3115,14.0
3116,-3.0
3117,8.0
3118,8.0
3119,7.0
3120,9.0
3121,9.0
3122,8.0
3123,9.0
3124,11.0
3125,7.0
3126,6.0
3127,8.0
3128,5.0
3129,10.0
3130,12.0
3131,6.0
3132,11.0
3133,9.0
3134,4.0
3135,-2.0
3136,7.0
3137,10.0
3138,5.0
3139,6.0
3140,5.0
3141,1.0
3142,8.0
3143,10.0
3144,11.0
3145,5.0
3146,7.0
3147,7.0
3148,4.0
3149,7.0
3150,5.0
3151,5.0
3152,6.0
3153,11.0
3154,-3.0
3155,9.0
3156,7.0
3157,7.0
3158,1.0
3159,6.0
3160,6.0
3161,11.0
3162,7.0
3163,6.0
3164,5.0
3165,9.0
3166,11.0
3167,8.0
3168,14.0
3169,5.0
3170,11.0
3171,-7.0
3172,11.0
3173,10.0
3174,13.0
3175,7.0
3176,8.0
3177,5.0
3178,13.0
3179,8.0
3180,8.0
3181,6.0
3182,6.0
3183,10.0
3184,10.0
3185,8.0
3186,5.0
3187,13.0
3188,-6.0
3189,7.0
3190,5.0
3191,8.0
3192,10.0
3193,10.0
3194,8.0
3195,7.0
3196,11.0
3197,4.0
3198,5.0
3199,9.0
3200,9.0
3201,7.0
3202,11.0
3203,5.0
3204,-2.0
3205,4.0
3206,5.0
3207,9.0
3208,7.0
3209,12.0
3210,11.0
3211,8.0
3212,8.0
3213,7.0
3214,11.0
3215,9.0
3216,10.0
3217,3.0
3218,10.0
3219,14.0
3220,5.0
3221,11.0
3222,6.0
3223,10.0
3224,6.0
3225,10.0
3226,9.0
3227,8.0
3228,3.0
3229,9.0
3230,6.0
3231,11.0
3232,9.0
3233,-3.0
3234,10.0
3235,9.0
3236,7.0
3237,4.0
3238,6.0
3239,8.0
3240,10.0
3241,9.0
3242,10.0
3243,10.0
3244,9.0
3245,8.0
3246,11.0
3247,6.0
3248,11.0
3249,8.0
3250,4.0
3251,8.0
3252,9.0
3253,5.0
3254,3.0
3255,7.0
3256,4.0
3257,7.0
3258,14.0
3259,9.0
3260,5.0
3261,12.0
3262,12.0
3263,6.0
3264,6.0
3265,9.0
3266,4.0
3267,9.0
3268,6.0
3269,6.0
3270,6.0
3271,7.0
3272,12.0
3273,7.0
3274,7.0
3275,9.0
3276,9.0
3277,10.0
3278,6.0
3279,9.0
3280,9.0
3281,7.0
3282,6.0
3283,7.0
3284,10.0
3285,7.0
3286,6.0
3287,9.0
3288,9.0
3289,8.0
3290,9.0
3291,14.0
3292,6.0
3293,7.0
3294,-4.0
3295,7.0
3296,8.0
3297,6.0
3298,9.0
3299,8.0
3300,5.0
3301,7.0
3302,7.0
3303,11.0
3304,10.0
3305,5.0
3306,13.0
3307,5.0
3308,6.0
3309,9.0
3310,9.0
3311,6.0
3312,12.0
3313,4.0
3314,8.0
3315,5.0
3316,8.0
3317,7.0
3318,5.0
3319,5.0
3320,6.0
3321,-3.0
3322,6.0
3323,8.0
3324,1.0
3325,5.0
3326,5.0
3327,3.0
3328,10.0
3329,3.0
3330,4.0
3331,6.0
3332,14.0
3333,11.0
3334,4.0
3335,4.0
3336,8.0
3337,6.0
3338,10.0
3339,6.0
3340,10.0
3341,5.0
3342,5.0
3343,10.0
3344,12.0
3345,6.0
3346,3.0
3347,5.0
3348,13.0
3349,8.0
3350,13.0
3351,5.0
3352,9.0
3353,14.0
3354,14.0
3355,8.0
3356,3.0
3357,9.0
3358,8.0
3359,8.0
3360,6.0
3361,13.0
3362,6.0
3363,10.0
3364,5.0
3365,9.0
3366,-1.0
3367,5.0
3368,3.0
3369,11.0
3370,-1.0
3371,5.0
3372,11.0
3373,-3.0
3374,7.0
3375,10.0
3376,13.0
3377,8.0
3378,3.0
3379,10.0
3380,9.0
3381,4.0
3382,11.0
3383,13.0
3384,9.0
3385,3.0
3386,9.0
3387,5.0
3388,8.0
3389,9.0
3390,8.0
3391,8.0
3392,10.0
3393,14.0
3394,7.0
3395,-3.0
3396,7.0
3397,7.0
3398,10.0
3399,10.0
3400,6.0
3401,8.0
3402,4.0
3403,4.0
3404,7.0
3405,4.0
3406,3.0
3407,8.0
3408,9.0
3409,11.0
3410,5.0
3411,6.0
3412,0.0
3413,5.0
3414,13.0
3415,5.0
3416,7.0
3417,7.0
3418,7.0
3419,9.0
3420,10.0
3421,5.0
3422,6.0
3423,7.0
3424,8.0
3425,9.0
3426,5.0
3427,4.0
3428,6.0
3429,7.0
3430,8.0
3431,7.0
3432,3.0
3433,6.0
3434,10.0
3435,14.0
3436,6.0
3437,9.0
3438,9.0
3439,4.0
3440,14.0
3441,4.0
3442,6.0
3443,6.0
3444,5.0
3445,12.0
3446,10.0
3447,8.0
3448,4.0
3449,9.0
3450,8.0
3451,8.0
3452,15.0
3453,6.0
3454,7.0
3455,10.0
3456,10.0
3457,8.0
3458,9.0
3459,-6.0
3460,5.0
3461,11.0
3462,9.0
3463,6.0
3464,11.0
3465,11.0
3466,6.0
3467,10.0
3468,11.0
3469,7.0
3470,4.0
3471,7.0
3472,6.0
3473,7.0
3474,8.0
3475,9.0
3476,-6.0
3477,7.0
3478,12.0
3479,7.0
3480,3.0
3481,10.0
3482,7.0
3483,7.0
3484,9.0
3485,5.0
3486,6.0
3487,4.0
3488,9.0
3489,6.0
3490,9.0
3491,11.0
3492,9.0
3493,4.0
3494,9.0
3495,5.0
3496,4.0
3497,6.0
3498,6.0
3499,10.0
3500,6.0
3501,-4.0
3502,10.0
3503,-6.0
3504,7.0
3505,5.0
3506,11.0
3507,11.0
3508,8.0
3509,5.0
3510,4.0
3511,9.0
3512,10.0
3513,10.0
3514,3.0
3515,6.0
3516,8.0
3517,7.0
3518,1.0
3519,1.0
3520,9.0
3521,4.0
3522,5.0
3523,7.0
3524,4.0
3525,10.0
3526,6.0
3527,10.0
3528,8.0
3529,7.0
3530,-2.0
3531,7.0
3532,6.0
3533,7.0
3534,14.0
3535,9.0
3536,7.0
3537,9.0
3538,6.0
3539,11.0
3540,5.0
3541,10.0
3542,7.0
3543,5.0
3544,10.0
3545,9.0
3546,5.0
3547,9.0
3548,5.0
3549,7.0
3550,11.0
3551,10.0
3552,8.0
3553,4.0
3554,9.0
3555,7.0
3556,8.0
3557,3.0
3558,9.0
3559,6.0
3560,3.0
3561,7.0
3562,10.0
3563,-2.0
3564,12.0
3565,4.0
3566,8.0
3567,4.0
3568,-3.0
3569,10.0
3570,8.0
3571,3.0
3572,8.0
3573,5.0
3574,4.0
3575,-6.0
3576,7.0
3577,7.0
3578,3.0
3579,13.0
3580,11.0
3581,8.0
3582,8.0
3583,7.0
3584,9.0
3585,-3.0
3586,12.0
3587,6.0
3588,10.0
3589,7.0
3590,7.0
3591,6.0
3592,8.0
3593,3.0
3594,5.0
3595,7.0
3596,9.0
3597,9.0
3598,13.0
3599,7.0
3600,6.0
3601,9.0
3602,10.0
3603,7.0
3604,6.0
3605,-5.0
3606,4.0
3607,8.0
3608,6.0
3609,6.0
3610,7.0
3611,6.0
3612,9.0
3613,8.0
3614,12.0
3615,10.0
3616,10.0
3617,11.0
3618,8.0
3619,4.0
3620,8.0
3621,5.0
3622,11.0
3623,8.0
3624,7.0
3625,6.0
3626,8.0
3627,6.0
3628,11.0
3629,7.0
3630,7.0
3631,8.0
3632,7.0
3633,9.0
3634,9.0
3635,8.0
3636,3.0
3637,7.0
3638,6.0
3639,15.0
3640,8.0
3641,6.0
3642,7.0
3643,6.0
3644,9.0
3645,7.0
3646,6.0
3647,5.0
3648,9.0
3649,12.0
3650,8.0
3651,11.0
3652,10.0
3653,9.0
3654,9.0
3655,9.0
3656,3.0
3657,7.0
3658,10.0
3659,9.0
3660,8.0
3661,10.0
3662,5.0
3663,8.0
3664,14.0
3665,7.0
3666,6.0
3667,9.0
3668,10.0
3669,11.0
3670,5.0
3671,7.0
3672,12.0
3673,6.0
3674,5.0
3675,7.0
3676,10.0
3677,7.0
3678,4.0
3679,7.0
3680,6.0
3681,4.0
3682,11.0
3683,4.0
3684,10.0
3685,11.0
3686,8.0
3687,9.0
3688,11.0
3689,6.0
3690,9.0
3691,-9.0
3692,8.0
3693,3.0
3694,7.0
3695,7.0
3696,6.0
3697,4.0
3698,11.0
3699,4.0
3700,9.0
3701,9.0
3702,10.0
3703,9.0
3704,10.0
3705,9.0
3706,1.0
3707,4.0
3708,4.0
3709,8.0
3710,6.0
3711,5.0
3712,11.0
3713,11.0
3714,4.0
3715,9.0
3716,-4.0
3717,5.0
3718,5.0
3719,5.0
3720,9.0
3721,6.0
3722,9.0
3723,3.0
3724,4.0
3725,4.0
3726,8.0
3727,4.0
3728,8.0
3729,15.0
3730,5.0
3731,7.0
3732,10.0
3733,8.0
3734,10.0
3735,6.0
3736,11.0
3737,10.0
3738,9.0
3739,8.0
3740,4.0
3741,7.0
3742,8.0
3743,8.0
3744,6.0
3745,0.0
3746,9.0
3747,8.0
3748,8.0
3749,9.0
3750,7.0
3751,5.0
3752,7.0
3753,6.0
3754,5.0
3755,8.0
3756,5.0
3757,4.0
3758,-7.0
3759,8.0
3760,6.0
3761,5.0
3762,11.0
3763,8.0
3764,9.0
3765,6.0
3766,8.0
3767,15.0
3768,5.0
3769,11.0
3770,3.0
3771,9.0
3772,10.0
3773,5.0
3774,9.0
3775,11.0
3776,5.0
3777,5.0
3778,6.0
3779,10.0
3780,11.0
3781,7.0
3782,-3.0
3783,3.0
3784,14.0
3785,10.0
3786,9.0
3787,6.0
3788,14.0
3789,11.0
3790,11.0
3791,10.0
3792,9.0
3793,11.0
3794,8.0
3795,11.0
3796,7.0
3797,9.0
3798,12.0
3799,7.0
3800,8.0
3801,13.0
3802,8.0
3803,6.0
3804,9.0
3805,11.0
3806,13.0
3807,11.0
3808,8.0
3809,8.0
3810,7.0
3811,7.0
3812,7.0
3813,-5.0
3814,6.0
3815,5.0
3816,6.0
3817,6.0
3818,9.0
3819,13.0
3820,11.0
3821,11.0
3822,8.0
3823,13.0
3824,5.0
3825,13.0
3826,10.0
3827,11.0
3828,7.0
3829,6.0
3830,10.0
3831,6.0
3832,6.0
3833,9.0
3834,9.0
3835,2.0
3836,5.0
3837,6.0
3838,6.0
3839,9.0
3840,10.0
3841,7.0
3842,8.0
3843,11.0
3844,8.0
3845,7.0
3846,3.0
3847,-4.0
3848,6.0
3849,6.0
3850,12.0
3851,8.0
3852,11.0
3853,6.0
3854,6.0
3855,4.0
3856,6.0
3857,14.0
3858,10.0
3859,4.0
3860,7.0
3861,8.0
3862,13.0
3863,8.0
3864,9.0
3865,8.0
3866,4.0
3867,9.0
3868,8.0
3869,-2.0
3870,14.0
3871,7.0
3872,10.0
3873,6.0
3874,12.0
3875,11.0
3876,11.0
3877,5.0
3878,7.0
3879,14.0
3880,3.0
3881,10.0
3882,10.0
3883,9.0
3884,-6.0
3885,-3.0
3886,4.0
3887,6.0
3888,10.0
3889,7.0
3890,11.0
3891,8.0
3892,10.0
3893,11.0
3894,6.0
3895,8.0
3896,4.0
3897,6.0
3898,6.0
3899,9.0
3900,8.0
3901,6.0
3902,4.0
3903,5.0
3904,4.0
3905,6.0
3906,3.0
3907,7.0
3908,9.0
3909,7.0
3910,9.0
3911,6.0
3912,5.0
3913,6.0
3914,9.0
3915,6.0
3916,8.0
3917,8.0
3918,6.0
3919,9.0
3920,5.0
3921,13.0
3922,6.0
3923,11.0
3924,7.0
3925,5.0
3926,8.0
3927,13.0
3928,9.0
3929,11.0
3930,3.0
3931,6.0
3932,11.0
3933,9.0
3934,5.0
3935,6.0
3936,7.0
3937,5.0
3938,7.0
3939,-7.0
3940,3.0
3941,8.0
3942,5.0
3943,6.0
3944,6.0
3945,9.0
3946,7.0
3947,14.0
3948,9.0
3949,8.0
3950,6.0
3951,8.0
3952,4.0
3953,12.0
3954,15.0
3955,15.0
3956,10.0
3957,7.0
3958,8.0
3959,-6.0
3960,-4.0
3961,9.0
3962,4.0
3963,15.0
3964,3.0
3965,3.0
3966,4.0
3967,13.0
3968,11.0
3969,9.0
3970,11.0
3971,11.0
3972,5.0
3973,6.0
3974,10.0
3975,7.0
3976,7.0
3977,11.0
3978,13.0
3979,10.0
3980,8.0
3981,9.0
3982,9.0
3983,7.0
3984,13.0
3985,9.0
3986,7.0
3987,6.0
3988,10.0
3989,4.0
3990,4.0
3991,5.0
3992,13.0
3993,15.0
3994,6.0
3995,8.0
3996,6.0
3997,8.0
3998,7.0
3999,7.0
4000,7.0
4001,10.0
4002,9.0
4003,9.0
4004,10.0
4005,11.0
4006,8.0
4007,7.0
4008,5.0
4009,7.0
4010,8.0
4011,15.0
4012,9.0
4013,14.0
4014,9.0
4015,7.0
4016,7.0
4017,7.0
4018,9.0
4019,10.0
4020,7.0
4021,9.0
4022,8.0
4023,11.0
4024,10.0
4025,6.0
4026,7.0
4027,3.0
4028,-2.0
4029,4.0
4030,5.0
4031,6.0
4032,9.0
4033,10.0
4034,12.0
4035,-4.0
4036,6.0
4037,13.0
4038,7.0
4039,5.0
4040,9.0
4041,11.0
4042,10.0
4043,4.0
4044,4.0
4045,8.0
4046,11.0
4047,6.0
4048,7.0
4049,5.0
4050,4.0
4051,10.0
