,0
2063,9.0
2064,5.0
2065,7.0
2066,7.0
2067,6.0
2068,8.0
2069,11.0
2070,3.0
2071,3.0
2072,8.0
2073,6.0
2074,4.0
2075,7.0
2076,5.0
2077,-5.0
2078,8.0
2079,8.0
2080,6.0
2081,4.0
2082,8.0
2083,11.0
2084,8.0
2085,9.0
2086,5.0
2087,5.0
2088,10.0
2089,11.0
2090,4.0
2091,12.0
2092,7.0
2093,6.0
2094,9.0
2095,5.0
2096,8.0
2097,10.0
2098,9.0
2099,13.0
2100,10.0
2101,6.0
2102,13.0
2103,10.0
2104,6.0
2105,7.0
2106,5.0
2107,11.0
2108,10.0
2109,5.0
2110,4.0
2111,11.0
2112,4.0
2113,8.0
2114,-3.0
2115,6.0
2116,4.0
2117,11.0
2118,12.0
2119,9.0
2120,8.0
2121,13.0
2122,10.0
2123,9.0
2124,10.0
2125,11.0
2126,10.0
2127,6.0
2128,7.0
2129,5.0
2130,6.0
2131,4.0
2132,3.0
2133,4.0
2134,14.0
2135,5.0
2136,7.0
2137,9.0
2138,5.0
2139,9.0
2140,6.0
2141,13.0
2142,9.0
2143,7.0
2144,8.0
2145,12.0
2146,5.0
2147,5.0
2148,5.0
2149,5.0
2150,7.0
2151,8.0
2152,6.0
2153,11.0
2154,5.0
2155,4.0
2156,8.0
2157,7.0
2158,8.0
2159,4.0
2160,15.0
2161,10.0
2162,7.0
2163,8.0
2164,8.0
2165,5.0
2166,11.0
2167,10.0
2168,9.0
2169,4.0
2170,10.0
2171,6.0
2172,10.0
2173,10.0
2174,8.0
2175,7.0
2176,12.0
2177,6.0
2178,9.0
2179,8.0
2180,9.0
2181,4.0
2182,9.0
2183,11.0
2184,10.0
2185,9.0
2186,7.0
2187,7.0
2188,3.0
2189,-6.0
2190,11.0
2191,7.0
2192,9.0
2193,7.0
2194,8.0
2195,8.0
2196,9.0
2197,11.0
2198,4.0
2199,5.0
2200,7.0
2201,8.0
2202,12.0
2203,11.0
2204,-3.0
2205,6.0
2206,7.0
2207,14.0
2208,9.0
2209,4.0
2210,5.0
2211,11.0
2212,6.0
2213,12.0
2214,15.0
2215,12.0
2216,5.0
2217,5.0
2218,6.0
2219,8.0
2220,7.0
2221,8.0
2222,9.0
2223,8.0
2224,14.0
2225,11.0
2226,10.0
2227,5.0
2228,8.0
2229,7.0
2230,7.0
2231,6.0
2232,11.0
2233,10.0
2234,10.0
2235,5.0
2236,9.0
2237,11.0
2238,9.0
2239,9.0
2240,7.0
2241,9.0
2242,11.0
2243,10.0
2244,6.0
2245,14.0
2246,8.0
2247,7.0
2248,13.0
2249,8.0
2250,-3.0
2251,11.0
2252,11.0
2253,9.0
2254,6.0
2255,6.0
2256,11.0
2257,6.0
2258,6.0
2259,-3.0
2260,6.0
2261,1.0
2262,9.0
2263,7.0
2264,7.0
2265,3.0
2266,4.0
2267,8.0
2268,9.0
2269,-1.0
2270,10.0
2271,5.0
2272,10.0
2273,12.0
2274,10.0
2275,5.0
2276,6.0
2277,10.0
2278,12.0
2279,9.0
2280,9.0
2281,12.0
2282,4.0
2283,5.0
2284,8.0
2285,-6.0
2286,3.0
2287,8.0
2288,10.0
2289,8.0
2290,7.0
2291,5.0
2292,8.0
2293,11.0
2294,8.0
2295,8.0
2296,6.0
2297,7.0
2298,7.0
2299,2.0
2300,6.0
2301,3.0
2302,3.0
2303,7.0
2304,8.0
2305,6.0
2306,5.0
2307,6.0
2308,10.0
2309,9.0
2310,7.0
2311,8.0
2312,5.0
2313,4.0
2314,10.0
2315,6.0
2316,7.0
2317,8.0
2318,11.0
2319,7.0
2320,8.0
2321,8.0
2322,9.0
2323,6.0
2324,5.0
2325,9.0
2326,-5.0
2327,13.0
2328,11.0
2329,8.0
2330,5.0
2331,4.0
2332,8.0
2333,7.0
2334,6.0
2335,4.0
2336,12.0
2337,7.0
2338,8.0
2339,8.0
2340,3.0
2341,9.0
2342,5.0
2343,6.0
2344,7.0
2345,8.0
2346,5.0
2347,5.0
2348,5.0
2349,4.0
2350,5.0
2351,9.0
2352,10.0
2353,7.0
2354,3.0
2355,6.0
2356,11.0
2357,10.0
2358,5.0
2359,9.0
2360,5.0
2361,1.0
2362,7.0
2363,8.0
2364,4.0
2365,10.0
2366,11.0
2367,6.0
2368,7.0
2369,5.0
2370,9.0
2371,3.0
2372,14.0
2373,5.0
2374,13.0
2375,7.0
2376,10.0
2377,9.0
2378,7.0
2379,6.0
2380,10.0
2381,4.0
2382,4.0
2383,11.0
2384,5.0
2385,11.0
2386,9.0
2387,5.0
2388,9.0
2389,3.0
2390,6.0
2391,5.0
2392,8.0
2393,8.0
2394,11.0
2395,6.0
2396,13.0
2397,7.0
2398,13.0
2399,10.0
2400,10.0
2401,7.0
2402,5.0
2403,5.0
2404,6.0
2405,11.0
2406,9.0
2407,3.0
2408,11.0
2409,1.0
2410,3.0
2411,7.0
2412,6.0
2413,3.0
2414,5.0
2415,6.0
2416,3.0
2417,12.0
2418,12.0
2419,5.0
2420,15.0
2421,6.0
2422,8.0
2423,6.0
2424,12.0
2425,5.0
2426,3.0
2427,8.0
2428,6.0
2429,7.0
2430,11.0
2431,7.0
2432,6.0
2433,10.0
2434,7.0
2435,11.0
2436,8.0
2437,10.0
2438,9.0
2439,10.0
2440,10.0
2441,10.0
2442,5.0
2443,5.0
2444,0.0
2445,5.0
2446,9.0
2447,7.0
2448,8.0
2449,8.0
2450,7.0
2451,7.0
2452,5.0
2453,10.0
2454,6.0
2455,9.0
2456,12.0
2457,5.0
2458,6.0
2459,6.0
2460,7.0
2461,4.0
2462,9.0
2463,14.0
2464,4.0
2465,4.0
2466,6.0
2467,11.0
2468,11.0
2469,6.0
2470,6.0
2471,12.0
2472,8.0
2473,11.0
2474,8.0
2475,10.0
2476,12.0
2477,7.0
2478,5.0
2479,13.0
2480,5.0
2481,7.0
2482,3.0
2483,7.0
2484,3.0
2485,-1.0
2486,7.0
2487,4.0
2488,13.0
2489,3.0
2490,4.0
2491,8.0
2492,9.0
2493,8.0
2494,11.0
2495,-4.0
2496,5.0
2497,7.0
2498,10.0
2499,11.0
2500,8.0
2501,8.0
2502,7.0
2503,5.0
2504,9.0
2505,-3.0
2506,6.0
2507,11.0
2508,8.0
2509,6.0
2510,9.0
2511,12.0
2512,9.0
2513,7.0
2514,11.0
2515,5.0
2516,6.0
2517,11.0
2518,8.0
2519,7.0
2520,4.0
2521,6.0
2522,7.0
2523,4.0
2524,5.0
2525,6.0
2526,9.0
2527,11.0
2528,9.0
2529,12.0
2530,8.0
2531,6.0
2532,4.0
2533,3.0
2534,6.0
2535,5.0
2536,3.0
2537,6.0
2538,10.0
2539,6.0
2540,7.0
2541,9.0
2542,5.0
2543,8.0
2544,5.0
2545,4.0
2546,5.0
2547,5.0
2548,6.0
2549,10.0
2550,9.0
2551,4.0
2552,10.0
2553,4.0
2554,6.0
2555,8.0
2556,7.0
2557,8.0
2558,8.0
2559,6.0
2560,5.0
2561,8.0
2562,9.0
2563,7.0
2564,5.0
2565,3.0
2566,11.0
2567,9.0
2568,7.0
2569,9.0
2570,3.0
2571,5.0
2572,5.0
2573,7.0
2574,12.0
2575,7.0
2576,13.0
2577,6.0
2578,9.0
2579,7.0
2580,-3.0
2581,13.0
2582,10.0
2583,10.0
2584,11.0
2585,12.0
2586,6.0
2587,7.0
2588,12.0
2589,8.0
2590,4.0
2591,5.0
2592,4.0
2593,9.0
2594,9.0
2595,10.0
2596,6.0
2597,9.0
2598,6.0
2599,8.0
2600,8.0
2601,8.0
2602,5.0
2603,7.0
2604,10.0
2605,8.0
2606,6.0
2607,7.0
2608,5.0
2609,4.0
2610,9.0
2611,4.0
2612,11.0
2613,8.0
2614,9.0
2615,9.0
2616,6.0
2617,8.0
2618,6.0
2619,5.0
2620,12.0
2621,7.0
2622,1.0
2623,6.0
2624,10.0
2625,7.0
2626,11.0
2627,7.0
2628,10.0
2629,5.0
2630,7.0
2631,8.0
2632,8.0
2633,6.0
2634,8.0
2635,9.0
2636,10.0
2637,7.0
2638,5.0
2639,8.0
2640,3.0
2641,4.0
2642,8.0
2643,8.0
2644,10.0
2645,10.0
2646,4.0
2647,8.0
2648,10.0
2649,8.0
2650,4.0
2651,10.0
2652,11.0
2653,7.0
2654,6.0
2655,7.0
2656,4.0
2657,6.0
2658,11.0
2659,8.0
2660,7.0
2661,5.0
2662,6.0
2663,7.0
2664,-12.0
2665,4.0
2666,6.0
2667,5.0
2668,7.0
2669,8.0
2670,11.0
2671,4.0
2672,5.0
2673,6.0
2674,8.0
2675,9.0
2676,5.0
2677,9.0
2678,5.0
2679,6.0
2680,4.0
2681,9.0
2682,10.0
2683,6.0
2684,11.0
2685,10.0
2686,12.0
2687,6.0
2688,10.0
2689,10.0
2690,7.0
2691,9.0
2692,9.0
2693,8.0
2694,11.0
2695,8.0
2696,7.0
2697,7.0
2698,7.0
2699,6.0
2700,8.0
2701,3.0
2702,6.0
2703,4.0
2704,7.0
2705,11.0
2706,5.0
2707,10.0
2708,10.0
2709,9.0
2710,8.0
2711,11.0
2712,8.0
2713,-2.0
2714,-3.0
2715,12.0
2716,10.0
2717,7.0
2718,14.0
2719,10.0
2720,9.0
2721,-4.0
2722,9.0
2723,10.0
2724,5.0
2725,9.0
2726,6.0
2727,7.0
2728,13.0
2729,4.0
2730,6.0
2731,6.0
2732,4.0
2733,12.0
2734,0.0
2735,6.0
2736,6.0
2737,7.0
2738,10.0
2739,-3.0
2740,12.0
2741,8.0
2742,9.0
2743,10.0
2744,7.0
2745,7.0
2746,5.0
2747,6.0
2748,8.0
2749,7.0
2750,11.0
2751,5.0
2752,10.0
2753,7.0
2754,5.0
2755,-5.0
2756,5.0
2757,6.0
2758,6.0
2759,9.0
2760,9.0
2761,11.0
2762,8.0
2763,6.0
2764,5.0
2765,10.0
2766,9.0
2767,6.0
2768,11.0
2769,6.0
2770,4.0
2771,8.0
2772,6.0
2773,8.0
2774,8.0
2775,8.0
2776,11.0
2777,12.0
2778,6.0
2779,10.0
2780,7.0
2781,5.0
2782,7.0
2783,9.0
2784,-1.0
2785,4.0
2786,8.0
2787,-2.0
2788,10.0
2789,10.0
2790,7.0
2791,6.0
2792,7.0
2793,10.0
2794,10.0
2795,10.0
2796,11.0
2797,7.0
2798,10.0
2799,8.0
2800,-2.0
2801,4.0
2802,-5.0
2803,3.0
2804,11.0
2805,5.0
2806,5.0
2807,4.0
2808,4.0
2809,9.0
2810,8.0
2811,6.0
2812,9.0
2813,5.0
2814,7.0
2815,9.0
2816,9.0
2817,4.0
2818,6.0
2819,3.0
2820,9.0
2821,4.0
2822,11.0
2823,8.0
2824,9.0
2825,6.0
2826,7.0
2827,15.0
2828,7.0
2829,5.0
2830,6.0
2831,0.0
2832,7.0
2833,15.0
2834,4.0
2835,11.0
2836,5.0
2837,9.0
2838,12.0
2839,12.0
2840,6.0
2841,9.0
2842,8.0
2843,4.0
2844,7.0
2845,11.0
2846,7.0
2847,11.0
2848,8.0
2849,9.0
2850,6.0
2851,-2.0
2852,10.0
2853,8.0
2854,0.0
2855,7.0
2856,10.0
2857,11.0
2858,10.0
2859,5.0
2860,13.0
2861,3.0
2862,-1.0
2863,7.0
2864,4.0
2865,5.0
2866,6.0
2867,13.0
2868,4.0
2869,7.0
2870,14.0
2871,11.0
2872,6.0
2873,9.0
2874,6.0
2875,12.0
2876,8.0
2877,4.0
2878,9.0
2879,6.0
2880,9.0
2881,8.0
2882,5.0
2883,11.0
2884,11.0
2885,3.0
2886,12.0
2887,7.0
2888,9.0
2889,8.0
2890,12.0
2891,5.0
2892,-8.0
2893,5.0
2894,7.0
2895,8.0
2896,7.0
2897,8.0
2898,5.0
2899,7.0
2900,6.0
2901,7.0
2902,11.0
2903,13.0
2904,9.0
2905,8.0
2906,8.0
2907,7.0
2908,6.0
2909,6.0
2910,10.0
2911,6.0
2912,12.0
2913,5.0
2914,8.0
2915,10.0
2916,9.0
2917,14.0
2918,7.0
2919,11.0
2920,7.0
2921,13.0
2922,8.0
2923,12.0
2924,8.0
2925,14.0
2926,10.0
2927,10.0
2928,5.0
2929,9.0
2930,4.0
2931,11.0
2932,6.0
2933,8.0
2934,8.0
2935,15.0
2936,10.0
2937,3.0
2938,9.0
2939,12.0
2940,7.0
2941,4.0
2942,11.0
2943,8.0
2944,6.0
2945,7.0
2946,9.0
2947,-6.0
2948,-5.0
2949,6.0
2950,10.0
2951,8.0
2952,6.0
2953,9.0
2954,7.0
2955,10.0
2956,10.0
2957,13.0
2958,6.0
2959,8.0
2960,4.0
2961,5.0
2962,6.0
2963,3.0
2964,9.0
2965,12.0
2966,6.0
2967,4.0
2968,8.0
2969,7.0
2970,9.0
2971,7.0
2972,8.0
2973,8.0
2974,6.0
2975,7.0
2976,12.0
2977,5.0
2978,10.0
2979,3.0
2980,9.0
2981,8.0
2982,9.0
2983,9.0
2984,9.0
2985,10.0
2986,6.0
2987,13.0
2988,8.0
2989,15.0
2990,5.0
2991,5.0
2992,6.0
2993,9.0
2994,6.0
2995,14.0
2996,5.0
2997,8.0
2998,4.0
2999,9.0
3000,5.0
3001,5.0
3002,7.0
3003,5.0
3004,9.0
3005,11.0
3006,9.0
3007,9.0
3008,8.0
3009,6.0
3010,11.0
3011,8.0
3012,12.0
3013,4.0
3014,10.0
3015,5.0
3016,7.0
3017,12.0
3018,7.0
3019,5.0
3020,4.0
3021,9.0
3022,5.0
3023,14.0
3024,7.0
3025,11.0
3026,10.0
3027,8.0
3028,9.0
3029,9.0
3030,8.0
3031,8.0
3032,9.0
3033,8.0
3034,9.0
3035,8.0
3036,10.0
3037,7.0
3038,11.0
3039,6.0
3040,10.0
3041,6.0
3042,7.0
3043,6.0
3044,6.0
3045,8.0
3046,6.0
3047,3.0
3048,10.0
3049,7.0
3050,6.0
3051,15.0
3052,8.0
3053,7.0
3054,6.0
3055,5.0
3056,9.0
3057,8.0
3058,11.0
3059,6.0
3060,10.0
3061,8.0
3062,4.0
3063,11.0
3064,9.0
3065,5.0
3066,11.0
3067,8.0
3068,7.0
3069,9.0
3070,10.0
3071,10.0
3072,7.0
3073,10.0
3074,7.0
3075,-8.0
3076,9.0
3077,10.0
3078,0.0
3079,6.0
3080,4.0
3081,5.0
3082,4.0
3083,6.0
3084,5.0
3085,4.0
3086,12.0
3087,11.0
3088,7.0
3089,9.0
3090,13.0
3091,7.0
3092,6.0
3093,13.0
3094,9.0
3095,11.0
3096,6.0
3097,6.0
3098,11.0
3099,-3.0
3100,7.0
3101,3.0
3102,7.0
3103,9.0
3104,4.0
3105,7.0
3106,9.0
3107,7.0
3108,7.0
3109,7.0
3110,8.0
3111,11.0
3112,9.0
3113,6.0
3114,5.0
3115,10.0
3116,4.0
3117,13.0
3118,8.0
3119,9.0
3120,9.0
3121,8.0
3122,10.0
3123,11.0
3124,3.0
3125,-4.0
3126,6.0
3127,6.0
3128,8.0
3129,9.0
3130,3.0
3131,5.0
3132,10.0
3133,10.0
3134,11.0
3135,4.0
3136,-4.0
3137,3.0
3138,9.0
3139,-4.0
3140,12.0
3141,8.0
3142,5.0
3143,14.0
3144,8.0
3145,5.0
3146,-3.0
3147,7.0
3148,8.0
3149,14.0
3150,6.0
3151,6.0
3152,4.0
3153,7.0
3154,6.0
3155,8.0
3156,6.0
3157,5.0
3158,-2.0
3159,8.0
3160,7.0
3161,7.0
3162,6.0
3163,5.0
3164,7.0
3165,12.0
3166,9.0
3167,5.0
3168,10.0
3169,7.0
3170,8.0
3171,11.0
3172,7.0
3173,4.0
3174,4.0
3175,12.0
3176,5.0
3177,11.0
3178,9.0
3179,5.0
3180,10.0
3181,15.0
3182,7.0
3183,5.0
3184,6.0
3185,15.0
3186,7.0
3187,-4.0
3188,9.0
3189,4.0
3190,7.0
3191,7.0
3192,4.0
3193,9.0
3194,4.0
3195,8.0
3196,0.0
3197,8.0
3198,6.0
3199,6.0
3200,7.0
3201,6.0
3202,9.0
3203,5.0
3204,6.0
3205,5.0
3206,9.0
3207,10.0
3208,8.0
3209,6.0
3210,8.0
3211,6.0
3212,9.0
3213,8.0
3214,-5.0
3215,5.0
3216,9.0
3217,4.0
3218,9.0
3219,8.0
3220,5.0
3221,9.0
3222,5.0
3223,12.0
3224,9.0
3225,8.0
3226,7.0
3227,9.0
3228,12.0
3229,11.0
3230,6.0
3231,5.0
3232,11.0
3233,11.0
3234,10.0
3235,10.0
3236,14.0
3237,10.0
3238,11.0
3239,9.0
3240,14.0
3241,7.0
3242,10.0
3243,8.0
3244,3.0
3245,8.0
3246,7.0
3247,7.0
3248,5.0
3249,7.0
3250,11.0
3251,8.0
3252,8.0
3253,5.0
3254,4.0
3255,7.0
3256,4.0
3257,9.0
3258,6.0
3259,-5.0
3260,10.0
3261,8.0
3262,8.0
3263,10.0
3264,6.0
3265,9.0
3266,10.0
3267,7.0
3268,11.0
3269,9.0
3270,9.0
3271,7.0
3272,9.0
3273,12.0
3274,-2.0
3275,7.0
3276,9.0
3277,7.0
3278,8.0
3279,2.0
3280,8.0
3281,8.0
3282,5.0
3283,8.0
3284,13.0
3285,8.0
3286,10.0
3287,8.0
3288,6.0
3289,10.0
3290,7.0
3291,11.0
3292,7.0
3293,7.0
3294,10.0
3295,7.0
3296,9.0
3297,13.0
3298,3.0
3299,6.0
3300,7.0
3301,6.0
3302,7.0
3303,8.0
3304,8.0
3305,7.0
3306,7.0
3307,6.0
3308,9.0
3309,4.0
3310,8.0
3311,7.0
3312,10.0
3313,7.0
3314,10.0
3315,14.0
3316,9.0
3317,6.0
3318,6.0
3319,-1.0
3320,7.0
3321,4.0
3322,4.0
3323,9.0
3324,9.0
3325,8.0
3326,8.0
3327,10.0
3328,6.0
3329,5.0
3330,8.0
3331,8.0
3332,10.0
3333,0.0
3334,5.0
3335,14.0
3336,7.0
3337,9.0
3338,7.0
3339,6.0
3340,8.0
3341,11.0
3342,5.0
3343,11.0
3344,4.0
3345,11.0
3346,4.0
3347,9.0
3348,3.0
3349,12.0
3350,8.0
3351,7.0
3352,5.0
3353,4.0
3354,6.0
3355,6.0
3356,3.0
3357,12.0
3358,4.0
3359,7.0
3360,7.0
3361,13.0
3362,14.0
3363,8.0
3364,6.0
3365,8.0
3366,13.0
3367,5.0
3368,11.0
3369,8.0
3370,7.0
3371,13.0
3372,5.0
3373,9.0
3374,9.0
3375,-3.0
3376,8.0
3377,11.0
3378,7.0
3379,5.0
3380,4.0
3381,10.0
3382,5.0
3383,5.0
3384,8.0
3385,10.0
3386,6.0
3387,8.0
3388,4.0
3389,7.0
3390,7.0
3391,9.0
3392,6.0
3393,9.0
3394,8.0
3395,6.0
3396,5.0
3397,4.0
3398,7.0
3399,9.0
3400,9.0
3401,10.0
3402,14.0
3403,11.0
3404,9.0
3405,7.0
3406,11.0
3407,4.0
3408,6.0
3409,5.0
3410,4.0
3411,9.0
3412,7.0
3413,6.0
3414,6.0
3415,3.0
3416,8.0
3417,15.0
3418,4.0
3419,10.0
3420,8.0
3421,7.0
3422,4.0
3423,14.0
3424,8.0
3425,4.0
3426,9.0
3427,6.0
3428,8.0
3429,6.0
3430,9.0
3431,13.0
3432,-4.0
3433,7.0
3434,9.0
3435,6.0
3436,11.0
3437,10.0
3438,12.0
3439,7.0
3440,12.0
3441,11.0
3442,12.0
3443,14.0
3444,7.0
3445,13.0
3446,7.0
3447,9.0
3448,9.0
3449,6.0
3450,8.0
3451,13.0
3452,11.0
3453,10.0
3454,-3.0
3455,9.0
3456,4.0
3457,6.0
3458,6.0
3459,4.0
3460,10.0
3461,4.0
3462,5.0
3463,11.0
3464,10.0
3465,7.0
3466,4.0
3467,10.0
3468,0.0
3469,8.0
3470,5.0
3471,8.0
3472,8.0
3473,6.0
3474,11.0
3475,14.0
3476,10.0
3477,11.0
3478,14.0
3479,12.0
3480,4.0
3481,9.0
3482,4.0
3483,7.0
3484,-15.0
3485,5.0
3486,7.0
3487,14.0
3488,5.0
3489,-5.0
3490,8.0
3491,7.0
3492,12.0
3493,8.0
3494,8.0
3495,11.0
3496,14.0
3497,6.0
3498,5.0
3499,0.0
3500,6.0
3501,8.0
3502,6.0
3503,5.0
3504,6.0
3505,8.0
3506,8.0
3507,5.0
3508,3.0
3509,7.0
3510,9.0
3511,10.0
3512,5.0
3513,5.0
3514,11.0
3515,7.0
3516,2.0
3517,5.0
3518,6.0
3519,9.0
3520,11.0
3521,14.0
3522,7.0
3523,8.0
3524,7.0
3525,12.0
3526,12.0
3527,8.0
3528,2.0
3529,12.0
3530,4.0
3531,9.0
3532,8.0
3533,7.0
3534,5.0
3535,11.0
3536,9.0
3537,10.0
3538,7.0
3539,13.0
3540,8.0
3541,11.0
3542,9.0
3543,5.0
3544,4.0
3545,8.0
3546,10.0
3547,12.0
3548,9.0
3549,-1.0
3550,12.0
3551,8.0
3552,7.0
3553,5.0
3554,6.0
3555,10.0
3556,12.0
3557,8.0
3558,9.0
3559,8.0
3560,3.0
3561,10.0
3562,8.0
3563,14.0
3564,11.0
3565,9.0
3566,5.0
3567,10.0
3568,10.0
3569,9.0
3570,4.0
3571,7.0
3572,5.0
3573,6.0
3574,10.0
3575,11.0
3576,6.0
3577,12.0
3578,2.0
3579,4.0
3580,9.0
3581,4.0
3582,10.0
3583,11.0
3584,9.0
3585,10.0
3586,12.0
3587,3.0
3588,8.0
3589,11.0
3590,11.0
3591,12.0
3592,3.0
3593,9.0
3594,10.0
3595,7.0
3596,8.0
3597,10.0
3598,10.0
3599,6.0
3600,6.0
3601,5.0
3602,6.0
3603,9.0
3604,7.0
3605,1.0
3606,13.0
3607,14.0
3608,10.0
3609,10.0
3610,8.0
3611,5.0
3612,9.0
3613,3.0
3614,9.0
3615,4.0
3616,9.0
3617,7.0
3618,10.0
3619,10.0
3620,13.0
3621,7.0
3622,8.0
3623,5.0
3624,6.0
3625,9.0
3626,8.0
3627,7.0
3628,2.0
3629,4.0
3630,8.0
3631,9.0
3632,4.0
3633,8.0
3634,10.0
3635,14.0
3636,14.0
3637,8.0
3638,9.0
3639,9.0
3640,7.0
3641,7.0
3642,10.0
3643,0.0
3644,7.0
3645,7.0
3646,7.0
3647,4.0
3648,5.0
3649,11.0
3650,5.0
3651,12.0
3652,5.0
3653,7.0
3654,13.0
3655,11.0
3656,-2.0
3657,5.0
3658,15.0
3659,14.0
3660,6.0
3661,9.0
3662,3.0
3663,6.0
3664,12.0
3665,7.0
3666,8.0
3667,5.0
3668,8.0
3669,7.0
3670,9.0
3671,4.0
3672,8.0
3673,10.0
3674,8.0
3675,7.0
3676,8.0
3677,8.0
3678,10.0
3679,12.0
3680,9.0
3681,8.0
3682,10.0
3683,6.0
3684,8.0
3685,7.0
3686,14.0
3687,9.0
3688,5.0
3689,11.0
3690,8.0
3691,5.0
3692,7.0
3693,8.0
3694,8.0
3695,8.0
3696,8.0
3697,10.0
3698,10.0
3699,5.0
3700,6.0
3701,9.0
3702,10.0
3703,8.0
3704,4.0
3705,8.0
3706,7.0
3707,7.0
3708,12.0
3709,10.0
3710,6.0
3711,7.0
3712,10.0
3713,4.0
3714,9.0
3715,8.0
3716,4.0
3717,9.0
3718,13.0
3719,10.0
3720,6.0
3721,10.0
3722,8.0
3723,5.0
3724,5.0
3725,6.0
3726,9.0
3727,9.0
3728,9.0
3729,11.0
3730,4.0
3731,8.0
3732,12.0
3733,7.0
3734,13.0
3735,10.0
3736,7.0
3737,6.0
3738,2.0
3739,11.0
3740,5.0
3741,3.0
3742,7.0
3743,6.0
3744,6.0
3745,9.0
3746,10.0
3747,7.0
3748,9.0
3749,5.0
3750,6.0
3751,6.0
3752,7.0
3753,0.0
3754,10.0
3755,5.0
3756,8.0
3757,9.0
3758,10.0
3759,7.0
3760,-15.0
3761,6.0
3762,6.0
3763,15.0
3764,6.0
3765,6.0
3766,13.0
3767,8.0
3768,-3.0
3769,10.0
3770,8.0
3771,8.0
3772,12.0
3773,13.0
3774,10.0
3775,5.0
3776,5.0
3777,7.0
3778,7.0
3779,11.0
3780,5.0
3781,9.0
3782,6.0
3783,12.0
3784,4.0
3785,-1.0
3786,12.0
3787,11.0
3788,8.0
3789,7.0
3790,4.0
3791,11.0
3792,8.0
3793,7.0
3794,2.0
3795,8.0
3796,6.0
3797,11.0
3798,9.0
3799,13.0
3800,-1.0
3801,10.0
3802,9.0
3803,7.0
3804,6.0
3805,6.0
3806,10.0
3807,4.0
3808,5.0
3809,8.0
3810,11.0
3811,6.0
3812,5.0
3813,9.0
3814,9.0
3815,6.0
3816,7.0
3817,10.0
3818,14.0
3819,4.0
3820,6.0
3821,6.0
3822,0.0
3823,7.0
3824,10.0
3825,1.0
3826,13.0
3827,9.0
3828,9.0
3829,7.0
3830,14.0
3831,6.0
3832,10.0
3833,8.0
3834,-5.0
3835,10.0
3836,8.0
3837,13.0
3838,5.0
3839,5.0
3840,-1.0
3841,11.0
3842,6.0
3843,5.0
3844,9.0
3845,5.0
3846,5.0
3847,12.0
3848,-3.0
3849,4.0
3850,4.0
3851,6.0
3852,5.0
3853,6.0
3854,9.0
3855,9.0
3856,7.0
3857,3.0
3858,6.0
3859,13.0
3860,11.0
3861,-5.0
3862,7.0
3863,-2.0
3864,-3.0
3865,11.0
3866,7.0
3867,7.0
3868,6.0
3869,13.0
3870,14.0
3871,6.0
3872,12.0
3873,6.0
3874,5.0
3875,7.0
3876,5.0
3877,10.0
3878,11.0
3879,6.0
3880,6.0
3881,10.0
3882,7.0
3883,8.0
3884,7.0
3885,6.0
3886,10.0
3887,8.0
3888,12.0
3889,5.0
3890,9.0
3891,8.0
3892,11.0
3893,6.0
3894,4.0
3895,7.0
3896,6.0
3897,6.0
3898,9.0
3899,14.0
3900,9.0
3901,15.0
3902,8.0
3903,3.0
3904,8.0
3905,4.0
3906,11.0
3907,11.0
3908,10.0
3909,11.0
3910,7.0
3911,8.0
3912,7.0
3913,6.0
3914,4.0
3915,9.0
3916,4.0
3917,4.0
3918,6.0
3919,8.0
3920,5.0
3921,12.0
3922,8.0
3923,3.0
3924,-3.0
3925,8.0
3926,11.0
3927,2.0
3928,8.0
3929,8.0
3930,5.0
3931,9.0
3932,4.0
3933,8.0
3934,4.0
3935,7.0
3936,5.0
3937,7.0
3938,5.0
3939,6.0
3940,5.0
3941,12.0
3942,6.0
3943,11.0
3944,9.0
3945,4.0
3946,8.0
3947,9.0
3948,7.0
3949,11.0
3950,4.0
3951,9.0
3952,9.0
3953,7.0
3954,6.0
3955,8.0
3956,10.0
3957,7.0
3958,7.0
3959,-5.0
3960,6.0
3961,11.0
3962,6.0
3963,12.0
3964,11.0
3965,4.0
3966,3.0
3967,3.0
3968,4.0
3969,9.0
3970,11.0
3971,4.0
3972,8.0
3973,8.0
3974,8.0
3975,6.0
3976,8.0
3977,8.0
3978,5.0
3979,8.0
3980,11.0
3981,5.0
3982,14.0
3983,8.0
3984,14.0
3985,11.0
3986,9.0
3987,8.0
3988,11.0
3989,9.0
3990,11.0
3991,2.0
3992,11.0
3993,4.0
3994,11.0
3995,10.0
3996,7.0
3997,9.0
3998,5.0
3999,14.0
4000,5.0
4001,7.0
4002,8.0
4003,10.0
4004,6.0
4005,11.0
4006,9.0
4007,6.0
4008,-3.0
4009,5.0
4010,14.0
4011,4.0
4012,8.0
4013,15.0
4014,10.0
4015,6.0
4016,10.0
4017,5.0
4018,11.0
4019,3.0
4020,6.0
4021,10.0
4022,11.0
4023,4.0
4024,5.0
4025,6.0
4026,12.0
4027,8.0
4028,8.0
4029,7.0
4030,9.0
4031,7.0
4032,8.0
4033,6.0
4034,8.0
4035,7.0
4036,5.0
4037,7.0
4038,10.0
4039,11.0
4040,7.0
4041,4.0
4042,9.0
4043,7.0
4044,6.0
4045,8.0
4046,6.0
4047,8.0
4048,9.0
4049,3.0
4050,9.0
4051,6.0
4052,5.0
4053,9.0
