,0
2063,10.0
2064,9.0
2065,9.0
2066,11.0
2067,11.0
2068,7.0
2069,7.0
2070,7.0
2071,7.0
2072,10.0
2073,6.0
2074,9.0
2075,12.0
2076,-2.0
2077,9.0
2078,5.0
2079,10.0
2080,4.0
2081,5.0
2082,7.0
2083,2.0
2084,12.0
2085,11.0
2086,8.0
2087,10.0
2088,9.0
2089,6.0
2090,9.0
2091,7.0
2092,11.0
2093,15.0
2094,10.0
2095,6.0
2096,8.0
2097,4.0
2098,5.0
2099,6.0
2100,11.0
2101,12.0
2102,7.0
2103,6.0
2104,7.0
2105,8.0
2106,12.0
2107,8.0
2108,5.0
2109,14.0
2110,5.0
2111,10.0
2112,8.0
2113,4.0
2114,5.0
2115,8.0
2116,11.0
2117,6.0
2118,8.0
2119,8.0
2120,4.0
2121,8.0
2122,8.0
2123,6.0
2124,8.0
2125,6.0
2126,8.0
2127,8.0
2128,6.0
2129,3.0
2130,-1.0
2131,8.0
2132,5.0
2133,5.0
2134,8.0
2135,7.0
2136,7.0
2137,8.0
2138,5.0
2139,10.0
2140,-5.0
2141,6.0
2142,9.0
2143,7.0
2144,7.0
2145,8.0
2146,-2.0
2147,9.0
2148,8.0
2149,9.0
2150,5.0
2151,9.0
2152,8.0
2153,7.0
2154,3.0
2155,5.0
2156,10.0
2157,4.0
2158,5.0
2159,10.0
2160,6.0
2161,7.0
2162,12.0
2163,4.0
2164,4.0
2165,7.0
2166,10.0
2167,6.0
2168,5.0
2169,13.0
2170,6.0
2171,3.0
2172,8.0
2173,9.0
2174,3.0
2175,9.0
2176,9.0
2177,5.0
2178,4.0
2179,5.0
2180,8.0
2181,14.0
2182,9.0
2183,4.0
2184,11.0
2185,11.0
2186,4.0
2187,8.0
2188,7.0
2189,9.0
2190,3.0
2191,4.0
2192,9.0
2193,5.0
2194,7.0
2195,7.0
2196,5.0
2197,9.0
2198,8.0
2199,7.0
2200,6.0
2201,14.0
2202,10.0
2203,5.0
2204,10.0
2205,11.0
2206,10.0
2207,7.0
2208,-2.0
2209,13.0
2210,12.0
2211,9.0
2212,3.0
2213,6.0
2214,5.0
2215,8.0
2216,9.0
2217,-1.0
2218,7.0
2219,6.0
2220,7.0
2221,10.0
2222,5.0
2223,10.0
2224,10.0
2225,10.0
2226,7.0
2227,12.0
2228,13.0
2229,6.0
2230,4.0
2231,5.0
2232,7.0
2233,6.0
2234,-5.0
2235,7.0
2236,5.0
2237,6.0
2238,8.0
2239,8.0
2240,8.0
2241,11.0
2242,11.0
2243,3.0
2244,-3.0
2245,4.0
2246,6.0
2247,9.0
2248,7.0
2249,10.0
2250,9.0
2251,5.0
2252,10.0
2253,12.0
2254,7.0
2255,11.0
2256,7.0
2257,14.0
2258,5.0
2259,7.0
2260,3.0
2261,6.0
2262,8.0
2263,8.0
2264,7.0
2265,11.0
2266,-6.0
2267,5.0
2268,8.0
2269,7.0
2270,10.0
2271,6.0
2272,5.0
2273,5.0
2274,10.0
2275,6.0
2276,-5.0
2277,8.0
2278,5.0
2279,5.0
2280,8.0
2281,7.0
2282,5.0
2283,6.0
2284,8.0
2285,3.0
2286,-4.0
2287,0.0
2288,5.0
2289,8.0
2290,5.0
2291,5.0
2292,8.0
2293,7.0
2294,6.0
2295,6.0
2296,8.0
2297,8.0
2298,8.0
2299,-5.0
2300,9.0
2301,10.0
2302,8.0
2303,7.0
2304,10.0
2305,10.0
2306,7.0
2307,13.0
2308,8.0
2309,7.0
2310,11.0
2311,7.0
2312,12.0
2313,13.0
2314,10.0
2315,8.0
2316,7.0
2317,3.0
2318,-6.0
2319,6.0
2320,9.0
2321,14.0
2322,6.0
2323,7.0
2324,3.0
2325,7.0
2326,7.0
2327,10.0
2328,6.0
2329,14.0
2330,5.0
2331,12.0
2332,6.0
2333,2.0
2334,-3.0
2335,5.0
2336,4.0
2337,9.0
2338,10.0
2339,9.0
2340,4.0
2341,11.0
2342,7.0
2343,12.0
2344,8.0
2345,12.0
2346,14.0
2347,11.0
2348,5.0
2349,9.0
2350,5.0
2351,11.0
2352,4.0
2353,9.0
2354,9.0
2355,10.0
2356,4.0
2357,8.0
2358,6.0
2359,7.0
2360,2.0
2361,10.0
2362,3.0
2363,11.0
2364,7.0
2365,7.0
2366,11.0
2367,6.0
2368,10.0
2369,13.0
2370,8.0
2371,11.0
2372,-1.0
2373,9.0
2374,9.0
2375,9.0
2376,10.0
2377,8.0
2378,11.0
2379,7.0
2380,7.0
2381,7.0
2382,14.0
2383,11.0
2384,7.0
2385,12.0
2386,7.0
2387,7.0
2388,10.0
2389,6.0
2390,6.0
2391,10.0
2392,12.0
2393,12.0
2394,9.0
2395,8.0
2396,8.0
2397,5.0
2398,9.0
2399,-2.0
2400,6.0
2401,7.0
2402,10.0
2403,6.0
2404,9.0
2405,5.0
2406,8.0
2407,12.0
2408,5.0
2409,10.0
2410,9.0
2411,7.0
2412,3.0
2413,6.0
2414,4.0
2415,10.0
2416,5.0
2417,10.0
2418,-3.0
2419,9.0
2420,5.0
2421,7.0
2422,5.0
2423,7.0
2424,13.0
2425,9.0
2426,13.0
2427,3.0
2428,8.0
2429,2.0
2430,11.0
2431,4.0
2432,4.0
2433,7.0
2434,15.0
2435,7.0
2436,3.0
2437,4.0
2438,5.0
2439,11.0
2440,5.0
2441,8.0
2442,13.0
2443,8.0
2444,8.0
2445,8.0
2446,5.0
2447,13.0
2448,14.0
2449,5.0
2450,7.0
2451,9.0
2452,9.0
2453,8.0
2454,11.0
2455,5.0
2456,9.0
2457,13.0
2458,10.0
2459,4.0
2460,7.0
2461,12.0
2462,6.0
2463,7.0
2464,11.0
2465,2.0
2466,-5.0
2467,9.0
2468,9.0
2469,8.0
2470,10.0
2471,11.0
2472,5.0
2473,6.0
2474,8.0
2475,8.0
2476,11.0
2477,15.0
2478,12.0
2479,8.0
2480,8.0
2481,10.0
2482,9.0
2483,4.0
2484,13.0
2485,7.0
2486,6.0
2487,7.0
2488,7.0
2489,7.0
2490,10.0
2491,6.0
2492,10.0
2493,10.0
2494,7.0
2495,12.0
2496,8.0
2497,11.0
2498,6.0
2499,12.0
2500,11.0
2501,6.0
2502,4.0
2503,3.0
2504,10.0
2505,9.0
2506,9.0
2507,11.0
2508,8.0
2509,8.0
2510,7.0
2511,3.0
2512,5.0
2513,7.0
2514,8.0
2515,10.0
2516,8.0
2517,8.0
2518,8.0
2519,8.0
2520,10.0
2521,4.0
2522,5.0
2523,11.0
2524,-4.0
2525,8.0
2526,5.0
2527,7.0
2528,10.0
2529,10.0
2530,12.0
2531,10.0
2532,7.0
2533,8.0
2534,7.0
2535,8.0
2536,4.0
2537,5.0
2538,9.0
2539,8.0
2540,9.0
2541,6.0
2542,8.0
2543,11.0
2544,7.0
2545,11.0
2546,8.0
2547,5.0
2548,9.0
2549,8.0
2550,11.0
2551,7.0
2552,10.0
2553,11.0
2554,3.0
2555,10.0
2556,6.0
2557,4.0
2558,9.0
2559,10.0
2560,5.0
2561,6.0
2562,8.0
2563,7.0
2564,9.0
2565,8.0
2566,-3.0
2567,4.0
2568,3.0
2569,7.0
2570,6.0
2571,9.0
2572,4.0
2573,8.0
2574,3.0
2575,7.0
2576,10.0
2577,10.0
2578,5.0
2579,8.0
2580,10.0
2581,6.0
2582,8.0
2583,7.0
2584,12.0
2585,10.0
2586,7.0
2587,7.0
2588,11.0
2589,7.0
2590,11.0
2591,5.0
2592,4.0
2593,7.0
2594,8.0
2595,6.0
2596,6.0
2597,8.0
2598,8.0
2599,7.0
2600,6.0
2601,7.0
2602,-5.0
2603,6.0
2604,6.0
2605,4.0
2606,6.0
2607,6.0
2608,8.0
2609,14.0
2610,11.0
2611,5.0
2612,9.0
2613,12.0
2614,-4.0
2615,6.0
2616,8.0
2617,8.0
2618,7.0
2619,10.0
2620,6.0
2621,10.0
2622,8.0
2623,5.0
2624,9.0
2625,3.0
2626,11.0
2627,9.0
2628,-4.0
2629,8.0
2630,5.0
2631,10.0
2632,7.0
2633,11.0
2634,6.0
2635,11.0
2636,13.0
2637,7.0
2638,5.0
2639,4.0
2640,10.0
2641,12.0
2642,-6.0
2643,8.0
2644,8.0
2645,10.0
2646,7.0
2647,-1.0
2648,10.0
2649,4.0
2650,11.0
2651,8.0
2652,11.0
2653,4.0
2654,4.0
2655,11.0
2656,8.0
2657,9.0
2658,0.0
2659,4.0
2660,9.0
2661,6.0
2662,3.0
2663,6.0
2664,9.0
2665,9.0
2666,13.0
2667,9.0
2668,11.0
2669,13.0
2670,7.0
2671,8.0
2672,3.0
2673,9.0
2674,8.0
2675,11.0
2676,6.0
2677,3.0
2678,8.0
2679,13.0
2680,5.0
2681,-1.0
2682,8.0
2683,4.0
2684,7.0
2685,9.0
2686,8.0
2687,5.0
2688,6.0
2689,5.0
2690,-3.0
2691,10.0
2692,11.0
2693,7.0
2694,8.0
2695,8.0
2696,6.0
2697,9.0
2698,11.0
2699,11.0
2700,8.0
2701,13.0
2702,6.0
2703,7.0
2704,2.0
2705,7.0
2706,9.0
2707,11.0
2708,-1.0
2709,9.0
2710,7.0
2711,3.0
2712,9.0
2713,7.0
2714,10.0
2715,5.0
2716,8.0
2717,8.0
2718,11.0
2719,5.0
2720,14.0
2721,9.0
2722,5.0
2723,5.0
2724,8.0
2725,4.0
2726,8.0
2727,12.0
2728,10.0
2729,7.0
2730,4.0
2731,7.0
2732,9.0
2733,6.0
2734,-7.0
2735,11.0
2736,4.0
2737,7.0
2738,9.0
2739,7.0
2740,9.0
2741,7.0
2742,10.0
2743,12.0
2744,8.0
2745,14.0
2746,5.0
2747,3.0
2748,7.0
2749,5.0
2750,13.0
2751,6.0
2752,9.0
2753,9.0
2754,7.0
2755,5.0
2756,13.0
2757,7.0
2758,6.0
2759,8.0
2760,7.0
2761,8.0
2762,14.0
2763,9.0
2764,7.0
2765,7.0
2766,13.0
2767,11.0
2768,-2.0
2769,7.0
2770,8.0
2771,6.0
2772,8.0
2773,10.0
2774,10.0
2775,10.0
2776,7.0
2777,11.0
2778,9.0
2779,5.0
2780,4.0
2781,10.0
2782,8.0
2783,8.0
2784,7.0
2785,5.0
2786,6.0
2787,6.0
2788,12.0
2789,4.0
2790,7.0
2791,8.0
2792,12.0
2793,-3.0
2794,8.0
2795,9.0
2796,4.0
2797,5.0
2798,11.0
2799,5.0
2800,8.0
2801,7.0
2802,5.0
2803,9.0
2804,9.0
2805,10.0
2806,8.0
2807,5.0
2808,6.0
2809,10.0
2810,10.0
2811,9.0
2812,5.0
2813,7.0
2814,10.0
2815,10.0
2816,11.0
2817,7.0
2818,13.0
2819,9.0
2820,9.0
2821,7.0
2822,4.0
2823,4.0
2824,4.0
2825,11.0
2826,5.0
2827,13.0
2828,13.0
2829,4.0
2830,4.0
2831,4.0
2832,-4.0
2833,11.0
2834,8.0
2835,5.0
2836,7.0
2837,4.0
2838,8.0
2839,8.0
2840,10.0
2841,10.0
2842,5.0
2843,11.0
2844,8.0
2845,10.0
2846,5.0
2847,3.0
2848,8.0
2849,7.0
2850,3.0
2851,9.0
2852,3.0
2853,9.0
2854,8.0
2855,8.0
2856,9.0
2857,7.0
2858,8.0
2859,15.0
2860,6.0
2861,-6.0
2862,9.0
2863,5.0
2864,-4.0
2865,8.0
2866,11.0
2867,10.0
2868,7.0
2869,8.0
2870,-15.0
2871,7.0
2872,5.0
2873,5.0
2874,5.0
2875,7.0
2876,5.0
2877,7.0
2878,10.0
2879,8.0
2880,8.0
2881,5.0
2882,7.0
2883,10.0
2884,6.0
2885,1.0
2886,8.0
2887,5.0
2888,7.0
2889,10.0
2890,8.0
2891,7.0
2892,5.0
2893,7.0
2894,-1.0
2895,14.0
2896,7.0
2897,9.0
2898,-7.0
2899,3.0
2900,11.0
2901,11.0
2902,3.0
2903,8.0
2904,11.0
2905,12.0
2906,11.0
2907,11.0
2908,4.0
2909,7.0
2910,5.0
2911,13.0
2912,11.0
2913,9.0
2914,7.0
2915,13.0
2916,-5.0
2917,7.0
2918,5.0
2919,6.0
2920,8.0
2921,4.0
2922,9.0
2923,8.0
2924,6.0
2925,6.0
2926,7.0
2927,13.0
2928,9.0
2929,9.0
2930,10.0
2931,8.0
2932,8.0
2933,3.0
2934,4.0
2935,9.0
2936,6.0
2937,5.0
2938,6.0
2939,9.0
2940,7.0
2941,1.0
2942,5.0
2943,11.0
2944,9.0
2945,8.0
2946,7.0
2947,7.0
2948,13.0
2949,7.0
2950,10.0
2951,9.0
2952,7.0
2953,4.0
2954,7.0
2955,9.0
2956,5.0
2957,6.0
2958,7.0
2959,6.0
2960,6.0
2961,2.0
2962,8.0
2963,11.0
2964,9.0
2965,5.0
2966,6.0
2967,9.0
2968,11.0
2969,6.0
2970,6.0
2971,8.0
2972,9.0
2973,5.0
2974,9.0
2975,6.0
2976,6.0
2977,7.0
2978,10.0
2979,9.0
2980,6.0
2981,4.0
2982,7.0
2983,4.0
2984,9.0
2985,6.0
2986,6.0
2987,-6.0
2988,7.0
2989,9.0
2990,11.0
2991,5.0
2992,11.0
2993,12.0
2994,6.0
2995,8.0
2996,11.0
2997,9.0
2998,9.0
2999,9.0
3000,8.0
3001,5.0
3002,11.0
3003,11.0
3004,8.0
3005,11.0
3006,7.0
3007,7.0
3008,5.0
3009,8.0
3010,9.0
3011,5.0
3012,12.0
3013,9.0
3014,9.0
3015,9.0
3016,3.0
3017,4.0
3018,5.0
3019,6.0
3020,8.0
3021,4.0
3022,12.0
3023,8.0
3024,6.0
3025,-2.0
3026,10.0
3027,11.0
3028,6.0
3029,6.0
3030,9.0
3031,8.0
3032,8.0
3033,9.0
3034,8.0
3035,6.0
3036,7.0
3037,9.0
3038,8.0
3039,6.0
3040,11.0
3041,3.0
3042,11.0
3043,10.0
3044,6.0
3045,12.0
3046,6.0
3047,4.0
3048,9.0
3049,7.0
3050,8.0
3051,12.0
3052,8.0
3053,-1.0
3054,7.0
3055,12.0
3056,8.0
3057,3.0
3058,5.0
3059,5.0
3060,11.0
3061,5.0
3062,7.0
3063,7.0
3064,7.0
3065,8.0
3066,9.0
3067,7.0
3068,5.0
3069,12.0
3070,12.0
3071,6.0
3072,7.0
3073,6.0
3074,6.0
3075,5.0
3076,7.0
3077,12.0
3078,8.0
3079,6.0
3080,11.0
3081,10.0
3082,4.0
3083,4.0
3084,4.0
3085,5.0
3086,9.0
3087,9.0
3088,11.0
3089,7.0
3090,8.0
3091,6.0
3092,12.0
3093,7.0
3094,9.0
3095,7.0
3096,5.0
3097,10.0
3098,6.0
3099,7.0
3100,9.0
3101,6.0
3102,10.0
3103,4.0
3104,10.0
3105,9.0
3106,8.0
3107,6.0
3108,10.0
3109,6.0
3110,5.0
3111,8.0
3112,7.0
3113,9.0
3114,6.0
3115,10.0
3116,13.0
3117,9.0
3118,8.0
3119,15.0
3120,11.0
3121,6.0
3122,8.0
3123,5.0
3124,4.0
3125,11.0
3126,6.0
3127,7.0
3128,11.0
3129,11.0
3130,10.0
3131,5.0
3132,6.0
3133,8.0
3134,8.0
3135,5.0
3136,6.0
3137,5.0
3138,11.0
3139,4.0
3140,10.0
3141,6.0
3142,8.0
3143,8.0
3144,5.0
3145,8.0
3146,8.0
3147,12.0
3148,11.0
3149,9.0
3150,7.0
3151,12.0
3152,4.0
3153,6.0
3154,9.0
3155,5.0
3156,8.0
3157,12.0
3158,8.0
3159,11.0
3160,11.0
3161,5.0
3162,11.0
3163,5.0
3164,10.0
3165,3.0
3166,4.0
3167,6.0
3168,12.0
3169,9.0
3170,4.0
3171,12.0
3172,10.0
3173,8.0
3174,11.0
3175,7.0
3176,4.0
3177,5.0
3178,2.0
3179,6.0
3180,11.0
3181,9.0
3182,9.0
3183,11.0
3184,10.0
3185,4.0
3186,-2.0
3187,-4.0
3188,-9.0
3189,4.0
3190,7.0
3191,9.0
3192,5.0
3193,6.0
3194,8.0
3195,9.0
3196,4.0
3197,9.0
3198,8.0
3199,6.0
3200,3.0
3201,14.0
3202,8.0
3203,6.0
3204,5.0
3205,11.0
3206,10.0
3207,9.0
3208,9.0
3209,8.0
3210,11.0
3211,7.0
3212,10.0
3213,5.0
3214,15.0
3215,4.0
3216,7.0
3217,13.0
3218,6.0
3219,10.0
3220,6.0
3221,15.0
3222,14.0
3223,6.0
3224,8.0
3225,10.0
3226,8.0
3227,7.0
3228,6.0
3229,11.0
3230,10.0
3231,9.0
3232,10.0
3233,8.0
3234,11.0
3235,-7.0
3236,10.0
3237,10.0
3238,8.0
3239,7.0
3240,7.0
3241,6.0
3242,11.0
3243,9.0
3244,7.0
3245,8.0
3246,5.0
3247,3.0
3248,3.0
3249,7.0
3250,4.0
3251,9.0
3252,7.0
3253,10.0
3254,5.0
3255,4.0
3256,8.0
3257,9.0
3258,9.0
3259,10.0
3260,6.0
3261,4.0
3262,8.0
3263,5.0
3264,3.0
3265,7.0
3266,5.0
3267,9.0
3268,10.0
3269,7.0
3270,7.0
3271,10.0
3272,3.0
3273,5.0
3274,8.0
3275,12.0
3276,5.0
3277,10.0
3278,7.0
3279,4.0
3280,5.0
3281,9.0
3282,7.0
3283,7.0
3284,11.0
3285,8.0
3286,7.0
3287,8.0
3288,5.0
3289,9.0
3290,9.0
3291,8.0
3292,7.0
3293,7.0
3294,7.0
3295,8.0
3296,-7.0
3297,10.0
3298,7.0
3299,6.0
3300,8.0
3301,5.0
3302,12.0
3303,6.0
3304,11.0
3305,9.0
3306,11.0
3307,10.0
3308,4.0
3309,3.0
3310,4.0
3311,8.0
3312,10.0
3313,7.0
3314,7.0
3315,9.0
3316,3.0
3317,8.0
3318,6.0
3319,3.0
3320,10.0
3321,7.0
3322,4.0
3323,9.0
3324,5.0
3325,7.0
3326,7.0
3327,6.0
3328,7.0
3329,9.0
3330,9.0
3331,6.0
3332,10.0
3333,6.0
3334,2.0
3335,6.0
3336,12.0
3337,8.0
3338,7.0
3339,8.0
3340,5.0
3341,7.0
3342,8.0
3343,14.0
3344,11.0
3345,6.0
3346,8.0
3347,5.0
3348,10.0
3349,10.0
3350,6.0
3351,10.0
3352,8.0
3353,8.0
3354,7.0
3355,4.0
3356,5.0
3357,4.0
3358,10.0
3359,-4.0
3360,11.0
3361,11.0
3362,14.0
3363,12.0
3364,15.0
3365,7.0
3366,8.0
3367,7.0
3368,5.0
3369,7.0
3370,9.0
3371,15.0
3372,12.0
3373,8.0
3374,4.0
3375,8.0
3376,8.0
3377,8.0
3378,3.0
3379,8.0
3380,-5.0
3381,11.0
3382,2.0
3383,8.0
3384,10.0
3385,11.0
3386,4.0
3387,7.0
3388,7.0
3389,9.0
3390,3.0
3391,5.0
3392,9.0
3393,7.0
3394,4.0
3395,8.0
3396,10.0
3397,8.0
3398,3.0
3399,6.0
3400,3.0
3401,6.0
3402,5.0
3403,11.0
3404,-2.0
3405,6.0
3406,7.0
3407,-8.0
3408,9.0
3409,8.0
3410,6.0
3411,8.0
3412,6.0
3413,5.0
3414,5.0
3415,4.0
3416,8.0
3417,5.0
3418,11.0
3419,12.0
3420,11.0
3421,12.0
3422,11.0
3423,4.0
3424,11.0
3425,7.0
3426,8.0
3427,10.0
3428,6.0
3429,9.0
3430,-5.0
3431,5.0
3432,7.0
3433,8.0
3434,5.0
3435,7.0
3436,8.0
3437,9.0
3438,8.0
3439,1.0
3440,11.0
3441,4.0
3442,7.0
3443,8.0
3444,8.0
3445,5.0
3446,10.0
3447,5.0
3448,10.0
3449,10.0
3450,7.0
3451,9.0
3452,6.0
3453,9.0
3454,6.0
3455,6.0
3456,8.0
3457,7.0
3458,9.0
3459,8.0
3460,4.0
3461,9.0
3462,4.0
3463,10.0
3464,12.0
3465,7.0
3466,7.0
3467,8.0
3468,4.0
3469,10.0
3470,10.0
3471,7.0
3472,6.0
3473,7.0
3474,13.0
3475,10.0
3476,4.0
3477,5.0
3478,6.0
3479,11.0
3480,6.0
3481,4.0
3482,6.0
3483,10.0
3484,7.0
3485,10.0
3486,14.0
3487,-4.0
3488,6.0
3489,10.0
3490,7.0
3491,10.0
3492,10.0
3493,9.0
3494,8.0
3495,11.0
3496,12.0
3497,5.0
3498,4.0
3499,8.0
3500,11.0
3501,7.0
3502,8.0
3503,6.0
3504,7.0
3505,5.0
3506,3.0
3507,10.0
3508,7.0
3509,6.0
3510,6.0
3511,6.0
3512,11.0
3513,12.0
3514,9.0
3515,11.0
3516,10.0
3517,7.0
3518,6.0
3519,10.0
3520,10.0
3521,2.0
3522,8.0
3523,5.0
3524,10.0
3525,7.0
3526,10.0
3527,4.0
3528,9.0
3529,8.0
3530,5.0
3531,9.0
3532,7.0
3533,-7.0
3534,6.0
3535,8.0
3536,8.0
3537,10.0
3538,12.0
3539,11.0
3540,7.0
3541,7.0
3542,-2.0
3543,-6.0
3544,6.0
3545,5.0
3546,11.0
3547,5.0
3548,6.0
3549,8.0
3550,7.0
3551,4.0
3552,10.0
3553,5.0
3554,8.0
3555,-1.0
3556,11.0
3557,6.0
3558,7.0
3559,5.0
3560,6.0
3561,10.0
3562,10.0
3563,4.0
3564,9.0
3565,5.0
3566,12.0
3567,8.0
3568,6.0
3569,12.0
3570,10.0
3571,10.0
3572,5.0
3573,5.0
3574,8.0
3575,6.0
3576,4.0
3577,-5.0
3578,9.0
3579,13.0
3580,11.0
3581,9.0
3582,8.0
3583,6.0
3584,12.0
3585,10.0
3586,10.0
3587,4.0
3588,3.0
3589,7.0
3590,7.0
3591,5.0
3592,8.0
3593,8.0
3594,5.0
3595,10.0
3596,11.0
3597,10.0
3598,8.0
3599,7.0
3600,6.0
3601,3.0
3602,4.0
3603,9.0
3604,8.0
3605,9.0
3606,9.0
3607,6.0
3608,8.0
3609,7.0
3610,11.0
3611,7.0
3612,9.0
3613,-4.0
3614,9.0
3615,5.0
3616,9.0
3617,5.0
3618,7.0
3619,4.0
3620,8.0
3621,5.0
3622,7.0
3623,11.0
3624,7.0
3625,10.0
3626,7.0
3627,10.0
3628,7.0
3629,8.0
3630,11.0
3631,9.0
3632,6.0
3633,9.0
3634,12.0
3635,6.0
3636,12.0
3637,5.0
3638,7.0
3639,9.0
3640,4.0
3641,4.0
3642,9.0
3643,6.0
3644,5.0
3645,7.0
3646,5.0
3647,3.0
3648,5.0
3649,6.0
3650,6.0
3651,7.0
3652,5.0
3653,9.0
3654,5.0
3655,9.0
3656,6.0
3657,7.0
3658,5.0
3659,3.0
3660,14.0
3661,8.0
3662,11.0
3663,10.0
3664,6.0
3665,4.0
3666,3.0
3667,5.0
3668,7.0
3669,12.0
3670,12.0
3671,12.0
3672,15.0
3673,7.0
3674,13.0
3675,3.0
3676,6.0
3677,11.0
3678,8.0
3679,9.0
3680,10.0
3681,12.0
3682,8.0
3683,7.0
3684,6.0
3685,11.0
3686,9.0
3687,8.0
3688,7.0
3689,14.0
3690,6.0
3691,10.0
3692,12.0
3693,6.0
3694,7.0
3695,7.0
3696,6.0
3697,6.0
3698,4.0
3699,8.0
3700,5.0
3701,8.0
3702,11.0
3703,12.0
3704,7.0
3705,8.0
3706,7.0
3707,5.0
3708,10.0
3709,5.0
3710,7.0
3711,8.0
3712,9.0
3713,3.0
3714,11.0
3715,11.0
3716,9.0
3717,7.0
3718,7.0
3719,5.0
3720,8.0
3721,12.0
3722,5.0
3723,9.0
3724,6.0
3725,4.0
3726,5.0
3727,14.0
3728,11.0
3729,8.0
3730,4.0
3731,4.0
3732,9.0
3733,7.0
3734,7.0
3735,0.0
3736,7.0
3737,11.0
3738,8.0
3739,10.0
3740,8.0
3741,11.0
3742,8.0
3743,7.0
3744,11.0
3745,8.0
3746,7.0
3747,10.0
3748,9.0
3749,5.0
3750,5.0
3751,8.0
3752,9.0
3753,7.0
3754,8.0
3755,11.0
3756,6.0
3757,8.0
3758,10.0
3759,9.0
3760,6.0
3761,11.0
3762,9.0
3763,7.0
3764,11.0
3765,6.0
3766,7.0
3767,6.0
3768,10.0
3769,9.0
3770,8.0
3771,5.0
3772,7.0
3773,5.0
3774,7.0
3775,10.0
3776,7.0
3777,8.0
3778,4.0
3779,5.0
3780,10.0
3781,9.0
3782,-2.0
3783,12.0
3784,4.0
3785,4.0
3786,8.0
3787,13.0
3788,9.0
3789,12.0
3790,8.0
3791,4.0
3792,5.0
3793,7.0
3794,3.0
3795,4.0
3796,8.0
3797,5.0
3798,-2.0
3799,6.0
3800,-2.0
3801,5.0
3802,4.0
3803,15.0
3804,9.0
3805,4.0
3806,5.0
3807,6.0
3808,7.0
3809,5.0
3810,11.0
3811,5.0
3812,4.0
3813,10.0
3814,12.0
3815,5.0
3816,4.0
3817,6.0
3818,10.0
3819,6.0
3820,7.0
3821,9.0
3822,8.0
3823,9.0
3824,6.0
3825,9.0
3826,11.0
3827,7.0
3828,11.0
3829,6.0
3830,10.0
3831,11.0
3832,11.0
3833,5.0
3834,10.0
3835,9.0
3836,8.0
3837,10.0
3838,8.0
3839,6.0
3840,4.0
3841,4.0
3842,1.0
3843,6.0
3844,6.0
3845,11.0
3846,5.0
3847,2.0
3848,5.0
3849,7.0
3850,8.0
3851,13.0
3852,9.0
3853,5.0
3854,4.0
3855,11.0
3856,8.0
3857,11.0
3858,13.0
3859,8.0
3860,11.0
3861,8.0
3862,9.0
3863,7.0
3864,5.0
3865,6.0
3866,10.0
3867,3.0
3868,15.0
3869,7.0
3870,7.0
3871,9.0
3872,10.0
3873,10.0
3874,13.0
3875,8.0
3876,5.0
3877,4.0
3878,8.0
3879,5.0
3880,14.0
3881,5.0
3882,10.0
3883,7.0
3884,5.0
3885,4.0
3886,7.0
3887,7.0
3888,7.0
3889,6.0
3890,12.0
3891,8.0
3892,5.0
3893,6.0
3894,7.0
3895,8.0
3896,6.0
3897,10.0
3898,6.0
3899,5.0
3900,5.0
3901,9.0
3902,6.0
3903,5.0
3904,-3.0
3905,7.0
3906,10.0
3907,7.0
3908,7.0
3909,6.0
3910,6.0
3911,3.0
3912,7.0
3913,7.0
3914,12.0
3915,12.0
3916,8.0
3917,4.0
3918,8.0
3919,10.0
3920,9.0
3921,12.0
3922,5.0
3923,5.0
3924,6.0
3925,-3.0
3926,10.0
3927,8.0
3928,8.0
3929,3.0
3930,7.0
3931,7.0
3932,13.0
3933,9.0
3934,6.0
3935,11.0
3936,9.0
3937,9.0
3938,4.0
3939,5.0
3940,8.0
3941,7.0
3942,9.0
3943,15.0
3944,8.0
3945,9.0
3946,11.0
3947,9.0
3948,5.0
3949,9.0
3950,7.0
3951,7.0
3952,8.0
3953,11.0
3954,6.0
3955,7.0
3956,5.0
3957,5.0
3958,11.0
3959,7.0
3960,5.0
3961,3.0
3962,10.0
3963,6.0
3964,8.0
3965,8.0
3966,5.0
3967,6.0
3968,7.0
3969,8.0
3970,7.0
3971,5.0
3972,4.0
3973,7.0
3974,11.0
3975,8.0
3976,12.0
3977,-3.0
3978,7.0
3979,3.0
3980,11.0
3981,6.0
3982,9.0
3983,10.0
3984,6.0
3985,10.0
3986,9.0
3987,5.0
3988,8.0
3989,12.0
3990,7.0
3991,8.0
3992,9.0
3993,8.0
3994,3.0
3995,8.0
3996,10.0
3997,13.0
3998,9.0
3999,8.0
4000,7.0
4001,7.0
4002,8.0
4003,6.0
4004,6.0
4005,7.0
4006,7.0
4007,8.0
4008,10.0
4009,5.0
4010,6.0
4011,6.0
4012,4.0
4013,13.0
4014,5.0
4015,6.0
4016,6.0
4017,8.0
4018,7.0
4019,11.0
4020,7.0
4021,-6.0
4022,8.0
4023,12.0
4024,8.0
4025,11.0
4026,3.0
4027,6.0
4028,7.0
4029,4.0
4030,9.0
4031,8.0
4032,5.0
4033,12.0
4034,10.0
4035,7.0
4036,7.0
4037,8.0
4038,6.0
4039,5.0
4040,11.0
4041,11.0
4042,8.0
4043,1.0
4044,7.0
4045,11.0
4046,6.0
4047,6.0
4048,10.0
4049,10.0
4050,9.0
4051,11.0
4052,4.0
