,0
2007,5.0
2008,7.0
2009,-1.0
2010,4.0
2011,10.0
2012,8.0
2013,14.0
2014,8.0
2015,-5.0
2016,8.0
2017,5.0
2018,4.0
2019,7.0
2020,6.0
2021,9.0
2022,7.0
2023,10.0
2024,6.0
2025,9.0
2026,10.0
2027,9.0
2028,10.0
2029,2.0
2030,8.0
2031,12.0
2032,10.0
2033,10.0
2034,11.0
2035,7.0
2036,5.0
2037,13.0
2038,3.0
2039,8.0
2040,9.0
2041,11.0
2042,8.0
2043,5.0
2044,8.0
2045,4.0
2046,7.0
2047,9.0
2048,4.0
2049,11.0
2050,2.0
2051,12.0
2052,3.0
2053,8.0
2054,6.0
2055,11.0
2056,5.0
2057,7.0
2058,7.0
2059,12.0
2060,6.0
2061,7.0
2062,8.0
2063,5.0
2064,11.0
2065,13.0
2066,10.0
2067,7.0
2068,9.0
2069,11.0
2070,9.0
2071,10.0
2072,6.0
2073,11.0
2074,10.0
2075,12.0
2076,7.0
2077,8.0
2078,9.0
2079,3.0
2080,11.0
2081,5.0
2082,6.0
2083,8.0
2084,9.0
2085,14.0
2086,5.0
2087,13.0
2088,6.0
2089,6.0
2090,10.0
2091,7.0
2092,7.0
2093,6.0
2094,3.0
2095,7.0
2096,13.0
2097,12.0
2098,4.0
2099,8.0
2100,1.0
2101,10.0
2102,-8.0
2103,8.0
2104,6.0
2105,7.0
2106,15.0
2107,3.0
2108,6.0
2109,6.0
2110,14.0
2111,9.0
2112,11.0
2113,5.0
2114,5.0
2115,6.0
2116,11.0
2117,9.0
2118,6.0
2119,7.0
2120,3.0
2121,6.0
2122,10.0
2123,4.0
2124,0.0
2125,5.0
2126,6.0
2127,-1.0
2128,5.0
2129,7.0
2130,12.0
2131,11.0
2132,6.0
2133,6.0
2134,3.0
2135,9.0
2136,5.0
2137,12.0
2138,6.0
2139,7.0
2140,4.0
2141,8.0
2142,-6.0
2143,6.0
2144,6.0
2145,7.0
2146,8.0
2147,6.0
2148,7.0
2149,9.0
2150,11.0
2151,5.0
2152,9.0
2153,5.0
2154,2.0
2155,9.0
2156,7.0
2157,12.0
2158,-1.0
2159,5.0
2160,8.0
2161,1.0
2162,3.0
2163,3.0
2164,9.0
2165,6.0
2166,11.0
2167,6.0
2168,10.0
2169,7.0
2170,9.0
2171,7.0
2172,7.0
2173,11.0
2174,8.0
2175,10.0
2176,11.0
2177,4.0
2178,7.0
2179,7.0
2180,-3.0
2181,12.0
2182,7.0
2183,7.0
2184,15.0
2185,6.0
2186,6.0
2187,5.0
2188,11.0
2189,5.0
2190,14.0
2191,6.0
2192,9.0
2193,6.0
2194,11.0
2195,6.0
2196,9.0
2197,10.0
2198,8.0
2199,10.0
2200,9.0
2201,10.0
2202,10.0
2203,9.0
2204,11.0
2205,12.0
2206,11.0
2207,2.0
2208,12.0
2209,7.0
2210,5.0
2211,6.0
2212,-1.0
2213,10.0
2214,7.0
2215,8.0
2216,9.0
2217,8.0
2218,11.0
2219,7.0
2220,-1.0
2221,8.0
2222,3.0
2223,12.0
2224,8.0
2225,6.0
2226,8.0
2227,11.0
2228,8.0
2229,9.0
2230,2.0
2231,9.0
2232,14.0
2233,4.0
2234,13.0
2235,7.0
2236,7.0
2237,8.0
2238,8.0
2239,7.0
2240,10.0
2241,5.0
2242,4.0
2243,11.0
2244,11.0
2245,11.0
2246,14.0
2247,7.0
2248,6.0
2249,11.0
2250,1.0
2251,9.0
2252,14.0
2253,9.0
2254,-8.0
2255,5.0
2256,4.0
2257,10.0
2258,-10.0
2259,7.0
2260,10.0
2261,8.0
2262,9.0
2263,7.0
2264,4.0
2265,10.0
2266,11.0
2267,7.0
2268,11.0
2269,10.0
2270,9.0
2271,9.0
2272,11.0
2273,13.0
2274,12.0
2275,6.0
2276,10.0
2277,2.0
2278,9.0
2279,12.0
2280,11.0
2281,10.0
2282,6.0
2283,8.0
2284,8.0
2285,6.0
2286,6.0
2287,9.0
2288,6.0
2289,9.0
2290,-13.0
2291,5.0
2292,14.0
2293,9.0
2294,2.0
2295,14.0
2296,3.0
2297,8.0
2298,5.0
2299,6.0
2300,7.0
2301,5.0
2302,9.0
2303,6.0
2304,8.0
2305,7.0
2306,11.0
2307,8.0
2308,8.0
2309,4.0
2310,15.0
2311,10.0
2312,7.0
2313,4.0
2314,8.0
2315,6.0
2316,9.0
2317,10.0
2318,4.0
2319,6.0
2320,4.0
2321,6.0
2322,10.0
2323,4.0
2324,5.0
2325,11.0
2326,2.0
2327,9.0
2328,7.0
2329,9.0
2330,10.0
2331,4.0
2332,5.0
2333,6.0
2334,5.0
2335,7.0
2336,5.0
2337,8.0
2338,8.0
2339,11.0
2340,4.0
2341,8.0
2342,7.0
2343,10.0
2344,8.0
2345,7.0
2346,10.0
2347,7.0
2348,6.0
2349,5.0
2350,8.0
2351,7.0
2352,7.0
2353,9.0
2354,7.0
2355,10.0
2356,9.0
2357,8.0
2358,10.0
2359,8.0
2360,8.0
2361,6.0
2362,7.0
2363,10.0
2364,9.0
2365,7.0
2366,5.0
2367,9.0
2368,6.0
2369,4.0
2370,11.0
2371,4.0
2372,10.0
2373,6.0
2374,11.0
2375,12.0
2376,12.0
2377,10.0
2378,4.0
2379,8.0
2380,11.0
2381,10.0
2382,14.0
2383,9.0
2384,12.0
2385,11.0
2386,13.0
2387,8.0
2388,11.0
2389,10.0
2390,4.0
2391,8.0
2392,14.0
2393,-3.0
2394,8.0
2395,12.0
2396,8.0
2397,11.0
2398,7.0
2399,11.0
2400,7.0
2401,9.0
2402,8.0
2403,11.0
2404,10.0
2405,7.0
2406,7.0
2407,9.0
2408,9.0
2409,4.0
2410,-5.0
2411,6.0
2412,8.0
2413,8.0
2414,8.0
2415,4.0
2416,7.0
2417,6.0
2418,8.0
2419,10.0
2420,10.0
2421,10.0
2422,5.0
2423,5.0
2424,6.0
2425,7.0
2426,4.0
2427,10.0
2428,9.0
2429,4.0
2430,5.0
2431,6.0
2432,11.0
2433,11.0
2434,11.0
2435,4.0
2436,9.0
2437,6.0
2438,8.0
2439,10.0
2440,2.0
2441,12.0
2442,10.0
2443,11.0
2444,11.0
2445,9.0
2446,13.0
2447,4.0
2448,10.0
2449,7.0
2450,10.0
2451,-5.0
2452,4.0
2453,5.0
2454,4.0
2455,8.0
2456,9.0
2457,7.0
2458,9.0
2459,8.0
2460,3.0
2461,8.0
2462,4.0
2463,9.0
2464,9.0
2465,10.0
2466,4.0
2467,9.0
2468,8.0
2469,8.0
2470,5.0
2471,3.0
2472,9.0
2473,7.0
2474,11.0
2475,2.0
2476,13.0
2477,6.0
2478,3.0
2479,10.0
2480,10.0
2481,6.0
2482,14.0
2483,12.0
2484,13.0
2485,14.0
2486,6.0
2487,6.0
2488,8.0
2489,5.0
2490,5.0
2491,8.0
2492,10.0
2493,-8.0
2494,7.0
2495,-2.0
2496,9.0
2497,4.0
2498,6.0
2499,11.0
2500,14.0
2501,8.0
2502,9.0
2503,9.0
2504,8.0
2505,6.0
2506,7.0
2507,7.0
2508,3.0
2509,6.0
2510,4.0
2511,11.0
2512,12.0
2513,8.0
2514,6.0
2515,7.0
2516,5.0
2517,11.0
2518,12.0
2519,14.0
2520,14.0
2521,6.0
2522,8.0
2523,5.0
2524,10.0
2525,9.0
2526,10.0
2527,6.0
2528,7.0
2529,9.0
2530,6.0
2531,9.0
2532,6.0
2533,6.0
2534,11.0
2535,7.0
2536,12.0
2537,14.0
2538,5.0
2539,11.0
2540,11.0
2541,10.0
2542,8.0
2543,8.0
2544,6.0
2545,5.0
2546,12.0
2547,6.0
2548,6.0
2549,8.0
2550,7.0
2551,6.0
2552,-8.0
2553,4.0
2554,6.0
2555,8.0
2556,13.0
2557,4.0
2558,6.0
2559,8.0
2560,7.0
2561,10.0
2562,7.0
2563,12.0
2564,4.0
2565,7.0
2566,8.0
2567,10.0
2568,12.0
2569,4.0
2570,9.0
2571,4.0
2572,12.0
2573,4.0
2574,9.0
2575,-2.0
2576,8.0
2577,9.0
2578,7.0
2579,8.0
2580,5.0
2581,6.0
2582,5.0
2583,7.0
2584,8.0
2585,10.0
2586,7.0
2587,0.0
2588,7.0
2589,5.0
2590,11.0
2591,11.0
2592,9.0
2593,12.0
2594,14.0
2595,8.0
2596,7.0
2597,6.0
2598,9.0
2599,13.0
2600,5.0
2601,6.0
2602,7.0
2603,9.0
2604,10.0
2605,9.0
2606,7.0
2607,6.0
2608,9.0
2609,7.0
2610,7.0
2611,14.0
2612,5.0
2613,12.0
2614,2.0
2615,9.0
2616,8.0
2617,9.0
2618,7.0
2619,9.0
2620,8.0
2621,9.0
2622,10.0
2623,5.0
2624,10.0
2625,7.0
2626,7.0
2627,5.0
2628,7.0
2629,11.0
2630,6.0
2631,10.0
2632,2.0
2633,6.0
2634,11.0
2635,9.0
2636,7.0
2637,9.0
2638,5.0
2639,6.0
2640,13.0
2641,10.0
2642,4.0
2643,7.0
2644,9.0
2645,4.0
2646,12.0
2647,2.0
2648,4.0
2649,5.0
2650,5.0
2651,6.0
2652,9.0
2653,15.0
2654,7.0
2655,9.0
2656,9.0
2657,9.0
2658,6.0
2659,11.0
2660,-6.0
2661,5.0
2662,11.0
2663,8.0
2664,7.0
2665,11.0
2666,4.0
2667,8.0
2668,6.0
2669,8.0
2670,7.0
2671,10.0
2672,7.0
2673,11.0
2674,10.0
2675,10.0
2676,-5.0
2677,11.0
2678,5.0
2679,10.0
2680,12.0
2681,7.0
2682,10.0
2683,9.0
2684,11.0
2685,5.0
2686,10.0
2687,11.0
2688,13.0
2689,8.0
2690,6.0
2691,6.0
2692,6.0
2693,1.0
2694,6.0
2695,9.0
2696,9.0
2697,11.0
2698,10.0
2699,10.0
2700,6.0
2701,8.0
2702,8.0
2703,9.0
2704,5.0
2705,10.0
2706,4.0
2707,8.0
2708,7.0
2709,12.0
2710,7.0
2711,8.0
2712,7.0
2713,8.0
2714,5.0
2715,5.0
2716,4.0
2717,9.0
2718,9.0
2719,5.0
2720,12.0
2721,10.0
2722,8.0
2723,8.0
2724,8.0
2725,7.0
2726,7.0
2727,6.0
2728,7.0
2729,8.0
2730,10.0
2731,7.0
2732,9.0
2733,8.0
2734,4.0
2735,6.0
2736,6.0
2737,11.0
2738,6.0
2739,6.0
2740,11.0
2741,7.0
2742,5.0
2743,4.0
2744,4.0
2745,4.0
2746,12.0
2747,5.0
2748,4.0
2749,11.0
2750,11.0
2751,4.0
2752,2.0
2753,4.0
2754,8.0
2755,7.0
2756,8.0
2757,13.0
2758,9.0
2759,13.0
2760,10.0
2761,8.0
2762,10.0
2763,7.0
2764,11.0
2765,6.0
2766,10.0
2767,7.0
2768,6.0
2769,5.0
2770,10.0
2771,11.0
2772,9.0
2773,9.0
2774,6.0
2775,13.0
2776,7.0
2777,9.0
2778,9.0
2779,9.0
2780,9.0
2781,5.0
2782,5.0
2783,15.0
2784,12.0
2785,7.0
2786,5.0
2787,6.0
2788,6.0
2789,9.0
2790,7.0
2791,5.0
2792,4.0
2793,7.0
2794,7.0
2795,9.0
2796,11.0
2797,7.0
2798,5.0
2799,4.0
2800,7.0
2801,8.0
2802,14.0
2803,12.0
2804,5.0
2805,7.0
2806,8.0
2807,10.0
2808,4.0
2809,4.0
2810,8.0
2811,11.0
2812,8.0
2813,6.0
2814,13.0
2815,14.0
2816,6.0
2817,4.0
2818,6.0
2819,5.0
2820,6.0
2821,4.0
2822,9.0
2823,9.0
2824,0.0
2825,11.0
2826,7.0
2827,7.0
2828,9.0
2829,7.0
2830,6.0
2831,11.0
2832,6.0
2833,6.0
2834,5.0
2835,5.0
2836,5.0
2837,13.0
2838,11.0
2839,6.0
2840,4.0
2841,10.0
2842,7.0
2843,9.0
2844,7.0
2845,7.0
2846,8.0
2847,8.0
2848,6.0
2849,13.0
2850,9.0
2851,12.0
2852,7.0
2853,11.0
2854,1.0
2855,6.0
2856,5.0
2857,7.0
2858,8.0
2859,6.0
2860,7.0
2861,6.0
2862,6.0
2863,13.0
2864,11.0
2865,7.0
2866,8.0
2867,4.0
2868,5.0
2869,6.0
2870,10.0
2871,11.0
2872,4.0
2873,8.0
2874,2.0
2875,11.0
2876,9.0
2877,5.0
2878,9.0
2879,8.0
2880,8.0
2881,9.0
2882,5.0
2883,5.0
2884,7.0
2885,9.0
2886,7.0
2887,8.0
2888,8.0
2889,10.0
2890,5.0
2891,11.0
2892,4.0
2893,5.0
2894,8.0
2895,8.0
2896,9.0
2897,0.0
2898,8.0
2899,8.0
2900,7.0
2901,14.0
2902,5.0
2903,7.0
2904,7.0
2905,7.0
2906,7.0
2907,6.0
2908,15.0
2909,-4.0
2910,5.0
2911,10.0
2912,15.0
2913,8.0
2914,15.0
2915,4.0
2916,7.0
2917,15.0
2918,7.0
2919,10.0
2920,11.0
2921,11.0
2922,7.0
2923,4.0
2924,9.0
2925,8.0
2926,5.0
2927,9.0
2928,9.0
2929,5.0
2930,7.0
2931,6.0
2932,3.0
2933,7.0
2934,12.0
2935,12.0
2936,10.0
2937,7.0
2938,6.0
2939,-1.0
2940,9.0
2941,7.0
2942,5.0
2943,9.0
2944,9.0
2945,9.0
2946,9.0
2947,4.0
2948,5.0
2949,2.0
2950,7.0
2951,7.0
2952,-13.0
2953,7.0
2954,10.0
2955,7.0
2956,4.0
2957,9.0
2958,9.0
2959,5.0
2960,8.0
2961,10.0
2962,10.0
2963,9.0
2964,6.0
2965,4.0
2966,8.0
2967,2.0
2968,7.0
2969,8.0
2970,6.0
2971,10.0
2972,15.0
2973,11.0
2974,8.0
2975,4.0
2976,7.0
2977,11.0
2978,8.0
2979,11.0
2980,10.0
2981,9.0
2982,10.0
2983,5.0
2984,11.0
2985,9.0
2986,10.0
2987,4.0
2988,5.0
2989,1.0
2990,12.0
2991,13.0
2992,4.0
2993,8.0
2994,12.0
2995,6.0
2996,8.0
2997,4.0
2998,10.0
2999,-2.0
3000,9.0
3001,6.0
3002,3.0
3003,9.0
3004,7.0
3005,8.0
3006,8.0
3007,6.0
3008,10.0
3009,6.0
3010,14.0
3011,3.0
3012,9.0
3013,5.0
3014,5.0
3015,8.0
3016,9.0
3017,10.0
3018,10.0
3019,8.0
3020,5.0
3021,7.0
3022,10.0
3023,6.0
3024,8.0
3025,9.0
3026,3.0
3027,11.0
3028,8.0
3029,5.0
3030,9.0
3031,15.0
3032,6.0
3033,7.0
3034,10.0
3035,11.0
3036,7.0
3037,5.0
3038,7.0
3039,9.0
3040,7.0
3041,7.0
3042,11.0
3043,5.0
3044,11.0
3045,5.0
3046,7.0
3047,8.0
3048,10.0
3049,6.0
3050,10.0
3051,-2.0
3052,15.0
3053,6.0
3054,10.0
3055,10.0
3056,5.0
3057,6.0
3058,5.0
3059,-6.0
3060,4.0
3061,10.0
3062,6.0
3063,1.0
3064,10.0
3065,10.0
3066,11.0
3067,-2.0
3068,6.0
3069,7.0
3070,8.0
3071,9.0
3072,6.0
3073,7.0
3074,11.0
3075,7.0
3076,5.0
3077,6.0
3078,4.0
3079,4.0
3080,-3.0
3081,7.0
3082,14.0
3083,9.0
3084,-5.0
3085,12.0
3086,10.0
3087,8.0
3088,13.0
3089,11.0
3090,8.0
3091,6.0
3092,11.0
3093,14.0
3094,7.0
3095,9.0
3096,7.0
3097,12.0
3098,9.0
3099,10.0
3100,7.0
3101,12.0
3102,4.0
3103,6.0
3104,8.0
3105,4.0
3106,5.0
3107,9.0
3108,6.0
3109,-2.0
3110,10.0
3111,6.0
3112,9.0
3113,12.0
3114,11.0
3115,4.0
3116,11.0
3117,9.0
3118,10.0
3119,7.0
3120,6.0
3121,11.0
3122,12.0
3123,-1.0
3124,-4.0
3125,13.0
3126,8.0
3127,7.0
3128,10.0
3129,7.0
3130,7.0
3131,6.0
3132,9.0
3133,13.0
3134,6.0
3135,9.0
3136,5.0
3137,9.0
3138,5.0
3139,6.0
3140,8.0
3141,7.0
3142,8.0
3143,11.0
3144,5.0
3145,9.0
3146,8.0
3147,9.0
3148,7.0
3149,5.0
3150,7.0
3151,9.0
3152,10.0
3153,9.0
3154,10.0
3155,10.0
3156,10.0
3157,12.0
3158,7.0
3159,10.0
3160,7.0
3161,6.0
3162,6.0
3163,10.0
3164,5.0
3165,5.0
3166,10.0
3167,6.0
3168,4.0
3169,6.0
3170,10.0
3171,11.0
3172,-5.0
3173,5.0
3174,7.0
3175,8.0
3176,4.0
3177,7.0
3178,6.0
3179,7.0
3180,11.0
3181,10.0
3182,4.0
3183,4.0
3184,8.0
3185,12.0
3186,11.0
3187,7.0
3188,10.0
3189,-2.0
3190,10.0
3191,6.0
3192,7.0
3193,9.0
3194,5.0
3195,8.0
3196,5.0
3197,8.0
3198,13.0
3199,3.0
3200,5.0
3201,4.0
3202,6.0
3203,9.0
3204,6.0
3205,6.0
3206,7.0
3207,11.0
3208,11.0
3209,13.0
3210,5.0
3211,1.0
3212,8.0
3213,2.0
3214,6.0
3215,13.0
3216,2.0
3217,11.0
3218,7.0
3219,8.0
3220,9.0
3221,8.0
3222,6.0
3223,4.0
3224,9.0
3225,6.0
3226,6.0
3227,9.0
3228,5.0
3229,11.0
3230,11.0
3231,10.0
3232,8.0
3233,8.0
3234,9.0
3235,11.0
3236,6.0
3237,4.0
3238,13.0
3239,11.0
3240,7.0
3241,5.0
3242,6.0
3243,8.0
3244,7.0
3245,7.0
3246,7.0
3247,6.0
3248,5.0
3249,3.0
3250,10.0
3251,10.0
3252,11.0
3253,4.0
3254,6.0
3255,10.0
3256,6.0
3257,9.0
3258,4.0
3259,5.0
3260,5.0
3261,8.0
3262,5.0
3263,8.0
3264,8.0
3265,5.0
3266,6.0
3267,5.0
3268,4.0
3269,5.0
3270,5.0
3271,11.0
3272,9.0
3273,14.0
3274,5.0
3275,11.0
3276,5.0
3277,10.0
3278,9.0
3279,8.0
3280,6.0
3281,8.0
3282,9.0
3283,8.0
3284,9.0
3285,-5.0
3286,13.0
3287,8.0
3288,6.0
3289,7.0
3290,9.0
3291,15.0
3292,5.0
3293,5.0
3294,7.0
3295,6.0
3296,11.0
3297,11.0
3298,10.0
3299,6.0
3300,9.0
3301,8.0
3302,10.0
3303,8.0
3304,10.0
3305,11.0
3306,10.0
3307,8.0
3308,8.0
3309,9.0
3310,6.0
3311,7.0
3312,5.0
3313,9.0
3314,13.0
3315,5.0
3316,9.0
3317,5.0
3318,6.0
3319,-5.0
3320,8.0
3321,9.0
3322,10.0
3323,6.0
3324,1.0
3325,7.0
3326,5.0
3327,4.0
3328,7.0
3329,9.0
3330,10.0
3331,9.0
3332,9.0
3333,3.0
3334,10.0
3335,-2.0
3336,12.0
3337,11.0
3338,5.0
3339,5.0
3340,8.0
3341,15.0
3342,9.0
3343,7.0
3344,11.0
3345,5.0
3346,7.0
3347,5.0
3348,4.0
3349,12.0
3350,15.0
3351,8.0
3352,11.0
3353,-1.0
3354,9.0
3355,10.0
3356,8.0
3357,7.0
3358,5.0
3359,4.0
3360,7.0
3361,7.0
3362,7.0
3363,5.0
3364,9.0
3365,7.0
3366,7.0
3367,-4.0
3368,8.0
3369,11.0
3370,5.0
3371,12.0
3372,5.0
3373,4.0
3374,7.0
3375,11.0
3376,10.0
3377,4.0
3378,8.0
3379,11.0
3380,11.0
3381,4.0
3382,9.0
3383,2.0
3384,5.0
3385,9.0
3386,14.0
3387,7.0
3388,10.0
3389,7.0
3390,10.0
3391,8.0
3392,11.0
3393,8.0
3394,9.0
3395,11.0
3396,7.0
3397,5.0
3398,4.0
3399,6.0
3400,7.0
3401,7.0
3402,8.0
3403,7.0
3404,4.0
3405,12.0
3406,5.0
3407,9.0
3408,9.0
3409,7.0
3410,12.0
3411,5.0
3412,13.0
3413,5.0
3414,5.0
3415,8.0
3416,10.0
3417,6.0
3418,8.0
3419,4.0
3420,9.0
3421,10.0
3422,10.0
3423,8.0
3424,11.0
3425,8.0
3426,9.0
3427,8.0
3428,-6.0
3429,10.0
3430,9.0
3431,7.0
3432,9.0
3433,8.0
3434,9.0
3435,8.0
3436,9.0
3437,8.0
3438,3.0
3439,9.0
3440,6.0
3441,5.0
3442,9.0
3443,9.0
3444,5.0
3445,4.0
3446,10.0
3447,3.0
3448,5.0
3449,7.0
3450,-6.0
3451,9.0
3452,9.0
3453,8.0
3454,3.0
3455,4.0
3456,9.0
3457,13.0
3458,3.0
3459,4.0
3460,9.0
3461,7.0
3462,7.0
3463,4.0
3464,9.0
3465,8.0
3466,7.0
3467,13.0
3468,4.0
3469,7.0
3470,11.0
3471,10.0
3472,6.0
3473,7.0
3474,8.0
3475,9.0
3476,8.0
3477,5.0
3478,7.0
3479,7.0
3480,12.0
3481,4.0
3482,9.0
3483,6.0
3484,9.0
3485,8.0
3486,7.0
3487,11.0
3488,8.0
3489,6.0
3490,12.0
3491,9.0
3492,6.0
3493,8.0
3494,5.0
3495,12.0
3496,8.0
3497,3.0
3498,11.0
3499,4.0
3500,5.0
3501,11.0
3502,7.0
3503,5.0
3504,8.0
3505,8.0
3506,7.0
3507,-1.0
3508,6.0
3509,5.0
3510,9.0
3511,7.0
3512,11.0
3513,8.0
3514,7.0
3515,8.0
3516,11.0
3517,7.0
3518,-4.0
3519,11.0
3520,13.0
3521,6.0
3522,10.0
3523,6.0
3524,5.0
3525,8.0
3526,8.0
3527,-6.0
3528,9.0
3529,9.0
3530,7.0
3531,7.0
3532,14.0
3533,6.0
3534,3.0
3535,15.0
3536,10.0
3537,5.0
3538,12.0
3539,8.0
3540,11.0
3541,6.0
3542,7.0
3543,5.0
3544,4.0
3545,2.0
3546,10.0
3547,11.0
3548,11.0
3549,12.0
3550,12.0
3551,3.0
3552,8.0
3553,11.0
3554,8.0
3555,11.0
3556,9.0
3557,4.0
3558,11.0
3559,8.0
3560,8.0
3561,7.0
3562,7.0
3563,12.0
3564,10.0
3565,10.0
3566,3.0
3567,7.0
3568,10.0
3569,12.0
3570,4.0
3571,3.0
3572,11.0
3573,6.0
3574,6.0
3575,5.0
3576,9.0
3577,10.0
3578,7.0
3579,11.0
3580,7.0
3581,10.0
3582,5.0
3583,7.0
3584,5.0
3585,5.0
3586,6.0
3587,5.0
3588,8.0
3589,11.0
3590,8.0
3591,4.0
3592,9.0
3593,-4.0
3594,9.0
3595,9.0
3596,8.0
3597,8.0
3598,11.0
3599,6.0
3600,10.0
3601,5.0
3602,10.0
3603,8.0
3604,11.0
3605,7.0
3606,4.0
3607,7.0
3608,9.0
3609,12.0
3610,9.0
3611,7.0
3612,9.0
3613,8.0
3614,7.0
3615,7.0
3616,9.0
3617,8.0
3618,7.0
3619,12.0
3620,7.0
3621,6.0
3622,9.0
3623,7.0
3624,6.0
3625,10.0
3626,8.0
3627,10.0
3628,4.0
3629,7.0
3630,4.0
3631,5.0
3632,7.0
3633,9.0
3634,4.0
3635,6.0
3636,10.0
3637,11.0
3638,3.0
3639,8.0
3640,11.0
3641,8.0
3642,9.0
3643,14.0
3644,6.0
3645,7.0
3646,7.0
3647,9.0
3648,7.0
3649,6.0
3650,9.0
3651,7.0
3652,-4.0
3653,14.0
3654,5.0
3655,15.0
3656,3.0
3657,6.0
3658,10.0
3659,8.0
3660,9.0
3661,4.0
3662,7.0
3663,7.0
3664,13.0
3665,10.0
3666,8.0
3667,3.0
3668,5.0
3669,6.0
3670,12.0
3671,9.0
3672,5.0
3673,7.0
3674,13.0
3675,12.0
3676,14.0
3677,10.0
3678,9.0
3679,7.0
3680,12.0
3681,8.0
3682,5.0
3683,7.0
3684,6.0
3685,7.0
3686,8.0
3687,7.0
3688,-6.0
3689,3.0
3690,4.0
3691,9.0
3692,13.0
3693,6.0
3694,11.0
3695,4.0
3696,8.0
3697,6.0
3698,9.0
3699,4.0
3700,7.0
3701,8.0
3702,6.0
3703,-3.0
3704,6.0
3705,12.0
3706,9.0
3707,-7.0
3708,3.0
3709,4.0
3710,6.0
3711,11.0
3712,4.0
3713,3.0
3714,9.0
3715,7.0
3716,7.0
3717,5.0
3718,7.0
3719,9.0
3720,5.0
3721,13.0
3722,7.0
3723,8.0
3724,4.0
3725,9.0
3726,13.0
3727,5.0
3728,10.0
3729,5.0
3730,11.0
3731,7.0
3732,8.0
3733,12.0
3734,10.0
3735,9.0
3736,11.0
3737,8.0
3738,10.0
3739,10.0
3740,7.0
3741,6.0
3742,10.0
3743,15.0
3744,10.0
3745,8.0
3746,7.0
3747,7.0
3748,6.0
3749,12.0
3750,7.0
3751,9.0
3752,3.0
3753,10.0
3754,12.0
3755,7.0
3756,7.0
3757,9.0
3758,13.0
3759,8.0
3760,11.0
3761,4.0
3762,10.0
3763,9.0
3764,4.0
3765,5.0
3766,8.0
3767,6.0
3768,8.0
3769,8.0
3770,14.0
3771,6.0
3772,7.0
3773,5.0
3774,10.0
3775,10.0
3776,6.0
3777,10.0
3778,9.0
3779,-5.0
3780,4.0
3781,5.0
3782,7.0
3783,5.0
3784,7.0
3785,6.0
3786,9.0
3787,7.0
3788,5.0
3789,12.0
3790,-6.0
3791,7.0
3792,7.0
3793,6.0
3794,7.0
3795,8.0
3796,3.0
3797,8.0
3798,5.0
3799,9.0
3800,8.0
3801,10.0
3802,4.0
3803,5.0
3804,7.0
3805,11.0
3806,-2.0
3807,6.0
3808,8.0
3809,7.0
3810,7.0
3811,12.0
3812,6.0
3813,8.0
3814,8.0
3815,6.0
3816,6.0
3817,9.0
3818,5.0
3819,6.0
3820,6.0
3821,11.0
3822,9.0
3823,11.0
3824,-4.0
3825,9.0
3826,7.0
3827,9.0
3828,8.0
3829,9.0
3830,8.0
3831,7.0
3832,6.0
3833,9.0
3834,4.0
3835,9.0
3836,3.0
3837,4.0
3838,9.0
3839,8.0
3840,11.0
3841,12.0
3842,11.0
3843,5.0
3844,5.0
3845,10.0
3846,9.0
3847,5.0
3848,9.0
3849,7.0
3850,7.0
3851,5.0
3852,9.0
3853,8.0
3854,4.0
3855,8.0
3856,9.0
3857,7.0
3858,9.0
3859,-4.0
3860,10.0
3861,8.0
3862,6.0
3863,3.0
3864,7.0
3865,8.0
3866,4.0
3867,12.0
3868,8.0
3869,12.0
3870,11.0
3871,6.0
3872,4.0
3873,5.0
3874,5.0
3875,9.0
3876,12.0
3877,-3.0
3878,10.0
3879,7.0
3880,7.0
3881,9.0
3882,6.0
3883,8.0
3884,10.0
3885,5.0
3886,3.0
3887,3.0
3888,10.0
3889,10.0
3890,4.0
3891,9.0
3892,10.0
3893,10.0
3894,9.0
3895,8.0
3896,12.0
3897,10.0
3898,11.0
3899,9.0
3900,9.0
3901,11.0
3902,11.0
3903,4.0
3904,9.0
3905,5.0
3906,4.0
3907,7.0
3908,7.0
3909,7.0
3910,5.0
3911,9.0
3912,8.0
3913,7.0
3914,5.0
3915,6.0
3916,7.0
3917,5.0
3918,10.0
3919,11.0
3920,7.0
3921,0.0
3922,7.0
3923,13.0
3924,4.0
3925,10.0
3926,14.0
3927,8.0
3928,6.0
3929,9.0
3930,12.0
3931,6.0
3932,9.0
3933,7.0
3934,8.0
3935,8.0
3936,9.0
3937,6.0
3938,8.0
3939,11.0
3940,4.0
3941,10.0
3942,4.0
3943,7.0
3944,4.0
3945,9.0
3946,6.0
3947,-4.0
3948,6.0
3949,7.0
3950,11.0
3951,3.0
3952,5.0
3953,4.0
3954,6.0
3955,6.0
3956,8.0
3957,4.0
3958,6.0
3959,3.0
3960,6.0
3961,10.0
3962,8.0
3963,10.0
3964,6.0
3965,10.0
3966,12.0
3967,8.0
3968,9.0
3969,4.0
3970,14.0
3971,9.0
3972,5.0
3973,6.0
3974,12.0
3975,6.0
3976,6.0
3977,7.0
3978,13.0
3979,6.0
3980,9.0
3981,4.0
3982,12.0
3983,8.0
3984,7.0
3985,7.0
3986,0.0
3987,6.0
3988,12.0
3989,11.0
3990,7.0
3991,4.0
3992,4.0
3993,9.0
3994,11.0
3995,10.0
3996,4.0
3997,5.0
