,0
2012,4.0
2013,7.0
2014,8.0
2015,-2.0
2016,5.0
2017,8.0
2018,10.0
2019,8.0
2020,9.0
2021,5.0
2022,7.0
2023,10.0
2024,8.0
2025,7.0
2026,11.0
2027,7.0
2028,8.0
2029,1.0
2030,10.0
2031,8.0
2032,5.0
2033,8.0
2034,10.0
2035,8.0
2036,-7.0
2037,9.0
2038,4.0
2039,10.0
2040,-2.0
2041,7.0
2042,7.0
2043,7.0
2044,6.0
2045,9.0
2046,6.0
2047,6.0
2048,7.0
2049,13.0
2050,9.0
2051,-3.0
2052,9.0
2053,7.0
2054,10.0
2055,9.0
2056,9.0
2057,8.0
2058,6.0
2059,8.0
2060,13.0
2061,7.0
2062,9.0
2063,10.0
2064,5.0
2065,0.0
2066,9.0
2067,5.0
2068,11.0
2069,6.0
2070,10.0
2071,6.0
2072,8.0
2073,10.0
2074,7.0
2075,7.0
2076,12.0
2077,15.0
2078,6.0
2079,5.0
2080,12.0
2081,-4.0
2082,6.0
2083,8.0
2084,12.0
2085,14.0
2086,5.0
2087,7.0
2088,6.0
2089,7.0
2090,10.0
2091,11.0
2092,8.0
2093,5.0
2094,4.0
2095,11.0
2096,0.0
2097,9.0
2098,-3.0
2099,10.0
2100,6.0
2101,8.0
2102,1.0
2103,9.0
2104,2.0
2105,4.0
2106,7.0
2107,12.0
2108,5.0
2109,10.0
2110,9.0
2111,10.0
2112,9.0
2113,8.0
2114,5.0
2115,4.0
2116,4.0
2117,4.0
2118,10.0
2119,8.0
2120,8.0
2121,4.0
2122,10.0
2123,9.0
2124,11.0
2125,7.0
2126,6.0
2127,8.0
2128,5.0
2129,11.0
2130,4.0
2131,-3.0
2132,12.0
2133,9.0
2134,8.0
2135,13.0
2136,3.0
2137,8.0
2138,9.0
2139,0.0
2140,7.0
2141,6.0
2142,7.0
2143,10.0
2144,1.0
2145,8.0
2146,7.0
2147,7.0
2148,8.0
2149,4.0
2150,7.0
2151,4.0
2152,7.0
2153,-7.0
2154,12.0
2155,11.0
2156,4.0
2157,10.0
2158,9.0
2159,5.0
2160,4.0
2161,-24.0
2162,7.0
2163,11.0
2164,10.0
2165,11.0
2166,-4.0
2167,11.0
2168,11.0
2169,-7.0
2170,9.0
2171,10.0
2172,10.0
2173,-4.0
2174,13.0
2175,8.0
2176,3.0
2177,8.0
2178,11.0
2179,7.0
2180,0.0
2181,9.0
2182,6.0
2183,8.0
2184,13.0
2185,4.0
2186,2.0
2187,12.0
2188,4.0
2189,9.0
2190,6.0
2191,10.0
2192,11.0
2193,8.0
2194,11.0
2195,5.0
2196,8.0
2197,6.0
2198,6.0
2199,10.0
2200,6.0
2201,10.0
2202,6.0
2203,9.0
2204,7.0
2205,8.0
2206,7.0
2207,7.0
2208,8.0
2209,9.0
2210,10.0
2211,15.0
2212,9.0
2213,11.0
2214,5.0
2215,12.0
2216,6.0
2217,-5.0
2218,8.0
2219,9.0
2220,11.0
2221,3.0
2222,9.0
2223,6.0
2224,9.0
2225,9.0
2226,3.0
2227,3.0
2228,12.0
2229,10.0
2230,2.0
2231,9.0
2232,9.0
2233,9.0
2234,6.0
2235,5.0
2236,3.0
2237,4.0
2238,11.0
2239,4.0
2240,11.0
2241,8.0
2242,4.0
2243,6.0
2244,9.0
2245,5.0
2246,6.0
2247,7.0
2248,10.0
2249,7.0
2250,11.0
2251,7.0
2252,5.0
2253,9.0
2254,11.0
2255,5.0
2256,11.0
2257,5.0
2258,9.0
2259,12.0
2260,5.0
2261,6.0
2262,7.0
2263,-2.0
2264,10.0
2265,6.0
2266,5.0
2267,3.0
2268,6.0
2269,8.0
2270,9.0
2271,-2.0
2272,8.0
2273,7.0
2274,8.0
2275,7.0
2276,4.0
2277,8.0
2278,8.0
2279,4.0
2280,8.0
2281,6.0
2282,6.0
2283,13.0
2284,8.0
2285,2.0
2286,8.0
2287,5.0
2288,5.0
2289,10.0
2290,9.0
2291,10.0
2292,11.0
2293,5.0
2294,7.0
2295,8.0
2296,9.0
2297,7.0
2298,8.0
2299,8.0
2300,5.0
2301,-2.0
2302,7.0
2303,-5.0
2304,12.0
2305,11.0
2306,9.0
2307,5.0
2308,9.0
2309,4.0
2310,7.0
2311,13.0
2312,7.0
2313,8.0
2314,6.0
2315,6.0
2316,5.0
2317,7.0
2318,8.0
2319,11.0
2320,7.0
2321,8.0
2322,-2.0
2323,7.0
2324,8.0
2325,8.0
2326,11.0
2327,8.0
2328,6.0
2329,9.0
2330,6.0
2331,4.0
2332,7.0
2333,8.0
2334,7.0
2335,8.0
2336,8.0
2337,8.0
2338,12.0
2339,7.0
2340,7.0
2341,8.0
2342,9.0
2343,-2.0
2344,9.0
2345,15.0
2346,0.0
2347,10.0
2348,7.0
2349,10.0
2350,5.0
2351,8.0
2352,3.0
2353,5.0
2354,5.0
2355,6.0
2356,9.0
2357,15.0
2358,15.0
2359,12.0
2360,8.0
2361,5.0
2362,7.0
2363,10.0
2364,12.0
2365,8.0
2366,7.0
2367,11.0
2368,11.0
2369,13.0
2370,8.0
2371,5.0
2372,5.0
2373,11.0
2374,8.0
2375,6.0
2376,5.0
2377,8.0
2378,-7.0
2379,9.0
2380,3.0
2381,8.0
2382,7.0
2383,6.0
2384,10.0
2385,14.0
2386,-8.0
2387,10.0
2388,8.0
2389,-4.0
2390,8.0
2391,10.0
2392,3.0
2393,7.0
2394,10.0
2395,7.0
2396,11.0
2397,9.0
2398,12.0
2399,7.0
2400,10.0
2401,7.0
2402,10.0
2403,10.0
2404,10.0
2405,6.0
2406,12.0
2407,12.0
2408,7.0
2409,4.0
2410,10.0
2411,2.0
2412,7.0
2413,9.0
2414,-4.0
2415,7.0
2416,4.0
2417,0.0
2418,10.0
2419,8.0
2420,10.0
2421,-2.0
2422,-3.0
2423,10.0
2424,9.0
2425,11.0
2426,-1.0
2427,9.0
2428,10.0
2429,8.0
2430,-8.0
2431,6.0
2432,10.0
2433,10.0
2434,12.0
2435,7.0
2436,4.0
2437,6.0
2438,12.0
2439,5.0
2440,-7.0
2441,10.0
2442,3.0
2443,8.0
2444,-2.0
2445,9.0
2446,4.0
2447,6.0
2448,11.0
2449,6.0
2450,6.0
2451,5.0
2452,-2.0
2453,5.0
2454,6.0
2455,7.0
2456,14.0
2457,9.0
2458,8.0
2459,-3.0
2460,8.0
2461,11.0
2462,10.0
2463,11.0
2464,9.0
2465,9.0
2466,10.0
2467,10.0
2468,10.0
2469,7.0
2470,8.0
2471,7.0
2472,15.0
2473,10.0
2474,8.0
2475,0.0
2476,7.0
2477,9.0
2478,5.0
2479,9.0
2480,7.0
2481,8.0
2482,8.0
2483,8.0
2484,9.0
2485,5.0
2486,9.0
2487,4.0
2488,10.0
2489,10.0
2490,9.0
2491,-3.0
2492,12.0
2493,10.0
2494,5.0
2495,10.0
2496,11.0
2497,6.0
2498,8.0
2499,12.0
2500,7.0
2501,7.0
2502,8.0
2503,8.0
2504,7.0
2505,10.0
2506,11.0
2507,11.0
2508,11.0
2509,10.0
2510,11.0
2511,7.0
2512,4.0
2513,10.0
2514,5.0
2515,0.0
2516,8.0
2517,2.0
2518,15.0
2519,5.0
2520,14.0
2521,12.0
2522,9.0
2523,11.0
2524,9.0
2525,4.0
2526,9.0
2527,11.0
2528,12.0
2529,9.0
2530,7.0
2531,10.0
2532,15.0
2533,9.0
2534,4.0
2535,9.0
2536,8.0
2537,8.0
2538,7.0
2539,5.0
2540,7.0
2541,9.0
2542,7.0
2543,8.0
2544,11.0
2545,8.0
2546,6.0
2547,7.0
2548,-10.0
2549,7.0
2550,-2.0
2551,8.0
2552,-1.0
2553,13.0
2554,15.0
2555,5.0
2556,6.0
2557,5.0
2558,11.0
2559,-4.0
2560,11.0
2561,8.0
2562,10.0
2563,5.0
2564,2.0
2565,4.0
2566,10.0
2567,8.0
2568,6.0
2569,10.0
2570,10.0
2571,11.0
2572,8.0
2573,9.0
2574,9.0
2575,8.0
2576,12.0
2577,12.0
2578,14.0
2579,2.0
2580,8.0
2581,6.0
2582,8.0
2583,12.0
2584,12.0
2585,5.0
2586,6.0
2587,8.0
2588,8.0
2589,5.0
2590,9.0
2591,-1.0
2592,6.0
2593,7.0
2594,5.0
2595,9.0
2596,6.0
2597,10.0
2598,7.0
2599,7.0
2600,11.0
2601,7.0
2602,4.0
2603,8.0
2604,5.0
2605,7.0
2606,-6.0
2607,7.0
2608,9.0
2609,6.0
2610,9.0
2611,10.0
2612,10.0
2613,7.0
2614,8.0
2615,6.0
2616,7.0
2617,6.0
2618,7.0
2619,14.0
2620,4.0
2621,9.0
2622,5.0
2623,-1.0
2624,4.0
2625,6.0
2626,7.0
2627,11.0
2628,15.0
2629,4.0
2630,5.0
2631,9.0
2632,-2.0
2633,8.0
2634,8.0
2635,9.0
2636,9.0
2637,10.0
2638,4.0
2639,4.0
2640,9.0
2641,9.0
2642,6.0
2643,-4.0
2644,11.0
2645,10.0
2646,6.0
2647,3.0
2648,9.0
2649,2.0
2650,8.0
2651,10.0
2652,6.0
2653,6.0
2654,11.0
2655,9.0
2656,-3.0
2657,4.0
2658,8.0
2659,5.0
2660,7.0
2661,13.0
2662,4.0
2663,8.0
2664,11.0
2665,11.0
2666,10.0
2667,6.0
2668,9.0
2669,8.0
2670,4.0
2671,8.0
2672,11.0
2673,4.0
2674,8.0
2675,8.0
2676,11.0
2677,8.0
2678,2.0
2679,-3.0
2680,5.0
2681,14.0
2682,11.0
2683,5.0
2684,8.0
2685,11.0
2686,10.0
2687,10.0
2688,5.0
2689,6.0
2690,9.0
2691,8.0
2692,9.0
2693,8.0
2694,11.0
2695,8.0
2696,-13.0
2697,9.0
2698,6.0
2699,7.0
2700,8.0
2701,7.0
2702,9.0
2703,4.0
2704,4.0
2705,10.0
2706,10.0
2707,4.0
2708,6.0
2709,7.0
2710,4.0
2711,7.0
2712,6.0
2713,9.0
2714,8.0
2715,5.0
2716,7.0
2717,14.0
2718,8.0
2719,9.0
2720,6.0
2721,14.0
2722,2.0
2723,5.0
2724,10.0
2725,8.0
2726,7.0
2727,9.0
2728,11.0
2729,13.0
2730,6.0
2731,13.0
2732,9.0
2733,7.0
2734,9.0
2735,5.0
2736,7.0
2737,8.0
2738,6.0
2739,12.0
2740,8.0
2741,-4.0
2742,5.0
2743,4.0
2744,7.0
2745,5.0
2746,14.0
2747,5.0
2748,8.0
2749,6.0
2750,8.0
2751,11.0
2752,10.0
2753,12.0
2754,8.0
2755,10.0
2756,9.0
2757,7.0
2758,10.0
2759,9.0
2760,8.0
2761,10.0
2762,7.0
2763,4.0
2764,8.0
2765,8.0
2766,7.0
2767,8.0
2768,6.0
2769,3.0
2770,9.0
2771,8.0
2772,7.0
2773,5.0
2774,13.0
2775,10.0
2776,10.0
2777,5.0
2778,12.0
2779,5.0
2780,4.0
2781,7.0
2782,8.0
2783,11.0
2784,7.0
2785,8.0
2786,6.0
2787,8.0
2788,5.0
2789,5.0
2790,9.0
2791,8.0
2792,9.0
2793,9.0
2794,11.0
2795,9.0
2796,4.0
2797,3.0
2798,10.0
2799,4.0
2800,3.0
2801,10.0
2802,6.0
2803,8.0
2804,6.0
2805,4.0
2806,7.0
2807,8.0
2808,4.0
2809,4.0
2810,8.0
2811,10.0
2812,10.0
2813,4.0
2814,8.0
2815,-3.0
2816,7.0
2817,11.0
2818,8.0
2819,10.0
2820,11.0
2821,12.0
2822,-4.0
2823,3.0
2824,5.0
2825,4.0
2826,6.0
2827,3.0
2828,4.0
2829,7.0
2830,12.0
2831,10.0
2832,11.0
2833,9.0
2834,6.0
2835,9.0
2836,9.0
2837,-6.0
2838,9.0
2839,5.0
2840,5.0
2841,7.0
2842,12.0
2843,4.0
2844,10.0
2845,6.0
2846,10.0
2847,6.0
2848,5.0
2849,9.0
2850,-19.0
2851,4.0
2852,9.0
2853,5.0
2854,7.0
2855,8.0
2856,13.0
2857,14.0
2858,11.0
2859,10.0
2860,12.0
2861,5.0
2862,6.0
2863,12.0
2864,2.0
2865,6.0
2866,4.0
2867,7.0
2868,10.0
2869,10.0
2870,10.0
2871,7.0
2872,6.0
2873,12.0
2874,4.0
2875,5.0
2876,6.0
2877,8.0
2878,12.0
2879,5.0
2880,12.0
2881,4.0
2882,6.0
2883,-1.0
2884,6.0
2885,8.0
2886,9.0
2887,4.0
2888,8.0
2889,8.0
2890,10.0
2891,9.0
2892,9.0
2893,10.0
2894,5.0
2895,8.0
2896,14.0
2897,9.0
2898,10.0
2899,7.0
2900,11.0
2901,4.0
2902,5.0
2903,3.0
2904,6.0
2905,9.0
2906,7.0
2907,7.0
2908,7.0
2909,7.0
2910,10.0
2911,5.0
2912,8.0
2913,5.0
2914,12.0
2915,9.0
2916,6.0
2917,7.0
2918,13.0
2919,5.0
2920,9.0
2921,6.0
2922,6.0
2923,9.0
2924,7.0
2925,13.0
2926,11.0
2927,12.0
2928,5.0
2929,0.0
2930,8.0
2931,8.0
2932,9.0
2933,15.0
2934,9.0
2935,-4.0
2936,13.0
2937,8.0
2938,10.0
2939,-12.0
2940,7.0
2941,6.0
2942,8.0
2943,7.0
2944,11.0
2945,6.0
2946,11.0
2947,11.0
2948,8.0
2949,9.0
2950,4.0
2951,9.0
2952,-4.0
2953,15.0
2954,9.0
2955,8.0
2956,5.0
2957,5.0
2958,8.0
2959,8.0
2960,6.0
2961,5.0
2962,8.0
2963,6.0
2964,-3.0
2965,9.0
2966,10.0
2967,7.0
2968,9.0
2969,1.0
2970,9.0
2971,8.0
2972,7.0
2973,5.0
2974,10.0
2975,9.0
2976,-10.0
2977,4.0
2978,9.0
2979,4.0
2980,8.0
2981,9.0
2982,7.0
2983,9.0
2984,5.0
2985,9.0
2986,8.0
2987,13.0
2988,10.0
2989,7.0
2990,5.0
2991,9.0
2992,7.0
2993,6.0
2994,9.0
2995,3.0
2996,9.0
2997,11.0
2998,10.0
2999,9.0
3000,5.0
3001,9.0
3002,10.0
3003,6.0
3004,10.0
3005,8.0
3006,11.0
3007,9.0
3008,11.0
3009,5.0
3010,2.0
3011,10.0
3012,7.0
3013,4.0
3014,9.0
3015,6.0
3016,9.0
3017,5.0
3018,11.0
3019,6.0
3020,10.0
3021,10.0
3022,10.0
3023,9.0
3024,9.0
3025,8.0
3026,10.0
3027,12.0
3028,10.0
3029,10.0
3030,9.0
3031,13.0
3032,12.0
3033,4.0
3034,10.0
3035,4.0
3036,10.0
3037,9.0
3038,5.0
3039,4.0
3040,3.0
3041,10.0
3042,11.0
3043,8.0
3044,6.0
3045,8.0
3046,7.0
3047,8.0
3048,10.0
3049,10.0
3050,3.0
3051,5.0
3052,5.0
3053,6.0
3054,8.0
3055,11.0
3056,8.0
3057,11.0
3058,7.0
3059,8.0
3060,5.0
3061,10.0
3062,5.0
3063,5.0
3064,7.0
3065,10.0
3066,11.0
3067,5.0
3068,5.0
3069,8.0
3070,5.0
3071,7.0
3072,7.0
3073,12.0
3074,-4.0
3075,10.0
3076,9.0
3077,9.0
3078,8.0
3079,13.0
3080,3.0
3081,12.0
3082,9.0
3083,4.0
3084,9.0
3085,10.0
3086,14.0
3087,9.0
3088,11.0
3089,5.0
3090,2.0
3091,5.0
3092,11.0
3093,5.0
3094,9.0
3095,5.0
3096,5.0
3097,9.0
3098,5.0
3099,8.0
3100,11.0
3101,8.0
3102,5.0
3103,7.0
3104,3.0
3105,11.0
3106,11.0
3107,6.0
3108,3.0
3109,9.0
3110,8.0
3111,4.0
3112,6.0
3113,7.0
3114,8.0
3115,3.0
3116,8.0
3117,12.0
3118,9.0
3119,7.0
3120,9.0
3121,11.0
3122,4.0
3123,9.0
3124,7.0
3125,8.0
3126,9.0
3127,6.0
3128,5.0
3129,8.0
3130,8.0
3131,4.0
3132,7.0
3133,4.0
3134,7.0
3135,7.0
3136,12.0
3137,6.0
3138,12.0
3139,6.0
3140,5.0
3141,10.0
3142,7.0
3143,11.0
3144,10.0
3145,7.0
3146,5.0
3147,6.0
3148,8.0
3149,9.0
3150,4.0
3151,8.0
3152,6.0
3153,8.0
3154,5.0
3155,10.0
3156,2.0
3157,6.0
3158,5.0
3159,9.0
3160,7.0
3161,6.0
3162,4.0
3163,9.0
3164,13.0
3165,8.0
3166,13.0
3167,5.0
3168,5.0
3169,5.0
3170,7.0
3171,6.0
3172,8.0
3173,15.0
3174,10.0
3175,9.0
3176,5.0
3177,9.0
3178,7.0
3179,8.0
3180,13.0
3181,6.0
3182,10.0
3183,3.0
3184,2.0
3185,10.0
3186,6.0
3187,5.0
3188,7.0
3189,6.0
3190,11.0
3191,10.0
3192,8.0
3193,11.0
3194,10.0
3195,4.0
3196,9.0
3197,3.0
3198,10.0
3199,5.0
3200,10.0
3201,8.0
3202,7.0
3203,9.0
3204,8.0
3205,8.0
3206,7.0
3207,6.0
3208,6.0
3209,7.0
3210,6.0
3211,10.0
3212,4.0
3213,11.0
3214,9.0
3215,3.0
3216,9.0
3217,11.0
3218,6.0
3219,11.0
3220,5.0
3221,6.0
3222,7.0
3223,6.0
3224,9.0
3225,6.0
3226,-1.0
3227,8.0
3228,8.0
3229,3.0
3230,12.0
3231,10.0
3232,7.0
3233,5.0
3234,7.0
3235,4.0
3236,-13.0
3237,9.0
3238,7.0
3239,10.0
3240,9.0
3241,4.0
3242,6.0
3243,6.0
3244,9.0
3245,8.0
3246,9.0
3247,11.0
3248,6.0
3249,8.0
3250,8.0
3251,8.0
3252,6.0
3253,6.0
3254,9.0
3255,8.0
3256,9.0
3257,5.0
3258,7.0
3259,9.0
3260,11.0
3261,9.0
3262,5.0
3263,7.0
3264,6.0
3265,7.0
3266,6.0
3267,7.0
3268,11.0
3269,5.0
3270,7.0
3271,9.0
3272,3.0
3273,5.0
3274,9.0
3275,5.0
3276,9.0
3277,6.0
3278,3.0
3279,5.0
3280,7.0
3281,9.0
3282,9.0
3283,7.0
3284,8.0
3285,5.0
3286,10.0
3287,8.0
3288,7.0
3289,8.0
3290,10.0
3291,8.0
3292,11.0
3293,7.0
3294,14.0
3295,5.0
3296,13.0
3297,9.0
3298,11.0
3299,11.0
3300,8.0
3301,11.0
3302,9.0
3303,11.0
3304,9.0
3305,5.0
3306,10.0
3307,4.0
3308,11.0
3309,8.0
3310,13.0
3311,9.0
3312,9.0
3313,8.0
3314,8.0
3315,4.0
3316,10.0
3317,12.0
3318,3.0
3319,8.0
3320,12.0
3321,9.0
3322,3.0
3323,6.0
3324,8.0
3325,6.0
3326,6.0
3327,8.0
3328,9.0
3329,11.0
3330,7.0
3331,8.0
3332,-5.0
3333,11.0
3334,8.0
3335,14.0
3336,7.0
3337,8.0
3338,9.0
3339,11.0
3340,7.0
3341,10.0
3342,11.0
3343,10.0
3344,4.0
3345,-2.0
3346,8.0
3347,11.0
3348,5.0
3349,6.0
3350,6.0
3351,-2.0
3352,8.0
3353,2.0
3354,5.0
3355,7.0
3356,4.0
3357,5.0
3358,15.0
3359,7.0
3360,6.0
3361,7.0
3362,6.0
3363,-1.0
3364,10.0
3365,6.0
3366,6.0
3367,8.0
3368,6.0
3369,13.0
3370,6.0
3371,4.0
3372,7.0
3373,7.0
3374,4.0
3375,9.0
3376,8.0
3377,9.0
3378,12.0
3379,6.0
3380,8.0
3381,7.0
3382,13.0
3383,9.0
3384,9.0
3385,9.0
3386,7.0
3387,4.0
3388,7.0
3389,5.0
3390,4.0
3391,9.0
3392,6.0
3393,12.0
3394,14.0
3395,6.0
3396,7.0
3397,9.0
3398,6.0
3399,9.0
3400,5.0
3401,6.0
3402,7.0
3403,6.0
3404,7.0
3405,9.0
3406,6.0
3407,9.0
3408,9.0
3409,4.0
3410,6.0
3411,6.0
3412,8.0
3413,5.0
3414,11.0
3415,7.0
3416,7.0
3417,8.0
3418,12.0
3419,10.0
3420,4.0
3421,6.0
3422,11.0
3423,9.0
3424,6.0
3425,-6.0
3426,7.0
3427,8.0
3428,10.0
3429,9.0
3430,11.0
3431,5.0
3432,9.0
3433,9.0
3434,4.0
3435,12.0
3436,10.0
3437,7.0
3438,3.0
3439,-4.0
3440,8.0
3441,6.0
3442,11.0
3443,9.0
3444,8.0
3445,6.0
3446,8.0
3447,11.0
3448,10.0
3449,8.0
3450,13.0
3451,2.0
3452,5.0
3453,8.0
3454,9.0
3455,8.0
3456,7.0
3457,7.0
3458,10.0
3459,8.0
3460,9.0
3461,7.0
3462,4.0
3463,4.0
3464,8.0
3465,12.0
3466,11.0
3467,5.0
3468,5.0
3469,10.0
3470,12.0
3471,6.0
3472,8.0
3473,10.0
3474,6.0
3475,13.0
3476,7.0
3477,6.0
3478,5.0
3479,-2.0
3480,6.0
3481,7.0
3482,10.0
3483,8.0
3484,9.0
3485,9.0
3486,11.0
3487,10.0
3488,11.0
3489,14.0
3490,-1.0
3491,5.0
3492,11.0
3493,9.0
3494,12.0
3495,7.0
3496,5.0
3497,8.0
3498,5.0
3499,6.0
3500,8.0
3501,7.0
3502,7.0
3503,5.0
3504,6.0
3505,6.0
3506,5.0
3507,9.0
3508,6.0
3509,8.0
3510,11.0
3511,5.0
3512,7.0
3513,11.0
3514,7.0
3515,11.0
3516,12.0
3517,9.0
3518,7.0
3519,14.0
3520,9.0
3521,10.0
3522,3.0
3523,7.0
3524,9.0
3525,4.0
3526,6.0
3527,11.0
3528,14.0
3529,6.0
3530,7.0
3531,5.0
3532,8.0
3533,-7.0
3534,6.0
3535,3.0
3536,7.0
3537,10.0
3538,12.0
3539,4.0
3540,9.0
3541,4.0
3542,5.0
3543,7.0
3544,9.0
3545,11.0
3546,6.0
3547,6.0
3548,13.0
3549,4.0
3550,7.0
3551,7.0
3552,12.0
3553,9.0
3554,6.0
3555,7.0
3556,7.0
3557,3.0
3558,10.0
3559,7.0
3560,12.0
3561,4.0
3562,7.0
3563,8.0
3564,12.0
3565,0.0
3566,11.0
3567,5.0
3568,8.0
3569,11.0
3570,9.0
3571,5.0
3572,11.0
3573,8.0
3574,11.0
3575,5.0
3576,8.0
3577,11.0
3578,13.0
3579,9.0
3580,5.0
3581,8.0
3582,8.0
3583,9.0
3584,7.0
3585,8.0
3586,6.0
3587,10.0
3588,7.0
3589,11.0
3590,4.0
3591,4.0
3592,8.0
3593,5.0
3594,15.0
3595,8.0
3596,8.0
3597,7.0
3598,8.0
3599,6.0
3600,6.0
3601,6.0
3602,7.0
3603,8.0
3604,8.0
3605,7.0
3606,9.0
3607,8.0
3608,10.0
3609,9.0
3610,9.0
3611,11.0
3612,8.0
3613,11.0
3614,4.0
3615,10.0
3616,5.0
3617,7.0
3618,8.0
3619,9.0
3620,9.0
3621,3.0
3622,9.0
3623,7.0
3624,7.0
3625,0.0
3626,6.0
3627,8.0
3628,5.0
3629,13.0
3630,11.0
3631,5.0
3632,9.0
3633,11.0
3634,6.0
3635,3.0
3636,8.0
3637,4.0
3638,8.0
3639,5.0
3640,12.0
3641,8.0
3642,6.0
3643,13.0
3644,7.0
3645,9.0
3646,9.0
3647,6.0
3648,9.0
3649,8.0
3650,10.0
3651,-6.0
3652,5.0
3653,5.0
3654,6.0
3655,6.0
3656,4.0
3657,11.0
3658,7.0
3659,8.0
3660,8.0
3661,7.0
3662,9.0
3663,9.0
3664,4.0
3665,4.0
3666,6.0
3667,5.0
3668,9.0
3669,6.0
3670,5.0
3671,9.0
3672,8.0
3673,12.0
3674,8.0
3675,9.0
3676,9.0
3677,10.0
3678,9.0
3679,9.0
3680,11.0
3681,11.0
3682,7.0
3683,7.0
3684,7.0
3685,4.0
3686,6.0
3687,12.0
3688,8.0
3689,11.0
3690,8.0
3691,10.0
3692,8.0
3693,5.0
3694,-6.0
3695,4.0
3696,9.0
3697,5.0
3698,10.0
3699,9.0
3700,6.0
3701,9.0
3702,10.0
3703,7.0
3704,7.0
3705,10.0
3706,9.0
3707,4.0
3708,5.0
3709,7.0
3710,6.0
3711,3.0
3712,7.0
3713,5.0
3714,9.0
3715,6.0
3716,8.0
3717,7.0
3718,-5.0
3719,9.0
3720,6.0
3721,11.0
3722,9.0
3723,6.0
3724,7.0
3725,3.0
3726,9.0
3727,7.0
3728,9.0
3729,10.0
3730,4.0
3731,6.0
3732,6.0
3733,12.0
3734,10.0
3735,4.0
3736,8.0
3737,8.0
3738,-4.0
3739,13.0
3740,6.0
3741,4.0
3742,4.0
3743,7.0
3744,4.0
3745,10.0
3746,9.0
3747,6.0
3748,14.0
3749,8.0
3750,1.0
3751,4.0
3752,6.0
3753,4.0
3754,7.0
3755,6.0
3756,5.0
3757,9.0
3758,9.0
3759,8.0
3760,10.0
3761,3.0
3762,8.0
3763,4.0
3764,9.0
3765,7.0
3766,10.0
3767,7.0
3768,11.0
3769,4.0
3770,6.0
3771,3.0
3772,8.0
3773,10.0
3774,4.0
3775,7.0
3776,6.0
3777,4.0
3778,10.0
3779,9.0
3780,5.0
3781,7.0
3782,14.0
3783,7.0
3784,4.0
3785,7.0
3786,2.0
3787,11.0
3788,7.0
3789,11.0
3790,5.0
3791,6.0
3792,14.0
3793,12.0
3794,9.0
3795,9.0
3796,5.0
3797,6.0
3798,-4.0
3799,5.0
3800,9.0
3801,11.0
3802,8.0
3803,7.0
3804,6.0
3805,11.0
3806,9.0
3807,7.0
3808,13.0
3809,9.0
3810,10.0
3811,8.0
3812,4.0
3813,8.0
3814,8.0
3815,8.0
3816,12.0
3817,6.0
3818,-4.0
3819,7.0
3820,10.0
3821,8.0
3822,12.0
3823,9.0
3824,8.0
3825,7.0
3826,10.0
3827,4.0
3828,8.0
3829,9.0
3830,3.0
3831,7.0
3832,0.0
3833,-13.0
3834,10.0
3835,11.0
3836,14.0
3837,6.0
3838,6.0
3839,11.0
3840,4.0
3841,11.0
3842,10.0
3843,9.0
3844,9.0
3845,9.0
3846,8.0
3847,11.0
3848,6.0
3849,8.0
3850,7.0
3851,8.0
3852,7.0
3853,7.0
3854,8.0
3855,3.0
3856,6.0
3857,9.0
3858,8.0
3859,4.0
3860,2.0
3861,12.0
3862,9.0
3863,6.0
3864,6.0
3865,13.0
3866,5.0
3867,12.0
3868,10.0
3869,10.0
3870,10.0
3871,5.0
3872,9.0
3873,12.0
3874,8.0
3875,5.0
3876,3.0
3877,10.0
3878,5.0
3879,13.0
3880,0.0
3881,8.0
3882,13.0
3883,7.0
3884,7.0
3885,8.0
3886,6.0
3887,8.0
3888,5.0
3889,7.0
3890,4.0
3891,10.0
3892,8.0
3893,10.0
3894,7.0
3895,7.0
3896,8.0
3897,7.0
3898,4.0
3899,5.0
3900,7.0
3901,1.0
3902,12.0
3903,6.0
3904,5.0
3905,8.0
3906,9.0
3907,-4.0
3908,7.0
3909,9.0
3910,13.0
3911,9.0
3912,7.0
3913,7.0
3914,10.0
3915,5.0
3916,10.0
3917,8.0
3918,9.0
3919,9.0
3920,9.0
3921,13.0
3922,8.0
3923,8.0
3924,6.0
3925,5.0
3926,7.0
3927,5.0
3928,6.0
3929,13.0
3930,8.0
3931,7.0
3932,10.0
3933,11.0
3934,-6.0
3935,12.0
3936,3.0
3937,10.0
3938,6.0
3939,7.0
3940,-1.0
3941,10.0
3942,5.0
3943,9.0
3944,4.0
3945,5.0
3946,6.0
3947,10.0
3948,9.0
3949,9.0
3950,8.0
3951,6.0
3952,2.0
3953,-1.0
3954,5.0
3955,9.0
3956,10.0
3957,11.0
3958,7.0
3959,7.0
3960,6.0
3961,5.0
3962,10.0
3963,9.0
3964,4.0
3965,6.0
3966,7.0
3967,6.0
3968,9.0
3969,8.0
3970,7.0
3971,7.0
3972,-3.0
3973,14.0
3974,3.0
3975,6.0
3976,11.0
3977,11.0
3978,11.0
3979,7.0
3980,7.0
3981,8.0
3982,8.0
3983,7.0
3984,7.0
3985,8.0
3986,5.0
3987,7.0
3988,12.0
3989,4.0
3990,8.0
3991,8.0
3992,8.0
3993,9.0
3994,6.0
3995,11.0
3996,10.0
3997,6.0
3998,8.0
3999,3.0
