,0
2007,9.0
2008,5.0
2009,2.0
2010,9.0
2011,9.0
2012,6.0
2013,9.0
2014,7.0
2015,9.0
2016,8.0
2017,11.0
2018,7.0
2019,8.0
2020,4.0
2021,3.0
2022,-15.0
2023,14.0
2024,12.0
2025,6.0
2026,8.0
2027,5.0
2028,5.0
2029,7.0
2030,2.0
2031,11.0
2032,9.0
2033,7.0
2034,3.0
2035,10.0
2036,6.0
2037,4.0
2038,8.0
2039,11.0
2040,8.0
2041,5.0
2042,1.0
2043,12.0
2044,6.0
2045,10.0
2046,6.0
2047,8.0
2048,3.0
2049,6.0
2050,4.0
2051,8.0
2052,10.0
2053,5.0
2054,10.0
2055,10.0
2056,8.0
2057,6.0
2058,-3.0
2059,8.0
2060,8.0
2061,9.0
2062,8.0
2063,9.0
2064,5.0
2065,-2.0
2066,-5.0
2067,10.0
2068,7.0
2069,7.0
2070,9.0
2071,6.0
2072,6.0
2073,10.0
2074,2.0
2075,8.0
2076,9.0
2077,7.0
2078,7.0
2079,8.0
2080,2.0
2081,4.0
2082,7.0
2083,7.0
2084,5.0
2085,9.0
2086,3.0
2087,10.0
2088,8.0
2089,10.0
2090,8.0
2091,10.0
2092,6.0
2093,8.0
2094,8.0
2095,7.0
2096,7.0
2097,13.0
2098,11.0
2099,5.0
2100,4.0
2101,9.0
2102,7.0
2103,8.0
2104,5.0
2105,11.0
2106,9.0
2107,5.0
2108,11.0
2109,10.0
2110,5.0
2111,11.0
2112,8.0
2113,5.0
2114,7.0
2115,9.0
2116,9.0
2117,13.0
2118,7.0
2119,12.0
2120,7.0
2121,8.0
2122,10.0
2123,6.0
2124,10.0
2125,9.0
2126,12.0
2127,8.0
2128,2.0
2129,3.0
2130,1.0
2131,8.0
2132,7.0
2133,8.0
2134,3.0
2135,4.0
2136,9.0
2137,10.0
2138,6.0
2139,8.0
2140,7.0
2141,12.0
2142,10.0
2143,5.0
2144,3.0
2145,10.0
2146,10.0
2147,1.0
2148,9.0
2149,9.0
2150,3.0
2151,11.0
2152,8.0
2153,-3.0
2154,9.0
2155,6.0
2156,5.0
2157,8.0
2158,8.0
2159,8.0
2160,7.0
2161,6.0
2162,8.0
2163,11.0
2164,14.0
2165,4.0
2166,9.0
2167,5.0
2168,7.0
2169,6.0
2170,4.0
2171,12.0
2172,6.0
2173,8.0
2174,10.0
2175,1.0
2176,7.0
2177,6.0
2178,8.0
2179,-1.0
2180,-2.0
2181,6.0
2182,8.0
2183,10.0
2184,8.0
2185,12.0
2186,9.0
2187,8.0
2188,8.0
2189,4.0
2190,6.0
2191,11.0
2192,10.0
2193,8.0
2194,10.0
2195,13.0
2196,7.0
2197,8.0
2198,7.0
2199,12.0
2200,4.0
2201,12.0
2202,11.0
2203,11.0
2204,7.0
2205,4.0
2206,11.0
2207,8.0
2208,13.0
2209,5.0
2210,10.0
2211,11.0
2212,9.0
2213,14.0
2214,5.0
2215,7.0
2216,14.0
2217,10.0
2218,10.0
2219,8.0
2220,7.0
2221,9.0
2222,-1.0
2223,-2.0
2224,10.0
2225,10.0
2226,11.0
2227,11.0
2228,8.0
2229,8.0
2230,11.0
2231,5.0
2232,-2.0
2233,12.0
2234,6.0
2235,8.0
2236,7.0
2237,9.0
2238,7.0
2239,9.0
2240,12.0
2241,9.0
2242,8.0
2243,5.0
2244,10.0
2245,5.0
2246,5.0
2247,6.0
2248,10.0
2249,8.0
2250,7.0
2251,6.0
2252,7.0
2253,9.0
2254,5.0
2255,6.0
2256,9.0
2257,9.0
2258,9.0
2259,11.0
2260,4.0
2261,2.0
2262,11.0
2263,5.0
2264,9.0
2265,8.0
2266,2.0
2267,5.0
2268,5.0
2269,13.0
2270,8.0
2271,5.0
2272,10.0
2273,4.0
2274,9.0
2275,11.0
2276,12.0
2277,1.0
2278,10.0
2279,5.0
2280,7.0
2281,12.0
2282,6.0
2283,10.0
2284,8.0
2285,8.0
2286,7.0
2287,9.0
2288,6.0
2289,8.0
2290,12.0
2291,4.0
2292,10.0
2293,-8.0
2294,3.0
2295,11.0
2296,10.0
2297,7.0
2298,6.0
2299,8.0
2300,7.0
2301,7.0
2302,8.0
2303,4.0
2304,8.0
2305,7.0
2306,8.0
2307,7.0
2308,6.0
2309,6.0
2310,13.0
2311,12.0
2312,6.0
2313,9.0
2314,6.0
2315,6.0
2316,6.0
2317,9.0
2318,9.0
2319,7.0
2320,2.0
2321,10.0
2322,7.0
2323,6.0
2324,8.0
2325,8.0
2326,5.0
2327,11.0
2328,10.0
2329,5.0
2330,4.0
2331,9.0
2332,12.0
2333,4.0
2334,9.0
2335,8.0
2336,6.0
2337,5.0
2338,6.0
2339,8.0
2340,9.0
2341,8.0
2342,5.0
2343,6.0
2344,10.0
2345,10.0
2346,9.0
2347,8.0
2348,5.0
2349,1.0
2350,7.0
2351,8.0
2352,9.0
2353,5.0
2354,8.0
2355,7.0
2356,7.0
2357,7.0
2358,6.0
2359,3.0
2360,10.0
2361,7.0
2362,4.0
2363,10.0
2364,9.0
2365,7.0
2366,11.0
2367,5.0
2368,5.0
2369,4.0
2370,8.0
2371,6.0
2372,8.0
2373,5.0
2374,9.0
2375,5.0
2376,8.0
2377,6.0
2378,12.0
2379,9.0
2380,6.0
2381,4.0
2382,10.0
2383,6.0
2384,11.0
2385,4.0
2386,6.0
2387,8.0
2388,8.0
2389,6.0
2390,9.0
2391,-2.0
2392,12.0
2393,6.0
2394,7.0
2395,6.0
2396,10.0
2397,8.0
2398,9.0
2399,10.0
2400,8.0
2401,7.0
2402,7.0
2403,10.0
2404,9.0
2405,11.0
2406,10.0
2407,7.0
2408,6.0
2409,8.0
2410,13.0
2411,3.0
2412,-1.0
2413,4.0
2414,11.0
2415,6.0
2416,11.0
2417,5.0
2418,2.0
2419,3.0
2420,3.0
2421,6.0
2422,7.0
2423,7.0
2424,11.0
2425,11.0
2426,15.0
2427,3.0
2428,8.0
2429,6.0
2430,3.0
2431,5.0
2432,9.0
2433,9.0
2434,9.0
2435,4.0
2436,14.0
2437,11.0
2438,12.0
2439,7.0
2440,11.0
2441,6.0
2442,4.0
2443,6.0
2444,6.0
2445,10.0
2446,8.0
2447,5.0
2448,5.0
2449,11.0
2450,9.0
2451,4.0
2452,9.0
2453,5.0
2454,-2.0
2455,9.0
2456,0.0
2457,4.0
2458,10.0
2459,7.0
2460,12.0
2461,10.0
2462,7.0
2463,7.0
2464,7.0
2465,12.0
2466,3.0
2467,12.0
2468,9.0
2469,6.0
2470,10.0
2471,8.0
2472,7.0
2473,7.0
2474,10.0
2475,11.0
2476,7.0
2477,9.0
2478,-1.0
2479,7.0
2480,11.0
2481,11.0
2482,7.0
2483,8.0
2484,9.0
2485,4.0
2486,8.0
2487,5.0
2488,8.0
2489,4.0
2490,4.0
2491,10.0
2492,6.0
2493,10.0
2494,4.0
2495,5.0
2496,10.0
2497,6.0
2498,10.0
2499,3.0
2500,7.0
2501,9.0
2502,6.0
2503,4.0
2504,6.0
2505,12.0
2506,5.0
2507,14.0
2508,4.0
2509,6.0
2510,-6.0
2511,8.0
2512,-3.0
2513,7.0
2514,11.0
2515,5.0
2516,4.0
2517,13.0
2518,8.0
2519,9.0
2520,9.0
2521,8.0
2522,8.0
2523,6.0
2524,13.0
2525,14.0
2526,4.0
2527,5.0
2528,11.0
2529,11.0
2530,9.0
2531,7.0
2532,11.0
2533,8.0
2534,10.0
2535,9.0
2536,6.0
2537,10.0
2538,2.0
2539,13.0
2540,10.0
2541,-5.0
2542,6.0
2543,6.0
2544,10.0
2545,9.0
2546,4.0
2547,10.0
2548,11.0
2549,9.0
2550,10.0
2551,11.0
2552,4.0
2553,8.0
2554,9.0
2555,6.0
2556,6.0
2557,-2.0
2558,11.0
2559,5.0
2560,10.0
2561,9.0
2562,10.0
2563,12.0
2564,6.0
2565,7.0
2566,5.0
2567,6.0
2568,9.0
2569,5.0
2570,9.0
2571,7.0
2572,4.0
2573,5.0
2574,5.0
2575,5.0
2576,7.0
2577,8.0
2578,9.0
2579,5.0
2580,5.0
2581,7.0
2582,9.0
2583,5.0
2584,7.0
2585,8.0
2586,5.0
2587,6.0
2588,13.0
2589,7.0
2590,6.0
2591,8.0
2592,8.0
2593,7.0
2594,15.0
2595,13.0
2596,11.0
2597,13.0
2598,9.0
2599,7.0
2600,-5.0
2601,5.0
2602,7.0
2603,4.0
2604,11.0
2605,4.0
2606,6.0
2607,8.0
2608,9.0
2609,10.0
2610,5.0
2611,4.0
2612,11.0
2613,7.0
2614,12.0
2615,5.0
2616,14.0
2617,6.0
2618,0.0
2619,11.0
2620,-5.0
2621,10.0
2622,5.0
2623,5.0
2624,8.0
2625,11.0
2626,12.0
2627,7.0
2628,7.0
2629,6.0
2630,-5.0
2631,7.0
2632,8.0
2633,1.0
2634,5.0
2635,11.0
2636,9.0
2637,5.0
2638,8.0
2639,7.0
2640,7.0
2641,5.0
2642,4.0
2643,6.0
2644,5.0
2645,11.0
2646,11.0
2647,9.0
2648,12.0
2649,2.0
2650,6.0
2651,7.0
2652,8.0
2653,7.0
2654,6.0
2655,5.0
2656,7.0
2657,7.0
2658,8.0
2659,4.0
2660,7.0
2661,1.0
2662,6.0
2663,10.0
2664,8.0
2665,5.0
2666,-2.0
2667,0.0
2668,6.0
2669,6.0
2670,5.0
2671,9.0
2672,5.0
2673,6.0
2674,5.0
2675,8.0
2676,-2.0
2677,9.0
2678,9.0
2679,-8.0
2680,7.0
2681,12.0
2682,6.0
2683,10.0
2684,9.0
2685,5.0
2686,12.0
2687,4.0
2688,11.0
2689,6.0
2690,5.0
2691,5.0
2692,11.0
2693,6.0
2694,13.0
2695,5.0
2696,6.0
2697,8.0
2698,11.0
2699,-5.0
2700,1.0
2701,3.0
2702,8.0
2703,11.0
2704,14.0
2705,9.0
2706,9.0
2707,10.0
2708,7.0
2709,8.0
2710,6.0
2711,11.0
2712,7.0
2713,3.0
2714,7.0
2715,8.0
2716,13.0
2717,11.0
2718,8.0
2719,10.0
2720,8.0
2721,8.0
2722,4.0
2723,9.0
2724,8.0
2725,7.0
2726,11.0
2727,8.0
2728,5.0
2729,6.0
2730,7.0
2731,8.0
2732,7.0
2733,7.0
2734,4.0
2735,9.0
2736,12.0
2737,11.0
2738,7.0
2739,6.0
2740,5.0
2741,6.0
2742,5.0
2743,7.0
2744,8.0
2745,5.0
2746,8.0
2747,6.0
2748,8.0
2749,10.0
2750,13.0
2751,10.0
2752,7.0
2753,12.0
2754,4.0
2755,13.0
2756,8.0
2757,0.0
2758,9.0
2759,8.0
2760,11.0
2761,8.0
2762,7.0
2763,11.0
2764,11.0
2765,5.0
2766,8.0
2767,9.0
2768,5.0
2769,2.0
2770,8.0
2771,1.0
2772,11.0
2773,4.0
2774,13.0
2775,5.0
2776,9.0
2777,8.0
2778,9.0
2779,10.0
2780,10.0
2781,10.0
2782,5.0
2783,12.0
2784,7.0
2785,5.0
2786,11.0
2787,11.0
2788,9.0
2789,11.0
2790,8.0
2791,6.0
2792,7.0
2793,-3.0
2794,6.0
2795,8.0
2796,6.0
2797,10.0
2798,9.0
2799,3.0
2800,8.0
2801,7.0
2802,8.0
2803,8.0
2804,12.0
2805,-5.0
2806,12.0
2807,7.0
2808,7.0
2809,14.0
2810,6.0
2811,14.0
2812,10.0
2813,8.0
2814,3.0
2815,8.0
2816,8.0
2817,8.0
2818,8.0
2819,11.0
2820,8.0
2821,3.0
2822,9.0
2823,11.0
2824,11.0
2825,9.0
2826,14.0
2827,14.0
2828,7.0
2829,0.0
2830,9.0
2831,9.0
2832,12.0
2833,10.0
2834,9.0
2835,9.0
2836,4.0
2837,12.0
2838,7.0
2839,10.0
2840,12.0
2841,9.0
2842,6.0
2843,7.0
2844,9.0
2845,6.0
2846,9.0
2847,6.0
2848,13.0
2849,6.0
2850,9.0
2851,9.0
2852,6.0
2853,12.0
2854,9.0
2855,6.0
2856,4.0
2857,10.0
2858,5.0
2859,7.0
2860,4.0
2861,-2.0
2862,5.0
2863,10.0
2864,8.0
2865,2.0
2866,8.0
2867,8.0
2868,7.0
2869,10.0
2870,11.0
2871,13.0
2872,9.0
2873,4.0
2874,9.0
2875,8.0
2876,11.0
2877,9.0
2878,-4.0
2879,6.0
2880,10.0
2881,3.0
2882,11.0
2883,6.0
2884,6.0
2885,11.0
2886,9.0
2887,10.0
2888,7.0
2889,9.0
2890,4.0
2891,6.0
2892,11.0
2893,5.0
2894,-2.0
2895,6.0
2896,8.0
2897,8.0
2898,5.0
2899,5.0
2900,12.0
2901,-1.0
2902,11.0
2903,11.0
2904,13.0
2905,11.0
2906,7.0
2907,9.0
2908,8.0
2909,7.0
2910,8.0
2911,10.0
2912,8.0
2913,12.0
2914,9.0
2915,-3.0
2916,12.0
2917,13.0
2918,13.0
2919,4.0
2920,8.0
2921,5.0
2922,2.0
2923,15.0
2924,6.0
2925,7.0
2926,5.0
2927,7.0
2928,10.0
2929,7.0
2930,5.0
2931,7.0
2932,-2.0
2933,6.0
2934,8.0
2935,9.0
2936,6.0
2937,10.0
2938,2.0
2939,13.0
2940,7.0
2941,7.0
2942,5.0
2943,5.0
2944,1.0
2945,7.0
2946,6.0
2947,9.0
2948,6.0
2949,-7.0
2950,8.0
2951,5.0
2952,12.0
2953,8.0
2954,8.0
2955,8.0
2956,7.0
2957,11.0
2958,8.0
2959,13.0
2960,8.0
2961,5.0
2962,6.0
2963,6.0
2964,14.0
2965,13.0
2966,11.0
2967,8.0
2968,8.0
2969,6.0
2970,9.0
2971,6.0
2972,4.0
2973,9.0
2974,9.0
2975,10.0
2976,4.0
2977,7.0
2978,9.0
2979,6.0
2980,5.0
2981,8.0
2982,5.0
2983,4.0
2984,8.0
2985,2.0
2986,10.0
2987,10.0
2988,9.0
2989,14.0
2990,5.0
2991,3.0
2992,7.0
2993,14.0
2994,6.0
2995,11.0
2996,7.0
2997,10.0
2998,4.0
2999,8.0
3000,7.0
3001,7.0
3002,4.0
3003,5.0
3004,9.0
3005,5.0
3006,4.0
3007,5.0
3008,8.0
3009,7.0
3010,6.0
3011,2.0
3012,8.0
3013,9.0
3014,14.0
3015,-2.0
3016,8.0
3017,6.0
3018,10.0
3019,1.0
3020,8.0
3021,6.0
3022,4.0
3023,13.0
3024,7.0
3025,10.0
3026,9.0
3027,0.0
3028,5.0
3029,5.0
3030,8.0
3031,7.0
3032,4.0
3033,10.0
3034,10.0
3035,7.0
3036,5.0
3037,7.0
3038,9.0
3039,5.0
3040,11.0
3041,8.0
3042,11.0
3043,8.0
3044,11.0
3045,5.0
3046,8.0
3047,8.0
3048,9.0
3049,8.0
3050,9.0
3051,8.0
3052,11.0
3053,-2.0
3054,12.0
3055,8.0
3056,9.0
3057,10.0
3058,6.0
3059,7.0
3060,6.0
3061,5.0
3062,6.0
3063,6.0
3064,9.0
3065,8.0
3066,12.0
3067,6.0
3068,6.0
3069,1.0
3070,10.0
3071,6.0
3072,10.0
3073,5.0
3074,9.0
3075,11.0
3076,8.0
3077,7.0
3078,11.0
3079,8.0
3080,10.0
3081,9.0
3082,8.0
3083,7.0
3084,8.0
3085,6.0
3086,6.0
3087,9.0
3088,9.0
3089,11.0
3090,6.0
3091,5.0
3092,9.0
3093,-2.0
3094,7.0
3095,7.0
3096,5.0
3097,8.0
3098,7.0
3099,8.0
3100,7.0
3101,9.0
3102,8.0
3103,-7.0
3104,11.0
3105,11.0
3106,-3.0
3107,14.0
3108,8.0
3109,7.0
3110,5.0
3111,7.0
3112,11.0
3113,4.0
3114,9.0
3115,7.0
3116,8.0
3117,5.0
3118,12.0
3119,9.0
3120,11.0
3121,10.0
3122,7.0
3123,9.0
3124,10.0
3125,10.0
3126,8.0
3127,14.0
3128,8.0
3129,6.0
3130,6.0
3131,5.0
3132,11.0
3133,10.0
3134,6.0
3135,7.0
3136,13.0
3137,12.0
3138,8.0
3139,4.0
3140,9.0
3141,6.0
3142,6.0
3143,11.0
3144,11.0
3145,11.0
3146,8.0
3147,6.0
3148,8.0
3149,8.0
3150,6.0
3151,6.0
3152,9.0
3153,10.0
3154,11.0
3155,6.0
3156,5.0
3157,9.0
3158,11.0
3159,7.0
3160,3.0
3161,8.0
3162,7.0
3163,4.0
3164,10.0
3165,7.0
3166,7.0
3167,3.0
3168,8.0
3169,8.0
3170,8.0
3171,5.0
3172,6.0
3173,10.0
3174,12.0
3175,7.0
3176,13.0
3177,13.0
3178,12.0
3179,6.0
3180,3.0
3181,-5.0
3182,9.0
3183,8.0
3184,5.0
3185,11.0
3186,9.0
3187,10.0
3188,10.0
3189,2.0
3190,9.0
3191,6.0
3192,1.0
3193,7.0
3194,3.0
3195,9.0
3196,13.0
3197,8.0
3198,11.0
3199,5.0
3200,5.0
3201,3.0
3202,8.0
3203,9.0
3204,8.0
3205,12.0
3206,0.0
3207,13.0
3208,10.0
3209,6.0
3210,10.0
3211,7.0
3212,8.0
3213,11.0
3214,7.0
3215,6.0
3216,7.0
3217,4.0
3218,4.0
3219,7.0
3220,10.0
3221,8.0
3222,8.0
3223,3.0
3224,6.0
3225,11.0
3226,4.0
3227,8.0
3228,6.0
3229,6.0
3230,7.0
3231,15.0
3232,5.0
3233,4.0
3234,7.0
3235,6.0
3236,5.0
3237,8.0
3238,9.0
3239,4.0
3240,6.0
3241,6.0
3242,6.0
3243,7.0
3244,7.0
3245,6.0
3246,9.0
3247,5.0
3248,7.0
3249,9.0
3250,9.0
3251,3.0
3252,9.0
3253,6.0
3254,5.0
3255,6.0
3256,14.0
3257,3.0
3258,12.0
3259,5.0
3260,7.0
3261,14.0
3262,4.0
3263,11.0
3264,7.0
3265,8.0
3266,13.0
3267,6.0
3268,7.0
3269,6.0
3270,6.0
3271,11.0
3272,8.0
3273,10.0
3274,5.0
3275,8.0
3276,9.0
3277,9.0
3278,7.0
3279,7.0
3280,5.0
3281,4.0
3282,9.0
3283,9.0
3284,4.0
3285,9.0
3286,8.0
3287,6.0
3288,8.0
3289,12.0
3290,3.0
3291,9.0
3292,7.0
3293,8.0
3294,3.0
3295,4.0
3296,9.0
3297,5.0
3298,5.0
3299,10.0
3300,14.0
3301,6.0
3302,14.0
3303,12.0
3304,6.0
3305,6.0
3306,12.0
3307,6.0
3308,12.0
3309,10.0
3310,9.0
3311,9.0
3312,8.0
3313,3.0
3314,4.0
3315,5.0
3316,5.0
3317,9.0
3318,12.0
3319,3.0
3320,7.0
3321,6.0
3322,8.0
3323,10.0
3324,11.0
3325,4.0
3326,10.0
3327,7.0
3328,7.0
3329,8.0
3330,6.0
3331,11.0
3332,-6.0
3333,10.0
3334,4.0
3335,4.0
3336,7.0
3337,5.0
3338,-8.0
3339,-1.0
3340,9.0
3341,8.0
3342,6.0
3343,-17.0
3344,8.0
3345,6.0
3346,6.0
3347,11.0
3348,6.0
3349,11.0
3350,8.0
3351,5.0
3352,5.0
3353,7.0
3354,6.0
3355,4.0
3356,10.0
3357,7.0
3358,7.0
3359,8.0
3360,7.0
3361,2.0
3362,10.0
3363,4.0
3364,12.0
3365,6.0
3366,10.0
3367,7.0
3368,6.0
3369,9.0
3370,3.0
3371,4.0
3372,7.0
3373,10.0
3374,8.0
3375,8.0
3376,5.0
3377,9.0
3378,11.0
3379,7.0
3380,11.0
3381,6.0
3382,12.0
3383,9.0
3384,6.0
3385,7.0
3386,9.0
3387,11.0
3388,-3.0
3389,-4.0
3390,5.0
3391,10.0
3392,11.0
3393,11.0
3394,5.0
3395,7.0
3396,7.0
3397,13.0
3398,8.0
3399,6.0
3400,8.0
3401,8.0
3402,10.0
3403,7.0
3404,3.0
3405,5.0
3406,8.0
3407,6.0
3408,8.0
3409,6.0
3410,9.0
3411,11.0
3412,7.0
3413,6.0
3414,6.0
3415,11.0
3416,4.0
3417,11.0
3418,4.0
3419,8.0
3420,9.0
3421,6.0
3422,9.0
3423,6.0
3424,11.0
3425,11.0
3426,9.0
3427,6.0
3428,9.0
3429,11.0
3430,8.0
3431,10.0
3432,5.0
3433,6.0
3434,6.0
3435,3.0
3436,10.0
3437,14.0
3438,8.0
3439,9.0
3440,-7.0
3441,8.0
3442,10.0
3443,8.0
3444,10.0
3445,11.0
3446,10.0
3447,8.0
3448,8.0
3449,7.0
3450,8.0
3451,8.0
3452,8.0
3453,8.0
3454,4.0
3455,8.0
3456,6.0
3457,8.0
3458,11.0
3459,7.0
3460,11.0
3461,10.0
3462,11.0
3463,4.0
3464,10.0
3465,5.0
3466,11.0
3467,9.0
3468,7.0
3469,3.0
3470,5.0
3471,-2.0
3472,7.0
3473,4.0
3474,10.0
3475,4.0
3476,8.0
3477,6.0
3478,8.0
3479,4.0
3480,5.0
3481,7.0
3482,15.0
3483,9.0
3484,7.0
3485,8.0
3486,-2.0
3487,2.0
3488,11.0
3489,7.0
3490,7.0
3491,11.0
3492,10.0
3493,7.0
3494,4.0
3495,8.0
3496,7.0
3497,4.0
3498,7.0
3499,8.0
3500,7.0
3501,8.0
3502,9.0
3503,10.0
3504,14.0
3505,6.0
3506,5.0
3507,7.0
3508,3.0
3509,6.0
3510,6.0
3511,5.0
3512,9.0
3513,10.0
3514,9.0
3515,5.0
3516,12.0
3517,13.0
3518,11.0
3519,7.0
3520,6.0
3521,0.0
3522,7.0
3523,10.0
3524,8.0
3525,8.0
3526,11.0
3527,9.0
3528,13.0
3529,6.0
3530,4.0
3531,13.0
3532,10.0
3533,9.0
3534,7.0
3535,-4.0
3536,7.0
3537,15.0
3538,11.0
3539,13.0
3540,6.0
3541,9.0
3542,13.0
3543,3.0
3544,4.0
3545,7.0
3546,3.0
3547,8.0
3548,6.0
3549,7.0
3550,11.0
3551,5.0
3552,12.0
3553,6.0
3554,9.0
3555,8.0
3556,7.0
3557,13.0
3558,10.0
3559,6.0
3560,10.0
3561,9.0
3562,-1.0
3563,10.0
3564,10.0
3565,4.0
3566,8.0
3567,10.0
3568,6.0
3569,7.0
3570,7.0
3571,10.0
3572,6.0
3573,6.0
3574,5.0
3575,4.0
3576,13.0
3577,6.0
3578,10.0
3579,5.0
3580,7.0
3581,8.0
3582,4.0
3583,4.0
3584,12.0
3585,12.0
3586,9.0
3587,8.0
3588,5.0
3589,8.0
3590,3.0
3591,8.0
3592,6.0
3593,8.0
3594,11.0
3595,6.0
3596,5.0
3597,10.0
3598,9.0
3599,5.0
3600,6.0
3601,11.0
3602,6.0
3603,8.0
3604,11.0
3605,7.0
3606,13.0
3607,10.0
3608,8.0
3609,7.0
3610,8.0
3611,7.0
3612,10.0
3613,7.0
3614,6.0
3615,10.0
3616,5.0
3617,4.0
3618,8.0
3619,12.0
3620,13.0
3621,5.0
3622,14.0
3623,9.0
3624,8.0
3625,8.0
3626,9.0
3627,4.0
3628,10.0
3629,9.0
3630,12.0
3631,-1.0
3632,11.0
3633,8.0
3634,9.0
3635,14.0
3636,5.0
3637,10.0
3638,11.0
3639,7.0
3640,8.0
3641,-2.0
3642,10.0
3643,11.0
3644,12.0
3645,12.0
3646,4.0
3647,7.0
3648,6.0
3649,4.0
3650,8.0
3651,5.0
3652,5.0
3653,8.0
3654,7.0
3655,9.0
3656,5.0
3657,12.0
3658,6.0
3659,12.0
3660,14.0
3661,9.0
3662,11.0
3663,7.0
3664,4.0
3665,7.0
3666,10.0
3667,8.0
3668,0.0
3669,6.0
3670,10.0
3671,10.0
3672,7.0
3673,8.0
3674,8.0
3675,8.0
3676,8.0
3677,9.0
3678,8.0
3679,6.0
3680,5.0
3681,11.0
3682,9.0
3683,13.0
3684,11.0
3685,4.0
3686,4.0
3687,9.0
3688,-4.0
3689,3.0
3690,9.0
3691,8.0
3692,7.0
3693,10.0
3694,8.0
3695,11.0
3696,6.0
3697,7.0
3698,5.0
3699,10.0
3700,7.0
3701,7.0
3702,7.0
3703,8.0
3704,11.0
3705,10.0
3706,10.0
3707,4.0
3708,8.0
3709,11.0
3710,9.0
3711,10.0
3712,14.0
3713,10.0
3714,9.0
3715,7.0
3716,5.0
3717,9.0
3718,10.0
3719,6.0
3720,7.0
3721,6.0
3722,9.0
3723,5.0
3724,11.0
3725,5.0
3726,12.0
3727,12.0
3728,9.0
3729,11.0
3730,5.0
3731,5.0
3732,5.0
3733,9.0
3734,8.0
3735,8.0
3736,9.0
3737,-3.0
3738,6.0
3739,6.0
3740,11.0
3741,6.0
3742,5.0
3743,9.0
3744,3.0
3745,7.0
3746,5.0
3747,7.0
3748,8.0
3749,9.0
3750,9.0
3751,10.0
3752,6.0
3753,-11.0
3754,6.0
3755,12.0
3756,12.0
3757,11.0
3758,8.0
3759,8.0
3760,9.0
3761,7.0
3762,8.0
3763,9.0
3764,10.0
3765,4.0
3766,6.0
3767,6.0
3768,4.0
3769,8.0
3770,10.0
3771,6.0
3772,9.0
3773,10.0
3774,7.0
3775,12.0
3776,-3.0
3777,9.0
3778,14.0
3779,8.0
3780,3.0
3781,5.0
3782,7.0
3783,6.0
3784,11.0
3785,9.0
3786,10.0
3787,9.0
3788,8.0
3789,9.0
3790,10.0
3791,6.0
3792,14.0
3793,7.0
3794,11.0
3795,7.0
3796,8.0
3797,10.0
3798,7.0
3799,11.0
3800,11.0
3801,7.0
3802,5.0
3803,8.0
3804,4.0
3805,8.0
3806,3.0
3807,8.0
3808,4.0
3809,12.0
3810,4.0
3811,7.0
3812,6.0
3813,8.0
3814,10.0
3815,6.0
3816,15.0
3817,7.0
3818,8.0
3819,10.0
3820,11.0
3821,7.0
3822,9.0
3823,6.0
3824,9.0
3825,7.0
3826,4.0
3827,3.0
3828,9.0
3829,9.0
3830,11.0
3831,9.0
3832,11.0
3833,8.0
3834,5.0
3835,0.0
3836,9.0
3837,7.0
3838,7.0
3839,7.0
3840,11.0
3841,8.0
3842,11.0
3843,8.0
3844,4.0
3845,4.0
3846,11.0
3847,11.0
3848,5.0
3849,8.0
3850,8.0
3851,8.0
3852,6.0
3853,4.0
3854,7.0
3855,8.0
3856,8.0
3857,11.0
3858,7.0
3859,6.0
3860,6.0
3861,9.0
3862,5.0
3863,9.0
3864,7.0
3865,5.0
3866,5.0
3867,12.0
3868,10.0
3869,4.0
3870,3.0
3871,7.0
3872,7.0
3873,8.0
3874,6.0
3875,6.0
3876,-3.0
3877,8.0
3878,6.0
3879,9.0
3880,10.0
3881,6.0
3882,7.0
3883,8.0
3884,12.0
3885,7.0
3886,13.0
3887,10.0
3888,11.0
3889,5.0
3890,6.0
3891,9.0
3892,7.0
3893,9.0
3894,6.0
3895,-2.0
3896,7.0
3897,6.0
3898,6.0
3899,5.0
3900,5.0
3901,8.0
3902,4.0
3903,8.0
3904,9.0
3905,7.0
3906,9.0
3907,7.0
3908,4.0
3909,8.0
3910,13.0
3911,7.0
3912,7.0
3913,10.0
3914,8.0
3915,11.0
3916,7.0
3917,3.0
3918,10.0
3919,7.0
3920,10.0
3921,8.0
3922,12.0
3923,7.0
3924,10.0
3925,8.0
3926,11.0
3927,8.0
3928,5.0
3929,11.0
3930,7.0
3931,7.0
3932,9.0
3933,-5.0
3934,7.0
3935,8.0
3936,11.0
3937,9.0
3938,8.0
3939,9.0
3940,8.0
3941,6.0
3942,11.0
3943,9.0
3944,15.0
3945,14.0
3946,7.0
3947,11.0
3948,10.0
3949,4.0
3950,11.0
3951,10.0
3952,3.0
3953,7.0
3954,11.0
3955,9.0
3956,11.0
3957,11.0
3958,11.0
3959,5.0
3960,8.0
3961,7.0
3962,6.0
3963,6.0
3964,6.0
3965,9.0
3966,8.0
3967,12.0
3968,8.0
3969,12.0
3970,6.0
3971,10.0
3972,10.0
3973,6.0
3974,4.0
3975,10.0
3976,10.0
3977,6.0
3978,6.0
3979,10.0
3980,7.0
3981,10.0
3982,-4.0
3983,8.0
3984,7.0
3985,12.0
3986,8.0
3987,5.0
3988,11.0
3989,9.0
3990,5.0
3991,5.0
3992,5.0
3993,8.0
3994,5.0
3995,4.0
3996,11.0
