,0
1965,-2.0
1966,10.0
1967,8.0
1968,3.0
1969,10.0
1970,6.0
1971,-9.0
1972,8.0
1973,1.0
1974,1.0
1975,9.0
1976,12.0
1977,9.0
1978,11.0
1979,8.0
1980,4.0
1981,4.0
1982,7.0
1983,1.0
1984,12.0
1985,7.0
1986,0.0
1987,5.0
1988,-2.0
1989,-20.0
1990,5.0
1991,14.0
1992,7.0
1993,9.0
1994,10.0
1995,9.0
1996,11.0
1997,6.0
1998,-7.0
1999,0.0
2000,3.0
2001,3.0
2002,-35.0
2003,2.0
2004,9.0
2005,0.0
2006,-10.0
2007,5.0
2008,5.0
2009,9.0
2010,5.0
2011,1.0
2012,9.0
2013,-23.0
2014,7.0
2015,8.0
2016,3.0
2017,2.0
2018,7.0
2019,10.0
2020,9.0
2021,-8.0
2022,4.0
2023,7.0
2024,-33.0
2025,9.0
2026,2.0
2027,6.0
2028,1.0
2029,11.0
2030,2.0
2031,10.0
2032,5.0
2033,-3.0
2034,1.0
2035,9.0
2036,11.0
2037,10.0
2038,-3.0
2039,2.0
2040,9.0
2041,3.0
2042,9.0
2043,-1.0
2044,9.0
2045,4.0
2046,13.0
2047,-1.0
2048,14.0
2049,9.0
2050,5.0
2051,11.0
2052,7.0
2053,6.0
2054,-20.0
2055,3.0
2056,-3.0
2057,-2.0
2058,6.0
2059,-2.0
2060,-20.0
2061,10.0
2062,2.0
2063,-3.0
2064,7.0
2065,10.0
2066,5.0
2067,7.0
2068,7.0
2069,9.0
2070,9.0
2071,9.0
2072,7.0
2073,0.0
2074,0.0
2075,8.0
2076,5.0
2077,9.0
2078,6.0
2079,3.0
2080,8.0
2081,7.0
2082,-24.0
2083,3.0
2084,3.0
2085,5.0
2086,10.0
2087,5.0
2088,2.0
2089,-6.0
2090,11.0
2091,8.0
2092,-6.0
2093,11.0
2094,-16.0
2095,-2.0
2096,4.0
2097,9.0
2098,10.0
2099,9.0
2100,-6.0
2101,1.0
2102,-22.0
2103,-2.0
2104,11.0
2105,3.0
2106,7.0
2107,8.0
2108,-9.0
2109,8.0
2110,8.0
2111,-3.0
2112,12.0
2113,10.0
2114,0.0
2115,5.0
2116,3.0
2117,9.0
2118,-11.0
2119,3.0
2120,8.0
2121,9.0
2122,2.0
2123,4.0
2124,9.0
2125,11.0
2126,-31.0
2127,10.0
2128,13.0
2129,2.0
2130,11.0
2131,9.0
2132,11.0
2133,9.0
2134,9.0
2135,10.0
2136,9.0
2137,3.0
2138,10.0
2139,6.0
2140,4.0
2141,11.0
2142,8.0
2143,11.0
2144,8.0
2145,7.0
2146,8.0
2147,-7.0
2148,9.0
2149,11.0
2150,8.0
2151,1.0
2152,12.0
2153,5.0
2154,6.0
2155,1.0
2156,7.0
2157,10.0
2158,10.0
2159,10.0
2160,9.0
2161,-22.0
2162,11.0
2163,6.0
2164,4.0
2165,13.0
2166,3.0
2167,1.0
2168,8.0
2169,15.0
2170,7.0
2171,-4.0
2172,9.0
2173,-4.0
2174,7.0
2175,7.0
2176,2.0
2177,9.0
2178,9.0
2179,7.0
2180,6.0
2181,4.0
2182,12.0
2183,8.0
2184,8.0
2185,10.0
2186,-6.0
2187,1.0
2188,10.0
2189,10.0
2190,-1.0
2191,10.0
2192,4.0
2193,7.0
2194,9.0
2195,12.0
2196,14.0
2197,8.0
2198,-14.0
2199,7.0
2200,5.0
2201,-3.0
2202,4.0
2203,5.0
2204,9.0
2205,11.0
2206,8.0
2207,9.0
2208,4.0
2209,6.0
2210,6.0
2211,-21.0
2212,11.0
2213,5.0
2214,12.0
2215,2.0
2216,2.0
2217,-12.0
2218,6.0
2219,10.0
2220,13.0
2221,10.0
2222,10.0
2223,9.0
2224,1.0
2225,9.0
2226,6.0
2227,2.0
2228,-7.0
2229,7.0
2230,-3.0
2231,9.0
2232,12.0
2233,9.0
2234,9.0
2235,-1.0
2236,9.0
2237,10.0
2238,12.0
2239,4.0
2240,3.0
2241,5.0
2242,9.0
2243,7.0
2244,11.0
2245,-19.0
2246,-15.0
2247,10.0
2248,3.0
2249,6.0
2250,8.0
2251,3.0
2252,9.0
2253,-16.0
2254,8.0
2255,8.0
2256,7.0
2257,11.0
2258,6.0
2259,7.0
2260,10.0
2261,7.0
2262,6.0
2263,6.0
2264,8.0
2265,2.0
2266,3.0
2267,13.0
2268,14.0
2269,9.0
2270,6.0
2271,0.0
2272,9.0
2273,5.0
2274,11.0
2275,1.0
2276,-2.0
2277,0.0
2278,10.0
2279,5.0
2280,2.0
2281,-7.0
2282,9.0
2283,12.0
2284,10.0
2285,3.0
2286,6.0
2287,-3.0
2288,11.0
2289,8.0
2290,14.0
2291,9.0
2292,5.0
2293,-5.0
2294,9.0
2295,-9.0
2296,-6.0
2297,6.0
2298,10.0
2299,9.0
2300,4.0
2301,-2.0
2302,8.0
2303,8.0
2304,-17.0
2305,-4.0
2306,2.0
2307,2.0
2308,6.0
2309,5.0
2310,5.0
2311,-1.0
2312,0.0
2313,2.0
2314,3.0
2315,6.0
2316,9.0
2317,-15.0
2318,4.0
2319,7.0
2320,6.0
2321,10.0
2322,13.0
2323,6.0
2324,11.0
2325,12.0
2326,7.0
2327,-2.0
2328,-15.0
2329,8.0
2330,-6.0
2331,12.0
2332,8.0
2333,-2.0
2334,13.0
2335,12.0
2336,8.0
2337,5.0
2338,8.0
2339,7.0
2340,11.0
2341,-6.0
2342,7.0
2343,-14.0
2344,10.0
2345,5.0
2346,5.0
2347,13.0
2348,11.0
2349,2.0
2350,9.0
2351,8.0
2352,5.0
2353,9.0
2354,9.0
2355,6.0
2356,6.0
2357,-16.0
2358,-1.0
2359,8.0
2360,6.0
2361,7.0
2362,12.0
2363,-6.0
2364,11.0
2365,7.0
2366,10.0
2367,13.0
2368,7.0
2369,-17.0
2370,7.0
2371,3.0
2372,-3.0
2373,4.0
2374,9.0
2375,-1.0
2376,7.0
2377,8.0
2378,4.0
2379,11.0
2380,10.0
2381,11.0
2382,3.0
2383,3.0
2384,7.0
2385,11.0
2386,15.0
2387,10.0
2388,8.0
2389,9.0
2390,5.0
2391,13.0
2392,-24.0
2393,4.0
2394,1.0
2395,10.0
2396,6.0
2397,7.0
2398,8.0
2399,9.0
2400,4.0
2401,10.0
2402,-5.0
2403,9.0
2404,5.0
2405,4.0
2406,9.0
2407,9.0
2408,7.0
2409,8.0
2410,8.0
2411,7.0
2412,8.0
2413,10.0
2414,4.0
2415,2.0
2416,10.0
2417,9.0
2418,14.0
2419,-11.0
2420,-8.0
2421,8.0
2422,10.0
2423,11.0
2424,-1.0
2425,9.0
2426,8.0
2427,10.0
2428,8.0
2429,7.0
2430,13.0
2431,11.0
2432,11.0
2433,13.0
2434,-17.0
2435,8.0
2436,6.0
2437,-6.0
2438,6.0
2439,9.0
2440,9.0
2441,0.0
2442,8.0
2443,8.0
2444,9.0
2445,7.0
2446,-4.0
2447,1.0
2448,11.0
2449,5.0
2450,1.0
2451,-18.0
2452,8.0
2453,-2.0
2454,12.0
2455,12.0
2456,1.0
2457,9.0
2458,-2.0
2459,-11.0
2460,5.0
2461,9.0
2462,14.0
2463,8.0
2464,8.0
2465,7.0
2466,8.0
2467,11.0
2468,5.0
2469,-3.0
2470,9.0
2471,10.0
2472,6.0
2473,6.0
2474,10.0
2475,6.0
2476,0.0
2477,7.0
2478,5.0
2479,12.0
2480,4.0
2481,10.0
2482,7.0
2483,7.0
2484,6.0
2485,4.0
2486,-2.0
2487,-22.0
2488,-1.0
2489,2.0
2490,5.0
2491,5.0
2492,10.0
2493,7.0
2494,5.0
2495,10.0
2496,7.0
2497,-8.0
2498,11.0
2499,7.0
2500,10.0
2501,10.0
2502,7.0
2503,13.0
2504,-5.0
2505,7.0
2506,7.0
2507,8.0
2508,0.0
2509,10.0
2510,-7.0
2511,4.0
2512,7.0
2513,7.0
2514,8.0
2515,8.0
2516,5.0
2517,-8.0
2518,4.0
2519,9.0
2520,15.0
2521,11.0
2522,4.0
2523,12.0
2524,4.0
2525,9.0
2526,3.0
2527,12.0
2528,7.0
2529,0.0
2530,4.0
2531,8.0
2532,6.0
2533,7.0
2534,8.0
2535,8.0
2536,8.0
2537,-6.0
2538,10.0
2539,11.0
2540,6.0
2541,4.0
2542,10.0
2543,8.0
2544,6.0
2545,4.0
2546,12.0
2547,4.0
2548,6.0
2549,11.0
2550,7.0
2551,10.0
2552,8.0
2553,-2.0
2554,9.0
2555,6.0
2556,6.0
2557,7.0
2558,6.0
2559,6.0
2560,7.0
2561,-4.0
2562,7.0
2563,3.0
2564,12.0
2565,8.0
2566,14.0
2567,3.0
2568,10.0
2569,4.0
2570,-1.0
2571,12.0
2572,8.0
2573,0.0
2574,2.0
2575,10.0
2576,8.0
2577,10.0
2578,8.0
2579,12.0
2580,-1.0
2581,0.0
2582,6.0
2583,5.0
2584,7.0
2585,7.0
2586,-1.0
2587,7.0
2588,-21.0
2589,9.0
2590,-5.0
2591,12.0
2592,8.0
2593,9.0
2594,9.0
2595,5.0
2596,-17.0
2597,7.0
2598,11.0
2599,9.0
2600,-8.0
2601,9.0
2602,6.0
2603,3.0
2604,5.0
2605,-2.0
2606,5.0
2607,8.0
2608,7.0
2609,13.0
2610,9.0
2611,13.0
2612,12.0
2613,9.0
2614,11.0
2615,8.0
2616,9.0
2617,6.0
2618,9.0
2619,9.0
2620,4.0
2621,5.0
2622,5.0
2623,9.0
2624,-1.0
2625,8.0
2626,-6.0
2627,10.0
2628,-7.0
2629,13.0
2630,8.0
2631,5.0
2632,11.0
2633,7.0
2634,11.0
2635,10.0
2636,11.0
2637,11.0
2638,9.0
2639,12.0
2640,11.0
2641,9.0
2642,10.0
2643,5.0
2644,5.0
2645,6.0
2646,15.0
2647,2.0
2648,12.0
2649,3.0
2650,10.0
2651,7.0
2652,7.0
2653,6.0
2654,-6.0
2655,9.0
2656,12.0
2657,-6.0
2658,1.0
2659,6.0
2660,10.0
2661,11.0
2662,12.0
2663,11.0
2664,6.0
2665,8.0
2666,10.0
2667,8.0
2668,3.0
2669,8.0
2670,12.0
2671,6.0
2672,11.0
2673,12.0
2674,3.0
2675,11.0
2676,11.0
2677,9.0
2678,11.0
2679,7.0
2680,9.0
2681,10.0
2682,9.0
2683,5.0
2684,14.0
2685,-1.0
2686,8.0
2687,6.0
2688,12.0
2689,5.0
2690,8.0
2691,3.0
2692,9.0
2693,6.0
2694,5.0
2695,5.0
2696,6.0
2697,0.0
2698,8.0
2699,9.0
2700,5.0
2701,9.0
2702,11.0
2703,5.0
2704,12.0
2705,10.0
2706,5.0
2707,8.0
2708,6.0
2709,13.0
2710,9.0
2711,2.0
2712,7.0
2713,6.0
2714,9.0
2715,14.0
2716,12.0
2717,10.0
2718,9.0
2719,9.0
2720,9.0
2721,9.0
2722,-5.0
2723,11.0
2724,8.0
2725,6.0
2726,8.0
2727,10.0
2728,12.0
2729,3.0
2730,8.0
2731,12.0
2732,5.0
2733,0.0
2734,9.0
2735,12.0
2736,0.0
2737,10.0
2738,11.0
2739,4.0
2740,9.0
2741,6.0
2742,-12.0
2743,7.0
2744,9.0
2745,-8.0
2746,8.0
2747,11.0
2748,13.0
2749,5.0
2750,12.0
2751,11.0
2752,12.0
2753,7.0
2754,-5.0
2755,8.0
2756,-2.0
2757,11.0
2758,5.0
2759,10.0
2760,-1.0
2761,-1.0
2762,9.0
2763,9.0
2764,10.0
2765,12.0
2766,-34.0
2767,12.0
2768,4.0
2769,4.0
2770,5.0
2771,2.0
2772,8.0
2773,8.0
2774,-4.0
2775,2.0
2776,7.0
2777,-1.0
2778,8.0
2779,6.0
2780,9.0
2781,11.0
2782,5.0
2783,8.0
2784,0.0
2785,-4.0
2786,-1.0
2787,8.0
2788,4.0
2789,8.0
2790,5.0
2791,-8.0
2792,8.0
2793,10.0
2794,3.0
2795,7.0
2796,11.0
2797,9.0
2798,7.0
2799,8.0
2800,5.0
2801,10.0
2802,9.0
2803,4.0
2804,12.0
2805,5.0
2806,1.0
2807,9.0
2808,8.0
2809,11.0
2810,7.0
2811,6.0
2812,5.0
2813,3.0
2814,12.0
2815,11.0
2816,11.0
2817,-2.0
2818,12.0
2819,11.0
2820,9.0
2821,7.0
2822,3.0
2823,-10.0
2824,6.0
2825,11.0
2826,10.0
2827,7.0
2828,6.0
2829,6.0
2830,-31.0
2831,7.0
2832,7.0
2833,-5.0
2834,-6.0
2835,10.0
2836,6.0
2837,6.0
2838,7.0
2839,1.0
2840,6.0
2841,-11.0
2842,7.0
2843,8.0
2844,8.0
2845,9.0
2846,2.0
2847,8.0
2848,-5.0
2849,5.0
2850,11.0
2851,10.0
2852,8.0
2853,8.0
2854,9.0
2855,4.0
2856,6.0
2857,10.0
2858,10.0
2859,8.0
2860,14.0
2861,-2.0
2862,9.0
2863,8.0
2864,0.0
2865,-4.0
2866,11.0
2867,0.0
2868,8.0
2869,-3.0
2870,9.0
2871,8.0
2872,4.0
2873,11.0
2874,7.0
2875,2.0
2876,8.0
2877,1.0
2878,-3.0
2879,13.0
2880,8.0
2881,8.0
2882,-4.0
2883,4.0
2884,4.0
2885,-4.0
2886,11.0
2887,3.0
2888,8.0
2889,2.0
2890,4.0
2891,1.0
2892,10.0
2893,6.0
2894,-4.0
2895,4.0
2896,-1.0
2897,9.0
2898,8.0
2899,6.0
2900,14.0
2901,11.0
2902,5.0
2903,9.0
2904,14.0
2905,11.0
2906,7.0
2907,5.0
2908,9.0
2909,5.0
2910,14.0
2911,-6.0
2912,7.0
2913,5.0
2914,9.0
2915,1.0
2916,9.0
2917,11.0
2918,8.0
2919,7.0
2920,11.0
2921,9.0
2922,9.0
2923,9.0
2924,0.0
2925,5.0
2926,1.0
2927,8.0
2928,12.0
2929,5.0
2930,8.0
2931,10.0
2932,11.0
2933,-1.0
2934,-20.0
2935,11.0
2936,-3.0
2937,9.0
2938,10.0
2939,13.0
2940,9.0
2941,0.0
2942,6.0
2943,8.0
2944,-8.0
2945,10.0
2946,9.0
2947,13.0
2948,8.0
2949,5.0
2950,14.0
2951,-7.0
2952,11.0
2953,6.0
2954,13.0
2955,-1.0
2956,10.0
2957,1.0
2958,10.0
2959,6.0
2960,2.0
2961,6.0
2962,6.0
2963,10.0
2964,8.0
2965,-2.0
2966,9.0
2967,10.0
2968,9.0
2969,8.0
2970,10.0
2971,1.0
2972,9.0
2973,9.0
2974,11.0
2975,8.0
2976,9.0
2977,5.0
2978,4.0
2979,13.0
2980,11.0
2981,5.0
2982,6.0
2983,7.0
2984,8.0
2985,-5.0
2986,3.0
2987,9.0
2988,5.0
2989,2.0
2990,6.0
2991,7.0
2992,7.0
2993,3.0
2994,7.0
2995,0.0
2996,2.0
2997,2.0
2998,10.0
2999,1.0
3000,-19.0
3001,5.0
3002,11.0
3003,9.0
3004,6.0
3005,8.0
3006,-4.0
3007,6.0
3008,13.0
3009,8.0
3010,9.0
3011,10.0
3012,10.0
3013,5.0
3014,4.0
3015,2.0
3016,4.0
3017,6.0
3018,-3.0
3019,5.0
3020,11.0
3021,10.0
3022,11.0
3023,8.0
3024,8.0
3025,9.0
3026,7.0
3027,-2.0
3028,9.0
3029,9.0
3030,7.0
3031,7.0
3032,12.0
3033,7.0
3034,9.0
3035,9.0
3036,11.0
3037,-2.0
3038,5.0
3039,15.0
3040,9.0
3041,1.0
3042,-1.0
3043,9.0
3044,13.0
3045,9.0
3046,13.0
3047,7.0
3048,10.0
3049,10.0
3050,5.0
3051,8.0
3052,9.0
3053,8.0
3054,-3.0
3055,9.0
3056,12.0
3057,-9.0
3058,8.0
3059,10.0
3060,8.0
3061,10.0
3062,8.0
3063,-2.0
3064,6.0
3065,10.0
3066,7.0
3067,10.0
3068,10.0
3069,2.0
3070,8.0
3071,-5.0
3072,-8.0
3073,9.0
3074,7.0
3075,0.0
3076,-2.0
3077,6.0
3078,9.0
3079,10.0
3080,10.0
3081,5.0
3082,7.0
3083,0.0
3084,10.0
3085,12.0
3086,10.0
3087,8.0
3088,0.0
3089,7.0
3090,7.0
3091,11.0
3092,7.0
3093,8.0
3094,4.0
3095,9.0
3096,2.0
3097,9.0
3098,10.0
3099,10.0
3100,-12.0
3101,-18.0
3102,6.0
3103,6.0
3104,2.0
3105,7.0
3106,2.0
3107,3.0
3108,-3.0
3109,10.0
3110,11.0
3111,6.0
3112,13.0
3113,6.0
3114,6.0
3115,-6.0
3116,7.0
3117,9.0
3118,4.0
3119,2.0
3120,11.0
3121,9.0
3122,9.0
3123,8.0
3124,8.0
3125,-19.0
3126,8.0
3127,13.0
3128,9.0
3129,8.0
3130,7.0
3131,7.0
3132,-7.0
3133,14.0
3134,8.0
3135,-2.0
3136,-6.0
3137,6.0
3138,11.0
3139,6.0
3140,13.0
3141,8.0
3142,4.0
3143,4.0
3144,0.0
3145,3.0
3146,11.0
3147,4.0
3148,7.0
3149,7.0
3150,10.0
3151,10.0
3152,10.0
3153,11.0
3154,6.0
3155,11.0
3156,7.0
3157,2.0
3158,9.0
3159,-5.0
3160,7.0
3161,10.0
3162,4.0
3163,4.0
3164,10.0
3165,4.0
3166,11.0
3167,10.0
3168,5.0
3169,4.0
3170,14.0
3171,9.0
3172,9.0
3173,5.0
3174,-1.0
3175,6.0
3176,9.0
3177,-5.0
3178,9.0
3179,-1.0
3180,7.0
3181,10.0
3182,10.0
3183,0.0
3184,5.0
3185,8.0
3186,5.0
3187,9.0
3188,7.0
3189,8.0
3190,2.0
3191,8.0
3192,5.0
3193,11.0
3194,10.0
3195,11.0
3196,9.0
3197,9.0
3198,8.0
3199,11.0
3200,9.0
3201,2.0
3202,7.0
3203,10.0
3204,11.0
3205,3.0
3206,11.0
3207,8.0
3208,11.0
3209,12.0
3210,9.0
3211,-4.0
3212,9.0
3213,9.0
3214,0.0
3215,7.0
3216,2.0
3217,-20.0
3218,5.0
3219,7.0
3220,9.0
3221,12.0
3222,8.0
3223,15.0
3224,8.0
3225,9.0
3226,11.0
3227,9.0
3228,6.0
3229,9.0
3230,9.0
3231,10.0
3232,3.0
3233,7.0
3234,7.0
3235,6.0
3236,1.0
3237,14.0
3238,10.0
3239,10.0
3240,9.0
3241,9.0
3242,13.0
3243,8.0
3244,10.0
3245,-5.0
3246,6.0
3247,13.0
3248,8.0
3249,1.0
3250,13.0
3251,14.0
3252,8.0
3253,-1.0
3254,1.0
3255,5.0
3256,6.0
3257,5.0
3258,5.0
3259,4.0
3260,10.0
3261,5.0
3262,7.0
3263,5.0
3264,8.0
3265,8.0
3266,-5.0
3267,0.0
3268,11.0
3269,10.0
3270,6.0
3271,6.0
3272,10.0
3273,7.0
3274,-7.0
3275,10.0
3276,11.0
3277,9.0
3278,5.0
3279,9.0
3280,9.0
3281,8.0
3282,5.0
3283,4.0
3284,8.0
3285,8.0
3286,6.0
3287,-3.0
3288,5.0
3289,-3.0
3290,9.0
3291,11.0
3292,9.0
3293,10.0
3294,4.0
3295,2.0
3296,6.0
3297,9.0
3298,5.0
3299,7.0
3300,10.0
3301,12.0
3302,9.0
3303,-3.0
3304,3.0
3305,10.0
3306,11.0
3307,8.0
3308,7.0
3309,10.0
3310,-1.0
3311,10.0
3312,8.0
3313,8.0
3314,9.0
3315,6.0
3316,9.0
3317,7.0
3318,10.0
3319,13.0
3320,11.0
3321,6.0
3322,11.0
3323,5.0
3324,6.0
3325,10.0
3326,9.0
3327,15.0
3328,10.0
3329,8.0
3330,6.0
3331,-14.0
3332,-1.0
3333,8.0
3334,8.0
3335,3.0
3336,3.0
3337,0.0
3338,2.0
3339,7.0
3340,4.0
3341,12.0
3342,4.0
3343,8.0
3344,7.0
3345,10.0
3346,10.0
3347,2.0
3348,8.0
3349,7.0
3350,3.0
3351,11.0
3352,3.0
3353,7.0
3354,7.0
3355,7.0
3356,2.0
3357,3.0
3358,4.0
3359,12.0
3360,9.0
3361,9.0
3362,9.0
3363,6.0
3364,12.0
3365,-2.0
3366,3.0
3367,-5.0
3368,8.0
3369,2.0
3370,2.0
3371,5.0
3372,13.0
3373,2.0
3374,8.0
3375,12.0
3376,-4.0
3377,6.0
3378,9.0
3379,1.0
3380,12.0
3381,12.0
3382,10.0
3383,3.0
3384,7.0
3385,-3.0
3386,11.0
3387,15.0
3388,10.0
3389,14.0
3390,8.0
3391,-12.0
3392,10.0
3393,15.0
3394,6.0
3395,11.0
3396,8.0
3397,10.0
3398,-1.0
3399,6.0
3400,3.0
3401,12.0
3402,7.0
3403,-8.0
3404,4.0
3405,11.0
3406,-3.0
3407,10.0
3408,10.0
3409,8.0
3410,8.0
3411,3.0
3412,9.0
3413,4.0
3414,2.0
3415,8.0
3416,12.0
3417,5.0
3418,9.0
3419,9.0
3420,8.0
3421,7.0
3422,8.0
3423,-18.0
3424,4.0
3425,4.0
3426,-10.0
3427,10.0
3428,2.0
3429,12.0
3430,8.0
3431,10.0
3432,4.0
3433,5.0
3434,7.0
3435,9.0
3436,12.0
3437,1.0
3438,8.0
3439,10.0
3440,9.0
3441,7.0
3442,13.0
3443,9.0
3444,8.0
3445,5.0
3446,14.0
3447,6.0
3448,11.0
3449,11.0
3450,13.0
3451,8.0
3452,9.0
3453,12.0
3454,8.0
3455,8.0
3456,10.0
3457,11.0
3458,11.0
3459,12.0
3460,9.0
3461,9.0
3462,4.0
3463,11.0
3464,1.0
3465,7.0
3466,-10.0
3467,5.0
3468,5.0
3469,8.0
3470,8.0
3471,-5.0
3472,6.0
3473,5.0
3474,9.0
3475,7.0
3476,9.0
3477,0.0
3478,10.0
3479,11.0
3480,11.0
3481,3.0
3482,8.0
3483,4.0
3484,8.0
3485,5.0
3486,8.0
3487,9.0
3488,3.0
3489,1.0
3490,-3.0
3491,6.0
3492,1.0
3493,6.0
3494,4.0
3495,8.0
3496,-5.0
3497,5.0
3498,4.0
3499,3.0
3500,12.0
3501,4.0
3502,10.0
3503,6.0
3504,2.0
3505,15.0
3506,0.0
3507,11.0
3508,14.0
3509,6.0
3510,10.0
3511,10.0
3512,6.0
3513,14.0
3514,6.0
3515,11.0
3516,11.0
3517,1.0
3518,11.0
3519,10.0
3520,12.0
3521,8.0
3522,6.0
3523,10.0
3524,11.0
3525,5.0
3526,-5.0
3527,14.0
3528,7.0
3529,11.0
3530,14.0
3531,6.0
3532,0.0
3533,4.0
3534,9.0
3535,8.0
3536,6.0
3537,2.0
3538,9.0
3539,0.0
3540,10.0
3541,8.0
3542,3.0
3543,6.0
3544,8.0
3545,6.0
3546,-18.0
3547,8.0
3548,11.0
3549,4.0
3550,9.0
3551,8.0
3552,11.0
3553,5.0
3554,8.0
3555,7.0
3556,12.0
3557,6.0
3558,7.0
3559,5.0
3560,9.0
3561,14.0
3562,5.0
3563,13.0
3564,3.0
3565,9.0
3566,8.0
3567,10.0
3568,7.0
3569,8.0
3570,12.0
3571,5.0
3572,8.0
3573,8.0
3574,9.0
3575,12.0
3576,4.0
3577,3.0
3578,5.0
3579,5.0
3580,8.0
3581,11.0
3582,7.0
3583,9.0
3584,-1.0
3585,-4.0
3586,-3.0
3587,8.0
3588,6.0
3589,6.0
3590,10.0
3591,9.0
3592,-11.0
3593,12.0
3594,11.0
3595,4.0
3596,4.0
3597,9.0
3598,-2.0
3599,7.0
3600,8.0
3601,10.0
3602,10.0
3603,6.0
3604,-4.0
3605,8.0
3606,8.0
3607,5.0
3608,12.0
3609,6.0
3610,12.0
3611,3.0
3612,-6.0
3613,11.0
3614,11.0
3615,7.0
3616,6.0
3617,-3.0
3618,7.0
3619,9.0
3620,8.0
3621,10.0
3622,6.0
3623,9.0
3624,-5.0
3625,12.0
3626,6.0
3627,11.0
3628,8.0
3629,6.0
3630,9.0
3631,4.0
3632,2.0
3633,9.0
3634,10.0
3635,-15.0
3636,-4.0
3637,14.0
3638,11.0
3639,1.0
3640,5.0
3641,3.0
3642,9.0
3643,7.0
3644,10.0
3645,6.0
3646,8.0
3647,8.0
3648,9.0
3649,11.0
3650,9.0
3651,5.0
3652,3.0
3653,6.0
3654,10.0
3655,-1.0
3656,11.0
3657,-3.0
3658,-2.0
3659,9.0
3660,7.0
3661,12.0
3662,5.0
3663,9.0
3664,9.0
3665,9.0
3666,7.0
3667,15.0
3668,8.0
3669,13.0
3670,11.0
3671,5.0
3672,10.0
3673,4.0
3674,-4.0
3675,7.0
3676,13.0
3677,-2.0
3678,8.0
3679,4.0
3680,-7.0
3681,6.0
3682,7.0
3683,9.0
3684,3.0
3685,5.0
3686,10.0
3687,9.0
3688,8.0
3689,5.0
3690,8.0
3691,0.0
3692,4.0
3693,8.0
3694,8.0
3695,3.0
3696,6.0
3697,11.0
3698,12.0
3699,8.0
3700,9.0
3701,8.0
3702,6.0
3703,2.0
3704,8.0
3705,9.0
3706,8.0
3707,7.0
3708,9.0
3709,2.0
3710,3.0
3711,9.0
3712,0.0
3713,8.0
3714,11.0
3715,8.0
3716,8.0
3717,7.0
3718,9.0
3719,8.0
3720,2.0
3721,12.0
3722,10.0
3723,12.0
3724,6.0
3725,11.0
3726,7.0
3727,5.0
3728,-3.0
3729,4.0
3730,8.0
3731,6.0
3732,7.0
3733,7.0
3734,12.0
3735,7.0
3736,7.0
3737,10.0
3738,10.0
3739,3.0
3740,1.0
3741,1.0
3742,10.0
3743,9.0
3744,6.0
3745,5.0
3746,7.0
3747,5.0
3748,8.0
3749,10.0
3750,6.0
3751,5.0
3752,12.0
3753,9.0
3754,10.0
3755,11.0
3756,7.0
3757,-2.0
3758,12.0
3759,7.0
3760,7.0
3761,6.0
3762,3.0
3763,10.0
3764,13.0
3765,10.0
3766,9.0
3767,1.0
3768,9.0
3769,8.0
3770,11.0
3771,11.0
3772,8.0
3773,9.0
3774,9.0
3775,-5.0
3776,9.0
3777,7.0
3778,13.0
3779,10.0
3780,1.0
3781,13.0
3782,9.0
3783,10.0
3784,7.0
3785,6.0
3786,13.0
3787,8.0
3788,0.0
3789,5.0
3790,3.0
3791,8.0
3792,-3.0
3793,2.0
3794,9.0
3795,8.0
3796,10.0
3797,10.0
3798,14.0
3799,5.0
3800,8.0
3801,8.0
3802,6.0
3803,7.0
3804,6.0
3805,11.0
3806,6.0
3807,3.0
3808,7.0
3809,6.0
3810,12.0
3811,10.0
3812,5.0
3813,6.0
3814,14.0
3815,-4.0
3816,8.0
3817,10.0
3818,6.0
3819,3.0
3820,6.0
3821,-5.0
3822,2.0
3823,11.0
3824,4.0
3825,7.0
3826,8.0
3827,-5.0
3828,7.0
3829,3.0
3830,8.0
3831,7.0
3832,8.0
3833,3.0
3834,2.0
3835,7.0
3836,10.0
3837,5.0
3838,9.0
3839,-4.0
3840,7.0
3841,8.0
3842,-5.0
3843,-2.0
3844,8.0
3845,7.0
3846,6.0
3847,7.0
3848,9.0
3849,10.0
3850,12.0
3851,10.0
3852,8.0
3853,10.0
3854,-5.0
3855,5.0
3856,9.0
3857,11.0
3858,8.0
3859,10.0
3860,0.0
3861,7.0
3862,3.0
3863,9.0
3864,10.0
3865,14.0
3866,9.0
3867,10.0
3868,8.0
3869,9.0
3870,11.0
3871,4.0
3872,10.0
3873,7.0
3874,13.0
3875,9.0
3876,1.0
3877,4.0
3878,4.0
3879,9.0
3880,6.0
3881,4.0
3882,0.0
3883,8.0
3884,9.0
3885,2.0
3886,15.0
3887,15.0
3888,4.0
3889,0.0
3890,2.0
3891,8.0
3892,9.0
3893,8.0
3894,6.0
3895,3.0
3896,11.0
3897,11.0
3898,7.0
3899,8.0
3900,1.0
3901,7.0
3902,7.0
3903,4.0
3904,8.0
3905,10.0
3906,7.0
3907,10.0
3908,-2.0
3909,15.0
3910,12.0
3911,13.0
3912,9.0
3913,13.0
3914,8.0
3915,4.0
3916,6.0
3917,1.0
3918,8.0
3919,10.0
3920,11.0
3921,10.0
3922,8.0
3923,9.0
3924,8.0
3925,9.0
3926,8.0
3927,8.0
3928,0.0
3929,4.0
3930,5.0
3931,7.0
