,0
1964,-5.0
1965,12.0
1966,7.0
1967,13.0
1968,8.0
1969,1.0
1970,3.0
1971,5.0
1972,11.0
1973,2.0
1974,12.0
1975,9.0
1976,2.0
1977,2.0
1978,-1.0
1979,2.0
1980,7.0
1981,-29.0
1982,12.0
1983,7.0
1984,3.0
1985,0.0
1986,9.0
1987,-4.0
1988,6.0
1989,1.0
1990,11.0
1991,5.0
1992,-2.0
1993,1.0
1994,5.0
1995,-1.0
1996,10.0
1997,7.0
1998,10.0
1999,8.0
2000,5.0
2001,11.0
2002,2.0
2003,11.0
2004,3.0
2005,9.0
2006,7.0
2007,10.0
2008,-18.0
2009,-27.0
2010,-7.0
2011,8.0
2012,9.0
2013,0.0
2014,12.0
2015,3.0
2016,-56.0
2017,3.0
2018,11.0
2019,-1.0
2020,13.0
2021,9.0
2022,4.0
2023,9.0
2024,1.0
2025,9.0
2026,-32.0
2027,4.0
2028,10.0
2029,2.0
2030,7.0
2031,7.0
2032,11.0
2033,6.0
2034,8.0
2035,8.0
2036,7.0
2037,9.0
2038,-1.0
2039,-3.0
2040,2.0
2041,9.0
2042,14.0
2043,2.0
2044,9.0
2045,11.0
2046,5.0
2047,8.0
2048,-5.0
2049,10.0
2050,6.0
2051,-1.0
2052,9.0
2053,-3.0
2054,-20.0
2055,11.0
2056,0.0
2057,7.0
2058,8.0
2059,8.0
2060,4.0
2061,0.0
2062,9.0
2063,9.0
2064,9.0
2065,11.0
2066,-8.0
2067,-8.0
2068,-14.0
2069,-11.0
2070,6.0
2071,12.0
2072,10.0
2073,-3.0
2074,2.0
2075,3.0
2076,5.0
2077,10.0
2078,9.0
2079,12.0
2080,-3.0
2081,-4.0
2082,6.0
2083,10.0
2084,9.0
2085,-13.0
2086,-5.0
2087,10.0
2088,3.0
2089,5.0
2090,7.0
2091,-1.0
2092,9.0
2093,1.0
2094,8.0
2095,4.0
2096,1.0
2097,11.0
2098,5.0
2099,9.0
2100,11.0
2101,-9.0
2102,-7.0
2103,-15.0
2104,-4.0
2105,9.0
2106,5.0
2107,11.0
2108,8.0
2109,7.0
2110,7.0
2111,9.0
2112,7.0
2113,11.0
2114,9.0
2115,2.0
2116,9.0
2117,0.0
2118,10.0
2119,8.0
2120,11.0
2121,4.0
2122,8.0
2123,1.0
2124,-9.0
2125,10.0
2126,10.0
2127,1.0
2128,8.0
2129,7.0
2130,-8.0
2131,11.0
2132,8.0
2133,4.0
2134,5.0
2135,13.0
2136,8.0
2137,8.0
2138,8.0
2139,10.0
2140,5.0
2141,-17.0
2142,-8.0
2143,7.0
2144,0.0
2145,1.0
2146,7.0
2147,6.0
2148,8.0
2149,11.0
2150,8.0
2151,13.0
2152,6.0
2153,9.0
2154,1.0
2155,10.0
2156,1.0
2157,8.0
2158,-4.0
2159,8.0
2160,10.0
2161,-6.0
2162,-15.0
2163,11.0
2164,8.0
2165,-2.0
2166,-25.0
2167,7.0
2168,7.0
2169,5.0
2170,2.0
2171,11.0
2172,6.0
2173,-7.0
2174,11.0
2175,8.0
2176,12.0
2177,10.0
2178,9.0
2179,15.0
2180,6.0
2181,9.0
2182,-3.0
2183,7.0
2184,3.0
2185,5.0
2186,10.0
2187,2.0
2188,4.0
2189,9.0
2190,5.0
2191,11.0
2192,8.0
2193,10.0
2194,-10.0
2195,9.0
2196,6.0
2197,-3.0
2198,8.0
2199,9.0
2200,11.0
2201,10.0
2202,8.0
2203,8.0
2204,9.0
2205,9.0
2206,7.0
2207,7.0
2208,11.0
2209,8.0
2210,5.0
2211,11.0
2212,12.0
2213,13.0
2214,9.0
2215,3.0
2216,10.0
2217,9.0
2218,12.0
2219,7.0
2220,8.0
2221,3.0
2222,9.0
2223,11.0
2224,8.0
2225,8.0
2226,9.0
2227,10.0
2228,6.0
2229,9.0
2230,12.0
2231,9.0
2232,2.0
2233,11.0
2234,11.0
2235,11.0
2236,8.0
2237,5.0
2238,4.0
2239,5.0
2240,10.0
2241,11.0
2242,-2.0
2243,6.0
2244,10.0
2245,-15.0
2246,12.0
2247,-14.0
2248,10.0
2249,-1.0
2250,11.0
2251,7.0
2252,7.0
2253,7.0
2254,7.0
2255,5.0
2256,3.0
2257,8.0
2258,7.0
2259,7.0
2260,-5.0
2261,-1.0
2262,14.0
2263,10.0
2264,7.0
2265,-2.0
2266,13.0
2267,8.0
2268,1.0
2269,8.0
2270,7.0
2271,2.0
2272,3.0
2273,11.0
2274,8.0
2275,8.0
2276,4.0
2277,12.0
2278,-14.0
2279,-6.0
2280,5.0
2281,-18.0
2282,1.0
2283,1.0
2284,12.0
2285,-17.0
2286,3.0
2287,11.0
2288,0.0
2289,-8.0
2290,-3.0
2291,9.0
2292,5.0
2293,14.0
2294,10.0
2295,-4.0
2296,3.0
2297,11.0
2298,6.0
2299,-6.0
2300,5.0
2301,10.0
2302,10.0
2303,-22.0
2304,4.0
2305,5.0
2306,7.0
2307,7.0
2308,6.0
2309,3.0
2310,5.0
2311,-2.0
2312,0.0
2313,5.0
2314,7.0
2315,8.0
2316,3.0
2317,3.0
2318,1.0
2319,3.0
2320,8.0
2321,3.0
2322,-7.0
2323,7.0
2324,2.0
2325,-2.0
2326,12.0
2327,10.0
2328,9.0
2329,4.0
2330,12.0
2331,11.0
2332,3.0
2333,11.0
2334,4.0
2335,3.0
2336,9.0
2337,7.0
2338,10.0
2339,-1.0
2340,8.0
2341,3.0
2342,-9.0
2343,7.0
2344,7.0
2345,5.0
2346,9.0
2347,11.0
2348,12.0
2349,10.0
2350,10.0
2351,5.0
2352,11.0
2353,-8.0
2354,15.0
2355,10.0
2356,-3.0
2357,8.0
2358,-7.0
2359,-11.0
2360,9.0
2361,9.0
2362,6.0
2363,5.0
2364,11.0
2365,8.0
2366,11.0
2367,3.0
2368,11.0
2369,9.0
2370,12.0
2371,1.0
2372,11.0
2373,11.0
2374,6.0
2375,-6.0
2376,1.0
2377,6.0
2378,2.0
2379,8.0
2380,7.0
2381,4.0
2382,2.0
2383,11.0
2384,8.0
2385,7.0
2386,12.0
2387,-31.0
2388,2.0
2389,6.0
2390,10.0
2391,-12.0
2392,13.0
2393,14.0
2394,4.0
2395,11.0
2396,-1.0
2397,7.0
2398,10.0
2399,11.0
2400,4.0
2401,6.0
2402,4.0
2403,-4.0
2404,4.0
2405,-3.0
2406,-8.0
2407,6.0
2408,-5.0
2409,6.0
2410,8.0
2411,-17.0
2412,-8.0
2413,8.0
2414,9.0
2415,8.0
2416,11.0
2417,9.0
2418,14.0
2419,6.0
2420,5.0
2421,-7.0
2422,10.0
2423,11.0
2424,-5.0
2425,3.0
2426,9.0
2427,6.0
2428,10.0
2429,7.0
2430,14.0
2431,-10.0
2432,5.0
2433,10.0
2434,9.0
2435,2.0
2436,7.0
2437,3.0
2438,5.0
2439,4.0
2440,5.0
2441,8.0
2442,3.0
2443,9.0
2444,-5.0
2445,6.0
2446,9.0
2447,-11.0
2448,9.0
2449,11.0
2450,13.0
2451,12.0
2452,3.0
2453,10.0
2454,8.0
2455,-13.0
2456,7.0
2457,8.0
2458,-7.0
2459,11.0
2460,6.0
2461,7.0
2462,10.0
2463,9.0
2464,11.0
2465,10.0
2466,10.0
2467,9.0
2468,6.0
2469,9.0
2470,7.0
2471,4.0
2472,9.0
2473,1.0
2474,7.0
2475,10.0
2476,5.0
2477,11.0
2478,5.0
2479,6.0
2480,-4.0
2481,11.0
2482,7.0
2483,-4.0
2484,3.0
2485,5.0
2486,6.0
2487,-8.0
2488,12.0
2489,8.0
2490,8.0
2491,1.0
2492,9.0
2493,10.0
2494,13.0
2495,9.0
2496,10.0
2497,3.0
2498,5.0
2499,9.0
2500,7.0
2501,9.0
2502,9.0
2503,7.0
2504,8.0
2505,5.0
2506,6.0
2507,-10.0
2508,-11.0
2509,-22.0
2510,8.0
2511,7.0
2512,6.0
2513,3.0
2514,4.0
2515,-10.0
2516,4.0
2517,-1.0
2518,3.0
2519,-10.0
2520,8.0
2521,5.0
2522,5.0
2523,-19.0
2524,9.0
2525,0.0
2526,8.0
2527,10.0
2528,8.0
2529,8.0
2530,6.0
2531,14.0
2532,9.0
2533,9.0
2534,11.0
2535,12.0
2536,-7.0
2537,11.0
2538,10.0
2539,6.0
2540,11.0
2541,8.0
2542,13.0
2543,7.0
2544,8.0
2545,10.0
2546,6.0
2547,6.0
2548,11.0
2549,8.0
2550,6.0
2551,10.0
2552,10.0
2553,5.0
2554,7.0
2555,13.0
2556,8.0
2557,9.0
2558,-2.0
2559,10.0
2560,2.0
2561,-5.0
2562,15.0
2563,8.0
2564,1.0
2565,7.0
2566,0.0
2567,-37.0
2568,7.0
2569,5.0
2570,15.0
2571,6.0
2572,5.0
2573,11.0
2574,9.0
2575,-6.0
2576,3.0
2577,11.0
2578,12.0
2579,-6.0
2580,-4.0
2581,12.0
2582,10.0
2583,8.0
2584,-1.0
2585,13.0
2586,8.0
2587,3.0
2588,8.0
2589,-9.0
2590,-3.0
2591,10.0
2592,6.0
2593,8.0
2594,3.0
2595,8.0
2596,8.0
2597,10.0
2598,10.0
2599,4.0
2600,7.0
2601,11.0
2602,10.0
2603,4.0
2604,8.0
2605,10.0
2606,-1.0
2607,11.0
2608,12.0
2609,5.0
2610,-4.0
2611,9.0
2612,2.0
2613,4.0
2614,6.0
2615,3.0
2616,6.0
2617,6.0
2618,10.0
2619,5.0
2620,9.0
2621,6.0
2622,0.0
2623,-5.0
2624,-2.0
2625,8.0
2626,6.0
2627,6.0
2628,6.0
2629,8.0
2630,6.0
2631,9.0
2632,-24.0
2633,0.0
2634,-4.0
2635,-3.0
2636,10.0
2637,3.0
2638,7.0
2639,14.0
2640,-6.0
2641,6.0
2642,11.0
2643,9.0
2644,8.0
2645,-13.0
2646,9.0
2647,4.0
2648,10.0
2649,-6.0
2650,-2.0
2651,7.0
2652,9.0
2653,2.0
2654,4.0
2655,7.0
2656,14.0
2657,4.0
2658,11.0
2659,10.0
2660,10.0
2661,9.0
2662,4.0
2663,5.0
2664,7.0
2665,3.0
2666,1.0
2667,2.0
2668,-10.0
2669,8.0
2670,9.0
2671,-6.0
2672,10.0
2673,10.0
2674,9.0
2675,11.0
2676,8.0
2677,6.0
2678,5.0
2679,9.0
2680,-1.0
2681,11.0
2682,11.0
2683,3.0
2684,11.0
2685,9.0
2686,-1.0
2687,10.0
2688,3.0
2689,12.0
2690,8.0
2691,5.0
2692,7.0
2693,11.0
2694,9.0
2695,-2.0
2696,7.0
2697,12.0
2698,11.0
2699,11.0
2700,6.0
2701,-3.0
2702,3.0
2703,8.0
2704,10.0
2705,15.0
2706,7.0
2707,1.0
2708,8.0
2709,-3.0
2710,10.0
2711,5.0
2712,3.0
2713,9.0
2714,10.0
2715,12.0
2716,7.0
2717,8.0
2718,-4.0
2719,-4.0
2720,8.0
2721,8.0
2722,11.0
2723,8.0
2724,7.0
2725,0.0
2726,7.0
2727,6.0
2728,9.0
2729,13.0
2730,11.0
2731,2.0
2732,10.0
2733,-2.0
2734,6.0
2735,13.0
2736,12.0
2737,4.0
2738,8.0
2739,9.0
2740,5.0
2741,-6.0
2742,-10.0
2743,5.0
2744,9.0
2745,9.0
2746,-1.0
2747,3.0
2748,9.0
2749,12.0
2750,8.0
2751,10.0
2752,8.0
2753,6.0
2754,14.0
2755,10.0
2756,11.0
2757,9.0
2758,-5.0
2759,5.0
2760,-1.0
2761,7.0
2762,-6.0
2763,8.0
2764,6.0
2765,11.0
2766,2.0
2767,11.0
2768,7.0
2769,3.0
2770,11.0
2771,-7.0
2772,13.0
2773,9.0
2774,11.0
2775,7.0
2776,-12.0
2777,-3.0
2778,-22.0
2779,9.0
2780,8.0
2781,11.0
2782,8.0
2783,9.0
2784,13.0
2785,14.0
2786,15.0
2787,0.0
2788,9.0
2789,4.0
2790,9.0
2791,9.0
2792,14.0
2793,8.0
2794,7.0
2795,0.0
2796,-10.0
2797,-3.0
2798,8.0
2799,1.0
2800,2.0
2801,7.0
2802,10.0
2803,7.0
2804,4.0
2805,7.0
2806,-3.0
2807,9.0
2808,8.0
2809,2.0
2810,11.0
2811,8.0
2812,14.0
2813,6.0
2814,10.0
2815,8.0
2816,-3.0
2817,9.0
2818,7.0
2819,13.0
2820,8.0
2821,7.0
2822,8.0
2823,11.0
2824,3.0
2825,4.0
2826,6.0
2827,8.0
2828,10.0
2829,10.0
2830,10.0
2831,6.0
2832,11.0
2833,7.0
2834,-11.0
2835,10.0
2836,4.0
2837,2.0
2838,11.0
2839,10.0
2840,8.0
2841,4.0
2842,9.0
2843,7.0
2844,2.0
2845,8.0
2846,5.0
2847,9.0
2848,8.0
2849,9.0
2850,2.0
2851,-3.0
2852,9.0
2853,5.0
2854,13.0
2855,6.0
2856,8.0
2857,7.0
2858,6.0
2859,13.0
2860,0.0
2861,5.0
2862,8.0
2863,10.0
2864,7.0
2865,12.0
2866,14.0
2867,-6.0
2868,8.0
2869,9.0
2870,12.0
2871,12.0
2872,6.0
2873,10.0
2874,6.0
2875,4.0
2876,10.0
2877,9.0
2878,-17.0
2879,12.0
2880,11.0
2881,10.0
2882,5.0
2883,-2.0
2884,12.0
2885,8.0
2886,7.0
2887,9.0
2888,6.0
2889,7.0
2890,11.0
2891,14.0
2892,7.0
2893,9.0
2894,9.0
2895,9.0
2896,2.0
2897,11.0
2898,-1.0
2899,-4.0
2900,10.0
2901,9.0
2902,7.0
2903,1.0
2904,7.0
2905,9.0
2906,4.0
2907,-2.0
2908,8.0
2909,10.0
2910,8.0
2911,8.0
2912,-1.0
2913,11.0
2914,7.0
2915,11.0
2916,9.0
2917,10.0
2918,6.0
2919,11.0
2920,6.0
2921,10.0
2922,-8.0
2923,8.0
2924,10.0
2925,-2.0
2926,7.0
2927,-8.0
2928,-1.0
2929,0.0
2930,5.0
2931,10.0
2932,6.0
2933,8.0
2934,10.0
2935,7.0
2936,8.0
2937,12.0
2938,10.0
2939,8.0
2940,14.0
2941,11.0
2942,1.0
2943,7.0
2944,10.0
2945,7.0
2946,5.0
2947,2.0
2948,10.0
2949,14.0
2950,5.0
2951,-7.0
2952,5.0
2953,9.0
2954,6.0
2955,3.0
2956,14.0
2957,4.0
2958,11.0
2959,11.0
2960,10.0
2961,-15.0
2962,1.0
2963,13.0
2964,6.0
2965,9.0
2966,3.0
2967,9.0
2968,4.0
2969,9.0
2970,8.0
2971,11.0
2972,3.0
2973,7.0
2974,1.0
2975,4.0
2976,11.0
2977,-4.0
2978,13.0
2979,9.0
2980,11.0
2981,-2.0
2982,11.0
2983,13.0
2984,2.0
2985,6.0
2986,-3.0
2987,7.0
2988,10.0
2989,-1.0
2990,7.0
2991,10.0
2992,7.0
2993,6.0
2994,4.0
2995,9.0
2996,9.0
2997,11.0
2998,-1.0
2999,6.0
3000,10.0
3001,-6.0
3002,9.0
3003,6.0
3004,1.0
3005,3.0
3006,9.0
3007,9.0
3008,7.0
3009,4.0
3010,7.0
3011,8.0
3012,-1.0
3013,0.0
3014,11.0
3015,-3.0
3016,11.0
3017,8.0
3018,9.0
3019,5.0
3020,11.0
3021,3.0
3022,5.0
3023,12.0
3024,6.0
3025,-3.0
3026,3.0
3027,5.0
3028,12.0
3029,4.0
3030,11.0
3031,11.0
3032,8.0
3033,9.0
3034,6.0
3035,9.0
3036,9.0
3037,9.0
3038,9.0
3039,0.0
3040,12.0
3041,9.0
3042,5.0
3043,2.0
3044,8.0
3045,-2.0
3046,7.0
3047,13.0
3048,11.0
3049,5.0
3050,9.0
3051,5.0
3052,5.0
3053,-4.0
3054,10.0
3055,9.0
3056,6.0
3057,13.0
3058,-6.0
3059,5.0
3060,11.0
3061,5.0
3062,2.0
3063,11.0
3064,6.0
3065,8.0
3066,5.0
3067,5.0
3068,9.0
3069,5.0
3070,1.0
3071,7.0
3072,0.0
3073,3.0
3074,3.0
3075,-1.0
3076,-14.0
3077,6.0
3078,10.0
3079,9.0
3080,9.0
3081,7.0
3082,6.0
3083,8.0
3084,1.0
3085,9.0
3086,12.0
3087,8.0
3088,10.0
3089,13.0
3090,12.0
3091,2.0
3092,1.0
3093,3.0
3094,6.0
3095,10.0
3096,7.0
3097,11.0
3098,10.0
3099,8.0
3100,9.0
3101,8.0
3102,9.0
3103,10.0
3104,12.0
3105,11.0
3106,8.0
3107,4.0
3108,-7.0
3109,6.0
3110,2.0
3111,12.0
3112,9.0
3113,10.0
3114,9.0
3115,5.0
3116,0.0
3117,6.0
3118,7.0
3119,-4.0
3120,8.0
3121,3.0
3122,1.0
3123,7.0
3124,6.0
3125,7.0
3126,10.0
3127,6.0
3128,10.0
3129,-4.0
3130,9.0
3131,4.0
3132,8.0
3133,10.0
3134,6.0
3135,8.0
3136,7.0
3137,9.0
3138,1.0
3139,6.0
3140,10.0
3141,5.0
3142,5.0
3143,9.0
3144,2.0
3145,7.0
3146,7.0
3147,5.0
3148,9.0
3149,9.0
3150,14.0
3151,5.0
3152,6.0
3153,9.0
3154,3.0
3155,4.0
3156,4.0
3157,10.0
3158,6.0
3159,8.0
3160,4.0
3161,10.0
3162,7.0
3163,-16.0
3164,11.0
3165,8.0
3166,10.0
3167,9.0
3168,5.0
3169,6.0
3170,7.0
3171,9.0
3172,3.0
3173,7.0
3174,3.0
3175,6.0
3176,10.0
3177,10.0
3178,13.0
3179,5.0
3180,-9.0
3181,7.0
3182,-6.0
3183,8.0
3184,6.0
3185,9.0
3186,5.0
3187,6.0
3188,-3.0
3189,7.0
3190,1.0
3191,3.0
3192,6.0
3193,7.0
3194,7.0
3195,4.0
3196,9.0
3197,-14.0
3198,8.0
3199,5.0
3200,2.0
3201,12.0
3202,8.0
3203,9.0
3204,9.0
3205,15.0
3206,8.0
3207,6.0
3208,12.0
3209,9.0
3210,9.0
3211,4.0
3212,0.0
3213,13.0
3214,2.0
3215,2.0
3216,1.0
3217,9.0
3218,8.0
3219,11.0
3220,6.0
3221,12.0
3222,-1.0
3223,7.0
3224,11.0
3225,4.0
3226,6.0
3227,9.0
3228,4.0
3229,4.0
3230,7.0
3231,0.0
3232,6.0
3233,9.0
3234,6.0
3235,11.0
3236,8.0
3237,9.0
3238,11.0
3239,-1.0
3240,-7.0
3241,13.0
3242,5.0
3243,7.0
3244,6.0
3245,14.0
3246,11.0
3247,13.0
3248,-1.0
3249,7.0
3250,0.0
3251,4.0
3252,6.0
3253,2.0
3254,6.0
3255,-14.0
3256,2.0
3257,10.0
3258,0.0
3259,12.0
3260,9.0
3261,11.0
3262,8.0
3263,10.0
3264,4.0
3265,7.0
3266,10.0
3267,11.0
3268,3.0
3269,11.0
3270,11.0
3271,10.0
3272,5.0
3273,7.0
3274,10.0
3275,8.0
3276,-2.0
3277,7.0
3278,13.0
3279,7.0
3280,6.0
3281,12.0
3282,14.0
3283,11.0
3284,15.0
3285,10.0
3286,3.0
3287,5.0
3288,10.0
3289,7.0
3290,-4.0
3291,9.0
3292,13.0
3293,10.0
3294,9.0
3295,6.0
3296,8.0
3297,7.0
3298,11.0
3299,8.0
3300,12.0
3301,10.0
3302,4.0
3303,8.0
3304,15.0
3305,5.0
3306,10.0
3307,3.0
3308,12.0
3309,3.0
3310,3.0
3311,13.0
3312,6.0
3313,5.0
3314,4.0
3315,13.0
3316,12.0
3317,8.0
3318,5.0
3319,8.0
3320,6.0
3321,12.0
3322,10.0
3323,10.0
3324,9.0
3325,6.0
3326,11.0
3327,9.0
3328,8.0
3329,12.0
3330,7.0
3331,2.0
3332,10.0
3333,8.0
3334,8.0
3335,4.0
3336,11.0
3337,3.0
3338,5.0
3339,13.0
3340,12.0
3341,7.0
3342,11.0
3343,7.0
3344,9.0
3345,6.0
3346,3.0
3347,-4.0
3348,5.0
3349,5.0
3350,12.0
3351,12.0
3352,-2.0
3353,6.0
3354,9.0
3355,4.0
3356,10.0
3357,10.0
3358,8.0
3359,7.0
3360,10.0
3361,7.0
3362,5.0
3363,9.0
3364,2.0
3365,5.0
3366,6.0
3367,1.0
3368,9.0
3369,10.0
3370,-1.0
3371,7.0
3372,7.0
3373,7.0
3374,3.0
3375,9.0
3376,10.0
3377,8.0
3378,10.0
3379,4.0
3380,-6.0
3381,1.0
3382,8.0
3383,9.0
3384,11.0
3385,7.0
3386,9.0
3387,-2.0
3388,9.0
3389,6.0
3390,11.0
3391,7.0
3392,7.0
3393,11.0
3394,-5.0
3395,5.0
3396,4.0
3397,-1.0
3398,9.0
3399,9.0
3400,1.0
3401,-6.0
3402,-1.0
3403,7.0
3404,7.0
3405,6.0
3406,12.0
3407,7.0
3408,9.0
3409,10.0
3410,11.0
3411,11.0
3412,3.0
3413,-3.0
3414,8.0
3415,5.0
3416,11.0
3417,8.0
3418,6.0
3419,13.0
3420,8.0
3421,8.0
3422,7.0
3423,11.0
3424,9.0
3425,9.0
3426,9.0
3427,8.0
3428,11.0
3429,9.0
3430,2.0
3431,15.0
3432,12.0
3433,2.0
3434,14.0
3435,10.0
3436,9.0
3437,10.0
3438,0.0
3439,9.0
3440,10.0
3441,4.0
3442,1.0
3443,11.0
3444,10.0
3445,6.0
3446,8.0
3447,10.0
3448,6.0
3449,-2.0
3450,-3.0
3451,-1.0
3452,6.0
3453,12.0
3454,9.0
3455,1.0
3456,12.0
3457,-5.0
3458,7.0
3459,9.0
3460,13.0
3461,6.0
3462,11.0
3463,6.0
3464,7.0
3465,-4.0
3466,6.0
3467,5.0
3468,8.0
3469,7.0
3470,8.0
3471,-3.0
3472,6.0
3473,6.0
3474,9.0
3475,7.0
3476,3.0
3477,8.0
3478,10.0
3479,7.0
3480,7.0
3481,10.0
3482,9.0
3483,12.0
3484,5.0
3485,12.0
3486,10.0
3487,11.0
3488,-5.0
3489,0.0
3490,4.0
3491,4.0
3492,4.0
3493,0.0
3494,6.0
3495,8.0
3496,7.0
3497,2.0
3498,9.0
3499,9.0
3500,8.0
3501,8.0
3502,2.0
3503,9.0
3504,2.0
3505,14.0
3506,13.0
3507,11.0
3508,10.0
3509,7.0
3510,6.0
3511,6.0
3512,6.0
3513,2.0
3514,8.0
3515,7.0
3516,-9.0
3517,11.0
3518,9.0
3519,10.0
3520,12.0
3521,5.0
3522,10.0
3523,11.0
3524,2.0
3525,7.0
3526,-1.0
3527,8.0
3528,1.0
3529,8.0
3530,-1.0
3531,9.0
3532,8.0
3533,11.0
3534,7.0
3535,7.0
3536,8.0
3537,9.0
3538,8.0
3539,7.0
3540,11.0
3541,6.0
3542,-2.0
3543,7.0
3544,8.0
3545,6.0
3546,6.0
3547,5.0
3548,3.0
3549,5.0
3550,10.0
3551,7.0
3552,6.0
3553,0.0
3554,8.0
3555,7.0
3556,9.0
3557,8.0
3558,13.0
3559,4.0
3560,9.0
3561,11.0
3562,8.0
3563,4.0
3564,8.0
3565,6.0
3566,8.0
3567,5.0
3568,1.0
3569,4.0
3570,-3.0
3571,6.0
3572,4.0
3573,5.0
3574,3.0
3575,6.0
3576,10.0
3577,8.0
3578,-24.0
3579,10.0
3580,8.0
3581,7.0
3582,9.0
3583,8.0
3584,2.0
3585,9.0
3586,15.0
3587,7.0
3588,8.0
3589,5.0
3590,15.0
3591,9.0
3592,-13.0
3593,8.0
3594,4.0
3595,5.0
3596,8.0
3597,9.0
3598,5.0
3599,1.0
3600,8.0
3601,7.0
3602,9.0
3603,11.0
3604,2.0
3605,9.0
3606,7.0
3607,8.0
3608,9.0
3609,11.0
3610,6.0
3611,10.0
3612,8.0
3613,5.0
3614,10.0
3615,6.0
3616,6.0
3617,7.0
3618,9.0
3619,8.0
3620,4.0
3621,2.0
3622,4.0
3623,9.0
3624,10.0
3625,7.0
3626,7.0
3627,5.0
3628,7.0
3629,6.0
3630,7.0
3631,7.0
3632,5.0
3633,4.0
3634,6.0
3635,5.0
3636,6.0
3637,8.0
3638,8.0
3639,7.0
3640,6.0
3641,1.0
3642,8.0
3643,6.0
3644,-4.0
3645,9.0
3646,9.0
3647,9.0
3648,6.0
3649,8.0
3650,6.0
3651,0.0
3652,11.0
3653,0.0
3654,6.0
3655,-3.0
3656,7.0
3657,-2.0
3658,4.0
3659,7.0
3660,-3.0
3661,9.0
3662,11.0
3663,8.0
3664,5.0
3665,7.0
3666,-1.0
3667,8.0
3668,7.0
3669,10.0
3670,9.0
3671,10.0
3672,4.0
3673,6.0
3674,9.0
3675,8.0
3676,6.0
3677,4.0
3678,5.0
3679,10.0
3680,-3.0
3681,6.0
3682,7.0
3683,5.0
3684,6.0
3685,1.0
3686,5.0
3687,7.0
3688,7.0
3689,4.0
3690,2.0
3691,9.0
3692,9.0
3693,7.0
3694,9.0
3695,6.0
3696,2.0
3697,4.0
3698,4.0
3699,-1.0
3700,5.0
3701,7.0
3702,6.0
3703,-1.0
3704,7.0
3705,3.0
3706,8.0
3707,8.0
3708,8.0
3709,6.0
3710,9.0
3711,11.0
3712,7.0
3713,12.0
3714,7.0
3715,5.0
3716,11.0
3717,6.0
3718,2.0
3719,7.0
3720,7.0
3721,9.0
3722,10.0
3723,5.0
3724,-11.0
3725,10.0
3726,10.0
3727,5.0
3728,7.0
3729,7.0
3730,9.0
3731,11.0
3732,10.0
3733,9.0
3734,12.0
3735,8.0
3736,6.0
3737,11.0
3738,8.0
3739,5.0
3740,9.0
3741,4.0
3742,6.0
3743,10.0
3744,5.0
3745,9.0
3746,-5.0
3747,7.0
3748,7.0
3749,6.0
3750,11.0
3751,9.0
3752,7.0
3753,6.0
3754,11.0
3755,7.0
3756,11.0
3757,10.0
3758,9.0
3759,9.0
3760,11.0
3761,11.0
3762,8.0
3763,10.0
3764,8.0
3765,6.0
3766,0.0
3767,9.0
3768,10.0
3769,5.0
3770,8.0
3771,3.0
3772,3.0
3773,6.0
3774,-3.0
3775,11.0
3776,8.0
3777,4.0
3778,7.0
3779,10.0
3780,10.0
3781,9.0
3782,7.0
3783,9.0
3784,11.0
3785,9.0
3786,7.0
3787,6.0
3788,7.0
3789,5.0
3790,10.0
3791,8.0
3792,0.0
3793,-5.0
3794,7.0
3795,6.0
3796,6.0
3797,9.0
3798,4.0
3799,8.0
3800,10.0
3801,10.0
3802,2.0
3803,3.0
3804,5.0
3805,5.0
3806,6.0
3807,6.0
3808,6.0
3809,6.0
3810,11.0
3811,3.0
3812,6.0
3813,8.0
3814,6.0
3815,7.0
3816,9.0
3817,12.0
3818,11.0
3819,6.0
3820,-1.0
3821,10.0
3822,2.0
3823,9.0
3824,10.0
3825,6.0
3826,6.0
3827,7.0
3828,12.0
3829,2.0
3830,12.0
3831,4.0
3832,2.0
3833,3.0
3834,8.0
3835,7.0
3836,8.0
3837,9.0
3838,6.0
3839,6.0
3840,11.0
3841,8.0
3842,10.0
3843,10.0
3844,3.0
3845,9.0
3846,5.0
3847,9.0
3848,10.0
3849,-2.0
3850,8.0
3851,6.0
3852,2.0
3853,11.0
3854,11.0
3855,-4.0
3856,9.0
3857,1.0
3858,10.0
3859,10.0
3860,11.0
3861,0.0
3862,6.0
3863,6.0
3864,6.0
3865,7.0
3866,6.0
3867,-1.0
3868,10.0
3869,10.0
3870,12.0
3871,8.0
3872,11.0
3873,-5.0
3874,9.0
3875,10.0
3876,7.0
3877,9.0
3878,1.0
3879,10.0
3880,5.0
3881,8.0
3882,10.0
3883,2.0
3884,7.0
3885,7.0
3886,6.0
3887,-1.0
3888,9.0
3889,6.0
3890,6.0
3891,8.0
3892,7.0
3893,-8.0
3894,4.0
3895,1.0
3896,3.0
3897,10.0
3898,6.0
3899,9.0
3900,14.0
3901,6.0
3902,10.0
3903,7.0
3904,9.0
3905,10.0
3906,8.0
3907,11.0
3908,12.0
3909,4.0
3910,11.0
3911,10.0
3912,7.0
3913,7.0
3914,5.0
3915,7.0
3916,7.0
3917,2.0
3918,9.0
3919,8.0
3920,5.0
3921,6.0
3922,10.0
3923,3.0
3924,4.0
3925,2.0
3926,3.0
3927,13.0
3928,1.0
3929,6.0
