,0
1969,4.0
1970,7.0
1971,10.0
1972,13.0
1973,5.0
1974,11.0
1975,-10.0
1976,7.0
1977,11.0
1978,6.0
1979,10.0
1980,6.0
1981,-10.0
1982,-9.0
1983,11.0
1984,0.0
1985,1.0
1986,7.0
1987,11.0
1988,9.0
1989,-3.0
1990,13.0
1991,6.0
1992,-8.0
1993,10.0
1994,6.0
1995,9.0
1996,8.0
1997,4.0
1998,-6.0
1999,3.0
2000,-8.0
2001,13.0
2002,8.0
2003,7.0
2004,8.0
2005,9.0
2006,-2.0
2007,6.0
2008,8.0
2009,9.0
2010,10.0
2011,9.0
2012,2.0
2013,-6.0
2014,5.0
2015,12.0
2016,7.0
2017,5.0
2018,-13.0
2019,10.0
2020,6.0
2021,1.0
2022,12.0
2023,9.0
2024,8.0
2025,-5.0
2026,-4.0
2027,-1.0
2028,7.0
2029,10.0
2030,6.0
2031,8.0
2032,-4.0
2033,10.0
2034,5.0
2035,-15.0
2036,3.0
2037,8.0
2038,10.0
2039,1.0
2040,-1.0
2041,0.0
2042,7.0
2043,14.0
2044,3.0
2045,-5.0
2046,-6.0
2047,9.0
2048,8.0
2049,10.0
2050,4.0
2051,12.0
2052,4.0
2053,-5.0
2054,0.0
2055,-6.0
2056,0.0
2057,0.0
2058,-32.0
2059,7.0
2060,9.0
2061,12.0
2062,6.0
2063,7.0
2064,9.0
2065,6.0
2066,1.0
2067,11.0
2068,11.0
2069,5.0
2070,5.0
2071,10.0
2072,-10.0
2073,7.0
2074,5.0
2075,10.0
2076,7.0
2077,2.0
2078,11.0
2079,-7.0
2080,9.0
2081,9.0
2082,-19.0
2083,6.0
2084,-3.0
2085,10.0
2086,3.0
2087,8.0
2088,8.0
2089,-4.0
2090,11.0
2091,10.0
2092,10.0
2093,10.0
2094,7.0
2095,-3.0
2096,7.0
2097,7.0
2098,7.0
2099,7.0
2100,5.0
2101,-20.0
2102,9.0
2103,10.0
2104,7.0
2105,9.0
2106,9.0
2107,2.0
2108,8.0
2109,10.0
2110,7.0
2111,4.0
2112,4.0
2113,-1.0
2114,-8.0
2115,-3.0
2116,11.0
2117,4.0
2118,4.0
2119,7.0
2120,10.0
2121,8.0
2122,5.0
2123,10.0
2124,7.0
2125,-1.0
2126,7.0
2127,1.0
2128,9.0
2129,14.0
2130,8.0
2131,15.0
2132,0.0
2133,9.0
2134,5.0
2135,-4.0
2136,5.0
2137,9.0
2138,10.0
2139,-3.0
2140,10.0
2141,8.0
2142,9.0
2143,7.0
2144,10.0
2145,3.0
2146,2.0
2147,7.0
2148,9.0
2149,7.0
2150,5.0
2151,1.0
2152,9.0
2153,11.0
2154,7.0
2155,-5.0
2156,9.0
2157,10.0
2158,4.0
2159,0.0
2160,4.0
2161,5.0
2162,13.0
2163,10.0
2164,12.0
2165,7.0
2166,9.0
2167,10.0
2168,-7.0
2169,9.0
2170,13.0
2171,5.0
2172,7.0
2173,6.0
2174,9.0
2175,-18.0
2176,9.0
2177,6.0
2178,-32.0
2179,-2.0
2180,2.0
2181,9.0
2182,5.0
2183,7.0
2184,11.0
2185,7.0
2186,-21.0
2187,8.0
2188,-4.0
2189,14.0
2190,11.0
2191,13.0
2192,-35.0
2193,8.0
2194,1.0
2195,6.0
2196,12.0
2197,-1.0
2198,-5.0
2199,8.0
2200,3.0
2201,10.0
2202,9.0
2203,9.0
2204,-1.0
2205,7.0
2206,11.0
2207,4.0
2208,7.0
2209,9.0
2210,6.0
2211,-11.0
2212,-1.0
2213,8.0
2214,4.0
2215,6.0
2216,14.0
2217,-8.0
2218,8.0
2219,4.0
2220,11.0
2221,6.0
2222,6.0
2223,11.0
2224,9.0
2225,-18.0
2226,12.0
2227,9.0
2228,9.0
2229,6.0
2230,7.0
2231,2.0
2232,6.0
2233,7.0
2234,8.0
2235,9.0
2236,12.0
2237,10.0
2238,-7.0
2239,7.0
2240,5.0
2241,9.0
2242,10.0
2243,-6.0
2244,7.0
2245,11.0
2246,10.0
2247,2.0
2248,5.0
2249,7.0
2250,13.0
2251,-2.0
2252,13.0
2253,-13.0
2254,-2.0
2255,8.0
2256,-9.0
2257,6.0
2258,10.0
2259,-4.0
2260,9.0
2261,3.0
2262,4.0
2263,7.0
2264,-9.0
2265,9.0
2266,7.0
2267,10.0
2268,10.0
2269,-5.0
2270,4.0
2271,9.0
2272,9.0
2273,12.0
2274,7.0
2275,5.0
2276,3.0
2277,-7.0
2278,-10.0
2279,8.0
2280,8.0
2281,7.0
2282,1.0
2283,-1.0
2284,9.0
2285,8.0
2286,8.0
2287,9.0
2288,0.0
2289,8.0
2290,8.0
2291,10.0
2292,6.0
2293,0.0
2294,7.0
2295,1.0
2296,8.0
2297,-1.0
2298,-23.0
2299,6.0
2300,8.0
2301,8.0
2302,7.0
2303,8.0
2304,2.0
2305,6.0
2306,11.0
2307,12.0
2308,11.0
2309,6.0
2310,13.0
2311,3.0
2312,6.0
2313,-7.0
2314,9.0
2315,4.0
2316,1.0
2317,8.0
2318,8.0
2319,-8.0
2320,9.0
2321,12.0
2322,5.0
2323,-16.0
2324,11.0
2325,10.0
2326,12.0
2327,11.0
2328,7.0
2329,1.0
2330,-1.0
2331,8.0
2332,11.0
2333,8.0
2334,-1.0
2335,2.0
2336,0.0
2337,6.0
2338,-5.0
2339,11.0
2340,9.0
2341,7.0
2342,1.0
2343,-23.0
2344,3.0
2345,6.0
2346,9.0
2347,11.0
2348,-5.0
2349,11.0
2350,11.0
2351,-1.0
2352,10.0
2353,9.0
2354,9.0
2355,13.0
2356,11.0
2357,13.0
2358,11.0
2359,6.0
2360,-6.0
2361,12.0
2362,10.0
2363,6.0
2364,11.0
2365,8.0
2366,11.0
2367,8.0
2368,7.0
2369,5.0
2370,9.0
2371,-14.0
2372,9.0
2373,8.0
2374,6.0
2375,7.0
2376,3.0
2377,7.0
2378,11.0
2379,12.0
2380,10.0
2381,9.0
2382,8.0
2383,9.0
2384,7.0
2385,7.0
2386,11.0
2387,7.0
2388,9.0
2389,8.0
2390,1.0
2391,1.0
2392,7.0
2393,-7.0
2394,5.0
2395,6.0
2396,7.0
2397,7.0
2398,2.0
2399,-3.0
2400,11.0
2401,4.0
2402,6.0
2403,10.0
2404,-5.0
2405,8.0
2406,8.0
2407,7.0
2408,9.0
2409,4.0
2410,11.0
2411,0.0
2412,-18.0
2413,8.0
2414,12.0
2415,10.0
2416,10.0
2417,11.0
2418,5.0
2419,10.0
2420,6.0
2421,13.0
2422,6.0
2423,6.0
2424,5.0
2425,-2.0
2426,4.0
2427,10.0
2428,8.0
2429,6.0
2430,-5.0
2431,10.0
2432,-4.0
2433,-10.0
2434,10.0
2435,8.0
2436,10.0
2437,-40.0
2438,-2.0
2439,6.0
2440,1.0
2441,11.0
2442,13.0
2443,7.0
2444,8.0
2445,11.0
2446,7.0
2447,3.0
2448,12.0
2449,-2.0
2450,9.0
2451,-8.0
2452,9.0
2453,8.0
2454,-8.0
2455,-20.0
2456,4.0
2457,7.0
2458,10.0
2459,8.0
2460,1.0
2461,3.0
2462,14.0
2463,2.0
2464,6.0
2465,10.0
2466,-7.0
2467,9.0
2468,12.0
2469,5.0
2470,-3.0
2471,8.0
2472,6.0
2473,6.0
2474,-9.0
2475,4.0
2476,8.0
2477,4.0
2478,10.0
2479,8.0
2480,9.0
2481,6.0
2482,6.0
2483,-1.0
2484,8.0
2485,7.0
2486,14.0
2487,0.0
2488,6.0
2489,5.0
2490,11.0
2491,-2.0
2492,-7.0
2493,7.0
2494,2.0
2495,4.0
2496,8.0
2497,8.0
2498,8.0
2499,11.0
2500,8.0
2501,8.0
2502,-18.0
2503,-1.0
2504,1.0
2505,5.0
2506,8.0
2507,3.0
2508,7.0
2509,-1.0
2510,9.0
2511,5.0
2512,11.0
2513,7.0
2514,-6.0
2515,7.0
2516,6.0
2517,4.0
2518,10.0
2519,9.0
2520,10.0
2521,9.0
2522,11.0
2523,11.0
2524,8.0
2525,8.0
2526,9.0
2527,8.0
2528,10.0
2529,8.0
2530,1.0
2531,11.0
2532,7.0
2533,-12.0
2534,8.0
2535,-5.0
2536,7.0
2537,7.0
2538,2.0
2539,11.0
2540,6.0
2541,11.0
2542,5.0
2543,6.0
2544,12.0
2545,5.0
2546,7.0
2547,1.0
2548,12.0
2549,6.0
2550,8.0
2551,0.0
2552,10.0
2553,-24.0
2554,4.0
2555,-7.0
2556,6.0
2557,4.0
2558,-5.0
2559,8.0
2560,1.0
2561,15.0
2562,2.0
2563,5.0
2564,6.0
2565,6.0
2566,4.0
2567,-24.0
2568,5.0
2569,7.0
2570,11.0
2571,0.0
2572,6.0
2573,-10.0
2574,11.0
2575,8.0
2576,8.0
2577,4.0
2578,9.0
2579,8.0
2580,5.0
2581,7.0
2582,11.0
2583,9.0
2584,12.0
2585,7.0
2586,3.0
2587,11.0
2588,10.0
2589,8.0
2590,9.0
2591,7.0
2592,10.0
2593,2.0
2594,6.0
2595,-1.0
2596,12.0
2597,1.0
2598,9.0
2599,11.0
2600,9.0
2601,6.0
2602,13.0
2603,15.0
2604,-3.0
2605,-11.0
2606,10.0
2607,6.0
2608,4.0
2609,6.0
2610,5.0
2611,9.0
2612,11.0
2613,7.0
2614,8.0
2615,7.0
2616,6.0
2617,11.0
2618,-13.0
2619,-9.0
2620,9.0
2621,11.0
2622,3.0
2623,10.0
2624,-11.0
2625,1.0
2626,5.0
2627,5.0
2628,9.0
2629,11.0
2630,-2.0
2631,-6.0
2632,8.0
2633,7.0
2634,5.0
2635,8.0
2636,-4.0
2637,4.0
2638,11.0
2639,7.0
2640,11.0
2641,7.0
2642,-19.0
2643,7.0
2644,10.0
2645,4.0
2646,7.0
2647,1.0
2648,9.0
2649,6.0
2650,9.0
2651,8.0
2652,-4.0
2653,11.0
2654,14.0
2655,11.0
2656,4.0
2657,8.0
2658,7.0
2659,9.0
2660,4.0
2661,13.0
2662,10.0
2663,8.0
2664,2.0
2665,5.0
2666,9.0
2667,3.0
2668,11.0
2669,-6.0
2670,9.0
2671,12.0
2672,7.0
2673,9.0
2674,10.0
2675,11.0
2676,11.0
2677,4.0
2678,9.0
2679,6.0
2680,-3.0
2681,10.0
2682,11.0
2683,9.0
2684,9.0
2685,5.0
2686,3.0
2687,7.0
2688,7.0
2689,5.0
2690,-1.0
2691,2.0
2692,12.0
2693,11.0
2694,8.0
2695,11.0
2696,3.0
2697,12.0
2698,8.0
2699,9.0
2700,9.0
2701,11.0
2702,-2.0
2703,-8.0
2704,6.0
2705,-11.0
2706,9.0
2707,-9.0
2708,-21.0
2709,-13.0
2710,13.0
2711,7.0
2712,9.0
2713,-2.0
2714,9.0
2715,7.0
2716,6.0
2717,10.0
2718,9.0
2719,8.0
2720,10.0
2721,11.0
2722,6.0
2723,7.0
2724,-15.0
2725,5.0
2726,3.0
2727,7.0
2728,5.0
2729,-5.0
2730,14.0
2731,12.0
2732,10.0
2733,9.0
2734,8.0
2735,12.0
2736,0.0
2737,6.0
2738,3.0
2739,8.0
2740,6.0
2741,9.0
2742,9.0
2743,9.0
2744,6.0
2745,5.0
2746,7.0
2747,6.0
2748,-3.0
2749,8.0
2750,7.0
2751,12.0
2752,8.0
2753,5.0
2754,4.0
2755,4.0
2756,7.0
2757,-1.0
2758,10.0
2759,12.0
2760,9.0
2761,5.0
2762,9.0
2763,2.0
2764,12.0
2765,11.0
2766,11.0
2767,2.0
2768,8.0
2769,2.0
2770,-2.0
2771,10.0
2772,8.0
2773,7.0
2774,8.0
2775,8.0
2776,9.0
2777,8.0
2778,8.0
2779,7.0
2780,-12.0
2781,-3.0
2782,6.0
2783,-13.0
2784,13.0
2785,7.0
2786,-1.0
2787,9.0
2788,10.0
2789,10.0
2790,4.0
2791,-15.0
2792,4.0
2793,13.0
2794,9.0
2795,9.0
2796,6.0
2797,7.0
2798,-17.0
2799,6.0
2800,10.0
2801,7.0
2802,3.0
2803,-3.0
2804,10.0
2805,7.0
2806,14.0
2807,10.0
2808,-3.0
2809,0.0
2810,6.0
2811,3.0
2812,8.0
2813,7.0
2814,11.0
2815,8.0
2816,10.0
2817,11.0
2818,10.0
2819,11.0
2820,5.0
2821,11.0
2822,7.0
2823,6.0
2824,8.0
2825,7.0
2826,-17.0
2827,5.0
2828,12.0
2829,9.0
2830,1.0
2831,10.0
2832,11.0
2833,9.0
2834,3.0
2835,9.0
2836,-12.0
2837,-32.0
2838,2.0
2839,-6.0
2840,7.0
2841,8.0
2842,12.0
2843,13.0
2844,8.0
2845,4.0
2846,5.0
2847,7.0
2848,13.0
2849,4.0
2850,1.0
2851,3.0
2852,8.0
2853,9.0
2854,7.0
2855,0.0
2856,9.0
2857,9.0
2858,8.0
2859,10.0
2860,3.0
2861,11.0
2862,7.0
2863,9.0
2864,8.0
2865,4.0
2866,-6.0
2867,7.0
2868,7.0
2869,9.0
2870,9.0
2871,10.0
2872,0.0
2873,8.0
2874,6.0
2875,9.0
2876,9.0
2877,12.0
2878,8.0
2879,9.0
2880,11.0
2881,11.0
2882,7.0
2883,8.0
2884,8.0
2885,-3.0
2886,7.0
2887,6.0
2888,3.0
2889,3.0
2890,0.0
2891,1.0
2892,11.0
2893,5.0
2894,-2.0
2895,6.0
2896,2.0
2897,11.0
2898,10.0
2899,-6.0
2900,7.0
2901,6.0
2902,6.0
2903,-1.0
2904,11.0
2905,8.0
2906,5.0
2907,-1.0
2908,6.0
2909,-1.0
2910,6.0
2911,6.0
2912,8.0
2913,8.0
2914,12.0
2915,1.0
2916,8.0
2917,4.0
2918,8.0
2919,9.0
2920,9.0
2921,7.0
2922,6.0
2923,3.0
2924,6.0
2925,-9.0
2926,-5.0
2927,7.0
2928,11.0
2929,5.0
2930,-8.0
2931,6.0
2932,7.0
2933,4.0
2934,8.0
2935,9.0
2936,0.0
2937,11.0
2938,-2.0
2939,3.0
2940,4.0
2941,4.0
2942,5.0
2943,6.0
2944,10.0
2945,-2.0
2946,14.0
2947,-6.0
2948,2.0
2949,5.0
2950,2.0
2951,9.0
2952,8.0
2953,8.0
2954,11.0
2955,8.0
2956,9.0
2957,7.0
2958,10.0
2959,6.0
2960,10.0
2961,4.0
2962,13.0
2963,9.0
2964,5.0
2965,-19.0
2966,11.0
2967,13.0
2968,3.0
2969,10.0
2970,7.0
2971,12.0
2972,6.0
2973,4.0
2974,7.0
2975,8.0
2976,8.0
2977,2.0
2978,1.0
2979,0.0
2980,-14.0
2981,15.0
2982,4.0
2983,8.0
2984,8.0
2985,8.0
2986,6.0
2987,4.0
2988,5.0
2989,5.0
2990,7.0
2991,7.0
2992,3.0
2993,4.0
2994,10.0
2995,14.0
2996,8.0
2997,9.0
2998,9.0
2999,6.0
3000,6.0
3001,9.0
3002,6.0
3003,12.0
3004,14.0
3005,11.0
3006,1.0
3007,10.0
3008,8.0
3009,4.0
3010,11.0
3011,5.0
3012,-13.0
3013,5.0
3014,-12.0
3015,10.0
3016,4.0
3017,9.0
3018,9.0
3019,8.0
3020,9.0
3021,10.0
3022,9.0
3023,11.0
3024,5.0
3025,8.0
3026,-5.0
3027,4.0
3028,9.0
3029,7.0
3030,5.0
3031,5.0
3032,7.0
3033,8.0
3034,11.0
3035,11.0
3036,-2.0
3037,9.0
3038,7.0
3039,-9.0
3040,10.0
3041,9.0
3042,7.0
3043,5.0
3044,8.0
3045,6.0
3046,9.0
3047,12.0
3048,13.0
3049,0.0
3050,8.0
3051,11.0
3052,8.0
3053,9.0
3054,10.0
3055,8.0
3056,11.0
3057,-2.0
3058,7.0
3059,8.0
3060,6.0
3061,9.0
3062,8.0
3063,9.0
3064,10.0
3065,-1.0
3066,-2.0
3067,5.0
3068,-9.0
3069,9.0
3070,3.0
3071,6.0
3072,9.0
3073,7.0
3074,12.0
3075,9.0
3076,8.0
3077,11.0
3078,14.0
3079,11.0
3080,9.0
3081,-12.0
3082,7.0
3083,8.0
3084,13.0
3085,7.0
3086,12.0
3087,6.0
3088,7.0
3089,7.0
3090,7.0
3091,-1.0
3092,5.0
3093,13.0
3094,5.0
3095,14.0
3096,-20.0
3097,12.0
3098,8.0
3099,8.0
3100,10.0
3101,10.0
3102,13.0
3103,9.0
3104,6.0
3105,10.0
3106,10.0
3107,3.0
3108,9.0
3109,-4.0
3110,8.0
3111,2.0
3112,9.0
3113,9.0
3114,6.0
3115,8.0
3116,4.0
3117,10.0
3118,9.0
3119,8.0
3120,8.0
3121,-1.0
3122,10.0
3123,12.0
3124,12.0
3125,5.0
3126,12.0
3127,-18.0
3128,-4.0
3129,-8.0
3130,7.0
3131,7.0
3132,12.0
3133,11.0
3134,11.0
3135,5.0
3136,9.0
3137,9.0
3138,9.0
3139,10.0
3140,-1.0
3141,11.0
3142,0.0
3143,-1.0
3144,-2.0
3145,11.0
3146,15.0
3147,12.0
3148,9.0
3149,0.0
3150,6.0
3151,7.0
3152,-6.0
3153,14.0
3154,10.0
3155,11.0
3156,8.0
3157,4.0
3158,8.0
3159,5.0
3160,4.0
3161,10.0
3162,8.0
3163,-11.0
3164,2.0
3165,13.0
3166,7.0
3167,11.0
3168,11.0
3169,3.0
3170,8.0
3171,7.0
3172,-3.0
3173,6.0
3174,3.0
3175,11.0
3176,6.0
3177,4.0
3178,-3.0
3179,-5.0
3180,5.0
3181,-8.0
3182,14.0
3183,7.0
3184,8.0
3185,10.0
3186,6.0
3187,5.0
3188,9.0
3189,1.0
3190,8.0
3191,8.0
3192,9.0
3193,7.0
3194,9.0
3195,8.0
3196,7.0
3197,-5.0
3198,6.0
3199,14.0
3200,12.0
3201,10.0
3202,7.0
3203,-1.0
3204,7.0
3205,-2.0
3206,13.0
3207,8.0
3208,6.0
3209,5.0
3210,8.0
3211,7.0
3212,8.0
3213,8.0
3214,4.0
3215,8.0
3216,4.0
3217,8.0
3218,-6.0
3219,10.0
3220,6.0
3221,10.0
3222,8.0
3223,11.0
3224,10.0
3225,9.0
3226,-16.0
3227,14.0
3228,7.0
3229,7.0
3230,5.0
3231,7.0
3232,12.0
3233,6.0
3234,9.0
3235,9.0
3236,5.0
3237,4.0
3238,9.0
3239,11.0
3240,9.0
3241,5.0
3242,11.0
3243,11.0
3244,6.0
3245,12.0
3246,15.0
3247,6.0
3248,13.0
3249,-5.0
3250,12.0
3251,10.0
3252,5.0
3253,10.0
3254,6.0
3255,10.0
3256,4.0
3257,-3.0
3258,4.0
3259,8.0
3260,10.0
3261,12.0
3262,9.0
3263,1.0
3264,10.0
3265,-1.0
3266,6.0
3267,8.0
3268,7.0
3269,3.0
3270,14.0
3271,-2.0
3272,9.0
3273,14.0
3274,6.0
3275,6.0
3276,11.0
3277,8.0
3278,0.0
3279,4.0
3280,10.0
3281,7.0
3282,6.0
3283,6.0
3284,7.0
3285,8.0
3286,0.0
3287,6.0
3288,-5.0
3289,4.0
3290,8.0
3291,9.0
3292,3.0
3293,-8.0
3294,4.0
3295,-13.0
3296,13.0
3297,-6.0
3298,9.0
3299,5.0
3300,4.0
3301,4.0
3302,10.0
3303,9.0
3304,8.0
3305,2.0
3306,6.0
3307,1.0
3308,-1.0
3309,7.0
3310,9.0
3311,7.0
3312,-6.0
3313,2.0
3314,9.0
3315,4.0
3316,11.0
3317,2.0
3318,0.0
3319,11.0
3320,4.0
3321,9.0
3322,7.0
3323,11.0
3324,3.0
3325,-4.0
3326,7.0
3327,5.0
3328,8.0
3329,-2.0
3330,9.0
3331,4.0
3332,10.0
3333,7.0
3334,7.0
3335,6.0
3336,11.0
3337,9.0
3338,5.0
3339,9.0
3340,8.0
3341,8.0
3342,6.0
3343,7.0
3344,6.0
3345,8.0
3346,3.0
3347,13.0
3348,9.0
3349,4.0
3350,14.0
3351,11.0
3352,10.0
3353,12.0
3354,-14.0
3355,8.0
3356,10.0
3357,12.0
3358,12.0
3359,10.0
3360,15.0
3361,-2.0
3362,8.0
3363,10.0
3364,11.0
3365,2.0
3366,6.0
3367,11.0
3368,8.0
3369,5.0
3370,11.0
3371,-7.0
3372,10.0
3373,-1.0
3374,5.0
3375,8.0
3376,8.0
3377,9.0
3378,5.0
3379,5.0
3380,3.0
3381,12.0
3382,9.0
3383,-7.0
3384,3.0
3385,0.0
3386,10.0
3387,10.0
3388,10.0
3389,8.0
3390,10.0
3391,8.0
3392,8.0
3393,7.0
3394,6.0
3395,7.0
3396,-3.0
3397,-1.0
3398,13.0
3399,6.0
3400,5.0
3401,10.0
3402,11.0
3403,8.0
3404,9.0
3405,-2.0
3406,9.0
3407,11.0
3408,8.0
3409,10.0
3410,9.0
3411,-2.0
3412,9.0
3413,12.0
3414,1.0
3415,10.0
3416,6.0
3417,12.0
3418,7.0
3419,6.0
3420,5.0
3421,9.0
3422,5.0
3423,10.0
3424,14.0
3425,6.0
3426,6.0
3427,6.0
3428,7.0
3429,7.0
3430,7.0
3431,5.0
3432,7.0
3433,4.0
3434,1.0
3435,10.0
3436,14.0
3437,8.0
3438,-11.0
3439,6.0
3440,9.0
3441,6.0
3442,4.0
3443,7.0
3444,-16.0
3445,7.0
3446,6.0
3447,-6.0
3448,10.0
3449,4.0
3450,7.0
3451,12.0
3452,10.0
3453,9.0
3454,8.0
3455,13.0
3456,1.0
3457,10.0
3458,6.0
3459,12.0
3460,3.0
3461,10.0
3462,-6.0
3463,9.0
3464,-6.0
3465,7.0
3466,-1.0
3467,7.0
3468,11.0
3469,5.0
3470,8.0
3471,7.0
3472,7.0
3473,-4.0
3474,7.0
3475,7.0
3476,9.0
3477,6.0
3478,9.0
3479,3.0
3480,4.0
3481,6.0
3482,10.0
3483,6.0
3484,7.0
3485,2.0
3486,1.0
3487,2.0
3488,7.0
3489,9.0
3490,-2.0
3491,-4.0
3492,7.0
3493,8.0
3494,4.0
3495,8.0
3496,5.0
3497,7.0
3498,6.0
3499,11.0
3500,11.0
3501,5.0
3502,8.0
3503,9.0
3504,2.0
3505,11.0
3506,12.0
3507,-1.0
3508,3.0
3509,7.0
3510,14.0
3511,6.0
3512,11.0
3513,8.0
3514,11.0
3515,9.0
3516,4.0
3517,7.0
3518,12.0
3519,6.0
3520,14.0
3521,10.0
3522,5.0
3523,-9.0
3524,9.0
3525,10.0
3526,7.0
3527,8.0
3528,8.0
3529,9.0
3530,-7.0
3531,15.0
3532,5.0
3533,13.0
3534,10.0
3535,1.0
3536,11.0
3537,13.0
3538,7.0
3539,0.0
3540,8.0
3541,7.0
3542,2.0
3543,7.0
3544,8.0
3545,11.0
3546,4.0
3547,4.0
3548,10.0
3549,5.0
3550,9.0
3551,9.0
3552,11.0
3553,4.0
3554,8.0
3555,-2.0
3556,1.0
3557,2.0
3558,-1.0
3559,-22.0
3560,6.0
3561,-8.0
3562,-3.0
3563,13.0
3564,5.0
3565,10.0
3566,10.0
3567,10.0
3568,0.0
3569,7.0
3570,5.0
3571,5.0
3572,5.0
3573,-1.0
3574,1.0
3575,9.0
3576,9.0
3577,7.0
3578,5.0
3579,5.0
3580,7.0
3581,-11.0
3582,9.0
3583,9.0
3584,8.0
3585,9.0
3586,8.0
3587,7.0
3588,5.0
3589,8.0
3590,9.0
3591,8.0
3592,7.0
3593,3.0
3594,2.0
3595,10.0
3596,2.0
3597,8.0
3598,6.0
3599,3.0
3600,5.0
3601,13.0
3602,8.0
3603,8.0
3604,5.0
3605,12.0
3606,8.0
3607,7.0
3608,7.0
3609,11.0
3610,10.0
3611,-9.0
3612,10.0
3613,14.0
3614,12.0
3615,1.0
3616,6.0
3617,7.0
3618,11.0
3619,3.0
3620,9.0
3621,7.0
3622,7.0
3623,11.0
3624,1.0
3625,9.0
3626,4.0
3627,7.0
3628,4.0
3629,5.0
3630,4.0
3631,11.0
3632,5.0
3633,7.0
3634,11.0
3635,6.0
3636,2.0
3637,8.0
3638,4.0
3639,10.0
3640,3.0
3641,8.0
3642,6.0
3643,6.0
3644,10.0
3645,7.0
3646,8.0
3647,10.0
3648,9.0
3649,4.0
3650,1.0
3651,11.0
3652,6.0
3653,10.0
3654,9.0
3655,4.0
3656,11.0
3657,8.0
3658,7.0
3659,10.0
3660,8.0
3661,8.0
3662,7.0
3663,9.0
3664,14.0
3665,5.0
3666,5.0
3667,12.0
3668,15.0
3669,6.0
3670,6.0
3671,15.0
3672,14.0
3673,6.0
3674,4.0
3675,10.0
3676,5.0
3677,9.0
3678,2.0
3679,11.0
3680,12.0
3681,10.0
3682,2.0
3683,4.0
3684,3.0
3685,9.0
3686,7.0
3687,-4.0
3688,0.0
3689,9.0
3690,2.0
3691,9.0
3692,7.0
3693,8.0
3694,3.0
3695,8.0
3696,3.0
3697,11.0
3698,3.0
3699,7.0
3700,11.0
3701,14.0
3702,10.0
3703,7.0
3704,5.0
3705,8.0
3706,8.0
3707,9.0
3708,13.0
3709,7.0
3710,4.0
3711,3.0
3712,9.0
3713,10.0
3714,8.0
3715,6.0
3716,9.0
3717,10.0
3718,12.0
3719,11.0
3720,7.0
3721,7.0
3722,8.0
3723,3.0
3724,8.0
3725,8.0
3726,5.0
3727,11.0
3728,4.0
3729,2.0
3730,5.0
3731,9.0
3732,7.0
3733,3.0
3734,-4.0
3735,2.0
3736,7.0
3737,7.0
3738,2.0
3739,1.0
3740,13.0
3741,8.0
3742,8.0
3743,7.0
3744,9.0
3745,-11.0
3746,7.0
3747,6.0
3748,8.0
3749,1.0
3750,6.0
3751,9.0
3752,6.0
3753,-1.0
3754,2.0
3755,5.0
3756,11.0
3757,12.0
3758,13.0
3759,5.0
3760,5.0
3761,10.0
3762,13.0
3763,10.0
3764,13.0
3765,-4.0
3766,4.0
3767,6.0
3768,5.0
3769,4.0
3770,3.0
3771,9.0
3772,10.0
3773,8.0
3774,11.0
3775,13.0
3776,-8.0
3777,6.0
3778,7.0
3779,8.0
3780,3.0
3781,12.0
3782,8.0
3783,3.0
3784,9.0
3785,10.0
3786,5.0
3787,7.0
3788,12.0
3789,9.0
3790,5.0
3791,9.0
3792,3.0
3793,4.0
3794,11.0
3795,4.0
3796,5.0
3797,10.0
3798,-3.0
3799,-4.0
3800,8.0
3801,12.0
3802,6.0
3803,6.0
3804,8.0
3805,10.0
3806,8.0
3807,7.0
3808,12.0
3809,10.0
3810,6.0
3811,11.0
3812,7.0
3813,9.0
3814,8.0
3815,5.0
3816,8.0
3817,8.0
3818,-8.0
3819,5.0
3820,1.0
3821,9.0
3822,7.0
3823,9.0
3824,8.0
3825,4.0
3826,-1.0
3827,12.0
3828,10.0
3829,11.0
3830,11.0
3831,-5.0
3832,4.0
3833,10.0
3834,8.0
3835,8.0
3836,8.0
3837,7.0
3838,9.0
3839,8.0
3840,5.0
3841,8.0
3842,8.0
3843,10.0
3844,9.0
3845,-3.0
3846,-4.0
3847,10.0
3848,5.0
3849,8.0
3850,-4.0
3851,5.0
3852,6.0
3853,10.0
3854,8.0
3855,5.0
3856,9.0
3857,6.0
3858,12.0
3859,-1.0
3860,10.0
3861,5.0
3862,9.0
3863,13.0
3864,7.0
3865,12.0
3866,6.0
3867,8.0
3868,6.0
3869,8.0
3870,4.0
3871,6.0
3872,5.0
3873,2.0
3874,4.0
3875,8.0
3876,7.0
3877,10.0
3878,8.0
3879,8.0
3880,8.0
3881,2.0
3882,10.0
3883,7.0
3884,11.0
3885,1.0
3886,10.0
3887,10.0
3888,13.0
3889,13.0
3890,1.0
3891,9.0
3892,7.0
3893,7.0
3894,3.0
3895,2.0
3896,10.0
3897,10.0
3898,10.0
3899,-2.0
3900,8.0
3901,-9.0
3902,13.0
3903,8.0
3904,4.0
3905,8.0
3906,6.0
3907,5.0
3908,8.0
3909,6.0
3910,2.0
3911,8.0
3912,10.0
3913,3.0
3914,5.0
3915,1.0
3916,8.0
3917,7.0
3918,-1.0
3919,-1.0
3920,10.0
3921,7.0
3922,5.0
3923,5.0
3924,8.0
3925,9.0
3926,9.0
3927,5.0
3928,9.0
3929,12.0
3930,2.0
3931,2.0
3932,1.0
