,0
1965,11.0
1966,8.0
1967,9.0
1968,11.0
1969,9.0
1970,-10.0
1971,10.0
1972,6.0
1973,-9.0
1974,3.0
1975,-13.0
1976,-2.0
1977,11.0
1978,3.0
1979,14.0
1980,1.0
1981,10.0
1982,4.0
1983,-14.0
1984,10.0
1985,8.0
1986,5.0
1987,11.0
1988,-6.0
1989,-30.0
1990,-8.0
1991,3.0
1992,9.0
1993,11.0
1994,8.0
1995,6.0
1996,-4.0
1997,-10.0
1998,-19.0
1999,11.0
2000,10.0
2001,0.0
2002,-5.0
2003,-6.0
2004,-1.0
2005,-8.0
2006,4.0
2007,6.0
2008,-9.0
2009,10.0
2010,2.0
2011,8.0
2012,6.0
2013,11.0
2014,4.0
2015,-13.0
2016,5.0
2017,10.0
2018,0.0
2019,7.0
2020,10.0
2021,4.0
2022,12.0
2023,7.0
2024,2.0
2025,-12.0
2026,6.0
2027,10.0
2028,10.0
2029,11.0
2030,-8.0
2031,8.0
2032,6.0
2033,9.0
2034,9.0
2035,9.0
2036,7.0
2037,-2.0
2038,-16.0
2039,7.0
2040,7.0
2041,9.0
2042,-2.0
2043,9.0
2044,8.0
2045,11.0
2046,10.0
2047,0.0
2048,6.0
2049,7.0
2050,4.0
2051,-4.0
2052,9.0
2053,9.0
2054,6.0
2055,6.0
2056,8.0
2057,7.0
2058,-7.0
2059,5.0
2060,5.0
2061,13.0
2062,7.0
2063,-19.0
2064,6.0
2065,6.0
2066,-2.0
2067,6.0
2068,12.0
2069,6.0
2070,-3.0
2071,9.0
2072,9.0
2073,10.0
2074,9.0
2075,15.0
2076,-22.0
2077,10.0
2078,5.0
2079,-6.0
2080,10.0
2081,13.0
2082,4.0
2083,-18.0
2084,11.0
2085,10.0
2086,0.0
2087,6.0
2088,9.0
2089,7.0
2090,-15.0
2091,0.0
2092,-31.0
2093,0.0
2094,-2.0
2095,7.0
2096,-3.0
2097,-7.0
2098,7.0
2099,12.0
2100,2.0
2101,6.0
2102,10.0
2103,11.0
2104,14.0
2105,6.0
2106,4.0
2107,6.0
2108,9.0
2109,10.0
2110,-2.0
2111,14.0
2112,9.0
2113,11.0
2114,6.0
2115,-11.0
2116,0.0
2117,-15.0
2118,6.0
2119,9.0
2120,11.0
2121,-19.0
2122,10.0
2123,0.0
2124,10.0
2125,-3.0
2126,8.0
2127,12.0
2128,8.0
2129,5.0
2130,4.0
2131,9.0
2132,7.0
2133,8.0
2134,6.0
2135,8.0
2136,-11.0
2137,-11.0
2138,8.0
2139,11.0
2140,8.0
2141,10.0
2142,6.0
2143,4.0
2144,-9.0
2145,11.0
2146,3.0
2147,8.0
2148,4.0
2149,8.0
2150,10.0
2151,8.0
2152,4.0
2153,10.0
2154,11.0
2155,2.0
2156,10.0
2157,11.0
2158,11.0
2159,6.0
2160,2.0
2161,12.0
2162,-5.0
2163,7.0
2164,8.0
2165,4.0
2166,0.0
2167,8.0
2168,7.0
2169,7.0
2170,11.0
2171,1.0
2172,-13.0
2173,8.0
2174,9.0
2175,12.0
2176,4.0
2177,11.0
2178,5.0
2179,13.0
2180,-2.0
2181,15.0
2182,2.0
2183,12.0
2184,-23.0
2185,7.0
2186,8.0
2187,6.0
2188,8.0
2189,9.0
2190,-7.0
2191,9.0
2192,8.0
2193,4.0
2194,12.0
2195,8.0
2196,-6.0
2197,12.0
2198,13.0
2199,9.0
2200,13.0
2201,10.0
2202,-3.0
2203,-16.0
2204,-3.0
2205,11.0
2206,-13.0
2207,9.0
2208,9.0
2209,1.0
2210,10.0
2211,6.0
2212,-2.0
2213,10.0
2214,5.0
2215,13.0
2216,3.0
2217,9.0
2218,8.0
2219,-3.0
2220,11.0
2221,9.0
2222,1.0
2223,4.0
2224,10.0
2225,7.0
2226,8.0
2227,-4.0
2228,2.0
2229,15.0
2230,9.0
2231,11.0
2232,9.0
2233,6.0
2234,2.0
2235,4.0
2236,10.0
2237,5.0
2238,-12.0
2239,-3.0
2240,7.0
2241,-40.0
2242,0.0
2243,4.0
2244,7.0
2245,11.0
2246,7.0
2247,-5.0
2248,0.0
2249,15.0
2250,5.0
2251,1.0
2252,7.0
2253,-6.0
2254,5.0
2255,5.0
2256,3.0
2257,1.0
2258,1.0
2259,-1.0
2260,11.0
2261,9.0
2262,12.0
2263,14.0
2264,5.0
2265,8.0
2266,6.0
2267,6.0
2268,-5.0
2269,11.0
2270,9.0
2271,10.0
2272,11.0
2273,9.0
2274,13.0
2275,13.0
2276,8.0
2277,9.0
2278,8.0
2279,10.0
2280,12.0
2281,7.0
2282,11.0
2283,3.0
2284,11.0
2285,9.0
2286,-12.0
2287,-15.0
2288,9.0
2289,9.0
2290,9.0
2291,-9.0
2292,-2.0
2293,6.0
2294,7.0
2295,7.0
2296,-10.0
2297,10.0
2298,-7.0
2299,8.0
2300,11.0
2301,9.0
2302,-16.0
2303,14.0
2304,9.0
2305,9.0
2306,6.0
2307,0.0
2308,8.0
2309,11.0
2310,9.0
2311,8.0
2312,-28.0
2313,9.0
2314,6.0
2315,10.0
2316,11.0
2317,-5.0
2318,-2.0
2319,3.0
2320,9.0
2321,-16.0
2322,10.0
2323,-3.0
2324,8.0
2325,8.0
2326,11.0
2327,6.0
2328,2.0
2329,-15.0
2330,-9.0
2331,0.0
2332,13.0
2333,-4.0
2334,9.0
2335,8.0
2336,9.0
2337,-2.0
2338,14.0
2339,8.0
2340,5.0
2341,5.0
2342,0.0
2343,12.0
2344,10.0
2345,10.0
2346,12.0
2347,10.0
2348,12.0
2349,9.0
2350,7.0
2351,8.0
2352,9.0
2353,10.0
2354,10.0
2355,11.0
2356,-8.0
2357,10.0
2358,9.0
2359,13.0
2360,-22.0
2361,11.0
2362,5.0
2363,13.0
2364,9.0
2365,-5.0
2366,8.0
2367,-1.0
2368,9.0
2369,8.0
2370,7.0
2371,9.0
2372,6.0
2373,1.0
2374,1.0
2375,-6.0
2376,-21.0
2377,5.0
2378,13.0
2379,13.0
2380,8.0
2381,9.0
2382,5.0
2383,4.0
2384,7.0
2385,8.0
2386,-1.0
2387,9.0
2388,9.0
2389,1.0
2390,12.0
2391,1.0
2392,-13.0
2393,9.0
2394,-2.0
2395,4.0
2396,-1.0
2397,6.0
2398,3.0
2399,9.0
2400,2.0
2401,9.0
2402,2.0
2403,-3.0
2404,8.0
2405,9.0
2406,12.0
2407,10.0
2408,0.0
2409,9.0
2410,-4.0
2411,4.0
2412,9.0
2413,8.0
2414,-1.0
2415,9.0
2416,8.0
2417,13.0
2418,7.0
2419,7.0
2420,8.0
2421,3.0
2422,0.0
2423,-1.0
2424,10.0
2425,9.0
2426,-5.0
2427,5.0
2428,-2.0
2429,6.0
2430,8.0
2431,12.0
2432,8.0
2433,8.0
2434,-2.0
2435,-15.0
2436,5.0
2437,5.0
2438,8.0
2439,9.0
2440,0.0
2441,1.0
2442,-27.0
2443,-9.0
2444,7.0
2445,-7.0
2446,6.0
2447,8.0
2448,-4.0
2449,-11.0
2450,11.0
2451,7.0
2452,9.0
2453,10.0
2454,-10.0
2455,11.0
2456,-4.0
2457,11.0
2458,3.0
2459,12.0
2460,8.0
2461,3.0
2462,4.0
2463,7.0
2464,-2.0
2465,9.0
2466,11.0
2467,7.0
2468,12.0
2469,2.0
2470,10.0
2471,14.0
2472,-16.0
2473,-7.0
2474,4.0
2475,-1.0
2476,9.0
2477,-10.0
2478,11.0
2479,6.0
2480,9.0
2481,-2.0
2482,11.0
2483,-7.0
2484,3.0
2485,9.0
2486,3.0
2487,13.0
2488,9.0
2489,12.0
2490,10.0
2491,8.0
2492,10.0
2493,4.0
2494,11.0
2495,7.0
2496,0.0
2497,6.0
2498,3.0
2499,5.0
2500,11.0
2501,9.0
2502,8.0
2503,1.0
2504,6.0
2505,-3.0
2506,6.0
2507,11.0
2508,9.0
2509,4.0
2510,11.0
2511,14.0
2512,8.0
2513,3.0
2514,5.0
2515,-6.0
2516,-2.0
2517,11.0
2518,11.0
2519,2.0
2520,4.0
2521,-5.0
2522,4.0
2523,8.0
2524,5.0
2525,11.0
2526,4.0
2527,2.0
2528,4.0
2529,0.0
2530,7.0
2531,7.0
2532,2.0
2533,10.0
2534,10.0
2535,9.0
2536,9.0
2537,6.0
2538,5.0
2539,10.0
2540,3.0
2541,6.0
2542,7.0
2543,8.0
2544,5.0
2545,11.0
2546,8.0
2547,9.0
2548,8.0
2549,10.0
2550,5.0
2551,-7.0
2552,7.0
2553,5.0
2554,5.0
2555,11.0
2556,9.0
2557,5.0
2558,2.0
2559,11.0
2560,5.0
2561,11.0
2562,7.0
2563,5.0
2564,12.0
2565,11.0
2566,9.0
2567,7.0
2568,7.0
2569,8.0
2570,5.0
2571,8.0
2572,3.0
2573,-3.0
2574,15.0
2575,4.0
2576,9.0
2577,5.0
2578,-4.0
2579,4.0
2580,9.0
2581,11.0
2582,9.0
2583,3.0
2584,1.0
2585,12.0
2586,11.0
2587,6.0
2588,3.0
2589,9.0
2590,11.0
2591,-6.0
2592,11.0
2593,9.0
2594,8.0
2595,11.0
2596,6.0
2597,5.0
2598,-8.0
2599,10.0
2600,-4.0
2601,-3.0
2602,7.0
2603,10.0
2604,8.0
2605,6.0
2606,-5.0
2607,9.0
2608,14.0
2609,4.0
2610,9.0
2611,5.0
2612,8.0
2613,8.0
2614,7.0
2615,3.0
2616,3.0
2617,8.0
2618,8.0
2619,5.0
2620,9.0
2621,7.0
2622,2.0
2623,10.0
2624,7.0
2625,11.0
2626,6.0
2627,8.0
2628,11.0
2629,3.0
2630,-11.0
2631,8.0
2632,9.0
2633,1.0
2634,4.0
2635,11.0
2636,4.0
2637,6.0
2638,8.0
2639,9.0
2640,7.0
2641,11.0
2642,-1.0
2643,10.0
2644,12.0
2645,9.0
2646,-1.0
2647,8.0
2648,9.0
2649,8.0
2650,8.0
2651,8.0
2652,10.0
2653,7.0
2654,10.0
2655,12.0
2656,6.0
2657,-17.0
2658,1.0
2659,6.0
2660,6.0
2661,10.0
2662,3.0
2663,1.0
2664,7.0
2665,8.0
2666,-5.0
2667,6.0
2668,6.0
2669,9.0
2670,9.0
2671,9.0
2672,13.0
2673,8.0
2674,5.0
2675,6.0
2676,10.0
2677,9.0
2678,7.0
2679,-5.0
2680,12.0
2681,3.0
2682,10.0
2683,1.0
2684,14.0
2685,6.0
2686,12.0
2687,11.0
2688,2.0
2689,9.0
2690,-17.0
2691,8.0
2692,-18.0
2693,-2.0
2694,-10.0
2695,11.0
2696,8.0
2697,9.0
2698,6.0
2699,8.0
2700,9.0
2701,6.0
2702,9.0
2703,10.0
2704,5.0
2705,13.0
2706,-5.0
2707,7.0
2708,-9.0
2709,11.0
2710,11.0
2711,7.0
2712,8.0
2713,5.0
2714,-4.0
2715,-10.0
2716,5.0
2717,-1.0
2718,-4.0
2719,9.0
2720,11.0
2721,9.0
2722,8.0
2723,-2.0
2724,10.0
2725,4.0
2726,4.0
2727,9.0
2728,9.0
2729,12.0
2730,8.0
2731,5.0
2732,-27.0
2733,-4.0
2734,14.0
2735,8.0
2736,-11.0
2737,9.0
2738,1.0
2739,10.0
2740,10.0
2741,7.0
2742,-1.0
2743,-3.0
2744,5.0
2745,9.0
2746,8.0
2747,10.0
2748,6.0
2749,-4.0
2750,10.0
2751,3.0
2752,11.0
2753,5.0
2754,8.0
2755,11.0
2756,6.0
2757,8.0
2758,13.0
2759,5.0
2760,9.0
2761,4.0
2762,2.0
2763,2.0
2764,10.0
2765,2.0
2766,10.0
2767,9.0
2768,7.0
2769,11.0
2770,10.0
2771,5.0
2772,5.0
2773,10.0
2774,10.0
2775,10.0
2776,13.0
2777,0.0
2778,-35.0
2779,-5.0
2780,10.0
2781,9.0
2782,7.0
2783,1.0
2784,0.0
2785,7.0
2786,5.0
2787,-5.0
2788,10.0
2789,4.0
2790,14.0
2791,11.0
2792,4.0
2793,3.0
2794,14.0
2795,11.0
2796,3.0
2797,6.0
2798,3.0
2799,-1.0
2800,1.0
2801,9.0
2802,10.0
2803,-6.0
2804,8.0
2805,12.0
2806,7.0
2807,10.0
2808,10.0
2809,-9.0
2810,13.0
2811,3.0
2812,9.0
2813,-2.0
2814,14.0
2815,9.0
2816,8.0
2817,-2.0
2818,13.0
2819,6.0
2820,12.0
2821,6.0
2822,-1.0
2823,-14.0
2824,3.0
2825,9.0
2826,-11.0
2827,7.0
2828,7.0
2829,4.0
2830,11.0
2831,6.0
2832,6.0
2833,5.0
2834,6.0
2835,11.0
2836,6.0
2837,3.0
2838,9.0
2839,4.0
2840,9.0
2841,9.0
2842,11.0
2843,7.0
2844,8.0
2845,7.0
2846,13.0
2847,8.0
2848,7.0
2849,7.0
2850,3.0
2851,9.0
2852,11.0
2853,4.0
2854,10.0
2855,10.0
2856,7.0
2857,15.0
2858,10.0
2859,4.0
2860,10.0
2861,13.0
2862,2.0
2863,-11.0
2864,10.0
2865,7.0
2866,9.0
2867,5.0
2868,11.0
2869,3.0
2870,11.0
2871,10.0
2872,12.0
2873,9.0
2874,9.0
2875,7.0
2876,8.0
2877,7.0
2878,5.0
2879,13.0
2880,12.0
2881,2.0
2882,13.0
2883,12.0
2884,8.0
2885,5.0
2886,10.0
2887,-1.0
2888,4.0
2889,12.0
2890,13.0
2891,2.0
2892,4.0
2893,8.0
2894,8.0
2895,10.0
2896,10.0
2897,6.0
2898,-2.0
2899,4.0
2900,8.0
2901,8.0
2902,14.0
2903,1.0
2904,3.0
2905,4.0
2906,2.0
2907,12.0
2908,-4.0
2909,-3.0
2910,7.0
2911,10.0
2912,3.0
2913,4.0
2914,8.0
2915,3.0
2916,2.0
2917,12.0
2918,11.0
2919,-31.0
2920,11.0
2921,11.0
2922,1.0
2923,8.0
2924,13.0
2925,12.0
2926,2.0
2927,7.0
2928,8.0
2929,-4.0
2930,6.0
2931,13.0
2932,7.0
2933,12.0
2934,5.0
2935,7.0
2936,-3.0
2937,3.0
2938,7.0
2939,4.0
2940,8.0
2941,13.0
2942,11.0
2943,3.0
2944,8.0
2945,8.0
2946,10.0
2947,8.0
2948,9.0
2949,9.0
2950,9.0
2951,11.0
2952,9.0
2953,9.0
2954,8.0
2955,7.0
2956,7.0
2957,-6.0
2958,3.0
2959,0.0
2960,9.0
2961,8.0
2962,0.0
2963,9.0
2964,8.0
2965,12.0
2966,6.0
2967,7.0
2968,5.0
2969,5.0
2970,6.0
2971,10.0
2972,7.0
2973,7.0
2974,10.0
2975,9.0
2976,9.0
2977,7.0
2978,0.0
2979,4.0
2980,4.0
2981,9.0
2982,3.0
2983,6.0
2984,-2.0
2985,-1.0
2986,9.0
2987,8.0
2988,12.0
2989,14.0
2990,-6.0
2991,-2.0
2992,9.0
2993,4.0
2994,13.0
2995,11.0
2996,7.0
2997,1.0
2998,12.0
2999,8.0
3000,9.0
3001,10.0
3002,13.0
3003,7.0
3004,5.0
3005,6.0
3006,11.0
3007,-1.0
3008,11.0
3009,-5.0
3010,10.0
3011,5.0
3012,9.0
3013,8.0
3014,1.0
3015,4.0
3016,11.0
3017,12.0
3018,-15.0
3019,0.0
3020,9.0
3021,10.0
3022,1.0
3023,-2.0
3024,6.0
3025,9.0
3026,6.0
3027,7.0
3028,5.0
3029,9.0
3030,10.0
3031,-4.0
3032,12.0
3033,13.0
3034,-7.0
3035,1.0
3036,7.0
3037,3.0
3038,10.0
3039,-2.0
3040,9.0
3041,11.0
3042,9.0
3043,2.0
3044,8.0
3045,4.0
3046,9.0
3047,8.0
3048,10.0
3049,5.0
3050,12.0
3051,3.0
3052,-7.0
3053,13.0
3054,13.0
3055,9.0
3056,2.0
3057,8.0
3058,14.0
3059,12.0
3060,11.0
3061,7.0
3062,10.0
3063,12.0
3064,6.0
3065,6.0
3066,7.0
3067,11.0
3068,8.0
3069,9.0
3070,8.0
3071,8.0
3072,0.0
3073,8.0
3074,9.0
3075,9.0
3076,8.0
3077,-4.0
3078,8.0
3079,8.0
3080,13.0
3081,9.0
3082,5.0
3083,7.0
3084,5.0
3085,-3.0
3086,7.0
3087,-9.0
3088,7.0
3089,11.0
3090,10.0
3091,9.0
3092,5.0
3093,7.0
3094,-3.0
3095,5.0
3096,13.0
3097,5.0
3098,8.0
3099,9.0
3100,3.0
3101,10.0
3102,12.0
3103,6.0
3104,12.0
3105,5.0
3106,5.0
3107,1.0
3108,9.0
3109,-14.0
3110,6.0
3111,12.0
3112,2.0
3113,3.0
3114,2.0
3115,9.0
3116,6.0
3117,11.0
3118,10.0
3119,4.0
3120,5.0
3121,14.0
3122,5.0
3123,3.0
3124,0.0
3125,9.0
3126,8.0
3127,2.0
3128,5.0
3129,9.0
3130,10.0
3131,5.0
3132,11.0
3133,6.0
3134,12.0
3135,8.0
3136,4.0
3137,-16.0
3138,8.0
3139,8.0
3140,11.0
3141,10.0
3142,-2.0
3143,14.0
3144,13.0
3145,7.0
3146,12.0
3147,3.0
3148,8.0
3149,-4.0
3150,10.0
3151,7.0
3152,-13.0
3153,11.0
3154,-1.0
3155,15.0
3156,5.0
3157,14.0
3158,-2.0
3159,10.0
3160,4.0
3161,7.0
3162,1.0
3163,1.0
3164,5.0
3165,-3.0
3166,8.0
3167,9.0
3168,7.0
3169,7.0
3170,7.0
3171,9.0
3172,7.0
3173,6.0
3174,9.0
3175,11.0
3176,14.0
3177,5.0
3178,8.0
3179,14.0
3180,7.0
3181,8.0
3182,8.0
3183,6.0
3184,-4.0
3185,9.0
3186,8.0
3187,10.0
3188,-4.0
3189,9.0
3190,3.0
3191,8.0
3192,8.0
3193,4.0
3194,10.0
3195,5.0
3196,9.0
3197,9.0
3198,9.0
3199,9.0
3200,5.0
3201,8.0
3202,-5.0
3203,8.0
3204,-1.0
3205,8.0
3206,1.0
3207,-8.0
3208,7.0
3209,4.0
3210,10.0
3211,8.0
3212,4.0
3213,3.0
3214,6.0
3215,4.0
3216,9.0
3217,0.0
3218,7.0
3219,3.0
3220,6.0
3221,10.0
3222,-3.0
3223,9.0
3224,7.0
3225,6.0
3226,9.0
3227,10.0
3228,10.0
3229,-4.0
3230,-13.0
3231,11.0
3232,14.0
3233,2.0
3234,10.0
3235,3.0
3236,5.0
3237,9.0
3238,8.0
3239,8.0
3240,-7.0
3241,9.0
3242,11.0
3243,8.0
3244,0.0
3245,8.0
3246,-1.0
3247,10.0
3248,5.0
3249,4.0
3250,10.0
3251,10.0
3252,5.0
3253,4.0
3254,8.0
3255,9.0
3256,6.0
3257,12.0
3258,13.0
3259,8.0
3260,6.0
3261,8.0
3262,6.0
3263,10.0
3264,-2.0
3265,5.0
3266,7.0
3267,8.0
3268,9.0
3269,10.0
3270,9.0
3271,7.0
3272,8.0
3273,6.0
3274,9.0
3275,8.0
3276,10.0
3277,11.0
3278,1.0
3279,12.0
3280,8.0
3281,8.0
3282,5.0
3283,7.0
3284,8.0
3285,7.0
3286,5.0
3287,6.0
3288,7.0
3289,-9.0
3290,11.0
3291,8.0
3292,5.0
3293,12.0
3294,4.0
3295,7.0
3296,-12.0
3297,1.0
3298,7.0
3299,10.0
3300,11.0
3301,11.0
3302,5.0
3303,-15.0
3304,10.0
3305,4.0
3306,11.0
3307,9.0
3308,10.0
3309,8.0
3310,8.0
3311,6.0
3312,8.0
3313,6.0
3314,5.0
3315,13.0
3316,11.0
3317,10.0
3318,10.0
3319,5.0
3320,8.0
3321,11.0
3322,-7.0
3323,3.0
3324,11.0
3325,7.0
3326,4.0
3327,6.0
3328,8.0
3329,6.0
3330,8.0
3331,8.0
3332,-13.0
3333,9.0
3334,12.0
3335,13.0
3336,8.0
3337,1.0
3338,7.0
3339,6.0
3340,8.0
3341,7.0
3342,-5.0
3343,11.0
3344,12.0
3345,9.0
3346,6.0
3347,7.0
3348,9.0
3349,7.0
3350,15.0
3351,8.0
3352,9.0
3353,5.0
3354,7.0
3355,7.0
3356,8.0
3357,15.0
3358,11.0
3359,-1.0
3360,8.0
3361,14.0
3362,13.0
3363,10.0
3364,7.0
3365,8.0
3366,9.0
3367,9.0
3368,9.0
3369,9.0
3370,7.0
3371,3.0
3372,7.0
3373,8.0
3374,7.0
3375,4.0
3376,10.0
3377,9.0
3378,10.0
3379,12.0
3380,8.0
3381,10.0
3382,12.0
3383,2.0
3384,5.0
3385,2.0
3386,1.0
3387,9.0
3388,7.0
3389,8.0
3390,1.0
3391,-3.0
3392,8.0
3393,3.0
3394,8.0
3395,9.0
3396,7.0
3397,3.0
3398,5.0
3399,-4.0
3400,6.0
3401,7.0
3402,10.0
3403,7.0
3404,8.0
3405,13.0
3406,11.0
3407,9.0
3408,10.0
3409,11.0
3410,2.0
3411,-11.0
3412,9.0
3413,9.0
3414,7.0
3415,10.0
3416,14.0
3417,6.0
3418,10.0
3419,6.0
3420,3.0
3421,4.0
3422,6.0
3423,8.0
3424,9.0
3425,-1.0
3426,-4.0
3427,11.0
3428,9.0
3429,7.0
3430,6.0
3431,5.0
3432,-7.0
3433,12.0
3434,3.0
3435,8.0
3436,11.0
3437,-1.0
3438,11.0
3439,10.0
3440,7.0
3441,13.0
3442,2.0
3443,-1.0
3444,5.0
3445,3.0
3446,9.0
3447,9.0
3448,9.0
3449,0.0
3450,-3.0
3451,11.0
3452,4.0
3453,7.0
3454,11.0
3455,2.0
3456,-4.0
3457,13.0
3458,1.0
3459,6.0
3460,7.0
3461,7.0
3462,-8.0
3463,5.0
3464,-4.0
3465,8.0
3466,10.0
3467,4.0
3468,5.0
3469,12.0
3470,10.0
3471,3.0
3472,10.0
3473,7.0
3474,5.0
3475,4.0
3476,9.0
3477,9.0
3478,14.0
3479,8.0
3480,9.0
3481,-8.0
3482,9.0
3483,5.0
3484,6.0
3485,12.0
3486,10.0
3487,8.0
3488,6.0
3489,7.0
3490,7.0
3491,3.0
3492,10.0
3493,-2.0
3494,10.0
3495,0.0
3496,8.0
3497,-3.0
3498,5.0
3499,13.0
3500,9.0
3501,6.0
3502,13.0
3503,11.0
3504,9.0
3505,8.0
3506,7.0
3507,8.0
3508,6.0
3509,9.0
3510,6.0
3511,10.0
3512,7.0
3513,7.0
3514,-1.0
3515,7.0
3516,0.0
3517,6.0
3518,8.0
3519,6.0
3520,10.0
3521,8.0
3522,7.0
3523,6.0
3524,5.0
3525,10.0
3526,11.0
3527,5.0
3528,8.0
3529,2.0
3530,10.0
3531,5.0
3532,5.0
3533,12.0
3534,7.0
3535,9.0
3536,6.0
3537,-2.0
3538,7.0
3539,8.0
3540,12.0
3541,7.0
3542,11.0
3543,12.0
3544,4.0
3545,8.0
3546,-5.0
3547,5.0
3548,4.0
3549,9.0
3550,8.0
3551,2.0
3552,0.0
3553,8.0
3554,11.0
3555,11.0
3556,11.0
3557,8.0
3558,7.0
3559,3.0
3560,6.0
3561,3.0
3562,10.0
3563,3.0
3564,10.0
3565,10.0
3566,6.0
3567,5.0
3568,10.0
3569,10.0
3570,10.0
3571,10.0
3572,-6.0
3573,11.0
3574,5.0
3575,6.0
3576,0.0
3577,5.0
3578,5.0
3579,7.0
3580,2.0
3581,9.0
3582,9.0
3583,0.0
3584,5.0
3585,9.0
3586,6.0
3587,-8.0
3588,10.0
3589,10.0
3590,-7.0
3591,10.0
3592,8.0
3593,6.0
3594,4.0
3595,14.0
3596,9.0
3597,-3.0
3598,4.0
3599,10.0
3600,12.0
3601,9.0
3602,10.0
3603,-17.0
3604,10.0
3605,10.0
3606,10.0
3607,-3.0
3608,9.0
3609,0.0
3610,8.0
3611,13.0
3612,8.0
3613,-11.0
3614,6.0
3615,6.0
3616,7.0
3617,7.0
3618,9.0
3619,6.0
3620,7.0
3621,9.0
3622,5.0
3623,11.0
3624,8.0
3625,11.0
3626,5.0
3627,6.0
3628,0.0
3629,-6.0
3630,0.0
3631,2.0
3632,7.0
3633,4.0
3634,4.0
3635,9.0
3636,6.0
3637,1.0
3638,9.0
3639,8.0
3640,7.0
3641,6.0
3642,5.0
3643,8.0
3644,8.0
3645,9.0
3646,9.0
3647,8.0
3648,11.0
3649,9.0
3650,13.0
3651,8.0
3652,9.0
3653,10.0
3654,7.0
3655,5.0
3656,10.0
3657,8.0
3658,-2.0
3659,11.0
3660,10.0
3661,-8.0
3662,8.0
3663,6.0
3664,3.0
3665,15.0
3666,8.0
3667,12.0
3668,10.0
3669,11.0
3670,4.0
3671,11.0
3672,-6.0
3673,7.0
3674,9.0
3675,9.0
3676,8.0
3677,10.0
3678,9.0
3679,5.0
3680,7.0
3681,9.0
3682,11.0
3683,8.0
3684,7.0
3685,7.0
3686,0.0
3687,12.0
3688,-1.0
3689,10.0
3690,7.0
3691,10.0
3692,9.0
3693,8.0
3694,5.0
3695,11.0
3696,7.0
3697,7.0
3698,-5.0
3699,8.0
3700,5.0
3701,12.0
3702,9.0
3703,14.0
3704,9.0
3705,7.0
3706,9.0
3707,10.0
3708,10.0
3709,6.0
3710,8.0
3711,6.0
3712,6.0
3713,6.0
3714,2.0
3715,3.0
3716,8.0
3717,1.0
3718,5.0
3719,9.0
3720,10.0
3721,8.0
3722,4.0
3723,10.0
3724,8.0
3725,-5.0
3726,5.0
3727,-2.0
3728,-1.0
3729,7.0
3730,7.0
3731,7.0
3732,10.0
3733,0.0
3734,1.0
3735,7.0
3736,8.0
3737,9.0
3738,11.0
3739,7.0
3740,10.0
3741,11.0
3742,2.0
3743,1.0
3744,7.0
3745,7.0
3746,8.0
3747,-2.0
3748,9.0
3749,10.0
3750,4.0
3751,0.0
3752,8.0
3753,8.0
3754,10.0
3755,-5.0
3756,6.0
3757,11.0
3758,8.0
3759,12.0
3760,11.0
3761,11.0
3762,8.0
3763,7.0
3764,11.0
3765,10.0
3766,5.0
3767,3.0
3768,5.0
3769,8.0
3770,1.0
3771,7.0
3772,14.0
3773,7.0
3774,11.0
3775,5.0
3776,13.0
3777,13.0
3778,8.0
3779,8.0
3780,9.0
3781,9.0
3782,7.0
3783,10.0
3784,10.0
3785,4.0
3786,-4.0
3787,11.0
3788,11.0
3789,11.0
3790,8.0
3791,5.0
3792,8.0
3793,14.0
3794,7.0
3795,-11.0
3796,7.0
3797,1.0
3798,6.0
3799,8.0
3800,5.0
3801,2.0
3802,-4.0
3803,8.0
3804,13.0
3805,12.0
3806,12.0
3807,7.0
3808,8.0
3809,12.0
3810,8.0
3811,8.0
3812,1.0
3813,5.0
3814,3.0
3815,11.0
3816,1.0
3817,9.0
3818,-11.0
3819,2.0
3820,11.0
3821,-1.0
3822,3.0
3823,6.0
3824,9.0
3825,12.0
3826,-2.0
3827,8.0
3828,7.0
3829,9.0
3830,1.0
3831,-1.0
3832,6.0
3833,5.0
3834,13.0
3835,7.0
3836,2.0
3837,6.0
3838,8.0
3839,11.0
3840,-2.0
3841,6.0
3842,7.0
3843,11.0
3844,2.0
3845,8.0
3846,13.0
3847,-1.0
3848,10.0
3849,7.0
3850,11.0
3851,11.0
3852,9.0
3853,10.0
3854,-4.0
3855,9.0
3856,12.0
3857,13.0
3858,9.0
3859,6.0
3860,10.0
3861,7.0
3862,9.0
3863,6.0
3864,9.0
3865,12.0
3866,9.0
3867,4.0
3868,0.0
3869,8.0
3870,9.0
3871,6.0
3872,10.0
3873,4.0
3874,4.0
3875,6.0
3876,7.0
3877,8.0
3878,7.0
3879,10.0
3880,-13.0
3881,8.0
3882,4.0
3883,11.0
3884,1.0
3885,10.0
3886,11.0
3887,8.0
3888,5.0
3889,5.0
3890,4.0
3891,12.0
3892,8.0
3893,9.0
3894,10.0
3895,10.0
3896,10.0
3897,8.0
3898,12.0
3899,9.0
3900,9.0
3901,0.0
3902,9.0
3903,4.0
3904,0.0
3905,8.0
3906,9.0
3907,7.0
3908,5.0
3909,7.0
3910,9.0
3911,7.0
3912,5.0
3913,13.0
3914,7.0
3915,9.0
3916,7.0
3917,4.0
3918,9.0
3919,7.0
3920,8.0
3921,8.0
3922,-4.0
3923,11.0
3924,4.0
3925,11.0
3926,7.0
3927,9.0
