,0
2055,6.0
2056,7.0
2057,7.0
2058,6.0
2059,9.0
2060,5.0
2061,8.0
2062,10.0
2063,10.0
2064,9.0
2065,9.0
2066,6.0
2067,2.0
2068,7.0
2069,8.0
2070,7.0
2071,7.0
2072,5.0
2073,-5.0
2074,7.0
2075,7.0
2076,3.0
2077,7.0
2078,7.0
2079,11.0
2080,11.0
2081,10.0
2082,5.0
2083,7.0
2084,4.0
2085,5.0
2086,11.0
2087,9.0
2088,9.0
2089,6.0
2090,12.0
2091,4.0
2092,13.0
2093,13.0
2094,9.0
2095,11.0
2096,11.0
2097,8.0
2098,8.0
2099,9.0
2100,11.0
2101,8.0
2102,7.0
2103,7.0
2104,10.0
2105,6.0
2106,11.0
2107,8.0
2108,-4.0
2109,6.0
2110,6.0
2111,8.0
2112,11.0
2113,6.0
2114,10.0
2115,7.0
2116,7.0
2117,-4.0
2118,6.0
2119,9.0
2120,5.0
2121,5.0
2122,7.0
2123,4.0
2124,4.0
2125,12.0
2126,8.0
2127,10.0
2128,2.0
2129,11.0
2130,10.0
2131,8.0
2132,5.0
2133,9.0
2134,12.0
2135,8.0
2136,9.0
2137,11.0
2138,5.0
2139,2.0
2140,9.0
2141,14.0
2142,7.0
2143,10.0
2144,4.0
2145,5.0
2146,11.0
2147,11.0
2148,10.0
2149,10.0
2150,8.0
2151,4.0
2152,10.0
2153,10.0
2154,3.0
2155,4.0
2156,11.0
2157,8.0
2158,7.0
2159,9.0
2160,9.0
2161,6.0
2162,11.0
2163,4.0
2164,4.0
2165,8.0
2166,8.0
2167,10.0
2168,11.0
2169,10.0
2170,5.0
2171,10.0
2172,11.0
2173,7.0
2174,0.0
2175,8.0
2176,9.0
2177,5.0
2178,11.0
2179,6.0
2180,12.0
2181,10.0
2182,-5.0
2183,10.0
2184,9.0
2185,5.0
2186,4.0
2187,7.0
2188,10.0
2189,7.0
2190,7.0
2191,10.0
2192,5.0
2193,5.0
2194,4.0
2195,10.0
2196,9.0
2197,7.0
2198,11.0
2199,11.0
2200,7.0
2201,8.0
2202,4.0
2203,6.0
2204,10.0
2205,8.0
2206,7.0
2207,5.0
2208,8.0
2209,8.0
2210,7.0
2211,4.0
2212,4.0
2213,9.0
2214,7.0
2215,7.0
2216,9.0
2217,6.0
2218,8.0
2219,9.0
2220,8.0
2221,10.0
2222,8.0
2223,9.0
2224,0.0
2225,9.0
2226,8.0
2227,7.0
2228,6.0
2229,10.0
2230,10.0
2231,7.0
2232,4.0
2233,4.0
2234,5.0
2235,-2.0
2236,2.0
2237,7.0
2238,7.0
2239,7.0
2240,10.0
2241,-1.0
2242,8.0
2243,6.0
2244,7.0
2245,5.0
2246,14.0
2247,12.0
2248,6.0
2249,5.0
2250,9.0
2251,9.0
2252,8.0
2253,6.0
2254,9.0
2255,9.0
2256,5.0
2257,8.0
2258,9.0
2259,9.0
2260,5.0
2261,2.0
2262,5.0
2263,6.0
2264,3.0
2265,9.0
2266,3.0
2267,8.0
2268,7.0
2269,4.0
2270,8.0
2271,3.0
2272,4.0
2273,6.0
2274,9.0
2275,11.0
2276,8.0
2277,14.0
2278,6.0
2279,7.0
2280,5.0
2281,6.0
2282,4.0
2283,8.0
2284,7.0
2285,13.0
2286,0.0
2287,11.0
2288,8.0
2289,10.0
2290,5.0
2291,7.0
2292,5.0
2293,10.0
2294,9.0
2295,8.0
2296,10.0
2297,6.0
2298,-6.0
2299,8.0
2300,6.0
2301,7.0
2302,10.0
2303,5.0
2304,12.0
2305,9.0
2306,10.0
2307,13.0
2308,8.0
2309,7.0
2310,8.0
2311,4.0
2312,14.0
2313,7.0
2314,7.0
2315,6.0
2316,7.0
2317,6.0
2318,15.0
2319,11.0
2320,9.0
2321,10.0
2322,9.0
2323,7.0
2324,8.0
2325,7.0
2326,10.0
2327,6.0
2328,9.0
2329,8.0
2330,10.0
2331,4.0
2332,5.0
2333,11.0
2334,9.0
2335,10.0
2336,12.0
2337,8.0
2338,7.0
2339,9.0
2340,9.0
2341,13.0
2342,11.0
2343,8.0
2344,4.0
2345,11.0
2346,9.0
2347,5.0
2348,11.0
2349,9.0
2350,7.0
2351,6.0
2352,8.0
2353,8.0
2354,4.0
2355,5.0
2356,9.0
2357,4.0
2358,9.0
2359,10.0
2360,6.0
2361,-3.0
2362,6.0
2363,7.0
2364,8.0
2365,5.0
2366,7.0
2367,4.0
2368,2.0
2369,10.0
2370,6.0
2371,7.0
2372,8.0
2373,5.0
2374,7.0
2375,7.0
2376,6.0
2377,8.0
2378,12.0
2379,9.0
2380,10.0
2381,4.0
2382,7.0
2383,7.0
2384,7.0
2385,10.0
2386,-2.0
2387,9.0
2388,8.0
2389,6.0
2390,4.0
2391,9.0
2392,5.0
2393,4.0
2394,10.0
2395,10.0
2396,8.0
2397,9.0
2398,5.0
2399,6.0
2400,10.0
2401,5.0
2402,8.0
2403,13.0
2404,7.0
2405,7.0
2406,6.0
2407,2.0
2408,-3.0
2409,10.0
2410,7.0
2411,3.0
2412,12.0
2413,9.0
2414,8.0
2415,10.0
2416,8.0
2417,6.0
2418,8.0
2419,12.0
2420,8.0
2421,6.0
2422,9.0
2423,9.0
2424,9.0
2425,4.0
2426,8.0
2427,7.0
2428,13.0
2429,7.0
2430,8.0
2431,8.0
2432,5.0
2433,6.0
2434,9.0
2435,11.0
2436,7.0
2437,10.0
2438,3.0
2439,10.0
2440,12.0
2441,6.0
2442,5.0
2443,9.0
2444,3.0
2445,3.0
2446,12.0
2447,11.0
2448,6.0
2449,4.0
2450,5.0
2451,9.0
2452,8.0
2453,10.0
2454,6.0
2455,5.0
2456,4.0
2457,8.0
2458,7.0
2459,2.0
2460,7.0
2461,9.0
2462,6.0
2463,5.0
2464,12.0
2465,8.0
2466,10.0
2467,11.0
2468,8.0
2469,6.0
2470,6.0
2471,9.0
2472,11.0
2473,12.0
2474,8.0
2475,11.0
2476,7.0
2477,6.0
2478,6.0
2479,10.0
2480,-7.0
2481,10.0
2482,5.0
2483,6.0
2484,8.0
2485,7.0
2486,5.0
2487,8.0
2488,2.0
2489,4.0
2490,7.0
2491,7.0
2492,8.0
2493,10.0
2494,8.0
2495,8.0
2496,12.0
2497,5.0
2498,7.0
2499,11.0
2500,5.0
2501,7.0
2502,10.0
2503,9.0
2504,12.0
2505,9.0
2506,9.0
2507,11.0
2508,4.0
2509,7.0
2510,8.0
2511,6.0
2512,6.0
2513,13.0
2514,7.0
2515,11.0
2516,8.0
2517,5.0
2518,10.0
2519,6.0
2520,5.0
2521,10.0
2522,8.0
2523,9.0
2524,11.0
2525,8.0
2526,8.0
2527,10.0
2528,3.0
2529,5.0
2530,8.0
2531,8.0
2532,5.0
2533,8.0
2534,4.0
2535,4.0
2536,2.0
2537,4.0
2538,9.0
2539,8.0
2540,6.0
2541,10.0
2542,8.0
2543,11.0
2544,10.0
2545,4.0
2546,5.0
2547,-2.0
2548,8.0
2549,9.0
2550,8.0
2551,4.0
2552,11.0
2553,7.0
2554,9.0
2555,5.0
2556,5.0
2557,-3.0
2558,8.0
2559,9.0
2560,6.0
2561,13.0
2562,8.0
2563,4.0
2564,11.0
2565,4.0
2566,8.0
2567,8.0
2568,8.0
2569,7.0
2570,5.0
2571,8.0
2572,13.0
2573,6.0
2574,3.0
2575,4.0
2576,12.0
2577,12.0
2578,4.0
2579,5.0
2580,11.0
2581,5.0
2582,11.0
2583,13.0
2584,9.0
2585,8.0
2586,7.0
2587,4.0
2588,6.0
2589,9.0
2590,-4.0
2591,6.0
2592,8.0
2593,11.0
2594,14.0
2595,9.0
2596,5.0
2597,8.0
2598,9.0
2599,9.0
2600,6.0
2601,5.0
2602,7.0
2603,11.0
2604,8.0
2605,8.0
2606,11.0
2607,13.0
2608,8.0
2609,9.0
2610,9.0
2611,3.0
2612,6.0
2613,6.0
2614,12.0
2615,8.0
2616,4.0
2617,9.0
2618,9.0
2619,4.0
2620,6.0
2621,8.0
2622,7.0
2623,9.0
2624,8.0
2625,9.0
2626,9.0
2627,7.0
2628,11.0
2629,10.0
2630,11.0
2631,9.0
2632,11.0
2633,9.0
2634,7.0
2635,12.0
2636,11.0
2637,4.0
2638,9.0
2639,5.0
2640,10.0
2641,9.0
2642,11.0
2643,3.0
2644,10.0
2645,5.0
2646,9.0
2647,11.0
2648,8.0
2649,10.0
2650,8.0
2651,7.0
2652,10.0
2653,7.0
2654,11.0
2655,11.0
2656,9.0
2657,7.0
2658,9.0
2659,5.0
2660,9.0
2661,9.0
2662,7.0
2663,11.0
2664,8.0
2665,6.0
2666,8.0
2667,4.0
2668,7.0
2669,10.0
2670,8.0
2671,12.0
2672,8.0
2673,9.0
2674,5.0
2675,6.0
2676,7.0
2677,13.0
2678,13.0
2679,6.0
2680,10.0
2681,13.0
2682,13.0
2683,4.0
2684,11.0
2685,5.0
2686,6.0
2687,2.0
2688,11.0
2689,10.0
2690,9.0
2691,7.0
2692,11.0
2693,11.0
2694,8.0
2695,10.0
2696,8.0
2697,6.0
2698,6.0
2699,11.0
2700,4.0
2701,4.0
2702,7.0
2703,11.0
2704,7.0
2705,15.0
2706,8.0
2707,10.0
2708,8.0
2709,11.0
2710,14.0
2711,6.0
2712,8.0
2713,-1.0
2714,11.0
2715,8.0
2716,8.0
2717,8.0
2718,5.0
2719,5.0
2720,8.0
2721,9.0
2722,5.0
2723,12.0
2724,9.0
2725,8.0
2726,4.0
2727,6.0
2728,10.0
2729,4.0
2730,12.0
2731,4.0
2732,9.0
2733,6.0
2734,8.0
2735,10.0
2736,8.0
2737,12.0
2738,12.0
2739,8.0
2740,2.0
2741,5.0
2742,10.0
2743,9.0
2744,10.0
2745,4.0
2746,4.0
2747,9.0
2748,6.0
2749,6.0
2750,5.0
2751,9.0
2752,6.0
2753,-1.0
2754,7.0
2755,12.0
2756,11.0
2757,6.0
2758,6.0
2759,5.0
2760,4.0
2761,6.0
2762,7.0
2763,11.0
2764,3.0
2765,6.0
2766,7.0
2767,6.0
2768,8.0
2769,8.0
2770,4.0
2771,7.0
2772,14.0
2773,6.0
2774,9.0
2775,4.0
2776,10.0
2777,11.0
2778,7.0
2779,14.0
2780,7.0
2781,7.0
2782,4.0
2783,4.0
2784,8.0
2785,9.0
2786,8.0
2787,-5.0
2788,13.0
2789,8.0
2790,6.0
2791,7.0
2792,12.0
2793,14.0
2794,5.0
2795,8.0
2796,6.0
2797,7.0
2798,12.0
2799,9.0
2800,7.0
2801,9.0
2802,4.0
2803,8.0
2804,8.0
2805,3.0
2806,-6.0
2807,10.0
2808,10.0
2809,8.0
2810,10.0
2811,11.0
2812,6.0
2813,8.0
2814,15.0
2815,-3.0
2816,13.0
2817,9.0
2818,7.0
2819,10.0
2820,9.0
2821,6.0
2822,5.0
2823,6.0
2824,7.0
2825,6.0
2826,8.0
2827,5.0
2828,10.0
2829,9.0
2830,10.0
2831,1.0
2832,7.0
2833,9.0
2834,8.0
2835,10.0
2836,12.0
2837,3.0
2838,9.0
2839,4.0
2840,7.0
2841,5.0
2842,5.0
2843,7.0
2844,8.0
2845,11.0
2846,11.0
2847,5.0
2848,6.0
2849,11.0
2850,15.0
2851,4.0
2852,5.0
2853,10.0
2854,7.0
2855,6.0
2856,9.0
2857,6.0
2858,5.0
2859,6.0
2860,9.0
2861,9.0
2862,11.0
2863,11.0
2864,10.0
2865,6.0
2866,3.0
2867,7.0
2868,9.0
2869,3.0
2870,7.0
2871,11.0
2872,7.0
2873,10.0
2874,7.0
2875,7.0
2876,7.0
2877,3.0
2878,7.0
2879,4.0
2880,7.0
2881,-4.0
2882,9.0
2883,6.0
2884,13.0
2885,12.0
2886,10.0
2887,11.0
2888,8.0
2889,11.0
2890,9.0
2891,9.0
2892,11.0
2893,10.0
2894,15.0
2895,11.0
2896,12.0
2897,-3.0
2898,9.0
2899,4.0
2900,11.0
2901,12.0
2902,11.0
2903,7.0
2904,6.0
2905,15.0
2906,11.0
2907,11.0
2908,6.0
2909,6.0
2910,5.0
2911,7.0
2912,6.0
2913,6.0
2914,5.0
2915,5.0
2916,15.0
2917,7.0
2918,6.0
2919,9.0
2920,-3.0
2921,6.0
2922,7.0
2923,4.0
2924,9.0
2925,9.0
2926,4.0
2927,10.0
2928,9.0
2929,10.0
2930,10.0
2931,9.0
2932,5.0
2933,-3.0
2934,10.0
2935,12.0
2936,11.0
2937,10.0
2938,10.0
2939,4.0
2940,8.0
2941,9.0
2942,7.0
2943,10.0
2944,5.0
2945,7.0
2946,9.0
2947,9.0
2948,7.0
2949,5.0
2950,9.0
2951,10.0
2952,6.0
2953,10.0
2954,7.0
2955,4.0
2956,9.0
2957,12.0
2958,3.0
2959,10.0
2960,9.0
2961,6.0
2962,2.0
2963,4.0
2964,14.0
2965,8.0
2966,9.0
2967,7.0
2968,3.0
2969,6.0
2970,9.0
2971,7.0
2972,5.0
2973,5.0
2974,-6.0
2975,7.0
2976,5.0
2977,11.0
2978,3.0
2979,11.0
2980,7.0
2981,7.0
2982,8.0
2983,5.0
2984,9.0
2985,11.0
2986,4.0
2987,9.0
2988,8.0
2989,8.0
2990,6.0
2991,7.0
2992,2.0
2993,10.0
2994,7.0
2995,9.0
2996,9.0
2997,11.0
2998,3.0
2999,13.0
3000,9.0
3001,5.0
3002,6.0
3003,11.0
3004,9.0
3005,11.0
3006,11.0
3007,5.0
3008,8.0
3009,15.0
3010,7.0
3011,12.0
3012,7.0
3013,7.0
3014,-2.0
3015,6.0
3016,8.0
3017,6.0
3018,9.0
3019,11.0
3020,9.0
3021,13.0
3022,5.0
3023,2.0
3024,6.0
3025,9.0
3026,8.0
3027,5.0
3028,9.0
3029,8.0
3030,12.0
3031,15.0
3032,9.0
3033,9.0
3034,5.0
3035,7.0
3036,8.0
3037,12.0
3038,7.0
3039,4.0
3040,6.0
3041,7.0
3042,-3.0
3043,7.0
3044,6.0
3045,10.0
3046,6.0
3047,9.0
3048,9.0
3049,6.0
3050,10.0
3051,9.0
3052,-3.0
3053,5.0
3054,7.0
3055,6.0
3056,7.0
3057,5.0
3058,8.0
3059,4.0
3060,14.0
3061,11.0
3062,3.0
3063,-3.0
3064,13.0
3065,4.0
3066,5.0
3067,9.0
3068,6.0
3069,5.0
3070,9.0
3071,5.0
3072,9.0
3073,9.0
3074,9.0
3075,8.0
3076,11.0
3077,11.0
3078,11.0
3079,13.0
3080,11.0
3081,6.0
3082,8.0
3083,5.0
3084,12.0
3085,7.0
3086,5.0
3087,11.0
3088,12.0
3089,4.0
3090,9.0
3091,11.0
3092,12.0
3093,9.0
3094,6.0
3095,8.0
3096,11.0
3097,7.0
3098,5.0
3099,12.0
3100,6.0
3101,3.0
3102,13.0
3103,12.0
3104,8.0
3105,11.0
3106,5.0
3107,8.0
3108,9.0
3109,9.0
3110,13.0
3111,4.0
3112,11.0
3113,9.0
3114,4.0
3115,8.0
3116,9.0
3117,4.0
3118,6.0
3119,3.0
3120,6.0
3121,5.0
3122,4.0
3123,4.0
3124,12.0
3125,5.0
3126,6.0
3127,4.0
3128,5.0
3129,4.0
3130,6.0
3131,11.0
3132,5.0
3133,6.0
3134,7.0
3135,9.0
3136,10.0
3137,7.0
3138,4.0
3139,10.0
3140,9.0
3141,10.0
3142,8.0
3143,4.0
3144,10.0
3145,8.0
3146,7.0
3147,6.0
3148,8.0
3149,6.0
3150,4.0
3151,12.0
3152,8.0
3153,6.0
3154,9.0
3155,10.0
3156,10.0
3157,5.0
3158,8.0
3159,8.0
3160,12.0
3161,-6.0
3162,11.0
3163,5.0
3164,4.0
3165,11.0
3166,8.0
3167,6.0
3168,9.0
3169,8.0
3170,4.0
3171,4.0
3172,9.0
3173,6.0
3174,11.0
3175,11.0
3176,8.0
3177,8.0
3178,6.0
3179,9.0
3180,15.0
3181,9.0
3182,11.0
3183,14.0
3184,10.0
3185,6.0
3186,9.0
3187,10.0
3188,10.0
3189,8.0
3190,9.0
3191,8.0
3192,12.0
3193,6.0
3194,10.0
3195,7.0
3196,8.0
3197,8.0
3198,4.0
3199,5.0
3200,7.0
3201,9.0
3202,10.0
3203,11.0
3204,8.0
3205,-6.0
3206,7.0
3207,8.0
3208,7.0
3209,6.0
3210,3.0
3211,8.0
3212,-1.0
3213,9.0
3214,-3.0
3215,6.0
3216,6.0
3217,7.0
3218,14.0
3219,11.0
3220,11.0
3221,7.0
3222,9.0
3223,8.0
3224,5.0
3225,9.0
3226,8.0
3227,6.0
3228,7.0
3229,4.0
3230,9.0
3231,5.0
3232,11.0
3233,11.0
3234,12.0
3235,14.0
3236,6.0
3237,9.0
3238,4.0
3239,10.0
3240,13.0
3241,12.0
3242,5.0
3243,8.0
3244,10.0
3245,8.0
3246,11.0
3247,10.0
3248,15.0
3249,11.0
3250,5.0
3251,11.0
3252,15.0
3253,4.0
3254,0.0
3255,-5.0
3256,8.0
3257,7.0
3258,11.0
3259,8.0
3260,11.0
3261,9.0
3262,5.0
3263,6.0
3264,8.0
3265,5.0
3266,12.0
3267,4.0
3268,1.0
3269,7.0
3270,3.0
3271,8.0
3272,-3.0
3273,11.0
3274,14.0
3275,9.0
3276,7.0
3277,8.0
3278,7.0
3279,10.0
3280,8.0
3281,11.0
3282,13.0
3283,-4.0
3284,12.0
3285,5.0
3286,-2.0
3287,9.0
3288,11.0
3289,10.0
3290,6.0
3291,3.0
3292,7.0
3293,8.0
3294,10.0
3295,9.0
3296,13.0
3297,9.0
3298,5.0
3299,10.0
3300,6.0
3301,14.0
3302,4.0
3303,7.0
3304,9.0
3305,8.0
3306,8.0
3307,8.0
3308,9.0
3309,6.0
3310,11.0
3311,5.0
3312,8.0
3313,8.0
3314,10.0
3315,5.0
3316,8.0
3317,5.0
3318,11.0
3319,10.0
3320,7.0
3321,11.0
3322,10.0
3323,9.0
3324,5.0
3325,8.0
3326,8.0
3327,8.0
3328,7.0
3329,10.0
3330,11.0
3331,4.0
3332,7.0
3333,5.0
3334,10.0
3335,10.0
3336,8.0
3337,9.0
3338,11.0
3339,7.0
3340,4.0
3341,10.0
3342,7.0
3343,4.0
3344,4.0
3345,5.0
3346,5.0
3347,10.0
3348,9.0
3349,7.0
3350,10.0
3351,6.0
3352,8.0
3353,3.0
3354,4.0
3355,-2.0
3356,4.0
3357,7.0
3358,13.0
3359,1.0
3360,11.0
3361,2.0
3362,4.0
3363,4.0
3364,4.0
3365,6.0
3366,9.0
3367,9.0
3368,-2.0
3369,6.0
3370,11.0
3371,1.0
3372,13.0
3373,6.0
3374,-4.0
3375,4.0
3376,13.0
3377,5.0
3378,6.0
3379,8.0
3380,4.0
3381,7.0
3382,6.0
3383,7.0
3384,2.0
3385,6.0
3386,5.0
3387,6.0
3388,8.0
3389,10.0
3390,-4.0
3391,11.0
3392,11.0
3393,10.0
3394,4.0
3395,8.0
3396,10.0
3397,7.0
3398,7.0
3399,11.0
3400,8.0
3401,13.0
3402,9.0
3403,8.0
3404,12.0
3405,4.0
3406,8.0
3407,3.0
3408,8.0
3409,9.0
3410,14.0
3411,7.0
3412,7.0
3413,7.0
3414,7.0
3415,11.0
3416,6.0
3417,6.0
3418,4.0
3419,4.0
3420,8.0
3421,9.0
3422,11.0
3423,9.0
3424,11.0
3425,9.0
3426,9.0
3427,4.0
3428,7.0
3429,8.0
3430,9.0
3431,10.0
3432,9.0
3433,6.0
3434,5.0
3435,7.0
3436,11.0
3437,3.0
3438,7.0
3439,6.0
3440,8.0
3441,8.0
3442,5.0
3443,4.0
3444,8.0
3445,4.0
3446,10.0
3447,11.0
3448,6.0
3449,6.0
3450,13.0
3451,6.0
3452,7.0
3453,8.0
3454,11.0
3455,7.0
3456,11.0
3457,10.0
3458,6.0
3459,6.0
3460,7.0
3461,7.0
3462,8.0
3463,6.0
3464,12.0
3465,9.0
3466,6.0
3467,12.0
3468,4.0
3469,8.0
3470,11.0
3471,11.0
3472,10.0
3473,8.0
3474,5.0
3475,7.0
3476,10.0
3477,6.0
3478,11.0
3479,12.0
3480,6.0
3481,5.0
3482,9.0
3483,8.0
3484,10.0
3485,12.0
3486,6.0
3487,13.0
3488,6.0
3489,7.0
3490,3.0
3491,4.0
3492,7.0
3493,-3.0
3494,9.0
3495,7.0
3496,11.0
3497,13.0
3498,8.0
3499,7.0
3500,10.0
3501,-3.0
3502,9.0
3503,9.0
3504,7.0
3505,8.0
3506,13.0
3507,7.0
3508,8.0
3509,9.0
3510,5.0
3511,9.0
3512,10.0
3513,5.0
3514,10.0
3515,11.0
3516,12.0
3517,7.0
3518,12.0
3519,8.0
3520,10.0
3521,7.0
3522,5.0
3523,10.0
3524,9.0
3525,5.0
3526,9.0
3527,8.0
3528,3.0
3529,11.0
3530,12.0
3531,6.0
3532,11.0
3533,4.0
3534,6.0
3535,6.0
3536,6.0
3537,-1.0
3538,6.0
3539,3.0
3540,8.0
3541,8.0
3542,9.0
3543,8.0
3544,1.0
3545,11.0
3546,8.0
3547,5.0
3548,9.0
3549,9.0
3550,8.0
3551,6.0
3552,9.0
3553,14.0
3554,11.0
3555,8.0
3556,8.0
3557,6.0
3558,4.0
3559,8.0
3560,5.0
3561,8.0
3562,3.0
3563,10.0
3564,4.0
3565,4.0
3566,12.0
3567,14.0
3568,8.0
3569,9.0
3570,11.0
3571,5.0
3572,10.0
3573,7.0
3574,6.0
3575,8.0
3576,2.0
3577,6.0
3578,8.0
3579,9.0
3580,5.0
3581,6.0
3582,8.0
3583,9.0
3584,5.0
3585,3.0
3586,0.0
3587,6.0
3588,12.0
3589,3.0
3590,8.0
3591,9.0
3592,5.0
3593,10.0
3594,5.0
3595,9.0
3596,6.0
3597,10.0
3598,10.0
3599,7.0
3600,6.0
3601,6.0
3602,7.0
3603,6.0
3604,9.0
3605,4.0
3606,7.0
3607,-4.0
3608,3.0
3609,4.0
3610,11.0
3611,7.0
3612,6.0
3613,7.0
3614,10.0
3615,3.0
3616,4.0
3617,7.0
3618,6.0
3619,7.0
3620,7.0
3621,6.0
3622,8.0
3623,10.0
3624,7.0
3625,8.0
3626,10.0
3627,6.0
3628,9.0
3629,6.0
3630,12.0
3631,3.0
3632,6.0
3633,-3.0
3634,9.0
3635,10.0
3636,6.0
3637,5.0
3638,8.0
3639,11.0
3640,9.0
3641,8.0
3642,8.0
3643,9.0
3644,15.0
3645,9.0
3646,7.0
3647,4.0
3648,10.0
3649,5.0
3650,5.0
3651,12.0
3652,4.0
3653,-3.0
3654,7.0
3655,10.0
3656,6.0
3657,8.0
3658,4.0
3659,9.0
3660,11.0
3661,5.0
3662,7.0
3663,-2.0
3664,6.0
3665,7.0
3666,7.0
3667,8.0
3668,11.0
3669,5.0
3670,11.0
3671,14.0
3672,0.0
3673,5.0
3674,6.0
3675,7.0
3676,9.0
3677,8.0
3678,12.0
3679,7.0
3680,5.0
3681,14.0
3682,7.0
3683,9.0
3684,6.0
3685,13.0
3686,7.0
3687,6.0
3688,10.0
3689,4.0
3690,7.0
3691,5.0
3692,8.0
3693,8.0
3694,8.0
3695,5.0
3696,13.0
3697,5.0
3698,6.0
3699,10.0
3700,3.0
3701,10.0
3702,8.0
3703,6.0
3704,9.0
3705,10.0
3706,8.0
3707,7.0
3708,10.0
3709,2.0
3710,7.0
3711,6.0
3712,11.0
3713,8.0
3714,7.0
3715,9.0
3716,10.0
3717,4.0
3718,9.0
3719,13.0
3720,10.0
3721,9.0
3722,10.0
3723,4.0
3724,12.0
3725,5.0
3726,8.0
3727,8.0
3728,10.0
3729,6.0
3730,14.0
3731,11.0
3732,7.0
3733,9.0
3734,10.0
3735,9.0
3736,3.0
3737,10.0
3738,8.0
3739,5.0
3740,6.0
3741,14.0
3742,6.0
3743,9.0
3744,7.0
3745,4.0
3746,9.0
3747,12.0
3748,7.0
3749,7.0
3750,12.0
3751,10.0
3752,9.0
3753,9.0
3754,8.0
3755,10.0
3756,9.0
3757,7.0
3758,12.0
3759,8.0
3760,7.0
3761,9.0
3762,8.0
3763,5.0
3764,11.0
3765,6.0
3766,6.0
3767,-5.0
3768,9.0
3769,11.0
3770,10.0
3771,9.0
3772,13.0
3773,6.0
3774,10.0
3775,4.0
3776,12.0
3777,10.0
3778,5.0
3779,11.0
3780,-1.0
3781,5.0
3782,6.0
3783,5.0
3784,7.0
3785,11.0
3786,5.0
3787,5.0
3788,6.0
3789,10.0
3790,11.0
3791,11.0
3792,11.0
3793,6.0
3794,7.0
3795,8.0
3796,8.0
3797,6.0
3798,10.0
3799,9.0
3800,7.0
3801,9.0
3802,-2.0
3803,4.0
3804,6.0
3805,6.0
3806,7.0
3807,5.0
3808,3.0
3809,9.0
3810,8.0
3811,9.0
3812,9.0
3813,9.0
3814,8.0
3815,5.0
3816,9.0
3817,7.0
3818,5.0
3819,11.0
3820,7.0
3821,10.0
3822,5.0
3823,7.0
3824,8.0
3825,-1.0
3826,6.0
3827,5.0
3828,7.0
3829,12.0
3830,8.0
3831,12.0
3832,5.0
3833,8.0
3834,-5.0
3835,11.0
3836,9.0
3837,10.0
3838,9.0
3839,5.0
3840,10.0
3841,8.0
3842,6.0
3843,5.0
3844,5.0
3845,10.0
3846,8.0
3847,4.0
3848,14.0
3849,7.0
3850,4.0
3851,13.0
3852,7.0
3853,10.0
3854,11.0
3855,11.0
3856,7.0
3857,11.0
3858,6.0
3859,12.0
3860,12.0
3861,8.0
3862,5.0
3863,11.0
3864,6.0
3865,6.0
3866,12.0
3867,10.0
3868,11.0
3869,6.0
3870,8.0
3871,4.0
3872,11.0
3873,8.0
3874,5.0
3875,5.0
3876,11.0
3877,7.0
3878,7.0
3879,3.0
3880,3.0
3881,10.0
3882,5.0
3883,5.0
3884,10.0
3885,10.0
3886,10.0
3887,7.0
3888,6.0
3889,5.0
3890,8.0
3891,14.0
3892,8.0
3893,11.0
3894,9.0
3895,11.0
3896,7.0
3897,9.0
3898,7.0
3899,8.0
3900,7.0
3901,10.0
3902,6.0
3903,4.0
3904,9.0
3905,11.0
3906,6.0
3907,4.0
3908,6.0
3909,5.0
3910,9.0
3911,9.0
3912,-4.0
3913,7.0
3914,12.0
3915,5.0
3916,12.0
3917,6.0
3918,6.0
3919,5.0
3920,5.0
3921,4.0
3922,11.0
3923,6.0
3924,10.0
3925,9.0
3926,6.0
3927,13.0
3928,7.0
3929,10.0
3930,4.0
3931,8.0
3932,-4.0
3933,9.0
3934,4.0
3935,10.0
3936,13.0
3937,15.0
3938,7.0
3939,7.0
3940,10.0
3941,10.0
3942,9.0
3943,11.0
3944,11.0
3945,9.0
3946,9.0
3947,5.0
3948,5.0
3949,4.0
3950,8.0
3951,6.0
3952,3.0
3953,7.0
3954,8.0
3955,8.0
3956,6.0
3957,8.0
3958,11.0
3959,5.0
3960,14.0
3961,4.0
3962,5.0
3963,7.0
3964,7.0
3965,7.0
3966,12.0
3967,7.0
3968,5.0
3969,7.0
3970,11.0
3971,11.0
3972,7.0
3973,6.0
3974,5.0
3975,5.0
3976,9.0
3977,7.0
3978,6.0
3979,11.0
3980,5.0
3981,10.0
3982,11.0
3983,4.0
3984,9.0
3985,12.0
3986,8.0
3987,8.0
3988,12.0
3989,9.0
3990,15.0
3991,10.0
3992,10.0
3993,8.0
3994,3.0
3995,10.0
3996,9.0
3997,11.0
3998,5.0
3999,8.0
4000,5.0
4001,10.0
4002,5.0
4003,8.0
4004,9.0
4005,4.0
4006,7.0
4007,8.0
4008,9.0
4009,7.0
4010,9.0
4011,6.0
4012,10.0
4013,3.0
4014,5.0
4015,12.0
4016,7.0
4017,10.0
4018,6.0
4019,5.0
4020,4.0
4021,4.0
4022,12.0
4023,8.0
4024,7.0
4025,10.0
4026,8.0
4027,5.0
4028,9.0
4029,10.0
4030,9.0
4031,8.0
4032,6.0
4033,7.0
4034,11.0
4035,7.0
4036,9.0
4037,9.0
4038,12.0
4039,8.0
4040,6.0
4041,10.0
4042,8.0
4043,8.0
4044,7.0
4045,2.0
