,0
2057,10.0
2058,11.0
2059,6.0
2060,7.0
2061,7.0
2062,6.0
2063,9.0
2064,3.0
2065,10.0
2066,9.0
2067,7.0
2068,6.0
2069,8.0
2070,10.0
2071,7.0
2072,11.0
2073,11.0
2074,7.0
2075,4.0
2076,5.0
2077,8.0
2078,5.0
2079,8.0
2080,6.0
2081,9.0
2082,15.0
2083,11.0
2084,8.0
2085,5.0
2086,8.0
2087,6.0
2088,10.0
2089,10.0
2090,3.0
2091,10.0
2092,7.0
2093,3.0
2094,5.0
2095,6.0
2096,9.0
2097,7.0
2098,11.0
2099,8.0
2100,7.0
2101,10.0
2102,5.0
2103,-4.0
2104,8.0
2105,10.0
2106,10.0
2107,7.0
2108,8.0
2109,8.0
2110,4.0
2111,5.0
2112,9.0
2113,11.0
2114,6.0
2115,8.0
2116,7.0
2117,5.0
2118,6.0
2119,9.0
2120,13.0
2121,-6.0
2122,9.0
2123,11.0
2124,10.0
2125,8.0
2126,6.0
2127,8.0
2128,10.0
2129,10.0
2130,8.0
2131,3.0
2132,11.0
2133,7.0
2134,11.0
2135,11.0
2136,8.0
2137,14.0
2138,14.0
2139,9.0
2140,-2.0
2141,12.0
2142,7.0
2143,11.0
2144,3.0
2145,5.0
2146,6.0
2147,9.0
2148,8.0
2149,7.0
2150,12.0
2151,8.0
2152,3.0
2153,9.0
2154,10.0
2155,8.0
2156,7.0
2157,10.0
2158,10.0
2159,9.0
2160,4.0
2161,6.0
2162,7.0
2163,9.0
2164,3.0
2165,8.0
2166,14.0
2167,5.0
2168,8.0
2169,10.0
2170,7.0
2171,12.0
2172,8.0
2173,5.0
2174,13.0
2175,7.0
2176,8.0
2177,5.0
2178,8.0
2179,6.0
2180,9.0
2181,9.0
2182,13.0
2183,8.0
2184,14.0
2185,10.0
2186,11.0
2187,9.0
2188,6.0
2189,9.0
2190,8.0
2191,11.0
2192,-3.0
2193,12.0
2194,8.0
2195,8.0
2196,8.0
2197,9.0
2198,-1.0
2199,7.0
2200,12.0
2201,9.0
2202,10.0
2203,7.0
2204,8.0
2205,8.0
2206,8.0
2207,7.0
2208,11.0
2209,9.0
2210,5.0
2211,6.0
2212,8.0
2213,11.0
2214,10.0
2215,3.0
2216,7.0
2217,7.0
2218,11.0
2219,8.0
2220,7.0
2221,9.0
2222,9.0
2223,9.0
2224,8.0
2225,14.0
2226,5.0
2227,5.0
2228,7.0
2229,8.0
2230,7.0
2231,13.0
2232,7.0
2233,7.0
2234,9.0
2235,8.0
2236,6.0
2237,7.0
2238,8.0
2239,8.0
2240,9.0
2241,-3.0
2242,14.0
2243,6.0
2244,8.0
2245,7.0
2246,8.0
2247,10.0
2248,9.0
2249,8.0
2250,7.0
2251,8.0
2252,11.0
2253,11.0
2254,9.0
2255,8.0
2256,6.0
2257,8.0
2258,-5.0
2259,5.0
2260,10.0
2261,8.0
2262,5.0
2263,11.0
2264,8.0
2265,14.0
2266,7.0
2267,4.0
2268,7.0
2269,5.0
2270,9.0
2271,6.0
2272,11.0
2273,4.0
2274,8.0
2275,9.0
2276,-1.0
2277,9.0
2278,4.0
2279,12.0
2280,8.0
2281,10.0
2282,7.0
2283,7.0
2284,10.0
2285,11.0
2286,5.0
2287,6.0
2288,7.0
2289,8.0
2290,7.0
2291,10.0
2292,9.0
2293,8.0
2294,10.0
2295,5.0
2296,14.0
2297,5.0
2298,9.0
2299,7.0
2300,8.0
2301,8.0
2302,10.0
2303,14.0
2304,7.0
2305,13.0
2306,8.0
2307,9.0
2308,8.0
2309,4.0
2310,8.0
2311,5.0
2312,7.0
2313,12.0
2314,9.0
2315,9.0
2316,9.0
2317,12.0
2318,7.0
2319,11.0
2320,10.0
2321,4.0
2322,11.0
2323,6.0
2324,13.0
2325,9.0
2326,11.0
2327,8.0
2328,10.0
2329,9.0
2330,8.0
2331,7.0
2332,10.0
2333,7.0
2334,9.0
2335,11.0
2336,4.0
2337,11.0
2338,6.0
2339,9.0
2340,8.0
2341,1.0
2342,11.0
2343,12.0
2344,4.0
2345,9.0
2346,-4.0
2347,10.0
2348,12.0
2349,8.0
2350,7.0
2351,4.0
2352,13.0
2353,10.0
2354,4.0
2355,5.0
2356,14.0
2357,9.0
2358,2.0
2359,8.0
2360,9.0
2361,9.0
2362,4.0
2363,10.0
2364,9.0
2365,7.0
2366,8.0
2367,8.0
2368,8.0
2369,3.0
2370,8.0
2371,10.0
2372,6.0
2373,7.0
2374,10.0
2375,6.0
2376,7.0
2377,-5.0
2378,9.0
2379,9.0
2380,4.0
2381,3.0
2382,11.0
2383,13.0
2384,8.0
2385,5.0
2386,7.0
2387,9.0
2388,5.0
2389,9.0
2390,7.0
2391,9.0
2392,9.0
2393,9.0
2394,6.0
2395,5.0
2396,10.0
2397,8.0
2398,11.0
2399,2.0
2400,7.0
2401,-4.0
2402,11.0
2403,4.0
2404,5.0
2405,9.0
2406,9.0
2407,11.0
2408,12.0
2409,11.0
2410,3.0
2411,9.0
2412,13.0
2413,10.0
2414,5.0
2415,6.0
2416,9.0
2417,6.0
2418,-3.0
2419,9.0
2420,6.0
2421,6.0
2422,5.0
2423,10.0
2424,7.0
2425,6.0
2426,8.0
2427,9.0
2428,9.0
2429,12.0
2430,8.0
2431,9.0
2432,5.0
2433,3.0
2434,8.0
2435,11.0
2436,8.0
2437,13.0
2438,13.0
2439,9.0
2440,7.0
2441,10.0
2442,8.0
2443,10.0
2444,5.0
2445,6.0
2446,12.0
2447,9.0
2448,6.0
2449,8.0
2450,4.0
2451,5.0
2452,12.0
2453,7.0
2454,7.0
2455,6.0
2456,7.0
2457,11.0
2458,9.0
2459,14.0
2460,7.0
2461,4.0
2462,4.0
2463,8.0
2464,8.0
2465,5.0
2466,6.0
2467,15.0
2468,6.0
2469,7.0
2470,6.0
2471,9.0
2472,2.0
2473,4.0
2474,9.0
2475,11.0
2476,8.0
2477,7.0
2478,8.0
2479,5.0
2480,6.0
2481,11.0
2482,10.0
2483,7.0
2484,5.0
2485,10.0
2486,7.0
2487,7.0
2488,11.0
2489,5.0
2490,5.0
2491,7.0
2492,4.0
2493,6.0
2494,10.0
2495,10.0
2496,6.0
2497,9.0
2498,6.0
2499,12.0
2500,5.0
2501,9.0
2502,8.0
2503,3.0
2504,-4.0
2505,5.0
2506,7.0
2507,8.0
2508,9.0
2509,12.0
2510,7.0
2511,12.0
2512,5.0
2513,13.0
2514,2.0
2515,4.0
2516,7.0
2517,11.0
2518,9.0
2519,6.0
2520,9.0
2521,9.0
2522,9.0
2523,12.0
2524,13.0
2525,14.0
2526,7.0
2527,11.0
2528,10.0
2529,13.0
2530,7.0
2531,7.0
2532,10.0
2533,4.0
2534,9.0
2535,14.0
2536,4.0
2537,6.0
2538,4.0
2539,14.0
2540,4.0
2541,9.0
2542,11.0
2543,9.0
2544,10.0
2545,9.0
2546,7.0
2547,12.0
2548,14.0
2549,9.0
2550,4.0
2551,8.0
2552,5.0
2553,10.0
2554,3.0
2555,8.0
2556,3.0
2557,10.0
2558,7.0
2559,9.0
2560,11.0
2561,3.0
2562,8.0
2563,7.0
2564,5.0
2565,8.0
2566,8.0
2567,3.0
2568,6.0
2569,6.0
2570,2.0
2571,8.0
2572,6.0
2573,7.0
2574,8.0
2575,13.0
2576,10.0
2577,6.0
2578,10.0
2579,5.0
2580,6.0
2581,6.0
2582,6.0
2583,7.0
2584,8.0
2585,6.0
2586,7.0
2587,3.0
2588,5.0
2589,6.0
2590,11.0
2591,4.0
2592,7.0
2593,6.0
2594,10.0
2595,6.0
2596,7.0
2597,5.0
2598,8.0
2599,9.0
2600,5.0
2601,9.0
2602,8.0
2603,6.0
2604,8.0
2605,-7.0
2606,-4.0
2607,11.0
2608,6.0
2609,9.0
2610,6.0
2611,5.0
2612,5.0
2613,8.0
2614,9.0
2615,4.0
2616,9.0
2617,11.0
2618,7.0
2619,10.0
2620,7.0
2621,6.0
2622,6.0
2623,2.0
2624,13.0
2625,6.0
2626,4.0
2627,-3.0
2628,5.0
2629,8.0
2630,3.0
2631,4.0
2632,8.0
2633,5.0
2634,9.0
2635,8.0
2636,7.0
2637,6.0
2638,8.0
2639,10.0
2640,11.0
2641,6.0
2642,-3.0
2643,12.0
2644,7.0
2645,-7.0
2646,7.0
2647,9.0
2648,6.0
2649,11.0
2650,6.0
2651,11.0
2652,2.0
2653,7.0
2654,4.0
2655,14.0
2656,8.0
2657,8.0
2658,8.0
2659,9.0
2660,8.0
2661,8.0
2662,0.0
2663,12.0
2664,7.0
2665,12.0
2666,8.0
2667,8.0
2668,9.0
2669,9.0
2670,10.0
2671,5.0
2672,8.0
2673,10.0
2674,5.0
2675,-4.0
2676,8.0
2677,2.0
2678,13.0
2679,7.0
2680,3.0
2681,6.0
2682,13.0
2683,1.0
2684,5.0
2685,12.0
2686,9.0
2687,7.0
2688,10.0
2689,9.0
2690,5.0
2691,10.0
2692,5.0
2693,7.0
2694,8.0
2695,10.0
2696,8.0
2697,10.0
2698,11.0
2699,12.0
2700,4.0
2701,8.0
2702,10.0
2703,2.0
2704,6.0
2705,7.0
2706,11.0
2707,11.0
2708,5.0
2709,7.0
2710,-4.0
2711,14.0
2712,-6.0
2713,6.0
2714,8.0
2715,7.0
2716,12.0
2717,12.0
2718,-1.0
2719,6.0
2720,8.0
2721,8.0
2722,6.0
2723,5.0
2724,12.0
2725,11.0
2726,8.0
2727,5.0
2728,5.0
2729,11.0
2730,8.0
2731,9.0
2732,9.0
2733,4.0
2734,9.0
2735,7.0
2736,8.0
2737,4.0
2738,0.0
2739,9.0
2740,11.0
2741,10.0
2742,2.0
2743,7.0
2744,13.0
2745,14.0
2746,7.0
2747,10.0
2748,7.0
2749,8.0
2750,8.0
2751,6.0
2752,10.0
2753,10.0
2754,7.0
2755,4.0
2756,4.0
2757,5.0
2758,5.0
2759,14.0
2760,3.0
2761,6.0
2762,8.0
2763,6.0
2764,6.0
2765,9.0
2766,10.0
2767,6.0
2768,8.0
2769,11.0
2770,4.0
2771,5.0
2772,9.0
2773,12.0
2774,7.0
2775,9.0
2776,10.0
2777,7.0
2778,11.0
2779,6.0
2780,10.0
2781,6.0
2782,6.0
2783,12.0
2784,4.0
2785,10.0
2786,8.0
2787,8.0
2788,6.0
2789,9.0
2790,5.0
2791,11.0
2792,6.0
2793,5.0
2794,6.0
2795,-5.0
2796,10.0
2797,3.0
2798,12.0
2799,5.0
2800,-4.0
2801,9.0
2802,13.0
2803,6.0
2804,7.0
2805,-4.0
2806,5.0
2807,11.0
2808,8.0
2809,6.0
2810,5.0
2811,7.0
2812,5.0
2813,9.0
2814,3.0
2815,9.0
2816,8.0
2817,10.0
2818,6.0
2819,5.0
2820,5.0
2821,7.0
2822,12.0
2823,3.0
2824,11.0
2825,4.0
2826,9.0
2827,2.0
2828,5.0
2829,7.0
2830,5.0
2831,-2.0
2832,6.0
2833,8.0
2834,7.0
2835,8.0
2836,11.0
2837,-5.0
2838,9.0
2839,8.0
2840,12.0
2841,10.0
2842,7.0
2843,11.0
2844,6.0
2845,12.0
2846,10.0
2847,9.0
2848,7.0
2849,9.0
2850,4.0
2851,7.0
2852,7.0
2853,12.0
2854,8.0
2855,11.0
2856,9.0
2857,8.0
2858,5.0
2859,4.0
2860,5.0
2861,-5.0
2862,8.0
2863,5.0
2864,8.0
2865,10.0
2866,14.0
2867,8.0
2868,3.0
2869,6.0
2870,4.0
2871,8.0
2872,8.0
2873,5.0
2874,4.0
2875,10.0
2876,7.0
2877,7.0
2878,9.0
2879,13.0
2880,8.0
2881,10.0
2882,8.0
2883,9.0
2884,7.0
2885,10.0
2886,8.0
2887,-2.0
2888,4.0
2889,10.0
2890,-5.0
2891,3.0
2892,9.0
2893,8.0
2894,9.0
2895,9.0
2896,6.0
2897,4.0
2898,7.0
2899,9.0
2900,3.0
2901,10.0
2902,5.0
2903,8.0
2904,11.0
2905,13.0
2906,9.0
2907,7.0
2908,8.0
2909,7.0
2910,6.0
2911,11.0
2912,4.0
2913,-4.0
2914,6.0
2915,8.0
2916,9.0
2917,5.0
2918,10.0
2919,5.0
2920,7.0
2921,7.0
2922,8.0
2923,9.0
2924,7.0
2925,7.0
2926,4.0
2927,7.0
2928,9.0
2929,12.0
2930,10.0
2931,4.0
2932,9.0
2933,7.0
2934,8.0
2935,8.0
2936,8.0
2937,7.0
2938,9.0
2939,5.0
2940,6.0
2941,4.0
2942,8.0
2943,11.0
2944,4.0
2945,6.0
2946,5.0
2947,7.0
2948,7.0
2949,9.0
2950,6.0
2951,11.0
2952,4.0
2953,10.0
2954,8.0
2955,3.0
2956,11.0
2957,10.0
2958,8.0
2959,9.0
2960,11.0
2961,5.0
2962,9.0
2963,5.0
2964,10.0
2965,8.0
2966,-1.0
2967,5.0
2968,9.0
2969,12.0
2970,9.0
2971,5.0
2972,9.0
2973,8.0
2974,8.0
2975,8.0
2976,4.0
2977,12.0
2978,4.0
2979,11.0
2980,8.0
2981,7.0
2982,10.0
2983,11.0
2984,11.0
2985,11.0
2986,9.0
2987,4.0
2988,11.0
2989,7.0
2990,6.0
2991,7.0
2992,9.0
2993,7.0
2994,9.0
2995,9.0
2996,7.0
2997,8.0
2998,4.0
2999,9.0
3000,11.0
3001,11.0
3002,4.0
3003,8.0
3004,11.0
3005,12.0
3006,10.0
3007,4.0
3008,9.0
3009,9.0
3010,9.0
3011,10.0
3012,11.0
3013,7.0
3014,9.0
3015,8.0
3016,11.0
3017,12.0
3018,5.0
3019,8.0
3020,6.0
3021,8.0
3022,6.0
3023,8.0
3024,10.0
3025,11.0
3026,9.0
3027,10.0
3028,10.0
3029,4.0
3030,8.0
3031,10.0
3032,6.0
3033,10.0
3034,7.0
3035,6.0
3036,10.0
3037,3.0
3038,9.0
3039,-5.0
3040,5.0
3041,6.0
3042,4.0
3043,9.0
3044,8.0
3045,8.0
3046,3.0
3047,10.0
3048,3.0
3049,6.0
3050,7.0
3051,11.0
3052,10.0
3053,10.0
3054,7.0
3055,8.0
3056,9.0
3057,5.0
3058,10.0
3059,11.0
3060,9.0
3061,10.0
3062,5.0
3063,7.0
3064,9.0
3065,10.0
3066,13.0
3067,9.0
3068,14.0
3069,7.0
3070,10.0
3071,6.0
3072,9.0
3073,5.0
3074,7.0
3075,14.0
3076,8.0
3077,7.0
3078,7.0
3079,5.0
3080,4.0
3081,12.0
3082,7.0
3083,5.0
3084,4.0
3085,11.0
3086,7.0
3087,8.0
3088,7.0
3089,6.0
3090,4.0
3091,5.0
3092,6.0
3093,7.0
3094,12.0
3095,5.0
3096,3.0
3097,3.0
3098,4.0
3099,10.0
3100,10.0
3101,4.0
3102,9.0
3103,4.0
3104,11.0
3105,8.0
3106,9.0
3107,9.0
3108,4.0
3109,11.0
3110,10.0
3111,4.0
3112,13.0
3113,9.0
3114,5.0
3115,5.0
3116,6.0
3117,5.0
3118,4.0
3119,5.0
3120,11.0
3121,5.0
3122,11.0
3123,7.0
3124,6.0
3125,5.0
3126,-2.0
3127,7.0
3128,7.0
3129,6.0
3130,7.0
3131,12.0
3132,9.0
3133,7.0
3134,11.0
3135,5.0
3136,9.0
3137,11.0
3138,10.0
3139,7.0
3140,6.0
3141,10.0
3142,11.0
3143,4.0
3144,8.0
3145,9.0
3146,5.0
3147,6.0
3148,7.0
3149,7.0
3150,9.0
3151,12.0
3152,9.0
3153,10.0
3154,12.0
3155,7.0
3156,9.0
3157,8.0
3158,12.0
3159,11.0
3160,4.0
3161,5.0
3162,5.0
3163,8.0
3164,6.0
3165,9.0
3166,7.0
3167,8.0
3168,6.0
3169,11.0
3170,8.0
3171,5.0
3172,9.0
3173,3.0
3174,8.0
3175,10.0
3176,5.0
3177,6.0
3178,9.0
3179,11.0
3180,5.0
3181,12.0
3182,8.0
3183,10.0
3184,7.0
3185,2.0
3186,13.0
3187,12.0
3188,9.0
3189,6.0
3190,12.0
3191,8.0
3192,10.0
3193,11.0
3194,10.0
3195,8.0
3196,8.0
3197,4.0
3198,9.0
3199,-3.0
3200,6.0
3201,10.0
3202,9.0
3203,7.0
3204,8.0
3205,11.0
3206,6.0
3207,8.0
3208,-3.0
3209,6.0
3210,8.0
3211,6.0
3212,10.0
3213,7.0
3214,10.0
3215,10.0
3216,6.0
3217,12.0
3218,6.0
3219,7.0
3220,10.0
3221,10.0
3222,10.0
3223,6.0
3224,14.0
3225,8.0
3226,7.0
3227,6.0
3228,5.0
3229,8.0
3230,10.0
3231,7.0
3232,12.0
3233,7.0
3234,12.0
3235,5.0
3236,8.0
3237,7.0
3238,9.0
3239,9.0
3240,11.0
3241,3.0
3242,-1.0
3243,9.0
3244,7.0
3245,3.0
3246,10.0
3247,-4.0
3248,4.0
3249,4.0
3250,11.0
3251,11.0
3252,9.0
3253,10.0
3254,8.0
3255,9.0
3256,10.0
3257,12.0
3258,6.0
3259,12.0
3260,5.0
3261,7.0
3262,12.0
3263,5.0
3264,3.0
3265,9.0
3266,12.0
3267,5.0
3268,5.0
3269,6.0
3270,7.0
3271,5.0
3272,5.0
3273,9.0
3274,4.0
3275,12.0
3276,11.0
3277,13.0
3278,6.0
3279,-3.0
3280,4.0
3281,8.0
3282,6.0
3283,5.0
3284,9.0
3285,4.0
3286,11.0
3287,5.0
3288,6.0
3289,4.0
3290,4.0
3291,5.0
3292,9.0
3293,3.0
3294,4.0
3295,8.0
3296,7.0
3297,8.0
3298,8.0
3299,-4.0
3300,8.0
3301,5.0
3302,9.0
3303,7.0
3304,8.0
3305,10.0
3306,9.0
3307,9.0
3308,4.0
3309,5.0
3310,10.0
3311,7.0
3312,12.0
3313,11.0
3314,7.0
3315,8.0
3316,11.0
3317,5.0
3318,-1.0
3319,7.0
3320,8.0
3321,3.0
3322,10.0
3323,9.0
3324,-1.0
3325,6.0
3326,9.0
3327,7.0
3328,10.0
3329,9.0
3330,3.0
3331,6.0
3332,10.0
3333,8.0
3334,10.0
3335,11.0
3336,11.0
3337,9.0
3338,3.0
3339,10.0
3340,7.0
3341,7.0
3342,10.0
3343,8.0
3344,8.0
3345,9.0
3346,10.0
3347,11.0
3348,-3.0
3349,15.0
3350,8.0
3351,6.0
3352,8.0
3353,6.0
3354,6.0
3355,9.0
3356,10.0
3357,10.0
3358,8.0
3359,7.0
3360,9.0
3361,7.0
3362,9.0
3363,9.0
3364,12.0
3365,11.0
3366,6.0
3367,5.0
3368,7.0
3369,9.0
3370,7.0
3371,4.0
3372,6.0
3373,10.0
3374,4.0
3375,10.0
3376,4.0
3377,-2.0
3378,6.0
3379,7.0
3380,8.0
3381,9.0
3382,9.0
3383,4.0
3384,8.0
3385,3.0
3386,7.0
3387,6.0
3388,6.0
3389,7.0
3390,11.0
3391,7.0
3392,5.0
3393,7.0
3394,12.0
3395,7.0
3396,8.0
3397,12.0
3398,4.0
3399,6.0
3400,8.0
3401,12.0
3402,9.0
3403,14.0
3404,6.0
3405,8.0
3406,6.0
3407,6.0
3408,8.0
3409,8.0
3410,7.0
3411,13.0
3412,6.0
3413,13.0
3414,13.0
3415,9.0
3416,8.0
3417,7.0
3418,6.0
3419,8.0
3420,10.0
3421,9.0
3422,7.0
3423,12.0
3424,6.0
3425,8.0
3426,8.0
3427,7.0
3428,9.0
3429,7.0
3430,4.0
3431,5.0
3432,15.0
3433,9.0
3434,7.0
3435,12.0
3436,4.0
3437,5.0
3438,8.0
3439,5.0
3440,5.0
3441,5.0
3442,7.0
3443,8.0
3444,10.0
3445,-4.0
3446,9.0
3447,8.0
3448,5.0
3449,8.0
3450,7.0
3451,-1.0
3452,9.0
3453,7.0
3454,9.0
3455,4.0
3456,10.0
3457,4.0
3458,11.0
3459,-5.0
3460,7.0
3461,-2.0
3462,5.0
3463,8.0
3464,10.0
3465,-2.0
3466,8.0
3467,-2.0
3468,8.0
3469,6.0
3470,0.0
3471,7.0
3472,11.0
3473,13.0
3474,10.0
3475,8.0
3476,6.0
3477,4.0
3478,5.0
3479,12.0
3480,13.0
3481,8.0
3482,3.0
3483,10.0
3484,7.0
3485,12.0
3486,9.0
3487,9.0
3488,12.0
3489,12.0
3490,-3.0
3491,8.0
3492,5.0
3493,6.0
3494,12.0
3495,8.0
3496,10.0
3497,7.0
3498,8.0
3499,8.0
3500,10.0
3501,4.0
3502,4.0
3503,9.0
3504,13.0
3505,13.0
3506,3.0
3507,7.0
3508,9.0
3509,9.0
3510,4.0
3511,11.0
3512,5.0
3513,12.0
3514,9.0
3515,7.0
3516,8.0
3517,9.0
3518,6.0
3519,5.0
3520,6.0
3521,6.0
3522,6.0
3523,-5.0
3524,12.0
3525,7.0
3526,8.0
3527,10.0
3528,7.0
3529,9.0
3530,6.0
3531,13.0
3532,8.0
3533,13.0
3534,13.0
3535,9.0
3536,8.0
3537,5.0
3538,10.0
3539,3.0
3540,10.0
3541,7.0
3542,4.0
3543,4.0
3544,12.0
3545,6.0
3546,7.0
3547,6.0
3548,10.0
3549,9.0
3550,10.0
3551,7.0
3552,10.0
3553,7.0
3554,5.0
3555,6.0
3556,7.0
3557,10.0
3558,9.0
3559,11.0
3560,6.0
3561,3.0
3562,10.0
3563,4.0
3564,7.0
3565,5.0
3566,3.0
3567,4.0
3568,9.0
3569,10.0
3570,5.0
3571,10.0
3572,13.0
3573,6.0
3574,9.0
3575,7.0
3576,5.0
3577,11.0
3578,6.0
3579,9.0
3580,6.0
3581,14.0
3582,8.0
3583,9.0
3584,8.0
3585,4.0
3586,9.0
3587,9.0
3588,-5.0
3589,11.0
3590,8.0
3591,9.0
3592,-3.0
3593,-5.0
3594,11.0
3595,8.0
3596,7.0
3597,9.0
3598,7.0
3599,11.0
3600,8.0
3601,11.0
3602,-11.0
3603,10.0
3604,9.0
3605,9.0
3606,4.0
3607,10.0
3608,3.0
3609,8.0
3610,6.0
3611,7.0
3612,5.0
3613,5.0
3614,6.0
3615,11.0
3616,6.0
3617,4.0
3618,4.0
3619,5.0
3620,11.0
3621,9.0
3622,-4.0
3623,8.0
3624,4.0
3625,12.0
3626,4.0
3627,-4.0
3628,8.0
3629,6.0
3630,11.0
3631,9.0
3632,12.0
3633,5.0
3634,9.0
3635,7.0
3636,10.0
3637,7.0
3638,8.0
3639,8.0
3640,6.0
3641,8.0
3642,9.0
3643,9.0
3644,5.0
3645,5.0
3646,9.0
3647,9.0
3648,7.0
3649,8.0
3650,11.0
3651,5.0
3652,6.0
3653,10.0
3654,7.0
3655,7.0
3656,10.0
3657,-3.0
3658,3.0
3659,7.0
3660,6.0
3661,5.0
3662,6.0
3663,7.0
3664,9.0
3665,5.0
3666,4.0
3667,8.0
3668,10.0
3669,9.0
3670,7.0
3671,5.0
3672,7.0
3673,11.0
3674,8.0
3675,11.0
3676,10.0
3677,8.0
3678,9.0
3679,13.0
3680,5.0
3681,10.0
3682,5.0
3683,11.0
3684,15.0
3685,5.0
3686,3.0
3687,10.0
3688,11.0
3689,8.0
3690,4.0
3691,5.0
3692,7.0
3693,9.0
3694,8.0
3695,8.0
3696,5.0
3697,10.0
3698,7.0
3699,8.0
3700,9.0
3701,-3.0
3702,7.0
3703,6.0
3704,10.0
3705,12.0
3706,8.0
3707,12.0
3708,9.0
3709,5.0
3710,14.0
3711,11.0
3712,4.0
3713,8.0
3714,15.0
3715,12.0
3716,9.0
3717,-6.0
3718,7.0
3719,4.0
3720,0.0
3721,9.0
3722,8.0
3723,4.0
3724,14.0
3725,10.0
3726,4.0
3727,6.0
3728,10.0
3729,6.0
3730,11.0
3731,12.0
3732,9.0
3733,7.0
3734,8.0
3735,11.0
3736,7.0
3737,11.0
3738,6.0
3739,9.0
3740,3.0
3741,8.0
3742,8.0
3743,9.0
3744,8.0
3745,8.0
3746,11.0
3747,6.0
3748,7.0
3749,2.0
3750,5.0
3751,10.0
3752,6.0
3753,8.0
3754,7.0
3755,8.0
3756,14.0
3757,4.0
3758,5.0
3759,5.0
3760,9.0
3761,11.0
3762,6.0
3763,11.0
3764,8.0
3765,11.0
3766,10.0
3767,4.0
3768,13.0
3769,4.0
3770,7.0
3771,8.0
3772,8.0
3773,7.0
3774,11.0
3775,6.0
3776,9.0
3777,8.0
3778,7.0
3779,4.0
3780,5.0
3781,5.0
3782,7.0
3783,8.0
3784,10.0
3785,7.0
3786,10.0
3787,11.0
3788,13.0
3789,7.0
3790,10.0
3791,8.0
3792,9.0
3793,4.0
3794,9.0
3795,7.0
3796,12.0
3797,5.0
3798,6.0
3799,8.0
3800,6.0
3801,6.0
3802,11.0
3803,8.0
3804,4.0
3805,7.0
3806,8.0
3807,5.0
3808,6.0
3809,6.0
3810,4.0
3811,10.0
3812,9.0
3813,5.0
3814,10.0
3815,12.0
3816,12.0
3817,4.0
3818,5.0
3819,6.0
3820,11.0
3821,7.0
3822,3.0
3823,5.0
3824,7.0
3825,11.0
3826,9.0
3827,4.0
3828,4.0
3829,10.0
3830,10.0
3831,7.0
3832,12.0
3833,11.0
3834,7.0
3835,9.0
3836,3.0
3837,12.0
3838,8.0
3839,9.0
3840,8.0
3841,11.0
3842,11.0
3843,6.0
3844,7.0
3845,6.0
3846,8.0
3847,5.0
3848,5.0
3849,3.0
3850,6.0
3851,3.0
3852,3.0
3853,8.0
3854,8.0
3855,6.0
3856,8.0
3857,5.0
3858,8.0
3859,10.0
3860,12.0
3861,6.0
3862,14.0
3863,11.0
3864,8.0
3865,-5.0
3866,13.0
3867,8.0
3868,6.0
3869,11.0
3870,8.0
3871,9.0
3872,4.0
3873,7.0
3874,6.0
3875,9.0
3876,8.0
3877,4.0
3878,7.0
3879,5.0
3880,4.0
3881,9.0
3882,-4.0
3883,9.0
3884,6.0
3885,1.0
3886,9.0
3887,15.0
3888,9.0
3889,4.0
3890,8.0
3891,8.0
3892,14.0
3893,11.0
3894,8.0
3895,-3.0
3896,12.0
3897,10.0
3898,6.0
3899,3.0
3900,10.0
3901,7.0
3902,10.0
3903,9.0
3904,5.0
3905,10.0
3906,-4.0
3907,13.0
3908,9.0
3909,9.0
3910,7.0
3911,9.0
3912,7.0
3913,6.0
3914,7.0
3915,10.0
3916,10.0
3917,6.0
3918,7.0
3919,6.0
3920,6.0
3921,11.0
3922,8.0
3923,8.0
3924,9.0
3925,4.0
3926,9.0
3927,7.0
3928,7.0
3929,6.0
3930,4.0
3931,4.0
3932,5.0
3933,5.0
3934,11.0
3935,10.0
3936,11.0
3937,4.0
3938,5.0
3939,4.0
3940,12.0
3941,13.0
3942,9.0
3943,14.0
3944,9.0
3945,5.0
3946,5.0
3947,4.0
3948,15.0
3949,5.0
3950,7.0
3951,7.0
3952,10.0
3953,14.0
3954,4.0
3955,8.0
3956,7.0
3957,4.0
3958,10.0
3959,7.0
3960,11.0
3961,8.0
3962,10.0
3963,7.0
3964,12.0
3965,10.0
3966,9.0
3967,6.0
3968,9.0
3969,6.0
3970,8.0
3971,1.0
3972,6.0
3973,13.0
3974,10.0
3975,7.0
3976,4.0
3977,12.0
3978,6.0
3979,8.0
3980,13.0
3981,8.0
3982,-13.0
3983,3.0
3984,6.0
3985,10.0
3986,4.0
3987,8.0
3988,10.0
3989,7.0
3990,5.0
3991,8.0
3992,8.0
3993,11.0
3994,11.0
3995,10.0
3996,6.0
3997,14.0
3998,7.0
3999,14.0
4000,9.0
4001,5.0
4002,6.0
4003,10.0
4004,11.0
4005,11.0
4006,9.0
4007,10.0
4008,6.0
4009,8.0
4010,10.0
4011,6.0
4012,8.0
4013,14.0
4014,4.0
4015,3.0
4016,10.0
4017,8.0
4018,6.0
4019,5.0
4020,6.0
4021,4.0
4022,6.0
4023,3.0
4024,7.0
4025,5.0
4026,8.0
4027,9.0
4028,5.0
4029,4.0
4030,8.0
4031,6.0
4032,8.0
4033,5.0
4034,9.0
4035,10.0
4036,11.0
4037,10.0
4038,5.0
4039,7.0
4040,7.0
4041,8.0
4042,8.0
4043,4.0
4044,8.0
4045,7.0
4046,9.0
