,0
2058,7.0
2059,10.0
2060,11.0
2061,9.0
2062,8.0
2063,9.0
2064,6.0
2065,-1.0
2066,10.0
2067,7.0
2068,11.0
2069,4.0
2070,8.0
2071,10.0
2072,7.0
2073,12.0
2074,10.0
2075,6.0
2076,11.0
2077,7.0
2078,7.0
2079,11.0
2080,10.0
2081,9.0
2082,11.0
2083,10.0
2084,6.0
2085,9.0
2086,6.0
2087,7.0
2088,10.0
2089,7.0
2090,10.0
2091,9.0
2092,6.0
2093,13.0
2094,6.0
2095,5.0
2096,-3.0
2097,9.0
2098,10.0
2099,4.0
2100,9.0
2101,15.0
2102,4.0
2103,8.0
2104,5.0
2105,8.0
2106,7.0
2107,5.0
2108,2.0
2109,12.0
2110,12.0
2111,11.0
2112,4.0
2113,-2.0
2114,8.0
2115,13.0
2116,9.0
2117,7.0
2118,7.0
2119,4.0
2120,9.0
2121,9.0
2122,11.0
2123,5.0
2124,6.0
2125,8.0
2126,5.0
2127,10.0
2128,7.0
2129,9.0
2130,9.0
2131,10.0
2132,9.0
2133,7.0
2134,9.0
2135,8.0
2136,7.0
2137,7.0
2138,10.0
2139,9.0
2140,5.0
2141,5.0
2142,4.0
2143,5.0
2144,7.0
2145,4.0
2146,7.0
2147,13.0
2148,7.0
2149,11.0
2150,7.0
2151,11.0
2152,6.0
2153,10.0
2154,8.0
2155,13.0
2156,10.0
2157,10.0
2158,6.0
2159,7.0
2160,8.0
2161,3.0
2162,7.0
2163,3.0
2164,8.0
2165,7.0
2166,5.0
2167,14.0
2168,8.0
2169,4.0
2170,3.0
2171,13.0
2172,9.0
2173,6.0
2174,7.0
2175,6.0
2176,11.0
2177,13.0
2178,1.0
2179,7.0
2180,12.0
2181,9.0
2182,6.0
2183,7.0
2184,5.0
2185,6.0
2186,7.0
2187,12.0
2188,6.0
2189,12.0
2190,6.0
2191,1.0
2192,8.0
2193,7.0
2194,6.0
2195,4.0
2196,10.0
2197,6.0
2198,8.0
2199,3.0
2200,9.0
2201,5.0
2202,9.0
2203,11.0
2204,12.0
2205,9.0
2206,9.0
2207,10.0
2208,4.0
2209,8.0
2210,3.0
2211,8.0
2212,8.0
2213,7.0
2214,12.0
2215,1.0
2216,12.0
2217,-5.0
2218,6.0
2219,5.0
2220,9.0
2221,12.0
2222,6.0
2223,9.0
2224,9.0
2225,8.0
2226,6.0
2227,13.0
2228,6.0
2229,6.0
2230,5.0
2231,6.0
2232,11.0
2233,7.0
2234,10.0
2235,1.0
2236,11.0
2237,5.0
2238,7.0
2239,7.0
2240,7.0
2241,6.0
2242,3.0
2243,9.0
2244,13.0
2245,8.0
2246,8.0
2247,9.0
2248,6.0
2249,8.0
2250,6.0
2251,10.0
2252,6.0
2253,13.0
2254,11.0
2255,12.0
2256,11.0
2257,9.0
2258,7.0
2259,-2.0
2260,9.0
2261,6.0
2262,7.0
2263,8.0
2264,4.0
2265,7.0
2266,9.0
2267,10.0
2268,5.0
2269,9.0
2270,7.0
2271,11.0
2272,5.0
2273,7.0
2274,10.0
2275,5.0
2276,6.0
2277,9.0
2278,8.0
2279,7.0
2280,11.0
2281,7.0
2282,9.0
2283,9.0
2284,9.0
2285,5.0
2286,9.0
2287,12.0
2288,9.0
2289,6.0
2290,10.0
2291,11.0
2292,8.0
2293,6.0
2294,6.0
2295,6.0
2296,6.0
2297,12.0
2298,4.0
2299,3.0
2300,4.0
2301,13.0
2302,9.0
2303,9.0
2304,10.0
2305,8.0
2306,14.0
2307,11.0
2308,9.0
2309,8.0
2310,7.0
2311,6.0
2312,1.0
2313,7.0
2314,5.0
2315,8.0
2316,2.0
2317,12.0
2318,9.0
2319,9.0
2320,7.0
2321,7.0
2322,6.0
2323,8.0
2324,7.0
2325,11.0
2326,6.0
2327,6.0
2328,8.0
2329,5.0
2330,9.0
2331,6.0
2332,9.0
2333,4.0
2334,7.0
2335,11.0
2336,7.0
2337,-6.0
2338,4.0
2339,7.0
2340,6.0
2341,7.0
2342,9.0
2343,9.0
2344,12.0
2345,11.0
2346,7.0
2347,9.0
2348,9.0
2349,5.0
2350,9.0
2351,-5.0
2352,6.0
2353,13.0
2354,11.0
2355,11.0
2356,10.0
2357,5.0
2358,10.0
2359,6.0
2360,7.0
2361,7.0
2362,8.0
2363,8.0
2364,10.0
2365,8.0
2366,7.0
2367,7.0
2368,10.0
2369,9.0
2370,11.0
2371,7.0
2372,7.0
2373,6.0
2374,8.0
2375,5.0
2376,6.0
2377,7.0
2378,10.0
2379,7.0
2380,8.0
2381,6.0
2382,11.0
2383,5.0
2384,10.0
2385,8.0
2386,-2.0
2387,7.0
2388,15.0
2389,-5.0
2390,10.0
2391,12.0
2392,7.0
2393,7.0
2394,13.0
2395,10.0
2396,7.0
2397,9.0
2398,12.0
2399,9.0
2400,7.0
2401,8.0
2402,7.0
2403,6.0
2404,10.0
2405,10.0
2406,9.0
2407,10.0
2408,9.0
2409,6.0
2410,6.0
2411,10.0
2412,6.0
2413,-2.0
2414,7.0
2415,5.0
2416,11.0
2417,9.0
2418,9.0
2419,7.0
2420,8.0
2421,6.0
2422,6.0
2423,3.0
2424,7.0
2425,12.0
2426,12.0
2427,6.0
2428,9.0
2429,7.0
2430,9.0
2431,6.0
2432,8.0
2433,11.0
2434,9.0
2435,6.0
2436,8.0
2437,7.0
2438,4.0
2439,6.0
2440,7.0
2441,9.0
2442,9.0
2443,-6.0
2444,11.0
2445,5.0
2446,8.0
2447,7.0
2448,6.0
2449,5.0
2450,9.0
2451,3.0
2452,4.0
2453,6.0
2454,5.0
2455,7.0
2456,8.0
2457,8.0
2458,8.0
2459,7.0
2460,5.0
2461,-6.0
2462,6.0
2463,10.0
2464,9.0
2465,6.0
2466,6.0
2467,4.0
2468,6.0
2469,4.0
2470,5.0
2471,7.0
2472,6.0
2473,8.0
2474,6.0
2475,10.0
2476,5.0
2477,11.0
2478,8.0
2479,9.0
2480,11.0
2481,9.0
2482,5.0
2483,5.0
2484,-1.0
2485,7.0
2486,5.0
2487,6.0
2488,7.0
2489,3.0
2490,14.0
2491,9.0
2492,-6.0
2493,7.0
2494,10.0
2495,5.0
2496,6.0
2497,5.0
2498,3.0
2499,9.0
2500,12.0
2501,14.0
2502,9.0
2503,6.0
2504,5.0
2505,8.0
2506,7.0
2507,9.0
2508,12.0
2509,8.0
2510,6.0
2511,7.0
2512,7.0
2513,7.0
2514,6.0
2515,3.0
2516,3.0
2517,1.0
2518,6.0
2519,9.0
2520,13.0
2521,9.0
2522,14.0
2523,8.0
2524,4.0
2525,9.0
2526,8.0
2527,9.0
2528,8.0
2529,9.0
2530,8.0
2531,2.0
2532,10.0
2533,4.0
2534,3.0
2535,5.0
2536,9.0
2537,11.0
2538,8.0
2539,8.0
2540,5.0
2541,5.0
2542,11.0
2543,7.0
2544,6.0
2545,6.0
2546,11.0
2547,5.0
2548,5.0
2549,10.0
2550,9.0
2551,5.0
2552,8.0
2553,9.0
2554,9.0
2555,7.0
2556,8.0
2557,14.0
2558,5.0
2559,5.0
2560,10.0
2561,6.0
2562,1.0
2563,6.0
2564,13.0
2565,11.0
2566,10.0
2567,13.0
2568,10.0
2569,8.0
2570,5.0
2571,11.0
2572,10.0
2573,9.0
2574,10.0
2575,4.0
2576,2.0
2577,-4.0
2578,9.0
2579,9.0
2580,12.0
2581,14.0
2582,7.0
2583,10.0
2584,10.0
2585,7.0
2586,4.0
2587,3.0
2588,6.0
2589,6.0
2590,10.0
2591,11.0
2592,7.0
2593,5.0
2594,6.0
2595,10.0
2596,10.0
2597,8.0
2598,1.0
2599,9.0
2600,3.0
2601,4.0
2602,3.0
2603,4.0
2604,8.0
2605,10.0
2606,14.0
2607,5.0
2608,8.0
2609,2.0
2610,10.0
2611,7.0
2612,7.0
2613,10.0
2614,14.0
2615,7.0
2616,8.0
2617,10.0
2618,11.0
2619,14.0
2620,8.0
2621,7.0
2622,13.0
2623,6.0
2624,6.0
2625,4.0
2626,8.0
2627,7.0
2628,11.0
2629,5.0
2630,10.0
2631,10.0
2632,10.0
2633,7.0
2634,13.0
2635,8.0
2636,11.0
2637,-2.0
2638,11.0
2639,4.0
2640,4.0
2641,8.0
2642,9.0
2643,9.0
2644,4.0
2645,3.0
2646,10.0
2647,10.0
2648,9.0
2649,4.0
2650,5.0
2651,10.0
2652,6.0
2653,12.0
2654,15.0
2655,11.0
2656,5.0
2657,6.0
2658,3.0
2659,10.0
2660,4.0
2661,7.0
2662,6.0
2663,6.0
2664,14.0
2665,4.0
2666,7.0
2667,7.0
2668,8.0
2669,11.0
2670,6.0
2671,9.0
2672,9.0
2673,6.0
2674,8.0
2675,6.0
2676,9.0
2677,3.0
2678,10.0
2679,7.0
2680,11.0
2681,9.0
2682,8.0
2683,4.0
2684,3.0
2685,11.0
2686,13.0
2687,7.0
2688,11.0
2689,8.0
2690,6.0
2691,7.0
2692,11.0
2693,6.0
2694,8.0
2695,2.0
2696,10.0
2697,13.0
2698,5.0
2699,5.0
2700,3.0
2701,6.0
2702,9.0
2703,6.0
2704,9.0
2705,7.0
2706,11.0
2707,7.0
2708,7.0
2709,15.0
2710,4.0
2711,7.0
2712,5.0
2713,7.0
2714,7.0
2715,9.0
2716,-2.0
2717,4.0
2718,4.0
2719,6.0
2720,5.0
2721,7.0
2722,9.0
2723,6.0
2724,5.0
2725,8.0
2726,8.0
2727,9.0
2728,11.0
2729,5.0
2730,6.0
2731,13.0
2732,10.0
2733,7.0
2734,7.0
2735,6.0
2736,6.0
2737,9.0
2738,5.0
2739,11.0
2740,5.0
2741,6.0
2742,11.0
2743,10.0
2744,14.0
2745,8.0
2746,7.0
2747,9.0
2748,9.0
2749,6.0
2750,7.0
2751,12.0
2752,5.0
2753,8.0
2754,8.0
2755,9.0
2756,5.0
2757,4.0
2758,4.0
2759,-1.0
2760,11.0
2761,7.0
2762,5.0
2763,8.0
2764,12.0
2765,8.0
2766,4.0
2767,6.0
2768,6.0
2769,12.0
2770,6.0
2771,13.0
2772,4.0
2773,7.0
2774,4.0
2775,10.0
2776,9.0
2777,8.0
2778,9.0
2779,8.0
2780,4.0
2781,11.0
2782,12.0
2783,9.0
2784,9.0
2785,4.0
2786,14.0
2787,11.0
2788,7.0
2789,7.0
2790,7.0
2791,10.0
2792,6.0
2793,6.0
2794,8.0
2795,10.0
2796,7.0
2797,6.0
2798,8.0
2799,8.0
2800,12.0
2801,13.0
2802,12.0
2803,6.0
2804,-4.0
2805,9.0
2806,8.0
2807,9.0
2808,-6.0
2809,5.0
2810,8.0
2811,4.0
2812,10.0
2813,9.0
2814,8.0
2815,11.0
2816,3.0
2817,10.0
2818,8.0
2819,5.0
2820,5.0
2821,10.0
2822,7.0
2823,7.0
2824,5.0
2825,10.0
2826,10.0
2827,8.0
2828,10.0
2829,7.0
2830,11.0
2831,9.0
2832,5.0
2833,9.0
2834,7.0
2835,7.0
2836,5.0
2837,-2.0
2838,13.0
2839,7.0
2840,7.0
2841,13.0
2842,9.0
2843,12.0
2844,8.0
2845,6.0
2846,11.0
2847,8.0
2848,11.0
2849,7.0
2850,7.0
2851,10.0
2852,14.0
2853,9.0
2854,10.0
2855,10.0
2856,8.0
2857,12.0
2858,9.0
2859,9.0
2860,9.0
2861,9.0
2862,10.0
2863,11.0
2864,6.0
2865,11.0
2866,13.0
2867,8.0
2868,6.0
2869,-4.0
2870,4.0
2871,4.0
2872,7.0
2873,11.0
2874,9.0
2875,10.0
2876,6.0
2877,12.0
2878,7.0
2879,6.0
2880,9.0
2881,-6.0
2882,6.0
2883,9.0
2884,11.0
2885,6.0
2886,8.0
2887,7.0
2888,3.0
2889,4.0
2890,4.0
2891,8.0
2892,11.0
2893,5.0
2894,6.0
2895,10.0
2896,8.0
2897,6.0
2898,8.0
2899,8.0
2900,9.0
2901,10.0
2902,4.0
2903,6.0
2904,10.0
2905,7.0
2906,7.0
2907,9.0
2908,6.0
2909,5.0
2910,8.0
2911,6.0
2912,9.0
2913,10.0
2914,7.0
2915,4.0
2916,8.0
2917,6.0
2918,3.0
2919,2.0
2920,8.0
2921,7.0
2922,5.0
2923,9.0
2924,0.0
2925,5.0
2926,9.0
2927,5.0
2928,6.0
2929,4.0
2930,12.0
2931,12.0
2932,11.0
2933,11.0
2934,6.0
2935,5.0
2936,4.0
2937,10.0
2938,10.0
2939,5.0
2940,12.0
2941,8.0
2942,3.0
2943,8.0
2944,8.0
2945,4.0
2946,7.0
2947,10.0
2948,3.0
2949,6.0
2950,6.0
2951,6.0
2952,5.0
2953,10.0
2954,11.0
2955,6.0
2956,14.0
2957,-4.0
2958,10.0
2959,11.0
2960,9.0
2961,9.0
2962,7.0
2963,9.0
2964,3.0
2965,9.0
2966,11.0
2967,15.0
2968,9.0
2969,9.0
2970,10.0
2971,5.0
2972,9.0
2973,5.0
2974,13.0
2975,11.0
2976,5.0
2977,10.0
2978,3.0
2979,5.0
2980,5.0
2981,6.0
2982,-1.0
2983,9.0
2984,9.0
2985,9.0
2986,5.0
2987,6.0
2988,8.0
2989,6.0
2990,7.0
2991,5.0
2992,11.0
2993,4.0
2994,7.0
2995,9.0
2996,7.0
2997,8.0
2998,8.0
2999,9.0
3000,8.0
3001,6.0
3002,7.0
3003,12.0
3004,-4.0
3005,7.0
3006,11.0
3007,5.0
3008,9.0
3009,9.0
3010,8.0
3011,7.0
3012,11.0
3013,11.0
3014,9.0
3015,5.0
3016,7.0
3017,10.0
3018,5.0
3019,12.0
3020,9.0
3021,7.0
3022,8.0
3023,9.0
3024,6.0
3025,6.0
3026,7.0
3027,4.0
3028,11.0
3029,8.0
3030,10.0
3031,7.0
3032,7.0
3033,5.0
3034,9.0
3035,3.0
3036,12.0
3037,10.0
3038,8.0
3039,11.0
3040,4.0
3041,13.0
3042,9.0
3043,14.0
3044,11.0
3045,10.0
3046,4.0
3047,5.0
3048,9.0
3049,6.0
3050,3.0
3051,8.0
3052,7.0
3053,10.0
3054,8.0
3055,8.0
3056,5.0
3057,7.0
3058,7.0
3059,12.0
3060,9.0
3061,0.0
3062,7.0
3063,7.0
3064,5.0
3065,11.0
3066,5.0
3067,6.0
3068,13.0
3069,-1.0
3070,7.0
3071,10.0
3072,7.0
3073,4.0
3074,12.0
3075,6.0
3076,7.0
3077,9.0
3078,7.0
3079,7.0
3080,8.0
3081,11.0
3082,15.0
3083,5.0
3084,8.0
3085,4.0
3086,4.0
3087,10.0
3088,12.0
3089,12.0
3090,6.0
3091,-4.0
3092,3.0
3093,4.0
3094,8.0
3095,8.0
3096,7.0
3097,6.0
3098,9.0
3099,11.0
3100,7.0
3101,-1.0
3102,13.0
3103,10.0
3104,6.0
3105,6.0
3106,9.0
3107,8.0
3108,8.0
3109,8.0
3110,11.0
3111,10.0
3112,7.0
3113,5.0
3114,11.0
3115,10.0
3116,6.0
3117,11.0
3118,9.0
3119,6.0
3120,9.0
3121,7.0
3122,3.0
3123,10.0
3124,-4.0
3125,7.0
3126,13.0
3127,5.0
3128,10.0
3129,6.0
3130,8.0
3131,9.0
3132,8.0
3133,9.0
3134,14.0
3135,7.0
3136,6.0
3137,7.0
3138,10.0
3139,14.0
3140,8.0
3141,6.0
3142,3.0
3143,10.0
3144,12.0
3145,-9.0
3146,3.0
3147,9.0
3148,5.0
3149,-5.0
3150,6.0
3151,13.0
3152,3.0
3153,8.0
3154,8.0
3155,8.0
3156,14.0
3157,9.0
3158,8.0
3159,9.0
3160,10.0
3161,11.0
3162,3.0
3163,7.0
3164,5.0
3165,9.0
3166,10.0
3167,7.0
3168,9.0
3169,12.0
3170,-2.0
3171,9.0
3172,5.0
3173,11.0
3174,8.0
3175,6.0
3176,8.0
3177,10.0
3178,7.0
3179,4.0
3180,5.0
3181,8.0
3182,6.0
3183,3.0
3184,6.0
3185,8.0
3186,7.0
3187,-5.0
3188,5.0
3189,5.0
3190,12.0
3191,7.0
3192,11.0
3193,15.0
3194,6.0
3195,6.0
3196,8.0
3197,11.0
3198,5.0
3199,5.0
3200,3.0
3201,5.0
3202,3.0
3203,7.0
3204,10.0
3205,7.0
3206,5.0
3207,3.0
3208,8.0
3209,7.0
3210,4.0
3211,-1.0
3212,12.0
3213,11.0
3214,7.0
3215,10.0
3216,8.0
3217,10.0
3218,6.0
3219,8.0
3220,7.0
3221,12.0
3222,7.0
3223,8.0
3224,10.0
3225,7.0
3226,10.0
3227,13.0
3228,7.0
3229,12.0
3230,6.0
3231,11.0
3232,10.0
3233,12.0
3234,12.0
3235,6.0
3236,6.0
3237,11.0
3238,3.0
3239,4.0
3240,4.0
3241,5.0
3242,7.0
3243,7.0
3244,8.0
3245,9.0
3246,-2.0
3247,6.0
3248,5.0
3249,11.0
3250,9.0
3251,9.0
3252,11.0
3253,6.0
3254,7.0
3255,8.0
3256,4.0
3257,7.0
3258,4.0
3259,7.0
3260,8.0
3261,5.0
3262,2.0
3263,11.0
3264,4.0
3265,7.0
3266,8.0
3267,7.0
3268,12.0
3269,5.0
3270,5.0
3271,8.0
3272,9.0
3273,9.0
3274,5.0
3275,7.0
3276,9.0
3277,12.0
3278,6.0
3279,11.0
3280,12.0
3281,4.0
3282,7.0
3283,8.0
3284,11.0
3285,6.0
3286,7.0
3287,12.0
3288,5.0
3289,6.0
3290,6.0
3291,8.0
3292,11.0
3293,8.0
3294,11.0
3295,5.0
3296,10.0
3297,7.0
3298,5.0
3299,10.0
3300,5.0
3301,9.0
3302,7.0
3303,12.0
3304,8.0
3305,3.0
3306,8.0
3307,7.0
3308,-7.0
3309,5.0
3310,12.0
3311,7.0
3312,9.0
3313,7.0
3314,6.0
3315,12.0
3316,7.0
3317,9.0
3318,4.0
3319,9.0
3320,5.0
3321,5.0
3322,10.0
3323,5.0
3324,6.0
3325,7.0
3326,10.0
3327,8.0
3328,6.0
3329,13.0
3330,-3.0
3331,6.0
3332,5.0
3333,10.0
3334,9.0
3335,6.0
3336,7.0
3337,4.0
3338,12.0
3339,5.0
3340,13.0
3341,4.0
3342,6.0
3343,7.0
3344,10.0
3345,6.0
3346,10.0
3347,10.0
3348,3.0
3349,8.0
3350,11.0
3351,7.0
3352,-4.0
3353,8.0
3354,12.0
3355,10.0
3356,7.0
3357,8.0
3358,14.0
3359,2.0
3360,10.0
3361,13.0
3362,6.0
3363,8.0
3364,7.0
3365,10.0
3366,8.0
3367,11.0
3368,7.0
3369,7.0
3370,6.0
3371,-6.0
3372,10.0
3373,5.0
3374,10.0
3375,12.0
3376,10.0
3377,6.0
3378,8.0
3379,13.0
3380,6.0
3381,8.0
3382,10.0
3383,10.0
3384,4.0
3385,5.0
3386,9.0
3387,11.0
3388,4.0
3389,8.0
3390,4.0
3391,8.0
3392,9.0
3393,4.0
3394,11.0
3395,10.0
3396,11.0
3397,11.0
3398,7.0
3399,8.0
3400,10.0
3401,-4.0
3402,8.0
3403,10.0
3404,8.0
3405,9.0
3406,6.0
3407,6.0
3408,8.0
3409,6.0
3410,6.0
3411,7.0
3412,7.0
3413,12.0
3414,12.0
3415,10.0
3416,3.0
3417,8.0
3418,9.0
3419,14.0
3420,8.0
3421,9.0
3422,8.0
3423,8.0
3424,9.0
3425,5.0
3426,6.0
3427,6.0
3428,12.0
3429,11.0
3430,8.0
3431,5.0
3432,9.0
3433,10.0
3434,11.0
3435,7.0
3436,9.0
3437,7.0
3438,4.0
3439,6.0
3440,14.0
3441,6.0
3442,11.0
3443,8.0
3444,11.0
3445,9.0
3446,7.0
3447,7.0
3448,4.0
3449,4.0
3450,4.0
3451,7.0
3452,5.0
3453,11.0
3454,5.0
3455,6.0
3456,-1.0
3457,7.0
3458,10.0
3459,6.0
3460,11.0
3461,8.0
3462,9.0
3463,9.0
3464,12.0
3465,7.0
3466,5.0
3467,12.0
3468,1.0
3469,8.0
3470,6.0
3471,8.0
3472,8.0
3473,9.0
3474,10.0
3475,8.0
3476,4.0
3477,10.0
3478,8.0
3479,6.0
3480,6.0
3481,5.0
3482,8.0
3483,5.0
3484,10.0
3485,7.0
3486,3.0
3487,14.0
3488,12.0
3489,11.0
3490,12.0
3491,4.0
3492,4.0
3493,7.0
3494,10.0
3495,11.0
3496,8.0
3497,6.0
3498,8.0
3499,11.0
3500,9.0
3501,7.0
3502,4.0
3503,10.0
3504,5.0
3505,7.0
3506,8.0
3507,6.0
3508,5.0
3509,10.0
3510,9.0
3511,9.0
3512,9.0
3513,5.0
3514,-5.0
3515,6.0
3516,10.0
3517,8.0
3518,8.0
3519,10.0
3520,9.0
3521,11.0
3522,7.0
3523,12.0
3524,11.0
3525,10.0
3526,11.0
3527,6.0
3528,15.0
3529,8.0
3530,7.0
3531,4.0
3532,8.0
3533,14.0
3534,7.0
3535,11.0
3536,10.0
3537,8.0
3538,-3.0
3539,5.0
3540,4.0
3541,-7.0
3542,8.0
3543,5.0
3544,6.0
3545,1.0
3546,11.0
3547,9.0
3548,10.0
3549,9.0
3550,10.0
3551,4.0
3552,6.0
3553,6.0
3554,12.0
3555,7.0
3556,9.0
3557,7.0
3558,8.0
3559,8.0
3560,6.0
3561,5.0
3562,13.0
3563,7.0
3564,12.0
3565,12.0
3566,9.0
3567,7.0
3568,10.0
3569,10.0
3570,7.0
3571,5.0
3572,6.0
3573,3.0
3574,8.0
3575,7.0
3576,10.0
3577,12.0
3578,5.0
3579,11.0
3580,9.0
3581,12.0
3582,6.0
3583,12.0
3584,5.0
3585,10.0
3586,4.0
3587,8.0
3588,6.0
3589,11.0
3590,10.0
3591,6.0
3592,7.0
3593,9.0
3594,7.0
3595,10.0
3596,6.0
3597,3.0
3598,7.0
3599,8.0
3600,3.0
3601,9.0
3602,7.0
3603,12.0
3604,5.0
3605,4.0
3606,8.0
3607,7.0
3608,10.0
3609,3.0
3610,8.0
3611,6.0
3612,4.0
3613,6.0
3614,8.0
3615,8.0
3616,9.0
3617,11.0
3618,9.0
3619,7.0
3620,10.0
3621,5.0
3622,14.0
3623,11.0
3624,7.0
3625,10.0
3626,8.0
3627,9.0
3628,7.0
3629,5.0
3630,5.0
3631,10.0
3632,3.0
3633,8.0
3634,9.0
3635,8.0
3636,9.0
3637,7.0
3638,13.0
3639,12.0
3640,3.0
3641,9.0
3642,8.0
3643,8.0
3644,6.0
3645,10.0
3646,5.0
3647,8.0
3648,15.0
3649,11.0
3650,1.0
3651,6.0
3652,6.0
3653,13.0
3654,6.0
3655,6.0
3656,10.0
3657,6.0
3658,4.0
3659,8.0
3660,7.0
3661,9.0
3662,10.0
3663,5.0
3664,8.0
3665,6.0
3666,10.0
3667,5.0
3668,6.0
3669,12.0
3670,9.0
3671,7.0
3672,7.0
3673,4.0
3674,9.0
3675,5.0
3676,11.0
3677,7.0
3678,5.0
3679,8.0
3680,0.0
3681,7.0
3682,11.0
3683,6.0
3684,7.0
3685,0.0
3686,7.0
3687,10.0
3688,11.0
3689,3.0
3690,11.0
3691,10.0
3692,3.0
3693,11.0
3694,9.0
3695,11.0
3696,10.0
3697,7.0
3698,13.0
3699,-1.0
3700,7.0
3701,6.0
3702,7.0
3703,6.0
3704,8.0
3705,8.0
3706,3.0
3707,7.0
3708,10.0
3709,9.0
3710,9.0
3711,6.0
3712,9.0
3713,9.0
3714,12.0
3715,6.0
3716,11.0
3717,7.0
3718,-3.0
3719,11.0
3720,8.0
3721,7.0
3722,3.0
3723,10.0
3724,5.0
3725,7.0
3726,10.0
3727,7.0
3728,9.0
3729,8.0
3730,4.0
3731,9.0
3732,-5.0
3733,13.0
3734,4.0
3735,5.0
3736,8.0
3737,7.0
3738,14.0
3739,8.0
3740,6.0
3741,7.0
3742,7.0
3743,8.0
3744,5.0
3745,6.0
3746,8.0
3747,9.0
3748,9.0
3749,11.0
3750,14.0
3751,7.0
3752,7.0
3753,13.0
3754,6.0
3755,6.0
3756,3.0
3757,10.0
3758,7.0
3759,9.0
3760,10.0
3761,9.0
3762,9.0
3763,9.0
3764,14.0
3765,9.0
3766,10.0
3767,7.0
3768,5.0
3769,10.0
3770,-1.0
3771,2.0
3772,10.0
3773,5.0
3774,3.0
3775,13.0
3776,10.0
3777,4.0
3778,5.0
3779,7.0
3780,4.0
3781,10.0
3782,6.0
3783,8.0
3784,6.0
3785,9.0
3786,6.0
3787,10.0
3788,6.0
3789,8.0
3790,9.0
3791,9.0
3792,12.0
3793,8.0
3794,8.0
3795,6.0
3796,5.0
3797,8.0
3798,-5.0
3799,8.0
3800,7.0
3801,12.0
3802,7.0
3803,15.0
3804,9.0
3805,9.0
3806,4.0
3807,9.0
3808,11.0
3809,11.0
3810,10.0
3811,10.0
3812,6.0
3813,8.0
3814,5.0
3815,8.0
3816,8.0
3817,9.0
3818,10.0
3819,6.0
3820,7.0
3821,5.0
3822,7.0
3823,6.0
3824,4.0
3825,4.0
3826,7.0
3827,9.0
3828,4.0
3829,4.0
3830,3.0
3831,8.0
3832,3.0
3833,6.0
3834,9.0
3835,9.0
3836,6.0
3837,6.0
3838,7.0
3839,10.0
3840,10.0
3841,8.0
3842,15.0
3843,5.0
3844,10.0
3845,11.0
3846,6.0
3847,7.0
3848,14.0
3849,12.0
3850,8.0
3851,5.0
3852,9.0
3853,4.0
3854,7.0
3855,13.0
3856,8.0
3857,5.0
3858,4.0
3859,6.0
3860,7.0
3861,13.0
3862,7.0
3863,4.0
3864,12.0
3865,10.0
3866,12.0
3867,-1.0
3868,9.0
3869,7.0
3870,-7.0
3871,5.0
3872,6.0
3873,9.0
3874,10.0
3875,6.0
3876,2.0
3877,7.0
3878,7.0
3879,3.0
3880,7.0
3881,7.0
3882,14.0
3883,10.0
3884,6.0
3885,8.0
3886,9.0
3887,5.0
3888,10.0
3889,5.0
3890,7.0
3891,11.0
3892,9.0
3893,7.0
3894,-1.0
3895,6.0
3896,6.0
3897,7.0
3898,3.0
3899,5.0
3900,6.0
3901,6.0
3902,6.0
3903,15.0
3904,6.0
3905,6.0
3906,9.0
3907,12.0
3908,9.0
3909,5.0
3910,8.0
3911,9.0
3912,10.0
3913,6.0
3914,11.0
3915,6.0
3916,12.0
3917,9.0
3918,11.0
3919,4.0
3920,10.0
3921,6.0
3922,13.0
3923,6.0
3924,9.0
3925,9.0
3926,7.0
3927,7.0
3928,4.0
3929,10.0
3930,3.0
3931,9.0
3932,14.0
3933,7.0
3934,4.0
3935,5.0
3936,5.0
3937,6.0
3938,10.0
3939,3.0
3940,7.0
3941,7.0
3942,9.0
3943,10.0
3944,8.0
3945,10.0
3946,6.0
3947,9.0
3948,8.0
3949,6.0
3950,3.0
3951,10.0
3952,4.0
3953,6.0
3954,6.0
3955,5.0
3956,7.0
3957,6.0
3958,7.0
3959,12.0
3960,8.0
3961,10.0
3962,7.0
3963,4.0
3964,7.0
3965,8.0
3966,7.0
3967,10.0
3968,10.0
3969,8.0
3970,4.0
3971,-6.0
3972,5.0
3973,4.0
3974,6.0
3975,11.0
3976,11.0
3977,3.0
3978,12.0
3979,12.0
3980,6.0
3981,4.0
3982,8.0
3983,12.0
3984,11.0
3985,8.0
3986,2.0
3987,11.0
3988,5.0
3989,6.0
3990,4.0
3991,3.0
3992,14.0
3993,7.0
3994,8.0
3995,3.0
3996,12.0
3997,5.0
3998,7.0
3999,11.0
4000,8.0
4001,7.0
4002,9.0
4003,14.0
4004,9.0
4005,6.0
4006,12.0
4007,6.0
4008,15.0
4009,7.0
4010,4.0
4011,8.0
4012,7.0
4013,5.0
4014,9.0
4015,9.0
4016,13.0
4017,7.0
4018,6.0
4019,6.0
4020,12.0
4021,10.0
4022,10.0
4023,8.0
4024,-6.0
4025,7.0
4026,8.0
4027,9.0
4028,8.0
4029,9.0
4030,10.0
4031,9.0
4032,4.0
4033,10.0
4034,11.0
4035,3.0
4036,9.0
4037,8.0
4038,8.0
4039,4.0
4040,12.0
4041,12.0
4042,7.0
4043,9.0
4044,5.0
4045,9.0
4046,5.0
4047,6.0
4048,4.0
