,0
2058,8.0
2059,6.0
2060,3.0
2061,8.0
2062,7.0
2063,5.0
2064,4.0
2065,9.0
2066,4.0
2067,7.0
2068,10.0
2069,11.0
2070,8.0
2071,8.0
2072,9.0
2073,4.0
2074,14.0
2075,-2.0
2076,5.0
2077,5.0
2078,11.0
2079,7.0
2080,7.0
2081,6.0
2082,8.0
2083,2.0
2084,5.0
2085,8.0
2086,14.0
2087,6.0
2088,7.0
2089,8.0
2090,7.0
2091,10.0
2092,10.0
2093,9.0
2094,5.0
2095,7.0
2096,9.0
2097,-6.0
2098,10.0
2099,5.0
2100,9.0
2101,4.0
2102,9.0
2103,10.0
2104,8.0
2105,9.0
2106,8.0
2107,13.0
2108,9.0
2109,9.0
2110,11.0
2111,8.0
2112,-3.0
2113,7.0
2114,10.0
2115,12.0
2116,9.0
2117,4.0
2118,6.0
2119,10.0
2120,7.0
2121,10.0
2122,4.0
2123,7.0
2124,9.0
2125,3.0
2126,12.0
2127,8.0
2128,4.0
2129,8.0
2130,4.0
2131,10.0
2132,11.0
2133,4.0
2134,10.0
2135,10.0
2136,8.0
2137,8.0
2138,5.0
2139,-4.0
2140,11.0
2141,5.0
2142,9.0
2143,11.0
2144,9.0
2145,4.0
2146,5.0
2147,8.0
2148,12.0
2149,-6.0
2150,4.0
2151,-8.0
2152,5.0
2153,5.0
2154,15.0
2155,4.0
2156,7.0
2157,6.0
2158,5.0
2159,10.0
2160,9.0
2161,1.0
2162,12.0
2163,10.0
2164,6.0
2165,8.0
2166,9.0
2167,6.0
2168,10.0
2169,10.0
2170,12.0
2171,9.0
2172,13.0
2173,6.0
2174,12.0
2175,6.0
2176,5.0
2177,4.0
2178,8.0
2179,6.0
2180,8.0
2181,4.0
2182,9.0
2183,9.0
2184,11.0
2185,6.0
2186,8.0
2187,11.0
2188,-4.0
2189,8.0
2190,10.0
2191,5.0
2192,12.0
2193,7.0
2194,-6.0
2195,-2.0
2196,9.0
2197,10.0
2198,10.0
2199,11.0
2200,13.0
2201,9.0
2202,6.0
2203,9.0
2204,5.0
2205,-2.0
2206,14.0
2207,0.0
2208,6.0
2209,7.0
2210,4.0
2211,7.0
2212,6.0
2213,7.0
2214,12.0
2215,8.0
2216,5.0
2217,8.0
2218,-3.0
2219,9.0
2220,5.0
2221,6.0
2222,11.0
2223,10.0
2224,4.0
2225,6.0
2226,10.0
2227,9.0
2228,9.0
2229,10.0
2230,4.0
2231,11.0
2232,5.0
2233,6.0
2234,6.0
2235,5.0
2236,8.0
2237,8.0
2238,4.0
2239,5.0
2240,5.0
2241,10.0
2242,10.0
2243,5.0
2244,8.0
2245,8.0
2246,9.0
2247,15.0
2248,5.0
2249,5.0
2250,3.0
2251,4.0
2252,5.0
2253,4.0
2254,8.0
2255,9.0
2256,8.0
2257,7.0
2258,4.0
2259,3.0
2260,11.0
2261,9.0
2262,7.0
2263,12.0
2264,8.0
2265,11.0
2266,7.0
2267,9.0
2268,6.0
2269,12.0
2270,11.0
2271,8.0
2272,5.0
2273,8.0
2274,10.0
2275,9.0
2276,4.0
2277,9.0
2278,-6.0
2279,6.0
2280,7.0
2281,7.0
2282,7.0
2283,6.0
2284,15.0
2285,6.0
2286,10.0
2287,7.0
2288,7.0
2289,6.0
2290,8.0
2291,6.0
2292,11.0
2293,7.0
2294,9.0
2295,10.0
2296,7.0
2297,9.0
2298,11.0
2299,3.0
2300,13.0
2301,7.0
2302,7.0
2303,11.0
2304,10.0
2305,9.0
2306,9.0
2307,9.0
2308,11.0
2309,6.0
2310,7.0
2311,9.0
2312,5.0
2313,7.0
2314,7.0
2315,5.0
2316,7.0
2317,10.0
2318,8.0
2319,6.0
2320,7.0
2321,8.0
2322,7.0
2323,7.0
2324,7.0
2325,8.0
2326,6.0
2327,13.0
2328,9.0
2329,5.0
2330,5.0
2331,7.0
2332,4.0
2333,12.0
2334,5.0
2335,4.0
2336,8.0
2337,5.0
2338,11.0
2339,12.0
2340,5.0
2341,10.0
2342,7.0
2343,5.0
2344,7.0
2345,6.0
2346,5.0
2347,10.0
2348,7.0
2349,4.0
2350,7.0
2351,5.0
2352,10.0
2353,8.0
2354,4.0
2355,5.0
2356,6.0
2357,5.0
2358,11.0
2359,11.0
2360,7.0
2361,6.0
2362,8.0
2363,15.0
2364,4.0
2365,9.0
2366,7.0
2367,5.0
2368,4.0
2369,12.0
2370,5.0
2371,6.0
2372,7.0
2373,10.0
2374,10.0
2375,3.0
2376,10.0
2377,6.0
2378,5.0
2379,9.0
2380,7.0
2381,4.0
2382,9.0
2383,5.0
2384,2.0
2385,6.0
2386,8.0
2387,11.0
2388,11.0
2389,10.0
2390,5.0
2391,7.0
2392,10.0
2393,7.0
2394,9.0
2395,11.0
2396,9.0
2397,9.0
2398,10.0
2399,10.0
2400,8.0
2401,3.0
2402,6.0
2403,6.0
2404,5.0
2405,5.0
2406,6.0
2407,8.0
2408,4.0
2409,11.0
2410,4.0
2411,8.0
2412,9.0
2413,5.0
2414,8.0
2415,6.0
2416,4.0
2417,12.0
2418,7.0
2419,7.0
2420,6.0
2421,12.0
2422,10.0
2423,7.0
2424,8.0
2425,3.0
2426,10.0
2427,6.0
2428,7.0
2429,10.0
2430,6.0
2431,5.0
2432,9.0
2433,11.0
2434,12.0
2435,5.0
2436,8.0
2437,10.0
2438,10.0
2439,11.0
2440,10.0
2441,6.0
2442,5.0
2443,6.0
2444,9.0
2445,8.0
2446,6.0
2447,6.0
2448,6.0
2449,9.0
2450,2.0
2451,6.0
2452,1.0
2453,2.0
2454,6.0
2455,11.0
2456,9.0
2457,6.0
2458,5.0
2459,6.0
2460,9.0
2461,8.0
2462,11.0
2463,6.0
2464,8.0
2465,11.0
2466,6.0
2467,8.0
2468,9.0
2469,10.0
2470,7.0
2471,14.0
2472,9.0
2473,12.0
2474,10.0
2475,7.0
2476,11.0
2477,5.0
2478,9.0
2479,5.0
2480,5.0
2481,7.0
2482,11.0
2483,10.0
2484,3.0
2485,8.0
2486,10.0
2487,12.0
2488,8.0
2489,4.0
2490,10.0
2491,8.0
2492,9.0
2493,11.0
2494,9.0
2495,7.0
2496,8.0
2497,7.0
2498,10.0
2499,4.0
2500,6.0
2501,8.0
2502,9.0
2503,8.0
2504,5.0
2505,10.0
2506,11.0
2507,7.0
2508,10.0
2509,8.0
2510,7.0
2511,-4.0
2512,9.0
2513,3.0
2514,9.0
2515,8.0
2516,6.0
2517,6.0
2518,15.0
2519,10.0
2520,8.0
2521,8.0
2522,6.0
2523,6.0
2524,10.0
2525,8.0
2526,10.0
2527,6.0
2528,4.0
2529,6.0
2530,6.0
2531,5.0
2532,8.0
2533,8.0
2534,5.0
2535,6.0
2536,4.0
2537,9.0
2538,8.0
2539,9.0
2540,10.0
2541,-2.0
2542,11.0
2543,11.0
2544,10.0
2545,11.0
2546,8.0
2547,11.0
2548,5.0
2549,7.0
2550,3.0
2551,3.0
2552,7.0
2553,11.0
2554,6.0
2555,5.0
2556,8.0
2557,-3.0
2558,5.0
2559,11.0
2560,11.0
2561,5.0
2562,15.0
2563,3.0
2564,9.0
2565,6.0
2566,8.0
2567,11.0
2568,11.0
2569,8.0
2570,7.0
2571,4.0
2572,12.0
2573,8.0
2574,12.0
2575,5.0
2576,12.0
2577,5.0
2578,9.0
2579,5.0
2580,8.0
2581,4.0
2582,7.0
2583,11.0
2584,6.0
2585,6.0
2586,6.0
2587,10.0
2588,8.0
2589,-3.0
2590,7.0
2591,6.0
2592,7.0
2593,8.0
2594,8.0
2595,-2.0
2596,11.0
2597,11.0
2598,5.0
2599,6.0
2600,8.0
2601,8.0
2602,6.0
2603,14.0
2604,6.0
2605,12.0
2606,4.0
2607,6.0
2608,6.0
2609,8.0
2610,7.0
2611,5.0
2612,9.0
2613,9.0
2614,9.0
2615,8.0
2616,7.0
2617,9.0
2618,9.0
2619,10.0
2620,5.0
2621,3.0
2622,8.0
2623,8.0
2624,6.0
2625,10.0
2626,6.0
2627,8.0
2628,7.0
2629,6.0
2630,8.0
2631,11.0
2632,7.0
2633,13.0
2634,8.0
2635,6.0
2636,11.0
2637,7.0
2638,7.0
2639,9.0
2640,13.0
2641,12.0
2642,14.0
2643,9.0
2644,10.0
2645,7.0
2646,6.0
2647,11.0
2648,-5.0
2649,6.0
2650,6.0
2651,7.0
2652,7.0
2653,5.0
2654,10.0
2655,7.0
2656,11.0
2657,4.0
2658,12.0
2659,6.0
2660,11.0
2661,7.0
2662,4.0
2663,7.0
2664,9.0
2665,9.0
2666,8.0
2667,9.0
2668,11.0
2669,4.0
2670,6.0
2671,6.0
2672,8.0
2673,8.0
2674,6.0
2675,9.0
2676,0.0
2677,9.0
2678,3.0
2679,8.0
2680,11.0
2681,8.0
2682,5.0
2683,6.0
2684,4.0
2685,5.0
2686,4.0
2687,7.0
2688,6.0
2689,8.0
2690,5.0
2691,-1.0
2692,4.0
2693,6.0
2694,10.0
2695,9.0
2696,5.0
2697,6.0
2698,10.0
2699,-3.0
2700,10.0
2701,6.0
2702,8.0
2703,4.0
2704,8.0
2705,-2.0
2706,10.0
2707,10.0
2708,6.0
2709,5.0
2710,11.0
2711,13.0
2712,5.0
2713,3.0
2714,10.0
2715,10.0
2716,5.0
2717,8.0
2718,1.0
2719,6.0
2720,6.0
2721,6.0
2722,8.0
2723,11.0
2724,7.0
2725,14.0
2726,10.0
2727,8.0
2728,9.0
2729,7.0
2730,7.0
2731,4.0
2732,5.0
2733,7.0
2734,4.0
2735,9.0
2736,10.0
2737,8.0
2738,4.0
2739,5.0
2740,11.0
2741,13.0
2742,9.0
2743,11.0
2744,9.0
2745,11.0
2746,8.0
2747,5.0
2748,3.0
2749,11.0
2750,6.0
2751,12.0
2752,7.0
2753,11.0
2754,-1.0
2755,4.0
2756,6.0
2757,-4.0
2758,11.0
2759,3.0
2760,-1.0
2761,8.0
2762,2.0
2763,8.0
2764,5.0
2765,9.0
2766,4.0
2767,5.0
2768,9.0
2769,5.0
2770,4.0
2771,6.0
2772,5.0
2773,5.0
2774,14.0
2775,8.0
2776,9.0
2777,5.0
2778,8.0
2779,7.0
2780,9.0
2781,11.0
2782,13.0
2783,4.0
2784,9.0
2785,8.0
2786,5.0
2787,5.0
2788,8.0
2789,6.0
2790,5.0
2791,11.0
2792,13.0
2793,9.0
2794,9.0
2795,3.0
2796,6.0
2797,8.0
2798,9.0
2799,4.0
2800,6.0
2801,13.0
2802,10.0
2803,8.0
2804,9.0
2805,7.0
2806,10.0
2807,7.0
2808,9.0
2809,8.0
2810,12.0
2811,6.0
2812,8.0
2813,11.0
2814,8.0
2815,12.0
2816,4.0
2817,11.0
2818,6.0
2819,10.0
2820,8.0
2821,6.0
2822,11.0
2823,7.0
2824,5.0
2825,4.0
2826,11.0
2827,12.0
2828,6.0
2829,9.0
2830,5.0
2831,8.0
2832,11.0
2833,5.0
2834,6.0
2835,12.0
2836,3.0
2837,5.0
2838,11.0
2839,1.0
2840,9.0
2841,7.0
2842,13.0
2843,4.0
2844,8.0
2845,10.0
2846,8.0
2847,7.0
2848,7.0
2849,11.0
2850,-1.0
2851,3.0
2852,4.0
2853,6.0
2854,11.0
2855,5.0
2856,11.0
2857,6.0
2858,6.0
2859,7.0
2860,6.0
2861,5.0
2862,11.0
2863,6.0
2864,6.0
2865,12.0
2866,9.0
2867,6.0
2868,6.0
2869,11.0
2870,5.0
2871,13.0
2872,-2.0
2873,9.0
2874,8.0
2875,4.0
2876,7.0
2877,6.0
2878,6.0
2879,8.0
2880,8.0
2881,4.0
2882,10.0
2883,12.0
2884,8.0
2885,11.0
2886,5.0
2887,7.0
2888,9.0
2889,4.0
2890,10.0
2891,11.0
2892,4.0
2893,10.0
2894,11.0
2895,6.0
2896,7.0
2897,-4.0
2898,8.0
2899,6.0
2900,5.0
2901,11.0
2902,6.0
2903,7.0
2904,9.0
2905,6.0
2906,8.0
2907,11.0
2908,-6.0
2909,9.0
2910,9.0
2911,4.0
2912,9.0
2913,15.0
2914,6.0
2915,5.0
2916,6.0
2917,5.0
2918,6.0
2919,6.0
2920,7.0
2921,12.0
2922,10.0
2923,10.0
2924,7.0
2925,5.0
2926,8.0
2927,10.0
2928,6.0
2929,7.0
2930,6.0
2931,8.0
2932,5.0
2933,7.0
2934,7.0
2935,4.0
2936,7.0
2937,9.0
2938,9.0
2939,8.0
2940,4.0
2941,7.0
2942,8.0
2943,12.0
2944,7.0
2945,9.0
2946,5.0
2947,8.0
2948,9.0
2949,9.0
2950,11.0
2951,6.0
2952,12.0
2953,9.0
2954,10.0
2955,5.0
2956,9.0
2957,9.0
2958,6.0
2959,13.0
2960,10.0
2961,5.0
2962,6.0
2963,6.0
2964,-1.0
2965,5.0
2966,6.0
2967,4.0
2968,2.0
2969,9.0
2970,9.0
2971,10.0
2972,6.0
2973,10.0
2974,8.0
2975,0.0
2976,9.0
2977,9.0
2978,10.0
2979,5.0
2980,9.0
2981,11.0
2982,6.0
2983,10.0
2984,6.0
2985,5.0
2986,10.0
2987,9.0
2988,8.0
2989,8.0
2990,5.0
2991,7.0
2992,6.0
2993,10.0
2994,7.0
2995,11.0
2996,7.0
2997,4.0
2998,9.0
2999,10.0
3000,9.0
3001,11.0
3002,7.0
3003,5.0
3004,6.0
3005,4.0
3006,10.0
3007,8.0
3008,5.0
3009,6.0
3010,4.0
3011,6.0
3012,10.0
3013,6.0
3014,8.0
3015,9.0
3016,6.0
3017,5.0
3018,15.0
3019,13.0
3020,12.0
3021,8.0
3022,8.0
3023,5.0
3024,2.0
3025,-3.0
3026,-14.0
3027,6.0
3028,8.0
3029,6.0
3030,8.0
3031,6.0
3032,-6.0
3033,-2.0
3034,8.0
3035,6.0
3036,7.0
3037,13.0
3038,6.0
3039,9.0
3040,10.0
3041,10.0
3042,4.0
3043,-6.0
3044,8.0
3045,7.0
3046,6.0
3047,11.0
3048,10.0
3049,5.0
3050,10.0
3051,7.0
3052,10.0
3053,9.0
3054,10.0
3055,12.0
3056,10.0
3057,7.0
3058,8.0
3059,3.0
3060,12.0
3061,6.0
3062,3.0
3063,10.0
3064,7.0
3065,4.0
3066,10.0
3067,6.0
3068,5.0
3069,9.0
3070,9.0
3071,7.0
3072,9.0
3073,8.0
3074,8.0
3075,13.0
3076,9.0
3077,10.0
3078,9.0
3079,12.0
3080,11.0
3081,3.0
3082,8.0
3083,9.0
3084,9.0
3085,6.0
3086,7.0
3087,11.0
3088,9.0
3089,9.0
3090,6.0
3091,8.0
3092,6.0
3093,6.0
3094,7.0
3095,8.0
3096,9.0
3097,9.0
3098,8.0
3099,7.0
3100,5.0
3101,5.0
3102,6.0
3103,9.0
3104,5.0
3105,9.0
3106,10.0
3107,-17.0
3108,9.0
3109,10.0
3110,6.0
3111,9.0
3112,6.0
3113,13.0
3114,10.0
3115,10.0
3116,7.0
3117,5.0
3118,8.0
3119,5.0
3120,11.0
3121,9.0
3122,11.0
3123,4.0
3124,13.0
3125,8.0
3126,10.0
3127,5.0
3128,12.0
3129,5.0
3130,7.0
3131,3.0
3132,12.0
3133,6.0
3134,8.0
3135,13.0
3136,8.0
3137,5.0
3138,6.0
3139,11.0
3140,4.0
3141,9.0
3142,6.0
3143,9.0
3144,7.0
3145,9.0
3146,5.0
3147,7.0
3148,7.0
3149,10.0
3150,3.0
3151,10.0
3152,7.0
3153,5.0
3154,7.0
3155,10.0
3156,3.0
3157,8.0
3158,5.0
3159,6.0
3160,8.0
3161,8.0
3162,3.0
3163,8.0
3164,-2.0
3165,5.0
3166,-5.0
3167,14.0
3168,10.0
3169,7.0
3170,6.0
3171,5.0
3172,7.0
3173,9.0
3174,9.0
3175,9.0
3176,8.0
3177,7.0
3178,8.0
3179,11.0
3180,8.0
3181,4.0
3182,4.0
3183,3.0
3184,10.0
3185,8.0
3186,6.0
3187,5.0
3188,7.0
3189,10.0
3190,10.0
3191,9.0
3192,10.0
3193,8.0
3194,7.0
3195,11.0
3196,8.0
3197,9.0
3198,5.0
3199,13.0
3200,9.0
3201,11.0
3202,8.0
3203,6.0
3204,6.0
3205,6.0
3206,7.0
3207,5.0
3208,9.0
3209,2.0
3210,6.0
3211,7.0
3212,11.0
3213,4.0
3214,8.0
3215,7.0
3216,6.0
3217,8.0
3218,11.0
3219,-5.0
3220,12.0
3221,9.0
3222,4.0
3223,7.0
3224,11.0
3225,11.0
3226,7.0
3227,4.0
3228,10.0
3229,7.0
3230,10.0
3231,4.0
3232,9.0
3233,5.0
3234,7.0
3235,4.0
3236,13.0
3237,7.0
3238,7.0
3239,7.0
3240,-2.0
3241,7.0
3242,-2.0
3243,8.0
3244,10.0
3245,9.0
3246,11.0
3247,10.0
3248,5.0
3249,4.0
3250,6.0
3251,3.0
3252,10.0
3253,-4.0
3254,6.0
3255,7.0
3256,9.0
3257,8.0
3258,-4.0
3259,10.0
3260,-7.0
3261,3.0
3262,5.0
3263,9.0
3264,7.0
3265,5.0
3266,6.0
3267,5.0
3268,6.0
3269,7.0
3270,10.0
3271,6.0
3272,8.0
3273,9.0
3274,5.0
3275,9.0
3276,1.0
3277,10.0
3278,11.0
3279,4.0
3280,8.0
3281,12.0
3282,8.0
3283,9.0
3284,12.0
3285,9.0
3286,8.0
3287,14.0
3288,-7.0
3289,10.0
3290,11.0
3291,7.0
3292,14.0
3293,7.0
3294,4.0
3295,9.0
3296,8.0
3297,7.0
3298,8.0
3299,6.0
3300,3.0
3301,10.0
3302,8.0
3303,6.0
3304,5.0
3305,9.0
3306,7.0
3307,12.0
3308,8.0
3309,7.0
3310,8.0
3311,4.0
3312,6.0
3313,8.0
3314,6.0
3315,10.0
3316,5.0
3317,9.0
3318,11.0
3319,7.0
3320,8.0
3321,11.0
3322,8.0
3323,15.0
3324,-3.0
3325,9.0
3326,7.0
3327,3.0
3328,9.0
3329,8.0
3330,3.0
3331,9.0
3332,14.0
3333,7.0
3334,8.0
3335,9.0
3336,-5.0
3337,7.0
3338,5.0
3339,12.0
3340,8.0
3341,13.0
3342,9.0
3343,11.0
3344,5.0
3345,10.0
3346,5.0
3347,13.0
3348,14.0
3349,7.0
3350,7.0
3351,-3.0
3352,9.0
3353,4.0
3354,9.0
3355,8.0
3356,7.0
3357,14.0
3358,8.0
3359,8.0
3360,5.0
3361,10.0
3362,10.0
3363,10.0
3364,6.0
3365,4.0
3366,3.0
3367,5.0
3368,1.0
3369,3.0
3370,-2.0
3371,9.0
3372,-6.0
3373,-4.0
3374,10.0
3375,8.0
3376,11.0
3377,8.0
3378,11.0
3379,5.0
3380,9.0
3381,12.0
3382,9.0
3383,5.0
3384,9.0
3385,6.0
3386,7.0
3387,5.0
3388,13.0
3389,9.0
3390,4.0
3391,10.0
3392,7.0
3393,6.0
3394,10.0
3395,11.0
3396,8.0
3397,6.0
3398,10.0
3399,7.0
3400,5.0
3401,11.0
3402,4.0
3403,4.0
3404,8.0
3405,6.0
3406,10.0
3407,8.0
3408,9.0
3409,10.0
3410,5.0
3411,8.0
3412,6.0
3413,4.0
3414,7.0
3415,7.0
3416,9.0
3417,10.0
3418,4.0
3419,6.0
3420,15.0
3421,3.0
3422,5.0
3423,7.0
3424,11.0
3425,7.0
3426,7.0
3427,10.0
3428,7.0
3429,6.0
3430,12.0
3431,8.0
3432,6.0
3433,5.0
3434,7.0
3435,10.0
3436,11.0
3437,7.0
3438,9.0
3439,10.0
3440,10.0
3441,-1.0
3442,4.0
3443,9.0
3444,10.0
3445,9.0
3446,9.0
3447,14.0
3448,8.0
3449,4.0
3450,12.0
3451,8.0
3452,2.0
3453,8.0
3454,2.0
3455,10.0
3456,7.0
3457,9.0
3458,12.0
3459,12.0
3460,11.0
3461,11.0
3462,5.0
3463,8.0
3464,9.0
3465,8.0
3466,8.0
3467,10.0
3468,5.0
3469,11.0
3470,9.0
3471,8.0
3472,11.0
3473,11.0
3474,-6.0
3475,9.0
3476,9.0
3477,-6.0
3478,11.0
3479,3.0
3480,12.0
3481,8.0
3482,9.0
3483,4.0
3484,9.0
3485,6.0
3486,12.0
3487,6.0
3488,14.0
3489,6.0
3490,7.0
3491,6.0
3492,5.0
3493,3.0
3494,7.0
3495,10.0
3496,6.0
3497,11.0
3498,5.0
3499,9.0
3500,8.0
3501,9.0
3502,9.0
3503,11.0
3504,8.0
3505,4.0
3506,-5.0
3507,4.0
3508,8.0
3509,8.0
3510,4.0
3511,11.0
3512,9.0
3513,8.0
3514,13.0
3515,6.0
3516,9.0
3517,11.0
3518,14.0
3519,11.0
3520,6.0
3521,11.0
3522,6.0
3523,6.0
3524,8.0
3525,8.0
3526,1.0
3527,9.0
3528,10.0
3529,3.0
3530,7.0
3531,9.0
3532,9.0
3533,6.0
3534,5.0
3535,6.0
3536,7.0
3537,9.0
3538,9.0
3539,4.0
3540,11.0
3541,10.0
3542,11.0
3543,11.0
3544,11.0
3545,10.0
3546,6.0
3547,5.0
3548,6.0
3549,10.0
3550,5.0
3551,6.0
3552,12.0
3553,7.0
3554,7.0
3555,-6.0
3556,10.0
3557,8.0
3558,7.0
3559,13.0
3560,12.0
3561,7.0
3562,4.0
3563,5.0
3564,5.0
3565,5.0
3566,7.0
3567,-1.0
3568,8.0
3569,6.0
3570,9.0
3571,5.0
3572,6.0
3573,14.0
3574,10.0
3575,12.0
3576,9.0
3577,6.0
3578,8.0
3579,6.0
3580,8.0
3581,9.0
3582,10.0
3583,7.0
3584,4.0
3585,9.0
3586,11.0
3587,5.0
3588,4.0
3589,7.0
3590,8.0
3591,3.0
3592,5.0
3593,-9.0
3594,12.0
3595,11.0
3596,10.0
3597,3.0
3598,9.0
3599,4.0
3600,7.0
3601,8.0
3602,9.0
3603,12.0
3604,5.0
3605,9.0
3606,9.0
3607,4.0
3608,6.0
3609,11.0
3610,8.0
3611,9.0
3612,12.0
3613,7.0
3614,8.0
3615,8.0
3616,11.0
3617,14.0
3618,12.0
3619,8.0
3620,7.0
3621,5.0
3622,8.0
3623,13.0
3624,4.0
3625,6.0
3626,7.0
3627,11.0
3628,12.0
3629,5.0
3630,10.0
3631,8.0
3632,14.0
3633,8.0
3634,3.0
3635,6.0
3636,15.0
3637,6.0
3638,10.0
3639,8.0
3640,9.0
3641,6.0
3642,9.0
3643,7.0
3644,9.0
3645,9.0
3646,4.0
3647,12.0
3648,5.0
3649,6.0
3650,8.0
3651,12.0
3652,1.0
3653,10.0
3654,6.0
3655,5.0
3656,15.0
3657,5.0
3658,8.0
3659,6.0
3660,8.0
3661,7.0
3662,10.0
3663,10.0
3664,10.0
3665,7.0
3666,9.0
3667,9.0
3668,9.0
3669,9.0
3670,7.0
3671,13.0
3672,8.0
3673,5.0
3674,10.0
3675,9.0
3676,11.0
3677,10.0
3678,6.0
3679,8.0
3680,11.0
3681,11.0
3682,8.0
3683,4.0
3684,8.0
3685,5.0
3686,4.0
3687,10.0
3688,3.0
3689,9.0
3690,-3.0
3691,4.0
3692,6.0
3693,7.0
3694,8.0
3695,6.0
3696,8.0
3697,7.0
3698,6.0
3699,7.0
3700,4.0
3701,6.0
3702,10.0
3703,5.0
3704,6.0
3705,8.0
3706,10.0
3707,8.0
3708,8.0
3709,7.0
3710,7.0
3711,10.0
3712,5.0
3713,-4.0
3714,6.0
3715,8.0
3716,6.0
3717,6.0
3718,8.0
3719,10.0
3720,5.0
3721,6.0
3722,9.0
3723,3.0
3724,9.0
3725,6.0
3726,7.0
3727,9.0
3728,5.0
3729,5.0
3730,9.0
3731,5.0
3732,6.0
3733,8.0
3734,15.0
3735,10.0
3736,7.0
3737,6.0
3738,9.0
3739,11.0
3740,11.0
3741,9.0
3742,9.0
3743,10.0
3744,6.0
3745,6.0
3746,12.0
3747,11.0
3748,6.0
3749,9.0
3750,5.0
3751,8.0
3752,11.0
3753,8.0
3754,4.0
3755,6.0
3756,6.0
3757,7.0
3758,7.0
3759,10.0
3760,7.0
3761,7.0
3762,9.0
3763,8.0
3764,7.0
3765,3.0
3766,12.0
3767,7.0
3768,8.0
3769,6.0
3770,9.0
3771,8.0
3772,-4.0
3773,10.0
3774,5.0
3775,6.0
3776,9.0
3777,4.0
3778,5.0
3779,8.0
3780,9.0
3781,15.0
3782,13.0
3783,7.0
3784,10.0
3785,9.0
3786,4.0
3787,10.0
3788,7.0
3789,8.0
3790,8.0
3791,5.0
3792,5.0
3793,10.0
3794,6.0
3795,6.0
3796,12.0
3797,6.0
3798,5.0
3799,4.0
3800,7.0
3801,9.0
3802,11.0
3803,8.0
3804,7.0
3805,11.0
3806,5.0
3807,9.0
3808,14.0
3809,5.0
3810,5.0
3811,8.0
3812,-6.0
3813,7.0
3814,12.0
3815,6.0
3816,6.0
3817,9.0
3818,6.0
3819,4.0
3820,5.0
3821,8.0
3822,4.0
3823,11.0
3824,11.0
3825,8.0
3826,4.0
3827,10.0
3828,3.0
3829,10.0
3830,10.0
3831,11.0
3832,8.0
3833,12.0
3834,-1.0
3835,6.0
3836,5.0
3837,5.0
3838,5.0
3839,6.0
3840,5.0
3841,6.0
3842,6.0
3843,4.0
3844,12.0
3845,7.0
3846,9.0
3847,2.0
3848,9.0
3849,6.0
3850,10.0
3851,9.0
3852,6.0
3853,4.0
3854,9.0
3855,7.0
3856,9.0
3857,5.0
3858,7.0
3859,8.0
3860,9.0
3861,10.0
3862,8.0
3863,4.0
3864,5.0
3865,10.0
3866,7.0
3867,7.0
3868,6.0
3869,8.0
3870,6.0
3871,3.0
3872,5.0
3873,6.0
3874,-1.0
3875,9.0
3876,9.0
3877,9.0
3878,5.0
3879,4.0
3880,14.0
3881,13.0
3882,8.0
3883,9.0
3884,12.0
3885,8.0
3886,2.0
3887,14.0
3888,11.0
3889,11.0
3890,8.0
3891,6.0
3892,10.0
3893,8.0
3894,7.0
3895,5.0
3896,8.0
3897,7.0
3898,7.0
3899,10.0
3900,12.0
3901,5.0
3902,12.0
3903,5.0
3904,10.0
3905,10.0
3906,10.0
3907,10.0
3908,5.0
3909,4.0
3910,11.0
3911,4.0
3912,7.0
3913,7.0
3914,8.0
3915,7.0
3916,5.0
3917,7.0
3918,9.0
3919,5.0
3920,12.0
3921,13.0
3922,9.0
3923,11.0
3924,10.0
3925,8.0
3926,8.0
3927,8.0
3928,5.0
3929,8.0
3930,12.0
3931,5.0
3932,10.0
3933,5.0
3934,7.0
3935,11.0
3936,13.0
3937,7.0
3938,7.0
3939,10.0
3940,9.0
3941,8.0
3942,7.0
3943,4.0
3944,8.0
3945,5.0
3946,4.0
3947,9.0
3948,8.0
3949,7.0
3950,8.0
3951,6.0
3952,5.0
3953,0.0
3954,12.0
3955,10.0
3956,8.0
3957,6.0
3958,11.0
3959,5.0
3960,6.0
3961,8.0
3962,9.0
3963,4.0
3964,7.0
3965,8.0
3966,5.0
3967,5.0
3968,7.0
3969,8.0
3970,7.0
3971,6.0
3972,5.0
3973,10.0
3974,6.0
3975,9.0
3976,7.0
3977,4.0
3978,13.0
3979,1.0
3980,9.0
3981,9.0
3982,12.0
3983,5.0
3984,8.0
3985,7.0
3986,5.0
3987,-7.0
3988,5.0
3989,6.0
3990,7.0
3991,14.0
3992,6.0
3993,5.0
3994,8.0
3995,12.0
3996,8.0
3997,8.0
3998,10.0
3999,8.0
4000,9.0
4001,15.0
4002,8.0
4003,8.0
4004,-2.0
4005,11.0
4006,11.0
4007,6.0
4008,9.0
4009,7.0
4010,7.0
4011,4.0
4012,8.0
4013,6.0
4014,10.0
4015,12.0
4016,11.0
4017,11.0
4018,10.0
4019,8.0
4020,10.0
4021,9.0
4022,7.0
4023,-4.0
4024,5.0
4025,4.0
4026,9.0
4027,7.0
4028,11.0
4029,3.0
4030,9.0
4031,11.0
4032,8.0
4033,7.0
4034,5.0
4035,8.0
4036,7.0
4037,7.0
4038,6.0
4039,7.0
4040,10.0
4041,8.0
4042,9.0
4043,8.0
4044,5.0
4045,4.0
4046,11.0
4047,4.0
