,0
1999,6.0
2000,10.0
2001,4.0
2002,6.0
2003,3.0
2004,9.0
2005,1.0
2006,8.0
2007,8.0
2008,6.0
2009,5.0
2010,7.0
2011,-3.0
2012,12.0
2013,7.0
2014,13.0
2015,5.0
2016,8.0
2017,0.0
2018,4.0
2019,7.0
2020,8.0
2021,5.0
2022,14.0
2023,10.0
2024,10.0
2025,10.0
2026,4.0
2027,11.0
2028,5.0
2029,8.0
2030,4.0
2031,10.0
2032,8.0
2033,14.0
2034,7.0
2035,7.0
2036,-3.0
2037,3.0
2038,6.0
2039,6.0
2040,11.0
2041,7.0
2042,6.0
2043,11.0
2044,-11.0
2045,8.0
2046,6.0
2047,9.0
2048,12.0
2049,10.0
2050,5.0
2051,10.0
2052,-1.0
2053,8.0
2054,4.0
2055,11.0
2056,6.0
2057,-2.0
2058,9.0
2059,12.0
2060,6.0
2061,2.0
2062,7.0
2063,7.0
2064,4.0
2065,3.0
2066,5.0
2067,12.0
2068,-6.0
2069,10.0
2070,12.0
2071,12.0
2072,8.0
2073,7.0
2074,5.0
2075,9.0
2076,8.0
2077,10.0
2078,6.0
2079,3.0
2080,7.0
2081,11.0
2082,9.0
2083,8.0
2084,8.0
2085,7.0
2086,-5.0
2087,6.0
2088,-5.0
2089,8.0
2090,9.0
2091,-2.0
2092,3.0
2093,9.0
2094,10.0
2095,7.0
2096,8.0
2097,7.0
2098,7.0
2099,12.0
2100,10.0
2101,8.0
2102,8.0
2103,8.0
2104,6.0
2105,8.0
2106,7.0
2107,14.0
2108,5.0
2109,1.0
2110,6.0
2111,8.0
2112,14.0
2113,6.0
2114,11.0
2115,11.0
2116,7.0
2117,9.0
2118,11.0
2119,4.0
2120,10.0
2121,11.0
2122,3.0
2123,10.0
2124,7.0
2125,7.0
2126,8.0
2127,12.0
2128,11.0
2129,7.0
2130,12.0
2131,5.0
2132,9.0
2133,3.0
2134,7.0
2135,11.0
2136,10.0
2137,-4.0
2138,6.0
2139,8.0
2140,8.0
2141,12.0
2142,6.0
2143,11.0
2144,8.0
2145,6.0
2146,6.0
2147,9.0
2148,10.0
2149,12.0
2150,7.0
2151,11.0
2152,9.0
2153,8.0
2154,6.0
2155,-1.0
2156,6.0
2157,15.0
2158,1.0
2159,10.0
2160,6.0
2161,6.0
2162,9.0
2163,10.0
2164,-1.0
2165,5.0
2166,-2.0
2167,-3.0
2168,8.0
2169,11.0
2170,12.0
2171,10.0
2172,10.0
2173,4.0
2174,4.0
2175,11.0
2176,14.0
2177,10.0
2178,6.0
2179,7.0
2180,10.0
2181,3.0
2182,4.0
2183,5.0
2184,-2.0
2185,4.0
2186,11.0
2187,8.0
2188,4.0
2189,11.0
2190,7.0
2191,5.0
2192,4.0
2193,5.0
2194,9.0
2195,13.0
2196,4.0
2197,5.0
2198,3.0
2199,9.0
2200,6.0
2201,0.0
2202,10.0
2203,11.0
2204,4.0
2205,7.0
2206,8.0
2207,8.0
2208,10.0
2209,13.0
2210,5.0
2211,3.0
2212,8.0
2213,6.0
2214,8.0
2215,6.0
2216,5.0
2217,6.0
2218,7.0
2219,8.0
2220,6.0
2221,8.0
2222,11.0
2223,8.0
2224,9.0
2225,1.0
2226,8.0
2227,9.0
2228,12.0
2229,10.0
2230,4.0
2231,9.0
2232,2.0
2233,8.0
2234,8.0
2235,8.0
2236,12.0
2237,8.0
2238,-2.0
2239,11.0
2240,6.0
2241,9.0
2242,-8.0
2243,6.0
2244,8.0
2245,8.0
2246,6.0
2247,11.0
2248,9.0
2249,14.0
2250,7.0
2251,8.0
2252,11.0
2253,11.0
2254,12.0
2255,9.0
2256,9.0
2257,10.0
2258,3.0
2259,6.0
2260,5.0
2261,8.0
2262,10.0
2263,3.0
2264,10.0
2265,4.0
2266,9.0
2267,10.0
2268,9.0
2269,4.0
2270,6.0
2271,7.0
2272,7.0
2273,14.0
2274,8.0
2275,9.0
2276,7.0
2277,11.0
2278,7.0
2279,9.0
2280,12.0
2281,2.0
2282,9.0
2283,7.0
2284,7.0
2285,11.0
2286,5.0
2287,9.0
2288,9.0
2289,9.0
2290,5.0
2291,10.0
2292,9.0
2293,-12.0
2294,4.0
2295,6.0
2296,9.0
2297,9.0
2298,11.0
2299,11.0
2300,10.0
2301,9.0
2302,8.0
2303,8.0
2304,8.0
2305,13.0
2306,-3.0
2307,11.0
2308,11.0
2309,6.0
2310,11.0
2311,8.0
2312,11.0
2313,5.0
2314,10.0
2315,5.0
2316,5.0
2317,6.0
2318,9.0
2319,11.0
2320,7.0
2321,8.0
2322,10.0
2323,13.0
2324,6.0
2325,9.0
2326,8.0
2327,9.0
2328,5.0
2329,10.0
2330,6.0
2331,11.0
2332,9.0
2333,10.0
2334,8.0
2335,12.0
2336,8.0
2337,6.0
2338,6.0
2339,14.0
2340,-7.0
2341,9.0
2342,11.0
2343,11.0
2344,4.0
2345,5.0
2346,8.0
2347,11.0
2348,6.0
2349,8.0
2350,6.0
2351,6.0
2352,9.0
2353,5.0
2354,9.0
2355,4.0
2356,-4.0
2357,10.0
2358,8.0
2359,1.0
2360,10.0
2361,0.0
2362,9.0
2363,-7.0
2364,-7.0
2365,10.0
2366,5.0
2367,2.0
2368,11.0
2369,7.0
2370,8.0
2371,12.0
2372,11.0
2373,8.0
2374,5.0
2375,7.0
2376,12.0
2377,9.0
2378,-5.0
2379,6.0
2380,9.0
2381,7.0
2382,9.0
2383,7.0
2384,1.0
2385,11.0
2386,8.0
2387,7.0
2388,9.0
2389,10.0
2390,8.0
2391,8.0
2392,10.0
2393,8.0
2394,10.0
2395,8.0
2396,7.0
2397,2.0
2398,10.0
2399,-22.0
2400,-3.0
2401,10.0
2402,12.0
2403,6.0
2404,7.0
2405,12.0
2406,13.0
2407,6.0
2408,2.0
2409,4.0
2410,5.0
2411,6.0
2412,13.0
2413,10.0
2414,5.0
2415,13.0
2416,7.0
2417,-1.0
2418,9.0
2419,10.0
2420,6.0
2421,5.0
2422,1.0
2423,-5.0
2424,4.0
2425,11.0
2426,10.0
2427,5.0
2428,9.0
2429,4.0
2430,5.0
2431,4.0
2432,6.0
2433,3.0
2434,7.0
2435,10.0
2436,8.0
2437,8.0
2438,5.0
2439,7.0
2440,3.0
2441,13.0
2442,6.0
2443,7.0
2444,14.0
2445,8.0
2446,6.0
2447,6.0
2448,10.0
2449,9.0
2450,11.0
2451,4.0
2452,5.0
2453,12.0
2454,11.0
2455,10.0
2456,10.0
2457,8.0
2458,3.0
2459,8.0
2460,10.0
2461,8.0
2462,8.0
2463,11.0
2464,11.0
2465,10.0
2466,10.0
2467,-4.0
2468,3.0
2469,8.0
2470,5.0
2471,14.0
2472,11.0
2473,-3.0
2474,6.0
2475,10.0
2476,10.0
2477,4.0
2478,11.0
2479,7.0
2480,8.0
2481,10.0
2482,6.0
2483,14.0
2484,8.0
2485,6.0
2486,13.0
2487,11.0
2488,5.0
2489,12.0
2490,12.0
2491,8.0
2492,1.0
2493,9.0
2494,5.0
2495,3.0
2496,9.0
2497,7.0
2498,4.0
2499,8.0
2500,5.0
2501,11.0
2502,0.0
2503,6.0
2504,9.0
2505,4.0
2506,5.0
2507,10.0
2508,3.0
2509,9.0
2510,8.0
2511,6.0
2512,6.0
2513,5.0
2514,13.0
2515,10.0
2516,10.0
2517,6.0
2518,8.0
2519,9.0
2520,9.0
2521,9.0
2522,14.0
2523,5.0
2524,5.0
2525,6.0
2526,1.0
2527,10.0
2528,7.0
2529,9.0
2530,7.0
2531,8.0
2532,8.0
2533,12.0
2534,4.0
2535,7.0
2536,7.0
2537,13.0
2538,8.0
2539,11.0
2540,11.0
2541,15.0
2542,0.0
2543,10.0
2544,7.0
2545,10.0
2546,8.0
2547,5.0
2548,12.0
2549,9.0
2550,13.0
2551,9.0
2552,8.0
2553,5.0
2554,9.0
2555,12.0
2556,10.0
2557,-10.0
2558,5.0
2559,10.0
2560,7.0
2561,6.0
2562,9.0
2563,6.0
2564,-1.0
2565,2.0
2566,-2.0
2567,10.0
2568,10.0
2569,6.0
2570,13.0
2571,-10.0
2572,7.0
2573,0.0
2574,10.0
2575,3.0
2576,1.0
2577,9.0
2578,8.0
2579,10.0
2580,9.0
2581,8.0
2582,9.0
2583,11.0
2584,7.0
2585,10.0
2586,8.0
2587,3.0
2588,9.0
2589,13.0
2590,5.0
2591,1.0
2592,10.0
2593,4.0
2594,8.0
2595,8.0
2596,14.0
2597,7.0
2598,5.0
2599,9.0
2600,5.0
2601,3.0
2602,7.0
2603,9.0
2604,10.0
2605,5.0
2606,5.0
2607,9.0
2608,7.0
2609,9.0
2610,8.0
2611,5.0
2612,12.0
2613,5.0
2614,6.0
2615,10.0
2616,6.0
2617,11.0
2618,6.0
2619,7.0
2620,9.0
2621,9.0
2622,0.0
2623,4.0
2624,8.0
2625,9.0
2626,9.0
2627,8.0
2628,8.0
2629,11.0
2630,9.0
2631,10.0
2632,11.0
2633,8.0
2634,7.0
2635,6.0
2636,6.0
2637,5.0
2638,7.0
2639,10.0
2640,5.0
2641,4.0
2642,11.0
2643,4.0
2644,9.0
2645,3.0
2646,9.0
2647,7.0
2648,8.0
2649,4.0
2650,4.0
2651,-7.0
2652,11.0
2653,11.0
2654,8.0
2655,14.0
2656,7.0
2657,9.0
2658,5.0
2659,7.0
2660,7.0
2661,13.0
2662,5.0
2663,9.0
2664,5.0
2665,8.0
2666,6.0
2667,3.0
2668,9.0
2669,7.0
2670,7.0
2671,-5.0
2672,5.0
2673,8.0
2674,4.0
2675,9.0
2676,5.0
2677,6.0
2678,14.0
2679,9.0
2680,10.0
2681,12.0
2682,6.0
2683,8.0
2684,9.0
2685,10.0
2686,6.0
2687,8.0
2688,11.0
2689,9.0
2690,6.0
2691,6.0
2692,5.0
2693,8.0
2694,14.0
2695,10.0
2696,11.0
2697,7.0
2698,2.0
2699,6.0
2700,8.0
2701,8.0
2702,6.0
2703,7.0
2704,10.0
2705,7.0
2706,10.0
2707,7.0
2708,6.0
2709,9.0
2710,12.0
2711,5.0
2712,8.0
2713,6.0
2714,4.0
2715,-1.0
2716,1.0
2717,9.0
2718,6.0
2719,10.0
2720,11.0
2721,8.0
2722,7.0
2723,15.0
2724,8.0
2725,9.0
2726,5.0
2727,7.0
2728,5.0
2729,8.0
2730,7.0
2731,8.0
2732,6.0
2733,10.0
2734,12.0
2735,-7.0
2736,6.0
2737,11.0
2738,5.0
2739,8.0
2740,9.0
2741,13.0
2742,6.0
2743,4.0
2744,7.0
2745,6.0
2746,14.0
2747,4.0
2748,9.0
2749,1.0
2750,9.0
2751,9.0
2752,5.0
2753,-1.0
2754,6.0
2755,8.0
2756,11.0
2757,9.0
2758,13.0
2759,7.0
2760,10.0
2761,10.0
2762,12.0
2763,10.0
2764,9.0
2765,4.0
2766,6.0
2767,8.0
2768,6.0
2769,10.0
2770,3.0
2771,4.0
2772,7.0
2773,13.0
2774,8.0
2775,9.0
2776,7.0
2777,3.0
2778,7.0
2779,5.0
2780,6.0
2781,1.0
2782,10.0
2783,13.0
2784,7.0
2785,10.0
2786,8.0
2787,7.0
2788,2.0
2789,5.0
2790,12.0
2791,8.0
2792,11.0
2793,6.0
2794,9.0
2795,9.0
2796,2.0
2797,1.0
2798,11.0
2799,3.0
2800,5.0
2801,11.0
2802,-2.0
2803,3.0
2804,9.0
2805,7.0
2806,9.0
2807,13.0
2808,2.0
2809,5.0
2810,8.0
2811,14.0
2812,4.0
2813,8.0
2814,8.0
2815,14.0
2816,6.0
2817,11.0
2818,4.0
2819,6.0
2820,8.0
2821,10.0
2822,9.0
2823,9.0
2824,14.0
2825,3.0
2826,5.0
2827,5.0
2828,4.0
2829,6.0
2830,0.0
2831,3.0
2832,12.0
2833,9.0
2834,0.0
2835,8.0
2836,11.0
2837,7.0
2838,5.0
2839,5.0
2840,7.0
2841,11.0
2842,10.0
2843,6.0
2844,9.0
2845,8.0
2846,7.0
2847,-3.0
2848,7.0
2849,-1.0
2850,8.0
2851,10.0
2852,7.0
2853,4.0
2854,0.0
2855,11.0
2856,10.0
2857,8.0
2858,11.0
2859,4.0
2860,3.0
2861,7.0
2862,2.0
2863,10.0
2864,11.0
2865,-4.0
2866,7.0
2867,4.0
2868,-5.0
2869,9.0
2870,14.0
2871,9.0
2872,5.0
2873,7.0
2874,7.0
2875,13.0
2876,11.0
2877,10.0
2878,7.0
2879,11.0
2880,4.0
2881,-5.0
2882,6.0
2883,7.0
2884,4.0
2885,8.0
2886,7.0
2887,11.0
2888,8.0
2889,8.0
2890,7.0
2891,8.0
2892,9.0
2893,11.0
2894,12.0
2895,7.0
2896,2.0
2897,4.0
2898,6.0
2899,5.0
2900,6.0
2901,6.0
2902,13.0
2903,4.0
2904,9.0
2905,11.0
2906,4.0
2907,11.0
2908,5.0
2909,5.0
2910,5.0
2911,11.0
2912,7.0
2913,7.0
2914,4.0
2915,9.0
2916,3.0
2917,5.0
2918,-1.0
2919,7.0
2920,7.0
2921,9.0
2922,9.0
2923,3.0
2924,5.0
2925,8.0
2926,9.0
2927,7.0
2928,11.0
2929,4.0
2930,7.0
2931,4.0
2932,4.0
2933,4.0
2934,8.0
2935,6.0
2936,5.0
2937,14.0
2938,8.0
2939,-4.0
2940,11.0
2941,4.0
2942,5.0
2943,11.0
2944,6.0
2945,15.0
2946,5.0
2947,7.0
2948,6.0
2949,5.0
2950,-1.0
2951,8.0
2952,9.0
2953,9.0
2954,5.0
2955,13.0
2956,4.0
2957,5.0
2958,5.0
2959,4.0
2960,9.0
2961,11.0
2962,7.0
2963,7.0
2964,7.0
2965,13.0
2966,8.0
2967,7.0
2968,6.0
2969,11.0
2970,7.0
2971,8.0
2972,7.0
2973,8.0
2974,9.0
2975,5.0
2976,7.0
2977,10.0
2978,5.0
2979,-7.0
2980,8.0
2981,6.0
2982,11.0
2983,9.0
2984,-5.0
2985,8.0
2986,5.0
2987,10.0
2988,9.0
2989,10.0
2990,8.0
2991,3.0
2992,7.0
2993,9.0
2994,10.0
2995,7.0
2996,13.0
2997,7.0
2998,8.0
2999,14.0
3000,11.0
3001,6.0
3002,7.0
3003,-1.0
3004,9.0
3005,14.0
3006,-8.0
3007,4.0
3008,-6.0
3009,10.0
3010,7.0
3011,-2.0
3012,11.0
3013,9.0
3014,8.0
3015,5.0
3016,8.0
3017,9.0
3018,10.0
3019,9.0
3020,15.0
3021,7.0
3022,7.0
3023,1.0
3024,4.0
3025,6.0
3026,7.0
3027,7.0
3028,12.0
3029,3.0
3030,6.0
3031,11.0
3032,12.0
3033,7.0
3034,4.0
3035,12.0
3036,3.0
3037,6.0
3038,13.0
3039,-5.0
3040,11.0
3041,8.0
3042,9.0
3043,8.0
3044,6.0
3045,9.0
3046,7.0
3047,10.0
3048,6.0
3049,11.0
3050,10.0
3051,7.0
3052,14.0
3053,4.0
3054,8.0
3055,9.0
3056,6.0
3057,5.0
3058,13.0
3059,8.0
3060,8.0
3061,1.0
3062,9.0
3063,15.0
3064,9.0
3065,8.0
3066,9.0
3067,14.0
3068,13.0
3069,9.0
3070,4.0
3071,7.0
3072,9.0
3073,6.0
3074,10.0
3075,0.0
3076,5.0
3077,7.0
3078,9.0
3079,5.0
3080,3.0
3081,6.0
3082,6.0
3083,13.0
3084,11.0
3085,10.0
3086,9.0
3087,11.0
3088,11.0
3089,9.0
3090,4.0
3091,12.0
3092,5.0
3093,10.0
3094,8.0
3095,9.0
3096,7.0
3097,9.0
3098,13.0
3099,8.0
3100,-3.0
3101,11.0
3102,10.0
3103,11.0
3104,12.0
3105,-2.0
3106,8.0
3107,-3.0
3108,9.0
3109,5.0
3110,5.0
3111,5.0
3112,13.0
3113,8.0
3114,6.0
3115,3.0
3116,6.0
3117,4.0
3118,5.0
3119,11.0
3120,8.0
3121,9.0
3122,8.0
3123,7.0
3124,9.0
3125,8.0
3126,9.0
3127,9.0
3128,6.0
3129,7.0
3130,8.0
3131,8.0
3132,6.0
3133,11.0
3134,10.0
3135,5.0
3136,9.0
3137,6.0
3138,10.0
3139,11.0
3140,10.0
3141,9.0
3142,5.0
3143,9.0
3144,10.0
3145,9.0
3146,10.0
3147,5.0
3148,10.0
3149,9.0
3150,-2.0
3151,-3.0
3152,9.0
3153,7.0
3154,8.0
3155,5.0
3156,6.0
3157,7.0
3158,7.0
3159,7.0
3160,7.0
3161,9.0
3162,5.0
3163,5.0
3164,5.0
3165,9.0
3166,2.0
3167,12.0
3168,7.0
3169,9.0
3170,4.0
3171,12.0
3172,5.0
3173,13.0
3174,2.0
3175,11.0
3176,7.0
3177,6.0
3178,10.0
3179,7.0
3180,8.0
3181,5.0
3182,8.0
3183,14.0
3184,13.0
3185,13.0
3186,9.0
3187,6.0
3188,9.0
3189,9.0
3190,5.0
3191,12.0
3192,4.0
3193,11.0
3194,11.0
3195,7.0
3196,8.0
3197,2.0
3198,9.0
3199,6.0
3200,7.0
3201,9.0
3202,9.0
3203,3.0
3204,9.0
3205,9.0
3206,14.0
3207,5.0
3208,8.0
3209,8.0
3210,9.0
3211,8.0
3212,7.0
3213,9.0
3214,11.0
3215,6.0
3216,8.0
3217,7.0
3218,8.0
3219,15.0
3220,10.0
3221,9.0
3222,5.0
3223,7.0
3224,4.0
3225,9.0
3226,2.0
3227,6.0
3228,6.0
3229,9.0
3230,13.0
3231,11.0
3232,9.0
3233,9.0
3234,8.0
3235,9.0
3236,6.0
3237,4.0
3238,7.0
3239,11.0
3240,11.0
3241,9.0
3242,4.0
3243,7.0
3244,6.0
3245,9.0
3246,9.0
3247,4.0
3248,-2.0
3249,8.0
3250,9.0
3251,12.0
3252,10.0
3253,9.0
3254,6.0
3255,8.0
3256,7.0
3257,7.0
3258,6.0
3259,5.0
3260,5.0
3261,8.0
3262,11.0
3263,1.0
3264,4.0
3265,9.0
3266,4.0
3267,6.0
3268,11.0
3269,5.0
3270,7.0
3271,6.0
3272,10.0
3273,4.0
3274,11.0
3275,4.0
3276,8.0
3277,10.0
3278,6.0
3279,3.0
3280,9.0
3281,11.0
3282,9.0
3283,10.0
3284,7.0
3285,11.0
3286,5.0
3287,10.0
3288,10.0
3289,8.0
3290,5.0
3291,7.0
3292,9.0
3293,1.0
3294,8.0
3295,7.0
3296,7.0
3297,8.0
3298,12.0
3299,0.0
3300,5.0
3301,8.0
3302,8.0
3303,8.0
3304,11.0
3305,10.0
3306,3.0
3307,7.0
3308,10.0
3309,6.0
3310,5.0
3311,5.0
3312,11.0
3313,6.0
3314,5.0
3315,9.0
3316,7.0
3317,7.0
3318,11.0
3319,10.0
3320,7.0
3321,10.0
3322,7.0
3323,8.0
3324,11.0
3325,7.0
3326,10.0
3327,6.0
3328,10.0
3329,8.0
3330,9.0
3331,6.0
3332,8.0
3333,9.0
3334,4.0
3335,8.0
3336,5.0
3337,7.0
3338,13.0
3339,1.0
3340,3.0
3341,5.0
3342,12.0
3343,4.0
3344,11.0
3345,9.0
3346,9.0
3347,4.0
3348,10.0
3349,10.0
3350,-4.0
3351,7.0
3352,13.0
3353,4.0
3354,6.0
3355,8.0
3356,9.0
3357,5.0
3358,3.0
3359,10.0
3360,5.0
3361,5.0
3362,6.0
3363,11.0
3364,7.0
3365,5.0
3366,10.0
3367,7.0
3368,5.0
3369,11.0
3370,9.0
3371,7.0
3372,8.0
3373,7.0
3374,7.0
3375,10.0
3376,13.0
3377,11.0
3378,9.0
3379,4.0
3380,12.0
3381,5.0
3382,13.0
3383,7.0
3384,9.0
3385,6.0
3386,3.0
3387,9.0
3388,9.0
3389,5.0
3390,7.0
3391,10.0
3392,9.0
3393,5.0
3394,10.0
3395,9.0
3396,7.0
3397,7.0
3398,11.0
3399,8.0
3400,10.0
3401,4.0
3402,3.0
3403,8.0
3404,5.0
3405,6.0
3406,7.0
3407,8.0
3408,6.0
3409,10.0
3410,8.0
3411,5.0
3412,3.0
3413,12.0
3414,9.0
3415,4.0
3416,4.0
3417,10.0
3418,13.0
3419,3.0
3420,11.0
3421,4.0
3422,6.0
3423,7.0
3424,9.0
3425,7.0
3426,7.0
3427,10.0
3428,9.0
3429,7.0
3430,7.0
3431,5.0
3432,10.0
3433,11.0
3434,7.0
3435,9.0
3436,7.0
3437,6.0
3438,5.0
3439,9.0
3440,8.0
3441,8.0
3442,6.0
3443,3.0
3444,9.0
3445,8.0
3446,14.0
3447,10.0
3448,8.0
3449,12.0
3450,11.0
3451,7.0
3452,5.0
3453,10.0
3454,5.0
3455,12.0
3456,0.0
3457,9.0
3458,3.0
3459,6.0
3460,4.0
3461,7.0
3462,5.0
3463,6.0
3464,7.0
3465,7.0
3466,7.0
3467,8.0
3468,6.0
3469,-3.0
3470,11.0
3471,7.0
3472,2.0
3473,9.0
3474,5.0
3475,7.0
3476,9.0
3477,7.0
3478,9.0
3479,7.0
3480,9.0
3481,11.0
3482,8.0
3483,10.0
3484,9.0
3485,10.0
3486,8.0
3487,6.0
3488,5.0
3489,-5.0
3490,5.0
3491,5.0
3492,2.0
3493,7.0
3494,10.0
3495,9.0
3496,6.0
3497,4.0
3498,8.0
3499,7.0
3500,9.0
3501,5.0
3502,10.0
3503,6.0
3504,6.0
3505,10.0
3506,6.0
3507,11.0
3508,9.0
3509,4.0
3510,9.0
3511,11.0
3512,8.0
3513,7.0
3514,12.0
3515,7.0
3516,-4.0
3517,11.0
3518,6.0
3519,8.0
3520,5.0
3521,6.0
3522,12.0
3523,8.0
3524,8.0
3525,7.0
3526,9.0
3527,5.0
3528,9.0
3529,-6.0
3530,5.0
3531,7.0
3532,8.0
3533,12.0
3534,9.0
3535,8.0
3536,5.0
3537,7.0
3538,2.0
3539,4.0
3540,8.0
3541,14.0
3542,1.0
3543,8.0
3544,7.0
3545,8.0
3546,7.0
3547,10.0
3548,4.0
3549,9.0
3550,8.0
3551,13.0
3552,7.0
3553,8.0
3554,5.0
3555,7.0
3556,5.0
3557,13.0
3558,5.0
3559,7.0
3560,8.0
3561,10.0
3562,8.0
3563,10.0
3564,11.0
3565,7.0
3566,5.0
3567,9.0
3568,9.0
3569,10.0
3570,6.0
3571,10.0
3572,8.0
3573,8.0
3574,5.0
3575,12.0
3576,9.0
3577,5.0
3578,11.0
3579,8.0
3580,11.0
3581,10.0
3582,14.0
3583,8.0
3584,9.0
3585,11.0
3586,8.0
3587,6.0
3588,8.0
3589,9.0
3590,4.0
3591,7.0
3592,10.0
3593,11.0
3594,6.0
3595,7.0
3596,9.0
3597,8.0
3598,8.0
3599,10.0
3600,11.0
3601,7.0
3602,6.0
3603,10.0
3604,12.0
3605,8.0
3606,5.0
3607,13.0
3608,12.0
3609,5.0
3610,7.0
3611,5.0
3612,5.0
3613,9.0
3614,11.0
3615,6.0
3616,4.0
3617,10.0
3618,12.0
3619,9.0
3620,4.0
3621,8.0
3622,11.0
3623,11.0
3624,7.0
3625,14.0
3626,11.0
3627,14.0
3628,10.0
3629,7.0
3630,7.0
3631,3.0
3632,11.0
3633,11.0
3634,10.0
3635,8.0
3636,10.0
3637,5.0
3638,14.0
3639,9.0
3640,5.0
3641,11.0
3642,5.0
3643,3.0
3644,-1.0
3645,-4.0
3646,7.0
3647,7.0
3648,9.0
3649,8.0
3650,9.0
3651,10.0
3652,10.0
3653,10.0
3654,13.0
3655,9.0
3656,6.0
3657,9.0
3658,9.0
3659,9.0
3660,12.0
3661,9.0
3662,12.0
3663,7.0
3664,11.0
3665,5.0
3666,8.0
3667,9.0
3668,7.0
3669,5.0
3670,4.0
3671,11.0
3672,7.0
3673,11.0
3674,7.0
3675,8.0
3676,7.0
3677,9.0
3678,9.0
3679,11.0
3680,0.0
3681,9.0
3682,2.0
3683,11.0
3684,8.0
3685,8.0
3686,4.0
3687,6.0
3688,12.0
3689,6.0
3690,11.0
3691,5.0
3692,2.0
3693,5.0
3694,8.0
3695,-3.0
3696,6.0
3697,5.0
3698,10.0
3699,8.0
3700,13.0
3701,14.0
3702,6.0
3703,6.0
3704,10.0
3705,13.0
3706,12.0
3707,3.0
3708,5.0
3709,8.0
3710,9.0
3711,10.0
3712,6.0
3713,9.0
3714,6.0
3715,9.0
3716,8.0
3717,8.0
3718,15.0
3719,5.0
3720,4.0
3721,10.0
3722,12.0
3723,7.0
3724,10.0
3725,7.0
3726,10.0
3727,9.0
3728,11.0
3729,8.0
3730,8.0
3731,12.0
3732,6.0
3733,5.0
3734,10.0
3735,10.0
3736,6.0
3737,10.0
3738,12.0
3739,8.0
3740,5.0
3741,7.0
3742,-6.0
3743,6.0
3744,14.0
3745,5.0
3746,13.0
3747,11.0
3748,7.0
3749,12.0
3750,10.0
3751,3.0
3752,13.0
3753,10.0
3754,6.0
3755,6.0
3756,12.0
3757,9.0
3758,10.0
3759,7.0
3760,11.0
3761,5.0
3762,6.0
3763,8.0
3764,14.0
3765,9.0
3766,13.0
3767,5.0
3768,12.0
3769,3.0
3770,8.0
3771,7.0
3772,4.0
3773,11.0
3774,5.0
3775,9.0
3776,5.0
3777,4.0
3778,5.0
3779,12.0
3780,11.0
3781,8.0
3782,11.0
3783,10.0
3784,8.0
3785,9.0
3786,10.0
3787,9.0
3788,11.0
3789,4.0
3790,7.0
3791,8.0
3792,12.0
3793,12.0
3794,9.0
3795,5.0
3796,10.0
3797,0.0
3798,11.0
3799,14.0
3800,6.0
3801,8.0
3802,9.0
3803,4.0
3804,12.0
3805,11.0
3806,8.0
3807,6.0
3808,11.0
3809,6.0
3810,6.0
3811,11.0
3812,4.0
3813,-1.0
3814,8.0
3815,5.0
3816,7.0
3817,1.0
3818,10.0
3819,10.0
3820,8.0
3821,8.0
3822,6.0
3823,12.0
3824,-2.0
3825,8.0
3826,7.0
3827,9.0
3828,3.0
3829,10.0
3830,6.0
3831,5.0
3832,7.0
3833,6.0
3834,6.0
3835,8.0
3836,2.0
3837,7.0
3838,8.0
3839,3.0
3840,7.0
3841,7.0
3842,9.0
3843,6.0
3844,13.0
3845,10.0
3846,6.0
3847,10.0
3848,8.0
3849,7.0
3850,8.0
3851,9.0
3852,6.0
3853,8.0
3854,7.0
3855,5.0
3856,7.0
3857,1.0
3858,13.0
3859,15.0
3860,9.0
3861,5.0
3862,4.0
3863,6.0
3864,8.0
3865,6.0
3866,6.0
3867,10.0
3868,4.0
3869,12.0
3870,11.0
3871,9.0
3872,7.0
3873,11.0
3874,5.0
3875,0.0
3876,10.0
3877,7.0
3878,8.0
3879,4.0
3880,10.0
3881,-4.0
3882,4.0
3883,10.0
3884,14.0
3885,7.0
3886,8.0
3887,8.0
3888,9.0
3889,7.0
3890,12.0
3891,7.0
3892,10.0
3893,12.0
3894,7.0
3895,10.0
3896,7.0
3897,10.0
3898,8.0
3899,7.0
3900,7.0
3901,8.0
3902,8.0
3903,9.0
3904,9.0
3905,-1.0
3906,6.0
3907,8.0
3908,13.0
3909,6.0
3910,9.0
3911,8.0
3912,9.0
3913,7.0
3914,8.0
3915,7.0
3916,8.0
3917,7.0
3918,9.0
3919,1.0
3920,5.0
3921,7.0
3922,4.0
3923,5.0
3924,9.0
3925,11.0
3926,7.0
3927,11.0
3928,4.0
3929,7.0
3930,7.0
3931,7.0
3932,1.0
3933,5.0
3934,6.0
3935,10.0
3936,9.0
3937,4.0
3938,8.0
3939,11.0
3940,5.0
3941,11.0
3942,12.0
3943,6.0
3944,12.0
3945,7.0
3946,9.0
3947,11.0
3948,9.0
3949,9.0
3950,9.0
3951,8.0
3952,11.0
3953,-1.0
3954,5.0
3955,11.0
3956,12.0
3957,10.0
3958,6.0
3959,11.0
3960,6.0
3961,6.0
3962,11.0
3963,9.0
3964,4.0
3965,9.0
3966,1.0
3967,8.0
3968,5.0
3969,6.0
3970,9.0
3971,9.0
3972,7.0
3973,7.0
3974,10.0
3975,12.0
3976,10.0
3977,9.0
3978,7.0
3979,4.0
3980,8.0
3981,6.0
3982,5.0
3983,9.0
3984,7.0
3985,8.0
3986,5.0
