,0
2000,7.0
2001,7.0
2002,7.0
2003,7.0
2004,8.0
2005,3.0
2006,7.0
2007,0.0
2008,5.0
2009,9.0
2010,7.0
2011,7.0
2012,8.0
2013,5.0
2014,5.0
2015,6.0
2016,7.0
2017,10.0
2018,7.0
2019,6.0
2020,11.0
2021,8.0
2022,5.0
2023,6.0
2024,7.0
2025,12.0
2026,7.0
2027,11.0
2028,3.0
2029,8.0
2030,10.0
2031,7.0
2032,10.0
2033,6.0
2034,8.0
2035,7.0
2036,2.0
2037,5.0
2038,10.0
2039,8.0
2040,8.0
2041,-1.0
2042,11.0
2043,9.0
2044,13.0
2045,8.0
2046,-4.0
2047,13.0
2048,5.0
2049,14.0
2050,-7.0
2051,7.0
2052,9.0
2053,0.0
2054,7.0
2055,-1.0
2056,9.0
2057,4.0
2058,5.0
2059,7.0
2060,8.0
2061,10.0
2062,8.0
2063,4.0
2064,11.0
2065,7.0
2066,9.0
2067,-5.0
2068,-2.0
2069,8.0
2070,6.0
2071,5.0
2072,13.0
2073,10.0
2074,11.0
2075,7.0
2076,5.0
2077,7.0
2078,6.0
2079,-1.0
2080,11.0
2081,8.0
2082,10.0
2083,9.0
2084,7.0
2085,12.0
2086,10.0
2087,3.0
2088,2.0
2089,7.0
2090,10.0
2091,11.0
2092,3.0
2093,4.0
2094,11.0
2095,5.0
2096,10.0
2097,9.0
2098,11.0
2099,13.0
2100,11.0
2101,6.0
2102,5.0
2103,10.0
2104,7.0
2105,11.0
2106,6.0
2107,15.0
2108,6.0
2109,6.0
2110,9.0
2111,7.0
2112,-7.0
2113,15.0
2114,8.0
2115,3.0
2116,8.0
2117,8.0
2118,6.0
2119,8.0
2120,11.0
2121,4.0
2122,7.0
2123,-2.0
2124,8.0
2125,9.0
2126,-1.0
2127,8.0
2128,13.0
2129,13.0
2130,11.0
2131,9.0
2132,7.0
2133,11.0
2134,9.0
2135,9.0
2136,7.0
2137,8.0
2138,4.0
2139,12.0
2140,8.0
2141,5.0
2142,7.0
2143,7.0
2144,9.0
2145,9.0
2146,8.0
2147,12.0
2148,5.0
2149,13.0
2150,6.0
2151,6.0
2152,3.0
2153,-12.0
2154,6.0
2155,10.0
2156,9.0
2157,11.0
2158,9.0
2159,8.0
2160,13.0
2161,11.0
2162,-2.0
2163,0.0
2164,10.0
2165,2.0
2166,8.0
2167,9.0
2168,11.0
2169,5.0
2170,11.0
2171,12.0
2172,10.0
2173,10.0
2174,7.0
2175,7.0
2176,-2.0
2177,5.0
2178,6.0
2179,6.0
2180,12.0
2181,8.0
2182,11.0
2183,8.0
2184,4.0
2185,7.0
2186,0.0
2187,5.0
2188,9.0
2189,7.0
2190,15.0
2191,9.0
2192,8.0
2193,1.0
2194,7.0
2195,8.0
2196,5.0
2197,5.0
2198,10.0
2199,5.0
2200,11.0
2201,11.0
2202,9.0
2203,5.0
2204,10.0
2205,11.0
2206,5.0
2207,-12.0
2208,6.0
2209,8.0
2210,4.0
2211,0.0
2212,8.0
2213,4.0
2214,9.0
2215,9.0
2216,7.0
2217,-1.0
2218,10.0
2219,10.0
2220,6.0
2221,7.0
2222,12.0
2223,6.0
2224,4.0
2225,5.0
2226,6.0
2227,12.0
2228,6.0
2229,8.0
2230,11.0
2231,1.0
2232,6.0
2233,10.0
2234,10.0
2235,3.0
2236,5.0
2237,8.0
2238,7.0
2239,9.0
2240,6.0
2241,12.0
2242,-3.0
2243,8.0
2244,6.0
2245,10.0
2246,9.0
2247,8.0
2248,7.0
2249,8.0
2250,6.0
2251,9.0
2252,8.0
2253,5.0
2254,0.0
2255,10.0
2256,12.0
2257,4.0
2258,12.0
2259,12.0
2260,8.0
2261,11.0
2262,8.0
2263,11.0
2264,-1.0
2265,-1.0
2266,12.0
2267,6.0
2268,10.0
2269,12.0
2270,9.0
2271,9.0
2272,2.0
2273,6.0
2274,7.0
2275,10.0
2276,13.0
2277,7.0
2278,11.0
2279,7.0
2280,9.0
2281,8.0
2282,3.0
2283,6.0
2284,9.0
2285,11.0
2286,4.0
2287,5.0
2288,10.0
2289,5.0
2290,12.0
2291,5.0
2292,6.0
2293,5.0
2294,9.0
2295,11.0
2296,3.0
2297,-4.0
2298,10.0
2299,0.0
2300,5.0
2301,6.0
2302,7.0
2303,2.0
2304,-2.0
2305,9.0
2306,12.0
2307,8.0
2308,9.0
2309,9.0
2310,6.0
2311,-6.0
2312,9.0
2313,7.0
2314,10.0
2315,10.0
2316,12.0
2317,6.0
2318,8.0
2319,7.0
2320,3.0
2321,5.0
2322,7.0
2323,9.0
2324,4.0
2325,4.0
2326,6.0
2327,5.0
2328,11.0
2329,13.0
2330,4.0
2331,8.0
2332,8.0
2333,10.0
2334,7.0
2335,11.0
2336,4.0
2337,7.0
2338,2.0
2339,0.0
2340,6.0
2341,10.0
2342,11.0
2343,7.0
2344,8.0
2345,11.0
2346,10.0
2347,5.0
2348,6.0
2349,9.0
2350,12.0
2351,10.0
2352,3.0
2353,5.0
2354,7.0
2355,5.0
2356,5.0
2357,8.0
2358,10.0
2359,-15.0
2360,8.0
2361,6.0
2362,12.0
2363,5.0
2364,9.0
2365,7.0
2366,3.0
2367,8.0
2368,5.0
2369,11.0
2370,8.0
2371,6.0
2372,-2.0
2373,9.0
2374,6.0
2375,5.0
2376,10.0
2377,2.0
2378,10.0
2379,5.0
2380,7.0
2381,6.0
2382,6.0
2383,10.0
2384,14.0
2385,7.0
2386,5.0
2387,4.0
2388,10.0
2389,6.0
2390,4.0
2391,7.0
2392,12.0
2393,-2.0
2394,7.0
2395,6.0
2396,6.0
2397,8.0
2398,-7.0
2399,9.0
2400,4.0
2401,2.0
2402,5.0
2403,2.0
2404,9.0
2405,10.0
2406,11.0
2407,12.0
2408,7.0
2409,9.0
2410,12.0
2411,5.0
2412,6.0
2413,6.0
2414,11.0
2415,4.0
2416,5.0
2417,7.0
2418,9.0
2419,14.0
2420,10.0
2421,7.0
2422,9.0
2423,6.0
2424,8.0
2425,11.0
2426,8.0
2427,6.0
2428,6.0
2429,11.0
2430,4.0
2431,8.0
2432,7.0
2433,10.0
2434,7.0
2435,10.0
2436,5.0
2437,8.0
2438,8.0
2439,11.0
2440,3.0
2441,6.0
2442,10.0
2443,7.0
2444,11.0
2445,9.0
2446,7.0
2447,9.0
2448,10.0
2449,13.0
2450,9.0
2451,9.0
2452,12.0
2453,8.0
2454,10.0
2455,9.0
2456,5.0
2457,4.0
2458,11.0
2459,8.0
2460,11.0
2461,4.0
2462,8.0
2463,8.0
2464,5.0
2465,8.0
2466,2.0
2467,11.0
2468,6.0
2469,11.0
2470,8.0
2471,11.0
2472,6.0
2473,7.0
2474,8.0
2475,8.0
2476,8.0
2477,9.0
2478,6.0
2479,11.0
2480,7.0
2481,7.0
2482,6.0
2483,5.0
2484,4.0
2485,-2.0
2486,7.0
2487,14.0
2488,9.0
2489,5.0
2490,14.0
2491,8.0
2492,3.0
2493,6.0
2494,10.0
2495,10.0
2496,7.0
2497,10.0
2498,3.0
2499,10.0
2500,5.0
2501,5.0
2502,10.0
2503,5.0
2504,6.0
2505,1.0
2506,3.0
2507,3.0
2508,1.0
2509,12.0
2510,3.0
2511,7.0
2512,-8.0
2513,10.0
2514,6.0
2515,11.0
2516,6.0
2517,14.0
2518,4.0
2519,7.0
2520,8.0
2521,1.0
2522,15.0
2523,12.0
2524,4.0
2525,4.0
2526,9.0
2527,7.0
2528,9.0
2529,11.0
2530,4.0
2531,8.0
2532,7.0
2533,4.0
2534,5.0
2535,7.0
2536,3.0
2537,5.0
2538,11.0
2539,12.0
2540,9.0
2541,7.0
2542,8.0
2543,2.0
2544,7.0
2545,4.0
2546,0.0
2547,7.0
2548,10.0
2549,7.0
2550,4.0
2551,10.0
2552,4.0
2553,5.0
2554,9.0
2555,-10.0
2556,7.0
2557,10.0
2558,8.0
2559,6.0
2560,7.0
2561,8.0
2562,4.0
2563,7.0
2564,5.0
2565,9.0
2566,8.0
2567,6.0
2568,11.0
2569,7.0
2570,7.0
2571,5.0
2572,9.0
2573,11.0
2574,7.0
2575,7.0
2576,6.0
2577,0.0
2578,7.0
2579,4.0
2580,10.0
2581,11.0
2582,8.0
2583,1.0
2584,9.0
2585,5.0
2586,9.0
2587,8.0
2588,7.0
2589,9.0
2590,6.0
2591,9.0
2592,13.0
2593,0.0
2594,7.0
2595,10.0
2596,5.0
2597,10.0
2598,5.0
2599,3.0
2600,7.0
2601,6.0
2602,6.0
2603,5.0
2604,7.0
2605,7.0
2606,4.0
2607,8.0
2608,9.0
2609,10.0
2610,14.0
2611,5.0
2612,11.0
2613,5.0
2614,7.0
2615,4.0
2616,12.0
2617,6.0
2618,10.0
2619,6.0
2620,7.0
2621,14.0
2622,5.0
2623,-1.0
2624,9.0
2625,6.0
2626,9.0
2627,11.0
2628,5.0
2629,2.0
2630,6.0
2631,13.0
2632,12.0
2633,4.0
2634,6.0
2635,13.0
2636,3.0
2637,4.0
2638,8.0
2639,9.0
2640,7.0
2641,11.0
2642,7.0
2643,12.0
2644,11.0
2645,7.0
2646,6.0
2647,9.0
2648,8.0
2649,6.0
2650,6.0
2651,9.0
2652,6.0
2653,4.0
2654,-5.0
2655,8.0
2656,10.0
2657,8.0
2658,10.0
2659,11.0
2660,9.0
2661,8.0
2662,4.0
2663,6.0
2664,8.0
2665,6.0
2666,10.0
2667,-5.0
2668,13.0
2669,8.0
2670,11.0
2671,11.0
2672,8.0
2673,8.0
2674,12.0
2675,10.0
2676,4.0
2677,4.0
2678,2.0
2679,6.0
2680,8.0
2681,6.0
2682,13.0
2683,2.0
2684,3.0
2685,4.0
2686,11.0
2687,7.0
2688,6.0
2689,0.0
2690,8.0
2691,8.0
2692,7.0
2693,4.0
2694,11.0
2695,10.0
2696,6.0
2697,14.0
2698,4.0
2699,9.0
2700,3.0
2701,7.0
2702,6.0
2703,2.0
2704,-1.0
2705,8.0
2706,-4.0
2707,9.0
2708,4.0
2709,-5.0
2710,8.0
2711,15.0
2712,3.0
2713,9.0
2714,11.0
2715,8.0
2716,5.0
2717,4.0
2718,7.0
2719,7.0
2720,9.0
2721,11.0
2722,5.0
2723,7.0
2724,3.0
2725,9.0
2726,12.0
2727,13.0
2728,6.0
2729,10.0
2730,8.0
2731,8.0
2732,5.0
2733,9.0
2734,6.0
2735,-2.0
2736,5.0
2737,8.0
2738,6.0
2739,11.0
2740,10.0
2741,9.0
2742,9.0
2743,6.0
2744,12.0
2745,9.0
2746,9.0
2747,8.0
2748,7.0
2749,11.0
2750,3.0
2751,4.0
2752,10.0
2753,6.0
2754,9.0
2755,12.0
2756,8.0
2757,11.0
2758,8.0
2759,3.0
2760,6.0
2761,9.0
2762,9.0
2763,8.0
2764,12.0
2765,6.0
2766,5.0
2767,8.0
2768,8.0
2769,4.0
2770,3.0
2771,8.0
2772,11.0
2773,8.0
2774,10.0
2775,6.0
2776,10.0
2777,6.0
2778,11.0
2779,7.0
2780,9.0
2781,8.0
2782,9.0
2783,8.0
2784,7.0
2785,4.0
2786,10.0
2787,6.0
2788,12.0
2789,4.0
2790,7.0
2791,9.0
2792,1.0
2793,8.0
2794,7.0
2795,11.0
2796,12.0
2797,7.0
2798,10.0
2799,7.0
2800,10.0
2801,7.0
2802,10.0
2803,6.0
2804,9.0
2805,9.0
2806,8.0
2807,6.0
2808,11.0
2809,8.0
2810,3.0
2811,10.0
2812,2.0
2813,12.0
2814,1.0
2815,4.0
2816,1.0
2817,13.0
2818,12.0
2819,7.0
2820,10.0
2821,12.0
2822,10.0
2823,12.0
2824,10.0
2825,7.0
2826,9.0
2827,11.0
2828,4.0
2829,8.0
2830,7.0
2831,5.0
2832,6.0
2833,8.0
2834,9.0
2835,7.0
2836,3.0
2837,8.0
2838,-2.0
2839,12.0
2840,13.0
2841,9.0
2842,14.0
2843,5.0
2844,7.0
2845,9.0
2846,5.0
2847,8.0
2848,2.0
2849,-5.0
2850,11.0
2851,8.0
2852,10.0
2853,10.0
2854,11.0
2855,6.0
2856,6.0
2857,9.0
2858,7.0
2859,13.0
2860,8.0
2861,9.0
2862,10.0
2863,7.0
2864,10.0
2865,5.0
2866,3.0
2867,10.0
2868,7.0
2869,9.0
2870,-6.0
2871,8.0
2872,12.0
2873,10.0
2874,14.0
2875,8.0
2876,8.0
2877,5.0
2878,7.0
2879,7.0
2880,9.0
2881,7.0
2882,10.0
2883,6.0
2884,5.0
2885,8.0
2886,4.0
2887,8.0
2888,2.0
2889,7.0
2890,9.0
2891,9.0
2892,11.0
2893,6.0
2894,9.0
2895,6.0
2896,12.0
2897,7.0
2898,0.0
2899,7.0
2900,8.0
2901,10.0
2902,11.0
2903,5.0
2904,7.0
2905,13.0
2906,7.0
2907,7.0
2908,10.0
2909,13.0
2910,3.0
2911,10.0
2912,12.0
2913,7.0
2914,5.0
2915,7.0
2916,4.0
2917,8.0
2918,11.0
2919,7.0
2920,6.0
2921,7.0
2922,10.0
2923,2.0
2924,-2.0
2925,6.0
2926,6.0
2927,8.0
2928,13.0
2929,1.0
2930,11.0
2931,10.0
2932,6.0
2933,6.0
2934,7.0
2935,7.0
2936,5.0
2937,9.0
2938,6.0
2939,12.0
2940,15.0
2941,7.0
2942,8.0
2943,13.0
2944,8.0
2945,3.0
2946,6.0
2947,7.0
2948,11.0
2949,9.0
2950,11.0
2951,4.0
2952,10.0
2953,7.0
2954,0.0
2955,10.0
2956,8.0
2957,4.0
2958,10.0
2959,-2.0
2960,11.0
2961,6.0
2962,9.0
2963,6.0
2964,6.0
2965,8.0
2966,9.0
2967,10.0
2968,5.0
2969,11.0
2970,8.0
2971,7.0
2972,7.0
2973,6.0
2974,4.0
2975,6.0
2976,-1.0
2977,4.0
2978,8.0
2979,9.0
2980,10.0
2981,9.0
2982,10.0
2983,8.0
2984,1.0
2985,9.0
2986,6.0
2987,8.0
2988,7.0
2989,14.0
2990,5.0
2991,7.0
2992,7.0
2993,7.0
2994,1.0
2995,9.0
2996,11.0
2997,-4.0
2998,7.0
2999,8.0
3000,8.0
3001,5.0
3002,-4.0
3003,10.0
3004,11.0
3005,7.0
3006,5.0
3007,8.0
3008,7.0
3009,12.0
3010,6.0
3011,11.0
3012,4.0
3013,7.0
3014,9.0
3015,10.0
3016,5.0
3017,11.0
3018,7.0
3019,8.0
3020,6.0
3021,5.0
3022,12.0
3023,9.0
3024,2.0
3025,10.0
3026,10.0
3027,6.0
3028,9.0
3029,9.0
3030,9.0
3031,8.0
3032,6.0
3033,9.0
3034,7.0
3035,13.0
3036,7.0
3037,10.0
3038,9.0
3039,12.0
3040,10.0
3041,11.0
3042,8.0
3043,9.0
3044,5.0
3045,7.0
3046,6.0
3047,-5.0
3048,7.0
3049,9.0
3050,8.0
3051,4.0
3052,11.0
3053,7.0
3054,7.0
3055,8.0
3056,6.0
3057,3.0
3058,5.0
3059,7.0
3060,4.0
3061,7.0
3062,5.0
3063,8.0
3064,5.0
3065,9.0
3066,9.0
3067,5.0
3068,13.0
3069,5.0
3070,6.0
3071,7.0
3072,13.0
3073,7.0
3074,8.0
3075,10.0
3076,11.0
3077,12.0
3078,12.0
3079,4.0
3080,6.0
3081,14.0
3082,5.0
3083,10.0
3084,6.0
3085,11.0
3086,8.0
3087,6.0
3088,7.0
3089,5.0
3090,10.0
3091,3.0
3092,7.0
3093,10.0
3094,8.0
3095,6.0
3096,7.0
3097,5.0
3098,7.0
3099,11.0
3100,5.0
3101,5.0
3102,9.0
3103,12.0
3104,14.0
3105,6.0
3106,9.0
3107,6.0
3108,-7.0
3109,4.0
3110,5.0
3111,7.0
3112,8.0
3113,4.0
3114,5.0
3115,6.0
3116,9.0
3117,5.0
3118,5.0
3119,5.0
3120,4.0
3121,6.0
3122,7.0
3123,4.0
3124,8.0
3125,9.0
3126,8.0
3127,5.0
3128,10.0
3129,8.0
3130,6.0
3131,8.0
3132,9.0
3133,9.0
3134,8.0
3135,5.0
3136,5.0
3137,6.0
3138,12.0
3139,8.0
3140,10.0
3141,7.0
3142,-7.0
3143,8.0
3144,6.0
3145,12.0
3146,1.0
3147,5.0
3148,13.0
3149,9.0
3150,15.0
3151,6.0
3152,7.0
3153,11.0
3154,6.0
3155,11.0
3156,5.0
3157,8.0
3158,5.0
3159,7.0
3160,7.0
3161,14.0
3162,10.0
3163,7.0
3164,7.0
3165,9.0
3166,10.0
3167,8.0
3168,8.0
3169,8.0
3170,10.0
3171,6.0
3172,5.0
3173,6.0
3174,-2.0
3175,6.0
3176,7.0
3177,11.0
3178,9.0
3179,10.0
3180,3.0
3181,6.0
3182,10.0
3183,10.0
3184,9.0
3185,4.0
3186,9.0
3187,4.0
3188,9.0
3189,6.0
3190,9.0
3191,6.0
3192,7.0
3193,6.0
3194,9.0
3195,7.0
3196,6.0
3197,11.0
3198,9.0
3199,6.0
3200,4.0
3201,9.0
3202,7.0
3203,7.0
3204,7.0
3205,12.0
3206,10.0
3207,11.0
3208,11.0
3209,8.0
3210,8.0
3211,15.0
3212,4.0
3213,-5.0
3214,6.0
3215,10.0
3216,10.0
3217,-1.0
3218,5.0
3219,5.0
3220,8.0
3221,4.0
3222,8.0
3223,3.0
3224,7.0
3225,13.0
3226,3.0
3227,8.0
3228,6.0
3229,10.0
3230,9.0
3231,5.0
3232,8.0
3233,9.0
3234,6.0
3235,7.0
3236,8.0
3237,7.0
3238,8.0
3239,4.0
3240,12.0
3241,10.0
3242,8.0
3243,11.0
3244,4.0
3245,11.0
3246,11.0
3247,9.0
3248,13.0
3249,10.0
3250,13.0
3251,7.0
3252,11.0
3253,7.0
3254,10.0
3255,5.0
3256,8.0
3257,6.0
3258,6.0
3259,6.0
3260,13.0
3261,11.0
3262,5.0
3263,8.0
3264,6.0
3265,6.0
3266,8.0
3267,8.0
3268,11.0
3269,7.0
3270,10.0
3271,9.0
3272,10.0
3273,6.0
3274,7.0
3275,6.0
3276,10.0
3277,8.0
3278,8.0
3279,8.0
3280,12.0
3281,0.0
3282,7.0
3283,5.0
3284,7.0
3285,10.0
3286,10.0
3287,6.0
3288,9.0
3289,11.0
3290,7.0
3291,3.0
3292,8.0
3293,8.0
3294,4.0
3295,7.0
3296,11.0
3297,-4.0
3298,8.0
3299,1.0
3300,10.0
3301,5.0
3302,10.0
3303,7.0
3304,14.0
3305,8.0
3306,8.0
3307,8.0
3308,-4.0
3309,4.0
3310,-1.0
3311,6.0
3312,8.0
3313,-3.0
3314,8.0
3315,9.0
3316,14.0
3317,11.0
3318,10.0
3319,10.0
3320,6.0
3321,12.0
3322,11.0
3323,-1.0
3324,5.0
3325,9.0
3326,7.0
3327,10.0
3328,10.0
3329,4.0
3330,7.0
3331,9.0
3332,8.0
3333,-1.0
3334,5.0
3335,7.0
3336,5.0
3337,7.0
3338,12.0
3339,8.0
3340,8.0
3341,7.0
3342,12.0
3343,9.0
3344,10.0
3345,8.0
3346,8.0
3347,8.0
3348,7.0
3349,6.0
3350,7.0
3351,-1.0
3352,10.0
3353,9.0
3354,5.0
3355,6.0
3356,8.0
3357,8.0
3358,5.0
3359,-2.0
3360,8.0
3361,10.0
3362,8.0
3363,7.0
3364,11.0
3365,8.0
3366,11.0
3367,10.0
3368,7.0
3369,7.0
3370,4.0
3371,5.0
3372,9.0
3373,12.0
3374,8.0
3375,10.0
3376,12.0
3377,7.0
3378,9.0
3379,4.0
3380,10.0
3381,7.0
3382,4.0
3383,5.0
3384,9.0
3385,8.0
3386,5.0
3387,8.0
3388,6.0
3389,-2.0
3390,4.0
3391,8.0
3392,12.0
3393,7.0
3394,7.0
3395,5.0
3396,3.0
3397,7.0
3398,7.0
3399,12.0
3400,11.0
3401,11.0
3402,8.0
3403,4.0
3404,4.0
3405,5.0
3406,7.0
3407,8.0
3408,11.0
3409,-2.0
3410,9.0
3411,14.0
3412,6.0
3413,9.0
3414,9.0
3415,8.0
3416,7.0
3417,-3.0
3418,12.0
3419,13.0
3420,8.0
3421,5.0
3422,10.0
3423,9.0
3424,5.0
3425,-5.0
3426,-4.0
3427,10.0
3428,9.0
3429,6.0
3430,5.0
3431,8.0
3432,9.0
3433,8.0
3434,11.0
3435,7.0
3436,5.0
3437,6.0
3438,14.0
3439,4.0
3440,2.0
3441,9.0
3442,7.0
3443,7.0
3444,3.0
3445,9.0
3446,8.0
3447,9.0
3448,11.0
3449,6.0
3450,4.0
3451,9.0
3452,6.0
3453,2.0
3454,8.0
3455,9.0
3456,7.0
3457,6.0
3458,10.0
3459,10.0
3460,11.0
3461,5.0
3462,4.0
3463,8.0
3464,11.0
3465,11.0
3466,9.0
3467,10.0
3468,10.0
3469,8.0
3470,5.0
3471,5.0
3472,7.0
3473,3.0
3474,9.0
3475,4.0
3476,10.0
3477,8.0
3478,5.0
3479,7.0
3480,9.0
3481,8.0
3482,9.0
3483,7.0
3484,6.0
3485,6.0
3486,5.0
3487,6.0
3488,7.0
3489,4.0
3490,-2.0
3491,9.0
3492,9.0
3493,6.0
3494,4.0
3495,11.0
3496,10.0
3497,7.0
3498,9.0
3499,5.0
3500,5.0
3501,9.0
3502,12.0
3503,0.0
3504,9.0
3505,10.0
3506,7.0
3507,9.0
3508,10.0
3509,11.0
3510,11.0
3511,10.0
3512,9.0
3513,9.0
3514,11.0
3515,9.0
3516,10.0
3517,11.0
3518,4.0
3519,11.0
3520,-1.0
3521,6.0
3522,12.0
3523,9.0
3524,4.0
3525,7.0
3526,7.0
3527,5.0
3528,3.0
3529,11.0
3530,11.0
3531,9.0
3532,11.0
3533,6.0
3534,11.0
3535,9.0
3536,6.0
3537,9.0
3538,10.0
3539,8.0
3540,6.0
3541,4.0
3542,8.0
3543,6.0
3544,7.0
3545,5.0
3546,8.0
3547,8.0
3548,7.0
3549,11.0
3550,5.0
3551,7.0
3552,6.0
3553,6.0
3554,13.0
3555,6.0
3556,13.0
3557,10.0
3558,-5.0
3559,11.0
3560,6.0
3561,7.0
3562,5.0
3563,8.0
3564,11.0
3565,9.0
3566,7.0
3567,6.0
3568,13.0
3569,6.0
3570,9.0
3571,9.0
3572,4.0
3573,8.0
3574,6.0
3575,8.0
3576,7.0
3577,-5.0
3578,9.0
3579,11.0
3580,6.0
3581,7.0
3582,10.0
3583,7.0
3584,7.0
3585,5.0
3586,8.0
3587,7.0
3588,6.0
3589,11.0
3590,8.0
3591,6.0
3592,6.0
3593,6.0
3594,9.0
3595,4.0
3596,7.0
3597,5.0
3598,8.0
3599,11.0
3600,8.0
3601,10.0
3602,7.0
3603,15.0
3604,6.0
3605,7.0
3606,10.0
3607,9.0
3608,10.0
3609,12.0
3610,8.0
3611,7.0
3612,5.0
3613,11.0
3614,7.0
3615,7.0
3616,10.0
3617,1.0
3618,8.0
3619,8.0
3620,9.0
3621,9.0
3622,2.0
3623,8.0
3624,12.0
3625,7.0
3626,7.0
3627,9.0
3628,5.0
3629,7.0
3630,5.0
3631,11.0
3632,10.0
3633,8.0
3634,6.0
3635,9.0
3636,9.0
3637,6.0
3638,9.0
3639,11.0
3640,7.0
3641,9.0
3642,7.0
3643,7.0
3644,9.0
3645,9.0
3646,7.0
3647,11.0
3648,8.0
3649,10.0
3650,11.0
3651,6.0
3652,12.0
3653,12.0
3654,6.0
3655,4.0
3656,10.0
3657,10.0
3658,5.0
3659,5.0
3660,7.0
3661,10.0
3662,10.0
3663,5.0
3664,3.0
3665,8.0
3666,8.0
3667,8.0
3668,10.0
3669,12.0
3670,8.0
3671,8.0
3672,6.0
3673,5.0
3674,6.0
3675,5.0
3676,8.0
3677,10.0
3678,6.0
3679,5.0
3680,10.0
3681,6.0
3682,1.0
3683,8.0
3684,8.0
3685,5.0
3686,9.0
3687,9.0
3688,11.0
3689,1.0
3690,7.0
3691,4.0
3692,7.0
3693,7.0
3694,5.0
3695,8.0
3696,7.0
3697,9.0
3698,4.0
3699,2.0
3700,8.0
3701,4.0
3702,8.0
3703,8.0
3704,7.0
3705,1.0
3706,6.0
3707,8.0
3708,-3.0
3709,9.0
3710,8.0
3711,10.0
3712,7.0
3713,6.0
3714,7.0
3715,10.0
3716,6.0
3717,3.0
3718,7.0
3719,7.0
3720,0.0
3721,5.0
3722,8.0
3723,8.0
3724,6.0
3725,2.0
3726,12.0
3727,4.0
3728,15.0
3729,9.0
3730,-3.0
3731,10.0
3732,8.0
3733,8.0
3734,3.0
3735,10.0
3736,5.0
3737,9.0
3738,14.0
3739,5.0
3740,3.0
3741,10.0
3742,9.0
3743,-3.0
3744,7.0
3745,7.0
3746,4.0
3747,8.0
3748,11.0
3749,12.0
3750,6.0
3751,8.0
3752,7.0
3753,11.0
3754,6.0
3755,3.0
3756,6.0
3757,5.0
3758,10.0
3759,8.0
3760,10.0
3761,6.0
3762,9.0
3763,6.0
3764,7.0
3765,11.0
3766,5.0
3767,11.0
3768,3.0
3769,5.0
3770,6.0
3771,11.0
3772,-5.0
3773,3.0
3774,8.0
3775,5.0
3776,4.0
3777,8.0
3778,6.0
3779,14.0
3780,7.0
3781,12.0
3782,-8.0
3783,8.0
3784,8.0
3785,0.0
3786,7.0
3787,5.0
3788,7.0
3789,7.0
3790,6.0
3791,7.0
3792,7.0
3793,9.0
3794,4.0
3795,-3.0
3796,3.0
3797,10.0
3798,10.0
3799,7.0
3800,10.0
3801,-4.0
3802,11.0
3803,7.0
3804,2.0
3805,10.0
3806,7.0
3807,10.0
3808,5.0
3809,7.0
3810,5.0
3811,6.0
3812,9.0
3813,-5.0
3814,9.0
3815,-6.0
3816,10.0
3817,13.0
3818,15.0
3819,4.0
3820,7.0
3821,6.0
3822,5.0
3823,6.0
3824,12.0
3825,4.0
3826,5.0
3827,10.0
3828,5.0
3829,4.0
3830,7.0
3831,8.0
3832,6.0
3833,9.0
3834,8.0
3835,9.0
3836,9.0
3837,5.0
3838,7.0
3839,6.0
3840,12.0
3841,-3.0
3842,12.0
3843,4.0
3844,6.0
3845,5.0
3846,5.0
3847,14.0
3848,5.0
3849,6.0
3850,10.0
3851,6.0
3852,3.0
3853,8.0
3854,3.0
3855,9.0
3856,3.0
3857,10.0
3858,7.0
3859,9.0
3860,7.0
3861,5.0
3862,4.0
3863,8.0
3864,5.0
3865,8.0
3866,5.0
3867,-6.0
3868,10.0
3869,9.0
3870,1.0
3871,11.0
3872,5.0
3873,8.0
3874,7.0
3875,7.0
3876,7.0
3877,9.0
3878,7.0
3879,9.0
3880,10.0
3881,4.0
3882,11.0
3883,14.0
3884,6.0
3885,7.0
3886,9.0
3887,7.0
3888,10.0
3889,6.0
3890,4.0
3891,13.0
3892,7.0
3893,8.0
3894,11.0
3895,11.0
3896,5.0
3897,11.0
3898,6.0
3899,7.0
3900,9.0
3901,7.0
3902,8.0
3903,7.0
3904,4.0
3905,13.0
3906,2.0
3907,6.0
3908,10.0
3909,6.0
3910,11.0
3911,7.0
3912,9.0
3913,2.0
3914,5.0
3915,10.0
3916,5.0
3917,6.0
3918,9.0
3919,9.0
3920,4.0
3921,11.0
3922,14.0
3923,10.0
3924,8.0
3925,7.0
3926,13.0
3927,4.0
3928,7.0
3929,10.0
3930,10.0
3931,7.0
3932,9.0
3933,7.0
3934,6.0
3935,3.0
3936,11.0
3937,9.0
3938,8.0
3939,7.0
3940,6.0
3941,3.0
3942,5.0
3943,10.0
3944,9.0
3945,10.0
3946,14.0
3947,13.0
3948,10.0
3949,7.0
3950,6.0
3951,2.0
3952,7.0
3953,4.0
3954,6.0
3955,12.0
3956,8.0
3957,6.0
3958,9.0
3959,6.0
3960,9.0
3961,5.0
3962,6.0
3963,4.0
3964,9.0
3965,10.0
3966,7.0
3967,4.0
3968,11.0
3969,7.0
3970,4.0
3971,5.0
3972,11.0
3973,8.0
3974,9.0
3975,9.0
3976,9.0
3977,9.0
3978,14.0
3979,10.0
3980,13.0
3981,7.0
3982,4.0
3983,6.0
3984,13.0
3985,6.0
3986,-2.0
3987,7.0
