,0
2001,5.0
2002,8.0
2003,7.0
2004,3.0
2005,6.0
2006,12.0
2007,3.0
2008,7.0
2009,8.0
2010,8.0
2011,7.0
2012,6.0
2013,4.0
2014,13.0
2015,8.0
2016,7.0
2017,-4.0
2018,6.0
2019,6.0
2020,10.0
2021,7.0
2022,13.0
2023,0.0
2024,6.0
2025,-7.0
2026,10.0
2027,9.0
2028,4.0
2029,2.0
2030,8.0
2031,6.0
2032,7.0
2033,6.0
2034,8.0
2035,7.0
2036,12.0
2037,3.0
2038,3.0
2039,3.0
2040,8.0
2041,8.0
2042,6.0
2043,7.0
2044,-2.0
2045,10.0
2046,6.0
2047,10.0
2048,9.0
2049,6.0
2050,2.0
2051,12.0
2052,7.0
2053,-3.0
2054,10.0
2055,10.0
2056,8.0
2057,7.0
2058,6.0
2059,7.0
2060,7.0
2061,-5.0
2062,-2.0
2063,8.0
2064,5.0
2065,7.0
2066,11.0
2067,3.0
2068,7.0
2069,-6.0
2070,10.0
2071,4.0
2072,5.0
2073,5.0
2074,7.0
2075,11.0
2076,8.0
2077,-2.0
2078,4.0
2079,7.0
2080,12.0
2081,4.0
2082,9.0
2083,15.0
2084,7.0
2085,1.0
2086,3.0
2087,6.0
2088,10.0
2089,7.0
2090,9.0
2091,5.0
2092,5.0
2093,9.0
2094,9.0
2095,8.0
2096,10.0
2097,3.0
2098,7.0
2099,5.0
2100,-4.0
2101,9.0
2102,7.0
2103,12.0
2104,11.0
2105,6.0
2106,0.0
2107,6.0
2108,6.0
2109,10.0
2110,0.0
2111,11.0
2112,12.0
2113,7.0
2114,12.0
2115,8.0
2116,9.0
2117,8.0
2118,10.0
2119,8.0
2120,4.0
2121,6.0
2122,10.0
2123,9.0
2124,7.0
2125,5.0
2126,10.0
2127,8.0
2128,5.0
2129,8.0
2130,10.0
2131,7.0
2132,3.0
2133,9.0
2134,8.0
2135,9.0
2136,11.0
2137,-3.0
2138,7.0
2139,7.0
2140,10.0
2141,10.0
2142,8.0
2143,5.0
2144,2.0
2145,10.0
2146,6.0
2147,6.0
2148,7.0
2149,7.0
2150,9.0
2151,-5.0
2152,10.0
2153,12.0
2154,9.0
2155,9.0
2156,11.0
2157,5.0
2158,4.0
2159,9.0
2160,9.0
2161,11.0
2162,-9.0
2163,10.0
2164,11.0
2165,10.0
2166,5.0
2167,8.0
2168,5.0
2169,8.0
2170,8.0
2171,11.0
2172,6.0
2173,-4.0
2174,11.0
2175,8.0
2176,7.0
2177,10.0
2178,10.0
2179,8.0
2180,8.0
2181,-10.0
2182,6.0
2183,8.0
2184,9.0
2185,-2.0
2186,4.0
2187,8.0
2188,14.0
2189,6.0
2190,-3.0
2191,8.0
2192,10.0
2193,5.0
2194,-4.0
2195,6.0
2196,8.0
2197,13.0
2198,7.0
2199,7.0
2200,7.0
2201,10.0
2202,4.0
2203,11.0
2204,11.0
2205,14.0
2206,10.0
2207,8.0
2208,6.0
2209,5.0
2210,5.0
2211,9.0
2212,-3.0
2213,8.0
2214,7.0
2215,5.0
2216,7.0
2217,7.0
2218,9.0
2219,6.0
2220,10.0
2221,11.0
2222,3.0
2223,9.0
2224,7.0
2225,9.0
2226,9.0
2227,14.0
2228,9.0
2229,8.0
2230,0.0
2231,6.0
2232,10.0
2233,0.0
2234,8.0
2235,10.0
2236,7.0
2237,5.0
2238,6.0
2239,10.0
2240,5.0
2241,9.0
2242,7.0
2243,4.0
2244,9.0
2245,8.0
2246,8.0
2247,11.0
2248,3.0
2249,12.0
2250,9.0
2251,6.0
2252,5.0
2253,10.0
2254,10.0
2255,7.0
2256,4.0
2257,11.0
2258,8.0
2259,10.0
2260,10.0
2261,12.0
2262,8.0
2263,9.0
2264,3.0
2265,11.0
2266,3.0
2267,6.0
2268,7.0
2269,8.0
2270,6.0
2271,10.0
2272,9.0
2273,9.0
2274,11.0
2275,12.0
2276,3.0
2277,7.0
2278,4.0
2279,-1.0
2280,10.0
2281,9.0
2282,12.0
2283,9.0
2284,3.0
2285,6.0
2286,3.0
2287,6.0
2288,1.0
2289,9.0
2290,2.0
2291,8.0
2292,5.0
2293,6.0
2294,10.0
2295,6.0
2296,5.0
2297,4.0
2298,7.0
2299,7.0
2300,2.0
2301,10.0
2302,4.0
2303,-1.0
2304,8.0
2305,9.0
2306,9.0
2307,-1.0
2308,6.0
2309,9.0
2310,-6.0
2311,7.0
2312,8.0
2313,8.0
2314,9.0
2315,6.0
2316,3.0
2317,-3.0
2318,10.0
2319,9.0
2320,3.0
2321,7.0
2322,11.0
2323,11.0
2324,7.0
2325,6.0
2326,5.0
2327,11.0
2328,10.0
2329,13.0
2330,12.0
2331,5.0
2332,10.0
2333,3.0
2334,9.0
2335,15.0
2336,11.0
2337,7.0
2338,7.0
2339,8.0
2340,1.0
2341,9.0
2342,5.0
2343,7.0
2344,10.0
2345,11.0
2346,-1.0
2347,8.0
2348,4.0
2349,7.0
2350,5.0
2351,6.0
2352,9.0
2353,8.0
2354,11.0
2355,8.0
2356,6.0
2357,11.0
2358,6.0
2359,6.0
2360,7.0
2361,6.0
2362,10.0
2363,-1.0
2364,9.0
2365,6.0
2366,14.0
2367,6.0
2368,9.0
2369,5.0
2370,5.0
2371,7.0
2372,9.0
2373,7.0
2374,1.0
2375,9.0
2376,7.0
2377,9.0
2378,5.0
2379,6.0
2380,6.0
2381,9.0
2382,15.0
2383,6.0
2384,8.0
2385,4.0
2386,11.0
2387,5.0
2388,6.0
2389,7.0
2390,10.0
2391,10.0
2392,12.0
2393,4.0
2394,0.0
2395,14.0
2396,10.0
2397,8.0
2398,7.0
2399,3.0
2400,9.0
2401,5.0
2402,12.0
2403,8.0
2404,7.0
2405,10.0
2406,5.0
2407,3.0
2408,3.0
2409,12.0
2410,6.0
2411,8.0
2412,6.0
2413,10.0
2414,8.0
2415,1.0
2416,8.0
2417,7.0
2418,1.0
2419,8.0
2420,10.0
2421,10.0
2422,3.0
2423,7.0
2424,12.0
2425,-5.0
2426,11.0
2427,11.0
2428,12.0
2429,7.0
2430,10.0
2431,0.0
2432,5.0
2433,4.0
2434,-6.0
2435,4.0
2436,11.0
2437,5.0
2438,6.0
2439,0.0
2440,6.0
2441,8.0
2442,5.0
2443,8.0
2444,6.0
2445,11.0
2446,10.0
2447,6.0
2448,4.0
2449,7.0
2450,7.0
2451,5.0
2452,6.0
2453,10.0
2454,2.0
2455,5.0
2456,7.0
2457,10.0
2458,-8.0
2459,-1.0
2460,6.0
2461,9.0
2462,10.0
2463,11.0
2464,5.0
2465,8.0
2466,7.0
2467,8.0
2468,6.0
2469,10.0
2470,8.0
2471,2.0
2472,4.0
2473,13.0
2474,0.0
2475,6.0
2476,10.0
2477,5.0
2478,8.0
2479,11.0
2480,10.0
2481,7.0
2482,7.0
2483,3.0
2484,7.0
2485,12.0
2486,11.0
2487,11.0
2488,6.0
2489,2.0
2490,9.0
2491,9.0
2492,9.0
2493,9.0
2494,5.0
2495,8.0
2496,14.0
2497,1.0
2498,7.0
2499,14.0
2500,5.0
2501,10.0
2502,10.0
2503,10.0
2504,5.0
2505,7.0
2506,5.0
2507,7.0
2508,6.0
2509,8.0
2510,9.0
2511,8.0
2512,3.0
2513,4.0
2514,6.0
2515,8.0
2516,13.0
2517,6.0
2518,0.0
2519,9.0
2520,4.0
2521,6.0
2522,9.0
2523,9.0
2524,7.0
2525,8.0
2526,12.0
2527,6.0
2528,8.0
2529,9.0
2530,6.0
2531,-6.0
2532,10.0
2533,9.0
2534,13.0
2535,3.0
2536,7.0
2537,8.0
2538,4.0
2539,9.0
2540,4.0
2541,-4.0
2542,8.0
2543,10.0
2544,9.0
2545,-2.0
2546,5.0
2547,6.0
2548,5.0
2549,6.0
2550,-8.0
2551,6.0
2552,15.0
2553,11.0
2554,13.0
2555,6.0
2556,0.0
2557,9.0
2558,10.0
2559,6.0
2560,10.0
2561,5.0
2562,7.0
2563,-1.0
2564,11.0
2565,5.0
2566,2.0
2567,9.0
2568,8.0
2569,-1.0
2570,7.0
2571,6.0
2572,11.0
2573,7.0
2574,11.0
2575,8.0
2576,8.0
2577,9.0
2578,5.0
2579,8.0
2580,7.0
2581,5.0
2582,10.0
2583,13.0
2584,2.0
2585,12.0
2586,8.0
2587,11.0
2588,12.0
2589,8.0
2590,8.0
2591,-2.0
2592,4.0
2593,-8.0
2594,8.0
2595,12.0
2596,7.0
2597,7.0
2598,11.0
2599,4.0
2600,10.0
2601,2.0
2602,8.0
2603,7.0
2604,-3.0
2605,11.0
2606,9.0
2607,10.0
2608,12.0
2609,2.0
2610,6.0
2611,8.0
2612,-4.0
2613,6.0
2614,10.0
2615,8.0
2616,6.0
2617,9.0
2618,9.0
2619,10.0
2620,10.0
2621,7.0
2622,13.0
2623,13.0
2624,8.0
2625,6.0
2626,9.0
2627,4.0
2628,8.0
2629,7.0
2630,9.0
2631,12.0
2632,6.0
2633,10.0
2634,11.0
2635,7.0
2636,7.0
2637,8.0
2638,4.0
2639,5.0
2640,8.0
2641,9.0
2642,3.0
2643,6.0
2644,4.0
2645,12.0
2646,6.0
2647,9.0
2648,8.0
2649,5.0
2650,1.0
2651,3.0
2652,8.0
2653,8.0
2654,6.0
2655,7.0
2656,6.0
2657,8.0
2658,3.0
2659,8.0
2660,6.0
2661,5.0
2662,8.0
2663,10.0
2664,9.0
2665,8.0
2666,6.0
2667,6.0
2668,5.0
2669,10.0
2670,4.0
2671,9.0
2672,-3.0
2673,9.0
2674,2.0
2675,8.0
2676,7.0
2677,9.0
2678,6.0
2679,7.0
2680,9.0
2681,10.0
2682,7.0
2683,8.0
2684,6.0
2685,11.0
2686,6.0
2687,9.0
2688,2.0
2689,8.0
2690,5.0
2691,11.0
2692,4.0
2693,11.0
2694,5.0
2695,7.0
2696,6.0
2697,5.0
2698,5.0
2699,10.0
2700,14.0
2701,3.0
2702,8.0
2703,9.0
2704,8.0
2705,7.0
2706,11.0
2707,7.0
2708,6.0
2709,5.0
2710,8.0
2711,6.0
2712,-2.0
2713,15.0
2714,7.0
2715,12.0
2716,10.0
2717,4.0
2718,2.0
2719,5.0
2720,9.0
2721,9.0
2722,7.0
2723,9.0
2724,13.0
2725,10.0
2726,6.0
2727,8.0
2728,5.0
2729,7.0
2730,10.0
2731,7.0
2732,12.0
2733,-1.0
2734,7.0
2735,6.0
2736,7.0
2737,5.0
2738,6.0
2739,9.0
2740,5.0
2741,6.0
2742,9.0
2743,8.0
2744,-2.0
2745,7.0
2746,7.0
2747,6.0
2748,4.0
2749,5.0
2750,10.0
2751,8.0
2752,5.0
2753,13.0
2754,9.0
2755,4.0
2756,14.0
2757,6.0
2758,0.0
2759,12.0
2760,5.0
2761,12.0
2762,7.0
2763,8.0
2764,-6.0
2765,10.0
2766,8.0
2767,-2.0
2768,6.0
2769,14.0
2770,13.0
2771,2.0
2772,10.0
2773,13.0
2774,9.0
2775,-7.0
2776,13.0
2777,6.0
2778,7.0
2779,7.0
2780,7.0
2781,5.0
2782,11.0
2783,5.0
2784,8.0
2785,11.0
2786,7.0
2787,9.0
2788,10.0
2789,12.0
2790,8.0
2791,10.0
2792,2.0
2793,10.0
2794,12.0
2795,8.0
2796,11.0
2797,5.0
2798,9.0
2799,9.0
2800,5.0
2801,7.0
2802,10.0
2803,-4.0
2804,10.0
2805,7.0
2806,5.0
2807,10.0
2808,9.0
2809,9.0
2810,6.0
2811,7.0
2812,9.0
2813,8.0
2814,8.0
2815,10.0
2816,11.0
2817,8.0
2818,10.0
2819,6.0
2820,8.0
2821,9.0
2822,9.0
2823,4.0
2824,8.0
2825,6.0
2826,7.0
2827,10.0
2828,5.0
2829,10.0
2830,4.0
2831,6.0
2832,6.0
2833,6.0
2834,9.0
2835,10.0
2836,10.0
2837,8.0
2838,3.0
2839,9.0
2840,13.0
2841,6.0
2842,8.0
2843,9.0
2844,8.0
2845,8.0
2846,6.0
2847,9.0
2848,6.0
2849,9.0
2850,6.0
2851,2.0
2852,6.0
2853,2.0
2854,8.0
2855,7.0
2856,6.0
2857,5.0
2858,11.0
2859,2.0
2860,2.0
2861,10.0
2862,8.0
2863,7.0
2864,8.0
2865,15.0
2866,10.0
2867,12.0
2868,6.0
2869,10.0
2870,11.0
2871,8.0
2872,8.0
2873,15.0
2874,10.0
2875,7.0
2876,5.0
2877,6.0
2878,3.0
2879,8.0
2880,9.0
2881,1.0
2882,6.0
2883,10.0
2884,3.0
2885,9.0
2886,10.0
2887,7.0
2888,7.0
2889,8.0
2890,9.0
2891,6.0
2892,9.0
2893,6.0
2894,5.0
2895,11.0
2896,6.0
2897,8.0
2898,8.0
2899,10.0
2900,6.0
2901,6.0
2902,3.0
2903,7.0
2904,5.0
2905,4.0
2906,2.0
2907,11.0
2908,13.0
2909,10.0
2910,9.0
2911,5.0
2912,12.0
2913,10.0
2914,14.0
2915,4.0
2916,6.0
2917,6.0
2918,7.0
2919,11.0
2920,8.0
2921,11.0
2922,7.0
2923,15.0
2924,9.0
2925,9.0
2926,12.0
2927,9.0
2928,7.0
2929,8.0
2930,7.0
2931,7.0
2932,9.0
2933,6.0
2934,8.0
2935,4.0
2936,8.0
2937,9.0
2938,10.0
2939,6.0
2940,8.0
2941,8.0
2942,6.0
2943,9.0
2944,9.0
2945,7.0
2946,7.0
2947,-1.0
2948,7.0
2949,9.0
2950,5.0
2951,8.0
2952,8.0
2953,8.0
2954,9.0
2955,7.0
2956,4.0
2957,4.0
2958,6.0
2959,9.0
2960,10.0
2961,10.0
2962,5.0
2963,8.0
2964,5.0
2965,7.0
2966,2.0
2967,7.0
2968,8.0
2969,5.0
2970,8.0
2971,5.0
2972,6.0
2973,10.0
2974,11.0
2975,4.0
2976,10.0
2977,6.0
2978,9.0
2979,14.0
2980,7.0
2981,1.0
2982,8.0
2983,11.0
2984,8.0
2985,6.0
2986,4.0
2987,10.0
2988,-1.0
2989,10.0
2990,6.0
2991,8.0
2992,9.0
2993,11.0
2994,10.0
2995,6.0
2996,7.0
2997,5.0
2998,5.0
2999,8.0
3000,4.0
3001,13.0
3002,5.0
3003,8.0
3004,4.0
3005,7.0
3006,12.0
3007,12.0
3008,5.0
3009,12.0
3010,9.0
3011,7.0
3012,5.0
3013,6.0
3014,10.0
3015,11.0
3016,10.0
3017,8.0
3018,3.0
3019,11.0
3020,7.0
3021,3.0
3022,8.0
3023,7.0
3024,-2.0
3025,8.0
3026,8.0
3027,4.0
3028,9.0
3029,5.0
3030,8.0
3031,6.0
3032,6.0
3033,8.0
3034,7.0
3035,6.0
3036,7.0
3037,7.0
3038,6.0
3039,5.0
3040,10.0
3041,6.0
3042,6.0
3043,2.0
3044,9.0
3045,6.0
3046,8.0
3047,10.0
3048,10.0
3049,5.0
3050,13.0
3051,15.0
3052,10.0
3053,6.0
3054,10.0
3055,4.0
3056,5.0
3057,5.0
3058,11.0
3059,10.0
3060,7.0
3061,7.0
3062,5.0
3063,8.0
3064,10.0
3065,9.0
3066,7.0
3067,8.0
3068,11.0
3069,12.0
3070,6.0
3071,6.0
3072,8.0
3073,8.0
3074,8.0
3075,7.0
3076,7.0
3077,6.0
3078,8.0
3079,6.0
3080,9.0
3081,7.0
3082,10.0
3083,7.0
3084,11.0
3085,5.0
3086,5.0
3087,12.0
3088,8.0
3089,8.0
3090,6.0
3091,5.0
3092,7.0
3093,-3.0
3094,9.0
3095,6.0
3096,9.0
3097,10.0
3098,4.0
3099,4.0
3100,11.0
3101,4.0
3102,4.0
3103,10.0
3104,8.0
3105,7.0
3106,5.0
3107,4.0
3108,9.0
3109,5.0
3110,10.0
3111,6.0
3112,6.0
3113,5.0
3114,15.0
3115,8.0
3116,8.0
3117,4.0
3118,7.0
3119,7.0
3120,11.0
3121,7.0
3122,4.0
3123,11.0
3124,8.0
3125,4.0
3126,13.0
3127,12.0
3128,8.0
3129,13.0
3130,3.0
3131,5.0
3132,8.0
3133,8.0
3134,-3.0
3135,6.0
3136,2.0
3137,3.0
3138,-4.0
3139,9.0
3140,4.0
3141,5.0
3142,6.0
3143,6.0
3144,9.0
3145,11.0
3146,5.0
3147,8.0
3148,5.0
3149,6.0
3150,9.0
3151,15.0
3152,7.0
3153,9.0
3154,8.0
3155,5.0
3156,5.0
3157,9.0
3158,10.0
3159,9.0
3160,6.0
3161,4.0
3162,-5.0
3163,10.0
3164,6.0
3165,10.0
3166,8.0
3167,-6.0
3168,6.0
3169,10.0
3170,10.0
3171,4.0
3172,4.0
3173,6.0
3174,8.0
3175,8.0
3176,6.0
3177,10.0
3178,9.0
3179,7.0
3180,9.0
3181,10.0
3182,3.0
3183,7.0
3184,5.0
3185,8.0
3186,9.0
3187,8.0
3188,4.0
3189,9.0
3190,6.0
3191,12.0
3192,10.0
3193,9.0
3194,9.0
3195,5.0
3196,11.0
3197,3.0
3198,8.0
3199,7.0
3200,12.0
3201,11.0
3202,7.0
3203,11.0
3204,7.0
3205,6.0
3206,7.0
3207,8.0
3208,11.0
3209,11.0
3210,7.0
3211,11.0
3212,0.0
3213,-2.0
3214,6.0
3215,8.0
3216,7.0
3217,7.0
3218,8.0
3219,6.0
3220,3.0
3221,3.0
3222,6.0
3223,7.0
3224,13.0
3225,7.0
3226,8.0
3227,5.0
3228,15.0
3229,11.0
3230,10.0
3231,8.0
3232,10.0
3233,6.0
3234,8.0
3235,11.0
3236,9.0
3237,10.0
3238,12.0
3239,11.0
3240,5.0
3241,10.0
3242,8.0
3243,5.0
3244,9.0
3245,6.0
3246,8.0
3247,6.0
3248,-2.0
3249,4.0
3250,9.0
3251,13.0
3252,7.0
3253,5.0
3254,8.0
3255,-3.0
3256,5.0
3257,10.0
3258,7.0
3259,9.0
3260,10.0
3261,13.0
3262,5.0
3263,11.0
3264,9.0
3265,11.0
3266,7.0
3267,9.0
3268,12.0
3269,6.0
3270,7.0
3271,-2.0
3272,10.0
3273,8.0
3274,8.0
3275,9.0
3276,6.0
3277,12.0
3278,7.0
3279,11.0
3280,8.0
3281,8.0
3282,9.0
3283,10.0
3284,10.0
3285,9.0
3286,4.0
3287,6.0
3288,7.0
3289,5.0
3290,7.0
3291,9.0
3292,13.0
3293,5.0
3294,3.0
3295,5.0
3296,8.0
3297,0.0
3298,11.0
3299,8.0
3300,4.0
3301,15.0
3302,8.0
3303,7.0
3304,11.0
3305,8.0
3306,7.0
3307,8.0
3308,8.0
3309,8.0
3310,7.0
3311,6.0
3312,3.0
3313,7.0
3314,7.0
3315,7.0
3316,7.0
3317,8.0
3318,5.0
3319,7.0
3320,8.0
3321,7.0
3322,3.0
3323,8.0
3324,9.0
3325,8.0
3326,7.0
3327,5.0
3328,6.0
3329,8.0
3330,6.0
3331,10.0
3332,5.0
3333,7.0
3334,6.0
3335,11.0
3336,5.0
3337,4.0
3338,6.0
3339,7.0
3340,8.0
3341,8.0
3342,6.0
3343,6.0
3344,3.0
3345,9.0
3346,8.0
3347,9.0
3348,8.0
3349,6.0
3350,6.0
3351,9.0
3352,9.0
3353,8.0
3354,10.0
3355,10.0
3356,11.0
3357,7.0
3358,11.0
3359,10.0
3360,5.0
3361,10.0
3362,6.0
3363,-2.0
3364,12.0
3365,7.0
3366,8.0
3367,5.0
3368,6.0
3369,12.0
3370,8.0
3371,4.0
3372,10.0
3373,6.0
3374,10.0
3375,9.0
3376,8.0
3377,8.0
3378,6.0
3379,3.0
3380,11.0
3381,8.0
3382,7.0
3383,6.0
3384,11.0
3385,9.0
3386,5.0
3387,9.0
3388,6.0
3389,3.0
3390,7.0
3391,2.0
3392,9.0
3393,8.0
3394,4.0
3395,4.0
3396,4.0
3397,12.0
3398,9.0
3399,9.0
3400,13.0
3401,8.0
3402,5.0
3403,6.0
3404,4.0
3405,5.0
3406,5.0
3407,7.0
3408,8.0
3409,12.0
3410,4.0
3411,7.0
3412,9.0
3413,7.0
3414,14.0
3415,8.0
3416,6.0
3417,12.0
3418,8.0
3419,7.0
3420,9.0
3421,3.0
3422,11.0
3423,1.0
3424,5.0
3425,10.0
3426,7.0
3427,7.0
3428,3.0
3429,6.0
3430,7.0
3431,7.0
3432,5.0
3433,6.0
3434,10.0
3435,4.0
3436,-2.0
3437,7.0
3438,9.0
3439,8.0
3440,2.0
3441,6.0
3442,9.0
3443,4.0
3444,10.0
3445,7.0
3446,5.0
3447,7.0
3448,10.0
3449,9.0
3450,6.0
3451,11.0
3452,7.0
3453,9.0
3454,7.0
3455,-3.0
3456,6.0
3457,10.0
3458,9.0
3459,3.0
3460,2.0
3461,12.0
3462,7.0
3463,10.0
3464,7.0
3465,4.0
3466,6.0
3467,10.0
3468,10.0
3469,11.0
3470,8.0
3471,2.0
3472,9.0
3473,13.0
3474,8.0
3475,12.0
3476,7.0
3477,8.0
3478,5.0
3479,4.0
3480,9.0
3481,9.0
3482,12.0
3483,11.0
3484,9.0
3485,7.0
3486,11.0
3487,7.0
3488,9.0
3489,6.0
3490,8.0
3491,7.0
3492,6.0
3493,7.0
3494,11.0
3495,9.0
3496,9.0
3497,8.0
3498,3.0
3499,11.0
3500,12.0
3501,7.0
3502,7.0
3503,6.0
3504,11.0
3505,11.0
3506,9.0
3507,6.0
3508,4.0
3509,7.0
3510,4.0
3511,5.0
3512,12.0
3513,6.0
3514,8.0
3515,7.0
3516,8.0
3517,5.0
3518,10.0
3519,8.0
3520,7.0
3521,4.0
3522,13.0
3523,14.0
3524,9.0
3525,-2.0
3526,7.0
3527,3.0
3528,12.0
3529,9.0
3530,6.0
3531,11.0
3532,9.0
3533,10.0
3534,8.0
3535,11.0
3536,6.0
3537,12.0
3538,7.0
3539,8.0
3540,8.0
3541,3.0
3542,11.0
3543,6.0
3544,6.0
3545,8.0
3546,7.0
3547,7.0
3548,2.0
3549,-6.0
3550,8.0
3551,8.0
3552,6.0
3553,4.0
3554,10.0
3555,-2.0
3556,5.0
3557,10.0
3558,4.0
3559,9.0
3560,11.0
3561,10.0
3562,2.0
3563,9.0
3564,7.0
3565,7.0
3566,7.0
3567,4.0
3568,10.0
3569,7.0
3570,13.0
3571,8.0
3572,11.0
3573,10.0
3574,4.0
3575,7.0
3576,4.0
3577,6.0
3578,6.0
3579,10.0
3580,5.0
3581,5.0
3582,7.0
3583,-5.0
3584,10.0
3585,8.0
3586,10.0
3587,7.0
3588,8.0
3589,7.0
3590,7.0
3591,11.0
3592,0.0
3593,8.0
3594,4.0
3595,13.0
3596,3.0
3597,9.0
3598,9.0
3599,3.0
3600,8.0
3601,13.0
3602,5.0
3603,9.0
3604,10.0
3605,8.0
3606,4.0
3607,10.0
3608,9.0
3609,8.0
3610,11.0
3611,9.0
3612,8.0
3613,6.0
3614,8.0
3615,11.0
3616,10.0
3617,8.0
3618,14.0
3619,4.0
3620,7.0
3621,9.0
3622,8.0
3623,12.0
3624,12.0
3625,8.0
3626,10.0
3627,4.0
3628,8.0
3629,3.0
3630,14.0
3631,4.0
3632,4.0
3633,5.0
3634,10.0
3635,7.0
3636,9.0
3637,9.0
3638,8.0
3639,8.0
3640,4.0
3641,15.0
3642,2.0
3643,9.0
3644,10.0
3645,6.0
3646,6.0
3647,7.0
3648,10.0
3649,14.0
3650,11.0
3651,9.0
3652,10.0
3653,8.0
3654,9.0
3655,10.0
3656,2.0
3657,1.0
3658,8.0
3659,9.0
3660,5.0
3661,7.0
3662,5.0
3663,8.0
3664,10.0
3665,6.0
3666,8.0
3667,5.0
3668,-19.0
3669,2.0
3670,2.0
3671,10.0
3672,10.0
3673,8.0
3674,8.0
3675,7.0
3676,8.0
3677,12.0
3678,10.0
3679,7.0
3680,11.0
3681,5.0
3682,7.0
3683,7.0
3684,7.0
3685,4.0
3686,8.0
3687,12.0
3688,10.0
3689,8.0
3690,3.0
3691,10.0
3692,7.0
3693,5.0
3694,7.0
3695,8.0
3696,6.0
3697,5.0
3698,2.0
3699,12.0
3700,10.0
3701,-4.0
3702,5.0
3703,10.0
3704,10.0
3705,12.0
3706,12.0
3707,9.0
3708,11.0
3709,8.0
3710,10.0
3711,9.0
3712,4.0
3713,7.0
3714,4.0
3715,4.0
3716,9.0
3717,8.0
3718,13.0
3719,9.0
3720,8.0
3721,8.0
3722,12.0
3723,5.0
3724,5.0
3725,6.0
3726,9.0
3727,6.0
3728,12.0
3729,2.0
3730,12.0
3731,9.0
3732,4.0
3733,11.0
3734,12.0
3735,5.0
3736,12.0
3737,5.0
3738,3.0
3739,5.0
3740,10.0
3741,8.0
3742,9.0
3743,5.0
3744,5.0
3745,3.0
3746,6.0
3747,8.0
3748,8.0
3749,4.0
3750,6.0
3751,7.0
3752,9.0
3753,6.0
3754,6.0
3755,10.0
3756,7.0
3757,8.0
3758,5.0
3759,9.0
3760,3.0
3761,6.0
3762,11.0
3763,3.0
3764,8.0
3765,3.0
3766,9.0
3767,8.0
3768,11.0
3769,6.0
3770,7.0
3771,8.0
3772,5.0
3773,2.0
3774,11.0
3775,8.0
3776,7.0
3777,11.0
3778,9.0
3779,11.0
3780,4.0
3781,13.0
3782,5.0
3783,8.0
3784,12.0
3785,9.0
3786,10.0
3787,6.0
3788,-1.0
3789,8.0
3790,12.0
3791,4.0
3792,6.0
3793,7.0
3794,6.0
3795,-3.0
3796,9.0
3797,6.0
3798,5.0
3799,9.0
3800,6.0
3801,4.0
3802,10.0
3803,7.0
3804,7.0
3805,13.0
3806,2.0
3807,6.0
3808,7.0
3809,8.0
3810,11.0
3811,3.0
3812,7.0
3813,10.0
3814,7.0
3815,9.0
3816,5.0
3817,8.0
3818,6.0
3819,10.0
3820,8.0
3821,5.0
3822,11.0
3823,11.0
3824,-2.0
3825,8.0
3826,11.0
3827,9.0
3828,7.0
3829,9.0
3830,11.0
3831,7.0
3832,7.0
3833,7.0
3834,12.0
3835,3.0
3836,8.0
3837,6.0
3838,5.0
3839,8.0
3840,7.0
3841,7.0
3842,6.0
3843,4.0
3844,10.0
3845,13.0
3846,11.0
3847,5.0
3848,10.0
3849,9.0
3850,7.0
3851,9.0
3852,6.0
3853,4.0
3854,9.0
3855,5.0
3856,11.0
3857,4.0
3858,7.0
3859,8.0
3860,7.0
3861,4.0
3862,7.0
3863,2.0
3864,4.0
3865,7.0
3866,9.0
3867,12.0
3868,12.0
3869,9.0
3870,5.0
3871,5.0
3872,5.0
3873,9.0
3874,9.0
3875,6.0
3876,13.0
3877,11.0
3878,5.0
3879,3.0
3880,8.0
3881,7.0
3882,11.0
3883,13.0
3884,8.0
3885,8.0
3886,6.0
3887,8.0
3888,9.0
3889,9.0
3890,8.0
3891,7.0
3892,7.0
3893,6.0
3894,6.0
3895,12.0
3896,8.0
3897,8.0
3898,11.0
3899,10.0
3900,5.0
3901,8.0
3902,8.0
3903,15.0
3904,6.0
3905,7.0
3906,6.0
3907,10.0
3908,14.0
3909,6.0
3910,9.0
3911,5.0
3912,6.0
3913,3.0
3914,7.0
3915,8.0
3916,8.0
3917,10.0
3918,7.0
3919,7.0
3920,9.0
3921,4.0
3922,8.0
3923,5.0
3924,6.0
3925,9.0
3926,8.0
3927,12.0
3928,10.0
3929,9.0
3930,6.0
3931,10.0
3932,5.0
3933,7.0
3934,12.0
3935,11.0
3936,4.0
3937,13.0
3938,4.0
3939,6.0
3940,6.0
3941,7.0
3942,9.0
3943,0.0
3944,9.0
3945,12.0
3946,-4.0
3947,7.0
3948,11.0
3949,6.0
3950,9.0
3951,4.0
3952,8.0
3953,9.0
3954,10.0
3955,-2.0
3956,4.0
3957,4.0
3958,7.0
3959,10.0
3960,5.0
3961,5.0
3962,5.0
3963,11.0
3964,8.0
3965,-3.0
3966,-2.0
3967,9.0
3968,14.0
3969,15.0
3970,6.0
3971,8.0
3972,15.0
3973,6.0
3974,4.0
3975,6.0
3976,5.0
3977,10.0
3978,8.0
3979,1.0
3980,7.0
3981,6.0
3982,13.0
3983,-4.0
3984,6.0
3985,6.0
3986,6.0
3987,8.0
3988,11.0
