,0
1997,12.0
1998,11.0
1999,6.0
2000,5.0
2001,6.0
2002,6.0
2003,9.0
2004,12.0
2005,6.0
2006,-4.0
2007,6.0
2008,1.0
2009,-2.0
2010,12.0
2011,10.0
2012,10.0
2013,6.0
2014,12.0
2015,11.0
2016,-2.0
2017,8.0
2018,6.0
2019,8.0
2020,7.0
2021,7.0
2022,11.0
2023,5.0
2024,6.0
2025,12.0
2026,9.0
2027,6.0
2028,5.0
2029,7.0
2030,10.0
2031,5.0
2032,6.0
2033,8.0
2034,3.0
2035,7.0
2036,12.0
2037,12.0
2038,7.0
2039,10.0
2040,7.0
2041,8.0
2042,8.0
2043,7.0
2044,-3.0
2045,-5.0
2046,11.0
2047,6.0
2048,9.0
2049,-5.0
2050,7.0
2051,10.0
2052,1.0
2053,11.0
2054,9.0
2055,8.0
2056,12.0
2057,9.0
2058,10.0
2059,9.0
2060,7.0
2061,7.0
2062,6.0
2063,13.0
2064,11.0
2065,6.0
2066,8.0
2067,5.0
2068,6.0
2069,8.0
2070,4.0
2071,10.0
2072,8.0
2073,7.0
2074,4.0
2075,8.0
2076,12.0
2077,2.0
2078,7.0
2079,3.0
2080,6.0
2081,0.0
2082,-2.0
2083,8.0
2084,8.0
2085,9.0
2086,11.0
2087,11.0
2088,6.0
2089,11.0
2090,6.0
2091,8.0
2092,7.0
2093,5.0
2094,9.0
2095,11.0
2096,4.0
2097,5.0
2098,11.0
2099,6.0
2100,11.0
2101,11.0
2102,-5.0
2103,10.0
2104,8.0
2105,10.0
2106,-2.0
2107,13.0
2108,8.0
2109,14.0
2110,7.0
2111,-6.0
2112,6.0
2113,11.0
2114,-1.0
2115,9.0
2116,14.0
2117,4.0
2118,10.0
2119,9.0
2120,9.0
2121,12.0
2122,7.0
2123,11.0
2124,3.0
2125,6.0
2126,9.0
2127,4.0
2128,9.0
2129,9.0
2130,8.0
2131,9.0
2132,1.0
2133,10.0
2134,12.0
2135,7.0
2136,2.0
2137,9.0
2138,4.0
2139,-7.0
2140,8.0
2141,7.0
2142,9.0
2143,4.0
2144,4.0
2145,5.0
2146,7.0
2147,7.0
2148,9.0
2149,12.0
2150,4.0
2151,4.0
2152,-9.0
2153,-6.0
2154,12.0
2155,5.0
2156,9.0
2157,8.0
2158,11.0
2159,7.0
2160,4.0
2161,13.0
2162,11.0
2163,10.0
2164,6.0
2165,3.0
2166,8.0
2167,5.0
2168,5.0
2169,8.0
2170,8.0
2171,7.0
2172,6.0
2173,5.0
2174,12.0
2175,-3.0
2176,-6.0
2177,-1.0
2178,10.0
2179,2.0
2180,14.0
2181,3.0
2182,2.0
2183,7.0
2184,7.0
2185,8.0
2186,10.0
2187,12.0
2188,8.0
2189,12.0
2190,6.0
2191,11.0
2192,12.0
2193,11.0
2194,12.0
2195,10.0
2196,-1.0
2197,8.0
2198,11.0
2199,10.0
2200,10.0
2201,13.0
2202,1.0
2203,8.0
2204,9.0
2205,10.0
2206,9.0
2207,0.0
2208,10.0
2209,4.0
2210,8.0
2211,10.0
2212,12.0
2213,5.0
2214,9.0
2215,9.0
2216,14.0
2217,7.0
2218,5.0
2219,10.0
2220,5.0
2221,8.0
2222,11.0
2223,10.0
2224,0.0
2225,8.0
2226,7.0
2227,9.0
2228,10.0
2229,11.0
2230,8.0
2231,10.0
2232,8.0
2233,12.0
2234,9.0
2235,13.0
2236,7.0
2237,8.0
2238,4.0
2239,5.0
2240,13.0
2241,5.0
2242,8.0
2243,1.0
2244,9.0
2245,10.0
2246,8.0
2247,6.0
2248,10.0
2249,2.0
2250,5.0
2251,0.0
2252,3.0
2253,9.0
2254,6.0
2255,8.0
2256,11.0
2257,6.0
2258,-3.0
2259,8.0
2260,11.0
2261,9.0
2262,11.0
2263,10.0
2264,13.0
2265,8.0
2266,6.0
2267,9.0
2268,-5.0
2269,3.0
2270,7.0
2271,10.0
2272,7.0
2273,10.0
2274,6.0
2275,7.0
2276,6.0
2277,10.0
2278,6.0
2279,12.0
2280,1.0
2281,8.0
2282,11.0
2283,8.0
2284,14.0
2285,3.0
2286,14.0
2287,13.0
2288,3.0
2289,5.0
2290,9.0
2291,8.0
2292,6.0
2293,9.0
2294,0.0
2295,12.0
2296,9.0
2297,10.0
2298,0.0
2299,3.0
2300,8.0
2301,7.0
2302,8.0
2303,4.0
2304,9.0
2305,13.0
2306,6.0
2307,2.0
2308,7.0
2309,4.0
2310,6.0
2311,11.0
2312,11.0
2313,9.0
2314,12.0
2315,9.0
2316,7.0
2317,8.0
2318,2.0
2319,11.0
2320,6.0
2321,11.0
2322,6.0
2323,5.0
2324,7.0
2325,7.0
2326,13.0
2327,6.0
2328,6.0
2329,8.0
2330,5.0
2331,11.0
2332,9.0
2333,9.0
2334,11.0
2335,-4.0
2336,6.0
2337,8.0
2338,4.0
2339,7.0
2340,12.0
2341,7.0
2342,10.0
2343,8.0
2344,8.0
2345,13.0
2346,10.0
2347,12.0
2348,6.0
2349,5.0
2350,13.0
2351,8.0
2352,6.0
2353,11.0
2354,5.0
2355,10.0
2356,6.0
2357,13.0
2358,8.0
2359,7.0
2360,6.0
2361,0.0
2362,10.0
2363,2.0
2364,5.0
2365,14.0
2366,7.0
2367,10.0
2368,4.0
2369,9.0
2370,6.0
2371,11.0
2372,15.0
2373,7.0
2374,6.0
2375,9.0
2376,9.0
2377,15.0
2378,4.0
2379,7.0
2380,4.0
2381,8.0
2382,-3.0
2383,10.0
2384,9.0
2385,8.0
2386,-4.0
2387,8.0
2388,10.0
2389,9.0
2390,8.0
2391,6.0
2392,11.0
2393,4.0
2394,11.0
2395,9.0
2396,1.0
2397,5.0
2398,8.0
2399,9.0
2400,6.0
2401,4.0
2402,5.0
2403,9.0
2404,7.0
2405,6.0
2406,12.0
2407,6.0
2408,4.0
2409,15.0
2410,-3.0
2411,3.0
2412,8.0
2413,0.0
2414,6.0
2415,6.0
2416,5.0
2417,-2.0
2418,5.0
2419,9.0
2420,11.0
2421,10.0
2422,5.0
2423,6.0
2424,12.0
2425,12.0
2426,8.0
2427,9.0
2428,7.0
2429,11.0
2430,10.0
2431,5.0
2432,8.0
2433,9.0
2434,7.0
2435,12.0
2436,8.0
2437,13.0
2438,11.0
2439,10.0
2440,5.0
2441,1.0
2442,2.0
2443,6.0
2444,7.0
2445,5.0
2446,10.0
2447,11.0
2448,10.0
2449,14.0
2450,-1.0
2451,6.0
2452,6.0
2453,5.0
2454,9.0
2455,13.0
2456,9.0
2457,8.0
2458,6.0
2459,4.0
2460,6.0
2461,1.0
2462,8.0
2463,7.0
2464,8.0
2465,9.0
2466,6.0
2467,8.0
2468,8.0
2469,11.0
2470,-8.0
2471,4.0
2472,9.0
2473,12.0
2474,7.0
2475,6.0
2476,9.0
2477,-4.0
2478,4.0
2479,14.0
2480,7.0
2481,5.0
2482,6.0
2483,0.0
2484,10.0
2485,9.0
2486,10.0
2487,13.0
2488,6.0
2489,9.0
2490,8.0
2491,1.0
2492,9.0
2493,12.0
2494,14.0
2495,-9.0
2496,7.0
2497,8.0
2498,9.0
2499,7.0
2500,12.0
2501,4.0
2502,7.0
2503,7.0
2504,8.0
2505,4.0
2506,8.0
2507,8.0
2508,13.0
2509,11.0
2510,12.0
2511,5.0
2512,9.0
2513,4.0
2514,-4.0
2515,3.0
2516,8.0
2517,9.0
2518,11.0
2519,7.0
2520,8.0
2521,11.0
2522,4.0
2523,4.0
2524,5.0
2525,11.0
2526,11.0
2527,7.0
2528,10.0
2529,8.0
2530,8.0
2531,4.0
2532,5.0
2533,10.0
2534,5.0
2535,12.0
2536,6.0
2537,7.0
2538,9.0
2539,9.0
2540,12.0
2541,14.0
2542,8.0
2543,7.0
2544,12.0
2545,4.0
2546,5.0
2547,10.0
2548,12.0
2549,2.0
2550,6.0
2551,10.0
2552,8.0
2553,9.0
2554,10.0
2555,7.0
2556,4.0
2557,15.0
2558,12.0
2559,9.0
2560,9.0
2561,10.0
2562,4.0
2563,14.0
2564,11.0
2565,9.0
2566,8.0
2567,5.0
2568,4.0
2569,6.0
2570,9.0
2571,9.0
2572,9.0
2573,6.0
2574,8.0
2575,7.0
2576,5.0
2577,8.0
2578,9.0
2579,7.0
2580,6.0
2581,8.0
2582,10.0
2583,4.0
2584,5.0
2585,6.0
2586,7.0
2587,10.0
2588,6.0
2589,5.0
2590,-4.0
2591,5.0
2592,7.0
2593,6.0
2594,6.0
2595,4.0
2596,8.0
2597,7.0
2598,7.0
2599,10.0
2600,0.0
2601,15.0
2602,10.0
2603,8.0
2604,6.0
2605,6.0
2606,7.0
2607,12.0
2608,8.0
2609,6.0
2610,5.0
2611,7.0
2612,10.0
2613,8.0
2614,7.0
2615,7.0
2616,12.0
2617,6.0
2618,5.0
2619,11.0
2620,12.0
2621,8.0
2622,8.0
2623,7.0
2624,7.0
2625,10.0
2626,11.0
2627,6.0
2628,10.0
2629,10.0
2630,5.0
2631,4.0
2632,6.0
2633,13.0
2634,10.0
2635,6.0
2636,3.0
2637,10.0
2638,5.0
2639,7.0
2640,11.0
2641,8.0
2642,9.0
2643,4.0
2644,8.0
2645,9.0
2646,4.0
2647,11.0
2648,8.0
2649,10.0
2650,7.0
2651,9.0
2652,4.0
2653,10.0
2654,5.0
2655,6.0
2656,6.0
2657,8.0
2658,6.0
2659,8.0
2660,4.0
2661,9.0
2662,6.0
2663,6.0
2664,13.0
2665,12.0
2666,3.0
2667,8.0
2668,5.0
2669,7.0
2670,8.0
2671,15.0
2672,10.0
2673,6.0
2674,12.0
2675,11.0
2676,10.0
2677,7.0
2678,14.0
2679,8.0
2680,7.0
2681,5.0
2682,9.0
2683,10.0
2684,6.0
2685,7.0
2686,10.0
2687,2.0
2688,10.0
2689,7.0
2690,6.0
2691,2.0
2692,8.0
2693,9.0
2694,9.0
2695,6.0
2696,11.0
2697,4.0
2698,10.0
2699,6.0
2700,8.0
2701,12.0
2702,10.0
2703,6.0
2704,7.0
2705,8.0
2706,9.0
2707,7.0
2708,8.0
2709,9.0
2710,13.0
2711,6.0
2712,9.0
2713,8.0
2714,6.0
2715,11.0
2716,6.0
2717,4.0
2718,6.0
2719,8.0
2720,5.0
2721,0.0
2722,9.0
2723,8.0
2724,12.0
2725,7.0
2726,6.0
2727,12.0
2728,8.0
2729,3.0
2730,12.0
2731,5.0
2732,9.0
2733,9.0
2734,10.0
2735,4.0
2736,9.0
2737,8.0
2738,3.0
2739,6.0
2740,9.0
2741,3.0
2742,10.0
2743,10.0
2744,9.0
2745,6.0
2746,7.0
2747,6.0
2748,11.0
2749,10.0
2750,10.0
2751,10.0
2752,7.0
2753,8.0
2754,13.0
2755,-2.0
2756,4.0
2757,7.0
2758,11.0
2759,9.0
2760,5.0
2761,4.0
2762,-7.0
2763,5.0
2764,10.0
2765,8.0
2766,11.0
2767,6.0
2768,9.0
2769,5.0
2770,11.0
2771,9.0
2772,7.0
2773,4.0
2774,8.0
2775,7.0
2776,4.0
2777,9.0
2778,12.0
2779,8.0
2780,4.0
2781,13.0
2782,7.0
2783,6.0
2784,7.0
2785,11.0
2786,10.0
2787,10.0
2788,5.0
2789,5.0
2790,7.0
2791,11.0
2792,6.0
2793,8.0
2794,6.0
2795,11.0
2796,9.0
2797,7.0
2798,6.0
2799,9.0
2800,6.0
2801,6.0
2802,1.0
2803,2.0
2804,11.0
2805,8.0
2806,8.0
2807,12.0
2808,9.0
2809,5.0
2810,5.0
2811,6.0
2812,-5.0
2813,4.0
2814,11.0
2815,10.0
2816,12.0
2817,8.0
2818,9.0
2819,9.0
2820,10.0
2821,4.0
2822,9.0
2823,10.0
2824,-4.0
2825,11.0
2826,10.0
2827,8.0
2828,9.0
2829,11.0
2830,8.0
2831,-5.0
2832,7.0
2833,12.0
2834,7.0
2835,10.0
2836,5.0
2837,11.0
2838,10.0
2839,9.0
2840,4.0
2841,6.0
2842,5.0
2843,7.0
2844,7.0
2845,8.0
2846,11.0
2847,-1.0
2848,10.0
2849,8.0
2850,6.0
2851,6.0
2852,9.0
2853,8.0
2854,11.0
2855,8.0
2856,8.0
2857,9.0
2858,7.0
2859,4.0
2860,12.0
2861,5.0
2862,8.0
2863,6.0
2864,11.0
2865,8.0
2866,4.0
2867,9.0
2868,9.0
2869,5.0
2870,8.0
2871,7.0
2872,12.0
2873,7.0
2874,10.0
2875,9.0
2876,10.0
2877,9.0
2878,1.0
2879,9.0
2880,11.0
2881,9.0
2882,7.0
2883,8.0
2884,5.0
2885,9.0
2886,11.0
2887,7.0
2888,10.0
2889,0.0
2890,5.0
2891,9.0
2892,10.0
2893,5.0
2894,11.0
2895,6.0
2896,10.0
2897,7.0
2898,11.0
2899,9.0
2900,5.0
2901,9.0
2902,8.0
2903,6.0
2904,8.0
2905,6.0
2906,5.0
2907,5.0
2908,5.0
2909,-8.0
2910,7.0
2911,9.0
2912,8.0
2913,11.0
2914,3.0
2915,5.0
2916,7.0
2917,9.0
2918,12.0
2919,-4.0
2920,8.0
2921,9.0
2922,8.0
2923,4.0
2924,-9.0
2925,3.0
2926,9.0
2927,11.0
2928,12.0
2929,8.0
2930,11.0
2931,5.0
2932,8.0
2933,5.0
2934,6.0
2935,-1.0
2936,4.0
2937,8.0
2938,5.0
2939,9.0
2940,5.0
2941,9.0
2942,8.0
2943,11.0
2944,7.0
2945,4.0
2946,6.0
2947,9.0
2948,11.0
2949,10.0
2950,11.0
2951,11.0
2952,10.0
2953,8.0
2954,7.0
2955,6.0
2956,6.0
2957,12.0
2958,2.0
2959,8.0
2960,9.0
2961,11.0
2962,8.0
2963,1.0
2964,11.0
2965,11.0
2966,10.0
2967,10.0
2968,8.0
2969,4.0
2970,7.0
2971,8.0
2972,13.0
2973,7.0
2974,10.0
2975,11.0
2976,9.0
2977,6.0
2978,7.0
2979,7.0
2980,4.0
2981,10.0
2982,6.0
2983,10.0
2984,7.0
2985,10.0
2986,8.0
2987,4.0
2988,8.0
2989,14.0
2990,8.0
2991,11.0
2992,10.0
2993,4.0
2994,15.0
2995,5.0
2996,10.0
2997,5.0
2998,12.0
2999,8.0
3000,11.0
3001,7.0
3002,12.0
3003,8.0
3004,6.0
3005,4.0
3006,10.0
3007,5.0
3008,7.0
3009,11.0
3010,10.0
3011,7.0
3012,8.0
3013,11.0
3014,9.0
3015,-2.0
3016,10.0
3017,15.0
3018,8.0
3019,-6.0
3020,3.0
3021,13.0
3022,7.0
3023,10.0
3024,2.0
3025,5.0
3026,4.0
3027,-3.0
3028,6.0
3029,10.0
3030,8.0
3031,7.0
3032,7.0
3033,9.0
3034,9.0
3035,-5.0
3036,4.0
3037,5.0
3038,7.0
3039,5.0
3040,8.0
3041,7.0
3042,10.0
3043,8.0
3044,11.0
3045,10.0
3046,6.0
3047,10.0
3048,-3.0
3049,6.0
3050,9.0
3051,3.0
3052,8.0
3053,9.0
3054,13.0
3055,4.0
3056,11.0
3057,8.0
3058,14.0
3059,11.0
3060,-1.0
3061,3.0
3062,10.0
3063,6.0
3064,9.0
3065,7.0
3066,10.0
3067,11.0
3068,9.0
3069,11.0
3070,10.0
3071,5.0
3072,6.0
3073,12.0
3074,11.0
3075,9.0
3076,10.0
3077,9.0
3078,6.0
3079,7.0
3080,2.0
3081,6.0
3082,6.0
3083,6.0
3084,5.0
3085,9.0
3086,4.0
3087,6.0
3088,8.0
3089,2.0
3090,8.0
3091,4.0
3092,10.0
3093,9.0
3094,7.0
3095,8.0
3096,8.0
3097,10.0
3098,3.0
3099,8.0
3100,9.0
3101,5.0
3102,9.0
3103,9.0
3104,15.0
3105,7.0
3106,13.0
3107,11.0
3108,15.0
3109,7.0
3110,6.0
3111,9.0
3112,9.0
3113,2.0
3114,8.0
3115,8.0
3116,6.0
3117,8.0
3118,12.0
3119,10.0
3120,12.0
3121,8.0
3122,12.0
3123,8.0
3124,4.0
3125,6.0
3126,12.0
3127,12.0
3128,7.0
3129,4.0
3130,6.0
3131,10.0
3132,7.0
3133,5.0
3134,-3.0
3135,10.0
3136,6.0
3137,12.0
3138,8.0
3139,10.0
3140,5.0
3141,11.0
3142,9.0
3143,7.0
3144,12.0
3145,10.0
3146,6.0
3147,8.0
3148,10.0
3149,3.0
3150,8.0
3151,4.0
3152,6.0
3153,7.0
3154,8.0
3155,4.0
3156,5.0
3157,5.0
3158,7.0
3159,2.0
3160,6.0
3161,14.0
3162,7.0
3163,9.0
3164,4.0
3165,7.0
3166,6.0
3167,3.0
3168,11.0
3169,7.0
3170,10.0
3171,7.0
3172,8.0
3173,10.0
3174,14.0
3175,9.0
3176,10.0
3177,9.0
3178,5.0
3179,9.0
3180,6.0
3181,7.0
3182,11.0
3183,5.0
3184,5.0
3185,6.0
3186,4.0
3187,9.0
3188,4.0
3189,2.0
3190,10.0
3191,8.0
3192,5.0
3193,5.0
3194,7.0
3195,7.0
3196,8.0
3197,7.0
3198,10.0
3199,7.0
3200,13.0
3201,7.0
3202,7.0
3203,9.0
3204,8.0
3205,9.0
3206,15.0
3207,12.0
3208,8.0
3209,10.0
3210,-3.0
3211,10.0
3212,7.0
3213,8.0
3214,5.0
3215,7.0
3216,10.0
3217,7.0
3218,9.0
3219,11.0
3220,11.0
3221,6.0
3222,6.0
3223,-5.0
3224,12.0
3225,6.0
3226,8.0
3227,4.0
3228,8.0
3229,5.0
3230,6.0
3231,8.0
3232,5.0
3233,5.0
3234,8.0
3235,10.0
3236,5.0
3237,4.0
3238,4.0
3239,7.0
3240,11.0
3241,4.0
3242,11.0
3243,5.0
3244,6.0
3245,10.0
3246,6.0
3247,5.0
3248,6.0
3249,6.0
3250,12.0
3251,11.0
3252,9.0
3253,9.0
3254,7.0
3255,3.0
3256,7.0
3257,10.0
3258,8.0
3259,5.0
3260,11.0
3261,8.0
3262,4.0
3263,10.0
3264,5.0
3265,7.0
3266,6.0
3267,8.0
3268,7.0
3269,6.0
3270,8.0
3271,7.0
3272,7.0
3273,9.0
3274,9.0
3275,7.0
3276,5.0
3277,9.0
3278,12.0
3279,4.0
3280,7.0
3281,7.0
3282,14.0
3283,-3.0
3284,4.0
3285,0.0
3286,5.0
3287,5.0
3288,7.0
3289,6.0
3290,3.0
3291,9.0
3292,13.0
3293,6.0
3294,8.0
3295,7.0
3296,6.0
3297,2.0
3298,7.0
3299,8.0
3300,6.0
3301,11.0
3302,10.0
3303,8.0
3304,4.0
3305,6.0
3306,7.0
3307,7.0
3308,10.0
3309,8.0
3310,6.0
3311,6.0
3312,5.0
3313,6.0
3314,10.0
3315,14.0
3316,3.0
3317,5.0
3318,12.0
3319,9.0
3320,12.0
3321,6.0
3322,9.0
3323,4.0
3324,12.0
3325,6.0
3326,7.0
3327,11.0
3328,11.0
3329,7.0
3330,8.0
3331,5.0
3332,9.0
3333,9.0
3334,12.0
3335,4.0
3336,8.0
3337,6.0
3338,10.0
3339,9.0
3340,10.0
3341,10.0
3342,5.0
3343,8.0
3344,11.0
3345,8.0
3346,9.0
3347,12.0
3348,5.0
3349,11.0
3350,4.0
3351,13.0
3352,11.0
3353,5.0
3354,5.0
3355,11.0
3356,8.0
3357,5.0
3358,10.0
3359,8.0
3360,7.0
3361,10.0
3362,7.0
3363,8.0
3364,12.0
3365,7.0
3366,10.0
3367,6.0
3368,9.0
3369,5.0
3370,15.0
3371,10.0
3372,9.0
3373,10.0
3374,11.0
3375,7.0
3376,9.0
3377,6.0
3378,11.0
3379,8.0
3380,7.0
3381,10.0
3382,10.0
3383,8.0
3384,6.0
3385,8.0
3386,7.0
3387,8.0
3388,5.0
3389,11.0
3390,9.0
3391,4.0
3392,11.0
3393,5.0
3394,8.0
3395,12.0
3396,9.0
3397,6.0
3398,10.0
3399,13.0
3400,10.0
3401,9.0
3402,4.0
3403,9.0
3404,-4.0
3405,9.0
3406,5.0
3407,-3.0
3408,5.0
3409,5.0
3410,9.0
3411,3.0
3412,8.0
3413,8.0
3414,10.0
3415,9.0
3416,14.0
3417,6.0
3418,12.0
3419,0.0
3420,11.0
3421,3.0
3422,8.0
3423,8.0
3424,6.0
3425,10.0
3426,14.0
3427,7.0
3428,10.0
3429,10.0
3430,8.0
3431,10.0
3432,9.0
3433,8.0
3434,6.0
3435,3.0
3436,10.0
3437,13.0
3438,7.0
3439,5.0
3440,9.0
3441,12.0
3442,9.0
3443,10.0
3444,4.0
3445,4.0
3446,4.0
3447,7.0
3448,4.0
3449,9.0
3450,9.0
3451,-3.0
3452,13.0
3453,-4.0
3454,9.0
3455,10.0
3456,8.0
3457,8.0
3458,13.0
3459,7.0
3460,5.0
3461,8.0
3462,7.0
3463,9.0
3464,5.0
3465,7.0
3466,6.0
3467,5.0
3468,1.0
3469,7.0
3470,8.0
3471,5.0
3472,10.0
3473,7.0
3474,7.0
3475,14.0
3476,11.0
3477,10.0
3478,8.0
3479,6.0
3480,7.0
3481,7.0
3482,10.0
3483,12.0
3484,7.0
3485,9.0
3486,6.0
3487,7.0
3488,10.0
3489,10.0
3490,5.0
3491,0.0
3492,6.0
3493,9.0
3494,9.0
3495,4.0
3496,9.0
3497,3.0
3498,5.0
3499,4.0
3500,4.0
3501,9.0
3502,11.0
3503,7.0
3504,14.0
3505,14.0
3506,11.0
3507,5.0
3508,6.0
3509,9.0
3510,8.0
3511,9.0
3512,7.0
3513,10.0
3514,12.0
3515,7.0
3516,7.0
3517,8.0
3518,12.0
3519,-9.0
3520,7.0
3521,5.0
3522,7.0
3523,10.0
3524,11.0
3525,8.0
3526,5.0
3527,4.0
3528,10.0
3529,9.0
3530,8.0
3531,8.0
3532,4.0
3533,5.0
3534,7.0
3535,8.0
3536,11.0
3537,8.0
3538,4.0
3539,4.0
3540,7.0
3541,7.0
3542,10.0
3543,8.0
3544,11.0
3545,13.0
3546,5.0
3547,13.0
3548,7.0
3549,11.0
3550,7.0
3551,12.0
3552,5.0
3553,10.0
3554,8.0
3555,14.0
3556,8.0
3557,5.0
3558,11.0
3559,6.0
3560,5.0
3561,15.0
3562,2.0
3563,7.0
3564,5.0
3565,11.0
3566,5.0
3567,5.0
3568,4.0
3569,3.0
3570,9.0
3571,9.0
3572,5.0
3573,2.0
3574,7.0
3575,5.0
3576,7.0
3577,5.0
3578,6.0
3579,7.0
3580,14.0
3581,-6.0
3582,10.0
3583,9.0
3584,5.0
3585,12.0
3586,9.0
3587,15.0
3588,3.0
3589,-7.0
3590,10.0
3591,4.0
3592,4.0
3593,8.0
3594,1.0
3595,11.0
3596,6.0
3597,7.0
3598,7.0
3599,6.0
3600,7.0
3601,9.0
3602,8.0
3603,9.0
3604,7.0
3605,12.0
3606,6.0
3607,8.0
3608,10.0
3609,12.0
3610,8.0
3611,9.0
3612,9.0
3613,3.0
3614,6.0
3615,9.0
3616,8.0
3617,7.0
3618,11.0
3619,9.0
3620,3.0
3621,4.0
3622,6.0
3623,3.0
3624,9.0
3625,8.0
3626,6.0
3627,11.0
3628,11.0
3629,6.0
3630,5.0
3631,9.0
3632,6.0
3633,5.0
3634,8.0
3635,5.0
3636,6.0
3637,8.0
3638,6.0
3639,8.0
3640,10.0
3641,5.0
3642,9.0
3643,8.0
3644,6.0
3645,11.0
3646,6.0
3647,9.0
3648,8.0
3649,9.0
3650,11.0
3651,8.0
3652,9.0
3653,13.0
3654,10.0
3655,6.0
3656,8.0
3657,7.0
3658,3.0
3659,4.0
3660,6.0
3661,11.0
3662,9.0
3663,9.0
3664,8.0
3665,7.0
3666,8.0
3667,15.0
3668,8.0
3669,11.0
3670,10.0
3671,13.0
3672,7.0
3673,9.0
3674,11.0
3675,9.0
3676,5.0
3677,2.0
3678,6.0
3679,7.0
3680,5.0
3681,5.0
3682,9.0
3683,9.0
3684,-7.0
3685,6.0
3686,5.0
3687,0.0
3688,11.0
3689,10.0
3690,10.0
3691,3.0
3692,5.0
3693,2.0
3694,6.0
3695,5.0
3696,8.0
3697,4.0
3698,6.0
3699,13.0
3700,7.0
3701,4.0
3702,7.0
3703,7.0
3704,12.0
3705,6.0
3706,8.0
3707,5.0
3708,7.0
3709,3.0
3710,7.0
3711,7.0
3712,7.0
3713,4.0
3714,5.0
3715,4.0
3716,4.0
3717,9.0
3718,10.0
3719,6.0
3720,5.0
3721,11.0
3722,4.0
3723,4.0
3724,6.0
3725,10.0
3726,7.0
3727,4.0
3728,8.0
3729,9.0
3730,3.0
3731,9.0
3732,3.0
3733,6.0
3734,12.0
3735,9.0
3736,7.0
3737,6.0
3738,6.0
3739,8.0
3740,9.0
3741,5.0
3742,7.0
3743,10.0
3744,7.0
3745,4.0
3746,10.0
3747,6.0
3748,7.0
3749,9.0
3750,5.0
3751,8.0
3752,9.0
3753,10.0
3754,5.0
3755,9.0
3756,12.0
3757,8.0
3758,5.0
3759,7.0
3760,12.0
3761,4.0
3762,11.0
3763,10.0
3764,8.0
3765,6.0
3766,7.0
3767,6.0
3768,9.0
3769,5.0
3770,3.0
3771,11.0
3772,13.0
3773,4.0
3774,13.0
3775,7.0
3776,12.0
3777,9.0
3778,11.0
3779,9.0
3780,12.0
3781,9.0
3782,10.0
3783,2.0
3784,14.0
3785,5.0
3786,3.0
3787,6.0
3788,11.0
3789,4.0
3790,9.0
3791,7.0
3792,4.0
3793,10.0
3794,10.0
3795,6.0
3796,7.0
3797,10.0
3798,6.0
3799,4.0
3800,5.0
3801,8.0
3802,4.0
3803,5.0
3804,6.0
3805,5.0
3806,11.0
3807,7.0
3808,5.0
3809,5.0
3810,4.0
3811,8.0
3812,6.0
3813,4.0
3814,11.0
3815,8.0
3816,8.0
3817,3.0
3818,5.0
3819,8.0
3820,13.0
3821,10.0
3822,6.0
3823,12.0
3824,2.0
3825,11.0
3826,7.0
3827,7.0
3828,8.0
3829,8.0
3830,8.0
3831,7.0
3832,8.0
3833,10.0
3834,11.0
3835,12.0
3836,9.0
3837,4.0
3838,3.0
3839,7.0
3840,12.0
3841,5.0
3842,6.0
3843,7.0
3844,4.0
3845,6.0
3846,10.0
3847,10.0
3848,7.0
3849,6.0
3850,11.0
3851,7.0
3852,4.0
3853,9.0
3854,1.0
3855,10.0
3856,7.0
3857,6.0
3858,12.0
3859,-4.0
3860,5.0
3861,8.0
3862,8.0
3863,11.0
3864,5.0
3865,9.0
3866,7.0
3867,11.0
3868,6.0
3869,6.0
3870,9.0
3871,11.0
3872,10.0
3873,6.0
3874,10.0
3875,10.0
3876,13.0
3877,9.0
3878,6.0
3879,6.0
3880,8.0
3881,11.0
3882,7.0
3883,8.0
3884,8.0
3885,9.0
3886,5.0
3887,3.0
3888,-4.0
3889,7.0
3890,11.0
3891,9.0
3892,11.0
3893,4.0
3894,8.0
3895,8.0
3896,11.0
3897,7.0
3898,7.0
3899,5.0
3900,9.0
3901,4.0
3902,5.0
3903,8.0
3904,6.0
3905,8.0
3906,7.0
3907,11.0
3908,9.0
3909,11.0
3910,-3.0
3911,10.0
3912,7.0
3913,10.0
3914,5.0
3915,7.0
3916,7.0
3917,4.0
3918,8.0
3919,7.0
3920,8.0
3921,9.0
3922,8.0
3923,10.0
3924,4.0
3925,7.0
3926,7.0
3927,10.0
3928,14.0
3929,11.0
3930,13.0
3931,11.0
3932,9.0
3933,10.0
3934,13.0
3935,-6.0
3936,10.0
3937,7.0
3938,9.0
3939,7.0
3940,6.0
3941,13.0
3942,6.0
3943,14.0
3944,10.0
3945,8.0
3946,11.0
3947,8.0
3948,8.0
3949,12.0
3950,6.0
3951,7.0
3952,14.0
3953,7.0
3954,12.0
3955,11.0
3956,11.0
3957,11.0
3958,8.0
3959,9.0
3960,6.0
3961,5.0
3962,5.0
3963,7.0
3964,7.0
3965,9.0
3966,6.0
3967,7.0
3968,7.0
3969,11.0
3970,9.0
3971,14.0
3972,10.0
3973,7.0
3974,7.0
3975,6.0
3976,6.0
3977,11.0
3978,8.0
3979,8.0
3980,12.0
3981,6.0
3982,4.0
3983,4.0
3984,8.0
3985,12.0
3986,11.0
