,0
2030,4.0
2031,9.0
2032,12.0
2033,8.0
2034,7.0
2035,7.0
2036,9.0
2037,11.0
2038,14.0
2039,5.0
2040,-1.0
2041,4.0
2042,6.0
2043,13.0
2044,-2.0
2045,12.0
2046,9.0
2047,10.0
2048,4.0
2049,10.0
2050,10.0
2051,7.0
2052,7.0
2053,4.0
2054,5.0
2055,10.0
2056,9.0
2057,-1.0
2058,-13.0
2059,10.0
2060,11.0
2061,9.0
2062,6.0
2063,7.0
2064,8.0
2065,6.0
2066,2.0
2067,8.0
2068,2.0
2069,3.0
2070,7.0
2071,8.0
2072,6.0
2073,7.0
2074,-7.0
2075,7.0
2076,-4.0
2077,12.0
2078,3.0
2079,4.0
2080,3.0
2081,7.0
2082,7.0
2083,7.0
2084,9.0
2085,6.0
2086,4.0
2087,11.0
2088,7.0
2089,9.0
2090,6.0
2091,-5.0
2092,11.0
2093,7.0
2094,6.0
2095,5.0
2096,10.0
2097,11.0
2098,9.0
2099,8.0
2100,4.0
2101,3.0
2102,9.0
2103,9.0
2104,6.0
2105,8.0
2106,1.0
2107,0.0
2108,10.0
2109,8.0
2110,2.0
2111,9.0
2112,9.0
2113,10.0
2114,9.0
2115,9.0
2116,4.0
2117,7.0
2118,9.0
2119,9.0
2120,8.0
2121,10.0
2122,12.0
2123,13.0
2124,-4.0
2125,7.0
2126,5.0
2127,1.0
2128,10.0
2129,9.0
2130,-5.0
2131,8.0
2132,8.0
2133,0.0
2134,9.0
2135,12.0
2136,-4.0
2137,12.0
2138,4.0
2139,8.0
2140,6.0
2141,2.0
2142,6.0
2143,8.0
2144,10.0
2145,7.0
2146,10.0
2147,5.0
2148,7.0
2149,11.0
2150,7.0
2151,8.0
2152,6.0
2153,11.0
2154,8.0
2155,9.0
2156,11.0
2157,10.0
2158,9.0
2159,8.0
2160,9.0
2161,9.0
2162,10.0
2163,13.0
2164,4.0
2165,6.0
2166,7.0
2167,8.0
2168,5.0
2169,11.0
2170,11.0
2171,9.0
2172,5.0
2173,7.0
2174,11.0
2175,8.0
2176,-1.0
2177,10.0
2178,10.0
2179,9.0
2180,2.0
2181,4.0
2182,5.0
2183,11.0
2184,11.0
2185,12.0
2186,8.0
2187,8.0
2188,7.0
2189,8.0
2190,11.0
2191,2.0
2192,8.0
2193,8.0
2194,10.0
2195,10.0
2196,11.0
2197,-4.0
2198,8.0
2199,7.0
2200,6.0
2201,5.0
2202,6.0
2203,6.0
2204,3.0
2205,-7.0
2206,11.0
2207,10.0
2208,10.0
2209,7.0
2210,-6.0
2211,4.0
2212,10.0
2213,9.0
2214,14.0
2215,10.0
2216,11.0
2217,5.0
2218,5.0
2219,7.0
2220,10.0
2221,-4.0
2222,9.0
2223,6.0
2224,11.0
2225,6.0
2226,6.0
2227,6.0
2228,13.0
2229,10.0
2230,-1.0
2231,8.0
2232,14.0
2233,7.0
2234,-1.0
2235,8.0
2236,9.0
2237,6.0
2238,8.0
2239,2.0
2240,11.0
2241,8.0
2242,10.0
2243,9.0
2244,6.0
2245,8.0
2246,3.0
2247,8.0
2248,6.0
2249,10.0
2250,12.0
2251,7.0
2252,10.0
2253,6.0
2254,5.0
2255,7.0
2256,5.0
2257,10.0
2258,11.0
2259,8.0
2260,11.0
2261,11.0
2262,11.0
2263,6.0
2264,6.0
2265,7.0
2266,5.0
2267,10.0
2268,-2.0
2269,5.0
2270,8.0
2271,10.0
2272,11.0
2273,3.0
2274,8.0
2275,9.0
2276,5.0
2277,2.0
2278,2.0
2279,5.0
2280,14.0
2281,9.0
2282,6.0
2283,7.0
2284,8.0
2285,8.0
2286,6.0
2287,5.0
2288,9.0
2289,10.0
2290,8.0
2291,7.0
2292,8.0
2293,9.0
2294,10.0
2295,8.0
2296,6.0
2297,14.0
2298,4.0
2299,7.0
2300,8.0
2301,14.0
2302,13.0
2303,1.0
2304,8.0
2305,8.0
2306,7.0
2307,10.0
2308,12.0
2309,5.0
2310,8.0
2311,6.0
2312,3.0
2313,7.0
2314,3.0
2315,11.0
2316,6.0
2317,6.0
2318,9.0
2319,8.0
2320,8.0
2321,8.0
2322,9.0
2323,12.0
2324,-1.0
2325,5.0
2326,7.0
2327,5.0
2328,5.0
2329,11.0
2330,-9.0
2331,6.0
2332,3.0
2333,12.0
2334,5.0
2335,12.0
2336,7.0
2337,11.0
2338,6.0
2339,7.0
2340,9.0
2341,6.0
2342,9.0
2343,8.0
2344,7.0
2345,10.0
2346,9.0
2347,1.0
2348,11.0
2349,7.0
2350,2.0
2351,11.0
2352,3.0
2353,12.0
2354,13.0
2355,8.0
2356,7.0
2357,12.0
2358,8.0
2359,5.0
2360,-1.0
2361,8.0
2362,9.0
2363,6.0
2364,14.0
2365,9.0
2366,11.0
2367,3.0
2368,-2.0
2369,5.0
2370,13.0
2371,4.0
2372,-6.0
2373,8.0
2374,6.0
2375,10.0
2376,5.0
2377,15.0
2378,5.0
2379,8.0
2380,9.0
2381,8.0
2382,3.0
2383,13.0
2384,2.0
2385,9.0
2386,5.0
2387,2.0
2388,6.0
2389,9.0
2390,9.0
2391,9.0
2392,8.0
2393,8.0
2394,5.0
2395,4.0
2396,1.0
2397,6.0
2398,6.0
2399,6.0
2400,7.0
2401,6.0
2402,7.0
2403,5.0
2404,12.0
2405,7.0
2406,11.0
2407,5.0
2408,7.0
2409,5.0
2410,10.0
2411,9.0
2412,8.0
2413,4.0
2414,13.0
2415,10.0
2416,8.0
2417,10.0
2418,-1.0
2419,1.0
2420,9.0
2421,12.0
2422,9.0
2423,4.0
2424,7.0
2425,9.0
2426,11.0
2427,9.0
2428,6.0
2429,9.0
2430,8.0
2431,7.0
2432,8.0
2433,7.0
2434,5.0
2435,8.0
2436,7.0
2437,7.0
2438,7.0
2439,7.0
2440,14.0
2441,0.0
2442,6.0
2443,-5.0
2444,4.0
2445,2.0
2446,12.0
2447,7.0
2448,7.0
2449,11.0
2450,7.0
2451,8.0
2452,7.0
2453,7.0
2454,-4.0
2455,6.0
2456,4.0
2457,-4.0
2458,9.0
2459,9.0
2460,6.0
2461,2.0
2462,5.0
2463,10.0
2464,11.0
2465,6.0
2466,7.0
2467,9.0
2468,14.0
2469,9.0
2470,6.0
2471,5.0
2472,8.0
2473,7.0
2474,5.0
2475,7.0
2476,7.0
2477,9.0
2478,8.0
2479,13.0
2480,6.0
2481,9.0
2482,6.0
2483,7.0
2484,10.0
2485,7.0
2486,9.0
2487,8.0
2488,9.0
2489,3.0
2490,6.0
2491,5.0
2492,5.0
2493,11.0
2494,12.0
2495,6.0
2496,6.0
2497,5.0
2498,5.0
2499,-1.0
2500,7.0
2501,7.0
2502,4.0
2503,8.0
2504,-1.0
2505,6.0
2506,9.0
2507,5.0
2508,5.0
2509,10.0
2510,10.0
2511,8.0
2512,13.0
2513,6.0
2514,4.0
2515,7.0
2516,4.0
2517,7.0
2518,9.0
2519,9.0
2520,8.0
2521,7.0
2522,9.0
2523,6.0
2524,9.0
2525,8.0
2526,10.0
2527,8.0
2528,6.0
2529,4.0
2530,11.0
2531,5.0
2532,8.0
2533,2.0
2534,8.0
2535,9.0
2536,11.0
2537,13.0
2538,9.0
2539,8.0
2540,8.0
2541,5.0
2542,11.0
2543,6.0
2544,9.0
2545,7.0
2546,9.0
2547,4.0
2548,6.0
2549,5.0
2550,8.0
2551,10.0
2552,7.0
2553,4.0
2554,3.0
2555,7.0
2556,8.0
2557,5.0
2558,7.0
2559,6.0
2560,11.0
2561,5.0
2562,11.0
2563,5.0
2564,3.0
2565,11.0
2566,2.0
2567,7.0
2568,7.0
2569,-2.0
2570,6.0
2571,6.0
2572,-1.0
2573,6.0
2574,-4.0
2575,6.0
2576,7.0
2577,10.0
2578,2.0
2579,11.0
2580,14.0
2581,6.0
2582,4.0
2583,9.0
2584,1.0
2585,13.0
2586,7.0
2587,4.0
2588,-2.0
2589,11.0
2590,5.0
2591,9.0
2592,10.0
2593,11.0
2594,9.0
2595,-3.0
2596,4.0
2597,9.0
2598,7.0
2599,5.0
2600,-5.0
2601,14.0
2602,-6.0
2603,5.0
2604,11.0
2605,4.0
2606,10.0
2607,9.0
2608,8.0
2609,6.0
2610,2.0
2611,3.0
2612,7.0
2613,-1.0
2614,5.0
2615,3.0
2616,-4.0
2617,4.0
2618,6.0
2619,-4.0
2620,7.0
2621,12.0
2622,6.0
2623,7.0
2624,6.0
2625,8.0
2626,5.0
2627,9.0
2628,2.0
2629,12.0
2630,10.0
2631,5.0
2632,4.0
2633,8.0
2634,9.0
2635,4.0
2636,5.0
2637,8.0
2638,9.0
2639,3.0
2640,-4.0
2641,6.0
2642,10.0
2643,9.0
2644,8.0
2645,8.0
2646,11.0
2647,6.0
2648,8.0
2649,-3.0
2650,7.0
2651,11.0
2652,10.0
2653,7.0
2654,-4.0
2655,7.0
2656,9.0
2657,6.0
2658,6.0
2659,6.0
2660,6.0
2661,10.0
2662,13.0
2663,-1.0
2664,9.0
2665,5.0
2666,12.0
2667,10.0
2668,8.0
2669,8.0
2670,13.0
2671,2.0
2672,7.0
2673,10.0
2674,15.0
2675,12.0
2676,2.0
2677,4.0
2678,12.0
2679,7.0
2680,6.0
2681,-3.0
2682,8.0
2683,11.0
2684,3.0
2685,10.0
2686,10.0
2687,6.0
2688,7.0
2689,7.0
2690,5.0
2691,10.0
2692,8.0
2693,10.0
2694,8.0
2695,3.0
2696,12.0
2697,8.0
2698,-5.0
2699,4.0
2700,9.0
2701,5.0
2702,6.0
2703,5.0
2704,8.0
2705,7.0
2706,4.0
2707,7.0
2708,12.0
2709,7.0
2710,7.0
2711,5.0
2712,8.0
2713,4.0
2714,8.0
2715,13.0
2716,9.0
2717,8.0
2718,11.0
2719,6.0
2720,9.0
2721,8.0
2722,2.0
2723,10.0
2724,5.0
2725,10.0
2726,2.0
2727,8.0
2728,4.0
2729,6.0
2730,6.0
2731,8.0
2732,8.0
2733,11.0
2734,2.0
2735,6.0
2736,9.0
2737,6.0
2738,4.0
2739,8.0
2740,7.0
2741,7.0
2742,9.0
2743,8.0
2744,-9.0
2745,7.0
2746,11.0
2747,4.0
2748,10.0
2749,10.0
2750,3.0
2751,10.0
2752,7.0
2753,12.0
2754,10.0
2755,10.0
2756,4.0
2757,8.0
2758,-1.0
2759,9.0
2760,6.0
2761,5.0
2762,6.0
2763,7.0
2764,5.0
2765,6.0
2766,7.0
2767,-4.0
2768,11.0
2769,6.0
2770,12.0
2771,5.0
2772,3.0
2773,12.0
2774,11.0
2775,10.0
2776,5.0
2777,4.0
2778,6.0
2779,14.0
2780,6.0
2781,7.0
2782,4.0
2783,2.0
2784,11.0
2785,8.0
2786,4.0
2787,8.0
2788,0.0
2789,11.0
2790,4.0
2791,4.0
2792,13.0
2793,4.0
2794,6.0
2795,9.0
2796,4.0
2797,6.0
2798,10.0
2799,14.0
2800,8.0
2801,12.0
2802,7.0
2803,11.0
2804,0.0
2805,4.0
2806,7.0
2807,3.0
2808,8.0
2809,3.0
2810,9.0
2811,-5.0
2812,5.0
2813,9.0
2814,4.0
2815,9.0
2816,5.0
2817,5.0
2818,10.0
2819,11.0
2820,9.0
2821,6.0
2822,7.0
2823,5.0
2824,6.0
2825,4.0
2826,10.0
2827,8.0
2828,5.0
2829,8.0
2830,1.0
2831,13.0
2832,9.0
2833,5.0
2834,10.0
2835,10.0
2836,9.0
2837,10.0
2838,5.0
2839,6.0
2840,10.0
2841,10.0
2842,11.0
2843,12.0
2844,7.0
2845,1.0
2846,4.0
2847,4.0
2848,10.0
2849,7.0
2850,5.0
2851,5.0
2852,7.0
2853,7.0
2854,5.0
2855,8.0
2856,7.0
2857,1.0
2858,4.0
2859,8.0
2860,12.0
2861,0.0
2862,-18.0
2863,1.0
2864,11.0
2865,7.0
2866,6.0
2867,4.0
2868,7.0
2869,13.0
2870,6.0
2871,6.0
2872,6.0
2873,13.0
2874,3.0
2875,12.0
2876,9.0
2877,0.0
2878,8.0
2879,6.0
2880,7.0
2881,4.0
2882,6.0
2883,9.0
2884,15.0
2885,7.0
2886,7.0
2887,9.0
2888,8.0
2889,5.0
2890,-6.0
2891,5.0
2892,5.0
2893,6.0
2894,10.0
2895,8.0
2896,-2.0
2897,9.0
2898,4.0
2899,2.0
2900,10.0
2901,13.0
2902,10.0
2903,12.0
2904,7.0
2905,12.0
2906,9.0
2907,6.0
2908,12.0
2909,6.0
2910,6.0
2911,6.0
2912,7.0
2913,1.0
2914,7.0
2915,10.0
2916,9.0
2917,5.0
2918,6.0
2919,5.0
2920,6.0
2921,7.0
2922,8.0
2923,11.0
2924,7.0
2925,10.0
2926,4.0
2927,7.0
2928,8.0
2929,7.0
2930,7.0
2931,6.0
2932,5.0
2933,7.0
2934,4.0
2935,5.0
2936,7.0
2937,6.0
2938,6.0
2939,5.0
2940,9.0
2941,8.0
2942,7.0
2943,7.0
2944,9.0
2945,4.0
2946,9.0
2947,3.0
2948,5.0
2949,3.0
2950,11.0
2951,-3.0
2952,9.0
2953,10.0
2954,6.0
2955,3.0
2956,1.0
2957,9.0
2958,8.0
2959,8.0
2960,9.0
2961,9.0
2962,5.0
2963,5.0
2964,6.0
2965,9.0
2966,6.0
2967,13.0
2968,9.0
2969,6.0
2970,8.0
2971,-4.0
2972,8.0
2973,7.0
2974,8.0
2975,10.0
2976,5.0
2977,6.0
2978,8.0
2979,11.0
2980,12.0
2981,9.0
2982,6.0
2983,15.0
2984,6.0
2985,6.0
2986,11.0
2987,7.0
2988,5.0
2989,-5.0
2990,11.0
2991,0.0
2992,7.0
2993,9.0
2994,6.0
2995,7.0
2996,8.0
2997,-4.0
2998,-5.0
2999,10.0
3000,14.0
3001,9.0
3002,10.0
3003,7.0
3004,5.0
3005,4.0
3006,8.0
3007,6.0
3008,9.0
3009,10.0
3010,9.0
3011,9.0
3012,10.0
3013,10.0
3014,6.0
3015,10.0
3016,10.0
3017,13.0
3018,10.0
3019,6.0
3020,7.0
3021,7.0
3022,5.0
3023,7.0
3024,10.0
3025,8.0
3026,-5.0
3027,12.0
3028,4.0
3029,6.0
3030,9.0
3031,5.0
3032,4.0
3033,6.0
3034,10.0
3035,10.0
3036,-3.0
3037,4.0
3038,3.0
3039,2.0
3040,13.0
3041,8.0
3042,5.0
3043,6.0
3044,2.0
3045,10.0
3046,11.0
3047,6.0
3048,7.0
3049,10.0
3050,5.0
3051,6.0
3052,8.0
3053,13.0
3054,5.0
3055,11.0
3056,10.0
3057,7.0
3058,-5.0
3059,10.0
3060,7.0
3061,-1.0
3062,10.0
3063,1.0
3064,10.0
3065,9.0
3066,8.0
3067,10.0
3068,7.0
3069,9.0
3070,8.0
3071,6.0
3072,8.0
3073,15.0
3074,9.0
3075,-3.0
3076,8.0
3077,10.0
3078,5.0
3079,8.0
3080,10.0
3081,5.0
3082,9.0
3083,10.0
3084,9.0
3085,9.0
3086,11.0
3087,6.0
3088,11.0
3089,3.0
3090,7.0
3091,8.0
3092,5.0
3093,8.0
3094,9.0
3095,6.0
3096,8.0
3097,4.0
3098,10.0
3099,9.0
3100,10.0
3101,11.0
3102,9.0
3103,13.0
3104,8.0
3105,7.0
3106,6.0
3107,4.0
3108,5.0
3109,8.0
3110,14.0
3111,9.0
3112,6.0
3113,7.0
3114,4.0
3115,6.0
3116,10.0
3117,7.0
3118,9.0
3119,7.0
3120,3.0
3121,8.0
3122,-7.0
3123,-3.0
3124,7.0
3125,9.0
3126,2.0
3127,8.0
3128,7.0
3129,8.0
3130,8.0
3131,9.0
3132,10.0
3133,12.0
3134,6.0
3135,7.0
3136,7.0
3137,4.0
3138,7.0
3139,10.0
3140,9.0
3141,10.0
3142,9.0
3143,14.0
3144,7.0
3145,4.0
3146,2.0
3147,8.0
3148,5.0
3149,11.0
3150,-4.0
3151,10.0
3152,13.0
3153,2.0
3154,4.0
3155,5.0
3156,13.0
3157,5.0
3158,7.0
3159,2.0
3160,9.0
3161,-1.0
3162,12.0
3163,9.0
3164,9.0
3165,2.0
3166,5.0
3167,5.0
3168,8.0
3169,10.0
3170,12.0
3171,6.0
3172,9.0
3173,6.0
3174,15.0
3175,10.0
3176,12.0
3177,6.0
3178,9.0
3179,-4.0
3180,6.0
3181,10.0
3182,5.0
3183,9.0
3184,10.0
3185,11.0
3186,9.0
3187,9.0
3188,9.0
3189,8.0
3190,6.0
3191,14.0
3192,10.0
3193,6.0
3194,11.0
3195,9.0
3196,7.0
3197,-1.0
3198,10.0
3199,6.0
3200,8.0
3201,9.0
3202,5.0
3203,8.0
3204,4.0
3205,6.0
3206,4.0
3207,8.0
3208,9.0
3209,6.0
3210,11.0
3211,7.0
3212,6.0
3213,8.0
3214,10.0
3215,12.0
3216,11.0
3217,5.0
3218,10.0
3219,12.0
3220,8.0
3221,12.0
3222,14.0
3223,10.0
3224,12.0
3225,12.0
3226,6.0
3227,7.0
3228,10.0
3229,9.0
3230,7.0
3231,9.0
3232,9.0
3233,9.0
3234,9.0
3235,7.0
3236,10.0
3237,8.0
3238,12.0
3239,7.0
3240,8.0
3241,4.0
3242,6.0
3243,10.0
3244,6.0
3245,8.0
3246,-1.0
3247,7.0
3248,8.0
3249,2.0
3250,10.0
3251,9.0
3252,6.0
3253,5.0
3254,7.0
3255,7.0
3256,6.0
3257,9.0
3258,6.0
3259,9.0
3260,7.0
3261,5.0
3262,14.0
3263,14.0
3264,8.0
3265,4.0
3266,10.0
3267,9.0
3268,5.0
3269,11.0
3270,6.0
3271,9.0
3272,9.0
3273,8.0
3274,5.0
3275,9.0
3276,5.0
3277,4.0
3278,6.0
3279,6.0
3280,8.0
3281,12.0
3282,13.0
3283,6.0
3284,8.0
3285,6.0
3286,7.0
3287,2.0
3288,5.0
3289,10.0
3290,8.0
3291,4.0
3292,8.0
3293,6.0
3294,6.0
3295,9.0
3296,12.0
3297,10.0
3298,13.0
3299,11.0
3300,1.0
3301,10.0
3302,8.0
3303,9.0
3304,7.0
3305,10.0
3306,9.0
3307,10.0
3308,4.0
3309,4.0
3310,11.0
3311,5.0
3312,10.0
3313,7.0
3314,2.0
3315,5.0
3316,8.0
3317,10.0
3318,8.0
3319,9.0
3320,10.0
3321,8.0
3322,11.0
3323,9.0
3324,5.0
3325,15.0
3326,7.0
3327,6.0
3328,8.0
3329,1.0
3330,8.0
3331,1.0
3332,13.0
3333,7.0
3334,5.0
3335,12.0
3336,-1.0
3337,4.0
3338,10.0
3339,5.0
3340,9.0
3341,4.0
3342,9.0
3343,9.0
3344,6.0
3345,10.0
3346,8.0
3347,12.0
3348,3.0
3349,13.0
3350,-13.0
3351,14.0
3352,12.0
3353,10.0
3354,9.0
3355,6.0
3356,5.0
3357,15.0
3358,8.0
3359,5.0
3360,11.0
3361,6.0
3362,8.0
3363,8.0
3364,4.0
3365,5.0
3366,7.0
3367,11.0
3368,8.0
3369,1.0
3370,9.0
3371,12.0
3372,10.0
3373,7.0
3374,9.0
3375,8.0
3376,9.0
3377,9.0
3378,12.0
3379,8.0
3380,4.0
3381,4.0
3382,4.0
3383,10.0
3384,7.0
3385,5.0
3386,6.0
3387,7.0
3388,7.0
3389,8.0
3390,1.0
3391,10.0
3392,5.0
3393,5.0
3394,9.0
3395,1.0
3396,9.0
3397,2.0
3398,9.0
3399,8.0
3400,11.0
3401,9.0
3402,5.0
3403,5.0
3404,6.0
3405,6.0
3406,1.0
3407,6.0
3408,9.0
3409,7.0
3410,7.0
3411,9.0
3412,2.0
3413,8.0
3414,7.0
3415,7.0
3416,10.0
3417,7.0
3418,5.0
3419,5.0
3420,6.0
3421,10.0
3422,6.0
3423,9.0
3424,3.0
3425,8.0
3426,10.0
3427,12.0
3428,4.0
3429,5.0
3430,8.0
3431,0.0
3432,8.0
3433,4.0
3434,7.0
3435,7.0
3436,9.0
3437,8.0
3438,3.0
3439,3.0
3440,5.0
3441,7.0
3442,11.0
3443,8.0
3444,14.0
3445,5.0
3446,5.0
3447,9.0
3448,10.0
3449,8.0
3450,8.0
3451,-4.0
3452,8.0
3453,10.0
3454,12.0
3455,9.0
3456,14.0
3457,10.0
3458,10.0
3459,0.0
3460,7.0
3461,8.0
3462,5.0
3463,10.0
3464,6.0
3465,8.0
3466,7.0
3467,8.0
3468,9.0
3469,3.0
3470,12.0
3471,8.0
3472,10.0
3473,11.0
3474,6.0
3475,13.0
3476,-1.0
3477,7.0
3478,7.0
3479,14.0
3480,11.0
3481,6.0
3482,11.0
3483,11.0
3484,7.0
3485,13.0
3486,12.0
3487,8.0
3488,7.0
3489,9.0
3490,10.0
3491,3.0
3492,8.0
3493,8.0
3494,6.0
3495,5.0
3496,11.0
3497,5.0
3498,7.0
3499,10.0
3500,11.0
3501,7.0
3502,7.0
3503,8.0
3504,8.0
3505,7.0
3506,10.0
3507,12.0
3508,2.0
3509,3.0
3510,9.0
3511,9.0
3512,7.0
3513,4.0
3514,12.0
3515,7.0
3516,6.0
3517,7.0
3518,10.0
3519,11.0
3520,8.0
3521,3.0
3522,10.0
3523,9.0
3524,5.0
3525,9.0
3526,10.0
3527,8.0
3528,2.0
3529,8.0
3530,9.0
3531,6.0
3532,9.0
3533,7.0
3534,4.0
3535,8.0
3536,11.0
3537,8.0
3538,9.0
3539,10.0
3540,8.0
3541,10.0
3542,8.0
3543,11.0
3544,11.0
3545,7.0
3546,9.0
3547,10.0
3548,2.0
3549,4.0
3550,7.0
3551,7.0
3552,6.0
3553,6.0
3554,9.0
3555,12.0
3556,5.0
3557,6.0
3558,5.0
3559,6.0
3560,5.0
3561,4.0
3562,6.0
3563,7.0
3564,5.0
3565,6.0
3566,4.0
3567,14.0
3568,8.0
3569,9.0
3570,9.0
3571,14.0
3572,5.0
3573,4.0
3574,4.0
3575,5.0
3576,6.0
3577,10.0
3578,12.0
3579,11.0
3580,8.0
3581,14.0
3582,10.0
3583,7.0
3584,4.0
3585,3.0
3586,9.0
3587,7.0
3588,6.0
3589,6.0
3590,10.0
3591,5.0
3592,8.0
3593,9.0
3594,3.0
3595,7.0
3596,10.0
3597,9.0
3598,4.0
3599,8.0
3600,3.0
3601,9.0
3602,6.0
3603,10.0
3604,11.0
3605,8.0
3606,3.0
3607,4.0
3608,10.0
3609,9.0
3610,14.0
3611,10.0
3612,10.0
3613,5.0
3614,10.0
3615,7.0
3616,10.0
3617,7.0
3618,0.0
3619,9.0
3620,8.0
3621,-5.0
3622,8.0
3623,10.0
3624,5.0
3625,2.0
3626,10.0
3627,7.0
3628,7.0
3629,13.0
3630,-3.0
3631,7.0
3632,7.0
3633,4.0
3634,-2.0
3635,10.0
3636,8.0
3637,10.0
3638,8.0
3639,5.0
3640,3.0
3641,6.0
3642,11.0
3643,3.0
3644,7.0
3645,9.0
3646,10.0
3647,-6.0
3648,8.0
3649,11.0
3650,0.0
3651,10.0
3652,8.0
3653,9.0
3654,6.0
3655,7.0
3656,5.0
3657,9.0
3658,8.0
3659,10.0
3660,10.0
3661,7.0
3662,7.0
3663,5.0
3664,3.0
3665,6.0
3666,5.0
3667,8.0
3668,12.0
3669,12.0
3670,5.0
3671,5.0
3672,13.0
3673,13.0
3674,6.0
3675,9.0
3676,6.0
3677,6.0
3678,10.0
3679,7.0
3680,11.0
3681,8.0
3682,10.0
3683,11.0
3684,13.0
3685,9.0
3686,10.0
3687,-12.0
3688,8.0
3689,7.0
3690,8.0
3691,5.0
3692,9.0
3693,9.0
3694,11.0
3695,8.0
3696,9.0
3697,7.0
3698,8.0
3699,11.0
3700,-4.0
3701,14.0
3702,1.0
3703,10.0
3704,8.0
3705,7.0
3706,11.0
3707,4.0
3708,4.0
3709,8.0
3710,8.0
3711,6.0
3712,-3.0
3713,7.0
3714,8.0
3715,9.0
3716,6.0
3717,14.0
3718,6.0
3719,6.0
3720,9.0
3721,5.0
3722,8.0
3723,9.0
3724,5.0
3725,7.0
3726,11.0
3727,12.0
3728,12.0
3729,0.0
3730,7.0
3731,6.0
3732,2.0
3733,8.0
3734,8.0
3735,13.0
3736,4.0
3737,3.0
3738,6.0
3739,11.0
3740,10.0
3741,3.0
3742,5.0
3743,5.0
3744,8.0
3745,9.0
3746,8.0
3747,9.0
3748,9.0
3749,-3.0
3750,10.0
3751,8.0
3752,4.0
3753,7.0
3754,12.0
3755,10.0
3756,9.0
3757,7.0
3758,14.0
3759,4.0
3760,6.0
3761,11.0
3762,11.0
3763,1.0
3764,8.0
3765,6.0
3766,3.0
3767,5.0
3768,14.0
3769,5.0
3770,14.0
3771,8.0
3772,10.0
3773,8.0
3774,5.0
3775,9.0
3776,7.0
3777,4.0
3778,6.0
3779,9.0
3780,9.0
3781,7.0
3782,9.0
3783,-3.0
3784,12.0
3785,3.0
3786,8.0
3787,7.0
3788,3.0
3789,7.0
3790,6.0
3791,10.0
3792,9.0
3793,6.0
3794,6.0
3795,-7.0
3796,9.0
3797,4.0
3798,8.0
3799,13.0
3800,6.0
3801,7.0
3802,8.0
3803,6.0
3804,15.0
3805,10.0
3806,11.0
3807,15.0
3808,5.0
3809,8.0
3810,10.0
3811,8.0
3812,2.0
3813,9.0
3814,10.0
3815,5.0
3816,6.0
3817,8.0
3818,4.0
3819,6.0
3820,10.0
3821,10.0
3822,2.0
3823,9.0
3824,2.0
3825,10.0
3826,12.0
3827,12.0
3828,15.0
3829,7.0
3830,10.0
3831,7.0
3832,12.0
3833,7.0
3834,7.0
3835,6.0
3836,8.0
3837,4.0
3838,8.0
3839,12.0
3840,8.0
3841,3.0
3842,8.0
3843,8.0
3844,8.0
3845,10.0
3846,4.0
3847,9.0
3848,11.0
3849,8.0
3850,6.0
3851,7.0
3852,14.0
3853,3.0
3854,9.0
3855,7.0
3856,11.0
3857,9.0
3858,3.0
3859,10.0
3860,4.0
3861,5.0
3862,9.0
3863,11.0
3864,7.0
3865,6.0
3866,6.0
3867,3.0
3868,3.0
3869,7.0
3870,11.0
3871,9.0
3872,2.0
3873,9.0
3874,7.0
3875,6.0
3876,0.0
3877,5.0
3878,10.0
3879,11.0
3880,7.0
3881,7.0
3882,2.0
3883,3.0
3884,9.0
3885,11.0
3886,8.0
3887,8.0
3888,9.0
3889,8.0
3890,-4.0
3891,11.0
3892,4.0
3893,5.0
3894,11.0
3895,6.0
3896,14.0
3897,9.0
3898,5.0
3899,8.0
3900,-9.0
3901,8.0
3902,4.0
3903,9.0
3904,6.0
3905,10.0
3906,0.0
3907,10.0
3908,7.0
3909,6.0
3910,0.0
3911,11.0
3912,4.0
3913,5.0
3914,4.0
3915,10.0
3916,14.0
3917,9.0
3918,11.0
3919,5.0
3920,9.0
3921,10.0
3922,8.0
3923,9.0
3924,10.0
3925,8.0
3926,7.0
3927,-2.0
3928,7.0
3929,10.0
3930,8.0
3931,9.0
3932,11.0
3933,8.0
3934,9.0
3935,7.0
3936,8.0
3937,5.0
3938,10.0
3939,7.0
3940,5.0
3941,7.0
3942,7.0
3943,7.0
3944,11.0
3945,8.0
3946,5.0
3947,3.0
3948,15.0
3949,2.0
3950,10.0
3951,5.0
3952,7.0
3953,12.0
3954,8.0
3955,8.0
3956,9.0
3957,6.0
3958,8.0
3959,9.0
3960,7.0
3961,7.0
3962,10.0
3963,9.0
3964,4.0
3965,6.0
3966,7.0
3967,11.0
3968,3.0
3969,10.0
3970,3.0
3971,3.0
3972,9.0
3973,9.0
3974,8.0
3975,6.0
3976,15.0
3977,0.0
3978,5.0
3979,5.0
3980,7.0
3981,8.0
3982,11.0
3983,9.0
3984,8.0
3985,3.0
3986,9.0
3987,7.0
3988,4.0
3989,9.0
3990,5.0
3991,6.0
3992,15.0
3993,5.0
3994,5.0
3995,4.0
3996,9.0
3997,2.0
3998,8.0
3999,4.0
4000,4.0
4001,9.0
4002,5.0
4003,7.0
4004,12.0
4005,-1.0
4006,8.0
4007,15.0
4008,5.0
4009,9.0
4010,5.0
4011,9.0
4012,7.0
4013,10.0
4014,8.0
4015,5.0
4016,9.0
