,0
2033,13.0
2034,8.0
2035,0.0
2036,11.0
2037,2.0
2038,12.0
2039,0.0
2040,7.0
2041,11.0
2042,6.0
2043,9.0
2044,5.0
2045,5.0
2046,3.0
2047,10.0
2048,12.0
2049,6.0
2050,9.0
2051,9.0
2052,7.0
2053,9.0
2054,10.0
2055,11.0
2056,9.0
2057,7.0
2058,7.0
2059,8.0
2060,10.0
2061,7.0
2062,0.0
2063,6.0
2064,8.0
2065,9.0
2066,4.0
2067,6.0
2068,10.0
2069,8.0
2070,8.0
2071,7.0
2072,7.0
2073,9.0
2074,6.0
2075,4.0
2076,6.0
2077,8.0
2078,2.0
2079,2.0
2080,-1.0
2081,9.0
2082,-7.0
2083,5.0
2084,-5.0
2085,0.0
2086,7.0
2087,7.0
2088,-1.0
2089,-3.0
2090,6.0
2091,9.0
2092,10.0
2093,0.0
2094,0.0
2095,4.0
2096,10.0
2097,8.0
2098,9.0
2099,-3.0
2100,12.0
2101,4.0
2102,6.0
2103,13.0
2104,10.0
2105,8.0
2106,7.0
2107,10.0
2108,12.0
2109,11.0
2110,6.0
2111,6.0
2112,8.0
2113,9.0
2114,5.0
2115,7.0
2116,7.0
2117,9.0
2118,3.0
2119,11.0
2120,10.0
2121,6.0
2122,6.0
2123,14.0
2124,13.0
2125,6.0
2126,8.0
2127,7.0
2128,8.0
2129,8.0
2130,8.0
2131,9.0
2132,12.0
2133,11.0
2134,7.0
2135,2.0
2136,8.0
2137,10.0
2138,1.0
2139,2.0
2140,6.0
2141,-1.0
2142,6.0
2143,3.0
2144,14.0
2145,5.0
2146,6.0
2147,11.0
2148,11.0
2149,9.0
2150,9.0
2151,5.0
2152,-1.0
2153,10.0
2154,9.0
2155,7.0
2156,5.0
2157,13.0
2158,12.0
2159,3.0
2160,11.0
2161,14.0
2162,9.0
2163,8.0
2164,5.0
2165,4.0
2166,8.0
2167,10.0
2168,8.0
2169,8.0
2170,11.0
2171,2.0
2172,5.0
2173,8.0
2174,10.0
2175,9.0
2176,8.0
2177,5.0
2178,3.0
2179,9.0
2180,6.0
2181,9.0
2182,6.0
2183,2.0
2184,-1.0
2185,11.0
2186,13.0
2187,10.0
2188,10.0
2189,7.0
2190,11.0
2191,8.0
2192,8.0
2193,8.0
2194,11.0
2195,11.0
2196,6.0
2197,6.0
2198,4.0
2199,-6.0
2200,10.0
2201,11.0
2202,8.0
2203,7.0
2204,10.0
2205,2.0
2206,7.0
2207,-2.0
2208,9.0
2209,14.0
2210,4.0
2211,7.0
2212,8.0
2213,6.0
2214,13.0
2215,11.0
2216,11.0
2217,8.0
2218,9.0
2219,8.0
2220,9.0
2221,9.0
2222,8.0
2223,8.0
2224,6.0
2225,6.0
2226,4.0
2227,-2.0
2228,9.0
2229,14.0
2230,6.0
2231,10.0
2232,6.0
2233,7.0
2234,9.0
2235,10.0
2236,10.0
2237,10.0
2238,9.0
2239,12.0
2240,3.0
2241,11.0
2242,4.0
2243,1.0
2244,6.0
2245,13.0
2246,0.0
2247,11.0
2248,13.0
2249,8.0
2250,1.0
2251,14.0
2252,10.0
2253,7.0
2254,1.0
2255,0.0
2256,4.0
2257,10.0
2258,9.0
2259,8.0
2260,5.0
2261,7.0
2262,7.0
2263,8.0
2264,8.0
2265,10.0
2266,10.0
2267,8.0
2268,8.0
2269,7.0
2270,9.0
2271,4.0
2272,8.0
2273,6.0
2274,7.0
2275,3.0
2276,8.0
2277,5.0
2278,6.0
2279,10.0
2280,10.0
2281,11.0
2282,12.0
2283,2.0
2284,8.0
2285,5.0
2286,9.0
2287,5.0
2288,8.0
2289,9.0
2290,-4.0
2291,8.0
2292,7.0
2293,9.0
2294,7.0
2295,12.0
2296,6.0
2297,10.0
2298,8.0
2299,6.0
2300,7.0
2301,10.0
2302,8.0
2303,8.0
2304,12.0
2305,12.0
2306,3.0
2307,11.0
2308,8.0
2309,14.0
2310,11.0
2311,7.0
2312,7.0
2313,10.0
2314,8.0
2315,7.0
2316,6.0
2317,11.0
2318,5.0
2319,6.0
2320,8.0
2321,-1.0
2322,4.0
2323,-6.0
2324,11.0
2325,7.0
2326,8.0
2327,9.0
2328,6.0
2329,13.0
2330,11.0
2331,11.0
2332,6.0
2333,-4.0
2334,8.0
2335,8.0
2336,12.0
2337,4.0
2338,14.0
2339,11.0
2340,10.0
2341,1.0
2342,3.0
2343,6.0
2344,6.0
2345,9.0
2346,3.0
2347,8.0
2348,9.0
2349,8.0
2350,8.0
2351,1.0
2352,6.0
2353,14.0
2354,11.0
2355,11.0
2356,8.0
2357,4.0
2358,6.0
2359,3.0
2360,9.0
2361,10.0
2362,7.0
2363,9.0
2364,2.0
2365,11.0
2366,5.0
2367,8.0
2368,9.0
2369,6.0
2370,6.0
2371,6.0
2372,6.0
2373,8.0
2374,7.0
2375,3.0
2376,11.0
2377,6.0
2378,7.0
2379,4.0
2380,10.0
2381,5.0
2382,13.0
2383,8.0
2384,-1.0
2385,8.0
2386,7.0
2387,6.0
2388,12.0
2389,6.0
2390,11.0
2391,5.0
2392,7.0
2393,5.0
2394,7.0
2395,-4.0
2396,1.0
2397,4.0
2398,8.0
2399,4.0
2400,8.0
2401,12.0
2402,9.0
2403,14.0
2404,8.0
2405,8.0
2406,5.0
2407,5.0
2408,5.0
2409,7.0
2410,15.0
2411,10.0
2412,5.0
2413,7.0
2414,-5.0
2415,13.0
2416,6.0
2417,5.0
2418,4.0
2419,6.0
2420,10.0
2421,11.0
2422,5.0
2423,6.0
2424,7.0
2425,14.0
2426,13.0
2427,6.0
2428,11.0
2429,12.0
2430,6.0
2431,9.0
2432,9.0
2433,6.0
2434,9.0
2435,7.0
2436,3.0
2437,6.0
2438,8.0
2439,11.0
2440,4.0
2441,7.0
2442,9.0
2443,7.0
2444,7.0
2445,8.0
2446,10.0
2447,8.0
2448,12.0
2449,11.0
2450,5.0
2451,7.0
2452,11.0
2453,10.0
2454,5.0
2455,4.0
2456,6.0
2457,7.0
2458,9.0
2459,6.0
2460,8.0
2461,7.0
2462,6.0
2463,7.0
2464,5.0
2465,9.0
2466,12.0
2467,-5.0
2468,9.0
2469,8.0
2470,6.0
2471,8.0
2472,8.0
2473,5.0
2474,13.0
2475,10.0
2476,14.0
2477,5.0
2478,8.0
2479,6.0
2480,4.0
2481,7.0
2482,3.0
2483,8.0
2484,9.0
2485,8.0
2486,14.0
2487,6.0
2488,6.0
2489,8.0
2490,10.0
2491,7.0
2492,8.0
2493,-1.0
2494,2.0
2495,6.0
2496,10.0
2497,12.0
2498,6.0
2499,15.0
2500,2.0
2501,2.0
2502,12.0
2503,12.0
2504,9.0
2505,3.0
2506,8.0
2507,7.0
2508,3.0
2509,9.0
2510,6.0
2511,8.0
2512,9.0
2513,6.0
2514,2.0
2515,9.0
2516,9.0
2517,9.0
2518,10.0
2519,7.0
2520,9.0
2521,8.0
2522,11.0
2523,6.0
2524,6.0
2525,10.0
2526,7.0
2527,10.0
2528,8.0
2529,7.0
2530,11.0
2531,7.0
2532,2.0
2533,5.0
2534,11.0
2535,4.0
2536,7.0
2537,8.0
2538,8.0
2539,1.0
2540,5.0
2541,-3.0
2542,6.0
2543,7.0
2544,12.0
2545,8.0
2546,10.0
2547,-3.0
2548,9.0
2549,4.0
2550,11.0
2551,7.0
2552,6.0
2553,5.0
2554,8.0
2555,10.0
2556,3.0
2557,11.0
2558,8.0
2559,3.0
2560,4.0
2561,7.0
2562,10.0
2563,4.0
2564,10.0
2565,-7.0
2566,9.0
2567,10.0
2568,11.0
2569,10.0
2570,10.0
2571,10.0
2572,11.0
2573,6.0
2574,6.0
2575,6.0
2576,8.0
2577,8.0
2578,4.0
2579,-4.0
2580,-3.0
2581,7.0
2582,4.0
2583,12.0
2584,9.0
2585,9.0
2586,5.0
2587,10.0
2588,6.0
2589,13.0
2590,11.0
2591,7.0
2592,9.0
2593,3.0
2594,13.0
2595,11.0
2596,11.0
2597,11.0
2598,10.0
2599,9.0
2600,5.0
2601,-7.0
2602,10.0
2603,10.0
2604,8.0
2605,-4.0
2606,8.0
2607,3.0
2608,10.0
2609,9.0
2610,6.0
2611,3.0
2612,2.0
2613,7.0
2614,14.0
2615,10.0
2616,7.0
2617,-5.0
2618,9.0
2619,7.0
2620,3.0
2621,7.0
2622,11.0
2623,5.0
2624,4.0
2625,6.0
2626,3.0
2627,7.0
2628,-4.0
2629,9.0
2630,11.0
2631,8.0
2632,7.0
2633,2.0
2634,10.0
2635,5.0
2636,11.0
2637,5.0
2638,8.0
2639,11.0
2640,11.0
2641,13.0
2642,9.0
2643,8.0
2644,4.0
2645,10.0
2646,7.0
2647,3.0
2648,7.0
2649,3.0
2650,4.0
2651,6.0
2652,11.0
2653,7.0
2654,8.0
2655,8.0
2656,8.0
2657,2.0
2658,6.0
2659,5.0
2660,6.0
2661,9.0
2662,7.0
2663,9.0
2664,5.0
2665,-1.0
2666,8.0
2667,6.0
2668,11.0
2669,11.0
2670,7.0
2671,6.0
2672,9.0
2673,6.0
2674,6.0
2675,6.0
2676,12.0
2677,10.0
2678,10.0
2679,9.0
2680,11.0
2681,11.0
2682,9.0
2683,11.0
2684,6.0
2685,7.0
2686,11.0
2687,7.0
2688,10.0
2689,12.0
2690,8.0
2691,9.0
2692,10.0
2693,3.0
2694,5.0
2695,6.0
2696,6.0
2697,8.0
2698,6.0
2699,8.0
2700,7.0
2701,8.0
2702,5.0
2703,6.0
2704,11.0
2705,6.0
2706,0.0
2707,8.0
2708,10.0
2709,-2.0
2710,7.0
2711,5.0
2712,5.0
2713,8.0
2714,9.0
2715,9.0
2716,7.0
2717,10.0
2718,5.0
2719,-2.0
2720,9.0
2721,9.0
2722,7.0
2723,10.0
2724,7.0
2725,7.0
2726,10.0
2727,3.0
2728,6.0
2729,6.0
2730,6.0
2731,8.0
2732,14.0
2733,10.0
2734,4.0
2735,9.0
2736,3.0
2737,5.0
2738,12.0
2739,6.0
2740,6.0
2741,8.0
2742,9.0
2743,6.0
2744,8.0
2745,1.0
2746,8.0
2747,12.0
2748,6.0
2749,5.0
2750,5.0
2751,6.0
2752,5.0
2753,8.0
2754,8.0
2755,8.0
2756,10.0
2757,8.0
2758,6.0
2759,11.0
2760,6.0
2761,5.0
2762,0.0
2763,9.0
2764,7.0
2765,5.0
2766,8.0
2767,6.0
2768,6.0
2769,7.0
2770,-4.0
2771,3.0
2772,5.0
2773,6.0
2774,10.0
2775,10.0
2776,4.0
2777,11.0
2778,9.0
2779,7.0
2780,10.0
2781,8.0
2782,12.0
2783,3.0
2784,10.0
2785,11.0
2786,9.0
2787,10.0
2788,13.0
2789,4.0
2790,7.0
2791,-2.0
2792,9.0
2793,9.0
2794,7.0
2795,3.0
2796,4.0
2797,11.0
2798,7.0
2799,9.0
2800,9.0
2801,14.0
2802,3.0
2803,5.0
2804,10.0
2805,9.0
2806,4.0
2807,8.0
2808,3.0
2809,7.0
2810,9.0
2811,5.0
2812,12.0
2813,10.0
2814,2.0
2815,11.0
2816,6.0
2817,5.0
2818,6.0
2819,1.0
2820,4.0
2821,14.0
2822,7.0
2823,9.0
2824,6.0
2825,8.0
2826,8.0
2827,6.0
2828,11.0
2829,7.0
2830,6.0
2831,8.0
2832,5.0
2833,8.0
2834,11.0
2835,9.0
2836,4.0
2837,8.0
2838,-4.0
2839,10.0
2840,14.0
2841,13.0
2842,10.0
2843,7.0
2844,4.0
2845,11.0
2846,7.0
2847,8.0
2848,4.0
2849,3.0
2850,4.0
2851,6.0
2852,8.0
2853,11.0
2854,6.0
2855,5.0
2856,11.0
2857,-7.0
2858,9.0
2859,8.0
2860,6.0
2861,8.0
2862,11.0
2863,6.0
2864,5.0
2865,11.0
2866,7.0
2867,8.0
2868,9.0
2869,10.0
2870,9.0
2871,7.0
2872,5.0
2873,6.0
2874,11.0
2875,-5.0
2876,5.0
2877,10.0
2878,6.0
2879,11.0
2880,3.0
2881,6.0
2882,9.0
2883,4.0
2884,9.0
2885,8.0
2886,12.0
2887,6.0
2888,10.0
2889,15.0
2890,8.0
2891,9.0
2892,12.0
2893,12.0
2894,7.0
2895,8.0
2896,7.0
2897,12.0
2898,9.0
2899,6.0
2900,9.0
2901,5.0
2902,10.0
2903,11.0
2904,7.0
2905,12.0
2906,6.0
2907,12.0
2908,8.0
2909,12.0
2910,11.0
2911,14.0
2912,9.0
2913,6.0
2914,4.0
2915,5.0
2916,1.0
2917,3.0
2918,9.0
2919,4.0
2920,6.0
2921,11.0
2922,10.0
2923,11.0
2924,9.0
2925,7.0
2926,7.0
2927,5.0
2928,3.0
2929,14.0
2930,3.0
2931,12.0
2932,11.0
2933,9.0
2934,7.0
2935,9.0
2936,11.0
2937,7.0
2938,4.0
2939,9.0
2940,9.0
2941,6.0
2942,4.0
2943,9.0
2944,13.0
2945,12.0
2946,6.0
2947,11.0
2948,6.0
2949,9.0
2950,-2.0
2951,10.0
2952,10.0
2953,9.0
2954,6.0
2955,9.0
2956,10.0
2957,9.0
2958,8.0
2959,7.0
2960,8.0
2961,10.0
2962,5.0
2963,10.0
2964,8.0
2965,5.0
2966,10.0
2967,10.0
2968,7.0
2969,8.0
2970,9.0
2971,7.0
2972,2.0
2973,5.0
2974,6.0
2975,8.0
2976,12.0
2977,14.0
2978,10.0
2979,10.0
2980,9.0
2981,4.0
2982,9.0
2983,12.0
2984,11.0
2985,3.0
2986,6.0
2987,9.0
2988,9.0
2989,12.0
2990,5.0
2991,10.0
2992,2.0
2993,8.0
2994,5.0
2995,6.0
2996,-1.0
2997,9.0
2998,3.0
2999,9.0
3000,11.0
3001,11.0
3002,12.0
3003,3.0
3004,4.0
3005,7.0
3006,8.0
3007,5.0
3008,7.0
3009,0.0
3010,8.0
3011,13.0
3012,11.0
3013,6.0
3014,5.0
3015,4.0
3016,9.0
3017,11.0
3018,7.0
3019,8.0
3020,8.0
3021,-6.0
3022,8.0
3023,2.0
3024,11.0
3025,6.0
3026,9.0
3027,7.0
3028,5.0
3029,8.0
3030,4.0
3031,7.0
3032,4.0
3033,10.0
3034,3.0
3035,6.0
3036,6.0
3037,10.0
3038,12.0
3039,6.0
3040,11.0
3041,10.0
3042,13.0
3043,7.0
3044,7.0
3045,9.0
3046,10.0
3047,12.0
3048,10.0
3049,12.0
3050,7.0
3051,11.0
3052,8.0
3053,5.0
3054,10.0
3055,10.0
3056,10.0
3057,4.0
3058,10.0
3059,5.0
3060,11.0
3061,8.0
3062,12.0
3063,8.0
3064,6.0
3065,1.0
3066,3.0
3067,10.0
3068,10.0
3069,4.0
3070,10.0
3071,10.0
3072,13.0
3073,7.0
3074,0.0
3075,9.0
3076,8.0
3077,6.0
3078,8.0
3079,9.0
3080,8.0
3081,8.0
3082,2.0
3083,6.0
3084,4.0
3085,8.0
3086,3.0
3087,9.0
3088,6.0
3089,7.0
3090,3.0
3091,9.0
3092,9.0
3093,10.0
3094,13.0
3095,6.0
3096,11.0
3097,10.0
3098,12.0
3099,10.0
3100,5.0
3101,7.0
3102,8.0
3103,8.0
3104,7.0
3105,-2.0
3106,6.0
3107,3.0
3108,8.0
3109,12.0
3110,13.0
3111,8.0
3112,11.0
3113,-1.0
3114,9.0
3115,3.0
3116,6.0
3117,2.0
3118,9.0
3119,11.0
3120,6.0
3121,5.0
3122,-5.0
3123,7.0
3124,7.0
3125,6.0
3126,4.0
3127,6.0
3128,7.0
3129,11.0
3130,13.0
3131,6.0
3132,7.0
3133,11.0
3134,0.0
3135,4.0
3136,12.0
3137,4.0
3138,4.0
3139,8.0
3140,8.0
3141,10.0
3142,8.0
3143,11.0
3144,7.0
3145,8.0
3146,7.0
3147,5.0
3148,5.0
3149,11.0
3150,8.0
3151,8.0
3152,10.0
3153,8.0
3154,11.0
3155,10.0
3156,4.0
3157,2.0
3158,5.0
3159,5.0
3160,10.0
3161,8.0
3162,6.0
3163,10.0
3164,9.0
3165,10.0
3166,7.0
3167,8.0
3168,6.0
3169,11.0
3170,13.0
3171,1.0
3172,8.0
3173,10.0
3174,6.0
3175,-6.0
3176,9.0
3177,11.0
3178,11.0
3179,9.0
3180,12.0
3181,10.0
3182,3.0
3183,7.0
3184,2.0
3185,8.0
3186,8.0
3187,9.0
3188,6.0
3189,8.0
3190,3.0
3191,8.0
3192,4.0
3193,9.0
3194,2.0
3195,7.0
3196,9.0
3197,8.0
3198,8.0
3199,6.0
3200,6.0
3201,9.0
3202,10.0
3203,2.0
3204,-2.0
3205,8.0
3206,10.0
3207,7.0
3208,-5.0
3209,2.0
3210,8.0
3211,3.0
3212,5.0
3213,11.0
3214,8.0
3215,6.0
3216,9.0
3217,6.0
3218,11.0
3219,13.0
3220,14.0
3221,11.0
3222,8.0
3223,8.0
3224,10.0
3225,4.0
3226,9.0
3227,5.0
3228,5.0
3229,8.0
3230,8.0
3231,9.0
3232,8.0
3233,5.0
3234,8.0
3235,8.0
3236,2.0
3237,9.0
3238,9.0
3239,11.0
3240,8.0
3241,7.0
3242,7.0
3243,9.0
3244,5.0
3245,8.0
3246,8.0
3247,2.0
3248,7.0
3249,5.0
3250,11.0
3251,7.0
3252,10.0
3253,8.0
3254,10.0
3255,8.0
3256,5.0
3257,8.0
3258,7.0
3259,-7.0
3260,8.0
3261,6.0
3262,5.0
3263,12.0
3264,6.0
3265,9.0
3266,7.0
3267,11.0
3268,8.0
3269,5.0
3270,6.0
3271,7.0
3272,-3.0
3273,9.0
3274,11.0
3275,6.0
3276,7.0
3277,10.0
3278,3.0
3279,8.0
3280,9.0
3281,13.0
3282,8.0
3283,9.0
3284,9.0
3285,7.0
3286,9.0
3287,8.0
3288,9.0
3289,6.0
3290,7.0
3291,7.0
3292,13.0
3293,10.0
3294,8.0
3295,4.0
3296,5.0
3297,5.0
3298,12.0
3299,8.0
3300,10.0
3301,-2.0
3302,11.0
3303,12.0
3304,6.0
3305,7.0
3306,4.0
3307,7.0
3308,9.0
3309,3.0
3310,5.0
3311,11.0
3312,9.0
3313,7.0
3314,8.0
3315,11.0
3316,6.0
3317,6.0
3318,11.0
3319,12.0
3320,5.0
3321,11.0
3322,8.0
3323,7.0
3324,8.0
3325,10.0
3326,8.0
3327,1.0
3328,11.0
3329,9.0
3330,10.0
3331,7.0
3332,9.0
3333,12.0
3334,11.0
3335,10.0
3336,7.0
3337,9.0
3338,14.0
3339,-2.0
3340,3.0
3341,-1.0
3342,8.0
3343,-2.0
3344,6.0
3345,6.0
3346,5.0
3347,8.0
3348,5.0
3349,9.0
3350,8.0
3351,9.0
3352,9.0
3353,-4.0
3354,6.0
3355,-4.0
3356,11.0
3357,7.0
3358,10.0
3359,10.0
3360,6.0
3361,7.0
3362,5.0
3363,5.0
3364,-1.0
3365,7.0
3366,9.0
3367,9.0
3368,-6.0
3369,7.0
3370,6.0
3371,8.0
3372,8.0
3373,7.0
3374,8.0
3375,5.0
3376,8.0
3377,10.0
3378,6.0
3379,4.0
3380,4.0
3381,4.0
3382,11.0
3383,8.0
3384,5.0
3385,11.0
3386,12.0
3387,5.0
3388,14.0
3389,3.0
3390,11.0
3391,12.0
3392,8.0
3393,9.0
3394,-3.0
3395,9.0
3396,8.0
3397,3.0
3398,11.0
3399,5.0
3400,10.0
3401,4.0
3402,10.0
3403,8.0
3404,11.0
3405,1.0
3406,2.0
3407,10.0
3408,8.0
3409,8.0
3410,5.0
3411,5.0
3412,7.0
3413,9.0
3414,6.0
3415,4.0
3416,8.0
3417,6.0
3418,7.0
3419,4.0
3420,7.0
3421,13.0
3422,6.0
3423,11.0
3424,7.0
3425,14.0
3426,13.0
3427,-5.0
3428,7.0
3429,2.0
3430,8.0
3431,3.0
3432,6.0
3433,12.0
3434,7.0
3435,3.0
3436,10.0
3437,4.0
3438,0.0
3439,4.0
3440,8.0
3441,14.0
3442,-6.0
3443,6.0
3444,7.0
3445,6.0
3446,6.0
3447,5.0
3448,8.0
3449,5.0
3450,11.0
3451,4.0
3452,11.0
3453,13.0
3454,6.0
3455,-6.0
3456,9.0
3457,5.0
3458,-3.0
3459,14.0
3460,6.0
3461,3.0
3462,8.0
3463,9.0
3464,7.0
3465,-2.0
3466,7.0
3467,10.0
3468,10.0
3469,9.0
3470,10.0
3471,11.0
3472,7.0
3473,6.0
3474,10.0
3475,4.0
3476,6.0
3477,4.0
3478,9.0
3479,12.0
3480,5.0
3481,13.0
3482,8.0
3483,7.0
3484,4.0
3485,5.0
3486,9.0
3487,6.0
3488,12.0
3489,10.0
3490,10.0
3491,7.0
3492,7.0
3493,9.0
3494,9.0
3495,11.0
3496,8.0
3497,-5.0
3498,9.0
3499,5.0
3500,2.0
3501,7.0
3502,14.0
3503,9.0
3504,7.0
3505,5.0
3506,3.0
3507,13.0
3508,6.0
3509,13.0
3510,8.0
3511,4.0
3512,5.0
3513,9.0
3514,5.0
3515,5.0
3516,7.0
3517,6.0
3518,1.0
3519,6.0
3520,0.0
3521,3.0
3522,10.0
3523,6.0
3524,9.0
3525,8.0
3526,7.0
3527,7.0
3528,6.0
3529,7.0
3530,8.0
3531,7.0
3532,6.0
3533,7.0
3534,9.0
3535,11.0
3536,7.0
3537,4.0
3538,9.0
3539,2.0
3540,9.0
3541,7.0
3542,5.0
3543,14.0
3544,-5.0
3545,9.0
3546,11.0
3547,7.0
3548,1.0
3549,8.0
3550,8.0
3551,8.0
3552,11.0
3553,14.0
3554,11.0
3555,12.0
3556,8.0
3557,4.0
3558,11.0
3559,11.0
3560,11.0
3561,13.0
3562,2.0
3563,8.0
3564,3.0
3565,5.0
3566,4.0
3567,11.0
3568,5.0
3569,11.0
3570,13.0
3571,4.0
3572,8.0
3573,7.0
3574,5.0
3575,6.0
3576,10.0
3577,10.0
3578,12.0
3579,6.0
3580,11.0
3581,10.0
3582,-4.0
3583,7.0
3584,14.0
3585,8.0
3586,6.0
3587,5.0
3588,8.0
3589,8.0
3590,-5.0
3591,-9.0
3592,8.0
3593,9.0
3594,5.0
3595,9.0
3596,5.0
3597,11.0
3598,5.0
3599,12.0
3600,6.0
3601,6.0
3602,2.0
3603,3.0
3604,6.0
3605,11.0
3606,6.0
3607,7.0
3608,11.0
3609,10.0
3610,6.0
3611,7.0
3612,13.0
3613,5.0
3614,5.0
3615,9.0
3616,14.0
3617,7.0
3618,9.0
3619,7.0
3620,4.0
3621,5.0
3622,5.0
3623,7.0
3624,12.0
3625,7.0
3626,10.0
3627,7.0
3628,9.0
3629,4.0
3630,6.0
3631,3.0
3632,10.0
3633,4.0
3634,10.0
3635,10.0
3636,10.0
3637,7.0
3638,8.0
3639,11.0
3640,12.0
3641,9.0
3642,14.0
3643,9.0
3644,11.0
3645,9.0
3646,6.0
3647,6.0
3648,7.0
3649,5.0
3650,8.0
3651,-4.0
3652,6.0
3653,7.0
3654,12.0
3655,1.0
3656,5.0
3657,5.0
3658,5.0
3659,1.0
3660,11.0
3661,9.0
3662,13.0
3663,4.0
3664,10.0
3665,4.0
3666,4.0
3667,7.0
3668,8.0
3669,9.0
3670,7.0
3671,10.0
3672,7.0
3673,3.0
3674,-8.0
3675,5.0
3676,11.0
3677,6.0
3678,10.0
3679,3.0
3680,8.0
3681,7.0
3682,9.0
3683,13.0
3684,-5.0
3685,10.0
3686,11.0
3687,10.0
3688,0.0
3689,9.0
3690,8.0
3691,8.0
3692,6.0
3693,13.0
3694,11.0
3695,3.0
3696,5.0
3697,8.0
3698,10.0
3699,5.0
3700,11.0
3701,4.0
3702,10.0
3703,10.0
3704,2.0
3705,8.0
3706,13.0
3707,4.0
3708,10.0
3709,9.0
3710,14.0
3711,9.0
3712,7.0
3713,9.0
3714,10.0
3715,7.0
3716,5.0
3717,10.0
3718,6.0
3719,9.0
3720,9.0
3721,14.0
3722,5.0
3723,3.0
3724,11.0
3725,8.0
3726,2.0
3727,13.0
3728,9.0
3729,8.0
3730,4.0
3731,11.0
3732,-1.0
3733,7.0
3734,5.0
3735,7.0
3736,9.0
3737,7.0
3738,7.0
3739,0.0
3740,10.0
3741,10.0
3742,4.0
3743,5.0
3744,6.0
3745,7.0
3746,10.0
3747,11.0
3748,4.0
3749,11.0
3750,5.0
3751,8.0
3752,11.0
3753,8.0
3754,10.0
3755,8.0
3756,10.0
3757,5.0
3758,8.0
3759,12.0
3760,7.0
3761,5.0
3762,10.0
3763,6.0
3764,3.0
3765,7.0
3766,8.0
3767,2.0
3768,9.0
3769,8.0
3770,6.0
3771,9.0
3772,8.0
3773,9.0
3774,6.0
3775,12.0
3776,4.0
3777,5.0
3778,5.0
3779,-1.0
3780,5.0
3781,7.0
3782,9.0
3783,11.0
3784,10.0
3785,9.0
3786,9.0
3787,10.0
3788,9.0
3789,6.0
3790,9.0
3791,10.0
3792,12.0
3793,4.0
3794,7.0
3795,11.0
3796,9.0
3797,3.0
3798,6.0
3799,8.0
3800,11.0
3801,11.0
3802,4.0
3803,8.0
3804,10.0
3805,6.0
3806,7.0
3807,10.0
3808,8.0
3809,-1.0
3810,6.0
3811,10.0
3812,4.0
3813,9.0
3814,13.0
3815,9.0
3816,4.0
3817,4.0
3818,4.0
3819,7.0
3820,0.0
3821,4.0
3822,2.0
3823,9.0
3824,8.0
3825,8.0
3826,9.0
3827,-1.0
3828,7.0
3829,5.0
3830,10.0
3831,11.0
3832,6.0
3833,10.0
3834,4.0
3835,11.0
3836,11.0
3837,6.0
3838,14.0
3839,9.0
3840,11.0
3841,5.0
3842,11.0
3843,-5.0
3844,8.0
3845,8.0
3846,9.0
3847,9.0
3848,3.0
3849,13.0
3850,5.0
3851,5.0
3852,7.0
3853,4.0
3854,9.0
3855,10.0
3856,11.0
3857,8.0
3858,7.0
3859,12.0
3860,8.0
3861,9.0
3862,6.0
3863,3.0
3864,10.0
3865,5.0
3866,10.0
3867,7.0
3868,9.0
3869,9.0
3870,11.0
3871,9.0
3872,13.0
3873,4.0
3874,5.0
3875,7.0
3876,14.0
3877,7.0
3878,9.0
3879,11.0
3880,11.0
3881,13.0
3882,13.0
3883,7.0
3884,9.0
3885,6.0
3886,8.0
3887,5.0
3888,3.0
3889,5.0
3890,10.0
3891,5.0
3892,11.0
3893,7.0
3894,13.0
3895,6.0
3896,9.0
3897,11.0
3898,7.0
3899,8.0
3900,10.0
3901,8.0
3902,3.0
3903,8.0
3904,10.0
3905,7.0
3906,7.0
3907,5.0
3908,5.0
3909,6.0
3910,6.0
3911,6.0
3912,8.0
3913,8.0
3914,8.0
3915,7.0
3916,3.0
3917,6.0
3918,8.0
3919,7.0
3920,6.0
3921,8.0
3922,7.0
3923,8.0
3924,10.0
3925,5.0
3926,6.0
3927,6.0
3928,6.0
3929,9.0
3930,11.0
3931,8.0
3932,9.0
3933,8.0
3934,7.0
3935,2.0
3936,5.0
3937,6.0
3938,13.0
3939,5.0
3940,11.0
3941,5.0
3942,8.0
3943,7.0
3944,5.0
3945,8.0
3946,10.0
3947,7.0
3948,5.0
3949,7.0
3950,5.0
3951,12.0
3952,6.0
3953,7.0
3954,11.0
3955,5.0
3956,4.0
3957,8.0
3958,11.0
3959,1.0
3960,6.0
3961,6.0
3962,-3.0
3963,9.0
3964,6.0
3965,4.0
3966,9.0
3967,6.0
3968,7.0
3969,5.0
3970,13.0
3971,9.0
3972,3.0
3973,7.0
3974,8.0
3975,5.0
3976,11.0
3977,6.0
3978,4.0
3979,5.0
3980,11.0
3981,11.0
3982,4.0
3983,3.0
3984,8.0
3985,14.0
3986,9.0
3987,6.0
3988,13.0
3989,9.0
3990,7.0
3991,12.0
3992,6.0
3993,6.0
3994,7.0
3995,7.0
3996,5.0
3997,4.0
3998,8.0
3999,8.0
4000,7.0
4001,6.0
4002,8.0
4003,8.0
4004,5.0
4005,9.0
4006,7.0
4007,7.0
4008,8.0
4009,7.0
4010,5.0
4011,7.0
4012,7.0
4013,7.0
4014,7.0
4015,10.0
4016,11.0
4017,7.0
4018,7.0
4019,11.0
4020,7.0
