,0
2032,11.0
2033,10.0
2034,9.0
2035,10.0
2036,5.0
2037,8.0
2038,8.0
2039,2.0
2040,6.0
2041,10.0
2042,12.0
2043,2.0
2044,8.0
2045,12.0
2046,8.0
2047,2.0
2048,13.0
2049,7.0
2050,6.0
2051,11.0
2052,3.0
2053,4.0
2054,1.0
2055,1.0
2056,-8.0
2057,5.0
2058,3.0
2059,6.0
2060,8.0
2061,4.0
2062,6.0
2063,9.0
2064,-3.0
2065,10.0
2066,8.0
2067,5.0
2068,5.0
2069,14.0
2070,-4.0
2071,10.0
2072,7.0
2073,12.0
2074,7.0
2075,9.0
2076,8.0
2077,8.0
2078,-11.0
2079,15.0
2080,8.0
2081,5.0
2082,8.0
2083,10.0
2084,7.0
2085,13.0
2086,12.0
2087,9.0
2088,-5.0
2089,5.0
2090,7.0
2091,14.0
2092,6.0
2093,1.0
2094,-1.0
2095,-1.0
2096,2.0
2097,6.0
2098,5.0
2099,8.0
2100,8.0
2101,9.0
2102,8.0
2103,4.0
2104,-9.0
2105,4.0
2106,6.0
2107,7.0
2108,-3.0
2109,10.0
2110,8.0
2111,-4.0
2112,-4.0
2113,8.0
2114,6.0
2115,10.0
2116,8.0
2117,1.0
2118,9.0
2119,11.0
2120,10.0
2121,8.0
2122,8.0
2123,8.0
2124,10.0
2125,14.0
2126,6.0
2127,12.0
2128,9.0
2129,7.0
2130,12.0
2131,12.0
2132,8.0
2133,8.0
2134,6.0
2135,7.0
2136,1.0
2137,8.0
2138,6.0
2139,0.0
2140,1.0
2141,5.0
2142,-14.0
2143,4.0
2144,1.0
2145,5.0
2146,7.0
2147,7.0
2148,6.0
2149,5.0
2150,6.0
2151,12.0
2152,8.0
2153,2.0
2154,6.0
2155,6.0
2156,11.0
2157,12.0
2158,3.0
2159,12.0
2160,10.0
2161,7.0
2162,-5.0
2163,7.0
2164,7.0
2165,4.0
2166,10.0
2167,9.0
2168,7.0
2169,1.0
2170,11.0
2171,9.0
2172,11.0
2173,9.0
2174,3.0
2175,4.0
2176,9.0
2177,11.0
2178,8.0
2179,8.0
2180,6.0
2181,1.0
2182,9.0
2183,5.0
2184,3.0
2185,1.0
2186,11.0
2187,5.0
2188,9.0
2189,6.0
2190,-1.0
2191,11.0
2192,2.0
2193,12.0
2194,9.0
2195,11.0
2196,10.0
2197,3.0
2198,4.0
2199,10.0
2200,0.0
2201,4.0
2202,11.0
2203,7.0
2204,7.0
2205,9.0
2206,0.0
2207,5.0
2208,10.0
2209,5.0
2210,9.0
2211,0.0
2212,5.0
2213,6.0
2214,-1.0
2215,8.0
2216,1.0
2217,9.0
2218,15.0
2219,9.0
2220,-1.0
2221,2.0
2222,5.0
2223,7.0
2224,6.0
2225,15.0
2226,10.0
2227,9.0
2228,5.0
2229,6.0
2230,6.0
2231,11.0
2232,10.0
2233,3.0
2234,6.0
2235,4.0
2236,7.0
2237,8.0
2238,9.0
2239,8.0
2240,11.0
2241,10.0
2242,3.0
2243,11.0
2244,11.0
2245,3.0
2246,10.0
2247,7.0
2248,7.0
2249,8.0
2250,6.0
2251,5.0
2252,12.0
2253,6.0
2254,7.0
2255,9.0
2256,8.0
2257,6.0
2258,6.0
2259,11.0
2260,-4.0
2261,10.0
2262,11.0
2263,12.0
2264,8.0
2265,8.0
2266,1.0
2267,11.0
2268,8.0
2269,3.0
2270,10.0
2271,8.0
2272,8.0
2273,11.0
2274,3.0
2275,8.0
2276,9.0
2277,9.0
2278,8.0
2279,9.0
2280,-7.0
2281,5.0
2282,5.0
2283,4.0
2284,7.0
2285,8.0
2286,9.0
2287,7.0
2288,3.0
2289,7.0
2290,6.0
2291,8.0
2292,4.0
2293,5.0
2294,0.0
2295,10.0
2296,10.0
2297,3.0
2298,11.0
2299,8.0
2300,-3.0
2301,1.0
2302,10.0
2303,9.0
2304,6.0
2305,7.0
2306,15.0
2307,10.0
2308,5.0
2309,11.0
2310,9.0
2311,6.0
2312,6.0
2313,12.0
2314,6.0
2315,3.0
2316,10.0
2317,10.0
2318,8.0
2319,10.0
2320,8.0
2321,12.0
2322,9.0
2323,10.0
2324,12.0
2325,11.0
2326,5.0
2327,11.0
2328,9.0
2329,10.0
2330,5.0
2331,7.0
2332,11.0
2333,9.0
2334,2.0
2335,-10.0
2336,13.0
2337,10.0
2338,11.0
2339,3.0
2340,7.0
2341,0.0
2342,9.0
2343,14.0
2344,6.0
2345,6.0
2346,7.0
2347,11.0
2348,10.0
2349,12.0
2350,10.0
2351,-1.0
2352,12.0
2353,1.0
2354,6.0
2355,6.0
2356,6.0
2357,9.0
2358,11.0
2359,8.0
2360,13.0
2361,8.0
2362,-1.0
2363,4.0
2364,7.0
2365,-1.0
2366,7.0
2367,9.0
2368,8.0
2369,11.0
2370,6.0
2371,0.0
2372,11.0
2373,4.0
2374,7.0
2375,9.0
2376,11.0
2377,6.0
2378,-4.0
2379,3.0
2380,1.0
2381,3.0
2382,8.0
2383,6.0
2384,9.0
2385,9.0
2386,8.0
2387,13.0
2388,-1.0
2389,8.0
2390,8.0
2391,8.0
2392,0.0
2393,5.0
2394,10.0
2395,9.0
2396,9.0
2397,12.0
2398,-3.0
2399,6.0
2400,15.0
2401,6.0
2402,7.0
2403,8.0
2404,5.0
2405,12.0
2406,10.0
2407,6.0
2408,7.0
2409,11.0
2410,9.0
2411,0.0
2412,6.0
2413,7.0
2414,5.0
2415,11.0
2416,2.0
2417,11.0
2418,11.0
2419,11.0
2420,9.0
2421,-4.0
2422,1.0
2423,6.0
2424,12.0
2425,4.0
2426,7.0
2427,8.0
2428,11.0
2429,5.0
2430,9.0
2431,8.0
2432,5.0
2433,9.0
2434,7.0
2435,10.0
2436,1.0
2437,0.0
2438,11.0
2439,-1.0
2440,5.0
2441,4.0
2442,6.0
2443,7.0
2444,5.0
2445,1.0
2446,8.0
2447,6.0
2448,8.0
2449,8.0
2450,9.0
2451,-2.0
2452,6.0
2453,9.0
2454,14.0
2455,7.0
2456,13.0
2457,7.0
2458,8.0
2459,0.0
2460,11.0
2461,6.0
2462,5.0
2463,9.0
2464,5.0
2465,6.0
2466,4.0
2467,9.0
2468,3.0
2469,6.0
2470,8.0
2471,11.0
2472,6.0
2473,2.0
2474,8.0
2475,-2.0
2476,8.0
2477,6.0
2478,6.0
2479,2.0
2480,11.0
2481,6.0
2482,7.0
2483,5.0
2484,3.0
2485,9.0
2486,11.0
2487,8.0
2488,6.0
2489,6.0
2490,4.0
2491,-1.0
2492,12.0
2493,2.0
2494,0.0
2495,8.0
2496,6.0
2497,10.0
2498,12.0
2499,8.0
2500,8.0
2501,6.0
2502,-6.0
2503,8.0
2504,9.0
2505,4.0
2506,6.0
2507,10.0
2508,7.0
2509,1.0
2510,10.0
2511,3.0
2512,11.0
2513,4.0
2514,8.0
2515,4.0
2516,7.0
2517,5.0
2518,7.0
2519,5.0
2520,6.0
2521,10.0
2522,11.0
2523,13.0
2524,9.0
2525,6.0
2526,10.0
2527,6.0
2528,7.0
2529,11.0
2530,3.0
2531,9.0
2532,7.0
2533,8.0
2534,9.0
2535,1.0
2536,7.0
2537,7.0
2538,7.0
2539,7.0
2540,-9.0
2541,5.0
2542,6.0
2543,-3.0
2544,9.0
2545,4.0
2546,4.0
2547,8.0
2548,9.0
2549,11.0
2550,10.0
2551,10.0
2552,10.0
2553,9.0
2554,7.0
2555,10.0
2556,4.0
2557,9.0
2558,6.0
2559,6.0
2560,3.0
2561,10.0
2562,10.0
2563,9.0
2564,5.0
2565,8.0
2566,9.0
2567,5.0
2568,14.0
2569,6.0
2570,3.0
2571,6.0
2572,7.0
2573,7.0
2574,6.0
2575,11.0
2576,10.0
2577,7.0
2578,10.0
2579,6.0
2580,6.0
2581,6.0
2582,6.0
2583,5.0
2584,5.0
2585,10.0
2586,6.0
2587,8.0
2588,8.0
2589,14.0
2590,11.0
2591,9.0
2592,4.0
2593,6.0
2594,9.0
2595,2.0
2596,6.0
2597,2.0
2598,10.0
2599,3.0
2600,14.0
2601,6.0
2602,15.0
2603,10.0
2604,5.0
2605,-2.0
2606,5.0
2607,5.0
2608,3.0
2609,10.0
2610,2.0
2611,1.0
2612,13.0
2613,9.0
2614,5.0
2615,9.0
2616,5.0
2617,9.0
2618,7.0
2619,7.0
2620,2.0
2621,4.0
2622,6.0
2623,6.0
2624,5.0
2625,11.0
2626,15.0
2627,-2.0
2628,7.0
2629,6.0
2630,6.0
2631,-1.0
2632,6.0
2633,-3.0
2634,10.0
2635,12.0
2636,6.0
2637,5.0
2638,11.0
2639,-2.0
2640,11.0
2641,2.0
2642,4.0
2643,6.0
2644,7.0
2645,10.0
2646,-9.0
2647,8.0
2648,6.0
2649,12.0
2650,12.0
2651,7.0
2652,11.0
2653,6.0
2654,1.0
2655,5.0
2656,1.0
2657,7.0
2658,11.0
2659,1.0
2660,7.0
2661,8.0
2662,6.0
2663,3.0
2664,7.0
2665,2.0
2666,11.0
2667,1.0
2668,13.0
2669,9.0
2670,-6.0
2671,6.0
2672,6.0
2673,7.0
2674,9.0
2675,7.0
2676,4.0
2677,8.0
2678,4.0
2679,8.0
2680,8.0
2681,6.0
2682,-1.0
2683,6.0
2684,9.0
2685,7.0
2686,7.0
2687,10.0
2688,10.0
2689,3.0
2690,8.0
2691,7.0
2692,8.0
2693,1.0
2694,9.0
2695,10.0
2696,3.0
2697,4.0
2698,6.0
2699,8.0
2700,10.0
2701,12.0
2702,12.0
2703,6.0
2704,8.0
2705,4.0
2706,9.0
2707,7.0
2708,10.0
2709,2.0
2710,9.0
2711,7.0
2712,6.0
2713,10.0
2714,1.0
2715,9.0
2716,9.0
2717,11.0
2718,9.0
2719,7.0
2720,9.0
2721,3.0
2722,11.0
2723,15.0
2724,9.0
2725,8.0
2726,13.0
2727,5.0
2728,0.0
2729,-4.0
2730,10.0
2731,6.0
2732,12.0
2733,12.0
2734,6.0
2735,9.0
2736,5.0
2737,4.0
2738,7.0
2739,9.0
2740,8.0
2741,7.0
2742,6.0
2743,5.0
2744,7.0
2745,10.0
2746,4.0
2747,6.0
2748,7.0
2749,11.0
2750,6.0
2751,10.0
2752,8.0
2753,11.0
2754,7.0
2755,11.0
2756,7.0
2757,7.0
2758,10.0
2759,8.0
2760,10.0
2761,8.0
2762,12.0
2763,-1.0
2764,8.0
2765,7.0
2766,5.0
2767,11.0
2768,8.0
2769,9.0
2770,10.0
2771,3.0
2772,11.0
2773,5.0
2774,9.0
2775,3.0
2776,5.0
2777,8.0
2778,0.0
2779,7.0
2780,8.0
2781,5.0
2782,-2.0
2783,10.0
2784,5.0
2785,10.0
2786,10.0
2787,8.0
2788,6.0
2789,4.0
2790,7.0
2791,14.0
2792,3.0
2793,6.0
2794,5.0
2795,6.0
2796,7.0
2797,5.0
2798,9.0
2799,6.0
2800,9.0
2801,6.0
2802,11.0
2803,6.0
2804,5.0
2805,9.0
2806,6.0
2807,9.0
2808,4.0
2809,7.0
2810,13.0
2811,7.0
2812,8.0
2813,10.0
2814,10.0
2815,6.0
2816,11.0
2817,11.0
2818,10.0
2819,10.0
2820,7.0
2821,3.0
2822,2.0
2823,10.0
2824,4.0
2825,5.0
2826,7.0
2827,8.0
2828,3.0
2829,8.0
2830,-1.0
2831,5.0
2832,5.0
2833,15.0
2834,5.0
2835,3.0
2836,6.0
2837,8.0
2838,5.0
2839,5.0
2840,7.0
2841,5.0
2842,10.0
2843,6.0
2844,6.0
2845,13.0
2846,1.0
2847,9.0
2848,10.0
2849,4.0
2850,9.0
2851,2.0
2852,-3.0
2853,4.0
2854,6.0
2855,15.0
2856,9.0
2857,12.0
2858,6.0
2859,-4.0
2860,10.0
2861,10.0
2862,3.0
2863,10.0
2864,11.0
2865,4.0
2866,7.0
2867,9.0
2868,2.0
2869,6.0
2870,9.0
2871,4.0
2872,7.0
2873,8.0
2874,10.0
2875,7.0
2876,14.0
2877,10.0
2878,10.0
2879,11.0
2880,11.0
2881,7.0
2882,8.0
2883,5.0
2884,9.0
2885,9.0
2886,9.0
2887,-1.0
2888,2.0
2889,9.0
2890,7.0
2891,7.0
2892,8.0
2893,10.0
2894,11.0
2895,11.0
2896,9.0
2897,0.0
2898,0.0
2899,6.0
2900,6.0
2901,7.0
2902,10.0
2903,11.0
2904,4.0
2905,8.0
2906,2.0
2907,2.0
2908,4.0
2909,7.0
2910,8.0
2911,-1.0
2912,12.0
2913,6.0
2914,7.0
2915,-3.0
2916,7.0
2917,10.0
2918,3.0
2919,6.0
2920,11.0
2921,7.0
2922,8.0
2923,5.0
2924,6.0
2925,7.0
2926,6.0
2927,8.0
2928,4.0
2929,10.0
2930,1.0
2931,7.0
2932,11.0
2933,5.0
2934,9.0
2935,12.0
2936,8.0
2937,7.0
2938,8.0
2939,10.0
2940,8.0
2941,11.0
2942,7.0
2943,9.0
2944,5.0
2945,13.0
2946,11.0
2947,8.0
2948,9.0
2949,14.0
2950,-2.0
2951,3.0
2952,6.0
2953,9.0
2954,6.0
2955,5.0
2956,11.0
2957,11.0
2958,5.0
2959,6.0
2960,5.0
2961,-7.0
2962,-3.0
2963,9.0
2964,9.0
2965,4.0
2966,9.0
2967,10.0
2968,9.0
2969,7.0
2970,7.0
2971,9.0
2972,7.0
2973,11.0
2974,11.0
2975,8.0
2976,7.0
2977,8.0
2978,3.0
2979,11.0
2980,5.0
2981,10.0
2982,0.0
2983,5.0
2984,12.0
2985,10.0
2986,7.0
2987,11.0
2988,6.0
2989,6.0
2990,8.0
2991,5.0
2992,12.0
2993,6.0
2994,7.0
2995,7.0
2996,7.0
2997,4.0
2998,7.0
2999,8.0
3000,12.0
3001,1.0
3002,12.0
3003,6.0
3004,8.0
3005,12.0
3006,4.0
3007,8.0
3008,-1.0
3009,6.0
3010,9.0
3011,8.0
3012,9.0
3013,9.0
3014,5.0
3015,6.0
3016,5.0
3017,5.0
3018,9.0
3019,10.0
3020,6.0
3021,8.0
3022,9.0
3023,10.0
3024,4.0
3025,13.0
3026,0.0
3027,-1.0
3028,11.0
3029,1.0
3030,8.0
3031,4.0
3032,7.0
3033,6.0
3034,11.0
3035,4.0
3036,1.0
3037,11.0
3038,6.0
3039,4.0
3040,6.0
3041,10.0
3042,13.0
3043,1.0
3044,5.0
3045,4.0
3046,7.0
3047,6.0
3048,2.0
3049,11.0
3050,10.0
3051,6.0
3052,10.0
3053,10.0
3054,6.0
3055,1.0
3056,11.0
3057,10.0
3058,8.0
3059,10.0
3060,8.0
3061,2.0
3062,4.0
3063,6.0
3064,7.0
3065,3.0
3066,7.0
3067,7.0
3068,12.0
3069,8.0
3070,11.0
3071,-4.0
3072,1.0
3073,3.0
3074,5.0
3075,4.0
3076,6.0
3077,11.0
3078,5.0
3079,12.0
3080,6.0
3081,11.0
3082,7.0
3083,7.0
3084,1.0
3085,11.0
3086,14.0
3087,6.0
3088,9.0
3089,4.0
3090,6.0
3091,10.0
3092,7.0
3093,6.0
3094,8.0
3095,5.0
3096,7.0
3097,-1.0
3098,10.0
3099,5.0
3100,9.0
3101,8.0
3102,-7.0
3103,5.0
3104,9.0
3105,10.0
3106,8.0
3107,8.0
3108,6.0
3109,4.0
3110,3.0
3111,9.0
3112,4.0
3113,10.0
3114,15.0
3115,0.0
3116,13.0
3117,9.0
3118,6.0
3119,6.0
3120,14.0
3121,5.0
3122,9.0
3123,8.0
3124,12.0
3125,9.0
3126,14.0
3127,-6.0
3128,9.0
3129,6.0
3130,6.0
3131,6.0
3132,8.0
3133,9.0
3134,11.0
3135,8.0
3136,4.0
3137,11.0
3138,9.0
3139,8.0
3140,5.0
3141,8.0
3142,5.0
3143,-1.0
3144,10.0
3145,9.0
3146,6.0
3147,11.0
3148,4.0
3149,0.0
3150,9.0
3151,-5.0
3152,9.0
3153,11.0
3154,14.0
3155,7.0
3156,10.0
3157,9.0
3158,11.0
3159,11.0
3160,5.0
3161,4.0
3162,15.0
3163,7.0
3164,8.0
3165,11.0
3166,0.0
3167,11.0
3168,9.0
3169,10.0
3170,12.0
3171,8.0
3172,9.0
3173,9.0
3174,8.0
3175,-3.0
3176,9.0
3177,6.0
3178,7.0
3179,11.0
3180,15.0
3181,10.0
3182,7.0
3183,8.0
3184,7.0
3185,4.0
3186,7.0
3187,6.0
3188,8.0
3189,9.0
3190,6.0
3191,9.0
3192,7.0
3193,7.0
3194,-6.0
3195,8.0
3196,8.0
3197,5.0
3198,5.0
3199,5.0
3200,12.0
3201,6.0
3202,4.0
3203,8.0
3204,4.0
3205,9.0
3206,6.0
3207,8.0
3208,2.0
3209,6.0
3210,5.0
3211,8.0
3212,7.0
3213,4.0
3214,3.0
3215,7.0
3216,9.0
3217,4.0
3218,9.0
3219,12.0
3220,7.0
3221,10.0
3222,11.0
3223,9.0
3224,8.0
3225,10.0
3226,11.0
3227,10.0
3228,6.0
3229,8.0
3230,11.0
3231,3.0
3232,-2.0
3233,11.0
3234,7.0
3235,11.0
3236,10.0
3237,11.0
3238,9.0
3239,4.0
3240,12.0
3241,9.0
3242,4.0
3243,7.0
3244,10.0
3245,8.0
3246,9.0
3247,11.0
3248,8.0
3249,11.0
3250,6.0
3251,10.0
3252,8.0
3253,4.0
3254,11.0
3255,4.0
3256,8.0
3257,8.0
3258,12.0
3259,-6.0
3260,5.0
3261,-1.0
3262,8.0
3263,8.0
3264,9.0
3265,11.0
3266,12.0
3267,0.0
3268,11.0
3269,9.0
3270,5.0
3271,1.0
3272,9.0
3273,9.0
3274,7.0
3275,4.0
3276,-2.0
3277,9.0
3278,3.0
3279,10.0
3280,9.0
3281,2.0
3282,11.0
3283,10.0
3284,7.0
3285,5.0
3286,8.0
3287,9.0
3288,6.0
3289,2.0
3290,1.0
3291,9.0
3292,10.0
3293,4.0
3294,7.0
3295,4.0
3296,7.0
3297,7.0
3298,8.0
3299,7.0
3300,8.0
3301,8.0
3302,9.0
3303,2.0
3304,10.0
3305,10.0
3306,9.0
3307,8.0
3308,8.0
3309,3.0
3310,4.0
3311,12.0
3312,11.0
3313,6.0
3314,0.0
3315,6.0
3316,7.0
3317,8.0
3318,6.0
3319,10.0
3320,6.0
3321,1.0
3322,7.0
3323,7.0
3324,10.0
3325,7.0
3326,7.0
3327,8.0
3328,11.0
3329,5.0
3330,2.0
3331,9.0
3332,6.0
3333,6.0
3334,9.0
3335,2.0
3336,-2.0
3337,6.0
3338,6.0
3339,7.0
3340,5.0
3341,9.0
3342,7.0
3343,9.0
3344,-9.0
3345,10.0
3346,-2.0
3347,10.0
3348,11.0
3349,5.0
3350,5.0
3351,8.0
3352,9.0
3353,13.0
3354,12.0
3355,9.0
3356,-1.0
3357,5.0
3358,7.0
3359,3.0
3360,13.0
3361,8.0
3362,7.0
3363,11.0
3364,9.0
3365,3.0
3366,8.0
3367,6.0
3368,4.0
3369,6.0
3370,3.0
3371,6.0
3372,11.0
3373,11.0
3374,11.0
3375,-2.0
3376,8.0
3377,-3.0
3378,8.0
3379,7.0
3380,5.0
3381,7.0
3382,7.0
3383,8.0
3384,13.0
3385,8.0
3386,11.0
3387,6.0
3388,9.0
3389,7.0
3390,3.0
3391,12.0
3392,10.0
3393,9.0
3394,12.0
3395,7.0
3396,12.0
3397,9.0
3398,10.0
3399,2.0
3400,9.0
3401,6.0
3402,1.0
3403,9.0
3404,5.0
3405,6.0
3406,13.0
3407,15.0
3408,11.0
3409,6.0
3410,5.0
3411,8.0
3412,9.0
3413,11.0
3414,6.0
3415,11.0
3416,4.0
3417,9.0
3418,10.0
3419,7.0
3420,12.0
3421,5.0
3422,8.0
3423,15.0
3424,3.0
3425,1.0
3426,5.0
3427,4.0
3428,4.0
3429,3.0
3430,12.0
3431,3.0
3432,12.0
3433,6.0
3434,6.0
3435,-7.0
3436,7.0
3437,5.0
3438,7.0
3439,10.0
3440,5.0
3441,4.0
3442,5.0
3443,3.0
3444,10.0
3445,9.0
3446,6.0
3447,8.0
3448,6.0
3449,7.0
3450,7.0
3451,9.0
3452,5.0
3453,10.0
3454,11.0
3455,4.0
3456,6.0
3457,8.0
3458,11.0
3459,10.0
3460,6.0
3461,7.0
3462,4.0
3463,11.0
3464,7.0
3465,4.0
3466,9.0
3467,5.0
3468,7.0
3469,5.0
3470,11.0
3471,8.0
3472,8.0
3473,6.0
3474,6.0
3475,8.0
3476,7.0
3477,11.0
3478,12.0
3479,9.0
3480,8.0
3481,11.0
3482,5.0
3483,11.0
3484,7.0
3485,3.0
3486,-2.0
3487,9.0
3488,10.0
3489,9.0
3490,9.0
3491,3.0
3492,7.0
3493,11.0
3494,2.0
3495,13.0
3496,4.0
3497,12.0
3498,12.0
3499,6.0
3500,3.0
3501,8.0
3502,11.0
3503,7.0
3504,10.0
3505,3.0
3506,6.0
3507,3.0
3508,5.0
3509,9.0
3510,5.0
3511,8.0
3512,5.0
3513,6.0
3514,6.0
3515,5.0
3516,7.0
3517,8.0
3518,9.0
3519,7.0
3520,9.0
3521,10.0
3522,5.0
3523,9.0
3524,12.0
3525,8.0
3526,10.0
3527,9.0
3528,8.0
3529,-3.0
3530,0.0
3531,7.0
3532,9.0
3533,6.0
3534,9.0
3535,6.0
3536,11.0
3537,9.0
3538,8.0
3539,6.0
3540,8.0
3541,9.0
3542,5.0
3543,7.0
3544,12.0
3545,9.0
3546,4.0
3547,4.0
3548,10.0
3549,-3.0
3550,10.0
3551,7.0
3552,-6.0
3553,5.0
3554,8.0
3555,7.0
3556,8.0
3557,8.0
3558,2.0
3559,4.0
3560,4.0
3561,11.0
3562,6.0
3563,5.0
3564,10.0
3565,12.0
3566,8.0
3567,9.0
3568,1.0
3569,6.0
3570,11.0
3571,1.0
3572,9.0
3573,6.0
3574,9.0
3575,7.0
3576,8.0
3577,7.0
3578,5.0
3579,9.0
3580,3.0
3581,5.0
3582,5.0
3583,3.0
3584,9.0
3585,5.0
3586,9.0
3587,8.0
3588,7.0
3589,14.0
3590,8.0
3591,11.0
3592,6.0
3593,9.0
3594,8.0
3595,10.0
3596,11.0
3597,8.0
3598,6.0
3599,6.0
3600,8.0
3601,0.0
3602,9.0
3603,12.0
3604,8.0
3605,9.0
3606,7.0
3607,6.0
3608,3.0
3609,6.0
3610,10.0
3611,6.0
3612,4.0
3613,7.0
3614,11.0
3615,8.0
3616,11.0
3617,7.0
3618,12.0
3619,9.0
3620,10.0
3621,5.0
3622,10.0
3623,5.0
3624,11.0
3625,-2.0
3626,8.0
3627,8.0
3628,9.0
3629,6.0
3630,9.0
3631,9.0
3632,10.0
3633,9.0
3634,8.0
3635,9.0
3636,7.0
3637,9.0
3638,8.0
3639,9.0
3640,6.0
3641,1.0
3642,5.0
3643,10.0
3644,8.0
3645,1.0
3646,8.0
3647,4.0
3648,6.0
3649,10.0
3650,3.0
3651,3.0
3652,15.0
3653,7.0
3654,9.0
3655,6.0
3656,10.0
3657,9.0
3658,6.0
3659,9.0
3660,11.0
3661,6.0
3662,5.0
3663,5.0
3664,7.0
3665,5.0
3666,9.0
3667,4.0
3668,8.0
3669,10.0
3670,10.0
3671,8.0
3672,11.0
3673,5.0
3674,6.0
3675,2.0
3676,11.0
3677,7.0
3678,7.0
3679,11.0
3680,8.0
3681,6.0
3682,6.0
3683,6.0
3684,9.0
3685,6.0
3686,8.0
3687,9.0
3688,8.0
3689,8.0
3690,7.0
3691,11.0
3692,-3.0
3693,12.0
3694,2.0
3695,9.0
3696,8.0
3697,8.0
3698,6.0
3699,7.0
3700,11.0
3701,5.0
3702,6.0
3703,8.0
3704,15.0
3705,13.0
3706,5.0
3707,-2.0
3708,6.0
3709,8.0
3710,6.0
3711,8.0
3712,15.0
3713,5.0
3714,9.0
3715,10.0
3716,7.0
3717,8.0
3718,4.0
3719,15.0
3720,10.0
3721,11.0
3722,7.0
3723,12.0
3724,8.0
3725,11.0
3726,-7.0
3727,8.0
3728,7.0
3729,9.0
3730,14.0
3731,5.0
3732,9.0
3733,9.0
3734,8.0
3735,10.0
3736,5.0
3737,5.0
3738,7.0
3739,8.0
3740,4.0
3741,8.0
3742,8.0
3743,10.0
3744,7.0
3745,10.0
3746,5.0
3747,6.0
3748,14.0
3749,8.0
3750,8.0
3751,11.0
3752,6.0
3753,8.0
3754,10.0
3755,6.0
3756,6.0
3757,6.0
3758,6.0
3759,8.0
3760,12.0
3761,9.0
3762,5.0
3763,8.0
3764,10.0
3765,5.0
3766,10.0
3767,10.0
3768,8.0
3769,13.0
3770,2.0
3771,10.0
3772,5.0
3773,13.0
3774,8.0
3775,2.0
3776,7.0
3777,1.0
3778,9.0
3779,9.0
3780,7.0
3781,7.0
3782,8.0
3783,4.0
3784,8.0
3785,12.0
3786,12.0
3787,8.0
3788,10.0
3789,13.0
3790,2.0
3791,6.0
3792,8.0
3793,5.0
3794,8.0
3795,9.0
3796,10.0
3797,7.0
3798,4.0
3799,7.0
3800,9.0
3801,6.0
3802,11.0
3803,6.0
3804,9.0
3805,7.0
3806,9.0
3807,10.0
3808,-4.0
3809,7.0
3810,9.0
3811,6.0
3812,1.0
3813,5.0
3814,5.0
3815,9.0
3816,8.0
3817,4.0
3818,12.0
3819,9.0
3820,1.0
3821,10.0
3822,9.0
3823,9.0
3824,12.0
3825,2.0
3826,7.0
3827,12.0
3828,10.0
3829,4.0
3830,2.0
3831,12.0
3832,10.0
3833,9.0
3834,12.0
3835,6.0
3836,6.0
3837,8.0
3838,11.0
3839,6.0
3840,5.0
3841,7.0
3842,9.0
3843,7.0
3844,7.0
3845,6.0
3846,13.0
3847,2.0
3848,5.0
3849,-2.0
3850,11.0
3851,10.0
3852,8.0
3853,7.0
3854,10.0
3855,8.0
3856,9.0
3857,5.0
3858,6.0
3859,14.0
3860,9.0
3861,8.0
3862,9.0
3863,5.0
3864,9.0
3865,2.0
3866,10.0
3867,7.0
3868,11.0
3869,4.0
3870,9.0
3871,5.0
3872,8.0
3873,4.0
3874,11.0
3875,11.0
3876,7.0
3877,14.0
3878,4.0
3879,6.0
3880,10.0
3881,9.0
3882,6.0
3883,7.0
3884,4.0
3885,10.0
3886,4.0
3887,15.0
3888,4.0
3889,9.0
3890,10.0
3891,8.0
3892,8.0
3893,5.0
3894,13.0
3895,4.0
3896,15.0
3897,8.0
3898,9.0
3899,7.0
3900,2.0
3901,7.0
3902,7.0
3903,9.0
3904,5.0
3905,7.0
3906,3.0
3907,12.0
3908,5.0
3909,9.0
3910,8.0
3911,9.0
3912,9.0
3913,1.0
3914,4.0
3915,7.0
3916,8.0
3917,6.0
3918,9.0
3919,4.0
3920,6.0
3921,10.0
3922,7.0
3923,5.0
3924,4.0
3925,9.0
3926,-1.0
3927,8.0
3928,8.0
3929,8.0
3930,9.0
3931,8.0
3932,8.0
3933,5.0
3934,11.0
3935,9.0
3936,14.0
3937,8.0
3938,8.0
3939,12.0
3940,10.0
3941,11.0
3942,9.0
3943,13.0
3944,11.0
3945,11.0
3946,7.0
3947,10.0
3948,11.0
3949,9.0
3950,-12.0
3951,10.0
3952,5.0
3953,7.0
3954,4.0
3955,4.0
3956,5.0
3957,5.0
3958,7.0
3959,14.0
3960,-5.0
3961,-1.0
3962,11.0
3963,6.0
3964,14.0
3965,8.0
3966,9.0
3967,7.0
3968,11.0
3969,6.0
3970,9.0
3971,5.0
3972,11.0
3973,9.0
3974,8.0
3975,10.0
3976,6.0
3977,5.0
3978,10.0
3979,8.0
3980,14.0
3981,2.0
3982,5.0
3983,-5.0
3984,8.0
3985,12.0
3986,11.0
3987,9.0
3988,8.0
3989,-1.0
3990,5.0
3991,10.0
3992,10.0
3993,10.0
3994,9.0
3995,12.0
3996,9.0
3997,12.0
3998,11.0
3999,7.0
4000,10.0
4001,13.0
4002,8.0
4003,6.0
4004,6.0
4005,8.0
4006,5.0
4007,6.0
4008,0.0
4009,8.0
4010,13.0
4011,11.0
4012,9.0
4013,5.0
4014,8.0
4015,10.0
4016,5.0
4017,6.0
