,0
2068,6.0
2069,7.0
2070,6.0
2071,7.0
2072,7.0
2073,6.0
2074,9.0
2075,9.0
2076,4.0
2077,6.0
2078,9.0
2079,10.0
2080,8.0
2081,5.0
2082,7.0
2083,8.0
2084,11.0
2085,4.0
2086,9.0
2087,6.0
2088,12.0
2089,-6.0
2090,7.0
2091,6.0
2092,11.0
2093,4.0
2094,9.0
2095,10.0
2096,10.0
2097,3.0
2098,4.0
2099,6.0
2100,11.0
2101,13.0
2102,9.0
2103,-5.0
2104,5.0
2105,13.0
2106,8.0
2107,5.0
2108,8.0
2109,-2.0
2110,11.0
2111,8.0
2112,4.0
2113,13.0
2114,9.0
2115,8.0
2116,6.0
2117,10.0
2118,10.0
2119,3.0
2120,10.0
2121,7.0
2122,7.0
2123,4.0
2124,11.0
2125,9.0
2126,13.0
2127,11.0
2128,6.0
2129,15.0
2130,9.0
2131,8.0
2132,2.0
2133,9.0
2134,8.0
2135,4.0
2136,6.0
2137,8.0
2138,4.0
2139,10.0
2140,6.0
2141,6.0
2142,7.0
2143,10.0
2144,13.0
2145,7.0
2146,-5.0
2147,2.0
2148,5.0
2149,9.0
2150,10.0
2151,10.0
2152,8.0
2153,10.0
2154,8.0
2155,8.0
2156,2.0
2157,9.0
2158,7.0
2159,11.0
2160,8.0
2161,9.0
2162,8.0
2163,5.0
2164,9.0
2165,4.0
2166,5.0
2167,5.0
2168,10.0
2169,6.0
2170,7.0
2171,6.0
2172,8.0
2173,6.0
2174,11.0
2175,5.0
2176,7.0
2177,6.0
2178,11.0
2179,4.0
2180,9.0
2181,7.0
2182,7.0
2183,5.0
2184,7.0
2185,8.0
2186,7.0
2187,8.0
2188,10.0
2189,4.0
2190,10.0
2191,7.0
2192,5.0
2193,6.0
2194,5.0
2195,8.0
2196,-6.0
2197,-4.0
2198,9.0
2199,7.0
2200,6.0
2201,6.0
2202,6.0
2203,9.0
2204,5.0
2205,8.0
2206,5.0
2207,8.0
2208,8.0
2209,7.0
2210,9.0
2211,7.0
2212,9.0
2213,7.0
2214,7.0
2215,6.0
2216,8.0
2217,6.0
2218,11.0
2219,5.0
2220,5.0
2221,9.0
2222,9.0
2223,8.0
2224,9.0
2225,2.0
2226,9.0
2227,7.0
2228,5.0
2229,4.0
2230,8.0
2231,5.0
2232,8.0
2233,4.0
2234,7.0
2235,7.0
2236,8.0
2237,7.0
2238,1.0
2239,9.0
2240,8.0
2241,11.0
2242,8.0
2243,10.0
2244,6.0
2245,9.0
2246,8.0
2247,6.0
2248,10.0
2249,8.0
2250,10.0
2251,9.0
2252,12.0
2253,4.0
2254,5.0
2255,10.0
2256,6.0
2257,8.0
2258,8.0
2259,7.0
2260,9.0
2261,10.0
2262,6.0
2263,6.0
2264,8.0
2265,10.0
2266,14.0
2267,7.0
2268,6.0
2269,8.0
2270,6.0
2271,6.0
2272,4.0
2273,9.0
2274,0.0
2275,11.0
2276,14.0
2277,8.0
2278,9.0
2279,6.0
2280,12.0
2281,9.0
2282,7.0
2283,5.0
2284,11.0
2285,7.0
2286,14.0
2287,9.0
2288,6.0
2289,6.0
2290,12.0
2291,13.0
2292,6.0
2293,4.0
2294,8.0
2295,9.0
2296,8.0
2297,3.0
2298,5.0
2299,11.0
2300,10.0
2301,6.0
2302,7.0
2303,8.0
2304,7.0
2305,8.0
2306,4.0
2307,11.0
2308,11.0
2309,11.0
2310,3.0
2311,5.0
2312,1.0
2313,7.0
2314,10.0
2315,4.0
2316,10.0
2317,6.0
2318,6.0
2319,7.0
2320,10.0
2321,12.0
2322,10.0
2323,8.0
2324,10.0
2325,11.0
2326,6.0
2327,3.0
2328,6.0
2329,4.0
2330,5.0
2331,11.0
2332,7.0
2333,10.0
2334,4.0
2335,9.0
2336,9.0
2337,5.0
2338,6.0
2339,7.0
2340,8.0
2341,9.0
2342,4.0
2343,7.0
2344,5.0
2345,5.0
2346,14.0
2347,-1.0
2348,7.0
2349,11.0
2350,6.0
2351,7.0
2352,7.0
2353,7.0
2354,10.0
2355,6.0
2356,9.0
2357,2.0
2358,5.0
2359,10.0
2360,11.0
2361,8.0
2362,11.0
2363,8.0
2364,6.0
2365,6.0
2366,6.0
2367,-2.0
2368,11.0
2369,9.0
2370,4.0
2371,12.0
2372,5.0
2373,10.0
2374,7.0
2375,10.0
2376,10.0
2377,7.0
2378,9.0
2379,3.0
2380,10.0
2381,9.0
2382,7.0
2383,10.0
2384,9.0
2385,5.0
2386,3.0
2387,3.0
2388,-6.0
2389,11.0
2390,9.0
2391,-6.0
2392,10.0
2393,9.0
2394,6.0
2395,6.0
2396,11.0
2397,7.0
2398,7.0
2399,7.0
2400,5.0
2401,9.0
2402,11.0
2403,6.0
2404,9.0
2405,9.0
2406,12.0
2407,7.0
2408,11.0
2409,5.0
2410,9.0
2411,3.0
2412,4.0
2413,12.0
2414,9.0
2415,5.0
2416,4.0
2417,7.0
2418,5.0
2419,8.0
2420,8.0
2421,9.0
2422,11.0
2423,9.0
2424,5.0
2425,11.0
2426,6.0
2427,5.0
2428,6.0
2429,10.0
2430,8.0
2431,5.0
2432,12.0
2433,5.0
2434,8.0
2435,9.0
2436,7.0
2437,8.0
2438,14.0
2439,7.0
2440,10.0
2441,6.0
2442,6.0
2443,5.0
2444,6.0
2445,14.0
2446,10.0
2447,6.0
2448,10.0
2449,4.0
2450,-4.0
2451,14.0
2452,11.0
2453,4.0
2454,2.0
2455,7.0
2456,9.0
2457,7.0
2458,11.0
2459,-5.0
2460,-5.0
2461,9.0
2462,6.0
2463,7.0
2464,7.0
2465,5.0
2466,11.0
2467,6.0
2468,5.0
2469,7.0
2470,8.0
2471,6.0
2472,6.0
2473,9.0
2474,7.0
2475,7.0
2476,7.0
2477,6.0
2478,5.0
2479,12.0
2480,11.0
2481,9.0
2482,6.0
2483,7.0
2484,11.0
2485,8.0
2486,8.0
2487,2.0
2488,4.0
2489,8.0
2490,9.0
2491,8.0
2492,8.0
2493,5.0
2494,7.0
2495,5.0
2496,8.0
2497,9.0
2498,9.0
2499,8.0
2500,9.0
2501,11.0
2502,10.0
2503,11.0
2504,7.0
2505,4.0
2506,11.0
2507,10.0
2508,9.0
2509,7.0
2510,9.0
2511,15.0
2512,8.0
2513,3.0
2514,-4.0
2515,7.0
2516,5.0
2517,10.0
2518,-16.0
2519,8.0
2520,7.0
2521,5.0
2522,5.0
2523,10.0
2524,8.0
2525,11.0
2526,9.0
2527,7.0
2528,5.0
2529,11.0
2530,-3.0
2531,5.0
2532,8.0
2533,2.0
2534,9.0
2535,11.0
2536,6.0
2537,12.0
2538,8.0
2539,8.0
2540,9.0
2541,-1.0
2542,14.0
2543,8.0
2544,3.0
2545,9.0
2546,9.0
2547,13.0
2548,6.0
2549,1.0
2550,7.0
2551,5.0
2552,4.0
2553,7.0
2554,5.0
2555,-3.0
2556,12.0
2557,9.0
2558,3.0
2559,10.0
2560,7.0
2561,5.0
2562,9.0
2563,6.0
2564,6.0
2565,10.0
2566,10.0
2567,11.0
2568,5.0
2569,5.0
2570,6.0
2571,11.0
2572,9.0
2573,5.0
2574,10.0
2575,9.0
2576,6.0
2577,10.0
2578,9.0
2579,11.0
2580,9.0
2581,9.0
2582,10.0
2583,8.0
2584,4.0
2585,11.0
2586,3.0
2587,2.0
2588,11.0
2589,8.0
2590,8.0
2591,8.0
2592,1.0
2593,7.0
2594,-6.0
2595,3.0
2596,6.0
2597,9.0
2598,10.0
2599,11.0
2600,7.0
2601,8.0
2602,10.0
2603,15.0
2604,4.0
2605,5.0
2606,9.0
2607,4.0
2608,8.0
2609,4.0
2610,3.0
2611,8.0
2612,7.0
2613,7.0
2614,10.0
2615,8.0
2616,5.0
2617,11.0
2618,9.0
2619,10.0
2620,13.0
2621,6.0
2622,10.0
2623,15.0
2624,6.0
2625,10.0
2626,7.0
2627,9.0
2628,6.0
2629,7.0
2630,3.0
2631,8.0
2632,8.0
2633,11.0
2634,7.0
2635,9.0
2636,4.0
2637,4.0
2638,11.0
2639,7.0
2640,9.0
2641,7.0
2642,6.0
2643,11.0
2644,8.0
2645,8.0
2646,10.0
2647,8.0
2648,8.0
2649,14.0
2650,9.0
2651,8.0
2652,7.0
2653,6.0
2654,6.0
2655,5.0
2656,5.0
2657,5.0
2658,14.0
2659,5.0
2660,10.0
2661,6.0
2662,11.0
2663,5.0
2664,10.0
2665,8.0
2666,7.0
2667,10.0
2668,8.0
2669,4.0
2670,8.0
2671,10.0
2672,12.0
2673,4.0
2674,7.0
2675,10.0
2676,8.0
2677,8.0
2678,13.0
2679,11.0
2680,4.0
2681,6.0
2682,5.0
2683,8.0
2684,8.0
2685,8.0
2686,12.0
2687,8.0
2688,5.0
2689,7.0
2690,4.0
2691,14.0
2692,5.0
2693,12.0
2694,6.0
2695,8.0
2696,8.0
2697,9.0
2698,7.0
2699,9.0
2700,7.0
2701,9.0
2702,7.0
2703,5.0
2704,3.0
2705,14.0
2706,10.0
2707,6.0
2708,4.0
2709,9.0
2710,6.0
2711,10.0
2712,0.0
2713,4.0
2714,12.0
2715,8.0
2716,8.0
2717,10.0
2718,8.0
2719,2.0
2720,8.0
2721,6.0
2722,4.0
2723,11.0
2724,-2.0
2725,5.0
2726,6.0
2727,5.0
2728,11.0
2729,4.0
2730,7.0
2731,11.0
2732,7.0
2733,9.0
2734,2.0
2735,9.0
2736,9.0
2737,7.0
2738,7.0
2739,5.0
2740,5.0
2741,4.0
2742,9.0
2743,7.0
2744,9.0
2745,8.0
2746,9.0
2747,9.0
2748,10.0
2749,6.0
2750,8.0
2751,-5.0
2752,11.0
2753,13.0
2754,10.0
2755,4.0
2756,5.0
2757,8.0
2758,11.0
2759,9.0
2760,9.0
2761,6.0
2762,4.0
2763,9.0
2764,10.0
2765,7.0
2766,4.0
2767,6.0
2768,6.0
2769,9.0
2770,8.0
2771,6.0
2772,8.0
2773,5.0
2774,3.0
2775,13.0
2776,6.0
2777,5.0
2778,3.0
2779,8.0
2780,14.0
2781,6.0
2782,4.0
2783,-4.0
2784,8.0
2785,6.0
2786,6.0
2787,7.0
2788,11.0
2789,7.0
2790,7.0
2791,8.0
2792,9.0
2793,14.0
2794,8.0
2795,5.0
2796,15.0
2797,6.0
2798,14.0
2799,3.0
2800,8.0
2801,10.0
2802,7.0
2803,11.0
2804,7.0
2805,9.0
2806,10.0
2807,12.0
2808,7.0
2809,10.0
2810,4.0
2811,5.0
2812,12.0
2813,9.0
2814,8.0
2815,6.0
2816,6.0
2817,12.0
2818,7.0
2819,10.0
2820,12.0
2821,-16.0
2822,11.0
2823,10.0
2824,7.0
2825,8.0
2826,7.0
2827,8.0
2828,13.0
2829,7.0
2830,5.0
2831,3.0
2832,-8.0
2833,3.0
2834,5.0
2835,8.0
2836,4.0
2837,10.0
2838,6.0
2839,4.0
2840,6.0
2841,8.0
2842,-2.0
2843,12.0
2844,6.0
2845,8.0
2846,7.0
2847,4.0
2848,6.0
2849,8.0
2850,3.0
2851,5.0
2852,6.0
2853,6.0
2854,4.0
2855,-3.0
2856,5.0
2857,9.0
2858,5.0
2859,9.0
2860,9.0
2861,5.0
2862,10.0
2863,9.0
2864,11.0
2865,11.0
2866,6.0
2867,8.0
2868,7.0
2869,12.0
2870,8.0
2871,9.0
2872,8.0
2873,8.0
2874,-1.0
2875,6.0
2876,11.0
2877,11.0
2878,-5.0
2879,6.0
2880,9.0
2881,8.0
2882,7.0
2883,3.0
2884,7.0
2885,7.0
2886,1.0
2887,13.0
2888,5.0
2889,4.0
2890,4.0
2891,7.0
2892,7.0
2893,4.0
2894,-4.0
2895,6.0
2896,12.0
2897,8.0
2898,12.0
2899,7.0
2900,12.0
2901,8.0
2902,9.0
2903,8.0
2904,10.0
2905,7.0
2906,15.0
2907,8.0
2908,5.0
2909,7.0
2910,6.0
2911,10.0
2912,6.0
2913,3.0
2914,14.0
2915,5.0
2916,8.0
2917,14.0
2918,7.0
2919,10.0
2920,9.0
2921,8.0
2922,9.0
2923,6.0
2924,4.0
2925,5.0
2926,0.0
2927,7.0
2928,4.0
2929,9.0
2930,9.0
2931,7.0
2932,5.0
2933,8.0
2934,6.0
2935,9.0
2936,6.0
2937,11.0
2938,12.0
2939,6.0
2940,4.0
2941,12.0
2942,9.0
2943,13.0
2944,3.0
2945,7.0
2946,4.0
2947,7.0
2948,11.0
2949,6.0
2950,7.0
2951,8.0
2952,8.0
2953,6.0
2954,11.0
2955,10.0
2956,12.0
2957,11.0
2958,7.0
2959,8.0
2960,6.0
2961,4.0
2962,8.0
2963,11.0
2964,5.0
2965,10.0
2966,11.0
2967,4.0
2968,6.0
2969,-4.0
2970,7.0
2971,5.0
2972,5.0
2973,5.0
2974,11.0
2975,8.0
2976,7.0
2977,-6.0
2978,6.0
2979,6.0
2980,6.0
2981,5.0
2982,8.0
2983,9.0
2984,4.0
2985,9.0
2986,6.0
2987,6.0
2988,7.0
2989,6.0
2990,7.0
2991,12.0
2992,11.0
2993,3.0
2994,4.0
2995,10.0
2996,9.0
2997,6.0
2998,4.0
2999,9.0
3000,10.0
3001,14.0
3002,9.0
3003,7.0
3004,8.0
3005,2.0
3006,7.0
3007,7.0
3008,-3.0
3009,7.0
3010,10.0
3011,7.0
3012,-3.0
3013,4.0
3014,7.0
3015,7.0
3016,8.0
3017,7.0
3018,8.0
3019,9.0
3020,7.0
3021,6.0
3022,6.0
3023,5.0
3024,11.0
3025,9.0
3026,11.0
3027,5.0
3028,5.0
3029,7.0
3030,14.0
3031,6.0
3032,11.0
3033,13.0
3034,8.0
3035,8.0
3036,11.0
3037,9.0
3038,7.0
3039,7.0
3040,8.0
3041,9.0
3042,5.0
3043,5.0
3044,10.0
3045,5.0
3046,6.0
3047,8.0
3048,1.0
3049,10.0
3050,7.0
3051,5.0
3052,6.0
3053,9.0
3054,12.0
3055,7.0
3056,5.0
3057,8.0
3058,6.0
3059,4.0
3060,4.0
3061,5.0
3062,8.0
3063,6.0
3064,7.0
3065,12.0
3066,2.0
3067,8.0
3068,14.0
3069,-4.0
3070,5.0
3071,6.0
3072,-4.0
3073,14.0
3074,9.0
3075,8.0
3076,3.0
3077,8.0
3078,8.0
3079,6.0
3080,7.0
3081,6.0
3082,9.0
3083,1.0
3084,6.0
3085,5.0
3086,1.0
3087,4.0
3088,-1.0
3089,4.0
3090,4.0
3091,9.0
3092,7.0
3093,9.0
3094,12.0
3095,7.0
3096,9.0
3097,10.0
3098,11.0
3099,10.0
3100,10.0
3101,8.0
3102,5.0
3103,12.0
3104,10.0
3105,8.0
3106,9.0
3107,10.0
3108,8.0
3109,-4.0
3110,1.0
3111,5.0
3112,7.0
3113,5.0
3114,11.0
3115,12.0
3116,14.0
3117,4.0
3118,7.0
3119,4.0
3120,9.0
3121,11.0
3122,10.0
3123,7.0
3124,3.0
3125,6.0
3126,8.0
3127,8.0
3128,4.0
3129,5.0
3130,6.0
3131,10.0
3132,7.0
3133,10.0
3134,10.0
3135,7.0
3136,9.0
3137,8.0
3138,12.0
3139,8.0
3140,6.0
3141,9.0
3142,3.0
3143,6.0
3144,4.0
3145,8.0
3146,8.0
3147,2.0
3148,13.0
3149,4.0
3150,4.0
3151,7.0
3152,7.0
3153,4.0
3154,6.0
3155,4.0
3156,12.0
3157,7.0
3158,9.0
3159,4.0
3160,9.0
3161,12.0
3162,7.0
3163,11.0
3164,8.0
3165,5.0
3166,9.0
3167,12.0
3168,7.0
3169,11.0
3170,5.0
3171,4.0
3172,11.0
3173,8.0
3174,14.0
3175,10.0
3176,10.0
3177,9.0
3178,9.0
3179,8.0
3180,8.0
3181,7.0
3182,6.0
3183,9.0
3184,7.0
3185,2.0
3186,4.0
3187,1.0
3188,8.0
3189,10.0
3190,7.0
3191,6.0
3192,8.0
3193,9.0
3194,11.0
3195,6.0
3196,13.0
3197,1.0
3198,7.0
3199,7.0
3200,11.0
3201,13.0
3202,4.0
3203,10.0
3204,5.0
3205,5.0
3206,6.0
3207,6.0
3208,6.0
3209,9.0
3210,6.0
3211,4.0
3212,5.0
3213,3.0
3214,8.0
3215,7.0
3216,2.0
3217,9.0
3218,6.0
3219,6.0
3220,9.0
3221,8.0
3222,11.0
3223,3.0
3224,9.0
3225,4.0
3226,4.0
3227,7.0
3228,4.0
3229,6.0
3230,6.0
3231,14.0
3232,7.0
3233,10.0
3234,13.0
3235,5.0
3236,12.0
3237,4.0
3238,7.0
3239,9.0
3240,5.0
3241,9.0
3242,4.0
3243,7.0
3244,6.0
3245,10.0
3246,6.0
3247,11.0
3248,6.0
3249,9.0
3250,8.0
3251,6.0
3252,6.0
3253,7.0
3254,7.0
3255,9.0
3256,6.0
3257,11.0
3258,3.0
3259,6.0
3260,7.0
3261,13.0
3262,8.0
3263,-3.0
3264,7.0
3265,3.0
3266,8.0
3267,7.0
3268,6.0
3269,3.0
3270,9.0
3271,-4.0
3272,5.0
3273,8.0
3274,4.0
3275,12.0
3276,4.0
3277,5.0
3278,8.0
3279,6.0
3280,12.0
3281,9.0
3282,10.0
3283,12.0
3284,-2.0
3285,9.0
3286,6.0
3287,8.0
3288,6.0
3289,4.0
3290,15.0
3291,8.0
3292,14.0
3293,13.0
3294,5.0
3295,9.0
3296,3.0
3297,10.0
3298,7.0
3299,9.0
3300,6.0
3301,5.0
3302,5.0
3303,5.0
3304,11.0
3305,4.0
3306,11.0
3307,11.0
3308,8.0
3309,7.0
3310,8.0
3311,10.0
3312,-2.0
3313,5.0
3314,7.0
3315,7.0
3316,9.0
3317,6.0
3318,7.0
3319,-5.0
3320,6.0
3321,9.0
3322,11.0
3323,10.0
3324,9.0
3325,14.0
3326,13.0
3327,10.0
3328,6.0
3329,-2.0
3330,12.0
3331,13.0
3332,6.0
3333,5.0
3334,7.0
3335,6.0
3336,5.0
3337,15.0
3338,11.0
3339,12.0
3340,5.0
3341,4.0
3342,8.0
3343,9.0
3344,9.0
3345,-5.0
3346,7.0
3347,5.0
3348,7.0
3349,9.0
3350,6.0
3351,9.0
3352,9.0
3353,9.0
3354,7.0
3355,5.0
3356,7.0
3357,10.0
3358,8.0
3359,-15.0
3360,7.0
3361,10.0
3362,4.0
3363,5.0
3364,11.0
3365,-8.0
3366,11.0
3367,7.0
3368,11.0
3369,8.0
3370,9.0
3371,-3.0
3372,5.0
3373,7.0
3374,10.0
3375,8.0
3376,8.0
3377,9.0
3378,7.0
3379,-3.0
3380,5.0
3381,9.0
3382,4.0
3383,10.0
3384,10.0
3385,10.0
3386,8.0
3387,11.0
3388,8.0
3389,7.0
3390,5.0
3391,8.0
3392,10.0
3393,3.0
3394,7.0
3395,5.0
3396,9.0
3397,5.0
3398,10.0
3399,-1.0
3400,-3.0
3401,5.0
3402,9.0
3403,6.0
3404,12.0
3405,9.0
3406,11.0
3407,6.0
3408,6.0
3409,9.0
3410,9.0
3411,3.0
3412,8.0
3413,7.0
3414,8.0
3415,11.0
3416,7.0
3417,7.0
3418,9.0
3419,3.0
3420,11.0
3421,11.0
3422,9.0
3423,11.0
3424,11.0
3425,6.0
3426,8.0
3427,5.0
3428,6.0
3429,11.0
3430,5.0
3431,5.0
3432,6.0
3433,3.0
3434,8.0
3435,8.0
3436,9.0
3437,7.0
3438,6.0
3439,3.0
3440,5.0
3441,11.0
3442,12.0
3443,12.0
3444,7.0
3445,8.0
3446,5.0
3447,6.0
3448,3.0
3449,7.0
3450,4.0
3451,5.0
3452,12.0
3453,6.0
3454,4.0
3455,8.0
3456,1.0
3457,7.0
3458,9.0
3459,7.0
3460,7.0
3461,6.0
3462,4.0
3463,9.0
3464,9.0
3465,6.0
3466,12.0
3467,6.0
3468,7.0
3469,6.0
3470,4.0
3471,6.0
3472,14.0
3473,11.0
3474,4.0
3475,7.0
3476,10.0
3477,7.0
3478,15.0
3479,5.0
3480,7.0
3481,9.0
3482,5.0
3483,7.0
3484,12.0
3485,5.0
3486,10.0
3487,6.0
3488,6.0
3489,5.0
3490,9.0
3491,5.0
3492,13.0
3493,12.0
3494,6.0
3495,11.0
3496,8.0
3497,8.0
3498,4.0
3499,5.0
3500,9.0
3501,11.0
3502,9.0
3503,8.0
3504,11.0
3505,12.0
3506,5.0
3507,3.0
3508,3.0
3509,6.0
3510,4.0
3511,7.0
3512,7.0
3513,7.0
3514,8.0
3515,8.0
3516,8.0
3517,11.0
3518,-6.0
3519,8.0
3520,6.0
3521,8.0
3522,7.0
3523,8.0
3524,7.0
3525,11.0
3526,9.0
3527,7.0
3528,5.0
3529,8.0
3530,11.0
3531,6.0
3532,9.0
3533,8.0
3534,9.0
3535,4.0
3536,5.0
3537,9.0
3538,4.0
3539,8.0
3540,5.0
3541,9.0
3542,5.0
3543,10.0
3544,7.0
3545,6.0
3546,9.0
3547,6.0
3548,4.0
3549,6.0
3550,4.0
3551,7.0
3552,9.0
3553,8.0
3554,8.0
3555,8.0
3556,4.0
3557,5.0
3558,10.0
3559,9.0
3560,11.0
3561,7.0
3562,8.0
3563,9.0
3564,5.0
3565,6.0
3566,6.0
3567,-4.0
3568,11.0
3569,8.0
3570,4.0
3571,7.0
3572,12.0
3573,7.0
3574,7.0
3575,4.0
3576,5.0
3577,7.0
3578,6.0
3579,12.0
3580,12.0
3581,8.0
3582,10.0
3583,7.0
3584,12.0
3585,10.0
3586,4.0
3587,4.0
3588,8.0
3589,8.0
3590,8.0
3591,8.0
3592,4.0
3593,7.0
3594,10.0
3595,9.0
3596,12.0
3597,12.0
3598,6.0
3599,-4.0
3600,11.0
3601,14.0
3602,5.0
3603,6.0
3604,5.0
3605,0.0
3606,9.0
3607,9.0
3608,12.0
3609,10.0
3610,8.0
3611,9.0
3612,7.0
3613,9.0
3614,11.0
3615,8.0
3616,5.0
3617,8.0
3618,9.0
3619,11.0
3620,10.0
3621,7.0
3622,10.0
3623,7.0
3624,7.0
3625,4.0
3626,9.0
3627,7.0
3628,9.0
3629,6.0
3630,10.0
3631,14.0
3632,5.0
3633,11.0
3634,5.0
3635,9.0
3636,6.0
3637,7.0
3638,-5.0
3639,-1.0
3640,6.0
3641,8.0
3642,9.0
3643,10.0
3644,6.0
3645,4.0
3646,9.0
3647,7.0
3648,10.0
3649,15.0
3650,9.0
3651,4.0
3652,6.0
3653,11.0
3654,6.0
3655,9.0
3656,10.0
3657,8.0
3658,5.0
3659,4.0
3660,7.0
3661,4.0
3662,8.0
3663,10.0
3664,7.0
3665,6.0
3666,4.0
3667,8.0
3668,8.0
3669,8.0
3670,5.0
3671,9.0
3672,6.0
3673,6.0
3674,9.0
3675,9.0
3676,9.0
3677,11.0
3678,6.0
3679,6.0
3680,8.0
3681,9.0
3682,5.0
3683,5.0
3684,9.0
3685,4.0
3686,10.0
3687,8.0
3688,6.0
3689,7.0
3690,-1.0
3691,11.0
3692,8.0
3693,10.0
3694,6.0
3695,4.0
3696,8.0
3697,6.0
3698,10.0
3699,6.0
3700,7.0
3701,5.0
3702,9.0
3703,5.0
3704,-3.0
3705,9.0
3706,9.0
3707,9.0
3708,15.0
3709,4.0
3710,5.0
3711,9.0
3712,5.0
3713,6.0
3714,6.0
3715,7.0
3716,6.0
3717,10.0
3718,13.0
3719,9.0
3720,7.0
3721,7.0
3722,13.0
3723,7.0
3724,15.0
3725,9.0
3726,8.0
3727,10.0
3728,8.0
3729,6.0
3730,6.0
3731,5.0
3732,10.0
3733,5.0
3734,11.0
3735,4.0
3736,10.0
3737,7.0
3738,9.0
3739,13.0
3740,8.0
3741,3.0
3742,6.0
3743,9.0
3744,3.0
3745,8.0
3746,12.0
3747,7.0
3748,5.0
3749,5.0
3750,7.0
3751,-1.0
3752,9.0
3753,8.0
3754,5.0
3755,5.0
3756,5.0
3757,2.0
3758,10.0
3759,5.0
3760,6.0
3761,-4.0
3762,4.0
3763,11.0
3764,11.0
3765,4.0
3766,5.0
3767,11.0
3768,7.0
3769,9.0
3770,9.0
3771,6.0
3772,8.0
3773,9.0
3774,8.0
3775,12.0
3776,-3.0
3777,8.0
3778,7.0
3779,5.0
3780,14.0
3781,11.0
3782,9.0
3783,8.0
3784,7.0
3785,8.0
3786,8.0
3787,8.0
3788,9.0
3789,4.0
3790,-5.0
3791,11.0
3792,5.0
3793,7.0
3794,15.0
3795,5.0
3796,7.0
3797,6.0
3798,9.0
3799,10.0
3800,10.0
3801,8.0
3802,11.0
3803,10.0
3804,8.0
3805,4.0
3806,9.0
3807,5.0
3808,4.0
3809,12.0
3810,8.0
3811,4.0
3812,9.0
3813,8.0
3814,9.0
3815,8.0
3816,10.0
3817,7.0
3818,7.0
3819,10.0
3820,8.0
3821,4.0
3822,7.0
3823,7.0
3824,8.0
3825,5.0
3826,9.0
3827,5.0
3828,9.0
3829,11.0
3830,5.0
3831,7.0
3832,8.0
3833,8.0
3834,6.0
3835,4.0
3836,7.0
3837,7.0
3838,11.0
3839,9.0
3840,5.0
3841,9.0
3842,12.0
3843,12.0
3844,14.0
3845,6.0
3846,7.0
3847,8.0
3848,6.0
3849,14.0
3850,6.0
3851,11.0
3852,9.0
3853,11.0
3854,6.0
3855,9.0
3856,7.0
3857,-5.0
3858,11.0
3859,10.0
3860,6.0
3861,-3.0
3862,5.0
3863,11.0
3864,4.0
3865,8.0
3866,11.0
3867,8.0
3868,8.0
3869,2.0
3870,6.0
3871,5.0
3872,10.0
3873,12.0
3874,6.0
3875,3.0
3876,9.0
3877,7.0
3878,8.0
3879,8.0
3880,-5.0
3881,0.0
3882,5.0
3883,11.0
3884,12.0
3885,6.0
3886,6.0
3887,8.0
3888,13.0
3889,4.0
3890,8.0
3891,6.0
3892,-3.0
3893,8.0
3894,11.0
3895,6.0
3896,9.0
3897,7.0
3898,6.0
3899,11.0
3900,8.0
3901,7.0
3902,-5.0
3903,12.0
3904,7.0
3905,7.0
3906,9.0
3907,10.0
3908,8.0
3909,5.0
3910,8.0
3911,11.0
3912,9.0
3913,11.0
3914,7.0
3915,7.0
3916,10.0
3917,12.0
3918,9.0
3919,10.0
3920,8.0
3921,10.0
3922,9.0
3923,8.0
3924,9.0
3925,8.0
3926,5.0
3927,8.0
3928,5.0
3929,9.0
3930,9.0
3931,7.0
3932,11.0
3933,9.0
3934,9.0
3935,11.0
3936,6.0
3937,14.0
3938,7.0
3939,7.0
3940,10.0
3941,10.0
3942,4.0
3943,12.0
3944,7.0
3945,9.0
3946,11.0
3947,4.0
3948,6.0
3949,-4.0
3950,10.0
3951,7.0
3952,12.0
3953,6.0
3954,12.0
3955,7.0
3956,6.0
3957,8.0
3958,8.0
3959,9.0
3960,7.0
3961,11.0
3962,-3.0
3963,5.0
3964,6.0
3965,6.0
3966,7.0
3967,5.0
3968,10.0
3969,7.0
3970,4.0
3971,12.0
3972,0.0
3973,9.0
3974,10.0
3975,8.0
3976,14.0
3977,14.0
3978,6.0
3979,10.0
3980,5.0
3981,4.0
3982,0.0
3983,5.0
3984,11.0
3985,8.0
3986,11.0
3987,7.0
3988,11.0
3989,9.0
3990,11.0
3991,9.0
3992,13.0
3993,7.0
3994,11.0
3995,7.0
3996,13.0
3997,10.0
3998,4.0
3999,9.0
4000,7.0
4001,6.0
4002,4.0
4003,10.0
4004,9.0
4005,14.0
4006,10.0
4007,7.0
4008,9.0
4009,9.0
4010,14.0
4011,8.0
4012,5.0
4013,8.0
4014,6.0
4015,11.0
4016,4.0
4017,8.0
4018,8.0
4019,9.0
4020,7.0
4021,15.0
4022,9.0
4023,7.0
4024,7.0
4025,12.0
4026,9.0
4027,10.0
4028,7.0
4029,-3.0
4030,14.0
4031,12.0
4032,6.0
4033,12.0
4034,8.0
4035,-4.0
4036,4.0
4037,6.0
4038,9.0
4039,7.0
4040,7.0
4041,14.0
4042,4.0
4043,8.0
4044,6.0
4045,5.0
4046,9.0
4047,9.0
4048,6.0
4049,4.0
4050,8.0
4051,5.0
4052,5.0
4053,10.0
4054,3.0
4055,8.0
4056,11.0
