,0
2073,12.0
2074,12.0
2075,11.0
2076,9.0
2077,8.0
2078,9.0
2079,12.0
2080,8.0
2081,7.0
2082,7.0
2083,7.0
2084,7.0
2085,4.0
2086,4.0
2087,5.0
2088,7.0
2089,2.0
2090,7.0
2091,5.0
2092,5.0
2093,6.0
2094,7.0
2095,3.0
2096,5.0
2097,6.0
2098,5.0
2099,9.0
2100,5.0
2101,5.0
2102,5.0
2103,13.0
2104,8.0
2105,7.0
2106,10.0
2107,6.0
2108,8.0
2109,3.0
2110,11.0
2111,9.0
2112,10.0
2113,6.0
2114,11.0
2115,9.0
2116,7.0
2117,6.0
2118,4.0
2119,8.0
2120,8.0
2121,6.0
2122,11.0
2123,4.0
2124,11.0
2125,4.0
2126,8.0
2127,8.0
2128,4.0
2129,6.0
2130,9.0
2131,7.0
2132,11.0
2133,5.0
2134,11.0
2135,6.0
2136,8.0
2137,2.0
2138,10.0
2139,13.0
2140,8.0
2141,1.0
2142,9.0
2143,8.0
2144,4.0
2145,11.0
2146,7.0
2147,8.0
2148,0.0
2149,5.0
2150,8.0
2151,6.0
2152,10.0
2153,5.0
2154,11.0
2155,12.0
2156,11.0
2157,7.0
2158,5.0
2159,12.0
2160,12.0
2161,4.0
2162,9.0
2163,5.0
2164,9.0
2165,10.0
2166,6.0
2167,9.0
2168,6.0
2169,10.0
2170,9.0
2171,10.0
2172,9.0
2173,12.0
2174,4.0
2175,14.0
2176,7.0
2177,7.0
2178,8.0
2179,11.0
2180,10.0
2181,4.0
2182,5.0
2183,7.0
2184,10.0
2185,8.0
2186,6.0
2187,7.0
2188,8.0
2189,6.0
2190,6.0
2191,10.0
2192,9.0
2193,6.0
2194,8.0
2195,6.0
2196,9.0
2197,12.0
2198,11.0
2199,9.0
2200,3.0
2201,-2.0
2202,9.0
2203,9.0
2204,6.0
2205,8.0
2206,7.0
2207,-6.0
2208,10.0
2209,5.0
2210,6.0
2211,-4.0
2212,8.0
2213,8.0
2214,12.0
2215,5.0
2216,3.0
2217,6.0
2218,10.0
2219,5.0
2220,9.0
2221,8.0
2222,5.0
2223,10.0
2224,5.0
2225,12.0
2226,9.0
2227,4.0
2228,5.0
2229,7.0
2230,11.0
2231,8.0
2232,8.0
2233,9.0
2234,12.0
2235,9.0
2236,8.0
2237,7.0
2238,6.0
2239,6.0
2240,7.0
2241,13.0
2242,8.0
2243,6.0
2244,7.0
2245,3.0
2246,-2.0
2247,6.0
2248,7.0
2249,12.0
2250,7.0
2251,7.0
2252,5.0
2253,7.0
2254,7.0
2255,5.0
2256,7.0
2257,6.0
2258,5.0
2259,10.0
2260,8.0
2261,6.0
2262,7.0
2263,6.0
2264,7.0
2265,5.0
2266,7.0
2267,7.0
2268,7.0
2269,5.0
2270,9.0
2271,3.0
2272,11.0
2273,8.0
2274,11.0
2275,11.0
2276,8.0
2277,10.0
2278,9.0
2279,11.0
2280,10.0
2281,4.0
2282,11.0
2283,5.0
2284,9.0
2285,13.0
2286,5.0
2287,6.0
2288,12.0
2289,3.0
2290,5.0
2291,8.0
2292,8.0
2293,7.0
2294,7.0
2295,7.0
2296,8.0
2297,5.0
2298,10.0
2299,9.0
2300,9.0
2301,8.0
2302,7.0
2303,9.0
2304,11.0
2305,7.0
2306,9.0
2307,9.0
2308,10.0
2309,9.0
2310,10.0
2311,5.0
2312,7.0
2313,7.0
2314,4.0
2315,4.0
2316,10.0
2317,10.0
2318,4.0
2319,6.0
2320,11.0
2321,6.0
2322,10.0
2323,8.0
2324,9.0
2325,9.0
2326,6.0
2327,4.0
2328,8.0
2329,2.0
2330,7.0
2331,7.0
2332,9.0
2333,6.0
2334,1.0
2335,8.0
2336,8.0
2337,7.0
2338,6.0
2339,6.0
2340,2.0
2341,5.0
2342,12.0
2343,4.0
2344,4.0
2345,8.0
2346,7.0
2347,6.0
2348,-3.0
2349,8.0
2350,7.0
2351,12.0
2352,14.0
2353,4.0
2354,6.0
2355,8.0
2356,10.0
2357,11.0
2358,11.0
2359,14.0
2360,4.0
2361,12.0
2362,8.0
2363,8.0
2364,5.0
2365,3.0
2366,6.0
2367,11.0
2368,7.0
2369,12.0
2370,5.0
2371,11.0
2372,11.0
2373,3.0
2374,7.0
2375,11.0
2376,-9.0
2377,5.0
2378,9.0
2379,7.0
2380,10.0
2381,6.0
2382,8.0
2383,9.0
2384,6.0
2385,7.0
2386,11.0
2387,10.0
2388,6.0
2389,4.0
2390,10.0
2391,9.0
2392,9.0
2393,9.0
2394,14.0
2395,5.0
2396,-3.0
2397,8.0
2398,4.0
2399,7.0
2400,6.0
2401,5.0
2402,8.0
2403,-5.0
2404,9.0
2405,5.0
2406,7.0
2407,7.0
2408,7.0
2409,5.0
2410,6.0
2411,5.0
2412,9.0
2413,3.0
2414,7.0
2415,5.0
2416,8.0
2417,11.0
2418,7.0
2419,5.0
2420,4.0
2421,7.0
2422,5.0
2423,10.0
2424,7.0
2425,10.0
2426,12.0
2427,12.0
2428,5.0
2429,8.0
2430,-2.0
2431,5.0
2432,9.0
2433,8.0
2434,12.0
2435,8.0
2436,8.0
2437,13.0
2438,6.0
2439,8.0
2440,6.0
2441,8.0
2442,6.0
2443,11.0
2444,4.0
2445,7.0
2446,7.0
2447,6.0
2448,8.0
2449,9.0
2450,12.0
2451,8.0
2452,7.0
2453,7.0
2454,9.0
2455,10.0
2456,7.0
2457,11.0
2458,5.0
2459,7.0
2460,8.0
2461,4.0
2462,8.0
2463,8.0
2464,7.0
2465,9.0
2466,7.0
2467,6.0
2468,8.0
2469,7.0
2470,5.0
2471,9.0
2472,6.0
2473,8.0
2474,14.0
2475,7.0
2476,8.0
2477,5.0
2478,9.0
2479,5.0
2480,7.0
2481,12.0
2482,-5.0
2483,6.0
2484,7.0
2485,10.0
2486,8.0
2487,9.0
2488,9.0
2489,8.0
2490,10.0
2491,5.0
2492,2.0
2493,9.0
2494,6.0
2495,7.0
2496,-2.0
2497,8.0
2498,-4.0
2499,11.0
2500,6.0
2501,10.0
2502,12.0
2503,6.0
2504,9.0
2505,10.0
2506,8.0
2507,5.0
2508,14.0
2509,6.0
2510,7.0
2511,10.0
2512,4.0
2513,7.0
2514,7.0
2515,9.0
2516,6.0
2517,-3.0
2518,13.0
2519,8.0
2520,4.0
2521,4.0
2522,11.0
2523,4.0
2524,9.0
2525,7.0
2526,9.0
2527,10.0
2528,5.0
2529,7.0
2530,6.0
2531,5.0
2532,5.0
2533,15.0
2534,9.0
2535,2.0
2536,7.0
2537,11.0
2538,9.0
2539,11.0
2540,12.0
2541,4.0
2542,9.0
2543,2.0
2544,7.0
2545,2.0
2546,6.0
2547,13.0
2548,3.0
2549,11.0
2550,6.0
2551,7.0
2552,3.0
2553,8.0
2554,9.0
2555,9.0
2556,10.0
2557,-2.0
2558,13.0
2559,9.0
2560,12.0
2561,7.0
2562,-1.0
2563,7.0
2564,5.0
2565,3.0
2566,9.0
2567,1.0
2568,9.0
2569,7.0
2570,5.0
2571,9.0
2572,6.0
2573,6.0
2574,6.0
2575,4.0
2576,-1.0
2577,4.0
2578,11.0
2579,9.0
2580,8.0
2581,6.0
2582,9.0
2583,12.0
2584,9.0
2585,3.0
2586,4.0
2587,4.0
2588,11.0
2589,9.0
2590,10.0
2591,14.0
2592,2.0
2593,8.0
2594,5.0
2595,8.0
2596,7.0
2597,7.0
2598,5.0
2599,8.0
2600,5.0
2601,4.0
2602,7.0
2603,12.0
2604,5.0
2605,4.0
2606,9.0
2607,5.0
2608,9.0
2609,8.0
2610,5.0
2611,11.0
2612,11.0
2613,4.0
2614,6.0
2615,13.0
2616,10.0
2617,7.0
2618,-3.0
2619,11.0
2620,-6.0
2621,6.0
2622,5.0
2623,-3.0
2624,8.0
2625,5.0
2626,0.0
2627,8.0
2628,11.0
2629,-1.0
2630,11.0
2631,13.0
2632,5.0
2633,11.0
2634,11.0
2635,-5.0
2636,8.0
2637,9.0
2638,11.0
2639,6.0
2640,4.0
2641,8.0
2642,13.0
2643,10.0
2644,12.0
2645,6.0
2646,9.0
2647,6.0
2648,-3.0
2649,6.0
2650,4.0
2651,8.0
2652,7.0
2653,10.0
2654,13.0
2655,9.0
2656,0.0
2657,3.0
2658,7.0
2659,5.0
2660,3.0
2661,8.0
2662,8.0
2663,11.0
2664,10.0
2665,-4.0
2666,2.0
2667,7.0
2668,4.0
2669,7.0
2670,8.0
2671,6.0
2672,10.0
2673,4.0
2674,6.0
2675,10.0
2676,4.0
2677,10.0
2678,8.0
2679,8.0
2680,8.0
2681,8.0
2682,8.0
2683,7.0
2684,4.0
2685,4.0
2686,12.0
2687,8.0
2688,4.0
2689,11.0
2690,10.0
2691,10.0
2692,9.0
2693,9.0
2694,7.0
2695,6.0
2696,14.0
2697,5.0
2698,11.0
2699,9.0
2700,5.0
2701,8.0
2702,10.0
2703,9.0
2704,6.0
2705,4.0
2706,11.0
2707,10.0
2708,7.0
2709,6.0
2710,5.0
2711,12.0
2712,6.0
2713,12.0
2714,6.0
2715,10.0
2716,8.0
2717,6.0
2718,8.0
2719,8.0
2720,13.0
2721,6.0
2722,3.0
2723,4.0
2724,6.0
2725,4.0
2726,8.0
2727,1.0
2728,9.0
2729,13.0
2730,12.0
2731,10.0
2732,6.0
2733,5.0
2734,8.0
2735,9.0
2736,15.0
2737,7.0
2738,11.0
2739,1.0
2740,9.0
2741,10.0
2742,4.0
2743,11.0
2744,6.0
2745,7.0
2746,-2.0
2747,13.0
2748,14.0
2749,8.0
2750,8.0
2751,5.0
2752,12.0
2753,4.0
2754,8.0
2755,8.0
2756,8.0
2757,12.0
2758,12.0
2759,5.0
2760,10.0
2761,6.0
2762,5.0
2763,5.0
2764,8.0
2765,-4.0
2766,3.0
2767,-5.0
2768,14.0
2769,10.0
2770,10.0
2771,10.0
2772,12.0
2773,9.0
2774,9.0
2775,6.0
2776,10.0
2777,14.0
2778,7.0
2779,10.0
2780,11.0
2781,4.0
2782,12.0
2783,13.0
2784,12.0
2785,10.0
2786,13.0
2787,8.0
2788,5.0
2789,14.0
2790,7.0
2791,9.0
2792,6.0
2793,13.0
2794,-8.0
2795,9.0
2796,12.0
2797,10.0
2798,5.0
2799,10.0
2800,10.0
2801,5.0
2802,7.0
2803,10.0
2804,10.0
2805,3.0
2806,5.0
2807,6.0
2808,7.0
2809,4.0
2810,4.0
2811,3.0
2812,8.0
2813,10.0
2814,9.0
2815,8.0
2816,9.0
2817,-2.0
2818,13.0
2819,5.0
2820,9.0
2821,4.0
2822,5.0
2823,6.0
2824,10.0
2825,9.0
2826,7.0
2827,8.0
2828,8.0
2829,6.0
2830,11.0
2831,8.0
2832,11.0
2833,6.0
2834,4.0
2835,9.0
2836,4.0
2837,8.0
2838,7.0
2839,7.0
2840,6.0
2841,7.0
2842,6.0
2843,9.0
2844,11.0
2845,3.0
2846,10.0
2847,4.0
2848,2.0
2849,7.0
2850,11.0
2851,9.0
2852,11.0
2853,4.0
2854,12.0
2855,12.0
2856,7.0
2857,7.0
2858,6.0
2859,13.0
2860,14.0
2861,10.0
2862,7.0
2863,10.0
2864,13.0
2865,8.0
2866,2.0
2867,7.0
2868,5.0
2869,8.0
2870,7.0
2871,3.0
2872,5.0
2873,5.0
2874,9.0
2875,5.0
2876,12.0
2877,7.0
2878,9.0
2879,6.0
2880,7.0
2881,7.0
2882,7.0
2883,7.0
2884,5.0
2885,7.0
2886,8.0
2887,5.0
2888,4.0
2889,7.0
2890,7.0
2891,8.0
2892,10.0
2893,12.0
2894,9.0
2895,11.0
2896,9.0
2897,7.0
2898,6.0
2899,7.0
2900,6.0
2901,11.0
2902,3.0
2903,9.0
2904,5.0
2905,9.0
2906,4.0
2907,0.0
2908,12.0
2909,5.0
2910,-4.0
2911,4.0
2912,8.0
2913,11.0
2914,3.0
2915,4.0
2916,6.0
2917,10.0
2918,9.0
2919,13.0
2920,7.0
2921,11.0
2922,-5.0
2923,8.0
2924,3.0
2925,10.0
2926,4.0
2927,8.0
2928,8.0
2929,9.0
2930,14.0
2931,10.0
2932,7.0
2933,10.0
2934,3.0
2935,6.0
2936,9.0
2937,12.0
2938,9.0
2939,10.0
2940,5.0
2941,12.0
2942,6.0
2943,14.0
2944,14.0
2945,-2.0
2946,11.0
2947,11.0
2948,10.0
2949,5.0
2950,4.0
2951,7.0
2952,0.0
2953,6.0
2954,8.0
2955,10.0
2956,7.0
2957,7.0
2958,10.0
2959,10.0
2960,6.0
2961,2.0
2962,7.0
2963,8.0
2964,6.0
2965,5.0
2966,13.0
2967,8.0
2968,7.0
2969,7.0
2970,8.0
2971,7.0
2972,4.0
2973,12.0
2974,6.0
2975,8.0
2976,4.0
2977,9.0
2978,6.0
2979,5.0
2980,8.0
2981,7.0
2982,10.0
2983,11.0
2984,7.0
2985,8.0
2986,6.0
2987,8.0
2988,7.0
2989,9.0
2990,12.0
2991,11.0
2992,7.0
2993,6.0
2994,9.0
2995,11.0
2996,14.0
2997,8.0
2998,11.0
2999,7.0
3000,5.0
3001,11.0
3002,5.0
3003,12.0
3004,5.0
3005,7.0
3006,7.0
3007,4.0
3008,9.0
3009,14.0
3010,8.0
3011,6.0
3012,8.0
3013,6.0
3014,11.0
3015,3.0
3016,6.0
3017,6.0
3018,9.0
3019,10.0
3020,5.0
3021,12.0
3022,15.0
3023,10.0
3024,9.0
3025,8.0
3026,9.0
3027,7.0
3028,12.0
3029,4.0
3030,6.0
3031,11.0
3032,7.0
3033,10.0
3034,9.0
3035,8.0
3036,10.0
3037,6.0
3038,10.0
3039,4.0
3040,9.0
3041,10.0
3042,8.0
3043,5.0
3044,7.0
3045,10.0
3046,11.0
3047,9.0
3048,3.0
3049,9.0
3050,7.0
3051,14.0
3052,8.0
3053,12.0
3054,5.0
3055,6.0
3056,7.0
3057,7.0
3058,12.0
3059,6.0
3060,8.0
3061,6.0
3062,6.0
3063,14.0
3064,11.0
3065,4.0
3066,9.0
3067,6.0
3068,6.0
3069,9.0
3070,8.0
3071,9.0
3072,8.0
3073,10.0
3074,9.0
3075,3.0
3076,6.0
3077,6.0
3078,8.0
3079,-3.0
3080,4.0
3081,11.0
3082,4.0
3083,7.0
3084,7.0
3085,8.0
3086,9.0
3087,5.0
3088,6.0
3089,6.0
3090,11.0
3091,4.0
3092,11.0
3093,3.0
3094,7.0
3095,4.0
3096,5.0
3097,3.0
3098,9.0
3099,6.0
3100,14.0
3101,7.0
3102,2.0
3103,10.0
3104,6.0
3105,8.0
3106,10.0
3107,6.0
3108,4.0
3109,5.0
3110,13.0
3111,9.0
3112,9.0
3113,6.0
3114,5.0
3115,5.0
3116,7.0
3117,6.0
3118,7.0
3119,4.0
3120,2.0
3121,5.0
3122,6.0
3123,5.0
3124,4.0
3125,7.0
3126,10.0
3127,8.0
3128,7.0
3129,8.0
3130,5.0
3131,10.0
3132,10.0
3133,8.0
3134,7.0
3135,8.0
3136,8.0
3137,7.0
3138,7.0
3139,8.0
3140,12.0
3141,9.0
3142,8.0
3143,13.0
3144,5.0
3145,10.0
3146,11.0
3147,6.0
3148,6.0
3149,5.0
3150,9.0
3151,6.0
3152,-4.0
3153,5.0
3154,9.0
3155,5.0
3156,13.0
3157,11.0
3158,7.0
3159,5.0
3160,8.0
3161,5.0
3162,7.0
3163,5.0
3164,9.0
3165,8.0
3166,5.0
3167,7.0
3168,6.0
3169,5.0
3170,7.0
3171,9.0
3172,10.0
3173,9.0
3174,8.0
3175,5.0
3176,15.0
3177,6.0
3178,6.0
3179,9.0
3180,11.0
3181,-3.0
3182,9.0
3183,7.0
3184,8.0
3185,9.0
3186,11.0
3187,8.0
3188,12.0
3189,6.0
3190,11.0
3191,7.0
3192,9.0
3193,7.0
3194,7.0
3195,1.0
3196,6.0
3197,9.0
3198,9.0
3199,8.0
3200,5.0
3201,1.0
3202,7.0
3203,5.0
3204,11.0
3205,7.0
3206,7.0
3207,12.0
3208,5.0
3209,9.0
3210,9.0
3211,10.0
3212,11.0
3213,10.0
3214,4.0
3215,-4.0
3216,8.0
3217,10.0
3218,10.0
3219,9.0
3220,3.0
3221,8.0
3222,4.0
3223,5.0
3224,8.0
3225,12.0
3226,6.0
3227,10.0
3228,9.0
3229,5.0
3230,7.0
3231,7.0
3232,7.0
3233,6.0
3234,15.0
3235,5.0
3236,11.0
3237,7.0
3238,5.0
3239,7.0
3240,13.0
3241,7.0
3242,5.0
3243,4.0
3244,3.0
3245,8.0
3246,4.0
3247,8.0
3248,-4.0
3249,6.0
3250,8.0
3251,8.0
3252,6.0
3253,4.0
3254,10.0
3255,7.0
3256,-5.0
3257,0.0
3258,4.0
3259,15.0
3260,13.0
3261,9.0
3262,10.0
3263,15.0
3264,9.0
3265,-3.0
3266,6.0
3267,7.0
3268,2.0
3269,9.0
3270,6.0
3271,9.0
3272,9.0
3273,7.0
3274,10.0
3275,5.0
3276,7.0
3277,13.0
3278,6.0
3279,6.0
3280,9.0
3281,9.0
3282,3.0
3283,6.0
3284,7.0
3285,10.0
3286,11.0
3287,11.0
3288,6.0
3289,4.0
3290,10.0
3291,5.0
3292,6.0
3293,1.0
3294,10.0
3295,-3.0
3296,9.0
3297,8.0
3298,4.0
3299,5.0
3300,5.0
3301,13.0
3302,8.0
3303,13.0
3304,10.0
3305,8.0
3306,8.0
3307,3.0
3308,14.0
3309,7.0
3310,9.0
3311,13.0
3312,0.0
3313,9.0
3314,2.0
3315,7.0
3316,6.0
3317,7.0
3318,8.0
3319,6.0
3320,7.0
3321,6.0
3322,9.0
3323,6.0
3324,14.0
3325,5.0
3326,10.0
3327,9.0
3328,11.0
3329,-5.0
3330,10.0
3331,4.0
3332,7.0
3333,5.0
3334,10.0
3335,4.0
3336,10.0
3337,7.0
3338,6.0
3339,10.0
3340,9.0
3341,6.0
3342,5.0
3343,9.0
3344,8.0
3345,8.0
3346,13.0
3347,5.0
3348,7.0
3349,6.0
3350,8.0
3351,7.0
3352,4.0
3353,4.0
3354,5.0
3355,5.0
3356,8.0
3357,5.0
3358,11.0
3359,8.0
3360,9.0
3361,5.0
3362,7.0
3363,5.0
3364,13.0
3365,5.0
3366,5.0
3367,14.0
3368,9.0
3369,13.0
3370,9.0
3371,12.0
3372,7.0
3373,4.0
3374,6.0
3375,6.0
3376,9.0
3377,7.0
3378,5.0
3379,10.0
3380,7.0
3381,7.0
3382,8.0
3383,12.0
3384,5.0
3385,7.0
3386,5.0
3387,6.0
3388,6.0
3389,7.0
3390,7.0
3391,4.0
3392,5.0
3393,7.0
3394,10.0
3395,10.0
3396,11.0
3397,11.0
3398,6.0
3399,9.0
3400,8.0
3401,5.0
3402,12.0
3403,6.0
3404,7.0
3405,6.0
3406,-3.0
3407,3.0
3408,12.0
3409,10.0
3410,6.0
3411,9.0
3412,7.0
3413,9.0
3414,11.0
3415,8.0
3416,-3.0
3417,10.0
3418,9.0
3419,4.0
3420,9.0
3421,11.0
3422,5.0
3423,6.0
3424,7.0
3425,7.0
3426,6.0
3427,7.0
3428,8.0
3429,8.0
3430,7.0
3431,8.0
3432,-4.0
3433,4.0
3434,8.0
3435,7.0
3436,7.0
3437,9.0
3438,5.0
3439,11.0
3440,7.0
3441,6.0
3442,8.0
3443,4.0
3444,6.0
3445,4.0
3446,8.0
3447,9.0
3448,6.0
3449,9.0
3450,6.0
3451,12.0
3452,6.0
3453,4.0
3454,4.0
3455,8.0
3456,13.0
3457,5.0
3458,9.0
3459,15.0
3460,6.0
3461,11.0
3462,8.0
3463,3.0
3464,5.0
3465,8.0
3466,5.0
3467,3.0
3468,-5.0
3469,11.0
3470,8.0
3471,5.0
3472,10.0
3473,5.0
3474,9.0
3475,10.0
3476,4.0
3477,9.0
3478,7.0
3479,8.0
3480,8.0
3481,8.0
3482,10.0
3483,12.0
3484,7.0
3485,12.0
3486,6.0
3487,7.0
3488,15.0
3489,0.0
3490,7.0
3491,11.0
3492,8.0
3493,8.0
3494,7.0
3495,4.0
3496,8.0
3497,7.0
3498,3.0
3499,9.0
3500,8.0
3501,9.0
3502,8.0
3503,10.0
3504,5.0
3505,10.0
3506,5.0
3507,7.0
3508,5.0
3509,6.0
3510,4.0
3511,8.0
3512,6.0
3513,10.0
3514,8.0
3515,6.0
3516,9.0
3517,8.0
3518,11.0
3519,10.0
3520,7.0
3521,4.0
3522,6.0
3523,4.0
3524,6.0
3525,9.0
3526,7.0
3527,11.0
3528,14.0
3529,4.0
3530,8.0
3531,12.0
3532,3.0
3533,11.0
3534,6.0
3535,6.0
3536,6.0
3537,4.0
3538,9.0
3539,14.0
3540,8.0
3541,4.0
3542,8.0
3543,5.0
3544,11.0
3545,5.0
3546,7.0
3547,3.0
3548,5.0
3549,7.0
3550,11.0
3551,11.0
3552,9.0
3553,9.0
3554,9.0
3555,9.0
3556,2.0
3557,7.0
3558,2.0
3559,8.0
3560,7.0
3561,6.0
3562,11.0
3563,13.0
3564,11.0
3565,10.0
3566,11.0
3567,-2.0
3568,12.0
3569,3.0
3570,-4.0
3571,9.0
3572,4.0
3573,6.0
3574,6.0
3575,10.0
3576,4.0
3577,9.0
3578,9.0
3579,8.0
3580,9.0
3581,8.0
3582,10.0
3583,8.0
3584,7.0
3585,14.0
3586,10.0
3587,11.0
3588,12.0
3589,7.0
3590,9.0
3591,9.0
3592,8.0
3593,12.0
3594,6.0
3595,7.0
3596,9.0
3597,9.0
3598,11.0
3599,12.0
3600,9.0
3601,7.0
3602,-1.0
3603,8.0
3604,7.0
3605,7.0
3606,10.0
3607,-2.0
3608,10.0
3609,11.0
3610,11.0
3611,5.0
3612,10.0
3613,9.0
3614,11.0
3615,11.0
3616,5.0
3617,7.0
3618,7.0
3619,9.0
3620,5.0
3621,6.0
3622,1.0
3623,14.0
3624,9.0
3625,6.0
3626,4.0
3627,9.0
3628,4.0
3629,8.0
3630,8.0
3631,8.0
3632,9.0
3633,5.0
3634,9.0
3635,9.0
3636,6.0
3637,9.0
3638,11.0
3639,-4.0
3640,8.0
3641,8.0
3642,2.0
3643,10.0
3644,11.0
3645,7.0
3646,11.0
3647,6.0
3648,5.0
3649,5.0
3650,6.0
3651,9.0
3652,5.0
3653,9.0
3654,-4.0
3655,9.0
3656,10.0
3657,10.0
3658,7.0
3659,9.0
3660,7.0
3661,11.0
3662,8.0
3663,7.0
3664,5.0
3665,8.0
3666,5.0
3667,6.0
3668,7.0
3669,8.0
3670,6.0
3671,-5.0
3672,6.0
3673,8.0
3674,7.0
3675,8.0
3676,6.0
3677,6.0
3678,11.0
3679,10.0
3680,9.0
3681,8.0
3682,12.0
3683,9.0
3684,9.0
3685,13.0
3686,9.0
3687,5.0
3688,8.0
3689,2.0
3690,4.0
3691,7.0
3692,9.0
3693,15.0
3694,7.0
3695,10.0
3696,6.0
3697,3.0
3698,9.0
3699,10.0
3700,11.0
3701,8.0
3702,7.0
3703,6.0
3704,4.0
3705,8.0
3706,8.0
3707,4.0
3708,10.0
3709,10.0
3710,4.0
3711,8.0
3712,5.0
3713,7.0
3714,11.0
3715,7.0
3716,9.0
3717,8.0
3718,10.0
3719,9.0
3720,8.0
3721,10.0
3722,12.0
3723,10.0
3724,6.0
3725,6.0
3726,9.0
3727,6.0
3728,3.0
3729,4.0
3730,13.0
3731,8.0
3732,8.0
3733,8.0
3734,8.0
3735,13.0
3736,7.0
3737,9.0
3738,8.0
3739,4.0
3740,9.0
3741,13.0
3742,10.0
3743,4.0
3744,5.0
3745,9.0
3746,8.0
3747,8.0
3748,11.0
3749,8.0
3750,6.0
3751,8.0
3752,6.0
3753,7.0
3754,-4.0
3755,11.0
3756,8.0
3757,6.0
3758,5.0
3759,6.0
3760,13.0
3761,6.0
3762,6.0
3763,8.0
3764,4.0
3765,7.0
3766,8.0
3767,7.0
3768,5.0
3769,10.0
3770,7.0
3771,10.0
3772,6.0
3773,11.0
3774,-6.0
3775,5.0
3776,5.0
3777,10.0
3778,7.0
3779,8.0
3780,10.0
3781,9.0
3782,8.0
3783,8.0
3784,6.0
3785,6.0
3786,5.0
3787,5.0
3788,11.0
3789,6.0
3790,7.0
3791,10.0
3792,7.0
3793,4.0
3794,6.0
3795,9.0
3796,7.0
3797,7.0
3798,6.0
3799,10.0
3800,8.0
3801,6.0
3802,11.0
3803,6.0
3804,11.0
3805,4.0
3806,5.0
3807,13.0
3808,8.0
3809,9.0
3810,14.0
3811,8.0
3812,10.0
3813,11.0
3814,8.0
3815,-3.0
3816,7.0
3817,10.0
3818,5.0
3819,3.0
3820,10.0
3821,10.0
3822,9.0
3823,8.0
3824,1.0
3825,5.0
3826,5.0
3827,6.0
3828,8.0
3829,9.0
3830,5.0
3831,7.0
3832,4.0
3833,5.0
3834,5.0
3835,9.0
3836,7.0
3837,4.0
3838,4.0
3839,10.0
3840,13.0
3841,8.0
3842,5.0
3843,13.0
3844,6.0
3845,6.0
3846,7.0
3847,11.0
3848,12.0
3849,9.0
3850,10.0
3851,4.0
3852,6.0
3853,6.0
3854,10.0
3855,7.0
3856,8.0
3857,8.0
3858,7.0
3859,13.0
3860,6.0
3861,7.0
3862,10.0
3863,11.0
3864,5.0
3865,7.0
3866,4.0
3867,7.0
3868,9.0
3869,6.0
3870,11.0
3871,5.0
3872,7.0
3873,6.0
3874,6.0
3875,7.0
3876,-3.0
3877,9.0
3878,6.0
3879,6.0
3880,9.0
3881,8.0
3882,5.0
3883,11.0
3884,9.0
3885,11.0
3886,5.0
3887,8.0
3888,6.0
3889,11.0
3890,3.0
3891,5.0
3892,5.0
3893,9.0
3894,10.0
3895,4.0
3896,3.0
3897,9.0
3898,10.0
3899,5.0
3900,10.0
3901,8.0
3902,9.0
3903,15.0
3904,7.0
3905,7.0
3906,5.0
3907,6.0
3908,8.0
3909,7.0
3910,10.0
3911,11.0
3912,11.0
3913,8.0
3914,7.0
3915,10.0
3916,4.0
3917,6.0
3918,5.0
3919,4.0
3920,11.0
3921,7.0
3922,5.0
3923,8.0
3924,8.0
3925,4.0
3926,9.0
3927,7.0
3928,11.0
3929,15.0
3930,5.0
3931,8.0
3932,12.0
3933,6.0
3934,12.0
3935,9.0
3936,5.0
3937,6.0
3938,13.0
3939,10.0
3940,7.0
3941,6.0
3942,10.0
3943,10.0
3944,12.0
3945,7.0
3946,4.0
3947,12.0
3948,11.0
3949,5.0
3950,4.0
3951,11.0
3952,6.0
3953,6.0
3954,5.0
3955,6.0
3956,6.0
3957,11.0
3958,7.0
3959,2.0
3960,9.0
3961,9.0
3962,3.0
3963,8.0
3964,7.0
3965,8.0
3966,10.0
3967,8.0
3968,4.0
3969,13.0
3970,7.0
3971,14.0
3972,6.0
3973,11.0
3974,10.0
3975,7.0
3976,11.0
3977,12.0
3978,4.0
3979,5.0
3980,6.0
3981,8.0
3982,10.0
3983,9.0
3984,10.0
3985,0.0
3986,6.0
3987,8.0
3988,8.0
3989,9.0
3990,9.0
3991,9.0
3992,7.0
3993,4.0
3994,9.0
3995,7.0
3996,-5.0
3997,10.0
3998,6.0
3999,4.0
4000,6.0
4001,4.0
4002,7.0
4003,12.0
4004,6.0
4005,7.0
4006,11.0
4007,7.0
4008,5.0
4009,14.0
4010,7.0
4011,8.0
4012,12.0
4013,10.0
4014,3.0
4015,5.0
4016,10.0
4017,8.0
4018,10.0
4019,5.0
4020,4.0
4021,6.0
4022,12.0
4023,8.0
4024,10.0
4025,7.0
4026,8.0
4027,13.0
4028,12.0
4029,15.0
4030,6.0
4031,9.0
4032,9.0
4033,13.0
4034,6.0
4035,13.0
4036,7.0
4037,6.0
4038,7.0
4039,12.0
4040,2.0
4041,9.0
4042,7.0
4043,6.0
4044,12.0
4045,8.0
4046,4.0
4047,12.0
4048,7.0
4049,7.0
4050,7.0
4051,7.0
4052,7.0
4053,3.0
4054,5.0
4055,3.0
4056,6.0
4057,9.0
4058,13.0
4059,8.0
4060,11.0
4061,9.0
4062,6.0
4063,4.0
