,0
2071,3.0
2072,11.0
2073,8.0
2074,9.0
2075,9.0
2076,8.0
2077,8.0
2078,9.0
2079,8.0
2080,7.0
2081,6.0
2082,4.0
2083,11.0
2084,8.0
2085,5.0
2086,7.0
2087,5.0
2088,3.0
2089,10.0
2090,11.0
2091,11.0
2092,8.0
2093,5.0
2094,10.0
2095,7.0
2096,3.0
2097,8.0
2098,13.0
2099,7.0
2100,8.0
2101,9.0
2102,4.0
2103,7.0
2104,6.0
2105,8.0
2106,7.0
2107,1.0
2108,5.0
2109,9.0
2110,10.0
2111,11.0
2112,6.0
2113,5.0
2114,6.0
2115,11.0
2116,4.0
2117,8.0
2118,10.0
2119,6.0
2120,5.0
2121,8.0
2122,6.0
2123,9.0
2124,5.0
2125,9.0
2126,4.0
2127,8.0
2128,7.0
2129,9.0
2130,9.0
2131,10.0
2132,7.0
2133,4.0
2134,10.0
2135,11.0
2136,10.0
2137,11.0
2138,12.0
2139,5.0
2140,5.0
2141,3.0
2142,4.0
2143,7.0
2144,7.0
2145,11.0
2146,6.0
2147,7.0
2148,8.0
2149,3.0
2150,-2.0
2151,5.0
2152,7.0
2153,4.0
2154,11.0
2155,8.0
2156,5.0
2157,5.0
2158,7.0
2159,8.0
2160,12.0
2161,8.0
2162,9.0
2163,13.0
2164,10.0
2165,10.0
2166,6.0
2167,12.0
2168,7.0
2169,5.0
2170,7.0
2171,2.0
2172,5.0
2173,6.0
2174,12.0
2175,7.0
2176,7.0
2177,6.0
2178,7.0
2179,8.0
2180,3.0
2181,7.0
2182,5.0
2183,5.0
2184,5.0
2185,9.0
2186,10.0
2187,4.0
2188,9.0
2189,11.0
2190,6.0
2191,12.0
2192,8.0
2193,6.0
2194,5.0
2195,6.0
2196,6.0
2197,9.0
2198,9.0
2199,8.0
2200,10.0
2201,8.0
2202,9.0
2203,5.0
2204,8.0
2205,7.0
2206,5.0
2207,6.0
2208,7.0
2209,6.0
2210,7.0
2211,7.0
2212,8.0
2213,6.0
2214,5.0
2215,7.0
2216,12.0
2217,7.0
2218,9.0
2219,10.0
2220,5.0
2221,7.0
2222,10.0
2223,6.0
2224,8.0
2225,11.0
2226,7.0
2227,7.0
2228,7.0
2229,10.0
2230,10.0
2231,10.0
2232,6.0
2233,9.0
2234,8.0
2235,4.0
2236,8.0
2237,6.0
2238,11.0
2239,6.0
2240,7.0
2241,11.0
2242,10.0
2243,4.0
2244,8.0
2245,9.0
2246,13.0
2247,12.0
2248,9.0
2249,9.0
2250,8.0
2251,11.0
2252,10.0
2253,12.0
2254,5.0
2255,5.0
2256,12.0
2257,4.0
2258,10.0
2259,8.0
2260,5.0
2261,8.0
2262,8.0
2263,11.0
2264,6.0
2265,6.0
2266,11.0
2267,3.0
2268,9.0
2269,4.0
2270,12.0
2271,5.0
2272,9.0
2273,2.0
2274,7.0
2275,8.0
2276,4.0
2277,6.0
2278,10.0
2279,7.0
2280,10.0
2281,9.0
2282,5.0
2283,12.0
2284,12.0
2285,14.0
2286,5.0
2287,6.0
2288,7.0
2289,12.0
2290,9.0
2291,7.0
2292,9.0
2293,5.0
2294,0.0
2295,9.0
2296,11.0
2297,10.0
2298,10.0
2299,7.0
2300,9.0
2301,11.0
2302,7.0
2303,12.0
2304,9.0
2305,7.0
2306,9.0
2307,-4.0
2308,10.0
2309,7.0
2310,7.0
2311,7.0
2312,6.0
2313,10.0
2314,10.0
2315,7.0
2316,11.0
2317,14.0
2318,4.0
2319,11.0
2320,6.0
2321,12.0
2322,7.0
2323,7.0
2324,9.0
2325,13.0
2326,12.0
2327,11.0
2328,6.0
2329,-4.0
2330,4.0
2331,8.0
2332,6.0
2333,9.0
2334,5.0
2335,6.0
2336,8.0
2337,7.0
2338,7.0
2339,10.0
2340,12.0
2341,3.0
2342,5.0
2343,6.0
2344,8.0
2345,14.0
2346,8.0
2347,10.0
2348,10.0
2349,4.0
2350,5.0
2351,7.0
2352,6.0
2353,10.0
2354,15.0
2355,9.0
2356,7.0
2357,10.0
2358,6.0
2359,4.0
2360,8.0
2361,6.0
2362,9.0
2363,10.0
2364,4.0
2365,4.0
2366,3.0
2367,6.0
2368,6.0
2369,10.0
2370,9.0
2371,9.0
2372,8.0
2373,7.0
2374,5.0
2375,5.0
2376,11.0
2377,-5.0
2378,14.0
2379,9.0
2380,11.0
2381,8.0
2382,9.0
2383,11.0
2384,13.0
2385,10.0
2386,8.0
2387,5.0
2388,2.0
2389,13.0
2390,7.0
2391,9.0
2392,13.0
2393,8.0
2394,12.0
2395,11.0
2396,10.0
2397,7.0
2398,5.0
2399,12.0
2400,7.0
2401,9.0
2402,7.0
2403,6.0
2404,7.0
2405,9.0
2406,8.0
2407,9.0
2408,3.0
2409,6.0
2410,8.0
2411,-4.0
2412,4.0
2413,8.0
2414,7.0
2415,8.0
2416,7.0
2417,6.0
2418,10.0
2419,6.0
2420,4.0
2421,9.0
2422,5.0
2423,5.0
2424,9.0
2425,8.0
2426,4.0
2427,4.0
2428,13.0
2429,6.0
2430,7.0
2431,7.0
2432,9.0
2433,10.0
2434,10.0
2435,10.0
2436,7.0
2437,8.0
2438,13.0
2439,11.0
2440,8.0
2441,9.0
2442,12.0
2443,5.0
2444,10.0
2445,4.0
2446,7.0
2447,-6.0
2448,7.0
2449,14.0
2450,6.0
2451,10.0
2452,3.0
2453,7.0
2454,9.0
2455,7.0
2456,9.0
2457,6.0
2458,11.0
2459,5.0
2460,11.0
2461,10.0
2462,8.0
2463,8.0
2464,11.0
2465,7.0
2466,5.0
2467,2.0
2468,9.0
2469,5.0
2470,4.0
2471,-6.0
2472,8.0
2473,5.0
2474,10.0
2475,5.0
2476,8.0
2477,6.0
2478,7.0
2479,11.0
2480,11.0
2481,7.0
2482,5.0
2483,-6.0
2484,-2.0
2485,7.0
2486,8.0
2487,6.0
2488,7.0
2489,7.0
2490,6.0
2491,6.0
2492,11.0
2493,5.0
2494,7.0
2495,11.0
2496,8.0
2497,5.0
2498,8.0
2499,10.0
2500,8.0
2501,9.0
2502,9.0
2503,11.0
2504,6.0
2505,9.0
2506,6.0
2507,9.0
2508,8.0
2509,7.0
2510,8.0
2511,6.0
2512,9.0
2513,9.0
2514,9.0
2515,4.0
2516,10.0
2517,8.0
2518,8.0
2519,10.0
2520,9.0
2521,8.0
2522,6.0
2523,5.0
2524,9.0
2525,4.0
2526,7.0
2527,10.0
2528,9.0
2529,6.0
2530,5.0
2531,7.0
2532,9.0
2533,4.0
2534,-4.0
2535,8.0
2536,8.0
2537,8.0
2538,8.0
2539,7.0
2540,6.0
2541,3.0
2542,11.0
2543,15.0
2544,4.0
2545,7.0
2546,9.0
2547,5.0
2548,6.0
2549,7.0
2550,5.0
2551,4.0
2552,8.0
2553,11.0
2554,7.0
2555,7.0
2556,3.0
2557,10.0
2558,8.0
2559,8.0
2560,9.0
2561,10.0
2562,4.0
2563,6.0
2564,13.0
2565,7.0
2566,2.0
2567,6.0
2568,6.0
2569,2.0
2570,8.0
2571,3.0
2572,10.0
2573,7.0
2574,7.0
2575,5.0
2576,10.0
2577,7.0
2578,11.0
2579,9.0
2580,5.0
2581,6.0
2582,6.0
2583,12.0
2584,9.0
2585,6.0
2586,9.0
2587,9.0
2588,7.0
2589,5.0
2590,6.0
2591,8.0
2592,9.0
2593,7.0
2594,11.0
2595,8.0
2596,12.0
2597,6.0
2598,7.0
2599,10.0
2600,7.0
2601,5.0
2602,6.0
2603,12.0
2604,7.0
2605,2.0
2606,11.0
2607,12.0
2608,8.0
2609,7.0
2610,11.0
2611,3.0
2612,11.0
2613,10.0
2614,6.0
2615,5.0
2616,7.0
2617,8.0
2618,8.0
2619,6.0
2620,8.0
2621,12.0
2622,10.0
2623,6.0
2624,5.0
2625,9.0
2626,10.0
2627,8.0
2628,6.0
2629,7.0
2630,10.0
2631,13.0
2632,6.0
2633,4.0
2634,7.0
2635,9.0
2636,-7.0
2637,5.0
2638,10.0
2639,9.0
2640,8.0
2641,14.0
2642,6.0
2643,11.0
2644,5.0
2645,7.0
2646,4.0
2647,5.0
2648,7.0
2649,7.0
2650,7.0
2651,9.0
2652,8.0
2653,5.0
2654,12.0
2655,9.0
2656,3.0
2657,9.0
2658,-6.0
2659,8.0
2660,12.0
2661,9.0
2662,7.0
2663,5.0
2664,9.0
2665,9.0
2666,4.0
2667,10.0
2668,10.0
2669,7.0
2670,-3.0
2671,-4.0
2672,10.0
2673,8.0
2674,6.0
2675,9.0
2676,4.0
2677,4.0
2678,9.0
2679,7.0
2680,4.0
2681,8.0
2682,11.0
2683,10.0
2684,8.0
2685,8.0
2686,9.0
2687,7.0
2688,7.0
2689,9.0
2690,-13.0
2691,6.0
2692,6.0
2693,0.0
2694,6.0
2695,-6.0
2696,7.0
2697,7.0
2698,11.0
2699,4.0
2700,10.0
2701,5.0
2702,7.0
2703,11.0
2704,9.0
2705,7.0
2706,11.0
2707,9.0
2708,4.0
2709,6.0
2710,4.0
2711,12.0
2712,11.0
2713,8.0
2714,5.0
2715,8.0
2716,5.0
2717,10.0
2718,11.0
2719,4.0
2720,8.0
2721,6.0
2722,9.0
2723,9.0
2724,7.0
2725,7.0
2726,8.0
2727,2.0
2728,-1.0
2729,11.0
2730,5.0
2731,3.0
2732,7.0
2733,6.0
2734,9.0
2735,4.0
2736,9.0
2737,10.0
2738,4.0
2739,9.0
2740,-2.0
2741,7.0
2742,9.0
2743,5.0
2744,8.0
2745,3.0
2746,-8.0
2747,7.0
2748,6.0
2749,10.0
2750,7.0
2751,12.0
2752,5.0
2753,12.0
2754,5.0
2755,3.0
2756,8.0
2757,-4.0
2758,7.0
2759,7.0
2760,9.0
2761,11.0
2762,7.0
2763,5.0
2764,6.0
2765,9.0
2766,7.0
2767,9.0
2768,6.0
2769,15.0
2770,4.0
2771,6.0
2772,5.0
2773,6.0
2774,6.0
2775,1.0
2776,10.0
2777,7.0
2778,9.0
2779,7.0
2780,8.0
2781,10.0
2782,8.0
2783,4.0
2784,8.0
2785,12.0
2786,5.0
2787,12.0
2788,10.0
2789,9.0
2790,6.0
2791,-4.0
2792,9.0
2793,3.0
2794,9.0
2795,7.0
2796,7.0
2797,9.0
2798,7.0
2799,9.0
2800,8.0
2801,9.0
2802,10.0
2803,9.0
2804,8.0
2805,5.0
2806,9.0
2807,6.0
2808,10.0
2809,2.0
2810,4.0
2811,5.0
2812,9.0
2813,5.0
2814,0.0
2815,5.0
2816,4.0
2817,4.0
2818,-1.0
2819,8.0
2820,-4.0
2821,6.0
2822,6.0
2823,11.0
2824,9.0
2825,9.0
2826,5.0
2827,6.0
2828,5.0
2829,10.0
2830,10.0
2831,8.0
2832,5.0
2833,7.0
2834,6.0
2835,11.0
2836,12.0
2837,9.0
2838,7.0
2839,3.0
2840,11.0
2841,9.0
2842,11.0
2843,10.0
2844,9.0
2845,9.0
2846,4.0
2847,8.0
2848,4.0
2849,12.0
2850,10.0
2851,8.0
2852,12.0
2853,14.0
2854,8.0
2855,7.0
2856,15.0
2857,6.0
2858,3.0
2859,11.0
2860,12.0
2861,9.0
2862,-2.0
2863,11.0
2864,13.0
2865,7.0
2866,8.0
2867,9.0
2868,7.0
2869,8.0
2870,7.0
2871,5.0
2872,7.0
2873,10.0
2874,11.0
2875,14.0
2876,10.0
2877,6.0
2878,5.0
2879,12.0
2880,6.0
2881,9.0
2882,5.0
2883,10.0
2884,8.0
2885,6.0
2886,9.0
2887,10.0
2888,-5.0
2889,5.0
2890,4.0
2891,5.0
2892,15.0
2893,4.0
2894,4.0
2895,8.0
2896,4.0
2897,7.0
2898,9.0
2899,9.0
2900,6.0
2901,11.0
2902,8.0
2903,11.0
2904,12.0
2905,8.0
2906,11.0
2907,5.0
2908,11.0
2909,7.0
2910,10.0
2911,9.0
2912,4.0
2913,7.0
2914,9.0
2915,13.0
2916,5.0
2917,9.0
2918,4.0
2919,6.0
2920,8.0
2921,3.0
2922,14.0
2923,12.0
2924,4.0
2925,8.0
2926,3.0
2927,10.0
2928,8.0
2929,9.0
2930,5.0
2931,7.0
2932,0.0
2933,-6.0
2934,15.0
2935,6.0
2936,0.0
2937,4.0
2938,11.0
2939,8.0
2940,5.0
2941,6.0
2942,5.0
2943,6.0
2944,4.0
2945,8.0
2946,6.0
2947,15.0
2948,11.0
2949,4.0
2950,10.0
2951,6.0
2952,8.0
2953,4.0
2954,8.0
2955,13.0
2956,9.0
2957,7.0
2958,8.0
2959,6.0
2960,10.0
2961,3.0
2962,6.0
2963,7.0
2964,6.0
2965,4.0
2966,8.0
2967,8.0
2968,8.0
2969,13.0
2970,9.0
2971,14.0
2972,8.0
2973,11.0
2974,7.0
2975,5.0
2976,7.0
2977,6.0
2978,8.0
2979,10.0
2980,13.0
2981,9.0
2982,6.0
2983,8.0
2984,7.0
2985,7.0
2986,7.0
2987,6.0
2988,6.0
2989,11.0
2990,6.0
2991,9.0
2992,9.0
2993,8.0
2994,10.0
2995,9.0
2996,7.0
2997,11.0
2998,9.0
2999,7.0
3000,7.0
3001,10.0
3002,4.0
3003,6.0
3004,4.0
3005,4.0
3006,4.0
3007,5.0
3008,11.0
3009,7.0
3010,11.0
3011,10.0
3012,11.0
3013,-3.0
3014,-3.0
3015,8.0
3016,7.0
3017,11.0
3018,8.0
3019,7.0
3020,6.0
3021,10.0
3022,11.0
3023,5.0
3024,9.0
3025,6.0
3026,5.0
3027,13.0
3028,8.0
3029,8.0
3030,8.0
3031,10.0
3032,10.0
3033,7.0
3034,11.0
3035,5.0
3036,7.0
3037,4.0
3038,12.0
3039,10.0
3040,10.0
3041,6.0
3042,5.0
3043,6.0
3044,7.0
3045,7.0
3046,3.0
3047,10.0
3048,14.0
3049,4.0
3050,11.0
3051,9.0
3052,5.0
3053,11.0
3054,11.0
3055,5.0
3056,10.0
3057,3.0
3058,7.0
3059,11.0
3060,5.0
3061,10.0
3062,7.0
3063,8.0
3064,6.0
3065,-1.0
3066,11.0
3067,5.0
3068,8.0
3069,5.0
3070,11.0
3071,6.0
3072,-4.0
3073,8.0
3074,7.0
3075,7.0
3076,7.0
3077,-1.0
3078,9.0
3079,8.0
3080,9.0
3081,8.0
3082,10.0
3083,8.0
3084,7.0
3085,5.0
3086,8.0
3087,5.0
3088,6.0
3089,4.0
3090,7.0
3091,5.0
3092,10.0
3093,12.0
3094,8.0
3095,12.0
3096,7.0
3097,11.0
3098,5.0
3099,6.0
3100,5.0
3101,9.0
3102,11.0
3103,10.0
3104,3.0
3105,4.0
3106,6.0
3107,6.0
3108,8.0
3109,5.0
3110,9.0
3111,9.0
3112,6.0
3113,8.0
3114,7.0
3115,9.0
3116,4.0
3117,7.0
3118,4.0
3119,-5.0
3120,6.0
3121,6.0
3122,7.0
3123,9.0
3124,11.0
3125,8.0
3126,7.0
3127,1.0
3128,11.0
3129,9.0
3130,3.0
3131,9.0
3132,4.0
3133,4.0
3134,10.0
3135,8.0
3136,10.0
3137,12.0
3138,7.0
3139,3.0
3140,10.0
3141,8.0
3142,9.0
3143,14.0
3144,4.0
3145,12.0
3146,12.0
3147,9.0
3148,-2.0
3149,10.0
3150,5.0
3151,7.0
3152,7.0
3153,9.0
3154,4.0
3155,8.0
3156,10.0
3157,5.0
3158,11.0
3159,9.0
3160,7.0
3161,8.0
3162,12.0
3163,7.0
3164,4.0
3165,7.0
3166,6.0
3167,7.0
3168,13.0
3169,7.0
3170,6.0
3171,8.0
3172,7.0
3173,3.0
3174,6.0
3175,6.0
3176,8.0
3177,7.0
3178,8.0
3179,7.0
3180,7.0
3181,12.0
3182,6.0
3183,10.0
3184,7.0
3185,11.0
3186,8.0
3187,7.0
3188,8.0
3189,3.0
3190,6.0
3191,9.0
3192,4.0
3193,9.0
3194,11.0
3195,3.0
3196,5.0
3197,4.0
3198,8.0
3199,9.0
3200,5.0
3201,13.0
3202,12.0
3203,6.0
3204,4.0
3205,9.0
3206,11.0
3207,13.0
3208,10.0
3209,5.0
3210,8.0
3211,1.0
3212,8.0
3213,14.0
3214,8.0
3215,8.0
3216,5.0
3217,10.0
3218,10.0
3219,10.0
3220,6.0
3221,10.0
3222,9.0
3223,12.0
3224,9.0
3225,5.0
3226,13.0
3227,6.0
3228,9.0
3229,6.0
3230,12.0
3231,11.0
3232,7.0
3233,10.0
3234,7.0
3235,5.0
3236,8.0
3237,12.0
3238,4.0
3239,9.0
3240,-1.0
3241,15.0
3242,7.0
3243,5.0
3244,8.0
3245,7.0
3246,5.0
3247,5.0
3248,10.0
3249,10.0
3250,7.0
3251,7.0
3252,7.0
3253,13.0
3254,-3.0
3255,4.0
3256,7.0
3257,5.0
3258,12.0
3259,10.0
3260,9.0
3261,-5.0
3262,11.0
3263,8.0
3264,6.0
3265,5.0
3266,5.0
3267,10.0
3268,8.0
3269,7.0
3270,8.0
3271,5.0
3272,1.0
3273,12.0
3274,5.0
3275,8.0
3276,10.0
3277,5.0
3278,9.0
3279,7.0
3280,6.0
3281,8.0
3282,9.0
3283,5.0
3284,4.0
3285,2.0
3286,5.0
3287,5.0
3288,7.0
3289,6.0
3290,11.0
3291,9.0
3292,3.0
3293,4.0
3294,7.0
3295,3.0
3296,5.0
3297,13.0
3298,8.0
3299,15.0
3300,7.0
3301,8.0
3302,6.0
3303,14.0
3304,4.0
3305,5.0
3306,13.0
3307,13.0
3308,4.0
3309,13.0
3310,13.0
3311,4.0
3312,15.0
3313,8.0
3314,-7.0
3315,-5.0
3316,7.0
3317,-3.0
3318,10.0
3319,6.0
3320,9.0
3321,9.0
3322,-4.0
3323,4.0
3324,10.0
3325,10.0
3326,15.0
3327,5.0
3328,8.0
3329,12.0
3330,5.0
3331,10.0
3332,8.0
3333,8.0
3334,9.0
3335,9.0
3336,11.0
3337,9.0
3338,8.0
3339,9.0
3340,3.0
3341,11.0
3342,7.0
3343,4.0
3344,6.0
3345,12.0
3346,12.0
3347,7.0
3348,11.0
3349,8.0
3350,10.0
3351,7.0
3352,4.0
3353,5.0
3354,5.0
3355,11.0
3356,7.0
3357,9.0
3358,10.0
3359,8.0
3360,7.0
3361,9.0
3362,8.0
3363,12.0
3364,8.0
3365,5.0
3366,8.0
3367,14.0
3368,8.0
3369,7.0
3370,10.0
3371,7.0
3372,-5.0
3373,9.0
3374,11.0
3375,12.0
3376,6.0
3377,5.0
3378,7.0
3379,8.0
3380,12.0
3381,4.0
3382,8.0
3383,8.0
3384,8.0
3385,9.0
3386,5.0
3387,5.0
3388,9.0
3389,6.0
3390,9.0
3391,7.0
3392,9.0
3393,9.0
3394,10.0
3395,7.0
3396,11.0
3397,7.0
3398,13.0
3399,8.0
3400,15.0
3401,9.0
3402,10.0
3403,9.0
3404,5.0
3405,10.0
3406,8.0
3407,6.0
3408,8.0
3409,8.0
3410,11.0
3411,10.0
3412,7.0
3413,10.0
3414,4.0
3415,5.0
3416,8.0
3417,6.0
3418,10.0
3419,10.0
3420,3.0
3421,3.0
3422,6.0
3423,5.0
3424,8.0
3425,8.0
3426,9.0
3427,10.0
3428,6.0
3429,9.0
3430,9.0
3431,4.0
3432,8.0
3433,5.0
3434,5.0
3435,8.0
3436,12.0
3437,5.0
3438,7.0
3439,9.0
3440,13.0
3441,4.0
3442,8.0
3443,8.0
3444,15.0
3445,-3.0
3446,7.0
3447,4.0
3448,8.0
3449,5.0
3450,8.0
3451,10.0
3452,8.0
3453,10.0
3454,10.0
3455,5.0
3456,8.0
3457,9.0
3458,8.0
3459,8.0
3460,10.0
3461,7.0
3462,10.0
3463,12.0
3464,9.0
3465,7.0
3466,6.0
3467,4.0
3468,7.0
3469,11.0
3470,6.0
3471,4.0
3472,7.0
3473,6.0
3474,13.0
3475,7.0
3476,7.0
3477,9.0
3478,2.0
3479,7.0
3480,6.0
3481,12.0
3482,6.0
3483,7.0
3484,10.0
3485,5.0
3486,12.0
3487,11.0
3488,3.0
3489,7.0
3490,8.0
3491,-3.0
3492,8.0
3493,4.0
3494,6.0
3495,8.0
3496,8.0
3497,8.0
3498,12.0
3499,6.0
3500,6.0
3501,8.0
3502,5.0
3503,8.0
3504,5.0
3505,7.0
3506,4.0
3507,11.0
3508,3.0
3509,10.0
3510,10.0
3511,-7.0
3512,5.0
3513,7.0
3514,13.0
3515,13.0
3516,6.0
3517,10.0
3518,7.0
3519,11.0
3520,10.0
3521,9.0
3522,9.0
3523,12.0
3524,7.0
3525,5.0
3526,7.0
3527,7.0
3528,5.0
3529,8.0
3530,10.0
3531,8.0
3532,6.0
3533,12.0
3534,5.0
3535,8.0
3536,4.0
3537,7.0
3538,12.0
3539,4.0
3540,6.0
3541,6.0
3542,6.0
3543,12.0
3544,9.0
3545,7.0
3546,6.0
3547,13.0
3548,7.0
3549,8.0
3550,4.0
3551,4.0
3552,9.0
3553,8.0
3554,5.0
3555,10.0
3556,6.0
3557,7.0
3558,9.0
3559,9.0
3560,3.0
3561,11.0
3562,7.0
3563,7.0
3564,12.0
3565,6.0
3566,10.0
3567,8.0
3568,10.0
3569,10.0
3570,5.0
3571,5.0
3572,10.0
3573,6.0
3574,6.0
3575,8.0
3576,8.0
3577,11.0
3578,8.0
3579,-3.0
3580,13.0
3581,1.0
3582,5.0
3583,5.0
3584,11.0
3585,10.0
3586,7.0
3587,9.0
3588,7.0
3589,9.0
3590,7.0
3591,6.0
3592,9.0
3593,7.0
3594,9.0
3595,8.0
3596,6.0
3597,6.0
3598,10.0
3599,8.0
3600,10.0
3601,9.0
3602,3.0
3603,8.0
3604,10.0
3605,8.0
3606,7.0
3607,8.0
3608,4.0
3609,-1.0
3610,10.0
3611,6.0
3612,7.0
3613,7.0
3614,11.0
3615,8.0
3616,11.0
3617,-2.0
3618,10.0
3619,9.0
3620,6.0
3621,-2.0
3622,11.0
3623,7.0
3624,-5.0
3625,14.0
3626,8.0
3627,8.0
3628,7.0
3629,7.0
3630,8.0
3631,7.0
3632,6.0
3633,8.0
3634,13.0
3635,7.0
3636,6.0
3637,5.0
3638,9.0
3639,7.0
3640,10.0
3641,10.0
3642,10.0
3643,8.0
3644,11.0
3645,9.0
3646,5.0
3647,11.0
3648,11.0
3649,7.0
3650,6.0
3651,11.0
3652,8.0
3653,6.0
3654,9.0
3655,7.0
3656,5.0
3657,9.0
3658,13.0
3659,8.0
3660,12.0
3661,8.0
3662,4.0
3663,6.0
3664,9.0
3665,0.0
3666,-2.0
3667,11.0
3668,3.0
3669,7.0
3670,10.0
3671,-6.0
3672,11.0
3673,15.0
3674,6.0
3675,6.0
3676,5.0
3677,7.0
3678,3.0
3679,1.0
3680,7.0
3681,8.0
3682,2.0
3683,8.0
3684,9.0
3685,7.0
3686,12.0
3687,11.0
3688,7.0
3689,11.0
3690,10.0
3691,7.0
3692,3.0
3693,13.0
3694,6.0
3695,7.0
3696,11.0
3697,3.0
3698,6.0
3699,9.0
3700,11.0
3701,8.0
3702,8.0
3703,9.0
3704,12.0
3705,8.0
3706,9.0
3707,5.0
3708,7.0
3709,11.0
3710,8.0
3711,4.0
3712,11.0
3713,9.0
3714,9.0
3715,10.0
3716,5.0
3717,8.0
3718,8.0
3719,12.0
3720,10.0
3721,4.0
3722,7.0
3723,10.0
3724,8.0
3725,5.0
3726,4.0
3727,14.0
3728,8.0
3729,8.0
3730,5.0
3731,8.0
3732,12.0
3733,10.0
3734,5.0
3735,4.0
3736,8.0
3737,13.0
3738,14.0
3739,9.0
3740,5.0
3741,12.0
3742,9.0
3743,6.0
3744,-2.0
3745,4.0
3746,7.0
3747,-6.0
3748,2.0
3749,7.0
3750,11.0
3751,5.0
3752,12.0
3753,6.0
3754,5.0
3755,6.0
3756,8.0
3757,10.0
3758,11.0
3759,9.0
3760,10.0
3761,9.0
3762,9.0
3763,5.0
3764,5.0
3765,11.0
3766,8.0
3767,8.0
3768,3.0
3769,9.0
3770,6.0
3771,10.0
3772,-2.0
3773,-2.0
3774,7.0
3775,11.0
3776,10.0
3777,9.0
3778,-6.0
3779,6.0
3780,10.0
3781,9.0
3782,7.0
3783,8.0
3784,11.0
3785,12.0
3786,9.0
3787,6.0
3788,8.0
3789,10.0
3790,14.0
3791,8.0
3792,-2.0
3793,5.0
3794,7.0
3795,4.0
3796,4.0
3797,10.0
3798,6.0
3799,9.0
3800,8.0
3801,9.0
3802,12.0
3803,7.0
3804,10.0
3805,5.0
3806,5.0
3807,9.0
3808,6.0
3809,11.0
3810,8.0
3811,8.0
3812,10.0
3813,7.0
3814,14.0
3815,10.0
3816,8.0
3817,9.0
3818,7.0
3819,9.0
3820,8.0
3821,6.0
3822,8.0
3823,8.0
3824,12.0
3825,10.0
3826,13.0
3827,14.0
3828,11.0
3829,12.0
3830,11.0
3831,2.0
3832,7.0
3833,10.0
3834,11.0
3835,11.0
3836,7.0
3837,11.0
3838,11.0
3839,8.0
3840,8.0
3841,10.0
3842,9.0
3843,6.0
3844,12.0
3845,4.0
3846,4.0
3847,8.0
3848,9.0
3849,5.0
3850,5.0
3851,5.0
3852,11.0
3853,7.0
3854,8.0
3855,8.0
3856,7.0
3857,11.0
3858,9.0
3859,12.0
3860,7.0
3861,5.0
3862,11.0
3863,4.0
3864,7.0
3865,7.0
3866,5.0
3867,8.0
3868,9.0
3869,9.0
3870,5.0
3871,8.0
3872,8.0
3873,6.0
3874,5.0
3875,11.0
3876,7.0
3877,3.0
3878,4.0
3879,7.0
3880,1.0
3881,8.0
3882,4.0
3883,9.0
3884,11.0
3885,6.0
3886,11.0
3887,5.0
3888,11.0
3889,-5.0
3890,2.0
3891,6.0
3892,4.0
3893,10.0
3894,9.0
3895,3.0
3896,9.0
3897,8.0
3898,10.0
3899,5.0
3900,6.0
3901,6.0
3902,3.0
3903,9.0
3904,9.0
3905,5.0
3906,9.0
3907,11.0
3908,7.0
3909,6.0
3910,6.0
3911,8.0
3912,8.0
3913,9.0
3914,4.0
3915,7.0
3916,4.0
3917,9.0
3918,-2.0
3919,8.0
3920,4.0
3921,8.0
3922,7.0
3923,11.0
3924,15.0
3925,8.0
3926,10.0
3927,9.0
3928,11.0
3929,11.0
3930,8.0
3931,7.0
3932,10.0
3933,6.0
3934,10.0
3935,10.0
3936,3.0
3937,8.0
3938,6.0
3939,8.0
3940,9.0
3941,4.0
3942,7.0
3943,12.0
3944,5.0
3945,6.0
3946,10.0
3947,9.0
3948,6.0
3949,8.0
3950,8.0
3951,-2.0
3952,11.0
3953,8.0
3954,10.0
3955,9.0
3956,9.0
3957,10.0
3958,10.0
3959,4.0
3960,4.0
3961,7.0
3962,7.0
3963,7.0
3964,15.0
3965,13.0
3966,9.0
3967,6.0
3968,7.0
3969,10.0
3970,9.0
3971,5.0
3972,10.0
3973,7.0
3974,12.0
3975,8.0
3976,7.0
3977,9.0
3978,9.0
3979,6.0
3980,-6.0
3981,8.0
3982,4.0
3983,5.0
3984,3.0
3985,8.0
3986,10.0
3987,10.0
3988,9.0
3989,7.0
3990,4.0
3991,8.0
3992,-2.0
3993,13.0
3994,5.0
3995,7.0
3996,8.0
3997,6.0
3998,11.0
3999,7.0
4000,6.0
4001,7.0
4002,13.0
4003,12.0
4004,-2.0
4005,12.0
4006,5.0
4007,5.0
4008,7.0
4009,11.0
4010,13.0
4011,14.0
4012,9.0
4013,6.0
4014,6.0
4015,9.0
4016,7.0
4017,7.0
4018,14.0
4019,9.0
4020,6.0
4021,10.0
4022,5.0
4023,7.0
4024,8.0
4025,6.0
4026,12.0
4027,7.0
4028,3.0
4029,3.0
4030,12.0
4031,8.0
4032,10.0
4033,7.0
4034,11.0
4035,6.0
4036,4.0
4037,7.0
4038,7.0
4039,9.0
4040,9.0
4041,8.0
4042,3.0
4043,4.0
4044,10.0
4045,8.0
4046,6.0
4047,9.0
4048,7.0
4049,6.0
4050,4.0
4051,10.0
4052,9.0
4053,3.0
4054,7.0
4055,10.0
4056,8.0
4057,9.0
4058,9.0
4059,5.0
4060,11.0
