,0
2069,11.0
2070,4.0
2071,8.0
2072,3.0
2073,9.0
2074,8.0
2075,3.0
2076,7.0
2077,7.0
2078,6.0
2079,7.0
2080,9.0
2081,12.0
2082,8.0
2083,5.0
2084,7.0
2085,7.0
2086,12.0
2087,10.0
2088,7.0
2089,8.0
2090,9.0
2091,9.0
2092,8.0
2093,7.0
2094,11.0
2095,7.0
2096,6.0
2097,11.0
2098,5.0
2099,7.0
2100,8.0
2101,3.0
2102,2.0
2103,4.0
2104,6.0
2105,7.0
2106,3.0
2107,11.0
2108,12.0
2109,12.0
2110,13.0
2111,14.0
2112,8.0
2113,12.0
2114,5.0
2115,10.0
2116,8.0
2117,7.0
2118,-3.0
2119,11.0
2120,7.0
2121,3.0
2122,5.0
2123,12.0
2124,4.0
2125,4.0
2126,11.0
2127,1.0
2128,8.0
2129,7.0
2130,12.0
2131,3.0
2132,5.0
2133,7.0
2134,2.0
2135,6.0
2136,12.0
2137,4.0
2138,1.0
2139,10.0
2140,5.0
2141,10.0
2142,8.0
2143,2.0
2144,13.0
2145,4.0
2146,10.0
2147,9.0
2148,6.0
2149,11.0
2150,6.0
2151,8.0
2152,7.0
2153,9.0
2154,9.0
2155,7.0
2156,6.0
2157,6.0
2158,7.0
2159,10.0
2160,5.0
2161,5.0
2162,14.0
2163,7.0
2164,10.0
2165,-4.0
2166,8.0
2167,-5.0
2168,5.0
2169,8.0
2170,12.0
2171,14.0
2172,12.0
2173,7.0
2174,1.0
2175,5.0
2176,9.0
2177,13.0
2178,6.0
2179,7.0
2180,7.0
2181,12.0
2182,8.0
2183,13.0
2184,3.0
2185,6.0
2186,5.0
2187,6.0
2188,6.0
2189,8.0
2190,7.0
2191,11.0
2192,12.0
2193,15.0
2194,14.0
2195,9.0
2196,8.0
2197,7.0
2198,4.0
2199,5.0
2200,3.0
2201,8.0
2202,7.0
2203,11.0
2204,8.0
2205,9.0
2206,10.0
2207,12.0
2208,7.0
2209,13.0
2210,5.0
2211,13.0
2212,13.0
2213,12.0
2214,7.0
2215,6.0
2216,6.0
2217,6.0
2218,4.0
2219,10.0
2220,10.0
2221,5.0
2222,4.0
2223,-5.0
2224,12.0
2225,3.0
2226,5.0
2227,10.0
2228,2.0
2229,10.0
2230,12.0
2231,10.0
2232,10.0
2233,10.0
2234,7.0
2235,12.0
2236,8.0
2237,-4.0
2238,5.0
2239,5.0
2240,10.0
2241,11.0
2242,10.0
2243,-1.0
2244,5.0
2245,-7.0
2246,8.0
2247,10.0
2248,7.0
2249,4.0
2250,7.0
2251,14.0
2252,5.0
2253,13.0
2254,11.0
2255,8.0
2256,9.0
2257,10.0
2258,5.0
2259,8.0
2260,7.0
2261,9.0
2262,11.0
2263,10.0
2264,6.0
2265,8.0
2266,8.0
2267,10.0
2268,10.0
2269,11.0
2270,5.0
2271,12.0
2272,7.0
2273,7.0
2274,10.0
2275,10.0
2276,10.0
2277,6.0
2278,11.0
2279,4.0
2280,6.0
2281,5.0
2282,5.0
2283,4.0
2284,4.0
2285,5.0
2286,5.0
2287,8.0
2288,4.0
2289,11.0
2290,8.0
2291,7.0
2292,4.0
2293,11.0
2294,5.0
2295,9.0
2296,7.0
2297,7.0
2298,6.0
2299,10.0
2300,6.0
2301,9.0
2302,9.0
2303,8.0
2304,8.0
2305,6.0
2306,4.0
2307,10.0
2308,9.0
2309,10.0
2310,6.0
2311,9.0
2312,10.0
2313,8.0
2314,9.0
2315,-1.0
2316,6.0
2317,10.0
2318,12.0
2319,8.0
2320,5.0
2321,9.0
2322,4.0
2323,5.0
2324,9.0
2325,5.0
2326,8.0
2327,4.0
2328,10.0
2329,9.0
2330,10.0
2331,3.0
2332,4.0
2333,9.0
2334,12.0
2335,5.0
2336,8.0
2337,10.0
2338,8.0
2339,8.0
2340,8.0
2341,-3.0
2342,9.0
2343,8.0
2344,-1.0
2345,0.0
2346,2.0
2347,5.0
2348,7.0
2349,9.0
2350,10.0
2351,6.0
2352,8.0
2353,9.0
2354,11.0
2355,7.0
2356,6.0
2357,2.0
2358,10.0
2359,10.0
2360,10.0
2361,1.0
2362,13.0
2363,11.0
2364,11.0
2365,6.0
2366,4.0
2367,12.0
2368,9.0
2369,5.0
2370,8.0
2371,9.0
2372,8.0
2373,-7.0
2374,8.0
2375,7.0
2376,6.0
2377,-2.0
2378,11.0
2379,6.0
2380,8.0
2381,10.0
2382,7.0
2383,6.0
2384,8.0
2385,8.0
2386,9.0
2387,7.0
2388,8.0
2389,9.0
2390,11.0
2391,8.0
2392,9.0
2393,9.0
2394,10.0
2395,8.0
2396,5.0
2397,5.0
2398,7.0
2399,4.0
2400,10.0
2401,9.0
2402,3.0
2403,4.0
2404,8.0
2405,8.0
2406,12.0
2407,7.0
2408,5.0
2409,6.0
2410,6.0
2411,7.0
2412,14.0
2413,9.0
2414,11.0
2415,8.0
2416,7.0
2417,8.0
2418,11.0
2419,4.0
2420,11.0
2421,8.0
2422,5.0
2423,9.0
2424,8.0
2425,9.0
2426,10.0
2427,10.0
2428,5.0
2429,6.0
2430,4.0
2431,7.0
2432,8.0
2433,10.0
2434,5.0
2435,3.0
2436,4.0
2437,8.0
2438,4.0
2439,5.0
2440,8.0
2441,8.0
2442,8.0
2443,4.0
2444,5.0
2445,6.0
2446,7.0
2447,6.0
2448,7.0
2449,9.0
2450,6.0
2451,7.0
2452,8.0
2453,9.0
2454,7.0
2455,7.0
2456,10.0
2457,14.0
2458,4.0
2459,2.0
2460,5.0
2461,9.0
2462,8.0
2463,10.0
2464,10.0
2465,9.0
2466,6.0
2467,5.0
2468,7.0
2469,10.0
2470,14.0
2471,6.0
2472,9.0
2473,7.0
2474,8.0
2475,10.0
2476,7.0
2477,8.0
2478,4.0
2479,7.0
2480,9.0
2481,9.0
2482,10.0
2483,9.0
2484,8.0
2485,12.0
2486,14.0
2487,10.0
2488,3.0
2489,6.0
2490,8.0
2491,-3.0
2492,10.0
2493,13.0
2494,10.0
2495,7.0
2496,7.0
2497,7.0
2498,10.0
2499,-11.0
2500,11.0
2501,8.0
2502,8.0
2503,5.0
2504,5.0
2505,7.0
2506,9.0
2507,7.0
2508,11.0
2509,9.0
2510,6.0
2511,7.0
2512,6.0
2513,10.0
2514,5.0
2515,6.0
2516,7.0
2517,-4.0
2518,9.0
2519,13.0
2520,5.0
2521,10.0
2522,9.0
2523,8.0
2524,3.0
2525,6.0
2526,5.0
2527,5.0
2528,4.0
2529,7.0
2530,2.0
2531,9.0
2532,6.0
2533,10.0
2534,7.0
2535,11.0
2536,8.0
2537,10.0
2538,12.0
2539,6.0
2540,10.0
2541,6.0
2542,8.0
2543,-4.0
2544,5.0
2545,7.0
2546,12.0
2547,11.0
2548,10.0
2549,5.0
2550,9.0
2551,11.0
2552,12.0
2553,11.0
2554,13.0
2555,9.0
2556,7.0
2557,8.0
2558,14.0
2559,8.0
2560,6.0
2561,11.0
2562,4.0
2563,11.0
2564,8.0
2565,0.0
2566,6.0
2567,7.0
2568,4.0
2569,10.0
2570,6.0
2571,8.0
2572,9.0
2573,6.0
2574,12.0
2575,8.0
2576,7.0
2577,11.0
2578,14.0
2579,6.0
2580,8.0
2581,6.0
2582,9.0
2583,8.0
2584,7.0
2585,7.0
2586,10.0
2587,8.0
2588,11.0
2589,9.0
2590,7.0
2591,8.0
2592,7.0
2593,8.0
2594,4.0
2595,11.0
2596,11.0
2597,6.0
2598,5.0
2599,5.0
2600,6.0
2601,12.0
2602,9.0
2603,10.0
2604,6.0
2605,5.0
2606,6.0
2607,-1.0
2608,7.0
2609,9.0
2610,10.0
2611,8.0
2612,10.0
2613,8.0
2614,6.0
2615,7.0
2616,6.0
2617,6.0
2618,7.0
2619,11.0
2620,5.0
2621,5.0
2622,9.0
2623,5.0
2624,9.0
2625,5.0
2626,6.0
2627,5.0
2628,6.0
2629,14.0
2630,1.0
2631,6.0
2632,3.0
2633,8.0
2634,11.0
2635,5.0
2636,9.0
2637,10.0
2638,5.0
2639,9.0
2640,6.0
2641,8.0
2642,7.0
2643,7.0
2644,7.0
2645,7.0
2646,3.0
2647,5.0
2648,6.0
2649,8.0
2650,8.0
2651,9.0
2652,7.0
2653,2.0
2654,8.0
2655,14.0
2656,8.0
2657,8.0
2658,11.0
2659,8.0
2660,13.0
2661,8.0
2662,5.0
2663,6.0
2664,6.0
2665,5.0
2666,9.0
2667,9.0
2668,6.0
2669,8.0
2670,6.0
2671,11.0
2672,7.0
2673,7.0
2674,8.0
2675,6.0
2676,15.0
2677,7.0
2678,9.0
2679,-7.0
2680,5.0
2681,9.0
2682,10.0
2683,6.0
2684,10.0
2685,3.0
2686,9.0
2687,9.0
2688,8.0
2689,8.0
2690,7.0
2691,7.0
2692,9.0
2693,8.0
2694,12.0
2695,8.0
2696,4.0
2697,7.0
2698,5.0
2699,5.0
2700,11.0
2701,4.0
2702,7.0
2703,8.0
2704,7.0
2705,9.0
2706,6.0
2707,11.0
2708,7.0
2709,3.0
2710,7.0
2711,9.0
2712,11.0
2713,5.0
2714,-4.0
2715,8.0
2716,7.0
2717,6.0
2718,11.0
2719,11.0
2720,11.0
2721,11.0
2722,9.0
2723,4.0
2724,5.0
2725,3.0
2726,3.0
2727,12.0
2728,7.0
2729,9.0
2730,6.0
2731,8.0
2732,6.0
2733,7.0
2734,15.0
2735,9.0
2736,9.0
2737,9.0
2738,10.0
2739,9.0
2740,10.0
2741,12.0
2742,6.0
2743,8.0
2744,5.0
2745,6.0
2746,7.0
2747,4.0
2748,5.0
2749,12.0
2750,3.0
2751,3.0
2752,4.0
2753,8.0
2754,-4.0
2755,8.0
2756,5.0
2757,5.0
2758,5.0
2759,6.0
2760,6.0
2761,4.0
2762,8.0
2763,13.0
2764,8.0
2765,6.0
2766,12.0
2767,11.0
2768,10.0
2769,9.0
2770,7.0
2771,12.0
2772,11.0
2773,8.0
2774,6.0
2775,9.0
2776,9.0
2777,11.0
2778,2.0
2779,4.0
2780,11.0
2781,-2.0
2782,12.0
2783,10.0
2784,8.0
2785,13.0
2786,7.0
2787,7.0
2788,6.0
2789,10.0
2790,7.0
2791,6.0
2792,5.0
2793,13.0
2794,8.0
2795,5.0
2796,4.0
2797,11.0
2798,7.0
2799,10.0
2800,9.0
2801,10.0
2802,9.0
2803,-1.0
2804,7.0
2805,15.0
2806,8.0
2807,3.0
2808,10.0
2809,10.0
2810,9.0
2811,5.0
2812,10.0
2813,9.0
2814,3.0
2815,8.0
2816,5.0
2817,5.0
2818,10.0
2819,6.0
2820,6.0
2821,3.0
2822,11.0
2823,10.0
2824,6.0
2825,5.0
2826,9.0
2827,-2.0
2828,9.0
2829,7.0
2830,5.0
2831,4.0
2832,2.0
2833,6.0
2834,8.0
2835,8.0
2836,7.0
2837,6.0
2838,9.0
2839,10.0
2840,11.0
2841,10.0
2842,7.0
2843,6.0
2844,11.0
2845,4.0
2846,10.0
2847,8.0
2848,10.0
2849,10.0
2850,4.0
2851,10.0
2852,12.0
2853,6.0
2854,8.0
2855,12.0
2856,6.0
2857,9.0
2858,3.0
2859,9.0
2860,8.0
2861,4.0
2862,5.0
2863,4.0
2864,14.0
2865,12.0
2866,9.0
2867,8.0
2868,10.0
2869,9.0
2870,11.0
2871,-4.0
2872,14.0
2873,10.0
2874,7.0
2875,5.0
2876,5.0
2877,12.0
2878,7.0
2879,3.0
2880,8.0
2881,11.0
2882,1.0
2883,10.0
2884,8.0
2885,12.0
2886,7.0
2887,7.0
2888,2.0
2889,8.0
2890,6.0
2891,13.0
2892,10.0
2893,10.0
2894,12.0
2895,9.0
2896,11.0
2897,11.0
2898,5.0
2899,13.0
2900,4.0
2901,4.0
2902,4.0
2903,7.0
2904,7.0
2905,11.0
2906,4.0
2907,7.0
2908,9.0
2909,6.0
2910,10.0
2911,12.0
2912,15.0
2913,5.0
2914,3.0
2915,6.0
2916,8.0
2917,9.0
2918,11.0
2919,7.0
2920,13.0
2921,3.0
2922,12.0
2923,5.0
2924,8.0
2925,7.0
2926,11.0
2927,7.0
2928,9.0
2929,5.0
2930,9.0
2931,8.0
2932,4.0
2933,12.0
2934,4.0
2935,9.0
2936,9.0
2937,9.0
2938,5.0
2939,10.0
2940,7.0
2941,9.0
2942,10.0
2943,10.0
2944,9.0
2945,10.0
2946,10.0
2947,4.0
2948,11.0
2949,7.0
2950,5.0
2951,9.0
2952,3.0
2953,9.0
2954,5.0
2955,10.0
2956,15.0
2957,3.0
2958,11.0
2959,9.0
2960,7.0
2961,11.0
2962,11.0
2963,9.0
2964,9.0
2965,12.0
2966,5.0
2967,5.0
2968,9.0
2969,6.0
2970,10.0
2971,8.0
2972,8.0
2973,7.0
2974,9.0
2975,11.0
2976,9.0
2977,8.0
2978,10.0
2979,10.0
2980,-9.0
2981,7.0
2982,5.0
2983,5.0
2984,-5.0
2985,10.0
2986,7.0
2987,7.0
2988,11.0
2989,7.0
2990,10.0
2991,4.0
2992,6.0
2993,10.0
2994,7.0
2995,10.0
2996,5.0
2997,8.0
2998,4.0
2999,10.0
3000,6.0
3001,4.0
3002,9.0
3003,8.0
3004,4.0
3005,6.0
3006,8.0
3007,5.0
3008,9.0
3009,3.0
3010,5.0
3011,11.0
3012,11.0
3013,5.0
3014,12.0
3015,10.0
3016,7.0
3017,9.0
3018,8.0
3019,7.0
3020,5.0
3021,5.0
3022,5.0
3023,6.0
3024,8.0
3025,7.0
3026,-6.0
3027,6.0
3028,10.0
3029,8.0
3030,5.0
3031,-8.0
3032,4.0
3033,9.0
3034,7.0
3035,3.0
3036,5.0
3037,10.0
3038,7.0
3039,11.0
3040,8.0
3041,7.0
3042,5.0
3043,6.0
3044,6.0
3045,6.0
3046,6.0
3047,3.0
3048,11.0
3049,7.0
3050,6.0
3051,8.0
3052,13.0
3053,11.0
3054,9.0
3055,6.0
3056,8.0
3057,6.0
3058,11.0
3059,6.0
3060,7.0
3061,9.0
3062,10.0
3063,5.0
3064,7.0
3065,14.0
3066,12.0
3067,11.0
3068,12.0
3069,3.0
3070,8.0
3071,-4.0
3072,9.0
3073,7.0
3074,7.0
3075,9.0
3076,6.0
3077,7.0
3078,8.0
3079,6.0
3080,9.0
3081,9.0
3082,5.0
3083,6.0
3084,10.0
3085,-6.0
3086,6.0
3087,5.0
3088,12.0
3089,7.0
3090,11.0
3091,4.0
3092,6.0
3093,11.0
3094,11.0
3095,3.0
3096,3.0
3097,8.0
3098,15.0
3099,11.0
3100,4.0
3101,5.0
3102,5.0
3103,-2.0
3104,5.0
3105,5.0
3106,4.0
3107,10.0
3108,7.0
3109,7.0
3110,3.0
3111,9.0
3112,3.0
3113,5.0
3114,5.0
3115,8.0
3116,-3.0
3117,5.0
3118,11.0
3119,8.0
3120,12.0
3121,5.0
3122,5.0
3123,8.0
3124,5.0
3125,7.0
3126,7.0
3127,9.0
3128,7.0
3129,9.0
3130,6.0
3131,8.0
3132,9.0
3133,10.0
3134,14.0
3135,8.0
3136,7.0
3137,13.0
3138,7.0
3139,7.0
3140,7.0
3141,4.0
3142,11.0
3143,7.0
3144,10.0
3145,3.0
3146,10.0
3147,10.0
3148,7.0
3149,9.0
3150,8.0
3151,11.0
3152,7.0
3153,11.0
3154,7.0
3155,9.0
3156,9.0
3157,7.0
3158,11.0
3159,10.0
3160,8.0
3161,14.0
3162,11.0
3163,8.0
3164,10.0
3165,10.0
3166,10.0
3167,5.0
3168,10.0
3169,8.0
3170,4.0
3171,11.0
3172,10.0
3173,4.0
3174,7.0
3175,4.0
3176,12.0
3177,9.0
3178,5.0
3179,1.0
3180,6.0
3181,7.0
3182,14.0
3183,6.0
3184,9.0
3185,9.0
3186,5.0
3187,7.0
3188,9.0
3189,7.0
3190,-5.0
3191,9.0
3192,0.0
3193,10.0
3194,10.0
3195,6.0
3196,6.0
3197,8.0
3198,3.0
3199,7.0
3200,6.0
3201,13.0
3202,11.0
3203,10.0
3204,5.0
3205,9.0
3206,8.0
3207,9.0
3208,10.0
3209,8.0
3210,5.0
3211,8.0
3212,8.0
3213,4.0
3214,11.0
3215,9.0
3216,6.0
3217,7.0
3218,9.0
3219,-5.0
3220,7.0
3221,5.0
3222,10.0
3223,7.0
3224,10.0
3225,4.0
3226,5.0
3227,5.0
3228,11.0
3229,7.0
3230,9.0
3231,8.0
3232,6.0
3233,8.0
3234,12.0
3235,10.0
3236,5.0
3237,2.0
3238,4.0
3239,7.0
3240,7.0
3241,9.0
3242,10.0
3243,9.0
3244,10.0
3245,9.0
3246,12.0
3247,5.0
3248,7.0
3249,11.0
3250,7.0
3251,8.0
3252,8.0
3253,10.0
3254,9.0
3255,14.0
3256,-1.0
3257,6.0
3258,7.0
3259,5.0
3260,9.0
3261,10.0
3262,7.0
3263,4.0
3264,12.0
3265,3.0
3266,11.0
3267,6.0
3268,10.0
3269,11.0
3270,5.0
3271,7.0
3272,12.0
3273,7.0
3274,9.0
3275,7.0
3276,11.0
3277,8.0
3278,9.0
3279,4.0
3280,7.0
3281,7.0
3282,7.0
3283,11.0
3284,12.0
3285,11.0
3286,5.0
3287,6.0
3288,7.0
3289,8.0
3290,6.0
3291,9.0
3292,5.0
3293,15.0
3294,7.0
3295,7.0
3296,11.0
3297,6.0
3298,-3.0
3299,7.0
3300,9.0
3301,0.0
3302,7.0
3303,9.0
3304,2.0
3305,7.0
3306,12.0
3307,8.0
3308,6.0
3309,4.0
3310,9.0
3311,8.0
3312,6.0
3313,8.0
3314,9.0
3315,7.0
3316,8.0
3317,4.0
3318,6.0
3319,11.0
3320,-3.0
3321,10.0
3322,10.0
3323,7.0
3324,5.0
3325,5.0
3326,6.0
3327,6.0
3328,6.0
3329,13.0
3330,8.0
3331,6.0
3332,7.0
3333,9.0
3334,5.0
3335,8.0
3336,7.0
3337,4.0
3338,6.0
3339,6.0
3340,7.0
3341,7.0
3342,6.0
3343,5.0
3344,13.0
3345,10.0
3346,7.0
3347,10.0
3348,6.0
3349,7.0
3350,7.0
3351,6.0
3352,5.0
3353,10.0
3354,5.0
3355,9.0
3356,10.0
3357,11.0
3358,7.0
3359,11.0
3360,11.0
3361,9.0
3362,9.0
3363,7.0
3364,11.0
3365,10.0
3366,7.0
3367,-11.0
3368,11.0
3369,9.0
3370,6.0
3371,2.0
3372,7.0
3373,9.0
3374,5.0
3375,6.0
3376,12.0
3377,6.0
3378,12.0
3379,9.0
3380,4.0
3381,5.0
3382,6.0
3383,3.0
3384,13.0
3385,10.0
3386,4.0
3387,10.0
3388,7.0
3389,12.0
3390,13.0
3391,10.0
3392,8.0
3393,10.0
3394,13.0
3395,7.0
3396,9.0
3397,10.0
3398,11.0
3399,6.0
3400,12.0
3401,7.0
3402,12.0
3403,10.0
3404,6.0
3405,3.0
3406,8.0
3407,10.0
3408,7.0
3409,7.0
3410,5.0
3411,12.0
3412,7.0
3413,12.0
3414,6.0
3415,10.0
3416,10.0
3417,9.0
3418,5.0
3419,10.0
3420,5.0
3421,12.0
3422,7.0
3423,7.0
3424,15.0
3425,7.0
3426,6.0
3427,9.0
3428,9.0
3429,10.0
3430,6.0
3431,5.0
3432,7.0
3433,7.0
3434,6.0
3435,6.0
3436,11.0
3437,4.0
3438,9.0
3439,7.0
3440,5.0
3441,7.0
3442,6.0
3443,-2.0
3444,8.0
3445,4.0
3446,6.0
3447,2.0
3448,12.0
3449,10.0
3450,8.0
3451,7.0
3452,8.0
3453,5.0
3454,7.0
3455,12.0
3456,5.0
3457,4.0
3458,7.0
3459,12.0
3460,6.0
3461,1.0
3462,11.0
3463,6.0
3464,10.0
3465,4.0
3466,4.0
3467,9.0
3468,9.0
3469,4.0
3470,7.0
3471,7.0
3472,8.0
3473,7.0
3474,11.0
3475,6.0
3476,14.0
3477,10.0
3478,10.0
3479,5.0
3480,13.0
3481,7.0
3482,10.0
3483,3.0
3484,9.0
3485,8.0
3486,7.0
3487,9.0
3488,7.0
3489,4.0
3490,7.0
3491,8.0
3492,8.0
3493,6.0
3494,8.0
3495,13.0
3496,6.0
3497,13.0
3498,8.0
3499,9.0
3500,5.0
3501,10.0
3502,7.0
3503,10.0
3504,12.0
3505,9.0
3506,5.0
3507,6.0
3508,7.0
3509,5.0
3510,5.0
3511,1.0
3512,7.0
3513,7.0
3514,4.0
3515,6.0
3516,8.0
3517,6.0
3518,12.0
3519,8.0
3520,9.0
3521,5.0
3522,7.0
3523,8.0
3524,8.0
3525,12.0
3526,6.0
3527,7.0
3528,12.0
3529,14.0
3530,6.0
3531,4.0
3532,9.0
3533,10.0
3534,3.0
3535,6.0
3536,9.0
3537,5.0
3538,13.0
3539,14.0
3540,7.0
3541,7.0
3542,9.0
3543,9.0
3544,5.0
3545,9.0
3546,9.0
3547,5.0
3548,7.0
3549,8.0
3550,7.0
3551,11.0
3552,6.0
3553,8.0
3554,8.0
3555,5.0
3556,8.0
3557,11.0
3558,6.0
3559,8.0
3560,12.0
3561,-2.0
3562,11.0
3563,12.0
3564,5.0
3565,6.0
3566,4.0
3567,9.0
3568,7.0
3569,7.0
3570,10.0
3571,-4.0
3572,7.0
3573,12.0
3574,6.0
3575,9.0
3576,8.0
3577,10.0
3578,8.0
3579,6.0
3580,7.0
3581,5.0
3582,9.0
3583,9.0
3584,7.0
3585,8.0
3586,12.0
3587,6.0
3588,12.0
3589,9.0
3590,6.0
3591,10.0
3592,12.0
3593,6.0
3594,8.0
3595,4.0
3596,4.0
3597,5.0
3598,4.0
3599,8.0
3600,10.0
3601,4.0
3602,11.0
3603,9.0
3604,9.0
3605,5.0
3606,10.0
3607,7.0
3608,9.0
3609,-5.0
3610,5.0
3611,7.0
3612,6.0
3613,4.0
3614,5.0
3615,12.0
3616,10.0
3617,11.0
3618,7.0
3619,7.0
3620,9.0
3621,9.0
3622,8.0
3623,8.0
3624,11.0
3625,10.0
3626,8.0
3627,5.0
3628,14.0
3629,6.0
3630,8.0
3631,5.0
3632,5.0
3633,6.0
3634,14.0
3635,-5.0
3636,7.0
3637,4.0
3638,10.0
3639,15.0
3640,14.0
3641,11.0
3642,6.0
3643,12.0
3644,6.0
3645,6.0
3646,4.0
3647,10.0
3648,10.0
3649,7.0
3650,6.0
3651,3.0
3652,-3.0
3653,7.0
3654,-3.0
3655,9.0
3656,8.0
3657,10.0
3658,5.0
3659,10.0
3660,8.0
3661,11.0
3662,4.0
3663,7.0
3664,11.0
3665,10.0
3666,6.0
3667,11.0
3668,5.0
3669,4.0
3670,5.0
3671,11.0
3672,11.0
3673,4.0
3674,-3.0
3675,6.0
3676,10.0
3677,11.0
3678,6.0
3679,8.0
3680,8.0
3681,6.0
3682,7.0
3683,4.0
3684,5.0
3685,11.0
3686,8.0
3687,6.0
3688,7.0
3689,8.0
3690,8.0
3691,4.0
3692,7.0
3693,8.0
3694,11.0
3695,8.0
3696,-2.0
3697,10.0
3698,8.0
3699,10.0
3700,8.0
3701,7.0
3702,5.0
3703,11.0
3704,10.0
3705,5.0
3706,-6.0
3707,11.0
3708,9.0
3709,5.0
3710,9.0
3711,11.0
3712,5.0
3713,5.0
3714,11.0
3715,6.0
3716,6.0
3717,10.0
3718,9.0
3719,7.0
3720,6.0
3721,-4.0
3722,11.0
3723,7.0
3724,8.0
3725,13.0
3726,5.0
3727,9.0
3728,7.0
3729,8.0
3730,9.0
3731,8.0
3732,8.0
3733,13.0
3734,7.0
3735,10.0
3736,5.0
3737,6.0
3738,11.0
3739,8.0
3740,11.0
3741,5.0
3742,7.0
3743,4.0
3744,8.0
3745,9.0
3746,7.0
3747,11.0
3748,7.0
3749,7.0
3750,10.0
3751,4.0
3752,5.0
3753,6.0
3754,9.0
3755,8.0
3756,8.0
3757,8.0
3758,10.0
3759,6.0
3760,8.0
3761,2.0
3762,5.0
3763,7.0
3764,5.0
3765,11.0
3766,5.0
3767,8.0
3768,6.0
3769,-2.0
3770,7.0
3771,11.0
3772,7.0
3773,-2.0
3774,-2.0
3775,7.0
3776,10.0
3777,3.0
3778,8.0
3779,7.0
3780,5.0
3781,7.0
3782,3.0
3783,8.0
3784,5.0
3785,-3.0
3786,8.0
3787,7.0
3788,7.0
3789,11.0
3790,7.0
3791,11.0
3792,7.0
3793,8.0
3794,10.0
3795,12.0
3796,10.0
3797,9.0
3798,12.0
3799,4.0
3800,5.0
3801,12.0
3802,6.0
3803,5.0
3804,4.0
3805,12.0
3806,10.0
3807,7.0
3808,9.0
3809,5.0
3810,8.0
3811,6.0
3812,7.0
3813,10.0
3814,11.0
3815,12.0
3816,-1.0
3817,7.0
3818,13.0
3819,12.0
3820,9.0
3821,9.0
3822,6.0
3823,9.0
3824,8.0
3825,8.0
3826,5.0
3827,6.0
3828,9.0
3829,9.0
3830,7.0
3831,5.0
3832,8.0
3833,9.0
3834,8.0
3835,9.0
3836,9.0
3837,10.0
3838,7.0
3839,5.0
3840,4.0
3841,8.0
3842,10.0
3843,10.0
3844,3.0
3845,13.0
3846,9.0
3847,6.0
3848,8.0
3849,11.0
3850,6.0
3851,13.0
3852,11.0
3853,12.0
3854,9.0
3855,9.0
3856,12.0
3857,3.0
3858,6.0
3859,6.0
3860,14.0
3861,6.0
3862,10.0
3863,8.0
3864,7.0
3865,12.0
3866,15.0
3867,12.0
3868,4.0
3869,10.0
3870,5.0
3871,1.0
3872,4.0
3873,14.0
3874,6.0
3875,11.0
3876,7.0
3877,7.0
3878,10.0
3879,11.0
3880,12.0
3881,5.0
3882,4.0
3883,8.0
3884,11.0
3885,13.0
3886,8.0
3887,7.0
3888,10.0
3889,3.0
3890,9.0
3891,6.0
3892,10.0
3893,8.0
3894,5.0
3895,5.0
3896,13.0
3897,11.0
3898,12.0
3899,10.0
3900,8.0
3901,7.0
3902,5.0
3903,4.0
3904,11.0
3905,10.0
3906,7.0
3907,11.0
3908,5.0
3909,-3.0
3910,9.0
3911,12.0
3912,5.0
3913,12.0
3914,7.0
3915,9.0
3916,5.0
3917,11.0
3918,7.0
3919,7.0
3920,4.0
3921,7.0
3922,7.0
3923,10.0
3924,10.0
3925,7.0
3926,12.0
3927,8.0
3928,7.0
3929,4.0
3930,8.0
3931,9.0
3932,10.0
3933,7.0
3934,4.0
3935,10.0
3936,5.0
3937,3.0
3938,7.0
3939,8.0
3940,11.0
3941,-6.0
3942,9.0
3943,10.0
3944,-3.0
3945,15.0
3946,7.0
3947,8.0
3948,9.0
3949,7.0
3950,6.0
3951,11.0
3952,6.0
3953,12.0
3954,6.0
3955,5.0
3956,10.0
3957,6.0
3958,6.0
3959,11.0
3960,5.0
3961,14.0
3962,-7.0
3963,8.0
3964,5.0
3965,10.0
3966,7.0
3967,11.0
3968,6.0
3969,7.0
3970,6.0
3971,7.0
3972,6.0
3973,11.0
3974,10.0
3975,8.0
3976,11.0
3977,7.0
3978,3.0
3979,2.0
3980,11.0
3981,9.0
3982,7.0
3983,3.0
3984,8.0
3985,7.0
3986,12.0
3987,10.0
3988,6.0
3989,10.0
3990,8.0
3991,9.0
3992,8.0
3993,10.0
3994,8.0
3995,5.0
3996,6.0
3997,8.0
3998,2.0
3999,12.0
4000,8.0
4001,8.0
4002,6.0
4003,10.0
4004,6.0
4005,5.0
4006,6.0
4007,9.0
4008,7.0
4009,8.0
4010,8.0
4011,13.0
4012,9.0
4013,6.0
4014,9.0
4015,8.0
4016,10.0
4017,13.0
4018,6.0
4019,4.0
4020,7.0
4021,5.0
4022,12.0
4023,9.0
4024,10.0
4025,15.0
4026,6.0
4027,10.0
4028,11.0
4029,4.0
4030,9.0
4031,8.0
4032,15.0
4033,4.0
4034,13.0
4035,8.0
4036,5.0
4037,9.0
4038,11.0
4039,7.0
4040,5.0
4041,6.0
4042,6.0
4043,7.0
4044,7.0
4045,8.0
4046,4.0
4047,14.0
4048,6.0
4049,8.0
4050,7.0
4051,9.0
4052,5.0
4053,6.0
4054,6.0
4055,7.0
4056,5.0
4057,9.0
4058,10.0
4059,10.0
