,0
2079,12.0
2080,11.0
2081,6.0
2082,9.0
2083,9.0
2084,7.0
2085,-2.0
2086,13.0
2087,10.0
2088,-4.0
2089,11.0
2090,9.0
2091,4.0
2092,6.0
2093,8.0
2094,6.0
2095,8.0
2096,3.0
2097,8.0
2098,1.0
2099,7.0
2100,9.0
2101,8.0
2102,5.0
2103,4.0
2104,5.0
2105,9.0
2106,9.0
2107,7.0
2108,5.0
2109,9.0
2110,5.0
2111,8.0
2112,6.0
2113,9.0
2114,5.0
2115,8.0
2116,9.0
2117,13.0
2118,7.0
2119,7.0
2120,10.0
2121,-8.0
2122,7.0
2123,8.0
2124,8.0
2125,5.0
2126,8.0
2127,10.0
2128,7.0
2129,6.0
2130,10.0
2131,-5.0
2132,11.0
2133,9.0
2134,13.0
2135,9.0
2136,3.0
2137,9.0
2138,12.0
2139,10.0
2140,9.0
2141,11.0
2142,7.0
2143,4.0
2144,9.0
2145,7.0
2146,6.0
2147,5.0
2148,6.0
2149,3.0
2150,6.0
2151,7.0
2152,14.0
2153,12.0
2154,12.0
2155,9.0
2156,9.0
2157,8.0
2158,5.0
2159,8.0
2160,7.0
2161,7.0
2162,8.0
2163,4.0
2164,7.0
2165,8.0
2166,9.0
2167,8.0
2168,9.0
2169,6.0
2170,10.0
2171,3.0
2172,7.0
2173,8.0
2174,4.0
2175,5.0
2176,11.0
2177,6.0
2178,-2.0
2179,7.0
2180,7.0
2181,10.0
2182,13.0
2183,15.0
2184,14.0
2185,8.0
2186,2.0
2187,7.0
2188,7.0
2189,9.0
2190,8.0
2191,8.0
2192,5.0
2193,6.0
2194,10.0
2195,5.0
2196,2.0
2197,6.0
2198,6.0
2199,9.0
2200,6.0
2201,6.0
2202,5.0
2203,10.0
2204,7.0
2205,7.0
2206,8.0
2207,11.0
2208,13.0
2209,8.0
2210,8.0
2211,8.0
2212,8.0
2213,9.0
2214,5.0
2215,8.0
2216,11.0
2217,6.0
2218,5.0
2219,12.0
2220,6.0
2221,10.0
2222,6.0
2223,10.0
2224,9.0
2225,9.0
2226,7.0
2227,14.0
2228,9.0
2229,4.0
2230,11.0
2231,10.0
2232,9.0
2233,6.0
2234,8.0
2235,10.0
2236,5.0
2237,10.0
2238,7.0
2239,3.0
2240,8.0
2241,10.0
2242,8.0
2243,5.0
2244,9.0
2245,6.0
2246,6.0
2247,5.0
2248,11.0
2249,5.0
2250,11.0
2251,3.0
2252,8.0
2253,8.0
2254,9.0
2255,8.0
2256,9.0
2257,-1.0
2258,10.0
2259,10.0
2260,9.0
2261,7.0
2262,11.0
2263,13.0
2264,10.0
2265,5.0
2266,8.0
2267,8.0
2268,5.0
2269,8.0
2270,7.0
2271,8.0
2272,8.0
2273,8.0
2274,6.0
2275,9.0
2276,3.0
2277,4.0
2278,7.0
2279,14.0
2280,4.0
2281,8.0
2282,11.0
2283,6.0
2284,10.0
2285,9.0
2286,10.0
2287,7.0
2288,7.0
2289,9.0
2290,10.0
2291,9.0
2292,-3.0
2293,7.0
2294,8.0
2295,4.0
2296,6.0
2297,3.0
2298,8.0
2299,6.0
2300,9.0
2301,10.0
2302,1.0
2303,9.0
2304,5.0
2305,4.0
2306,9.0
2307,6.0
2308,-5.0
2309,9.0
2310,11.0
2311,11.0
2312,10.0
2313,10.0
2314,11.0
2315,8.0
2316,8.0
2317,10.0
2318,3.0
2319,8.0
2320,14.0
2321,9.0
2322,9.0
2323,6.0
2324,12.0
2325,8.0
2326,12.0
2327,12.0
2328,15.0
2329,9.0
2330,9.0
2331,10.0
2332,9.0
2333,-1.0
2334,7.0
2335,8.0
2336,9.0
2337,10.0
2338,7.0
2339,8.0
2340,7.0
2341,7.0
2342,6.0
2343,5.0
2344,9.0
2345,5.0
2346,5.0
2347,3.0
2348,10.0
2349,10.0
2350,7.0
2351,5.0
2352,7.0
2353,7.0
2354,7.0
2355,4.0
2356,-5.0
2357,12.0
2358,5.0
2359,5.0
2360,8.0
2361,12.0
2362,8.0
2363,12.0
2364,5.0
2365,12.0
2366,2.0
2367,5.0
2368,6.0
2369,14.0
2370,5.0
2371,9.0
2372,10.0
2373,6.0
2374,7.0
2375,6.0
2376,8.0
2377,9.0
2378,10.0
2379,5.0
2380,-4.0
2381,11.0
2382,6.0
2383,7.0
2384,8.0
2385,9.0
2386,5.0
2387,8.0
2388,10.0
2389,7.0
2390,5.0
2391,8.0
2392,5.0
2393,10.0
2394,10.0
2395,6.0
2396,13.0
2397,8.0
2398,14.0
2399,5.0
2400,7.0
2401,-5.0
2402,-1.0
2403,7.0
2404,4.0
2405,8.0
2406,7.0
2407,10.0
2408,13.0
2409,11.0
2410,11.0
2411,3.0
2412,5.0
2413,6.0
2414,5.0
2415,14.0
2416,5.0
2417,5.0
2418,6.0
2419,6.0
2420,10.0
2421,10.0
2422,8.0
2423,10.0
2424,3.0
2425,11.0
2426,2.0
2427,7.0
2428,7.0
2429,12.0
2430,7.0
2431,3.0
2432,3.0
2433,7.0
2434,8.0
2435,6.0
2436,1.0
2437,7.0
2438,4.0
2439,9.0
2440,6.0
2441,10.0
2442,7.0
2443,-4.0
2444,9.0
2445,8.0
2446,11.0
2447,8.0
2448,5.0
2449,6.0
2450,8.0
2451,6.0
2452,10.0
2453,10.0
2454,12.0
2455,10.0
2456,6.0
2457,9.0
2458,13.0
2459,8.0
2460,10.0
2461,6.0
2462,12.0
2463,10.0
2464,9.0
2465,6.0
2466,8.0
2467,12.0
2468,7.0
2469,9.0
2470,7.0
2471,8.0
2472,10.0
2473,4.0
2474,10.0
2475,12.0
2476,3.0
2477,11.0
2478,6.0
2479,4.0
2480,-12.0
2481,4.0
2482,6.0
2483,7.0
2484,5.0
2485,7.0
2486,5.0
2487,7.0
2488,4.0
2489,11.0
2490,10.0
2491,15.0
2492,9.0
2493,9.0
2494,6.0
2495,9.0
2496,12.0
2497,7.0
2498,-6.0
2499,5.0
2500,11.0
2501,10.0
2502,7.0
2503,10.0
2504,11.0
2505,13.0
2506,10.0
2507,8.0
2508,4.0
2509,9.0
2510,10.0
2511,10.0
2512,8.0
2513,5.0
2514,6.0
2515,10.0
2516,7.0
2517,6.0
2518,8.0
2519,4.0
2520,8.0
2521,4.0
2522,10.0
2523,8.0
2524,8.0
2525,4.0
2526,-5.0
2527,0.0
2528,9.0
2529,9.0
2530,8.0
2531,10.0
2532,6.0
2533,7.0
2534,4.0
2535,9.0
2536,-1.0
2537,9.0
2538,8.0
2539,9.0
2540,11.0
2541,-5.0
2542,7.0
2543,9.0
2544,2.0
2545,3.0
2546,8.0
2547,12.0
2548,3.0
2549,6.0
2550,8.0
2551,11.0
2552,10.0
2553,4.0
2554,9.0
2555,7.0
2556,9.0
2557,6.0
2558,6.0
2559,5.0
2560,3.0
2561,6.0
2562,9.0
2563,8.0
2564,12.0
2565,13.0
2566,8.0
2567,6.0
2568,9.0
2569,5.0
2570,9.0
2571,7.0
2572,10.0
2573,6.0
2574,7.0
2575,5.0
2576,7.0
2577,6.0
2578,6.0
2579,9.0
2580,10.0
2581,6.0
2582,6.0
2583,5.0
2584,4.0
2585,8.0
2586,6.0
2587,6.0
2588,6.0
2589,6.0
2590,-13.0
2591,6.0
2592,12.0
2593,6.0
2594,7.0
2595,10.0
2596,7.0
2597,10.0
2598,10.0
2599,10.0
2600,6.0
2601,10.0
2602,11.0
2603,5.0
2604,8.0
2605,7.0
2606,12.0
2607,3.0
2608,9.0
2609,7.0
2610,9.0
2611,9.0
2612,7.0
2613,12.0
2614,7.0
2615,5.0
2616,9.0
2617,10.0
2618,6.0
2619,7.0
2620,8.0
2621,6.0
2622,13.0
2623,13.0
2624,11.0
2625,9.0
2626,6.0
2627,9.0
2628,6.0
2629,8.0
2630,4.0
2631,8.0
2632,6.0
2633,9.0
2634,5.0
2635,7.0
2636,7.0
2637,12.0
2638,6.0
2639,6.0
2640,9.0
2641,10.0
2642,5.0
2643,14.0
2644,8.0
2645,9.0
2646,5.0
2647,11.0
2648,-5.0
2649,11.0
2650,9.0
2651,8.0
2652,13.0
2653,8.0
2654,7.0
2655,13.0
2656,14.0
2657,3.0
2658,3.0
2659,6.0
2660,8.0
2661,7.0
2662,5.0
2663,9.0
2664,13.0
2665,9.0
2666,7.0
2667,7.0
2668,9.0
2669,8.0
2670,-2.0
2671,-3.0
2672,7.0
2673,6.0
2674,7.0
2675,9.0
2676,-9.0
2677,12.0
2678,10.0
2679,6.0
2680,8.0
2681,14.0
2682,5.0
2683,8.0
2684,14.0
2685,4.0
2686,-6.0
2687,8.0
2688,7.0
2689,7.0
2690,6.0
2691,5.0
2692,14.0
2693,9.0
2694,10.0
2695,6.0
2696,13.0
2697,11.0
2698,3.0
2699,8.0
2700,9.0
2701,8.0
2702,8.0
2703,4.0
2704,11.0
2705,9.0
2706,7.0
2707,8.0
2708,4.0
2709,8.0
2710,3.0
2711,9.0
2712,11.0
2713,7.0
2714,11.0
2715,8.0
2716,7.0
2717,7.0
2718,11.0
2719,9.0
2720,11.0
2721,15.0
2722,11.0
2723,4.0
2724,7.0
2725,13.0
2726,4.0
2727,11.0
2728,8.0
2729,12.0
2730,11.0
2731,6.0
2732,9.0
2733,5.0
2734,10.0
2735,11.0
2736,7.0
2737,8.0
2738,5.0
2739,10.0
2740,9.0
2741,8.0
2742,3.0
2743,5.0
2744,10.0
2745,5.0
2746,5.0
2747,7.0
2748,5.0
2749,12.0
2750,12.0
2751,7.0
2752,5.0
2753,4.0
2754,5.0
2755,5.0
2756,8.0
2757,8.0
2758,5.0
2759,7.0
2760,7.0
2761,8.0
2762,4.0
2763,9.0
2764,7.0
2765,11.0
2766,6.0
2767,10.0
2768,14.0
2769,5.0
2770,8.0
2771,7.0
2772,6.0
2773,12.0
2774,9.0
2775,10.0
2776,10.0
2777,7.0
2778,9.0
2779,13.0
2780,11.0
2781,8.0
2782,6.0
2783,9.0
2784,14.0
2785,9.0
2786,9.0
2787,8.0
2788,10.0
2789,11.0
2790,9.0
2791,13.0
2792,3.0
2793,-2.0
2794,12.0
2795,0.0
2796,4.0
2797,7.0
2798,6.0
2799,3.0
2800,13.0
2801,6.0
2802,3.0
2803,10.0
2804,10.0
2805,-6.0
2806,3.0
2807,9.0
2808,13.0
2809,10.0
2810,9.0
2811,13.0
2812,7.0
2813,6.0
2814,4.0
2815,8.0
2816,8.0
2817,4.0
2818,10.0
2819,9.0
2820,7.0
2821,6.0
2822,11.0
2823,5.0
2824,4.0
2825,1.0
2826,11.0
2827,12.0
2828,11.0
2829,8.0
2830,5.0
2831,7.0
2832,-6.0
2833,4.0
2834,11.0
2835,7.0
2836,10.0
2837,2.0
2838,8.0
2839,11.0
2840,9.0
2841,9.0
2842,10.0
2843,12.0
2844,7.0
2845,14.0
2846,6.0
2847,10.0
2848,7.0
2849,7.0
2850,8.0
2851,4.0
2852,5.0
2853,6.0
2854,-2.0
2855,7.0
2856,3.0
2857,5.0
2858,7.0
2859,5.0
2860,9.0
2861,6.0
2862,6.0
2863,7.0
2864,6.0
2865,8.0
2866,10.0
2867,4.0
2868,7.0
2869,-4.0
2870,9.0
2871,9.0
2872,10.0
2873,1.0
2874,8.0
2875,6.0
2876,8.0
2877,3.0
2878,6.0
2879,4.0
2880,8.0
2881,9.0
2882,5.0
2883,8.0
2884,4.0
2885,8.0
2886,4.0
2887,8.0
2888,9.0
2889,10.0
2890,13.0
2891,10.0
2892,9.0
2893,11.0
2894,10.0
2895,5.0
2896,4.0
2897,4.0
2898,9.0
2899,9.0
2900,6.0
2901,9.0
2902,13.0
2903,10.0
2904,4.0
2905,12.0
2906,8.0
2907,10.0
2908,3.0
2909,3.0
2910,-3.0
2911,4.0
2912,4.0
2913,6.0
2914,10.0
2915,5.0
2916,5.0
2917,5.0
2918,8.0
2919,-3.0
2920,11.0
2921,12.0
2922,9.0
2923,7.0
2924,6.0
2925,9.0
2926,7.0
2927,7.0
2928,10.0
2929,10.0
2930,6.0
2931,7.0
2932,7.0
2933,9.0
2934,12.0
2935,12.0
2936,6.0
2937,9.0
2938,4.0
2939,7.0
2940,11.0
2941,5.0
2942,15.0
2943,8.0
2944,7.0
2945,8.0
2946,8.0
2947,7.0
2948,7.0
2949,12.0
2950,10.0
2951,7.0
2952,4.0
2953,5.0
2954,10.0
2955,8.0
2956,6.0
2957,6.0
2958,8.0
2959,12.0
2960,6.0
2961,8.0
2962,6.0
2963,10.0
2964,11.0
2965,11.0
2966,10.0
2967,8.0
2968,10.0
2969,13.0
2970,8.0
2971,11.0
2972,7.0
2973,8.0
2974,6.0
2975,3.0
2976,-4.0
2977,5.0
2978,8.0
2979,9.0
2980,5.0
2981,12.0
2982,12.0
2983,4.0
2984,9.0
2985,7.0
2986,2.0
2987,8.0
2988,7.0
2989,8.0
2990,-5.0
2991,11.0
2992,7.0
2993,5.0
2994,6.0
2995,12.0
2996,9.0
2997,6.0
2998,7.0
2999,3.0
3000,6.0
3001,12.0
3002,6.0
3003,13.0
3004,11.0
3005,13.0
3006,10.0
3007,10.0
3008,7.0
3009,10.0
3010,3.0
3011,4.0
3012,-6.0
3013,7.0
3014,5.0
3015,5.0
3016,10.0
3017,9.0
3018,8.0
3019,5.0
3020,6.0
3021,7.0
3022,6.0
3023,11.0
3024,11.0
3025,7.0
3026,9.0
3027,9.0
3028,5.0
3029,3.0
3030,-5.0
3031,5.0
3032,9.0
3033,7.0
3034,10.0
3035,9.0
3036,7.0
3037,6.0
3038,2.0
3039,9.0
3040,9.0
3041,8.0
3042,6.0
3043,6.0
3044,6.0
3045,9.0
3046,13.0
3047,3.0
3048,8.0
3049,3.0
3050,10.0
3051,6.0
3052,9.0
3053,10.0
3054,10.0
3055,3.0
3056,10.0
3057,3.0
3058,6.0
3059,11.0
3060,10.0
3061,6.0
3062,8.0
3063,8.0
3064,6.0
3065,6.0
3066,10.0
3067,11.0
3068,4.0
3069,8.0
3070,5.0
3071,7.0
3072,6.0
3073,-4.0
3074,5.0
3075,7.0
3076,6.0
3077,8.0
3078,12.0
3079,8.0
3080,12.0
3081,6.0
3082,5.0
3083,10.0
3084,4.0
3085,3.0
3086,6.0
3087,8.0
3088,12.0
3089,5.0
3090,6.0
3091,7.0
3092,6.0
3093,8.0
3094,8.0
3095,9.0
3096,6.0
3097,7.0
3098,8.0
3099,8.0
3100,9.0
3101,8.0
3102,4.0
3103,8.0
3104,10.0
3105,6.0
3106,11.0
3107,6.0
3108,9.0
3109,6.0
3110,6.0
3111,6.0
3112,13.0
3113,10.0
3114,8.0
3115,6.0
3116,7.0
3117,10.0
3118,8.0
3119,6.0
3120,-5.0
3121,7.0
3122,9.0
3123,6.0
3124,5.0
3125,8.0
3126,6.0
3127,6.0
3128,5.0
3129,7.0
3130,14.0
3131,5.0
3132,5.0
3133,11.0
3134,6.0
3135,4.0
3136,9.0
3137,11.0
3138,7.0
3139,6.0
3140,9.0
3141,11.0
3142,9.0
3143,10.0
3144,6.0
3145,5.0
3146,7.0
3147,9.0
3148,7.0
3149,10.0
3150,8.0
3151,12.0
3152,6.0
3153,7.0
3154,8.0
3155,5.0
3156,5.0
3157,10.0
3158,5.0
3159,7.0
3160,9.0
3161,11.0
3162,6.0
3163,7.0
3164,9.0
3165,10.0
3166,6.0
3167,6.0
3168,10.0
3169,5.0
3170,11.0
3171,7.0
3172,7.0
3173,1.0
3174,7.0
3175,9.0
3176,-2.0
3177,7.0
3178,8.0
3179,5.0
3180,6.0
3181,11.0
3182,14.0
3183,4.0
3184,4.0
3185,8.0
3186,4.0
3187,-2.0
3188,10.0
3189,3.0
3190,11.0
3191,6.0
3192,9.0
3193,7.0
3194,11.0
3195,6.0
3196,6.0
3197,8.0
3198,5.0
3199,8.0
3200,10.0
3201,13.0
3202,11.0
3203,11.0
3204,-7.0
3205,8.0
3206,4.0
3207,5.0
3208,-6.0
3209,14.0
3210,4.0
3211,7.0
3212,-6.0
3213,1.0
3214,7.0
3215,11.0
3216,9.0
3217,6.0
3218,4.0
3219,12.0
3220,8.0
3221,9.0
3222,9.0
3223,13.0
3224,7.0
3225,8.0
3226,4.0
3227,7.0
3228,7.0
3229,3.0
3230,13.0
3231,7.0
3232,11.0
3233,13.0
3234,12.0
3235,4.0
3236,6.0
3237,5.0
3238,11.0
3239,9.0
3240,8.0
3241,8.0
3242,8.0
3243,8.0
3244,-4.0
3245,7.0
3246,10.0
3247,7.0
3248,7.0
3249,4.0
3250,6.0
3251,5.0
3252,4.0
3253,7.0
3254,9.0
3255,13.0
3256,7.0
3257,10.0
3258,6.0
3259,11.0
3260,5.0
3261,1.0
3262,8.0
3263,11.0
3264,6.0
3265,8.0
3266,9.0
3267,3.0
3268,9.0
3269,6.0
3270,9.0
3271,8.0
3272,9.0
3273,11.0
3274,7.0
3275,10.0
3276,4.0
3277,8.0
3278,6.0
3279,13.0
3280,10.0
3281,4.0
3282,9.0
3283,4.0
3284,8.0
3285,13.0
3286,5.0
3287,4.0
3288,5.0
3289,9.0
3290,15.0
3291,14.0
3292,15.0
3293,4.0
3294,10.0
3295,-2.0
3296,11.0
3297,11.0
3298,7.0
3299,14.0
3300,7.0
3301,11.0
3302,14.0
3303,9.0
3304,4.0
3305,7.0
3306,8.0
3307,8.0
3308,13.0
3309,10.0
3310,10.0
3311,6.0
3312,12.0
3313,8.0
3314,6.0
3315,8.0
3316,5.0
3317,9.0
3318,7.0
3319,10.0
3320,11.0
3321,8.0
3322,12.0
3323,4.0
3324,10.0
3325,4.0
3326,9.0
3327,11.0
3328,8.0
3329,4.0
3330,10.0
3331,7.0
3332,10.0
3333,7.0
3334,8.0
3335,10.0
3336,8.0
3337,6.0
3338,8.0
3339,12.0
3340,-10.0
3341,8.0
3342,9.0
3343,8.0
3344,7.0
3345,7.0
3346,9.0
3347,3.0
3348,7.0
3349,-3.0
3350,11.0
3351,12.0
3352,5.0
3353,10.0
3354,6.0
3355,13.0
3356,11.0
3357,9.0
3358,4.0
3359,-13.0
3360,9.0
3361,5.0
3362,8.0
3363,8.0
3364,11.0
3365,9.0
3366,8.0
3367,10.0
3368,7.0
3369,4.0
3370,8.0
3371,9.0
3372,7.0
3373,5.0
3374,10.0
3375,11.0
3376,9.0
3377,7.0
3378,7.0
3379,9.0
3380,7.0
3381,8.0
3382,4.0
3383,7.0
3384,11.0
3385,-4.0
3386,7.0
3387,11.0
3388,-4.0
3389,10.0
3390,4.0
3391,5.0
3392,8.0
3393,10.0
3394,6.0
3395,5.0
3396,-1.0
3397,9.0
3398,5.0
3399,4.0
3400,8.0
3401,8.0
3402,12.0
3403,10.0
3404,12.0
3405,10.0
3406,8.0
3407,5.0
3408,8.0
3409,11.0
3410,5.0
3411,7.0
3412,8.0
3413,4.0
3414,3.0
3415,6.0
3416,5.0
3417,4.0
3418,8.0
3419,5.0
3420,6.0
3421,13.0
3422,7.0
3423,7.0
3424,7.0
3425,8.0
3426,9.0
3427,11.0
3428,5.0
3429,12.0
3430,7.0
3431,4.0
3432,4.0
3433,7.0
3434,4.0
3435,9.0
3436,11.0
3437,6.0
3438,8.0
3439,8.0
3440,9.0
3441,4.0
3442,6.0
3443,10.0
3444,12.0
3445,11.0
3446,10.0
3447,6.0
3448,7.0
3449,11.0
3450,8.0
3451,5.0
3452,6.0
3453,11.0
3454,5.0
3455,9.0
3456,4.0
3457,4.0
3458,-2.0
3459,7.0
3460,10.0
3461,4.0
3462,10.0
3463,7.0
3464,8.0
3465,10.0
3466,8.0
3467,10.0
3468,7.0
3469,4.0
3470,8.0
3471,5.0
3472,9.0
3473,-2.0
3474,11.0
3475,11.0
3476,13.0
3477,12.0
3478,7.0
3479,-1.0
3480,7.0
3481,8.0
3482,11.0
3483,12.0
3484,10.0
3485,4.0
3486,9.0
3487,7.0
3488,7.0
3489,7.0
3490,2.0
3491,6.0
3492,14.0
3493,7.0
3494,10.0
3495,11.0
3496,7.0
3497,7.0
3498,8.0
3499,8.0
3500,8.0
3501,7.0
3502,13.0
3503,4.0
3504,7.0
3505,-6.0
3506,7.0
3507,6.0
3508,11.0
3509,6.0
3510,11.0
3511,7.0
3512,3.0
3513,10.0
3514,8.0
3515,5.0
3516,10.0
3517,9.0
3518,9.0
3519,8.0
3520,3.0
3521,8.0
3522,8.0
3523,5.0
3524,8.0
3525,10.0
3526,5.0
3527,9.0
3528,6.0
3529,4.0
3530,4.0
3531,9.0
3532,8.0
3533,5.0
3534,6.0
3535,0.0
3536,10.0
3537,11.0
3538,3.0
3539,3.0
3540,11.0
3541,11.0
3542,12.0
3543,10.0
3544,7.0
3545,3.0
3546,8.0
3547,4.0
3548,7.0
3549,13.0
3550,5.0
3551,9.0
3552,8.0
3553,10.0
3554,7.0
3555,8.0
3556,8.0
3557,8.0
3558,11.0
3559,4.0
3560,7.0
3561,9.0
3562,5.0
3563,7.0
3564,4.0
3565,8.0
3566,6.0
3567,11.0
3568,9.0
3569,8.0
3570,7.0
3571,5.0
3572,6.0
3573,9.0
3574,7.0
3575,11.0
3576,11.0
3577,13.0
3578,5.0
3579,6.0
3580,8.0
3581,5.0
3582,6.0
3583,8.0
3584,9.0
3585,5.0
3586,8.0
3587,8.0
3588,5.0
3589,10.0
3590,9.0
3591,8.0
3592,7.0
3593,7.0
3594,7.0
3595,7.0
3596,4.0
3597,6.0
3598,4.0
3599,8.0
3600,10.0
3601,10.0
3602,9.0
3603,9.0
3604,9.0
3605,7.0
3606,5.0
3607,8.0
3608,7.0
3609,4.0
3610,15.0
3611,6.0
3612,7.0
3613,8.0
3614,11.0
3615,6.0
3616,4.0
3617,3.0
3618,2.0
3619,10.0
3620,7.0
3621,6.0
3622,9.0
3623,-4.0
3624,10.0
3625,6.0
3626,11.0
3627,8.0
3628,9.0
3629,14.0
3630,9.0
3631,6.0
3632,7.0
3633,9.0
3634,7.0
3635,12.0
3636,7.0
3637,10.0
3638,8.0
3639,7.0
3640,5.0
3641,9.0
3642,9.0
3643,8.0
3644,8.0
3645,10.0
3646,7.0
3647,7.0
3648,6.0
3649,7.0
3650,10.0
3651,10.0
3652,8.0
3653,11.0
3654,5.0
3655,5.0
3656,13.0
3657,12.0
3658,11.0
3659,12.0
3660,6.0
3661,5.0
3662,-4.0
3663,3.0
3664,7.0
3665,11.0
3666,6.0
3667,4.0
3668,10.0
3669,6.0
3670,8.0
3671,7.0
3672,12.0
3673,4.0
3674,6.0
3675,4.0
3676,7.0
3677,13.0
3678,6.0
3679,8.0
3680,10.0
3681,6.0
3682,9.0
3683,6.0
3684,-3.0
3685,8.0
3686,-15.0
3687,6.0
3688,14.0
3689,5.0
3690,7.0
3691,9.0
3692,9.0
3693,9.0
3694,5.0
3695,7.0
3696,9.0
3697,11.0
3698,9.0
3699,4.0
3700,7.0
3701,9.0
3702,12.0
3703,8.0
3704,7.0
3705,5.0
3706,5.0
3707,10.0
3708,6.0
3709,11.0
3710,6.0
3711,9.0
3712,11.0
3713,11.0
3714,12.0
3715,11.0
3716,0.0
3717,10.0
3718,8.0
3719,7.0
3720,10.0
3721,7.0
3722,6.0
3723,5.0
3724,9.0
3725,12.0
3726,6.0
3727,11.0
3728,4.0
3729,7.0
3730,8.0
3731,5.0
3732,12.0
3733,9.0
3734,10.0
3735,9.0
3736,3.0
3737,9.0
3738,7.0
3739,10.0
3740,7.0
3741,6.0
3742,7.0
3743,3.0
3744,8.0
3745,-5.0
3746,6.0
3747,6.0
3748,-4.0
3749,7.0
3750,5.0
3751,15.0
3752,8.0
3753,6.0
3754,9.0
3755,4.0
3756,-3.0
3757,8.0
3758,6.0
3759,8.0
3760,5.0
3761,8.0
3762,7.0
3763,10.0
3764,8.0
3765,9.0
3766,11.0
3767,6.0
3768,9.0
3769,6.0
3770,9.0
3771,10.0
3772,8.0
3773,-1.0
3774,3.0
3775,11.0
3776,4.0
3777,6.0
3778,8.0
3779,9.0
3780,8.0
3781,14.0
3782,7.0
3783,-3.0
3784,8.0
3785,5.0
3786,3.0
3787,11.0
3788,8.0
3789,4.0
3790,12.0
3791,14.0
3792,9.0
3793,4.0
3794,4.0
3795,6.0
3796,9.0
3797,4.0
3798,9.0
3799,7.0
3800,10.0
3801,5.0
3802,12.0
3803,5.0
3804,8.0
3805,11.0
3806,7.0
3807,6.0
3808,4.0
3809,-2.0
3810,-6.0
3811,7.0
3812,9.0
3813,9.0
3814,6.0
3815,14.0
3816,-1.0
3817,5.0
3818,8.0
3819,9.0
3820,6.0
3821,8.0
3822,11.0
3823,8.0
3824,5.0
3825,4.0
3826,5.0
3827,11.0
3828,6.0
3829,6.0
3830,4.0
3831,5.0
3832,7.0
3833,12.0
3834,8.0
3835,4.0
3836,13.0
3837,7.0
3838,7.0
3839,-1.0
3840,7.0
3841,10.0
3842,6.0
3843,-5.0
3844,15.0
3845,10.0
3846,8.0
3847,9.0
3848,11.0
3849,9.0
3850,11.0
3851,4.0
3852,7.0
3853,-5.0
3854,8.0
3855,7.0
3856,5.0
3857,9.0
3858,10.0
3859,10.0
3860,8.0
3861,3.0
3862,11.0
3863,9.0
3864,12.0
3865,14.0
3866,10.0
3867,4.0
3868,9.0
3869,4.0
3870,7.0
3871,10.0
3872,8.0
3873,8.0
3874,11.0
3875,10.0
3876,5.0
3877,6.0
3878,6.0
3879,7.0
3880,8.0
3881,7.0
3882,5.0
3883,6.0
3884,8.0
3885,8.0
3886,10.0
3887,11.0
3888,7.0
3889,13.0
3890,5.0
3891,10.0
3892,3.0
3893,6.0
3894,3.0
3895,9.0
3896,5.0
3897,11.0
3898,13.0
3899,10.0
3900,11.0
3901,8.0
3902,7.0
3903,5.0
3904,6.0
3905,5.0
3906,6.0
3907,12.0
3908,9.0
3909,13.0
3910,8.0
3911,10.0
3912,8.0
3913,4.0
3914,9.0
3915,11.0
3916,4.0
3917,7.0
3918,8.0
3919,13.0
3920,10.0
3921,7.0
3922,11.0
3923,7.0
3924,7.0
3925,5.0
3926,5.0
3927,11.0
3928,10.0
3929,6.0
3930,6.0
3931,9.0
3932,9.0
3933,12.0
3934,13.0
3935,8.0
3936,11.0
3937,9.0
3938,13.0
3939,7.0
3940,-1.0
3941,6.0
3942,9.0
3943,11.0
3944,10.0
3945,11.0
3946,11.0
3947,7.0
3948,-14.0
3949,9.0
3950,6.0
3951,9.0
3952,9.0
3953,7.0
3954,4.0
3955,8.0
3956,5.0
3957,4.0
3958,6.0
3959,8.0
3960,6.0
3961,0.0
3962,9.0
3963,10.0
3964,-5.0
3965,10.0
3966,8.0
3967,5.0
3968,12.0
3969,11.0
3970,14.0
3971,4.0
3972,5.0
3973,6.0
3974,9.0
3975,7.0
3976,7.0
3977,8.0
3978,5.0
3979,8.0
3980,-4.0
3981,4.0
3982,9.0
3983,9.0
3984,4.0
3985,4.0
3986,5.0
3987,10.0
3988,8.0
3989,7.0
3990,8.0
3991,3.0
3992,7.0
3993,7.0
3994,8.0
3995,10.0
3996,11.0
3997,9.0
3998,2.0
3999,13.0
4000,9.0
4001,4.0
4002,7.0
4003,2.0
4004,8.0
4005,4.0
4006,7.0
4007,8.0
4008,4.0
4009,13.0
4010,6.0
4011,4.0
4012,7.0
4013,11.0
4014,10.0
4015,7.0
4016,9.0
4017,10.0
4018,10.0
4019,1.0
4020,5.0
4021,9.0
4022,10.0
4023,3.0
4024,13.0
4025,4.0
4026,10.0
4027,3.0
4028,6.0
4029,9.0
4030,12.0
4031,5.0
4032,9.0
4033,6.0
4034,4.0
4035,11.0
4036,4.0
4037,14.0
4038,6.0
4039,3.0
4040,6.0
4041,8.0
4042,11.0
4043,6.0
4044,5.0
4045,8.0
4046,7.0
4047,3.0
4048,-4.0
4049,-1.0
4050,4.0
4051,5.0
4052,5.0
4053,12.0
4054,5.0
4055,7.0
4056,11.0
4057,10.0
4058,-3.0
4059,11.0
4060,5.0
4061,10.0
4062,11.0
4063,8.0
4064,9.0
4065,5.0
4066,8.0
