,0
2077,11.0
2078,4.0
2079,8.0
2080,0.0
2081,7.0
2082,10.0
2083,8.0
2084,7.0
2085,5.0
2086,8.0
2087,7.0
2088,12.0
2089,8.0
2090,11.0
2091,4.0
2092,4.0
2093,5.0
2094,5.0
2095,8.0
2096,4.0
2097,11.0
2098,7.0
2099,6.0
2100,3.0
2101,8.0
2102,4.0
2103,12.0
2104,7.0
2105,4.0
2106,4.0
2107,11.0
2108,7.0
2109,5.0
2110,5.0
2111,-7.0
2112,9.0
2113,5.0
2114,11.0
2115,6.0
2116,7.0
2117,7.0
2118,7.0
2119,10.0
2120,11.0
2121,8.0
2122,10.0
2123,4.0
2124,11.0
2125,9.0
2126,4.0
2127,5.0
2128,11.0
2129,13.0
2130,10.0
2131,8.0
2132,7.0
2133,5.0
2134,11.0
2135,12.0
2136,7.0
2137,5.0
2138,4.0
2139,-6.0
2140,8.0
2141,8.0
2142,11.0
2143,6.0
2144,11.0
2145,11.0
2146,4.0
2147,11.0
2148,5.0
2149,8.0
2150,8.0
2151,5.0
2152,8.0
2153,7.0
2154,7.0
2155,5.0
2156,7.0
2157,11.0
2158,9.0
2159,11.0
2160,9.0
2161,10.0
2162,-2.0
2163,4.0
2164,10.0
2165,3.0
2166,8.0
2167,6.0
2168,11.0
2169,11.0
2170,9.0
2171,5.0
2172,11.0
2173,13.0
2174,3.0
2175,4.0
2176,7.0
2177,12.0
2178,8.0
2179,7.0
2180,10.0
2181,14.0
2182,6.0
2183,3.0
2184,7.0
2185,7.0
2186,6.0
2187,10.0
2188,10.0
2189,9.0
2190,9.0
2191,5.0
2192,11.0
2193,13.0
2194,10.0
2195,11.0
2196,10.0
2197,9.0
2198,8.0
2199,6.0
2200,5.0
2201,8.0
2202,14.0
2203,15.0
2204,8.0
2205,11.0
2206,10.0
2207,6.0
2208,12.0
2209,6.0
2210,8.0
2211,7.0
2212,9.0
2213,10.0
2214,10.0
2215,5.0
2216,6.0
2217,6.0
2218,9.0
2219,5.0
2220,10.0
2221,3.0
2222,3.0
2223,8.0
2224,4.0
2225,10.0
2226,9.0
2227,11.0
2228,11.0
2229,4.0
2230,6.0
2231,10.0
2232,11.0
2233,11.0
2234,9.0
2235,10.0
2236,11.0
2237,9.0
2238,5.0
2239,5.0
2240,12.0
2241,15.0
2242,12.0
2243,9.0
2244,7.0
2245,-3.0
2246,9.0
2247,5.0
2248,8.0
2249,7.0
2250,9.0
2251,7.0
2252,5.0
2253,9.0
2254,13.0
2255,6.0
2256,8.0
2257,8.0
2258,6.0
2259,4.0
2260,-2.0
2261,7.0
2262,10.0
2263,11.0
2264,4.0
2265,8.0
2266,-2.0
2267,6.0
2268,5.0
2269,13.0
2270,6.0
2271,8.0
2272,7.0
2273,10.0
2274,14.0
2275,7.0
2276,7.0
2277,8.0
2278,8.0
2279,10.0
2280,9.0
2281,3.0
2282,10.0
2283,9.0
2284,6.0
2285,11.0
2286,14.0
2287,10.0
2288,7.0
2289,4.0
2290,5.0
2291,9.0
2292,7.0
2293,10.0
2294,14.0
2295,10.0
2296,11.0
2297,9.0
2298,6.0
2299,8.0
2300,4.0
2301,6.0
2302,10.0
2303,9.0
2304,11.0
2305,10.0
2306,7.0
2307,11.0
2308,3.0
2309,9.0
2310,6.0
2311,7.0
2312,7.0
2313,5.0
2314,5.0
2315,10.0
2316,7.0
2317,6.0
2318,3.0
2319,7.0
2320,8.0
2321,9.0
2322,12.0
2323,4.0
2324,5.0
2325,10.0
2326,9.0
2327,6.0
2328,7.0
2329,4.0
2330,3.0
2331,10.0
2332,5.0
2333,6.0
2334,5.0
2335,11.0
2336,10.0
2337,6.0
2338,6.0
2339,4.0
2340,5.0
2341,11.0
2342,14.0
2343,9.0
2344,7.0
2345,7.0
2346,8.0
2347,8.0
2348,3.0
2349,12.0
2350,7.0
2351,7.0
2352,8.0
2353,13.0
2354,6.0
2355,9.0
2356,9.0
2357,9.0
2358,11.0
2359,7.0
2360,12.0
2361,6.0
2362,6.0
2363,6.0
2364,12.0
2365,5.0
2366,4.0
2367,11.0
2368,5.0
2369,7.0
2370,11.0
2371,9.0
2372,8.0
2373,6.0
2374,10.0
2375,10.0
2376,6.0
2377,11.0
2378,8.0
2379,9.0
2380,5.0
2381,3.0
2382,7.0
2383,6.0
2384,3.0
2385,9.0
2386,7.0
2387,6.0
2388,6.0
2389,13.0
2390,7.0
2391,6.0
2392,7.0
2393,11.0
2394,4.0
2395,6.0
2396,4.0
2397,9.0
2398,11.0
2399,11.0
2400,10.0
2401,8.0
2402,6.0
2403,3.0
2404,10.0
2405,4.0
2406,2.0
2407,10.0
2408,3.0
2409,8.0
2410,14.0
2411,11.0
2412,8.0
2413,13.0
2414,11.0
2415,9.0
2416,8.0
2417,10.0
2418,6.0
2419,-7.0
2420,8.0
2421,13.0
2422,4.0
2423,7.0
2424,9.0
2425,6.0
2426,0.0
2427,11.0
2428,3.0
2429,6.0
2430,2.0
2431,7.0
2432,3.0
2433,8.0
2434,14.0
2435,12.0
2436,4.0
2437,8.0
2438,10.0
2439,7.0
2440,10.0
2441,9.0
2442,7.0
2443,9.0
2444,9.0
2445,9.0
2446,11.0
2447,10.0
2448,13.0
2449,10.0
2450,9.0
2451,8.0
2452,7.0
2453,9.0
2454,1.0
2455,7.0
2456,7.0
2457,5.0
2458,6.0
2459,10.0
2460,4.0
2461,6.0
2462,10.0
2463,7.0
2464,8.0
2465,9.0
2466,6.0
2467,9.0
2468,5.0
2469,5.0
2470,10.0
2471,4.0
2472,8.0
2473,10.0
2474,-1.0
2475,10.0
2476,6.0
2477,6.0
2478,9.0
2479,15.0
2480,4.0
2481,10.0
2482,5.0
2483,3.0
2484,9.0
2485,9.0
2486,7.0
2487,0.0
2488,7.0
2489,5.0
2490,8.0
2491,8.0
2492,-4.0
2493,6.0
2494,6.0
2495,11.0
2496,11.0
2497,9.0
2498,10.0
2499,6.0
2500,6.0
2501,8.0
2502,4.0
2503,6.0
2504,13.0
2505,9.0
2506,4.0
2507,10.0
2508,10.0
2509,7.0
2510,12.0
2511,8.0
2512,3.0
2513,9.0
2514,8.0
2515,4.0
2516,6.0
2517,-3.0
2518,9.0
2519,-1.0
2520,7.0
2521,6.0
2522,8.0
2523,9.0
2524,9.0
2525,5.0
2526,9.0
2527,7.0
2528,6.0
2529,8.0
2530,9.0
2531,10.0
2532,13.0
2533,11.0
2534,8.0
2535,5.0
2536,5.0
2537,8.0
2538,7.0
2539,-6.0
2540,7.0
2541,12.0
2542,12.0
2543,8.0
2544,10.0
2545,9.0
2546,8.0
2547,5.0
2548,13.0
2549,8.0
2550,6.0
2551,9.0
2552,7.0
2553,7.0
2554,5.0
2555,9.0
2556,5.0
2557,7.0
2558,9.0
2559,7.0
2560,6.0
2561,9.0
2562,4.0
2563,6.0
2564,9.0
2565,8.0
2566,6.0
2567,9.0
2568,11.0
2569,6.0
2570,7.0
2571,-4.0
2572,12.0
2573,7.0
2574,10.0
2575,6.0
2576,10.0
2577,6.0
2578,4.0
2579,9.0
2580,7.0
2581,10.0
2582,-3.0
2583,12.0
2584,4.0
2585,5.0
2586,8.0
2587,10.0
2588,8.0
2589,7.0
2590,6.0
2591,4.0
2592,9.0
2593,5.0
2594,9.0
2595,11.0
2596,12.0
2597,3.0
2598,9.0
2599,5.0
2600,7.0
2601,6.0
2602,12.0
2603,4.0
2604,5.0
2605,9.0
2606,4.0
2607,4.0
2608,6.0
2609,6.0
2610,8.0
2611,12.0
2612,8.0
2613,10.0
2614,11.0
2615,7.0
2616,3.0
2617,13.0
2618,12.0
2619,7.0
2620,12.0
2621,7.0
2622,5.0
2623,13.0
2624,7.0
2625,9.0
2626,8.0
2627,5.0
2628,10.0
2629,5.0
2630,11.0
2631,9.0
2632,5.0
2633,5.0
2634,10.0
2635,12.0
2636,4.0
2637,8.0
2638,8.0
2639,11.0
2640,12.0
2641,-1.0
2642,7.0
2643,10.0
2644,7.0
2645,7.0
2646,-5.0
2647,4.0
2648,5.0
2649,7.0
2650,4.0
2651,9.0
2652,10.0
2653,10.0
2654,8.0
2655,10.0
2656,12.0
2657,9.0
2658,12.0
2659,6.0
2660,5.0
2661,10.0
2662,8.0
2663,8.0
2664,9.0
2665,6.0
2666,8.0
2667,7.0
2668,5.0
2669,8.0
2670,8.0
2671,8.0
2672,11.0
2673,5.0
2674,10.0
2675,6.0
2676,7.0
2677,8.0
2678,8.0
2679,10.0
2680,4.0
2681,11.0
2682,6.0
2683,4.0
2684,13.0
2685,7.0
2686,9.0
2687,9.0
2688,4.0
2689,6.0
2690,7.0
2691,8.0
2692,7.0
2693,9.0
2694,7.0
2695,9.0
2696,12.0
2697,6.0
2698,9.0
2699,6.0
2700,12.0
2701,10.0
2702,6.0
2703,3.0
2704,15.0
2705,7.0
2706,6.0
2707,10.0
2708,3.0
2709,6.0
2710,7.0
2711,7.0
2712,3.0
2713,6.0
2714,6.0
2715,3.0
2716,7.0
2717,8.0
2718,4.0
2719,9.0
2720,8.0
2721,7.0
2722,7.0
2723,7.0
2724,3.0
2725,4.0
2726,11.0
2727,9.0
2728,8.0
2729,5.0
2730,-5.0
2731,7.0
2732,8.0
2733,1.0
2734,8.0
2735,4.0
2736,9.0
2737,9.0
2738,8.0
2739,2.0
2740,10.0
2741,7.0
2742,7.0
2743,6.0
2744,15.0
2745,7.0
2746,5.0
2747,10.0
2748,9.0
2749,9.0
2750,4.0
2751,11.0
2752,8.0
2753,8.0
2754,9.0
2755,9.0
2756,8.0
2757,7.0
2758,7.0
2759,10.0
2760,5.0
2761,6.0
2762,8.0
2763,5.0
2764,4.0
2765,8.0
2766,4.0
2767,11.0
2768,6.0
2769,11.0
2770,6.0
2771,4.0
2772,-4.0
2773,4.0
2774,9.0
2775,10.0
2776,14.0
2777,6.0
2778,10.0
2779,6.0
2780,9.0
2781,9.0
2782,9.0
2783,-1.0
2784,5.0
2785,5.0
2786,11.0
2787,8.0
2788,4.0
2789,8.0
2790,10.0
2791,10.0
2792,7.0
2793,8.0
2794,-3.0
2795,11.0
2796,9.0
2797,11.0
2798,9.0
2799,-4.0
2800,4.0
2801,8.0
2802,8.0
2803,11.0
2804,8.0
2805,10.0
2806,7.0
2807,5.0
2808,8.0
2809,-4.0
2810,14.0
2811,9.0
2812,8.0
2813,7.0
2814,8.0
2815,1.0
2816,1.0
2817,13.0
2818,10.0
2819,4.0
2820,7.0
2821,5.0
2822,7.0
2823,5.0
2824,9.0
2825,8.0
2826,9.0
2827,9.0
2828,6.0
2829,12.0
2830,5.0
2831,4.0
2832,7.0
2833,7.0
2834,7.0
2835,12.0
2836,6.0
2837,6.0
2838,9.0
2839,7.0
2840,6.0
2841,7.0
2842,9.0
2843,7.0
2844,11.0
2845,5.0
2846,10.0
2847,7.0
2848,3.0
2849,10.0
2850,7.0
2851,12.0
2852,7.0
2853,9.0
2854,5.0
2855,5.0
2856,7.0
2857,10.0
2858,5.0
2859,3.0
2860,12.0
2861,9.0
2862,9.0
2863,4.0
2864,4.0
2865,5.0
2866,9.0
2867,11.0
2868,9.0
2869,-3.0
2870,11.0
2871,9.0
2872,10.0
2873,10.0
2874,5.0
2875,13.0
2876,11.0
2877,8.0
2878,5.0
2879,10.0
2880,5.0
2881,7.0
2882,5.0
2883,9.0
2884,8.0
2885,8.0
2886,9.0
2887,6.0
2888,6.0
2889,9.0
2890,12.0
2891,8.0
2892,5.0
2893,10.0
2894,11.0
2895,4.0
2896,5.0
2897,7.0
2898,9.0
2899,7.0
2900,4.0
2901,9.0
2902,11.0
2903,4.0
2904,10.0
2905,7.0
2906,7.0
2907,6.0
2908,-5.0
2909,10.0
2910,3.0
2911,8.0
2912,6.0
2913,11.0
2914,7.0
2915,7.0
2916,13.0
2917,3.0
2918,6.0
2919,12.0
2920,10.0
2921,6.0
2922,6.0
2923,8.0
2924,6.0
2925,9.0
2926,4.0
2927,-4.0
2928,4.0
2929,10.0
2930,8.0
2931,5.0
2932,7.0
2933,6.0
2934,11.0
2935,9.0
2936,9.0
2937,9.0
2938,8.0
2939,11.0
2940,7.0
2941,12.0
2942,5.0
2943,11.0
2944,5.0
2945,8.0
2946,6.0
2947,6.0
2948,11.0
2949,7.0
2950,11.0
2951,10.0
2952,6.0
2953,6.0
2954,6.0
2955,-5.0
2956,9.0
2957,10.0
2958,3.0
2959,8.0
2960,9.0
2961,11.0
2962,7.0
2963,4.0
2964,10.0
2965,8.0
2966,10.0
2967,9.0
2968,13.0
2969,15.0
2970,9.0
2971,10.0
2972,14.0
2973,10.0
2974,3.0
2975,5.0
2976,9.0
2977,10.0
2978,6.0
2979,7.0
2980,5.0
2981,11.0
2982,11.0
2983,6.0
2984,6.0
2985,10.0
2986,9.0
2987,10.0
2988,8.0
2989,7.0
2990,7.0
2991,12.0
2992,6.0
2993,11.0
2994,11.0
2995,5.0
2996,6.0
2997,5.0
2998,5.0
2999,5.0
3000,7.0
3001,11.0
3002,6.0
3003,11.0
3004,8.0
3005,9.0
3006,7.0
3007,4.0
3008,8.0
3009,9.0
3010,8.0
3011,11.0
3012,4.0
3013,12.0
3014,7.0
3015,7.0
3016,11.0
3017,7.0
3018,10.0
3019,11.0
3020,8.0
3021,10.0
3022,10.0
3023,8.0
3024,5.0
3025,9.0
3026,9.0
3027,4.0
3028,5.0
3029,6.0
3030,10.0
3031,5.0
3032,8.0
3033,9.0
3034,7.0
3035,10.0
3036,8.0
3037,13.0
3038,7.0
3039,9.0
3040,4.0
3041,13.0
3042,9.0
3043,12.0
3044,10.0
3045,5.0
3046,8.0
3047,7.0
3048,9.0
3049,6.0
3050,3.0
3051,5.0
3052,11.0
3053,6.0
3054,4.0
3055,6.0
3056,12.0
3057,4.0
3058,7.0
3059,7.0
3060,10.0
3061,14.0
3062,-3.0
3063,0.0
3064,11.0
3065,4.0
3066,10.0
3067,10.0
3068,11.0
3069,15.0
3070,3.0
3071,13.0
3072,9.0
3073,8.0
3074,8.0
3075,4.0
3076,4.0
3077,10.0
3078,7.0
3079,7.0
3080,6.0
3081,9.0
3082,4.0
3083,10.0
3084,10.0
3085,2.0
3086,7.0
3087,4.0
3088,10.0
3089,6.0
3090,7.0
3091,4.0
3092,12.0
3093,9.0
3094,7.0
3095,10.0
3096,5.0
3097,5.0
3098,-2.0
3099,3.0
3100,8.0
3101,-4.0
3102,2.0
3103,10.0
3104,9.0
3105,8.0
3106,12.0
3107,7.0
3108,5.0
3109,8.0
3110,6.0
3111,6.0
3112,5.0
3113,3.0
3114,11.0
3115,9.0
3116,1.0
3117,2.0
3118,8.0
3119,5.0
3120,8.0
3121,8.0
3122,6.0
3123,9.0
3124,7.0
3125,9.0
3126,8.0
3127,5.0
3128,11.0
3129,7.0
3130,7.0
3131,10.0
3132,10.0
3133,6.0
3134,9.0
3135,7.0
3136,8.0
3137,7.0
3138,7.0
3139,11.0
3140,9.0
3141,1.0
3142,12.0
3143,6.0
3144,5.0
3145,7.0
3146,12.0
3147,4.0
3148,7.0
3149,9.0
3150,7.0
3151,9.0
3152,7.0
3153,7.0
3154,14.0
3155,7.0
3156,12.0
3157,5.0
3158,10.0
3159,9.0
3160,10.0
3161,13.0
3162,8.0
3163,7.0
3164,10.0
3165,6.0
3166,11.0
3167,7.0
3168,-15.0
3169,3.0
3170,6.0
3171,6.0
3172,10.0
3173,7.0
3174,7.0
3175,3.0
3176,8.0
3177,4.0
3178,11.0
3179,9.0
3180,11.0
3181,-5.0
3182,7.0
3183,10.0
3184,8.0
3185,12.0
3186,11.0
3187,11.0
3188,13.0
3189,7.0
3190,8.0
3191,9.0
3192,8.0
3193,7.0
3194,11.0
3195,6.0
3196,10.0
3197,5.0
3198,7.0
3199,5.0
3200,-2.0
3201,5.0
3202,9.0
3203,10.0
3204,11.0
3205,13.0
3206,5.0
3207,4.0
3208,10.0
3209,8.0
3210,9.0
3211,8.0
3212,5.0
3213,14.0
3214,5.0
3215,7.0
3216,5.0
3217,9.0
3218,6.0
3219,12.0
3220,15.0
3221,4.0
3222,6.0
3223,7.0
3224,-5.0
3225,9.0
3226,9.0
3227,-1.0
3228,8.0
3229,7.0
3230,7.0
3231,10.0
3232,8.0
3233,10.0
3234,8.0
3235,8.0
3236,-4.0
3237,6.0
3238,8.0
3239,10.0
3240,4.0
3241,4.0
3242,6.0
3243,4.0
3244,13.0
3245,7.0
3246,8.0
3247,10.0
3248,10.0
3249,11.0
3250,13.0
3251,8.0
3252,11.0
3253,8.0
3254,9.0
3255,10.0
3256,11.0
3257,8.0
3258,10.0
3259,7.0
3260,7.0
3261,12.0
3262,10.0
3263,10.0
3264,11.0
3265,3.0
3266,6.0
3267,9.0
3268,-2.0
3269,8.0
3270,10.0
3271,9.0
3272,9.0
3273,12.0
3274,10.0
3275,7.0
3276,4.0
3277,6.0
3278,8.0
3279,7.0
3280,5.0
3281,8.0
3282,9.0
3283,9.0
3284,11.0
3285,7.0
3286,7.0
3287,3.0
3288,7.0
3289,9.0
3290,10.0
3291,11.0
3292,11.0
3293,5.0
3294,11.0
3295,4.0
3296,4.0
3297,7.0
3298,7.0
3299,8.0
3300,4.0
3301,10.0
3302,6.0
3303,13.0
3304,3.0
3305,6.0
3306,5.0
3307,11.0
3308,13.0
3309,11.0
3310,9.0
3311,12.0
3312,9.0
3313,5.0
3314,5.0
3315,4.0
3316,4.0
3317,5.0
3318,9.0
3319,9.0
3320,9.0
3321,7.0
3322,11.0
3323,10.0
3324,9.0
3325,9.0
3326,10.0
3327,8.0
3328,8.0
3329,10.0
3330,6.0
3331,12.0
3332,11.0
3333,10.0
3334,4.0
3335,11.0
3336,6.0
3337,8.0
3338,5.0
3339,8.0
3340,5.0
3341,7.0
3342,9.0
3343,10.0
3344,8.0
3345,11.0
3346,10.0
3347,4.0
3348,6.0
3349,8.0
3350,8.0
3351,9.0
3352,6.0
3353,10.0
3354,9.0
3355,12.0
3356,4.0
3357,6.0
3358,10.0
3359,13.0
3360,8.0
3361,6.0
3362,8.0
3363,11.0
3364,7.0
3365,10.0
3366,7.0
3367,10.0
3368,13.0
3369,10.0
3370,4.0
3371,7.0
3372,9.0
3373,11.0
3374,12.0
3375,8.0
3376,9.0
3377,6.0
3378,8.0
3379,6.0
3380,11.0
3381,8.0
3382,7.0
3383,3.0
3384,12.0
3385,8.0
3386,-5.0
3387,13.0
3388,9.0
3389,8.0
3390,5.0
3391,0.0
3392,7.0
3393,6.0
3394,5.0
3395,6.0
3396,12.0
3397,5.0
3398,9.0
3399,7.0
3400,7.0
3401,7.0
3402,3.0
3403,6.0
3404,4.0
3405,8.0
3406,6.0
3407,5.0
3408,7.0
3409,9.0
3410,11.0
3411,5.0
3412,10.0
3413,15.0
3414,4.0
3415,13.0
3416,7.0
3417,11.0
3418,5.0
3419,14.0
3420,11.0
3421,9.0
3422,9.0
3423,6.0
3424,8.0
3425,11.0
3426,8.0
3427,9.0
3428,8.0
3429,6.0
3430,3.0
3431,12.0
3432,14.0
3433,3.0
3434,9.0
3435,10.0
3436,8.0
3437,11.0
3438,5.0
3439,4.0
3440,9.0
3441,11.0
3442,7.0
3443,7.0
3444,10.0
3445,7.0
3446,5.0
3447,4.0
3448,7.0
3449,10.0
3450,9.0
3451,9.0
3452,4.0
3453,6.0
3454,9.0
3455,5.0
3456,11.0
3457,9.0
3458,9.0
3459,10.0
3460,7.0
3461,6.0
3462,11.0
3463,8.0
3464,7.0
3465,7.0
3466,10.0
3467,-7.0
3468,5.0
3469,13.0
3470,9.0
3471,4.0
3472,6.0
3473,15.0
3474,11.0
3475,5.0
3476,7.0
3477,12.0
3478,9.0
3479,6.0
3480,9.0
3481,9.0
3482,10.0
3483,8.0
3484,7.0
3485,8.0
3486,4.0
3487,-2.0
3488,7.0
3489,5.0
3490,4.0
3491,10.0
3492,5.0
3493,9.0
3494,12.0
3495,3.0
3496,11.0
3497,-7.0
3498,10.0
3499,6.0
3500,3.0
3501,9.0
3502,7.0
3503,12.0
3504,7.0
3505,-5.0
3506,7.0
3507,11.0
3508,3.0
3509,9.0
3510,4.0
3511,8.0
3512,7.0
3513,14.0
3514,7.0
3515,10.0
3516,11.0
3517,8.0
3518,-4.0
3519,10.0
3520,7.0
3521,7.0
3522,5.0
3523,11.0
3524,5.0
3525,5.0
3526,8.0
3527,6.0
3528,6.0
3529,9.0
3530,10.0
3531,8.0
3532,6.0
3533,8.0
3534,9.0
3535,10.0
3536,4.0
3537,8.0
3538,10.0
3539,10.0
3540,11.0
3541,5.0
3542,7.0
3543,6.0
3544,5.0
3545,7.0
3546,10.0
3547,5.0
3548,5.0
3549,3.0
3550,3.0
3551,10.0
3552,11.0
3553,8.0
3554,10.0
3555,8.0
3556,6.0
3557,13.0
3558,6.0
3559,10.0
3560,10.0
3561,11.0
3562,4.0
3563,14.0
3564,8.0
3565,10.0
3566,8.0
3567,3.0
3568,5.0
3569,5.0
3570,5.0
3571,8.0
3572,7.0
3573,15.0
3574,8.0
3575,10.0
3576,8.0
3577,5.0
3578,4.0
3579,8.0
3580,7.0
3581,6.0
3582,13.0
3583,6.0
3584,-4.0
3585,4.0
3586,5.0
3587,7.0
3588,7.0
3589,6.0
3590,6.0
3591,8.0
3592,6.0
3593,7.0
3594,3.0
3595,-6.0
3596,5.0
3597,11.0
3598,5.0
3599,9.0
3600,10.0
3601,12.0
3602,3.0
3603,5.0
3604,4.0
3605,6.0
3606,8.0
3607,9.0
3608,10.0
3609,7.0
3610,12.0
3611,8.0
3612,8.0
3613,8.0
3614,7.0
3615,12.0
3616,7.0
3617,8.0
3618,6.0
3619,4.0
3620,15.0
3621,13.0
3622,5.0
3623,-4.0
3624,5.0
3625,9.0
3626,10.0
3627,8.0
3628,14.0
3629,4.0
3630,4.0
3631,6.0
3632,12.0
3633,11.0
3634,6.0
3635,5.0
3636,9.0
3637,8.0
3638,3.0
3639,13.0
3640,6.0
3641,8.0
3642,5.0
3643,6.0
3644,7.0
3645,6.0
3646,9.0
3647,10.0
3648,8.0
3649,4.0
3650,9.0
3651,7.0
3652,10.0
3653,6.0
3654,-7.0
3655,7.0
3656,14.0
3657,6.0
3658,4.0
3659,10.0
3660,5.0
3661,9.0
3662,5.0
3663,4.0
3664,12.0
3665,9.0
3666,6.0
3667,10.0
3668,8.0
3669,4.0
3670,8.0
3671,7.0
3672,11.0
3673,8.0
3674,8.0
3675,7.0
3676,6.0
3677,9.0
3678,6.0
3679,4.0
3680,7.0
3681,5.0
3682,5.0
3683,5.0
3684,5.0
3685,10.0
3686,11.0
3687,6.0
3688,4.0
3689,11.0
3690,-1.0
3691,12.0
3692,9.0
3693,4.0
3694,4.0
3695,6.0
3696,7.0
3697,9.0
3698,6.0
3699,-6.0
3700,7.0
3701,13.0
3702,9.0
3703,7.0
3704,9.0
3705,7.0
3706,7.0
3707,10.0
3708,7.0
3709,11.0
3710,6.0
3711,4.0
3712,10.0
3713,5.0
3714,11.0
3715,3.0
3716,9.0
3717,12.0
3718,4.0
3719,9.0
3720,8.0
3721,9.0
3722,10.0
3723,7.0
3724,12.0
3725,11.0
3726,9.0
3727,8.0
3728,7.0
3729,-3.0
3730,8.0
3731,5.0
3732,7.0
3733,8.0
3734,4.0
3735,4.0
3736,-3.0
3737,2.0
3738,13.0
3739,-7.0
3740,9.0
3741,10.0
3742,5.0
3743,7.0
3744,9.0
3745,3.0
3746,11.0
3747,10.0
3748,12.0
3749,9.0
3750,3.0
3751,6.0
3752,8.0
3753,13.0
3754,11.0
3755,6.0
3756,8.0
3757,-2.0
3758,10.0
3759,9.0
3760,8.0
3761,7.0
3762,7.0
3763,9.0
3764,8.0
3765,8.0
3766,9.0
3767,4.0
3768,8.0
3769,10.0
3770,11.0
3771,4.0
3772,6.0
3773,4.0
3774,6.0
3775,7.0
3776,11.0
3777,11.0
3778,7.0
3779,7.0
3780,8.0
3781,8.0
3782,-5.0
3783,8.0
3784,7.0
3785,5.0
3786,11.0
3787,8.0
3788,-3.0
3789,11.0
3790,7.0
3791,8.0
3792,4.0
3793,7.0
3794,5.0
3795,5.0
3796,12.0
3797,10.0
3798,6.0
3799,7.0
3800,8.0
3801,8.0
3802,6.0
3803,7.0
3804,11.0
3805,6.0
3806,10.0
3807,7.0
3808,5.0
3809,4.0
3810,4.0
3811,4.0
3812,5.0
3813,6.0
3814,7.0
3815,6.0
3816,11.0
3817,13.0
3818,10.0
3819,5.0
3820,9.0
3821,7.0
3822,8.0
3823,9.0
3824,8.0
3825,7.0
3826,4.0
3827,10.0
3828,8.0
3829,6.0
3830,4.0
3831,8.0
3832,9.0
3833,8.0
3834,7.0
3835,4.0
3836,11.0
3837,4.0
3838,6.0
3839,7.0
3840,5.0
3841,10.0
3842,14.0
3843,3.0
3844,8.0
3845,7.0
3846,6.0
3847,11.0
3848,8.0
3849,7.0
3850,6.0
3851,9.0
3852,7.0
3853,4.0
3854,6.0
3855,7.0
3856,6.0
3857,9.0
3858,8.0
3859,6.0
3860,4.0
3861,6.0
3862,5.0
3863,3.0
3864,6.0
3865,3.0
3866,13.0
3867,12.0
3868,-5.0
3869,6.0
3870,5.0
3871,10.0
3872,7.0
3873,9.0
3874,6.0
3875,6.0
3876,6.0
3877,12.0
3878,9.0
3879,9.0
3880,8.0
3881,10.0
3882,7.0
3883,8.0
3884,10.0
3885,6.0
3886,8.0
3887,8.0
3888,7.0
3889,8.0
3890,4.0
3891,-6.0
3892,10.0
3893,9.0
3894,7.0
3895,9.0
3896,9.0
3897,9.0
3898,5.0
3899,5.0
3900,7.0
3901,5.0
3902,9.0
3903,9.0
3904,6.0
3905,6.0
3906,-6.0
3907,8.0
3908,3.0
3909,5.0
3910,8.0
3911,11.0
3912,13.0
3913,8.0
3914,11.0
3915,10.0
3916,13.0
3917,2.0
3918,7.0
3919,4.0
3920,9.0
3921,9.0
3922,4.0
3923,7.0
3924,12.0
3925,8.0
3926,11.0
3927,8.0
3928,5.0
3929,6.0
3930,3.0
3931,11.0
3932,5.0
3933,5.0
3934,13.0
3935,9.0
3936,8.0
3937,8.0
3938,10.0
3939,7.0
3940,10.0
3941,6.0
3942,8.0
3943,7.0
3944,8.0
3945,9.0
3946,5.0
3947,8.0
3948,10.0
3949,-1.0
3950,10.0
3951,5.0
3952,6.0
3953,10.0
3954,7.0
3955,9.0
3956,4.0
3957,3.0
3958,11.0
3959,15.0
3960,12.0
3961,5.0
3962,4.0
3963,8.0
3964,-3.0
3965,6.0
3966,10.0
3967,13.0
3968,8.0
3969,6.0
3970,7.0
3971,3.0
3972,11.0
3973,10.0
3974,11.0
3975,6.0
3976,5.0
3977,11.0
3978,7.0
3979,5.0
3980,9.0
3981,-3.0
3982,10.0
3983,4.0
3984,3.0
3985,13.0
3986,11.0
3987,7.0
3988,8.0
3989,9.0
3990,13.0
3991,7.0
3992,9.0
3993,8.0
3994,7.0
3995,7.0
3996,7.0
3997,5.0
3998,8.0
3999,9.0
4000,5.0
4001,9.0
4002,8.0
4003,9.0
4004,9.0
4005,10.0
4006,8.0
4007,4.0
4008,10.0
4009,7.0
4010,7.0
4011,6.0
4012,11.0
4013,3.0
4014,3.0
4015,7.0
4016,5.0
4017,7.0
4018,11.0
4019,8.0
4020,6.0
4021,8.0
4022,10.0
4023,11.0
4024,8.0
4025,10.0
4026,9.0
4027,7.0
4028,11.0
4029,8.0
4030,6.0
4031,8.0
4032,9.0
4033,14.0
4034,9.0
4035,6.0
4036,9.0
4037,7.0
4038,8.0
4039,7.0
4040,5.0
4041,4.0
4042,5.0
4043,9.0
4044,5.0
4045,10.0
4046,4.0
4047,7.0
4048,7.0
4049,7.0
4050,7.0
4051,10.0
4052,4.0
4053,12.0
4054,13.0
4055,10.0
4056,6.0
4057,6.0
4058,11.0
4059,4.0
4060,9.0
4061,8.0
4062,4.0
4063,3.0
4064,7.0
4065,8.0
4066,8.0
4067,7.0
