,0
2080,8.0
2081,-5.0
2082,7.0
2083,4.0
2084,11.0
2085,7.0
2086,4.0
2087,6.0
2088,4.0
2089,9.0
2090,6.0
2091,8.0
2092,9.0
2093,8.0
2094,7.0
2095,7.0
2096,8.0
2097,7.0
2098,4.0
2099,7.0
2100,3.0
2101,8.0
2102,10.0
2103,-3.0
2104,7.0
2105,4.0
2106,12.0
2107,9.0
2108,11.0
2109,7.0
2110,5.0
2111,-5.0
2112,6.0
2113,6.0
2114,9.0
2115,7.0
2116,9.0
2117,12.0
2118,10.0
2119,13.0
2120,6.0
2121,0.0
2122,7.0
2123,9.0
2124,5.0
2125,6.0
2126,7.0
2127,4.0
2128,5.0
2129,0.0
2130,5.0
2131,4.0
2132,9.0
2133,10.0
2134,8.0
2135,6.0
2136,-5.0
2137,6.0
2138,7.0
2139,2.0
2140,6.0
2141,10.0
2142,3.0
2143,-6.0
2144,13.0
2145,12.0
2146,8.0
2147,3.0
2148,6.0
2149,9.0
2150,8.0
2151,4.0
2152,8.0
2153,4.0
2154,6.0
2155,6.0
2156,12.0
2157,9.0
2158,9.0
2159,4.0
2160,7.0
2161,12.0
2162,10.0
2163,5.0
2164,4.0
2165,7.0
2166,7.0
2167,10.0
2168,8.0
2169,9.0
2170,4.0
2171,7.0
2172,-6.0
2173,10.0
2174,11.0
2175,10.0
2176,9.0
2177,6.0
2178,5.0
2179,9.0
2180,9.0
2181,8.0
2182,8.0
2183,4.0
2184,6.0
2185,8.0
2186,6.0
2187,10.0
2188,11.0
2189,2.0
2190,5.0
2191,8.0
2192,5.0
2193,5.0
2194,1.0
2195,8.0
2196,11.0
2197,7.0
2198,11.0
2199,5.0
2200,11.0
2201,4.0
2202,7.0
2203,11.0
2204,6.0
2205,10.0
2206,8.0
2207,9.0
2208,4.0
2209,8.0
2210,11.0
2211,7.0
2212,6.0
2213,5.0
2214,3.0
2215,10.0
2216,7.0
2217,8.0
2218,9.0
2219,8.0
2220,8.0
2221,4.0
2222,7.0
2223,8.0
2224,9.0
2225,6.0
2226,6.0
2227,7.0
2228,9.0
2229,4.0
2230,14.0
2231,8.0
2232,10.0
2233,4.0
2234,6.0
2235,5.0
2236,5.0
2237,8.0
2238,9.0
2239,5.0
2240,10.0
2241,7.0
2242,9.0
2243,9.0
2244,6.0
2245,14.0
2246,5.0
2247,12.0
2248,11.0
2249,7.0
2250,11.0
2251,7.0
2252,6.0
2253,8.0
2254,10.0
2255,-8.0
2256,-6.0
2257,9.0
2258,7.0
2259,11.0
2260,6.0
2261,11.0
2262,7.0
2263,11.0
2264,13.0
2265,9.0
2266,5.0
2267,6.0
2268,10.0
2269,5.0
2270,5.0
2271,13.0
2272,13.0
2273,12.0
2274,0.0
2275,8.0
2276,7.0
2277,9.0
2278,7.0
2279,12.0
2280,10.0
2281,5.0
2282,9.0
2283,12.0
2284,12.0
2285,11.0
2286,6.0
2287,5.0
2288,8.0
2289,11.0
2290,6.0
2291,13.0
2292,14.0
2293,10.0
2294,5.0
2295,5.0
2296,6.0
2297,6.0
2298,7.0
2299,5.0
2300,11.0
2301,10.0
2302,7.0
2303,7.0
2304,8.0
2305,7.0
2306,9.0
2307,12.0
2308,9.0
2309,6.0
2310,7.0
2311,4.0
2312,5.0
2313,11.0
2314,5.0
2315,11.0
2316,10.0
2317,10.0
2318,14.0
2319,9.0
2320,7.0
2321,6.0
2322,7.0
2323,8.0
2324,6.0
2325,7.0
2326,7.0
2327,7.0
2328,4.0
2329,9.0
2330,11.0
2331,7.0
2332,10.0
2333,10.0
2334,6.0
2335,5.0
2336,12.0
2337,5.0
2338,5.0
2339,10.0
2340,9.0
2341,7.0
2342,8.0
2343,9.0
2344,7.0
2345,5.0
2346,11.0
2347,7.0
2348,-4.0
2349,7.0
2350,7.0
2351,12.0
2352,9.0
2353,11.0
2354,14.0
2355,11.0
2356,7.0
2357,11.0
2358,6.0
2359,9.0
2360,10.0
2361,7.0
2362,10.0
2363,-1.0
2364,4.0
2365,9.0
2366,9.0
2367,11.0
2368,10.0
2369,9.0
2370,6.0
2371,14.0
2372,-5.0
2373,3.0
2374,15.0
2375,9.0
2376,10.0
2377,6.0
2378,8.0
2379,7.0
2380,6.0
2381,3.0
2382,7.0
2383,7.0
2384,10.0
2385,6.0
2386,4.0
2387,7.0
2388,11.0
2389,5.0
2390,6.0
2391,5.0
2392,13.0
2393,10.0
2394,8.0
2395,5.0
2396,5.0
2397,9.0
2398,9.0
2399,3.0
2400,6.0
2401,4.0
2402,6.0
2403,3.0
2404,7.0
2405,15.0
2406,6.0
2407,5.0
2408,12.0
2409,9.0
2410,5.0
2411,9.0
2412,7.0
2413,11.0
2414,9.0
2415,3.0
2416,7.0
2417,7.0
2418,6.0
2419,5.0
2420,7.0
2421,6.0
2422,7.0
2423,7.0
2424,7.0
2425,8.0
2426,9.0
2427,7.0
2428,7.0
2429,8.0
2430,7.0
2431,9.0
2432,5.0
2433,10.0
2434,8.0
2435,11.0
2436,4.0
2437,5.0
2438,8.0
2439,6.0
2440,9.0
2441,5.0
2442,8.0
2443,8.0
2444,7.0
2445,8.0
2446,7.0
2447,10.0
2448,10.0
2449,-6.0
2450,10.0
2451,7.0
2452,-4.0
2453,10.0
2454,11.0
2455,13.0
2456,14.0
2457,-2.0
2458,6.0
2459,9.0
2460,4.0
2461,9.0
2462,8.0
2463,10.0
2464,14.0
2465,12.0
2466,6.0
2467,11.0
2468,9.0
2469,3.0
2470,5.0
2471,9.0
2472,9.0
2473,8.0
2474,8.0
2475,9.0
2476,9.0
2477,7.0
2478,8.0
2479,12.0
2480,12.0
2481,7.0
2482,6.0
2483,6.0
2484,10.0
2485,8.0
2486,1.0
2487,7.0
2488,9.0
2489,8.0
2490,10.0
2491,4.0
2492,8.0
2493,4.0
2494,7.0
2495,4.0
2496,9.0
2497,7.0
2498,8.0
2499,6.0
2500,9.0
2501,11.0
2502,7.0
2503,8.0
2504,10.0
2505,4.0
2506,10.0
2507,9.0
2508,14.0
2509,7.0
2510,9.0
2511,5.0
2512,7.0
2513,4.0
2514,11.0
2515,8.0
2516,8.0
2517,7.0
2518,10.0
2519,10.0
2520,5.0
2521,10.0
2522,11.0
2523,5.0
2524,12.0
2525,7.0
2526,8.0
2527,11.0
2528,3.0
2529,5.0
2530,9.0
2531,10.0
2532,6.0
2533,6.0
2534,11.0
2535,8.0
2536,10.0
2537,10.0
2538,9.0
2539,4.0
2540,9.0
2541,7.0
2542,4.0
2543,11.0
2544,15.0
2545,9.0
2546,5.0
2547,8.0
2548,7.0
2549,5.0
2550,7.0
2551,7.0
2552,14.0
2553,3.0
2554,5.0
2555,7.0
2556,6.0
2557,8.0
2558,7.0
2559,7.0
2560,8.0
2561,7.0
2562,7.0
2563,8.0
2564,8.0
2565,8.0
2566,5.0
2567,11.0
2568,6.0
2569,10.0
2570,9.0
2571,12.0
2572,9.0
2573,4.0
2574,9.0
2575,11.0
2576,8.0
2577,15.0
2578,7.0
2579,14.0
2580,0.0
2581,5.0
2582,9.0
2583,3.0
2584,11.0
2585,11.0
2586,10.0
2587,13.0
2588,13.0
2589,6.0
2590,10.0
2591,9.0
2592,10.0
2593,7.0
2594,6.0
2595,7.0
2596,5.0
2597,10.0
2598,8.0
2599,7.0
2600,5.0
2601,9.0
2602,7.0
2603,7.0
2604,7.0
2605,3.0
2606,9.0
2607,5.0
2608,7.0
2609,12.0
2610,10.0
2611,5.0
2612,10.0
2613,7.0
2614,9.0
2615,14.0
2616,6.0
2617,5.0
2618,11.0
2619,9.0
2620,11.0
2621,9.0
2622,7.0
2623,6.0
2624,9.0
2625,5.0
2626,9.0
2627,13.0
2628,13.0
2629,-2.0
2630,5.0
2631,7.0
2632,14.0
2633,10.0
2634,8.0
2635,8.0
2636,2.0
2637,4.0
2638,11.0
2639,10.0
2640,11.0
2641,5.0
2642,8.0
2643,5.0
2644,8.0
2645,6.0
2646,9.0
2647,8.0
2648,6.0
2649,13.0
2650,12.0
2651,-3.0
2652,8.0
2653,7.0
2654,11.0
2655,6.0
2656,9.0
2657,3.0
2658,5.0
2659,8.0
2660,9.0
2661,-2.0
2662,11.0
2663,6.0
2664,8.0
2665,10.0
2666,10.0
2667,7.0
2668,0.0
2669,10.0
2670,6.0
2671,7.0
2672,9.0
2673,4.0
2674,6.0
2675,7.0
2676,6.0
2677,11.0
2678,9.0
2679,9.0
2680,7.0
2681,8.0
2682,8.0
2683,9.0
2684,8.0
2685,4.0
2686,4.0
2687,0.0
2688,3.0
2689,8.0
2690,10.0
2691,5.0
2692,7.0
2693,14.0
2694,7.0
2695,8.0
2696,9.0
2697,8.0
2698,10.0
2699,4.0
2700,14.0
2701,4.0
2702,9.0
2703,4.0
2704,7.0
2705,6.0
2706,7.0
2707,7.0
2708,11.0
2709,4.0
2710,5.0
2711,9.0
2712,9.0
2713,4.0
2714,9.0
2715,13.0
2716,5.0
2717,6.0
2718,7.0
2719,6.0
2720,10.0
2721,10.0
2722,10.0
2723,7.0
2724,10.0
2725,14.0
2726,8.0
2727,7.0
2728,10.0
2729,9.0
2730,4.0
2731,9.0
2732,8.0
2733,5.0
2734,11.0
2735,8.0
2736,6.0
2737,12.0
2738,6.0
2739,3.0
2740,6.0
2741,13.0
2742,8.0
2743,11.0
2744,6.0
2745,4.0
2746,5.0
2747,10.0
2748,10.0
2749,7.0
2750,5.0
2751,11.0
2752,6.0
2753,8.0
2754,9.0
2755,9.0
2756,10.0
2757,7.0
2758,8.0
2759,6.0
2760,13.0
2761,9.0
2762,12.0
2763,12.0
2764,12.0
2765,12.0
2766,-2.0
2767,13.0
2768,10.0
2769,7.0
2770,4.0
2771,10.0
2772,10.0
2773,9.0
2774,5.0
2775,8.0
2776,9.0
2777,10.0
2778,8.0
2779,4.0
2780,10.0
2781,5.0
2782,3.0
2783,12.0
2784,11.0
2785,2.0
2786,5.0
2787,10.0
2788,7.0
2789,8.0
2790,12.0
2791,8.0
2792,4.0
2793,-3.0
2794,6.0
2795,5.0
2796,7.0
2797,6.0
2798,9.0
2799,10.0
2800,10.0
2801,9.0
2802,5.0
2803,9.0
2804,11.0
2805,4.0
2806,6.0
2807,10.0
2808,8.0
2809,13.0
2810,7.0
2811,8.0
2812,8.0
2813,8.0
2814,5.0
2815,13.0
2816,11.0
2817,9.0
2818,5.0
2819,14.0
2820,6.0
2821,6.0
2822,3.0
2823,5.0
2824,7.0
2825,4.0
2826,-5.0
2827,6.0
2828,8.0
2829,12.0
2830,5.0
2831,4.0
2832,9.0
2833,2.0
2834,6.0
2835,9.0
2836,6.0
2837,11.0
2838,4.0
2839,-7.0
2840,8.0
2841,5.0
2842,10.0
2843,6.0
2844,8.0
2845,11.0
2846,10.0
2847,8.0
2848,10.0
2849,5.0
2850,6.0
2851,10.0
2852,9.0
2853,6.0
2854,3.0
2855,7.0
2856,10.0
2857,5.0
2858,4.0
2859,6.0
2860,4.0
2861,8.0
2862,11.0
2863,10.0
2864,7.0
2865,10.0
2866,4.0
2867,6.0
2868,11.0
2869,4.0
2870,7.0
2871,4.0
2872,6.0
2873,8.0
2874,9.0
2875,5.0
2876,8.0
2877,14.0
2878,6.0
2879,12.0
2880,7.0
2881,9.0
2882,3.0
2883,8.0
2884,8.0
2885,10.0
2886,9.0
2887,6.0
2888,3.0
2889,6.0
2890,10.0
2891,11.0
2892,7.0
2893,8.0
2894,11.0
2895,4.0
2896,9.0
2897,8.0
2898,12.0
2899,5.0
2900,9.0
2901,7.0
2902,10.0
2903,9.0
2904,7.0
2905,13.0
2906,0.0
2907,8.0
2908,8.0
2909,11.0
2910,-7.0
2911,8.0
2912,6.0
2913,15.0
2914,6.0
2915,6.0
2916,15.0
2917,7.0
2918,7.0
2919,10.0
2920,7.0
2921,13.0
2922,4.0
2923,6.0
2924,4.0
2925,9.0
2926,8.0
2927,9.0
2928,8.0
2929,5.0
2930,1.0
2931,8.0
2932,13.0
2933,7.0
2934,11.0
2935,7.0
2936,8.0
2937,-6.0
2938,5.0
2939,9.0
2940,9.0
2941,7.0
2942,11.0
2943,8.0
2944,9.0
2945,11.0
2946,12.0
2947,7.0
2948,6.0
2949,8.0
2950,9.0
2951,7.0
2952,6.0
2953,14.0
2954,4.0
2955,14.0
2956,9.0
2957,8.0
2958,11.0
2959,7.0
2960,4.0
2961,10.0
2962,3.0
2963,10.0
2964,3.0
2965,0.0
2966,14.0
2967,7.0
2968,9.0
2969,5.0
2970,8.0
2971,9.0
2972,10.0
2973,9.0
2974,6.0
2975,12.0
2976,9.0
2977,10.0
2978,8.0
2979,7.0
2980,4.0
2981,6.0
2982,3.0
2983,8.0
2984,9.0
2985,-3.0
2986,5.0
2987,1.0
2988,6.0
2989,6.0
2990,5.0
2991,5.0
2992,14.0
2993,11.0
2994,9.0
2995,10.0
2996,14.0
2997,4.0
2998,5.0
2999,10.0
3000,7.0
3001,11.0
3002,8.0
3003,8.0
3004,4.0
3005,15.0
3006,4.0
3007,3.0
3008,10.0
3009,3.0
3010,8.0
3011,9.0
3012,3.0
3013,11.0
3014,5.0
3015,2.0
3016,9.0
3017,10.0
3018,5.0
3019,10.0
3020,7.0
3021,7.0
3022,10.0
3023,11.0
3024,13.0
3025,7.0
3026,4.0
3027,6.0
3028,10.0
3029,4.0
3030,6.0
3031,5.0
3032,12.0
3033,9.0
3034,7.0
3035,-7.0
3036,7.0
3037,9.0
3038,2.0
3039,5.0
3040,6.0
3041,10.0
3042,5.0
3043,8.0
3044,5.0
3045,7.0
3046,6.0
3047,5.0
3048,11.0
3049,5.0
3050,-4.0
3051,3.0
3052,13.0
3053,5.0
3054,11.0
3055,10.0
3056,12.0
3057,5.0
3058,6.0
3059,7.0
3060,6.0
3061,8.0
3062,9.0
3063,6.0
3064,6.0
3065,9.0
3066,2.0
3067,15.0
3068,7.0
3069,8.0
3070,9.0
3071,6.0
3072,10.0
3073,7.0
3074,4.0
3075,6.0
3076,8.0
3077,9.0
3078,10.0
3079,15.0
3080,6.0
3081,7.0
3082,7.0
3083,15.0
3084,11.0
3085,7.0
3086,5.0
3087,11.0
3088,5.0
3089,8.0
3090,9.0
3091,13.0
3092,7.0
3093,8.0
3094,8.0
3095,-1.0
3096,11.0
3097,10.0
3098,7.0
3099,6.0
3100,4.0
3101,8.0
3102,9.0
3103,6.0
3104,10.0
3105,5.0
3106,5.0
3107,7.0
3108,-3.0
3109,10.0
3110,-2.0
3111,10.0
3112,9.0
3113,5.0
3114,9.0
3115,8.0
3116,7.0
3117,5.0
3118,4.0
3119,6.0
3120,11.0
3121,8.0
3122,9.0
3123,4.0
3124,10.0
3125,5.0
3126,11.0
3127,5.0
3128,8.0
3129,5.0
3130,8.0
3131,7.0
3132,6.0
3133,10.0
3134,12.0
3135,11.0
3136,-4.0
3137,9.0
3138,11.0
3139,3.0
3140,6.0
3141,-2.0
3142,14.0
3143,7.0
3144,10.0
3145,5.0
3146,-7.0
3147,15.0
3148,10.0
3149,12.0
3150,8.0
3151,8.0
3152,10.0
3153,5.0
3154,11.0
3155,6.0
3156,10.0
3157,14.0
3158,10.0
3159,6.0
3160,11.0
3161,7.0
3162,11.0
3163,12.0
3164,7.0
3165,6.0
3166,6.0
3167,9.0
3168,5.0
3169,5.0
3170,7.0
3171,8.0
3172,7.0
3173,4.0
3174,8.0
3175,7.0
3176,8.0
3177,4.0
3178,11.0
3179,7.0
3180,5.0
3181,6.0
3182,7.0
3183,9.0
3184,9.0
3185,8.0
3186,8.0
3187,5.0
3188,14.0
3189,13.0
3190,6.0
3191,2.0
3192,4.0
3193,7.0
3194,7.0
3195,9.0
3196,9.0
3197,8.0
3198,9.0
3199,6.0
3200,4.0
3201,8.0
3202,8.0
3203,5.0
3204,6.0
3205,8.0
3206,8.0
3207,5.0
3208,13.0
3209,9.0
3210,9.0
3211,7.0
3212,-4.0
3213,9.0
3214,6.0
3215,4.0
3216,14.0
3217,8.0
3218,4.0
3219,12.0
3220,7.0
3221,-5.0
3222,9.0
3223,11.0
3224,7.0
3225,9.0
3226,6.0
3227,11.0
3228,15.0
3229,5.0
3230,8.0
3231,5.0
3232,8.0
3233,11.0
3234,3.0
3235,2.0
3236,11.0
3237,12.0
3238,10.0
3239,5.0
3240,10.0
3241,10.0
3242,8.0
3243,4.0
3244,4.0
3245,7.0
3246,10.0
3247,4.0
3248,9.0
3249,5.0
3250,6.0
3251,6.0
3252,6.0
3253,11.0
3254,-1.0
3255,7.0
3256,3.0
3257,7.0
3258,6.0
3259,6.0
3260,7.0
3261,6.0
3262,-6.0
3263,7.0
3264,10.0
3265,11.0
3266,9.0
3267,11.0
3268,13.0
3269,14.0
3270,7.0
3271,12.0
3272,9.0
3273,6.0
3274,8.0
3275,9.0
3276,8.0
3277,11.0
3278,5.0
3279,10.0
3280,7.0
3281,9.0
3282,9.0
3283,4.0
3284,10.0
3285,2.0
3286,6.0
3287,8.0
3288,11.0
3289,13.0
3290,9.0
3291,8.0
3292,8.0
3293,6.0
3294,8.0
3295,6.0
3296,7.0
3297,8.0
3298,7.0
3299,8.0
3300,5.0
3301,7.0
3302,7.0
3303,8.0
3304,6.0
3305,8.0
3306,6.0
3307,7.0
3308,6.0
3309,2.0
3310,-3.0
3311,10.0
3312,6.0
3313,-4.0
3314,11.0
3315,11.0
3316,7.0
3317,-5.0
3318,3.0
3319,10.0
3320,8.0
3321,10.0
3322,8.0
3323,8.0
3324,11.0
3325,8.0
3326,9.0
3327,7.0
3328,8.0
3329,-5.0
3330,4.0
3331,4.0
3332,8.0
3333,6.0
3334,7.0
3335,9.0
3336,9.0
3337,6.0
3338,11.0
3339,8.0
3340,11.0
3341,5.0
3342,9.0
3343,6.0
3344,9.0
3345,3.0
3346,8.0
3347,9.0
3348,7.0
3349,9.0
3350,8.0
3351,8.0
3352,3.0
3353,6.0
3354,4.0
3355,-2.0
3356,7.0
3357,-3.0
3358,9.0
3359,6.0
3360,10.0
3361,10.0
3362,13.0
3363,4.0
3364,8.0
3365,6.0
3366,7.0
3367,9.0
3368,11.0
3369,9.0
3370,7.0
3371,7.0
3372,6.0
3373,6.0
3374,-2.0
3375,8.0
3376,4.0
3377,10.0
3378,12.0
3379,6.0
3380,10.0
3381,11.0
3382,6.0
3383,6.0
3384,8.0
3385,7.0
3386,8.0
3387,7.0
3388,6.0
3389,8.0
3390,6.0
3391,4.0
3392,9.0
3393,3.0
3394,11.0
3395,8.0
3396,3.0
3397,15.0
3398,6.0
3399,10.0
3400,7.0
3401,5.0
3402,12.0
3403,7.0
3404,9.0
3405,13.0
3406,11.0
3407,8.0
3408,7.0
3409,8.0
3410,7.0
3411,10.0
3412,9.0
3413,7.0
3414,7.0
3415,12.0
3416,6.0
3417,9.0
3418,7.0
3419,7.0
3420,13.0
3421,6.0
3422,9.0
3423,5.0
3424,8.0
3425,6.0
3426,8.0
3427,10.0
3428,7.0
3429,10.0
3430,5.0
3431,5.0
3432,12.0
3433,3.0
3434,11.0
3435,8.0
3436,4.0
3437,12.0
3438,6.0
3439,7.0
3440,10.0
3441,8.0
3442,3.0
3443,7.0
3444,7.0
3445,8.0
3446,11.0
3447,11.0
3448,7.0
3449,7.0
3450,9.0
3451,11.0
3452,12.0
3453,6.0
3454,5.0
3455,5.0
3456,12.0
3457,6.0
3458,4.0
3459,10.0
3460,7.0
3461,7.0
3462,8.0
3463,8.0
3464,9.0
3465,5.0
3466,10.0
3467,9.0
3468,7.0
3469,5.0
3470,2.0
3471,10.0
3472,9.0
3473,7.0
3474,10.0
3475,12.0
3476,12.0
3477,8.0
3478,10.0
3479,13.0
3480,5.0
3481,6.0
3482,8.0
3483,5.0
3484,7.0
3485,12.0
3486,7.0
3487,9.0
3488,2.0
3489,5.0
3490,5.0
3491,7.0
3492,4.0
3493,7.0
3494,5.0
3495,-5.0
3496,3.0
3497,11.0
3498,9.0
3499,10.0
3500,6.0
3501,10.0
3502,13.0
3503,10.0
3504,10.0
3505,10.0
3506,8.0
3507,5.0
3508,7.0
3509,10.0
3510,11.0
3511,8.0
3512,8.0
3513,5.0
3514,9.0
3515,-6.0
3516,9.0
3517,10.0
3518,9.0
3519,4.0
3520,11.0
3521,10.0
3522,9.0
3523,11.0
3524,6.0
3525,14.0
3526,13.0
3527,5.0
3528,4.0
3529,8.0
3530,12.0
3531,8.0
3532,7.0
3533,8.0
3534,9.0
3535,10.0
3536,9.0
3537,8.0
3538,7.0
3539,10.0
3540,7.0
3541,3.0
3542,6.0
3543,8.0
3544,3.0
3545,11.0
3546,11.0
3547,7.0
3548,9.0
3549,6.0
3550,-4.0
3551,11.0
3552,3.0
3553,5.0
3554,11.0
3555,5.0
3556,7.0
3557,1.0
3558,9.0
3559,9.0
3560,8.0
3561,8.0
3562,10.0
3563,5.0
3564,10.0
3565,6.0
3566,12.0
3567,9.0
3568,5.0
3569,8.0
3570,5.0
3571,9.0
3572,14.0
3573,9.0
3574,10.0
3575,7.0
3576,6.0
3577,10.0
3578,6.0
3579,13.0
3580,8.0
3581,6.0
3582,10.0
3583,13.0
3584,4.0
3585,9.0
3586,12.0
3587,10.0
3588,5.0
3589,10.0
3590,10.0
3591,-1.0
3592,6.0
3593,9.0
3594,4.0
3595,12.0
3596,11.0
3597,7.0
3598,7.0
3599,7.0
3600,13.0
3601,8.0
3602,10.0
3603,7.0
3604,11.0
3605,8.0
3606,6.0
3607,7.0
3608,14.0
3609,5.0
3610,5.0
3611,5.0
3612,12.0
3613,12.0
3614,11.0
3615,6.0
3616,14.0
3617,4.0
3618,-7.0
3619,11.0
3620,2.0
3621,6.0
3622,4.0
3623,6.0
3624,11.0
3625,13.0
3626,9.0
3627,9.0
3628,6.0
3629,11.0
3630,12.0
3631,14.0
3632,4.0
3633,9.0
3634,9.0
3635,5.0
3636,9.0
3637,6.0
3638,9.0
3639,4.0
3640,10.0
3641,6.0
3642,12.0
3643,4.0
3644,7.0
3645,8.0
3646,12.0
3647,-4.0
3648,9.0
3649,12.0
3650,10.0
3651,11.0
3652,8.0
3653,12.0
3654,7.0
3655,5.0
3656,12.0
3657,7.0
3658,9.0
3659,6.0
3660,10.0
3661,6.0
3662,10.0
3663,6.0
3664,7.0
3665,7.0
3666,9.0
3667,10.0
3668,5.0
3669,9.0
3670,8.0
3671,6.0
3672,10.0
3673,7.0
3674,8.0
3675,9.0
3676,7.0
3677,5.0
3678,7.0
3679,11.0
3680,14.0
3681,9.0
3682,3.0
3683,6.0
3684,7.0
3685,5.0
3686,10.0
3687,6.0
3688,8.0
3689,12.0
3690,5.0
3691,7.0
3692,5.0
3693,8.0
3694,4.0
3695,13.0
3696,6.0
3697,11.0
3698,8.0
3699,15.0
3700,9.0
3701,10.0
3702,9.0
3703,4.0
3704,9.0
3705,6.0
3706,4.0
3707,5.0
3708,8.0
3709,10.0
3710,-6.0
3711,4.0
3712,9.0
3713,8.0
3714,7.0
3715,9.0
3716,4.0
3717,7.0
3718,7.0
3719,5.0
3720,7.0
3721,8.0
3722,13.0
3723,9.0
3724,7.0
3725,9.0
3726,11.0
3727,7.0
3728,-5.0
3729,5.0
3730,9.0
3731,7.0
3732,10.0
3733,4.0
3734,10.0
3735,9.0
3736,11.0
3737,12.0
3738,6.0
3739,6.0
3740,9.0
3741,3.0
3742,3.0
3743,8.0
3744,9.0
3745,4.0
3746,6.0
3747,11.0
3748,5.0
3749,12.0
3750,14.0
3751,8.0
3752,11.0
3753,9.0
3754,6.0
3755,12.0
3756,2.0
3757,6.0
3758,11.0
3759,8.0
3760,9.0
3761,6.0
3762,-3.0
3763,5.0
3764,9.0
3765,4.0
3766,9.0
3767,9.0
3768,9.0
3769,6.0
3770,6.0
3771,11.0
3772,7.0
3773,11.0
3774,4.0
3775,8.0
3776,9.0
3777,6.0
3778,8.0
3779,8.0
3780,11.0
3781,4.0
3782,10.0
3783,6.0
3784,7.0
3785,5.0
3786,8.0
3787,9.0
3788,5.0
3789,7.0
3790,4.0
3791,4.0
3792,6.0
3793,6.0
3794,9.0
3795,4.0
3796,10.0
3797,10.0
3798,3.0
3799,-6.0
3800,7.0
3801,11.0
3802,6.0
3803,5.0
3804,7.0
3805,11.0
3806,7.0
3807,4.0
3808,9.0
3809,8.0
3810,10.0
3811,9.0
3812,3.0
3813,10.0
3814,5.0
3815,5.0
3816,10.0
3817,12.0
3818,9.0
3819,4.0
3820,7.0
3821,6.0
3822,6.0
3823,6.0
3824,4.0
3825,10.0
3826,11.0
3827,6.0
3828,6.0
3829,9.0
3830,7.0
3831,6.0
3832,7.0
3833,4.0
3834,7.0
3835,8.0
3836,-4.0
3837,10.0
3838,10.0
3839,7.0
3840,11.0
3841,8.0
3842,5.0
3843,4.0
3844,7.0
3845,6.0
3846,7.0
3847,14.0
3848,7.0
3849,7.0
3850,8.0
3851,11.0
3852,5.0
3853,5.0
3854,7.0
3855,6.0
3856,10.0
3857,8.0
3858,6.0
3859,10.0
3860,10.0
3861,5.0
3862,11.0
3863,3.0
3864,4.0
3865,10.0
3866,7.0
3867,11.0
3868,12.0
3869,7.0
3870,8.0
3871,11.0
3872,9.0
3873,7.0
3874,4.0
3875,4.0
3876,14.0
3877,5.0
3878,11.0
3879,6.0
3880,6.0
3881,9.0
3882,9.0
3883,6.0
3884,5.0
3885,10.0
3886,6.0
3887,10.0
3888,4.0
3889,6.0
3890,0.0
3891,12.0
3892,4.0
3893,1.0
3894,7.0
3895,7.0
3896,5.0
3897,6.0
3898,10.0
3899,10.0
3900,11.0
3901,9.0
3902,7.0
3903,10.0
3904,4.0
3905,8.0
3906,4.0
3907,7.0
3908,11.0
3909,9.0
3910,7.0
3911,6.0
3912,6.0
3913,9.0
3914,8.0
3915,9.0
3916,5.0
3917,1.0
3918,9.0
3919,11.0
3920,12.0
3921,4.0
3922,13.0
3923,6.0
3924,5.0
3925,4.0
3926,10.0
3927,11.0
3928,6.0
3929,5.0
3930,5.0
3931,4.0
3932,10.0
3933,5.0
3934,14.0
3935,7.0
3936,5.0
3937,10.0
3938,4.0
3939,5.0
3940,10.0
3941,5.0
3942,3.0
3943,5.0
3944,7.0
3945,-3.0
3946,-2.0
3947,4.0
3948,7.0
3949,8.0
3950,10.0
3951,8.0
3952,8.0
3953,4.0
3954,9.0
3955,4.0
3956,8.0
3957,11.0
3958,7.0
3959,7.0
3960,8.0
3961,4.0
3962,6.0
3963,-2.0
3964,5.0
3965,6.0
3966,9.0
3967,6.0
3968,11.0
3969,9.0
3970,11.0
3971,6.0
3972,10.0
3973,9.0
3974,10.0
3975,5.0
3976,-3.0
3977,11.0
3978,7.0
3979,8.0
3980,-6.0
3981,11.0
3982,10.0
3983,7.0
3984,7.0
3985,6.0
3986,10.0
3987,11.0
3988,6.0
3989,11.0
3990,7.0
3991,9.0
3992,8.0
3993,11.0
3994,10.0
3995,5.0
3996,6.0
3997,7.0
3998,9.0
3999,5.0
4000,9.0
4001,5.0
4002,11.0
4003,0.0
4004,7.0
4005,8.0
4006,-6.0
4007,9.0
4008,6.0
4009,11.0
4010,10.0
4011,8.0
4012,7.0
4013,7.0
4014,7.0
4015,6.0
4016,8.0
4017,6.0
4018,10.0
4019,6.0
4020,10.0
4021,4.0
4022,9.0
4023,7.0
4024,8.0
4025,9.0
4026,10.0
4027,11.0
4028,8.0
4029,9.0
4030,5.0
4031,12.0
4032,5.0
4033,9.0
4034,12.0
4035,9.0
4036,11.0
4037,9.0
4038,8.0
4039,8.0
4040,5.0
4041,10.0
4042,7.0
4043,8.0
4044,11.0
4045,5.0
4046,6.0
4047,7.0
4048,11.0
4049,6.0
4050,9.0
4051,5.0
4052,8.0
4053,7.0
4054,7.0
4055,13.0
4056,7.0
4057,6.0
4058,7.0
4059,-2.0
4060,7.0
4061,9.0
4062,10.0
4063,9.0
4064,10.0
4065,7.0
4066,7.0
4067,7.0
4068,14.0
4069,12.0
