,0
2073,8.0
2074,6.0
2075,8.0
2076,7.0
2077,14.0
2078,4.0
2079,11.0
2080,4.0
2081,6.0
2082,10.0
2083,14.0
2084,10.0
2085,6.0
2086,10.0
2087,5.0
2088,4.0
2089,9.0
2090,6.0
2091,8.0
2092,10.0
2093,10.0
2094,12.0
2095,7.0
2096,5.0
2097,11.0
2098,14.0
2099,4.0
2100,11.0
2101,11.0
2102,5.0
2103,14.0
2104,6.0
2105,9.0
2106,8.0
2107,13.0
2108,11.0
2109,7.0
2110,7.0
2111,11.0
2112,8.0
2113,9.0
2114,13.0
2115,14.0
2116,7.0
2117,8.0
2118,10.0
2119,9.0
2120,12.0
2121,-5.0
2122,8.0
2123,8.0
2124,5.0
2125,3.0
2126,13.0
2127,13.0
2128,3.0
2129,6.0
2130,-1.0
2131,4.0
2132,8.0
2133,7.0
2134,6.0
2135,5.0
2136,6.0
2137,4.0
2138,10.0
2139,7.0
2140,7.0
2141,6.0
2142,9.0
2143,7.0
2144,7.0
2145,3.0
2146,8.0
2147,7.0
2148,4.0
2149,6.0
2150,3.0
2151,7.0
2152,6.0
2153,7.0
2154,7.0
2155,8.0
2156,5.0
2157,4.0
2158,9.0
2159,8.0
2160,7.0
2161,5.0
2162,9.0
2163,10.0
2164,7.0
2165,11.0
2166,7.0
2167,8.0
2168,4.0
2169,9.0
2170,14.0
2171,5.0
2172,5.0
2173,5.0
2174,5.0
2175,6.0
2176,8.0
2177,12.0
2178,7.0
2179,8.0
2180,7.0
2181,8.0
2182,10.0
2183,10.0
2184,8.0
2185,5.0
2186,7.0
2187,5.0
2188,4.0
2189,10.0
2190,10.0
2191,6.0
2192,6.0
2193,9.0
2194,7.0
2195,13.0
2196,5.0
2197,6.0
2198,6.0
2199,1.0
2200,10.0
2201,4.0
2202,9.0
2203,7.0
2204,12.0
2205,5.0
2206,-2.0
2207,9.0
2208,13.0
2209,7.0
2210,12.0
2211,6.0
2212,5.0
2213,9.0
2214,6.0
2215,11.0
2216,0.0
2217,7.0
2218,10.0
2219,7.0
2220,7.0
2221,11.0
2222,9.0
2223,7.0
2224,11.0
2225,10.0
2226,7.0
2227,12.0
2228,9.0
2229,7.0
2230,15.0
2231,13.0
2232,6.0
2233,6.0
2234,7.0
2235,6.0
2236,-5.0
2237,9.0
2238,6.0
2239,9.0
2240,8.0
2241,7.0
2242,8.0
2243,10.0
2244,8.0
2245,15.0
2246,10.0
2247,-7.0
2248,7.0
2249,8.0
2250,5.0
2251,-3.0
2252,7.0
2253,10.0
2254,6.0
2255,7.0
2256,5.0
2257,10.0
2258,8.0
2259,5.0
2260,7.0
2261,8.0
2262,15.0
2263,8.0
2264,6.0
2265,7.0
2266,12.0
2267,4.0
2268,5.0
2269,7.0
2270,6.0
2271,7.0
2272,6.0
2273,10.0
2274,6.0
2275,6.0
2276,4.0
2277,-7.0
2278,3.0
2279,11.0
2280,7.0
2281,8.0
2282,8.0
2283,6.0
2284,10.0
2285,8.0
2286,6.0
2287,11.0
2288,9.0
2289,5.0
2290,5.0
2291,9.0
2292,9.0
2293,14.0
2294,5.0
2295,9.0
2296,9.0
2297,8.0
2298,6.0
2299,11.0
2300,10.0
2301,10.0
2302,8.0
2303,3.0
2304,10.0
2305,4.0
2306,5.0
2307,12.0
2308,8.0
2309,10.0
2310,9.0
2311,10.0
2312,8.0
2313,10.0
2314,14.0
2315,7.0
2316,9.0
2317,9.0
2318,9.0
2319,8.0
2320,6.0
2321,7.0
2322,8.0
2323,6.0
2324,9.0
2325,4.0
2326,7.0
2327,7.0
2328,10.0
2329,5.0
2330,6.0
2331,5.0
2332,9.0
2333,10.0
2334,5.0
2335,9.0
2336,7.0
2337,4.0
2338,-5.0
2339,10.0
2340,12.0
2341,8.0
2342,8.0
2343,10.0
2344,9.0
2345,9.0
2346,8.0
2347,7.0
2348,6.0
2349,9.0
2350,8.0
2351,4.0
2352,10.0
2353,11.0
2354,10.0
2355,11.0
2356,5.0
2357,8.0
2358,7.0
2359,11.0
2360,6.0
2361,-7.0
2362,12.0
2363,9.0
2364,12.0
2365,6.0
2366,9.0
2367,5.0
2368,11.0
2369,8.0
2370,11.0
2371,5.0
2372,6.0
2373,13.0
2374,7.0
2375,9.0
2376,10.0
2377,6.0
2378,8.0
2379,6.0
2380,-4.0
2381,8.0
2382,5.0
2383,10.0
2384,4.0
2385,-1.0
2386,8.0
2387,9.0
2388,9.0
2389,9.0
2390,-4.0
2391,7.0
2392,9.0
2393,4.0
2394,8.0
2395,10.0
2396,11.0
2397,7.0
2398,5.0
2399,3.0
2400,4.0
2401,7.0
2402,14.0
2403,3.0
2404,8.0
2405,8.0
2406,10.0
2407,-2.0
2408,8.0
2409,9.0
2410,5.0
2411,9.0
2412,5.0
2413,7.0
2414,5.0
2415,8.0
2416,9.0
2417,13.0
2418,-2.0
2419,10.0
2420,7.0
2421,3.0
2422,11.0
2423,5.0
2424,6.0
2425,10.0
2426,7.0
2427,11.0
2428,10.0
2429,8.0
2430,8.0
2431,6.0
2432,6.0
2433,0.0
2434,9.0
2435,6.0
2436,8.0
2437,7.0
2438,10.0
2439,12.0
2440,6.0
2441,11.0
2442,13.0
2443,9.0
2444,8.0
2445,7.0
2446,6.0
2447,8.0
2448,8.0
2449,6.0
2450,7.0
2451,5.0
2452,8.0
2453,1.0
2454,7.0
2455,11.0
2456,9.0
2457,8.0
2458,5.0
2459,10.0
2460,-3.0
2461,5.0
2462,8.0
2463,11.0
2464,11.0
2465,12.0
2466,8.0
2467,5.0
2468,4.0
2469,11.0
2470,8.0
2471,4.0
2472,8.0
2473,4.0
2474,10.0
2475,14.0
2476,7.0
2477,9.0
2478,7.0
2479,-3.0
2480,5.0
2481,8.0
2482,11.0
2483,9.0
2484,10.0
2485,6.0
2486,7.0
2487,12.0
2488,4.0
2489,-9.0
2490,4.0
2491,9.0
2492,5.0
2493,4.0
2494,9.0
2495,15.0
2496,9.0
2497,14.0
2498,11.0
2499,4.0
2500,6.0
2501,8.0
2502,7.0
2503,1.0
2504,10.0
2505,9.0
2506,5.0
2507,8.0
2508,3.0
2509,9.0
2510,11.0
2511,7.0
2512,9.0
2513,-1.0
2514,12.0
2515,9.0
2516,-1.0
2517,0.0
2518,8.0
2519,3.0
2520,8.0
2521,5.0
2522,10.0
2523,7.0
2524,8.0
2525,14.0
2526,8.0
2527,10.0
2528,8.0
2529,7.0
2530,8.0
2531,11.0
2532,13.0
2533,8.0
2534,8.0
2535,14.0
2536,8.0
2537,8.0
2538,4.0
2539,7.0
2540,7.0
2541,11.0
2542,10.0
2543,9.0
2544,5.0
2545,8.0
2546,7.0
2547,10.0
2548,7.0
2549,7.0
2550,3.0
2551,8.0
2552,8.0
2553,3.0
2554,10.0
2555,4.0
2556,11.0
2557,12.0
2558,9.0
2559,6.0
2560,0.0
2561,6.0
2562,8.0
2563,11.0
2564,6.0
2565,4.0
2566,-5.0
2567,9.0
2568,7.0
2569,3.0
2570,-4.0
2571,12.0
2572,10.0
2573,7.0
2574,6.0
2575,10.0
2576,-4.0
2577,5.0
2578,4.0
2579,5.0
2580,10.0
2581,7.0
2582,11.0
2583,8.0
2584,8.0
2585,8.0
2586,7.0
2587,6.0
2588,10.0
2589,15.0
2590,10.0
2591,9.0
2592,13.0
2593,4.0
2594,11.0
2595,13.0
2596,9.0
2597,6.0
2598,8.0
2599,15.0
2600,10.0
2601,-2.0
2602,-5.0
2603,9.0
2604,8.0
2605,9.0
2606,7.0
2607,10.0
2608,13.0
2609,8.0
2610,10.0
2611,-3.0
2612,6.0
2613,6.0
2614,13.0
2615,9.0
2616,7.0
2617,6.0
2618,15.0
2619,8.0
2620,9.0
2621,13.0
2622,6.0
2623,10.0
2624,10.0
2625,12.0
2626,7.0
2627,5.0
2628,9.0
2629,6.0
2630,6.0
2631,11.0
2632,7.0
2633,8.0
2634,10.0
2635,7.0
2636,9.0
2637,12.0
2638,7.0
2639,12.0
2640,7.0
2641,8.0
2642,9.0
2643,14.0
2644,7.0
2645,7.0
2646,6.0
2647,5.0
2648,7.0
2649,8.0
2650,7.0
2651,6.0
2652,5.0
2653,7.0
2654,5.0
2655,9.0
2656,4.0
2657,4.0
2658,6.0
2659,4.0
2660,9.0
2661,4.0
2662,10.0
2663,11.0
2664,8.0
2665,10.0
2666,11.0
2667,10.0
2668,6.0
2669,7.0
2670,4.0
2671,9.0
2672,3.0
2673,10.0
2674,4.0
2675,4.0
2676,9.0
2677,9.0
2678,12.0
2679,6.0
2680,7.0
2681,8.0
2682,8.0
2683,4.0
2684,10.0
2685,8.0
2686,6.0
2687,11.0
2688,4.0
2689,6.0
2690,6.0
2691,7.0
2692,7.0
2693,10.0
2694,13.0
2695,3.0
2696,7.0
2697,7.0
2698,5.0
2699,6.0
2700,8.0
2701,-4.0
2702,4.0
2703,9.0
2704,12.0
2705,-2.0
2706,8.0
2707,4.0
2708,8.0
2709,8.0
2710,6.0
2711,5.0
2712,9.0
2713,9.0
2714,13.0
2715,8.0
2716,9.0
2717,10.0
2718,7.0
2719,9.0
2720,8.0
2721,13.0
2722,11.0
2723,-3.0
2724,8.0
2725,8.0
2726,6.0
2727,10.0
2728,4.0
2729,11.0
2730,7.0
2731,10.0
2732,10.0
2733,10.0
2734,11.0
2735,3.0
2736,3.0
2737,4.0
2738,6.0
2739,11.0
2740,7.0
2741,10.0
2742,9.0
2743,8.0
2744,9.0
2745,14.0
2746,10.0
2747,7.0
2748,5.0
2749,6.0
2750,4.0
2751,7.0
2752,6.0
2753,4.0
2754,4.0
2755,5.0
2756,11.0
2757,8.0
2758,6.0
2759,8.0
2760,3.0
2761,9.0
2762,5.0
2763,10.0
2764,10.0
2765,9.0
2766,11.0
2767,2.0
2768,12.0
2769,3.0
2770,10.0
2771,11.0
2772,5.0
2773,10.0
2774,3.0
2775,6.0
2776,7.0
2777,8.0
2778,13.0
2779,6.0
2780,11.0
2781,10.0
2782,13.0
2783,12.0
2784,7.0
2785,6.0
2786,10.0
2787,6.0
2788,4.0
2789,9.0
2790,5.0
2791,5.0
2792,9.0
2793,10.0
2794,7.0
2795,15.0
2796,7.0
2797,7.0
2798,4.0
2799,10.0
2800,8.0
2801,5.0
2802,11.0
2803,9.0
2804,10.0
2805,7.0
2806,11.0
2807,3.0
2808,5.0
2809,7.0
2810,5.0
2811,8.0
2812,10.0
2813,12.0
2814,6.0
2815,6.0
2816,8.0
2817,4.0
2818,1.0
2819,7.0
2820,5.0
2821,8.0
2822,14.0
2823,6.0
2824,5.0
2825,10.0
2826,8.0
2827,11.0
2828,4.0
2829,6.0
2830,15.0
2831,6.0
2832,7.0
2833,9.0
2834,9.0
2835,6.0
2836,8.0
2837,11.0
2838,12.0
2839,7.0
2840,11.0
2841,9.0
2842,11.0
2843,4.0
2844,6.0
2845,6.0
2846,12.0
2847,5.0
2848,7.0
2849,5.0
2850,8.0
2851,5.0
2852,9.0
2853,6.0
2854,9.0
2855,6.0
2856,6.0
2857,8.0
2858,2.0
2859,11.0
2860,7.0
2861,11.0
2862,3.0
2863,10.0
2864,5.0
2865,10.0
2866,15.0
2867,14.0
2868,8.0
2869,11.0
2870,4.0
2871,4.0
2872,7.0
2873,2.0
2874,12.0
2875,5.0
2876,7.0
2877,9.0
2878,5.0
2879,8.0
2880,6.0
2881,8.0
2882,4.0
2883,1.0
2884,9.0
2885,11.0
2886,8.0
2887,-5.0
2888,7.0
2889,5.0
2890,6.0
2891,0.0
2892,8.0
2893,4.0
2894,-2.0
2895,11.0
2896,9.0
2897,10.0
2898,9.0
2899,6.0
2900,10.0
2901,7.0
2902,7.0
2903,6.0
2904,8.0
2905,11.0
2906,9.0
2907,8.0
2908,6.0
2909,11.0
2910,9.0
2911,-1.0
2912,14.0
2913,9.0
2914,7.0
2915,9.0
2916,10.0
2917,5.0
2918,8.0
2919,4.0
2920,7.0
2921,12.0
2922,5.0
2923,4.0
2924,5.0
2925,7.0
2926,7.0
2927,4.0
2928,9.0
2929,5.0
2930,10.0
2931,9.0
2932,8.0
2933,8.0
2934,6.0
2935,7.0
2936,10.0
2937,3.0
2938,5.0
2939,8.0
2940,7.0
2941,10.0
2942,6.0
2943,7.0
2944,7.0
2945,8.0
2946,9.0
2947,6.0
2948,9.0
2949,11.0
2950,9.0
2951,4.0
2952,-4.0
2953,10.0
2954,9.0
2955,10.0
2956,3.0
2957,11.0
2958,10.0
2959,10.0
2960,4.0
2961,8.0
2962,10.0
2963,13.0
2964,10.0
2965,7.0
2966,8.0
2967,8.0
2968,7.0
2969,7.0
2970,5.0
2971,8.0
2972,9.0
2973,6.0
2974,5.0
2975,6.0
2976,7.0
2977,8.0
2978,9.0
2979,9.0
2980,7.0
2981,5.0
2982,8.0
2983,12.0
2984,3.0
2985,7.0
2986,6.0
2987,5.0
2988,6.0
2989,10.0
2990,7.0
2991,5.0
2992,4.0
2993,-6.0
2994,6.0
2995,15.0
2996,7.0
2997,9.0
2998,9.0
2999,9.0
3000,3.0
3001,5.0
3002,7.0
3003,5.0
3004,9.0
3005,5.0
3006,7.0
3007,6.0
3008,4.0
3009,8.0
3010,9.0
3011,10.0
3012,8.0
3013,8.0
3014,7.0
3015,11.0
3016,9.0
3017,3.0
3018,6.0
3019,7.0
3020,10.0
3021,11.0
3022,10.0
3023,3.0
3024,12.0
3025,9.0
3026,11.0
3027,10.0
3028,10.0
3029,13.0
3030,4.0
3031,13.0
3032,12.0
3033,9.0
3034,12.0
3035,7.0
3036,11.0
3037,7.0
3038,7.0
3039,3.0
3040,12.0
3041,8.0
3042,10.0
3043,5.0
3044,5.0
3045,5.0
3046,10.0
3047,-4.0
3048,10.0
3049,5.0
3050,6.0
3051,-3.0
3052,7.0
3053,8.0
3054,11.0
3055,7.0
3056,-7.0
3057,8.0
3058,10.0
3059,6.0
3060,6.0
3061,9.0
3062,6.0
3063,4.0
3064,7.0
3065,7.0
3066,14.0
3067,6.0
3068,4.0
3069,4.0
3070,8.0
3071,8.0
3072,5.0
3073,10.0
3074,2.0
3075,7.0
3076,6.0
3077,6.0
3078,9.0
3079,9.0
3080,11.0
3081,9.0
3082,5.0
3083,10.0
3084,4.0
3085,8.0
3086,13.0
3087,9.0
3088,4.0
3089,7.0
3090,7.0
3091,1.0
3092,11.0
3093,4.0
3094,9.0
3095,4.0
3096,8.0
3097,7.0
3098,6.0
3099,6.0
3100,8.0
3101,7.0
3102,10.0
3103,-5.0
3104,7.0
3105,11.0
3106,-6.0
3107,7.0
3108,9.0
3109,8.0
3110,8.0
3111,4.0
3112,10.0
3113,7.0
3114,10.0
3115,13.0
3116,5.0
3117,8.0
3118,10.0
3119,9.0
3120,5.0
3121,9.0
3122,6.0
3123,7.0
3124,4.0
3125,7.0
3126,8.0
3127,12.0
3128,11.0
3129,6.0
3130,9.0
3131,8.0
3132,7.0
3133,6.0
3134,8.0
3135,8.0
3136,6.0
3137,3.0
3138,12.0
3139,3.0
3140,8.0
3141,5.0
3142,6.0
3143,4.0
3144,4.0
3145,13.0
3146,6.0
3147,9.0
3148,7.0
3149,7.0
3150,9.0
3151,9.0
3152,12.0
3153,8.0
3154,7.0
3155,8.0
3156,9.0
3157,4.0
3158,5.0
3159,14.0
3160,5.0
3161,11.0
3162,9.0
3163,6.0
3164,6.0
3165,5.0
3166,4.0
3167,8.0
3168,6.0
3169,6.0
3170,8.0
3171,9.0
3172,7.0
3173,10.0
3174,4.0
3175,9.0
3176,9.0
3177,8.0
3178,9.0
3179,6.0
3180,10.0
3181,-2.0
3182,6.0
3183,-3.0
3184,13.0
3185,4.0
3186,12.0
3187,8.0
3188,9.0
3189,6.0
3190,-3.0
3191,9.0
3192,9.0
3193,7.0
3194,9.0
3195,7.0
3196,8.0
3197,9.0
3198,12.0
3199,11.0
3200,4.0
3201,6.0
3202,9.0
3203,11.0
3204,8.0
3205,8.0
3206,4.0
3207,5.0
3208,6.0
3209,8.0
3210,11.0
3211,8.0
3212,8.0
3213,7.0
3214,7.0
3215,4.0
3216,4.0
3217,11.0
3218,-4.0
3219,4.0
3220,11.0
3221,8.0
3222,8.0
3223,6.0
3224,6.0
3225,10.0
3226,3.0
3227,7.0
3228,8.0
3229,5.0
3230,8.0
3231,8.0
3232,13.0
3233,5.0
3234,9.0
3235,5.0
3236,8.0
3237,10.0
3238,10.0
3239,11.0
3240,5.0
3241,8.0
3242,6.0
3243,7.0
3244,11.0
3245,6.0
3246,7.0
3247,-5.0
3248,7.0
3249,11.0
3250,-6.0
3251,9.0
3252,6.0
3253,7.0
3254,7.0
3255,5.0
3256,8.0
3257,9.0
3258,-3.0
3259,6.0
3260,9.0
3261,6.0
3262,10.0
3263,7.0
3264,6.0
3265,9.0
3266,7.0
3267,6.0
3268,7.0
3269,13.0
3270,-1.0
3271,8.0
3272,8.0
3273,0.0
3274,14.0
3275,5.0
3276,11.0
3277,13.0
3278,8.0
3279,6.0
3280,6.0
3281,9.0
3282,7.0
3283,11.0
3284,14.0
3285,9.0
3286,15.0
3287,-2.0
3288,12.0
3289,9.0
3290,4.0
3291,14.0
3292,6.0
3293,8.0
3294,4.0
3295,9.0
3296,8.0
3297,6.0
3298,3.0
3299,5.0
3300,-5.0
3301,13.0
3302,5.0
3303,3.0
3304,7.0
3305,8.0
3306,5.0
3307,4.0
3308,7.0
3309,10.0
3310,14.0
3311,7.0
3312,7.0
3313,-2.0
3314,7.0
3315,12.0
3316,9.0
3317,5.0
3318,10.0
3319,14.0
3320,7.0
3321,6.0
3322,8.0
3323,9.0
3324,10.0
3325,7.0
3326,4.0
3327,7.0
3328,4.0
3329,6.0
3330,11.0
3331,7.0
3332,5.0
3333,4.0
3334,7.0
3335,3.0
3336,6.0
3337,7.0
3338,5.0
3339,13.0
3340,5.0
3341,2.0
3342,7.0
3343,-2.0
3344,0.0
3345,-3.0
3346,6.0
3347,8.0
3348,12.0
3349,10.0
3350,-3.0
3351,1.0
3352,11.0
3353,-7.0
3354,6.0
3355,8.0
3356,10.0
3357,3.0
3358,0.0
3359,8.0
3360,10.0
3361,7.0
3362,9.0
3363,9.0
3364,4.0
3365,11.0
3366,6.0
3367,8.0
3368,6.0
3369,9.0
3370,11.0
3371,8.0
3372,6.0
3373,8.0
3374,6.0
3375,9.0
3376,10.0
3377,6.0
3378,11.0
3379,9.0
3380,9.0
3381,6.0
3382,5.0
3383,6.0
3384,8.0
3385,8.0
3386,6.0
3387,9.0
3388,8.0
3389,6.0
3390,8.0
3391,13.0
3392,10.0
3393,11.0
3394,13.0
3395,4.0
3396,11.0
3397,11.0
3398,4.0
3399,8.0
3400,7.0
3401,8.0
3402,10.0
3403,4.0
3404,13.0
3405,6.0
3406,7.0
3407,9.0
3408,11.0
3409,9.0
3410,7.0
3411,12.0
3412,8.0
3413,6.0
3414,6.0
3415,8.0
3416,6.0
3417,6.0
3418,13.0
3419,8.0
3420,9.0
3421,7.0
3422,12.0
3423,12.0
3424,9.0
3425,11.0
3426,9.0
3427,6.0
3428,8.0
3429,7.0
3430,9.0
3431,13.0
3432,14.0
3433,3.0
3434,7.0
3435,12.0
3436,7.0
3437,6.0
3438,4.0
3439,7.0
3440,9.0
3441,-7.0
3442,5.0
3443,7.0
3444,14.0
3445,4.0
3446,9.0
3447,5.0
3448,6.0
3449,5.0
3450,5.0
3451,9.0
3452,12.0
3453,10.0
3454,6.0
3455,7.0
3456,8.0
3457,12.0
3458,6.0
3459,9.0
3460,9.0
3461,6.0
3462,9.0
3463,9.0
3464,-3.0
3465,4.0
3466,4.0
3467,11.0
3468,5.0
3469,8.0
3470,5.0
3471,11.0
3472,11.0
3473,6.0
3474,3.0
3475,13.0
3476,8.0
3477,11.0
3478,11.0
3479,3.0
3480,6.0
3481,10.0
3482,8.0
3483,5.0
3484,14.0
3485,4.0
3486,8.0
3487,6.0
3488,3.0
3489,11.0
3490,8.0
3491,1.0
3492,7.0
3493,6.0
3494,13.0
3495,11.0
3496,4.0
3497,6.0
3498,8.0
3499,10.0
3500,6.0
3501,7.0
3502,7.0
3503,10.0
3504,10.0
3505,4.0
3506,7.0
3507,8.0
3508,-3.0
3509,10.0
3510,10.0
3511,7.0
3512,13.0
3513,10.0
3514,3.0
3515,6.0
3516,3.0
3517,8.0
3518,10.0
3519,5.0
3520,5.0
3521,6.0
3522,8.0
3523,-2.0
3524,6.0
3525,8.0
3526,10.0
3527,7.0
3528,3.0
3529,7.0
3530,8.0
3531,7.0
3532,7.0
3533,10.0
3534,8.0
3535,6.0
3536,8.0
3537,6.0
3538,14.0
3539,7.0
3540,9.0
3541,6.0
3542,12.0
3543,3.0
3544,6.0
3545,12.0
3546,11.0
3547,10.0
3548,6.0
3549,6.0
3550,7.0
3551,8.0
3552,3.0
3553,3.0
3554,8.0
3555,6.0
3556,5.0
3557,3.0
3558,8.0
3559,5.0
3560,13.0
3561,10.0
3562,6.0
3563,5.0
3564,8.0
3565,7.0
3566,3.0
3567,6.0
3568,3.0
3569,10.0
3570,-6.0
3571,6.0
3572,5.0
3573,5.0
3574,9.0
3575,5.0
3576,6.0
3577,8.0
3578,7.0
3579,6.0
3580,6.0
3581,9.0
3582,5.0
3583,11.0
3584,8.0
3585,9.0
3586,6.0
3587,8.0
3588,5.0
3589,4.0
3590,7.0
3591,8.0
3592,8.0
3593,7.0
3594,8.0
3595,9.0
3596,9.0
3597,9.0
3598,6.0
3599,8.0
3600,3.0
3601,10.0
3602,6.0
3603,5.0
3604,4.0
3605,7.0
3606,11.0
3607,-3.0
3608,9.0
3609,11.0
3610,4.0
3611,7.0
3612,11.0
3613,9.0
3614,6.0
3615,9.0
3616,7.0
3617,10.0
3618,14.0
3619,4.0
3620,11.0
3621,6.0
3622,9.0
3623,7.0
3624,7.0
3625,7.0
3626,5.0
3627,9.0
3628,8.0
3629,12.0
3630,6.0
3631,10.0
3632,7.0
3633,6.0
3634,7.0
3635,6.0
3636,9.0
3637,9.0
3638,3.0
3639,7.0
3640,9.0
3641,6.0
3642,10.0
3643,6.0
3644,12.0
3645,6.0
3646,6.0
3647,4.0
3648,9.0
3649,7.0
3650,10.0
3651,8.0
3652,11.0
3653,10.0
3654,10.0
3655,10.0
3656,12.0
3657,8.0
3658,12.0
3659,13.0
3660,4.0
3661,7.0
3662,7.0
3663,10.0
3664,9.0
3665,8.0
3666,5.0
3667,13.0
3668,6.0
3669,7.0
3670,7.0
3671,6.0
3672,10.0
3673,11.0
3674,11.0
3675,6.0
3676,9.0
3677,6.0
3678,11.0
3679,11.0
3680,13.0
3681,7.0
3682,6.0
3683,-2.0
3684,5.0
3685,8.0
3686,10.0
3687,9.0
3688,10.0
3689,7.0
3690,8.0
3691,12.0
3692,5.0
3693,8.0
3694,8.0
3695,9.0
3696,7.0
3697,5.0
3698,10.0
3699,11.0
3700,13.0
3701,-3.0
3702,5.0
3703,7.0
3704,7.0
3705,3.0
3706,9.0
3707,7.0
3708,5.0
3709,4.0
3710,-4.0
3711,6.0
3712,8.0
3713,5.0
3714,2.0
3715,6.0
3716,8.0
3717,-6.0
3718,2.0
3719,8.0
3720,7.0
3721,10.0
3722,6.0
3723,8.0
3724,7.0
3725,8.0
3726,10.0
3727,3.0
3728,14.0
3729,5.0
3730,8.0
3731,-5.0
3732,7.0
3733,4.0
3734,8.0
3735,7.0
3736,9.0
3737,10.0
3738,10.0
3739,11.0
3740,5.0
3741,8.0
3742,8.0
3743,8.0
3744,4.0
3745,9.0
3746,11.0
3747,11.0
3748,14.0
3749,7.0
3750,4.0
3751,6.0
3752,12.0
3753,11.0
3754,8.0
3755,8.0
3756,7.0
3757,8.0
3758,12.0
3759,7.0
3760,7.0
3761,9.0
3762,1.0
3763,9.0
3764,9.0
3765,4.0
3766,8.0
3767,5.0
3768,4.0
3769,2.0
3770,8.0
3771,5.0
3772,11.0
3773,-5.0
3774,3.0
3775,1.0
3776,5.0
3777,9.0
3778,9.0
3779,7.0
3780,8.0
3781,8.0
3782,7.0
3783,6.0
3784,7.0
3785,7.0
3786,8.0
3787,5.0
3788,7.0
3789,6.0
3790,5.0
3791,6.0
3792,7.0
3793,9.0
3794,6.0
3795,7.0
3796,12.0
3797,5.0
3798,10.0
3799,4.0
3800,10.0
3801,6.0
3802,6.0
3803,5.0
3804,4.0
3805,9.0
3806,3.0
3807,10.0
3808,5.0
3809,5.0
3810,12.0
3811,11.0
3812,3.0
3813,7.0
3814,5.0
3815,6.0
3816,5.0
3817,9.0
3818,5.0
3819,4.0
3820,8.0
3821,8.0
3822,9.0
3823,6.0
3824,9.0
3825,8.0
3826,12.0
3827,3.0
3828,11.0
3829,-4.0
3830,13.0
3831,5.0
3832,11.0
3833,9.0
3834,10.0
3835,8.0
3836,5.0
3837,5.0
3838,7.0
3839,5.0
3840,6.0
3841,12.0
3842,6.0
3843,8.0
3844,9.0
3845,4.0
3846,11.0
3847,8.0
3848,8.0
3849,5.0
3850,9.0
3851,9.0
3852,9.0
3853,8.0
3854,9.0
3855,10.0
3856,6.0
3857,7.0
3858,5.0
3859,9.0
3860,4.0
3861,14.0
3862,9.0
3863,8.0
3864,5.0
3865,5.0
3866,5.0
3867,8.0
3868,9.0
3869,8.0
3870,10.0
3871,6.0
3872,8.0
3873,6.0
3874,15.0
3875,5.0
3876,12.0
3877,8.0
3878,5.0
3879,5.0
3880,7.0
3881,9.0
3882,10.0
3883,8.0
3884,9.0
3885,13.0
3886,8.0
3887,6.0
3888,3.0
3889,6.0
3890,9.0
3891,8.0
3892,11.0
3893,7.0
3894,15.0
3895,-2.0
3896,4.0
3897,5.0
3898,9.0
3899,11.0
3900,14.0
3901,7.0
3902,11.0
3903,7.0
3904,12.0
3905,7.0
3906,8.0
3907,10.0
3908,12.0
3909,4.0
3910,7.0
3911,6.0
3912,9.0
3913,7.0
3914,6.0
3915,13.0
3916,10.0
3917,5.0
3918,8.0
3919,3.0
3920,3.0
3921,11.0
3922,7.0
3923,5.0
3924,8.0
3925,8.0
3926,10.0
3927,12.0
3928,8.0
3929,12.0
3930,8.0
3931,4.0
3932,5.0
3933,11.0
3934,7.0
3935,8.0
3936,11.0
3937,5.0
3938,12.0
3939,9.0
3940,9.0
3941,12.0
3942,12.0
3943,10.0
3944,8.0
3945,11.0
3946,8.0
3947,7.0
3948,9.0
3949,7.0
3950,8.0
3951,7.0
3952,0.0
3953,9.0
3954,7.0
3955,4.0
3956,10.0
3957,8.0
3958,14.0
3959,7.0
3960,10.0
3961,10.0
3962,10.0
3963,10.0
3964,7.0
3965,12.0
3966,10.0
3967,6.0
3968,7.0
3969,6.0
3970,4.0
3971,10.0
3972,9.0
3973,12.0
3974,7.0
3975,11.0
3976,5.0
3977,6.0
3978,6.0
3979,9.0
3980,9.0
3981,9.0
3982,5.0
3983,8.0
3984,11.0
3985,7.0
3986,9.0
3987,5.0
3988,11.0
3989,14.0
3990,9.0
3991,4.0
3992,6.0
3993,6.0
3994,9.0
3995,10.0
3996,10.0
3997,10.0
3998,5.0
3999,10.0
4000,7.0
4001,8.0
4002,10.0
4003,9.0
4004,5.0
4005,5.0
4006,10.0
4007,10.0
4008,2.0
4009,11.0
4010,4.0
4011,5.0
4012,15.0
4013,7.0
4014,4.0
4015,7.0
4016,9.0
4017,9.0
4018,4.0
4019,14.0
4020,8.0
4021,8.0
4022,7.0
4023,11.0
4024,5.0
4025,7.0
4026,14.0
4027,8.0
4028,6.0
4029,5.0
4030,6.0
4031,7.0
4032,10.0
4033,5.0
4034,9.0
4035,7.0
4036,15.0
4037,8.0
4038,7.0
4039,9.0
4040,6.0
4041,7.0
4042,5.0
4043,10.0
4044,6.0
4045,7.0
4046,10.0
4047,14.0
4048,-5.0
4049,9.0
4050,6.0
4051,9.0
4052,8.0
4053,11.0
4054,6.0
4055,8.0
4056,4.0
4057,7.0
4058,9.0
4059,8.0
4060,9.0
4061,6.0
