,0
2075,8.0
2076,7.0
2077,7.0
2078,6.0
2079,10.0
2080,11.0
2081,6.0
2082,6.0
2083,8.0
2084,8.0
2085,9.0
2086,5.0
2087,5.0
2088,5.0
2089,9.0
2090,12.0
2091,0.0
2092,8.0
2093,8.0
2094,10.0
2095,6.0
2096,7.0
2097,6.0
2098,6.0
2099,8.0
2100,9.0
2101,8.0
2102,12.0
2103,10.0
2104,9.0
2105,7.0
2106,-1.0
2107,14.0
2108,11.0
2109,7.0
2110,8.0
2111,6.0
2112,7.0
2113,6.0
2114,14.0
2115,11.0
2116,8.0
2117,8.0
2118,5.0
2119,5.0
2120,12.0
2121,7.0
2122,8.0
2123,8.0
2124,8.0
2125,11.0
2126,10.0
2127,4.0
2128,8.0
2129,6.0
2130,11.0
2131,13.0
2132,3.0
2133,5.0
2134,10.0
2135,3.0
2136,8.0
2137,9.0
2138,-7.0
2139,14.0
2140,8.0
2141,6.0
2142,7.0
2143,3.0
2144,5.0
2145,11.0
2146,8.0
2147,12.0
2148,9.0
2149,-7.0
2150,9.0
2151,7.0
2152,11.0
2153,5.0
2154,9.0
2155,7.0
2156,5.0
2157,4.0
2158,10.0
2159,12.0
2160,7.0
2161,6.0
2162,10.0
2163,4.0
2164,3.0
2165,13.0
2166,7.0
2167,7.0
2168,7.0
2169,8.0
2170,11.0
2171,7.0
2172,4.0
2173,8.0
2174,6.0
2175,11.0
2176,6.0
2177,10.0
2178,6.0
2179,8.0
2180,14.0
2181,5.0
2182,5.0
2183,7.0
2184,11.0
2185,9.0
2186,9.0
2187,12.0
2188,5.0
2189,4.0
2190,14.0
2191,10.0
2192,4.0
2193,14.0
2194,9.0
2195,8.0
2196,8.0
2197,8.0
2198,9.0
2199,9.0
2200,11.0
2201,-4.0
2202,9.0
2203,6.0
2204,6.0
2205,5.0
2206,8.0
2207,5.0
2208,6.0
2209,8.0
2210,11.0
2211,10.0
2212,8.0
2213,7.0
2214,10.0
2215,8.0
2216,10.0
2217,4.0
2218,5.0
2219,10.0
2220,5.0
2221,11.0
2222,6.0
2223,5.0
2224,11.0
2225,11.0
2226,5.0
2227,7.0
2228,5.0
2229,5.0
2230,11.0
2231,8.0
2232,6.0
2233,4.0
2234,8.0
2235,3.0
2236,-4.0
2237,3.0
2238,11.0
2239,9.0
2240,8.0
2241,11.0
2242,8.0
2243,12.0
2244,7.0
2245,8.0
2246,-2.0
2247,8.0
2248,6.0
2249,9.0
2250,9.0
2251,8.0
2252,11.0
2253,8.0
2254,6.0
2255,7.0
2256,6.0
2257,11.0
2258,4.0
2259,8.0
2260,5.0
2261,9.0
2262,6.0
2263,11.0
2264,14.0
2265,4.0
2266,9.0
2267,10.0
2268,11.0
2269,9.0
2270,5.0
2271,5.0
2272,10.0
2273,6.0
2274,8.0
2275,4.0
2276,8.0
2277,10.0
2278,7.0
2279,9.0
2280,0.0
2281,5.0
2282,10.0
2283,5.0
2284,11.0
2285,8.0
2286,8.0
2287,4.0
2288,8.0
2289,15.0
2290,10.0
2291,11.0
2292,10.0
2293,7.0
2294,6.0
2295,8.0
2296,6.0
2297,12.0
2298,8.0
2299,7.0
2300,10.0
2301,5.0
2302,5.0
2303,7.0
2304,-2.0
2305,5.0
2306,7.0
2307,10.0
2308,10.0
2309,11.0
2310,5.0
2311,11.0
2312,10.0
2313,8.0
2314,5.0
2315,10.0
2316,7.0
2317,6.0
2318,5.0
2319,11.0
2320,7.0
2321,9.0
2322,10.0
2323,4.0
2324,10.0
2325,3.0
2326,7.0
2327,9.0
2328,7.0
2329,6.0
2330,8.0
2331,4.0
2332,10.0
2333,6.0
2334,4.0
2335,12.0
2336,8.0
2337,8.0
2338,11.0
2339,6.0
2340,6.0
2341,10.0
2342,8.0
2343,11.0
2344,7.0
2345,9.0
2346,6.0
2347,10.0
2348,10.0
2349,10.0
2350,7.0
2351,7.0
2352,8.0
2353,6.0
2354,7.0
2355,7.0
2356,9.0
2357,6.0
2358,6.0
2359,9.0
2360,15.0
2361,8.0
2362,9.0
2363,10.0
2364,9.0
2365,10.0
2366,6.0
2367,6.0
2368,7.0
2369,8.0
2370,7.0
2371,12.0
2372,6.0
2373,3.0
2374,3.0
2375,11.0
2376,5.0
2377,9.0
2378,10.0
2379,11.0
2380,5.0
2381,5.0
2382,12.0
2383,5.0
2384,7.0
2385,-4.0
2386,4.0
2387,5.0
2388,9.0
2389,6.0
2390,7.0
2391,11.0
2392,5.0
2393,3.0
2394,4.0
2395,4.0
2396,7.0
2397,11.0
2398,8.0
2399,9.0
2400,8.0
2401,4.0
2402,7.0
2403,4.0
2404,7.0
2405,13.0
2406,8.0
2407,7.0
2408,3.0
2409,11.0
2410,8.0
2411,7.0
2412,6.0
2413,7.0
2414,-3.0
2415,9.0
2416,5.0
2417,8.0
2418,6.0
2419,4.0
2420,8.0
2421,-4.0
2422,3.0
2423,10.0
2424,8.0
2425,8.0
2426,5.0
2427,8.0
2428,8.0
2429,7.0
2430,11.0
2431,8.0
2432,7.0
2433,3.0
2434,13.0
2435,10.0
2436,11.0
2437,9.0
2438,12.0
2439,4.0
2440,5.0
2441,8.0
2442,10.0
2443,9.0
2444,9.0
2445,6.0
2446,11.0
2447,9.0
2448,4.0
2449,10.0
2450,8.0
2451,-4.0
2452,8.0
2453,9.0
2454,4.0
2455,7.0
2456,7.0
2457,7.0
2458,8.0
2459,7.0
2460,12.0
2461,8.0
2462,6.0
2463,-3.0
2464,15.0
2465,7.0
2466,9.0
2467,10.0
2468,4.0
2469,5.0
2470,7.0
2471,7.0
2472,5.0
2473,11.0
2474,7.0
2475,8.0
2476,11.0
2477,8.0
2478,7.0
2479,9.0
2480,10.0
2481,14.0
2482,11.0
2483,9.0
2484,5.0
2485,3.0
2486,6.0
2487,6.0
2488,11.0
2489,8.0
2490,9.0
2491,7.0
2492,7.0
2493,7.0
2494,9.0
2495,5.0
2496,8.0
2497,8.0
2498,6.0
2499,9.0
2500,10.0
2501,10.0
2502,12.0
2503,7.0
2504,12.0
2505,8.0
2506,12.0
2507,6.0
2508,11.0
2509,4.0
2510,3.0
2511,9.0
2512,12.0
2513,9.0
2514,9.0
2515,11.0
2516,8.0
2517,10.0
2518,3.0
2519,11.0
2520,10.0
2521,7.0
2522,12.0
2523,8.0
2524,11.0
2525,5.0
2526,4.0
2527,10.0
2528,8.0
2529,7.0
2530,11.0
2531,5.0
2532,13.0
2533,11.0
2534,8.0
2535,7.0
2536,11.0
2537,9.0
2538,2.0
2539,9.0
2540,8.0
2541,9.0
2542,5.0
2543,7.0
2544,7.0
2545,12.0
2546,4.0
2547,5.0
2548,8.0
2549,10.0
2550,6.0
2551,4.0
2552,9.0
2553,3.0
2554,8.0
2555,5.0
2556,9.0
2557,6.0
2558,8.0
2559,7.0
2560,9.0
2561,5.0
2562,6.0
2563,6.0
2564,7.0
2565,13.0
2566,15.0
2567,7.0
2568,11.0
2569,9.0
2570,4.0
2571,10.0
2572,7.0
2573,10.0
2574,4.0
2575,4.0
2576,13.0
2577,4.0
2578,8.0
2579,6.0
2580,11.0
2581,7.0
2582,4.0
2583,6.0
2584,8.0
2585,14.0
2586,11.0
2587,11.0
2588,11.0
2589,9.0
2590,9.0
2591,11.0
2592,9.0
2593,5.0
2594,12.0
2595,5.0
2596,11.0
2597,9.0
2598,8.0
2599,7.0
2600,5.0
2601,-3.0
2602,11.0
2603,10.0
2604,8.0
2605,6.0
2606,10.0
2607,5.0
2608,10.0
2609,5.0
2610,11.0
2611,8.0
2612,9.0
2613,7.0
2614,7.0
2615,6.0
2616,7.0
2617,5.0
2618,5.0
2619,5.0
2620,9.0
2621,7.0
2622,8.0
2623,5.0
2624,11.0
2625,14.0
2626,8.0
2627,9.0
2628,9.0
2629,4.0
2630,13.0
2631,1.0
2632,4.0
2633,8.0
2634,4.0
2635,5.0
2636,8.0
2637,13.0
2638,7.0
2639,9.0
2640,-6.0
2641,11.0
2642,9.0
2643,6.0
2644,8.0
2645,5.0
2646,10.0
2647,9.0
2648,6.0
2649,8.0
2650,9.0
2651,5.0
2652,5.0
2653,-3.0
2654,9.0
2655,10.0
2656,8.0
2657,8.0
2658,-1.0
2659,7.0
2660,9.0
2661,8.0
2662,8.0
2663,7.0
2664,11.0
2665,6.0
2666,11.0
2667,3.0
2668,9.0
2669,13.0
2670,11.0
2671,8.0
2672,8.0
2673,7.0
2674,9.0
2675,9.0
2676,11.0
2677,5.0
2678,10.0
2679,5.0
2680,6.0
2681,11.0
2682,11.0
2683,8.0
2684,7.0
2685,9.0
2686,5.0
2687,8.0
2688,10.0
2689,6.0
2690,8.0
2691,11.0
2692,10.0
2693,8.0
2694,3.0
2695,7.0
2696,6.0
2697,8.0
2698,9.0
2699,15.0
2700,3.0
2701,9.0
2702,5.0
2703,11.0
2704,9.0
2705,3.0
2706,11.0
2707,8.0
2708,9.0
2709,7.0
2710,5.0
2711,6.0
2712,5.0
2713,5.0
2714,4.0
2715,14.0
2716,9.0
2717,6.0
2718,0.0
2719,11.0
2720,7.0
2721,6.0
2722,10.0
2723,10.0
2724,7.0
2725,4.0
2726,7.0
2727,5.0
2728,10.0
2729,6.0
2730,3.0
2731,7.0
2732,5.0
2733,6.0
2734,5.0
2735,11.0
2736,6.0
2737,4.0
2738,7.0
2739,0.0
2740,8.0
2741,6.0
2742,4.0
2743,8.0
2744,5.0
2745,12.0
2746,10.0
2747,7.0
2748,8.0
2749,7.0
2750,9.0
2751,7.0
2752,9.0
2753,8.0
2754,7.0
2755,5.0
2756,7.0
2757,6.0
2758,11.0
2759,4.0
2760,10.0
2761,5.0
2762,5.0
2763,8.0
2764,9.0
2765,7.0
2766,7.0
2767,10.0
2768,4.0
2769,7.0
2770,7.0
2771,10.0
2772,7.0
2773,13.0
2774,8.0
2775,8.0
2776,9.0
2777,13.0
2778,-14.0
2779,5.0
2780,9.0
2781,-1.0
2782,3.0
2783,4.0
2784,5.0
2785,3.0
2786,8.0
2787,10.0
2788,10.0
2789,3.0
2790,10.0
2791,9.0
2792,5.0
2793,13.0
2794,6.0
2795,7.0
2796,10.0
2797,11.0
2798,11.0
2799,6.0
2800,5.0
2801,10.0
2802,12.0
2803,7.0
2804,10.0
2805,7.0
2806,4.0
2807,9.0
2808,9.0
2809,3.0
2810,7.0
2811,8.0
2812,10.0
2813,8.0
2814,6.0
2815,12.0
2816,9.0
2817,6.0
2818,11.0
2819,3.0
2820,8.0
2821,8.0
2822,6.0
2823,12.0
2824,7.0
2825,-6.0
2826,12.0
2827,-5.0
2828,11.0
2829,9.0
2830,4.0
2831,9.0
2832,8.0
2833,8.0
2834,4.0
2835,10.0
2836,8.0
2837,7.0
2838,7.0
2839,7.0
2840,5.0
2841,10.0
2842,13.0
2843,15.0
2844,5.0
2845,7.0
2846,10.0
2847,8.0
2848,9.0
2849,13.0
2850,0.0
2851,11.0
2852,14.0
2853,6.0
2854,6.0
2855,5.0
2856,8.0
2857,10.0
2858,7.0
2859,7.0
2860,8.0
2861,8.0
2862,5.0
2863,7.0
2864,-6.0
2865,9.0
2866,14.0
2867,9.0
2868,-2.0
2869,12.0
2870,4.0
2871,3.0
2872,11.0
2873,9.0
2874,9.0
2875,7.0
2876,7.0
2877,8.0
2878,5.0
2879,7.0
2880,6.0
2881,8.0
2882,6.0
2883,8.0
2884,10.0
2885,11.0
2886,4.0
2887,9.0
2888,11.0
2889,9.0
2890,5.0
2891,6.0
2892,9.0
2893,9.0
2894,2.0
2895,7.0
2896,10.0
2897,1.0
2898,9.0
2899,5.0
2900,9.0
2901,12.0
2902,8.0
2903,3.0
2904,7.0
2905,7.0
2906,7.0
2907,10.0
2908,10.0
2909,4.0
2910,8.0
2911,9.0
2912,7.0
2913,8.0
2914,10.0
2915,9.0
2916,7.0
2917,5.0
2918,4.0
2919,15.0
2920,5.0
2921,6.0
2922,7.0
2923,4.0
2924,5.0
2925,11.0
2926,11.0
2927,7.0
2928,10.0
2929,6.0
2930,10.0
2931,10.0
2932,5.0
2933,10.0
2934,5.0
2935,6.0
2936,11.0
2937,4.0
2938,9.0
2939,1.0
2940,5.0
2941,7.0
2942,8.0
2943,10.0
2944,5.0
2945,8.0
2946,7.0
2947,0.0
2948,11.0
2949,4.0
2950,6.0
2951,11.0
2952,7.0
2953,7.0
2954,8.0
2955,7.0
2956,9.0
2957,5.0
2958,8.0
2959,10.0
2960,10.0
2961,7.0
2962,8.0
2963,8.0
2964,4.0
2965,10.0
2966,10.0
2967,11.0
2968,8.0
2969,6.0
2970,6.0
2971,9.0
2972,12.0
2973,10.0
2974,9.0
2975,9.0
2976,11.0
2977,11.0
2978,2.0
2979,5.0
2980,8.0
2981,8.0
2982,11.0
2983,7.0
2984,10.0
2985,11.0
2986,8.0
2987,4.0
2988,5.0
2989,13.0
2990,11.0
2991,7.0
2992,7.0
2993,8.0
2994,2.0
2995,11.0
2996,8.0
2997,8.0
2998,11.0
2999,5.0
3000,8.0
3001,7.0
3002,8.0
3003,14.0
3004,5.0
3005,6.0
3006,5.0
3007,8.0
3008,9.0
3009,11.0
3010,-3.0
3011,14.0
3012,7.0
3013,11.0
3014,7.0
3015,10.0
3016,7.0
3017,6.0
3018,6.0
3019,6.0
3020,8.0
3021,6.0
3022,11.0
3023,7.0
3024,4.0
3025,10.0
3026,8.0
3027,10.0
3028,5.0
3029,9.0
3030,9.0
3031,-2.0
3032,6.0
3033,7.0
3034,7.0
3035,6.0
3036,-1.0
3037,7.0
3038,3.0
3039,6.0
3040,6.0
3041,11.0
3042,9.0
3043,8.0
3044,7.0
3045,7.0
3046,4.0
3047,9.0
3048,13.0
3049,8.0
3050,5.0
3051,7.0
3052,6.0
3053,10.0
3054,10.0
3055,6.0
3056,11.0
3057,7.0
3058,5.0
3059,8.0
3060,9.0
3061,3.0
3062,4.0
3063,9.0
3064,7.0
3065,-5.0
3066,11.0
3067,9.0
3068,9.0
3069,6.0
3070,9.0
3071,12.0
3072,4.0
3073,3.0
3074,5.0
3075,9.0
3076,4.0
3077,9.0
3078,6.0
3079,10.0
3080,6.0
3081,5.0
3082,4.0
3083,9.0
3084,7.0
3085,8.0
3086,6.0
3087,3.0
3088,7.0
3089,5.0
3090,4.0
3091,9.0
3092,7.0
3093,6.0
3094,4.0
3095,10.0
3096,12.0
3097,4.0
3098,8.0
3099,5.0
3100,11.0
3101,4.0
3102,5.0
3103,10.0
3104,13.0
3105,10.0
3106,5.0
3107,6.0
3108,9.0
3109,4.0
3110,11.0
3111,12.0
3112,6.0
3113,4.0
3114,4.0
3115,5.0
3116,8.0
3117,5.0
3118,7.0
3119,6.0
3120,8.0
3121,6.0
3122,11.0
3123,4.0
3124,8.0
3125,10.0
3126,6.0
3127,6.0
3128,7.0
3129,5.0
3130,7.0
3131,7.0
3132,9.0
3133,12.0
3134,10.0
3135,8.0
3136,5.0
3137,10.0
3138,6.0
3139,4.0
3140,5.0
3141,-3.0
3142,9.0
3143,10.0
3144,9.0
3145,9.0
3146,6.0
3147,10.0
3148,9.0
3149,8.0
3150,4.0
3151,5.0
3152,5.0
3153,7.0
3154,13.0
3155,9.0
3156,5.0
3157,9.0
3158,6.0
3159,9.0
3160,6.0
3161,12.0
3162,8.0
3163,5.0
3164,5.0
3165,15.0
3166,4.0
3167,8.0
3168,8.0
3169,6.0
3170,7.0
3171,4.0
3172,9.0
3173,7.0
3174,4.0
3175,10.0
3176,10.0
3177,14.0
3178,5.0
3179,9.0
3180,12.0
3181,7.0
3182,7.0
3183,2.0
3184,7.0
3185,9.0
3186,9.0
3187,8.0
3188,10.0
3189,11.0
3190,-3.0
3191,12.0
3192,7.0
3193,11.0
3194,7.0
3195,9.0
3196,9.0
3197,5.0
3198,12.0
3199,8.0
3200,6.0
3201,6.0
3202,5.0
3203,14.0
3204,6.0
3205,11.0
3206,8.0
3207,7.0
3208,14.0
3209,10.0
3210,6.0
3211,4.0
3212,8.0
3213,7.0
3214,8.0
3215,7.0
3216,10.0
3217,7.0
3218,5.0
3219,8.0
3220,11.0
3221,-3.0
3222,8.0
3223,6.0
3224,-1.0
3225,13.0
3226,6.0
3227,9.0
3228,10.0
3229,8.0
3230,6.0
3231,9.0
3232,14.0
3233,13.0
3234,13.0
3235,7.0
3236,10.0
3237,8.0
3238,8.0
3239,11.0
3240,0.0
3241,7.0
3242,3.0
3243,-5.0
3244,11.0
3245,10.0
3246,8.0
3247,6.0
3248,8.0
3249,14.0
3250,6.0
3251,6.0
3252,8.0
3253,10.0
3254,8.0
3255,5.0
3256,9.0
3257,1.0
3258,7.0
3259,7.0
3260,8.0
3261,7.0
3262,8.0
3263,7.0
3264,7.0
3265,9.0
3266,13.0
3267,8.0
3268,8.0
3269,8.0
3270,10.0
3271,6.0
3272,5.0
3273,7.0
3274,7.0
3275,7.0
3276,7.0
3277,7.0
3278,9.0
3279,6.0
3280,12.0
3281,10.0
3282,10.0
3283,4.0
3284,7.0
3285,6.0
3286,11.0
3287,9.0
3288,1.0
3289,7.0
3290,9.0
3291,11.0
3292,4.0
3293,3.0
3294,9.0
3295,8.0
3296,10.0
3297,8.0
3298,4.0
3299,10.0
3300,5.0
3301,9.0
3302,7.0
3303,8.0
3304,8.0
3305,5.0
3306,11.0
3307,10.0
3308,8.0
3309,3.0
3310,6.0
3311,7.0
3312,5.0
3313,6.0
3314,8.0
3315,8.0
3316,5.0
3317,6.0
3318,8.0
3319,7.0
3320,11.0
3321,-2.0
3322,9.0
3323,10.0
3324,5.0
3325,4.0
3326,10.0
3327,9.0
3328,7.0
3329,6.0
3330,10.0
3331,10.0
3332,7.0
3333,8.0
3334,15.0
3335,8.0
3336,13.0
3337,5.0
3338,9.0
3339,14.0
3340,9.0
3341,8.0
3342,5.0
3343,8.0
3344,8.0
3345,9.0
3346,3.0
3347,10.0
3348,4.0
3349,9.0
3350,14.0
3351,9.0
3352,11.0
3353,7.0
3354,10.0
3355,6.0
3356,7.0
3357,7.0
3358,11.0
3359,2.0
3360,14.0
3361,10.0
3362,11.0
3363,6.0
3364,5.0
3365,8.0
3366,8.0
3367,11.0
3368,-3.0
3369,8.0
3370,9.0
3371,10.0
3372,12.0
3373,4.0
3374,8.0
3375,5.0
3376,9.0
3377,10.0
3378,7.0
3379,8.0
3380,6.0
3381,15.0
3382,14.0
3383,6.0
3384,9.0
3385,6.0
3386,9.0
3387,5.0
3388,5.0
3389,5.0
3390,8.0
3391,14.0
3392,8.0
3393,9.0
3394,10.0
3395,9.0
3396,-3.0
3397,7.0
3398,9.0
3399,9.0
3400,4.0
3401,-4.0
3402,6.0
3403,6.0
3404,4.0
3405,5.0
3406,12.0
3407,10.0
3408,9.0
3409,5.0
3410,7.0
3411,11.0
3412,9.0
3413,8.0
3414,10.0
3415,4.0
3416,6.0
3417,7.0
3418,7.0
3419,0.0
3420,8.0
3421,10.0
3422,6.0
3423,-6.0
3424,7.0
3425,7.0
3426,8.0
3427,8.0
3428,8.0
3429,10.0
3430,5.0
3431,4.0
3432,11.0
3433,7.0
3434,7.0
3435,9.0
3436,8.0
3437,4.0
3438,4.0
3439,10.0
3440,10.0
3441,-3.0
3442,5.0
3443,8.0
3444,9.0
3445,8.0
3446,12.0
3447,5.0
3448,7.0
3449,-5.0
3450,9.0
3451,5.0
3452,10.0
3453,6.0
3454,8.0
3455,7.0
3456,6.0
3457,4.0
3458,12.0
3459,4.0
3460,9.0
3461,8.0
3462,13.0
3463,10.0
3464,9.0
3465,7.0
3466,6.0
3467,5.0
3468,5.0
3469,7.0
3470,1.0
3471,5.0
3472,6.0
3473,5.0
3474,8.0
3475,4.0
3476,6.0
3477,6.0
3478,7.0
3479,5.0
3480,8.0
3481,4.0
3482,6.0
3483,7.0
3484,7.0
3485,7.0
3486,9.0
3487,10.0
3488,6.0
3489,-2.0
3490,6.0
3491,9.0
3492,12.0
3493,7.0
3494,6.0
3495,7.0
3496,8.0
3497,7.0
3498,4.0
3499,9.0
3500,6.0
3501,10.0
3502,12.0
3503,3.0
3504,9.0
3505,8.0
3506,6.0
3507,7.0
3508,7.0
3509,8.0
3510,8.0
3511,10.0
3512,8.0
3513,13.0
3514,9.0
3515,3.0
3516,-4.0
3517,5.0
3518,8.0
3519,7.0
3520,8.0
3521,8.0
3522,8.0
3523,7.0
3524,7.0
3525,13.0
3526,6.0
3527,11.0
3528,11.0
3529,10.0
3530,9.0
3531,9.0
3532,-1.0
3533,7.0
3534,5.0
3535,8.0
3536,7.0
3537,6.0
3538,6.0
3539,9.0
3540,8.0
3541,-4.0
3542,4.0
3543,8.0
3544,9.0
3545,9.0
3546,5.0
3547,7.0
3548,8.0
3549,5.0
3550,-4.0
3551,6.0
3552,2.0
3553,12.0
3554,6.0
3555,7.0
3556,6.0
3557,6.0
3558,7.0
3559,8.0
3560,8.0
3561,11.0
3562,8.0
3563,10.0
3564,7.0
3565,4.0
3566,3.0
3567,4.0
3568,7.0
3569,11.0
3570,5.0
3571,7.0
3572,11.0
3573,8.0
3574,-5.0
3575,5.0
3576,10.0
3577,11.0
3578,14.0
3579,8.0
3580,8.0
3581,6.0
3582,3.0
3583,11.0
3584,4.0
3585,7.0
3586,9.0
3587,8.0
3588,9.0
3589,10.0
3590,6.0
3591,9.0
3592,8.0
3593,6.0
3594,12.0
3595,8.0
3596,7.0
3597,9.0
3598,10.0
3599,7.0
3600,5.0
3601,9.0
3602,10.0
3603,12.0
3604,3.0
3605,6.0
3606,11.0
3607,10.0
3608,7.0
3609,6.0
3610,7.0
3611,10.0
3612,3.0
3613,4.0
3614,9.0
3615,10.0
3616,9.0
3617,4.0
3618,6.0
3619,6.0
3620,11.0
3621,9.0
3622,10.0
3623,9.0
3624,10.0
3625,9.0
3626,7.0
3627,9.0
3628,5.0
3629,-1.0
3630,9.0
3631,5.0
3632,5.0
3633,9.0
3634,13.0
3635,7.0
3636,4.0
3637,4.0
3638,4.0
3639,10.0
3640,5.0
3641,6.0
3642,5.0
3643,8.0
3644,10.0
3645,7.0
3646,5.0
3647,10.0
3648,6.0
3649,9.0
3650,6.0
3651,4.0
3652,9.0
3653,7.0
3654,9.0
3655,8.0
3656,6.0
3657,4.0
3658,8.0
3659,10.0
3660,12.0
3661,9.0
3662,12.0
3663,6.0
3664,10.0
3665,7.0
3666,5.0
3667,7.0
3668,12.0
3669,6.0
3670,4.0
3671,14.0
3672,8.0
3673,7.0
3674,9.0
3675,5.0
3676,10.0
3677,7.0
3678,4.0
3679,4.0
3680,8.0
3681,10.0
3682,11.0
3683,12.0
3684,11.0
3685,4.0
3686,13.0
3687,7.0
3688,13.0
3689,10.0
3690,8.0
3691,5.0
3692,6.0
3693,6.0
3694,8.0
3695,7.0
3696,4.0
3697,14.0
3698,6.0
3699,7.0
3700,4.0
3701,7.0
3702,6.0
3703,8.0
3704,8.0
3705,8.0
3706,3.0
3707,5.0
3708,10.0
3709,13.0
3710,8.0
3711,6.0
3712,12.0
3713,7.0
3714,5.0
3715,7.0
3716,9.0
3717,-3.0
3718,10.0
3719,5.0
3720,8.0
3721,7.0
3722,7.0
3723,3.0
3724,8.0
3725,3.0
3726,6.0
3727,3.0
3728,11.0
3729,11.0
3730,7.0
3731,10.0
3732,4.0
3733,9.0
3734,10.0
3735,9.0
3736,5.0
3737,9.0
3738,7.0
3739,5.0
3740,3.0
3741,4.0
3742,4.0
3743,4.0
3744,7.0
3745,8.0
3746,5.0
3747,7.0
3748,7.0
3749,7.0
3750,6.0
3751,9.0
3752,4.0
3753,12.0
3754,4.0
3755,6.0
3756,7.0
3757,6.0
3758,7.0
3759,10.0
3760,7.0
3761,7.0
3762,8.0
3763,9.0
3764,10.0
3765,8.0
3766,3.0
3767,10.0
3768,8.0
3769,10.0
3770,6.0
3771,7.0
3772,11.0
3773,11.0
3774,7.0
3775,8.0
3776,6.0
3777,7.0
3778,11.0
3779,5.0
3780,10.0
3781,8.0
3782,7.0
3783,-5.0
3784,8.0
3785,11.0
3786,8.0
3787,9.0
3788,6.0
3789,8.0
3790,7.0
3791,6.0
3792,11.0
3793,5.0
3794,5.0
3795,8.0
3796,9.0
3797,6.0
3798,10.0
3799,10.0
3800,9.0
3801,7.0
3802,9.0
3803,8.0
3804,5.0
3805,7.0
3806,10.0
3807,11.0
3808,7.0
3809,8.0
3810,8.0
3811,10.0
3812,12.0
3813,10.0
3814,5.0
3815,8.0
3816,14.0
3817,9.0
3818,8.0
3819,5.0
3820,5.0
3821,11.0
3822,-3.0
3823,6.0
3824,3.0
3825,6.0
3826,10.0
3827,11.0
3828,0.0
3829,5.0
3830,10.0
3831,6.0
3832,9.0
3833,4.0
3834,1.0
3835,9.0
3836,7.0
3837,9.0
3838,11.0
3839,8.0
3840,3.0
3841,6.0
3842,8.0
3843,14.0
3844,3.0
3845,6.0
3846,9.0
3847,6.0
3848,5.0
3849,6.0
3850,-5.0
3851,10.0
3852,8.0
3853,11.0
3854,6.0
3855,8.0
3856,7.0
3857,10.0
3858,7.0
3859,5.0
3860,10.0
3861,13.0
3862,4.0
3863,13.0
3864,5.0
3865,8.0
3866,9.0
3867,6.0
3868,4.0
3869,14.0
3870,5.0
3871,5.0
3872,9.0
3873,10.0
3874,9.0
3875,8.0
3876,4.0
3877,10.0
3878,11.0
3879,5.0
3880,6.0
3881,8.0
3882,4.0
3883,6.0
3884,7.0
3885,6.0
3886,7.0
3887,-6.0
3888,7.0
3889,7.0
3890,9.0
3891,8.0
3892,6.0
3893,14.0
3894,8.0
3895,6.0
3896,12.0
3897,9.0
3898,7.0
3899,4.0
3900,11.0
3901,11.0
3902,8.0
3903,11.0
3904,5.0
3905,6.0
3906,7.0
3907,5.0
3908,11.0
3909,9.0
3910,6.0
3911,7.0
3912,9.0
3913,9.0
3914,-2.0
3915,10.0
3916,10.0
3917,3.0
3918,7.0
3919,11.0
3920,10.0
3921,6.0
3922,9.0
3923,4.0
3924,9.0
3925,3.0
3926,8.0
3927,6.0
3928,6.0
3929,8.0
3930,11.0
3931,4.0
3932,14.0
3933,9.0
3934,6.0
3935,9.0
3936,8.0
3937,12.0
3938,8.0
3939,10.0
3940,7.0
3941,12.0
3942,3.0
3943,5.0
3944,5.0
3945,8.0
3946,4.0
3947,9.0
3948,11.0
3949,10.0
3950,11.0
3951,8.0
3952,0.0
3953,10.0
3954,8.0
3955,9.0
3956,7.0
3957,9.0
3958,7.0
3959,8.0
3960,6.0
3961,9.0
3962,3.0
3963,8.0
3964,14.0
3965,9.0
3966,9.0
3967,4.0
3968,8.0
3969,9.0
3970,9.0
3971,6.0
3972,12.0
3973,9.0
3974,8.0
3975,15.0
3976,10.0
3977,7.0
3978,8.0
3979,9.0
3980,8.0
3981,3.0
3982,10.0
3983,7.0
3984,9.0
3985,11.0
3986,9.0
3987,6.0
3988,7.0
3989,7.0
3990,9.0
3991,-5.0
3992,9.0
3993,8.0
3994,4.0
3995,10.0
3996,6.0
3997,14.0
3998,9.0
3999,8.0
4000,9.0
4001,14.0
4002,11.0
4003,10.0
4004,8.0
4005,14.0
4006,6.0
4007,11.0
4008,7.0
4009,10.0
4010,6.0
4011,-5.0
4012,5.0
4013,9.0
4014,7.0
4015,7.0
4016,8.0
4017,6.0
4018,11.0
4019,10.0
4020,9.0
4021,12.0
4022,11.0
4023,5.0
4024,5.0
4025,9.0
4026,11.0
4027,8.0
4028,6.0
4029,-5.0
4030,4.0
4031,5.0
4032,10.0
4033,4.0
4034,7.0
4035,8.0
4036,6.0
4037,6.0
4038,8.0
4039,6.0
4040,12.0
4041,11.0
4042,4.0
4043,7.0
4044,11.0
4045,13.0
4046,9.0
4047,5.0
4048,7.0
4049,5.0
4050,5.0
4051,6.0
4052,7.0
4053,5.0
4054,14.0
4055,-7.0
4056,12.0
4057,8.0
4058,8.0
4059,4.0
4060,7.0
4061,8.0
4062,14.0
4063,9.0
4064,10.0
4065,7.0
