,0
2074,8.0
2075,9.0
2076,7.0
2077,6.0
2078,6.0
2079,8.0
2080,11.0
2081,11.0
2082,10.0
2083,5.0
2084,8.0
2085,8.0
2086,7.0
2087,5.0
2088,7.0
2089,7.0
2090,5.0
2091,7.0
2092,7.0
2093,5.0
2094,7.0
2095,-4.0
2096,9.0
2097,-7.0
2098,7.0
2099,6.0
2100,9.0
2101,3.0
2102,11.0
2103,11.0
2104,11.0
2105,-5.0
2106,8.0
2107,7.0
2108,9.0
2109,8.0
2110,9.0
2111,7.0
2112,7.0
2113,8.0
2114,7.0
2115,6.0
2116,10.0
2117,4.0
2118,9.0
2119,8.0
2120,3.0
2121,5.0
2122,9.0
2123,8.0
2124,1.0
2125,2.0
2126,8.0
2127,11.0
2128,11.0
2129,8.0
2130,8.0
2131,7.0
2132,5.0
2133,6.0
2134,12.0
2135,7.0
2136,8.0
2137,6.0
2138,6.0
2139,8.0
2140,9.0
2141,7.0
2142,9.0
2143,2.0
2144,7.0
2145,8.0
2146,14.0
2147,6.0
2148,4.0
2149,9.0
2150,9.0
2151,11.0
2152,6.0
2153,9.0
2154,8.0
2155,7.0
2156,8.0
2157,10.0
2158,11.0
2159,7.0
2160,8.0
2161,4.0
2162,6.0
2163,9.0
2164,6.0
2165,4.0
2166,11.0
2167,9.0
2168,6.0
2169,10.0
2170,9.0
2171,5.0
2172,11.0
2173,14.0
2174,4.0
2175,-6.0
2176,6.0
2177,7.0
2178,9.0
2179,5.0
2180,6.0
2181,11.0
2182,6.0
2183,12.0
2184,7.0
2185,8.0
2186,8.0
2187,5.0
2188,4.0
2189,10.0
2190,13.0
2191,3.0
2192,-3.0
2193,8.0
2194,8.0
2195,8.0
2196,9.0
2197,8.0
2198,-2.0
2199,11.0
2200,7.0
2201,13.0
2202,9.0
2203,10.0
2204,5.0
2205,5.0
2206,12.0
2207,9.0
2208,4.0
2209,-3.0
2210,7.0
2211,8.0
2212,9.0
2213,6.0
2214,6.0
2215,4.0
2216,7.0
2217,10.0
2218,9.0
2219,5.0
2220,10.0
2221,10.0
2222,10.0
2223,7.0
2224,7.0
2225,11.0
2226,4.0
2227,4.0
2228,7.0
2229,8.0
2230,9.0
2231,7.0
2232,6.0
2233,7.0
2234,4.0
2235,9.0
2236,8.0
2237,5.0
2238,3.0
2239,11.0
2240,6.0
2241,6.0
2242,7.0
2243,14.0
2244,6.0
2245,8.0
2246,5.0
2247,13.0
2248,9.0
2249,6.0
2250,6.0
2251,6.0
2252,9.0
2253,4.0
2254,9.0
2255,7.0
2256,11.0
2257,10.0
2258,6.0
2259,7.0
2260,11.0
2261,5.0
2262,8.0
2263,9.0
2264,11.0
2265,3.0
2266,11.0
2267,9.0
2268,11.0
2269,7.0
2270,9.0
2271,3.0
2272,6.0
2273,7.0
2274,10.0
2275,6.0
2276,6.0
2277,10.0
2278,4.0
2279,10.0
2280,6.0
2281,5.0
2282,7.0
2283,14.0
2284,4.0
2285,3.0
2286,10.0
2287,5.0
2288,10.0
2289,3.0
2290,6.0
2291,9.0
2292,11.0
2293,6.0
2294,10.0
2295,6.0
2296,10.0
2297,9.0
2298,6.0
2299,9.0
2300,10.0
2301,4.0
2302,8.0
2303,4.0
2304,10.0
2305,7.0
2306,6.0
2307,4.0
2308,2.0
2309,5.0
2310,8.0
2311,8.0
2312,9.0
2313,8.0
2314,13.0
2315,5.0
2316,8.0
2317,8.0
2318,8.0
2319,-6.0
2320,5.0
2321,8.0
2322,3.0
2323,8.0
2324,5.0
2325,6.0
2326,4.0
2327,12.0
2328,9.0
2329,5.0
2330,3.0
2331,9.0
2332,7.0
2333,9.0
2334,11.0
2335,8.0
2336,9.0
2337,11.0
2338,8.0
2339,7.0
2340,10.0
2341,5.0
2342,5.0
2343,5.0
2344,7.0
2345,11.0
2346,6.0
2347,8.0
2348,14.0
2349,8.0
2350,6.0
2351,8.0
2352,10.0
2353,12.0
2354,6.0
2355,10.0
2356,7.0
2357,7.0
2358,6.0
2359,7.0
2360,11.0
2361,5.0
2362,6.0
2363,3.0
2364,14.0
2365,3.0
2366,8.0
2367,8.0
2368,10.0
2369,-3.0
2370,5.0
2371,7.0
2372,8.0
2373,10.0
2374,11.0
2375,7.0
2376,12.0
2377,-1.0
2378,5.0
2379,7.0
2380,9.0
2381,6.0
2382,9.0
2383,14.0
2384,9.0
2385,5.0
2386,7.0
2387,3.0
2388,8.0
2389,5.0
2390,6.0
2391,8.0
2392,6.0
2393,6.0
2394,12.0
2395,9.0
2396,5.0
2397,8.0
2398,8.0
2399,4.0
2400,6.0
2401,6.0
2402,11.0
2403,7.0
2404,7.0
2405,-3.0
2406,5.0
2407,10.0
2408,9.0
2409,12.0
2410,7.0
2411,8.0
2412,9.0
2413,4.0
2414,5.0
2415,10.0
2416,4.0
2417,14.0
2418,5.0
2419,4.0
2420,7.0
2421,5.0
2422,-2.0
2423,5.0
2424,6.0
2425,7.0
2426,10.0
2427,6.0
2428,9.0
2429,4.0
2430,3.0
2431,9.0
2432,7.0
2433,8.0
2434,10.0
2435,8.0
2436,7.0
2437,4.0
2438,5.0
2439,5.0
2440,8.0
2441,7.0
2442,4.0
2443,6.0
2444,5.0
2445,8.0
2446,7.0
2447,11.0
2448,-4.0
2449,8.0
2450,9.0
2451,15.0
2452,5.0
2453,5.0
2454,8.0
2455,7.0
2456,6.0
2457,8.0
2458,4.0
2459,4.0
2460,6.0
2461,3.0
2462,5.0
2463,10.0
2464,12.0
2465,7.0
2466,11.0
2467,10.0
2468,8.0
2469,11.0
2470,12.0
2471,9.0
2472,6.0
2473,11.0
2474,9.0
2475,9.0
2476,9.0
2477,-4.0
2478,6.0
2479,7.0
2480,11.0
2481,8.0
2482,9.0
2483,12.0
2484,-2.0
2485,-7.0
2486,10.0
2487,4.0
2488,12.0
2489,9.0
2490,7.0
2491,5.0
2492,13.0
2493,11.0
2494,10.0
2495,9.0
2496,10.0
2497,4.0
2498,5.0
2499,12.0
2500,-23.0
2501,11.0
2502,11.0
2503,5.0
2504,7.0
2505,6.0
2506,10.0
2507,7.0
2508,9.0
2509,9.0
2510,11.0
2511,5.0
2512,8.0
2513,9.0
2514,3.0
2515,1.0
2516,3.0
2517,8.0
2518,8.0
2519,5.0
2520,10.0
2521,14.0
2522,7.0
2523,7.0
2524,3.0
2525,10.0
2526,7.0
2527,6.0
2528,5.0
2529,9.0
2530,8.0
2531,5.0
2532,5.0
2533,5.0
2534,8.0
2535,14.0
2536,13.0
2537,10.0
2538,9.0
2539,9.0
2540,13.0
2541,4.0
2542,7.0
2543,4.0
2544,8.0
2545,14.0
2546,9.0
2547,4.0
2548,9.0
2549,8.0
2550,4.0
2551,8.0
2552,7.0
2553,12.0
2554,9.0
2555,10.0
2556,2.0
2557,9.0
2558,4.0
2559,9.0
2560,5.0
2561,10.0
2562,6.0
2563,6.0
2564,8.0
2565,6.0
2566,6.0
2567,8.0
2568,7.0
2569,12.0
2570,-7.0
2571,4.0
2572,8.0
2573,11.0
2574,9.0
2575,7.0
2576,7.0
2577,8.0
2578,10.0
2579,6.0
2580,5.0
2581,11.0
2582,9.0
2583,8.0
2584,7.0
2585,9.0
2586,11.0
2587,7.0
2588,11.0
2589,11.0
2590,7.0
2591,7.0
2592,9.0
2593,11.0
2594,5.0
2595,-3.0
2596,7.0
2597,5.0
2598,11.0
2599,7.0
2600,8.0
2601,10.0
2602,5.0
2603,7.0
2604,5.0
2605,4.0
2606,7.0
2607,7.0
2608,8.0
2609,11.0
2610,5.0
2611,13.0
2612,10.0
2613,4.0
2614,-3.0
2615,15.0
2616,8.0
2617,11.0
2618,7.0
2619,5.0
2620,8.0
2621,6.0
2622,6.0
2623,10.0
2624,10.0
2625,11.0
2626,5.0
2627,4.0
2628,12.0
2629,7.0
2630,2.0
2631,0.0
2632,4.0
2633,8.0
2634,9.0
2635,6.0
2636,5.0
2637,5.0
2638,6.0
2639,9.0
2640,12.0
2641,10.0
2642,9.0
2643,-2.0
2644,5.0
2645,10.0
2646,11.0
2647,7.0
2648,6.0
2649,15.0
2650,9.0
2651,10.0
2652,3.0
2653,10.0
2654,5.0
2655,9.0
2656,2.0
2657,6.0
2658,6.0
2659,3.0
2660,7.0
2661,5.0
2662,6.0
2663,10.0
2664,5.0
2665,-2.0
2666,5.0
2667,13.0
2668,8.0
2669,6.0
2670,12.0
2671,7.0
2672,4.0
2673,3.0
2674,10.0
2675,10.0
2676,6.0
2677,8.0
2678,9.0
2679,10.0
2680,12.0
2681,9.0
2682,6.0
2683,5.0
2684,10.0
2685,-4.0
2686,7.0
2687,8.0
2688,9.0
2689,11.0
2690,10.0
2691,8.0
2692,3.0
2693,9.0
2694,5.0
2695,3.0
2696,7.0
2697,7.0
2698,4.0
2699,6.0
2700,9.0
2701,9.0
2702,3.0
2703,5.0
2704,10.0
2705,7.0
2706,7.0
2707,5.0
2708,5.0
2709,11.0
2710,12.0
2711,9.0
2712,7.0
2713,10.0
2714,6.0
2715,8.0
2716,9.0
2717,8.0
2718,8.0
2719,-1.0
2720,5.0
2721,7.0
2722,9.0
2723,5.0
2724,7.0
2725,5.0
2726,8.0
2727,7.0
2728,4.0
2729,7.0
2730,10.0
2731,6.0
2732,7.0
2733,5.0
2734,6.0
2735,4.0
2736,4.0
2737,7.0
2738,8.0
2739,7.0
2740,3.0
2741,6.0
2742,10.0
2743,9.0
2744,3.0
2745,10.0
2746,7.0
2747,12.0
2748,11.0
2749,7.0
2750,3.0
2751,10.0
2752,9.0
2753,6.0
2754,5.0
2755,11.0
2756,5.0
2757,5.0
2758,10.0
2759,4.0
2760,7.0
2761,11.0
2762,7.0
2763,8.0
2764,5.0
2765,8.0
2766,11.0
2767,8.0
2768,7.0
2769,8.0
2770,7.0
2771,6.0
2772,12.0
2773,13.0
2774,8.0
2775,11.0
2776,2.0
2777,9.0
2778,8.0
2779,9.0
2780,5.0
2781,13.0
2782,7.0
2783,10.0
2784,8.0
2785,7.0
2786,9.0
2787,11.0
2788,2.0
2789,8.0
2790,9.0
2791,12.0
2792,12.0
2793,-3.0
2794,7.0
2795,8.0
2796,14.0
2797,9.0
2798,10.0
2799,8.0
2800,5.0
2801,7.0
2802,5.0
2803,4.0
2804,5.0
2805,8.0
2806,11.0
2807,4.0
2808,6.0
2809,9.0
2810,9.0
2811,8.0
2812,11.0
2813,10.0
2814,10.0
2815,4.0
2816,10.0
2817,-6.0
2818,5.0
2819,10.0
2820,9.0
2821,4.0
2822,4.0
2823,6.0
2824,9.0
2825,7.0
2826,5.0
2827,8.0
2828,5.0
2829,11.0
2830,9.0
2831,11.0
2832,9.0
2833,7.0
2834,-5.0
2835,11.0
2836,10.0
2837,4.0
2838,6.0
2839,9.0
2840,2.0
2841,10.0
2842,7.0
2843,9.0
2844,7.0
2845,9.0
2846,6.0
2847,3.0
2848,5.0
2849,5.0
2850,8.0
2851,7.0
2852,5.0
2853,7.0
2854,11.0
2855,9.0
2856,12.0
2857,5.0
2858,6.0
2859,13.0
2860,5.0
2861,13.0
2862,7.0
2863,14.0
2864,10.0
2865,6.0
2866,5.0
2867,5.0
2868,-6.0
2869,4.0
2870,7.0
2871,3.0
2872,12.0
2873,8.0
2874,6.0
2875,8.0
2876,8.0
2877,5.0
2878,4.0
2879,6.0
2880,6.0
2881,-5.0
2882,10.0
2883,6.0
2884,13.0
2885,8.0
2886,4.0
2887,7.0
2888,9.0
2889,10.0
2890,8.0
2891,9.0
2892,10.0
2893,5.0
2894,9.0
2895,3.0
2896,6.0
2897,13.0
2898,4.0
2899,7.0
2900,10.0
2901,8.0
2902,6.0
2903,11.0
2904,10.0
2905,9.0
2906,4.0
2907,10.0
2908,9.0
2909,12.0
2910,5.0
2911,8.0
2912,5.0
2913,5.0
2914,5.0
2915,8.0
2916,-2.0
2917,10.0
2918,8.0
2919,5.0
2920,8.0
2921,8.0
2922,10.0
2923,5.0
2924,8.0
2925,12.0
2926,14.0
2927,11.0
2928,4.0
2929,5.0
2930,7.0
2931,8.0
2932,10.0
2933,13.0
2934,12.0
2935,6.0
2936,8.0
2937,4.0
2938,9.0
2939,6.0
2940,4.0
2941,9.0
2942,8.0
2943,10.0
2944,11.0
2945,10.0
2946,6.0
2947,12.0
2948,11.0
2949,5.0
2950,7.0
2951,5.0
2952,9.0
2953,-1.0
2954,13.0
2955,9.0
2956,10.0
2957,7.0
2958,7.0
2959,11.0
2960,7.0
2961,11.0
2962,5.0
2963,7.0
2964,6.0
2965,8.0
2966,7.0
2967,7.0
2968,7.0
2969,5.0
2970,7.0
2971,13.0
2972,10.0
2973,10.0
2974,8.0
2975,10.0
2976,12.0
2977,9.0
2978,11.0
2979,8.0
2980,10.0
2981,6.0
2982,9.0
2983,11.0
2984,10.0
2985,8.0
2986,-1.0
2987,8.0
2988,8.0
2989,5.0
2990,5.0
2991,9.0
2992,8.0
2993,12.0
2994,7.0
2995,12.0
2996,6.0
2997,7.0
2998,5.0
2999,8.0
3000,11.0
3001,10.0
3002,6.0
3003,7.0
3004,5.0
3005,-1.0
3006,5.0
3007,6.0
3008,8.0
3009,12.0
3010,14.0
3011,4.0
3012,6.0
3013,9.0
3014,6.0
3015,8.0
3016,8.0
3017,5.0
3018,12.0
3019,6.0
3020,7.0
3021,8.0
3022,9.0
3023,9.0
3024,-3.0
3025,5.0
3026,9.0
3027,-4.0
3028,8.0
3029,7.0
3030,6.0
3031,6.0
3032,12.0
3033,8.0
3034,8.0
3035,9.0
3036,11.0
3037,6.0
3038,7.0
3039,7.0
3040,6.0
3041,11.0
3042,6.0
3043,11.0
3044,6.0
3045,6.0
3046,10.0
3047,10.0
3048,12.0
3049,11.0
3050,8.0
3051,8.0
3052,10.0
3053,12.0
3054,7.0
3055,12.0
3056,3.0
3057,0.0
3058,5.0
3059,9.0
3060,4.0
3061,5.0
3062,9.0
3063,8.0
3064,8.0
3065,12.0
3066,9.0
3067,7.0
3068,10.0
3069,3.0
3070,14.0
3071,5.0
3072,3.0
3073,8.0
3074,13.0
3075,6.0
3076,13.0
3077,6.0
3078,12.0
3079,6.0
3080,9.0
3081,4.0
3082,4.0
3083,8.0
3084,9.0
3085,7.0
3086,11.0
3087,6.0
3088,10.0
3089,9.0
3090,8.0
3091,12.0
3092,3.0
3093,9.0
3094,6.0
3095,-5.0
3096,10.0
3097,4.0
3098,9.0
3099,12.0
3100,13.0
3101,10.0
3102,10.0
3103,5.0
3104,10.0
3105,6.0
3106,7.0
3107,8.0
3108,6.0
3109,3.0
3110,13.0
3111,10.0
3112,10.0
3113,14.0
3114,6.0
3115,10.0
3116,9.0
3117,11.0
3118,5.0
3119,7.0
3120,7.0
3121,7.0
3122,3.0
3123,6.0
3124,6.0
3125,7.0
3126,10.0
3127,7.0
3128,8.0
3129,5.0
3130,7.0
3131,5.0
3132,8.0
3133,10.0
3134,8.0
3135,9.0
3136,6.0
3137,-2.0
3138,3.0
3139,3.0
3140,9.0
3141,7.0
3142,11.0
3143,4.0
3144,4.0
3145,5.0
3146,10.0
3147,9.0
3148,1.0
3149,4.0
3150,5.0
3151,7.0
3152,7.0
3153,9.0
3154,6.0
3155,10.0
3156,8.0
3157,9.0
3158,12.0
3159,7.0
3160,12.0
3161,7.0
3162,8.0
3163,9.0
3164,14.0
3165,1.0
3166,9.0
3167,5.0
3168,6.0
3169,5.0
3170,6.0
3171,4.0
3172,8.0
3173,9.0
3174,14.0
3175,9.0
3176,12.0
3177,3.0
3178,8.0
3179,3.0
3180,6.0
3181,8.0
3182,5.0
3183,9.0
3184,7.0
3185,4.0
3186,11.0
3187,7.0
3188,5.0
3189,4.0
3190,7.0
3191,7.0
3192,11.0
3193,9.0
3194,7.0
3195,8.0
3196,4.0
3197,8.0
3198,9.0
3199,7.0
3200,9.0
3201,8.0
3202,7.0
3203,5.0
3204,7.0
3205,10.0
3206,3.0
3207,8.0
3208,4.0
3209,3.0
3210,11.0
3211,10.0
3212,9.0
3213,13.0
3214,4.0
3215,4.0
3216,-5.0
3217,9.0
3218,11.0
3219,3.0
3220,5.0
3221,9.0
3222,9.0
3223,12.0
3224,4.0
3225,8.0
3226,4.0
3227,6.0
3228,14.0
3229,10.0
3230,3.0
3231,8.0
3232,8.0
3233,7.0
3234,9.0
3235,5.0
3236,8.0
3237,8.0
3238,5.0
3239,8.0
3240,8.0
3241,11.0
3242,7.0
3243,9.0
3244,8.0
3245,9.0
3246,7.0
3247,13.0
3248,9.0
3249,5.0
3250,9.0
3251,6.0
3252,14.0
3253,6.0
3254,7.0
3255,4.0
3256,6.0
3257,12.0
3258,5.0
3259,8.0
3260,6.0
3261,4.0
3262,5.0
3263,7.0
3264,12.0
3265,6.0
3266,9.0
3267,-5.0
3268,9.0
3269,5.0
3270,7.0
3271,10.0
3272,-5.0
3273,9.0
3274,11.0
3275,5.0
3276,4.0
3277,7.0
3278,6.0
3279,4.0
3280,5.0
3281,10.0
3282,9.0
3283,11.0
3284,15.0
3285,4.0
3286,8.0
3287,12.0
3288,5.0
3289,1.0
3290,1.0
3291,6.0
3292,7.0
3293,12.0
3294,5.0
3295,6.0
3296,5.0
3297,9.0
3298,6.0
3299,4.0
3300,8.0
3301,8.0
3302,9.0
3303,4.0
3304,5.0
3305,8.0
3306,6.0
3307,-2.0
3308,10.0
3309,4.0
3310,4.0
3311,12.0
3312,7.0
3313,10.0
3314,5.0
3315,8.0
3316,12.0
3317,6.0
3318,5.0
3319,12.0
3320,5.0
3321,7.0
3322,4.0
3323,6.0
3324,5.0
3325,6.0
3326,6.0
3327,13.0
3328,7.0
3329,8.0
3330,9.0
3331,12.0
3332,9.0
3333,5.0
3334,10.0
3335,7.0
3336,5.0
3337,7.0
3338,6.0
3339,7.0
3340,6.0
3341,6.0
3342,7.0
3343,-2.0
3344,-9.0
3345,4.0
3346,4.0
3347,4.0
3348,6.0
3349,7.0
3350,11.0
3351,9.0
3352,6.0
3353,6.0
3354,5.0
3355,7.0
3356,7.0
3357,10.0
3358,8.0
3359,14.0
3360,4.0
3361,12.0
3362,9.0
3363,5.0
3364,7.0
3365,8.0
3366,5.0
3367,14.0
3368,7.0
3369,6.0
3370,-5.0
3371,10.0
3372,7.0
3373,12.0
3374,8.0
3375,8.0
3376,7.0
3377,4.0
3378,5.0
3379,5.0
3380,10.0
3381,14.0
3382,-1.0
3383,10.0
3384,10.0
3385,8.0
3386,7.0
3387,5.0
3388,5.0
3389,4.0
3390,4.0
3391,13.0
3392,6.0
3393,7.0
3394,5.0
3395,9.0
3396,9.0
3397,14.0
3398,6.0
3399,12.0
3400,3.0
3401,11.0
3402,11.0
3403,8.0
3404,6.0
3405,4.0
3406,-5.0
3407,6.0
3408,5.0
3409,6.0
3410,3.0
3411,7.0
3412,7.0
3413,6.0
3414,12.0
3415,7.0
3416,10.0
3417,5.0
3418,7.0
3419,2.0
3420,15.0
3421,6.0
3422,7.0
3423,5.0
3424,9.0
3425,5.0
3426,10.0
3427,5.0
3428,-4.0
3429,7.0
3430,8.0
3431,9.0
3432,11.0
3433,9.0
3434,8.0
3435,11.0
3436,7.0
3437,5.0
3438,5.0
3439,9.0
3440,7.0
3441,6.0
3442,11.0
3443,6.0
3444,6.0
3445,4.0
3446,7.0
3447,10.0
3448,9.0
3449,7.0
3450,12.0
3451,10.0
3452,10.0
3453,7.0
3454,9.0
3455,3.0
3456,7.0
3457,3.0
3458,7.0
3459,2.0
3460,13.0
3461,12.0
3462,10.0
3463,6.0
3464,8.0
3465,9.0
3466,10.0
3467,11.0
3468,13.0
3469,8.0
3470,6.0
3471,-2.0
3472,9.0
3473,8.0
3474,5.0
3475,7.0
3476,7.0
3477,5.0
3478,8.0
3479,5.0
3480,13.0
3481,13.0
3482,12.0
3483,12.0
3484,8.0
3485,6.0
3486,7.0
3487,7.0
3488,9.0
3489,11.0
3490,9.0
3491,4.0
3492,7.0
3493,9.0
3494,8.0
3495,0.0
3496,10.0
3497,12.0
3498,5.0
3499,8.0
3500,6.0
3501,5.0
3502,4.0
3503,2.0
3504,5.0
3505,7.0
3506,6.0
3507,7.0
3508,3.0
3509,9.0
3510,6.0
3511,5.0
3512,7.0
3513,1.0
3514,11.0
3515,11.0
3516,6.0
3517,8.0
3518,7.0
3519,8.0
3520,9.0
3521,4.0
3522,5.0
3523,7.0
3524,8.0
3525,10.0
3526,7.0
3527,6.0
3528,7.0
3529,7.0
3530,3.0
3531,6.0
3532,-1.0
3533,4.0
3534,14.0
3535,9.0
3536,3.0
3537,10.0
3538,10.0
3539,13.0
3540,7.0
3541,6.0
3542,9.0
3543,9.0
3544,-2.0
3545,10.0
3546,12.0
3547,8.0
3548,5.0
3549,5.0
3550,7.0
3551,12.0
3552,4.0
3553,7.0
3554,10.0
3555,8.0
3556,7.0
3557,6.0
3558,8.0
3559,4.0
3560,9.0
3561,5.0
3562,9.0
3563,5.0
3564,9.0
3565,8.0
3566,3.0
3567,7.0
3568,4.0
3569,13.0
3570,7.0
3571,10.0
3572,8.0
3573,7.0
3574,5.0
3575,4.0
3576,12.0
3577,6.0
3578,6.0
3579,10.0
3580,7.0
3581,6.0
3582,9.0
3583,7.0
3584,4.0
3585,3.0
3586,8.0
3587,12.0
3588,8.0
3589,5.0
3590,8.0
3591,9.0
3592,8.0
3593,10.0
3594,8.0
3595,8.0
3596,7.0
3597,3.0
3598,3.0
3599,-4.0
3600,7.0
3601,9.0
3602,5.0
3603,11.0
3604,5.0
3605,12.0
3606,11.0
3607,8.0
3608,3.0
3609,8.0
3610,4.0
3611,9.0
3612,6.0
3613,8.0
3614,9.0
3615,10.0
3616,4.0
3617,11.0
3618,8.0
3619,5.0
3620,6.0
3621,9.0
3622,9.0
3623,13.0
3624,8.0
3625,-5.0
3626,4.0
3627,9.0
3628,5.0
3629,6.0
3630,9.0
3631,6.0
3632,8.0
3633,7.0
3634,6.0
3635,11.0
3636,5.0
3637,7.0
3638,15.0
3639,8.0
3640,10.0
3641,6.0
3642,9.0
3643,10.0
3644,9.0
3645,6.0
3646,5.0
3647,11.0
3648,14.0
3649,7.0
3650,7.0
3651,8.0
3652,12.0
3653,8.0
3654,9.0
3655,7.0
3656,10.0
3657,6.0
3658,11.0
3659,8.0
3660,11.0
3661,7.0
3662,8.0
3663,8.0
3664,7.0
3665,8.0
3666,5.0
3667,11.0
3668,4.0
3669,4.0
3670,10.0
3671,8.0
3672,7.0
3673,9.0
3674,7.0
3675,9.0
3676,11.0
3677,5.0
3678,4.0
3679,4.0
3680,11.0
3681,9.0
3682,9.0
3683,8.0
3684,9.0
3685,7.0
3686,8.0
3687,10.0
3688,4.0
3689,13.0
3690,10.0
3691,9.0
3692,9.0
3693,7.0
3694,11.0
3695,6.0
3696,10.0
3697,4.0
3698,8.0
3699,8.0
3700,8.0
3701,6.0
3702,6.0
3703,11.0
3704,13.0
3705,7.0
3706,3.0
3707,8.0
3708,8.0
3709,7.0
3710,9.0
3711,5.0
3712,5.0
3713,9.0
3714,9.0
3715,8.0
3716,8.0
3717,6.0
3718,5.0
3719,7.0
3720,2.0
3721,5.0
3722,-7.0
3723,6.0
3724,9.0
3725,6.0
3726,13.0
3727,4.0
3728,8.0
3729,8.0
3730,7.0
3731,5.0
3732,6.0
3733,9.0
3734,5.0
3735,9.0
3736,7.0
3737,10.0
3738,12.0
3739,4.0
3740,11.0
3741,4.0
3742,7.0
3743,8.0
3744,8.0
3745,11.0
3746,7.0
3747,5.0
3748,5.0
3749,5.0
3750,8.0
3751,9.0
3752,7.0
3753,8.0
3754,10.0
3755,9.0
3756,14.0
3757,7.0
3758,5.0
3759,12.0
3760,14.0
3761,9.0
3762,7.0
3763,8.0
3764,8.0
3765,13.0
3766,9.0
3767,6.0
3768,8.0
3769,8.0
3770,3.0
3771,7.0
3772,11.0
3773,10.0
3774,4.0
3775,9.0
3776,4.0
3777,8.0
3778,6.0
3779,12.0
3780,6.0
3781,10.0
3782,7.0
3783,5.0
3784,11.0
3785,6.0
3786,5.0
3787,8.0
3788,4.0
3789,11.0
3790,8.0
3791,6.0
3792,10.0
3793,10.0
3794,3.0
3795,3.0
3796,7.0
3797,6.0
3798,10.0
3799,9.0
3800,7.0
3801,3.0
3802,3.0
3803,7.0
3804,-1.0
3805,13.0
3806,11.0
3807,8.0
3808,13.0
3809,12.0
3810,9.0
3811,9.0
3812,6.0
3813,5.0
3814,8.0
3815,9.0
3816,11.0
3817,6.0
3818,9.0
3819,7.0
3820,5.0
3821,8.0
3822,9.0
3823,4.0
3824,8.0
3825,8.0
3826,4.0
3827,-2.0
3828,7.0
3829,8.0
3830,9.0
3831,8.0
3832,2.0
3833,7.0
3834,10.0
3835,10.0
3836,8.0
3837,10.0
3838,10.0
3839,8.0
3840,5.0
3841,5.0
3842,7.0
3843,3.0
3844,7.0
3845,10.0
3846,8.0
3847,13.0
3848,8.0
3849,6.0
3850,4.0
3851,7.0
3852,8.0
3853,5.0
3854,3.0
3855,9.0
3856,13.0
3857,6.0
3858,3.0
3859,6.0
3860,6.0
3861,11.0
3862,8.0
3863,8.0
3864,3.0
3865,7.0
3866,12.0
3867,7.0
3868,8.0
3869,6.0
3870,5.0
3871,-10.0
3872,6.0
3873,10.0
3874,10.0
3875,4.0
3876,7.0
3877,8.0
3878,6.0
3879,8.0
3880,9.0
3881,7.0
3882,4.0
3883,5.0
3884,8.0
3885,5.0
3886,4.0
3887,10.0
3888,7.0
3889,6.0
3890,6.0
3891,9.0
3892,9.0
3893,7.0
3894,10.0
3895,10.0
3896,6.0
3897,7.0
3898,8.0
3899,10.0
3900,8.0
3901,8.0
3902,6.0
3903,5.0
3904,7.0
3905,10.0
3906,10.0
3907,-1.0
3908,9.0
3909,11.0
3910,5.0
3911,7.0
3912,11.0
3913,10.0
3914,5.0
3915,10.0
3916,8.0
3917,7.0
3918,10.0
3919,-3.0
3920,4.0
3921,9.0
3922,9.0
3923,7.0
3924,6.0
3925,9.0
3926,8.0
3927,5.0
3928,9.0
3929,7.0
3930,10.0
3931,6.0
3932,12.0
3933,11.0
3934,7.0
3935,7.0
3936,4.0
3937,6.0
3938,6.0
3939,1.0
3940,5.0
3941,12.0
3942,10.0
3943,2.0
3944,6.0
3945,5.0
3946,8.0
3947,10.0
3948,9.0
3949,9.0
3950,8.0
3951,-3.0
3952,9.0
3953,6.0
3954,10.0
3955,11.0
3956,6.0
3957,10.0
3958,9.0
3959,10.0
3960,9.0
3961,8.0
3962,9.0
3963,5.0
3964,8.0
3965,5.0
3966,11.0
3967,11.0
3968,11.0
3969,5.0
3970,9.0
3971,7.0
3972,13.0
3973,7.0
3974,3.0
3975,8.0
3976,9.0
3977,10.0
3978,6.0
3979,13.0
3980,7.0
3981,10.0
3982,11.0
3983,-2.0
3984,6.0
3985,7.0
3986,6.0
3987,8.0
3988,8.0
3989,3.0
3990,9.0
3991,9.0
3992,8.0
3993,8.0
3994,11.0
3995,10.0
3996,6.0
3997,5.0
3998,11.0
3999,12.0
4000,7.0
4001,11.0
4002,7.0
4003,11.0
4004,10.0
4005,4.0
4006,6.0
4007,11.0
4008,11.0
4009,3.0
4010,4.0
4011,10.0
4012,4.0
4013,11.0
4014,6.0
4015,10.0
4016,8.0
4017,4.0
4018,9.0
4019,6.0
4020,10.0
4021,9.0
4022,10.0
4023,6.0
4024,12.0
4025,12.0
4026,9.0
4027,4.0
4028,10.0
4029,4.0
4030,6.0
4031,7.0
4032,4.0
4033,7.0
4034,8.0
4035,10.0
4036,10.0
4037,9.0
4038,4.0
4039,9.0
4040,-4.0
4041,11.0
4042,11.0
4043,10.0
4044,6.0
4045,-5.0
4046,7.0
4047,7.0
4048,7.0
4049,3.0
4050,7.0
4051,6.0
4052,8.0
4053,13.0
4054,12.0
4055,8.0
4056,7.0
4057,9.0
4058,11.0
4059,5.0
4060,12.0
4061,6.0
4062,10.0
4063,11.0
