,0
2048,10.0
2049,8.0
2050,7.0
2051,7.0
2052,12.0
2053,11.0
2054,11.0
2055,6.0
2056,8.0
2057,5.0
2058,6.0
2059,10.0
2060,8.0
2061,8.0
2062,9.0
2063,11.0
2064,10.0
2065,8.0
2066,5.0
2067,10.0
2068,10.0
2069,7.0
2070,11.0
2071,3.0
2072,9.0
2073,6.0
2074,12.0
2075,9.0
2076,11.0
2077,6.0
2078,8.0
2079,11.0
2080,8.0
2081,7.0
2082,6.0
2083,5.0
2084,6.0
2085,6.0
2086,9.0
2087,11.0
2088,-6.0
2089,5.0
2090,10.0
2091,14.0
2092,10.0
2093,10.0
2094,10.0
2095,9.0
2096,10.0
2097,7.0
2098,11.0
2099,7.0
2100,7.0
2101,9.0
2102,5.0
2103,8.0
2104,11.0
2105,7.0
2106,11.0
2107,6.0
2108,5.0
2109,10.0
2110,5.0
2111,9.0
2112,11.0
2113,13.0
2114,8.0
2115,4.0
2116,9.0
2117,6.0
2118,14.0
2119,6.0
2120,-1.0
2121,6.0
2122,11.0
2123,13.0
2124,9.0
2125,11.0
2126,14.0
2127,13.0
2128,9.0
2129,13.0
2130,4.0
2131,8.0
2132,10.0
2133,9.0
2134,5.0
2135,6.0
2136,9.0
2137,11.0
2138,11.0
2139,12.0
2140,12.0
2141,10.0
2142,2.0
2143,0.0
2144,4.0
2145,6.0
2146,9.0
2147,5.0
2148,8.0
2149,4.0
2150,9.0
2151,7.0
2152,7.0
2153,8.0
2154,8.0
2155,10.0
2156,10.0
2157,7.0
2158,9.0
2159,6.0
2160,9.0
2161,11.0
2162,15.0
2163,9.0
2164,3.0
2165,9.0
2166,5.0
2167,11.0
2168,10.0
2169,8.0
2170,8.0
2171,8.0
2172,6.0
2173,4.0
2174,9.0
2175,8.0
2176,9.0
2177,9.0
2178,7.0
2179,7.0
2180,5.0
2181,10.0
2182,10.0
2183,10.0
2184,6.0
2185,5.0
2186,10.0
2187,12.0
2188,10.0
2189,7.0
2190,12.0
2191,6.0
2192,9.0
2193,10.0
2194,10.0
2195,10.0
2196,5.0
2197,13.0
2198,11.0
2199,10.0
2200,7.0
2201,3.0
2202,4.0
2203,11.0
2204,6.0
2205,6.0
2206,7.0
2207,6.0
2208,8.0
2209,6.0
2210,12.0
2211,8.0
2212,7.0
2213,7.0
2214,11.0
2215,5.0
2216,7.0
2217,6.0
2218,5.0
2219,9.0
2220,7.0
2221,11.0
2222,9.0
2223,8.0
2224,1.0
2225,6.0
2226,-4.0
2227,5.0
2228,6.0
2229,9.0
2230,4.0
2231,6.0
2232,4.0
2233,12.0
2234,5.0
2235,7.0
2236,9.0
2237,5.0
2238,10.0
2239,8.0
2240,9.0
2241,12.0
2242,11.0
2243,8.0
2244,9.0
2245,5.0
2246,9.0
2247,12.0
2248,9.0
2249,10.0
2250,7.0
2251,11.0
2252,3.0
2253,7.0
2254,7.0
2255,4.0
2256,2.0
2257,2.0
2258,7.0
2259,11.0
2260,8.0
2261,15.0
2262,11.0
2263,13.0
2264,8.0
2265,7.0
2266,11.0
2267,8.0
2268,11.0
2269,7.0
2270,5.0
2271,5.0
2272,7.0
2273,9.0
2274,12.0
2275,4.0
2276,4.0
2277,8.0
2278,9.0
2279,2.0
2280,6.0
2281,5.0
2282,6.0
2283,14.0
2284,7.0
2285,7.0
2286,2.0
2287,5.0
2288,6.0
2289,9.0
2290,9.0
2291,4.0
2292,5.0
2293,11.0
2294,12.0
2295,6.0
2296,9.0
2297,7.0
2298,15.0
2299,5.0
2300,4.0
2301,4.0
2302,9.0
2303,8.0
2304,4.0
2305,10.0
2306,14.0
2307,7.0
2308,6.0
2309,7.0
2310,7.0
2311,13.0
2312,9.0
2313,2.0
2314,4.0
2315,10.0
2316,6.0
2317,5.0
2318,6.0
2319,9.0
2320,8.0
2321,8.0
2322,9.0
2323,-2.0
2324,6.0
2325,9.0
2326,5.0
2327,7.0
2328,9.0
2329,12.0
2330,7.0
2331,7.0
2332,11.0
2333,7.0
2334,13.0
2335,6.0
2336,7.0
2337,5.0
2338,5.0
2339,7.0
2340,5.0
2341,15.0
2342,12.0
2343,8.0
2344,9.0
2345,5.0
2346,7.0
2347,9.0
2348,7.0
2349,9.0
2350,8.0
2351,7.0
2352,7.0
2353,8.0
2354,9.0
2355,8.0
2356,6.0
2357,8.0
2358,9.0
2359,9.0
2360,7.0
2361,7.0
2362,8.0
2363,8.0
2364,7.0
2365,7.0
2366,10.0
2367,7.0
2368,9.0
2369,8.0
2370,2.0
2371,-1.0
2372,8.0
2373,8.0
2374,12.0
2375,9.0
2376,5.0
2377,14.0
2378,13.0
2379,6.0
2380,5.0
2381,5.0
2382,10.0
2383,-1.0
2384,6.0
2385,3.0
2386,7.0
2387,7.0
2388,2.0
2389,10.0
2390,8.0
2391,5.0
2392,6.0
2393,3.0
2394,8.0
2395,9.0
2396,6.0
2397,10.0
2398,5.0
2399,10.0
2400,7.0
2401,6.0
2402,7.0
2403,3.0
2404,9.0
2405,8.0
2406,10.0
2407,5.0
2408,9.0
2409,9.0
2410,7.0
2411,7.0
2412,10.0
2413,8.0
2414,10.0
2415,9.0
2416,8.0
2417,3.0
2418,2.0
2419,7.0
2420,8.0
2421,9.0
2422,8.0
2423,9.0
2424,10.0
2425,10.0
2426,10.0
2427,5.0
2428,9.0
2429,8.0
2430,8.0
2431,11.0
2432,11.0
2433,7.0
2434,6.0
2435,7.0
2436,13.0
2437,6.0
2438,5.0
2439,7.0
2440,4.0
2441,9.0
2442,8.0
2443,7.0
2444,9.0
2445,8.0
2446,4.0
2447,7.0
2448,11.0
2449,4.0
2450,7.0
2451,3.0
2452,6.0
2453,12.0
2454,5.0
2455,5.0
2456,9.0
2457,11.0
2458,6.0
2459,7.0
2460,7.0
2461,5.0
2462,9.0
2463,8.0
2464,7.0
2465,7.0
2466,9.0
2467,11.0
2468,1.0
2469,6.0
2470,8.0
2471,10.0
2472,7.0
2473,9.0
2474,8.0
2475,9.0
2476,11.0
2477,9.0
2478,7.0
2479,10.0
2480,5.0
2481,8.0
2482,9.0
2483,7.0
2484,5.0
2485,9.0
2486,7.0
2487,6.0
2488,10.0
2489,7.0
2490,10.0
2491,4.0
2492,4.0
2493,12.0
2494,7.0
2495,10.0
2496,-2.0
2497,12.0
2498,8.0
2499,5.0
2500,9.0
2501,10.0
2502,9.0
2503,12.0
2504,7.0
2505,5.0
2506,-3.0
2507,13.0
2508,5.0
2509,5.0
2510,7.0
2511,7.0
2512,7.0
2513,-4.0
2514,5.0
2515,3.0
2516,6.0
2517,7.0
2518,7.0
2519,5.0
2520,8.0
2521,7.0
2522,7.0
2523,10.0
2524,8.0
2525,12.0
2526,6.0
2527,8.0
2528,-5.0
2529,6.0
2530,8.0
2531,5.0
2532,6.0
2533,6.0
2534,11.0
2535,5.0
2536,11.0
2537,5.0
2538,11.0
2539,11.0
2540,9.0
2541,13.0
2542,10.0
2543,8.0
2544,5.0
2545,4.0
2546,9.0
2547,2.0
2548,5.0
2549,8.0
2550,6.0
2551,8.0
2552,10.0
2553,5.0
2554,10.0
2555,9.0
2556,9.0
2557,6.0
2558,2.0
2559,7.0
2560,11.0
2561,8.0
2562,10.0
2563,9.0
2564,-5.0
2565,9.0
2566,7.0
2567,11.0
2568,8.0
2569,10.0
2570,7.0
2571,9.0
2572,3.0
2573,7.0
2574,9.0
2575,11.0
2576,9.0
2577,6.0
2578,5.0
2579,9.0
2580,5.0
2581,-2.0
2582,10.0
2583,10.0
2584,15.0
2585,10.0
2586,7.0
2587,5.0
2588,8.0
2589,6.0
2590,8.0
2591,5.0
2592,4.0
2593,12.0
2594,6.0
2595,9.0
2596,8.0
2597,4.0
2598,10.0
2599,10.0
2600,7.0
2601,11.0
2602,8.0
2603,12.0
2604,10.0
2605,9.0
2606,6.0
2607,9.0
2608,4.0
2609,11.0
2610,9.0
2611,5.0
2612,8.0
2613,9.0
2614,8.0
2615,7.0
2616,6.0
2617,9.0
2618,9.0
2619,9.0
2620,10.0
2621,9.0
2622,9.0
2623,1.0
2624,8.0
2625,9.0
2626,10.0
2627,11.0
2628,5.0
2629,7.0
2630,3.0
2631,10.0
2632,4.0
2633,5.0
2634,10.0
2635,6.0
2636,6.0
2637,6.0
2638,7.0
2639,12.0
2640,9.0
2641,8.0
2642,6.0
2643,13.0
2644,7.0
2645,11.0
2646,6.0
2647,7.0
2648,12.0
2649,9.0
2650,5.0
2651,8.0
2652,5.0
2653,6.0
2654,7.0
2655,10.0
2656,8.0
2657,14.0
2658,9.0
2659,7.0
2660,9.0
2661,5.0
2662,8.0
2663,6.0
2664,7.0
2665,8.0
2666,11.0
2667,6.0
2668,9.0
2669,8.0
2670,9.0
2671,11.0
2672,9.0
2673,13.0
2674,11.0
2675,8.0
2676,7.0
2677,6.0
2678,8.0
2679,8.0
2680,10.0
2681,1.0
2682,9.0
2683,8.0
2684,10.0
2685,13.0
2686,8.0
2687,11.0
2688,10.0
2689,10.0
2690,7.0
2691,7.0
2692,9.0
2693,5.0
2694,8.0
2695,10.0
2696,10.0
2697,7.0
2698,11.0
2699,8.0
2700,7.0
2701,3.0
2702,6.0
2703,5.0
2704,10.0
2705,6.0
2706,11.0
2707,9.0
2708,6.0
2709,5.0
2710,6.0
2711,10.0
2712,11.0
2713,7.0
2714,8.0
2715,6.0
2716,6.0
2717,-2.0
2718,6.0
2719,11.0
2720,10.0
2721,9.0
2722,2.0
2723,14.0
2724,12.0
2725,9.0
2726,3.0
2727,6.0
2728,5.0
2729,4.0
2730,5.0
2731,9.0
2732,10.0
2733,9.0
2734,13.0
2735,8.0
2736,11.0
2737,13.0
2738,14.0
2739,3.0
2740,6.0
2741,7.0
2742,5.0
2743,4.0
2744,4.0
2745,9.0
2746,6.0
2747,9.0
2748,4.0
2749,6.0
2750,9.0
2751,9.0
2752,9.0
2753,9.0
2754,10.0
2755,6.0
2756,10.0
2757,8.0
2758,8.0
2759,9.0
2760,7.0
2761,9.0
2762,10.0
2763,10.0
2764,11.0
2765,10.0
2766,1.0
2767,7.0
2768,4.0
2769,14.0
2770,7.0
2771,14.0
2772,3.0
2773,5.0
2774,4.0
2775,9.0
2776,11.0
2777,10.0
2778,7.0
2779,8.0
2780,7.0
2781,6.0
2782,6.0
2783,9.0
2784,9.0
2785,8.0
2786,8.0
2787,7.0
2788,9.0
2789,6.0
2790,6.0
2791,7.0
2792,9.0
2793,4.0
2794,5.0
2795,7.0
2796,9.0
2797,13.0
2798,8.0
2799,-4.0
2800,5.0
2801,8.0
2802,11.0
2803,7.0
2804,5.0
2805,6.0
2806,9.0
2807,8.0
2808,6.0
2809,5.0
2810,8.0
2811,7.0
2812,10.0
2813,12.0
2814,6.0
2815,13.0
2816,6.0
2817,12.0
2818,5.0
2819,3.0
2820,7.0
2821,11.0
2822,8.0
2823,-2.0
2824,10.0
2825,3.0
2826,13.0
2827,0.0
2828,5.0
2829,11.0
2830,11.0
2831,6.0
2832,6.0
2833,6.0
2834,9.0
2835,4.0
2836,10.0
2837,9.0
2838,6.0
2839,6.0
2840,10.0
2841,8.0
2842,6.0
2843,-8.0
2844,4.0
2845,7.0
2846,11.0
2847,9.0
2848,11.0
2849,4.0
2850,3.0
2851,7.0
2852,12.0
2853,7.0
2854,10.0
2855,6.0
2856,-1.0
2857,4.0
2858,8.0
2859,5.0
2860,9.0
2861,10.0
2862,7.0
2863,10.0
2864,11.0
2865,6.0
2866,3.0
2867,12.0
2868,5.0
2869,5.0
2870,5.0
2871,5.0
2872,7.0
2873,6.0
2874,9.0
2875,10.0
2876,8.0
2877,6.0
2878,5.0
2879,10.0
2880,7.0
2881,6.0
2882,8.0
2883,7.0
2884,6.0
2885,7.0
2886,8.0
2887,10.0
2888,7.0
2889,7.0
2890,8.0
2891,9.0
2892,8.0
2893,2.0
2894,9.0
2895,7.0
2896,11.0
2897,4.0
2898,11.0
2899,9.0
2900,7.0
2901,6.0
2902,5.0
2903,10.0
2904,8.0
2905,4.0
2906,5.0
2907,3.0
2908,9.0
2909,8.0
2910,6.0
2911,8.0
2912,7.0
2913,10.0
2914,9.0
2915,3.0
2916,10.0
2917,8.0
2918,9.0
2919,4.0
2920,7.0
2921,11.0
2922,7.0
2923,13.0
2924,14.0
2925,7.0
2926,8.0
2927,4.0
2928,0.0
2929,7.0
2930,11.0
2931,7.0
2932,9.0
2933,4.0
2934,10.0
2935,8.0
2936,6.0
2937,13.0
2938,6.0
2939,10.0
2940,10.0
2941,12.0
2942,4.0
2943,9.0
2944,11.0
2945,8.0
2946,6.0
2947,9.0
2948,11.0
2949,9.0
2950,9.0
2951,8.0
2952,10.0
2953,8.0
2954,8.0
2955,9.0
2956,3.0
2957,7.0
2958,8.0
2959,8.0
2960,6.0
2961,5.0
2962,11.0
2963,14.0
2964,7.0
2965,11.0
2966,10.0
2967,6.0
2968,11.0
2969,9.0
2970,3.0
2971,12.0
2972,13.0
2973,7.0
2974,7.0
2975,9.0
2976,6.0
2977,11.0
2978,11.0
2979,9.0
2980,0.0
2981,0.0
2982,5.0
2983,4.0
2984,4.0
2985,12.0
2986,7.0
2987,3.0
2988,9.0
2989,5.0
2990,8.0
2991,7.0
2992,9.0
2993,7.0
2994,7.0
2995,7.0
2996,12.0
2997,8.0
2998,9.0
2999,11.0
3000,7.0
3001,9.0
3002,4.0
3003,6.0
3004,12.0
3005,11.0
3006,11.0
3007,10.0
3008,12.0
3009,5.0
3010,1.0
3011,10.0
3012,8.0
3013,4.0
3014,9.0
3015,10.0
3016,7.0
3017,11.0
3018,3.0
3019,6.0
3020,5.0
3021,7.0
3022,8.0
3023,6.0
3024,14.0
3025,9.0
3026,9.0
3027,12.0
3028,7.0
3029,7.0
3030,4.0
3031,8.0
3032,9.0
3033,10.0
3034,10.0
3035,4.0
3036,6.0
3037,8.0
3038,4.0
3039,5.0
3040,3.0
3041,13.0
3042,14.0
3043,11.0
3044,7.0
3045,8.0
3046,11.0
3047,4.0
3048,11.0
3049,12.0
3050,1.0
3051,9.0
3052,9.0
3053,6.0
3054,9.0
3055,5.0
3056,10.0
3057,1.0
3058,10.0
3059,4.0
3060,11.0
3061,8.0
3062,6.0
3063,11.0
3064,9.0
3065,8.0
3066,5.0
3067,6.0
3068,7.0
3069,11.0
3070,8.0
3071,3.0
3072,5.0
3073,5.0
3074,6.0
3075,8.0
3076,9.0
3077,5.0
3078,5.0
3079,10.0
3080,12.0
3081,-16.0
3082,7.0
3083,6.0
3084,5.0
3085,10.0
3086,8.0
3087,6.0
3088,11.0
3089,6.0
3090,13.0
3091,11.0
3092,5.0
3093,7.0
3094,8.0
3095,11.0
3096,9.0
3097,5.0
3098,9.0
3099,12.0
3100,10.0
3101,6.0
3102,10.0
3103,9.0
3104,3.0
3105,14.0
3106,6.0
3107,8.0
3108,3.0
3109,6.0
3110,8.0
3111,8.0
3112,6.0
3113,6.0
3114,4.0
3115,8.0
3116,6.0
3117,5.0
3118,7.0
3119,5.0
3120,11.0
3121,7.0
3122,5.0
3123,9.0
3124,7.0
3125,10.0
3126,14.0
3127,6.0
3128,5.0
3129,8.0
3130,6.0
3131,12.0
3132,7.0
3133,5.0
3134,8.0
3135,13.0
3136,5.0
3137,-8.0
3138,4.0
3139,8.0
3140,12.0
3141,8.0
3142,5.0
3143,-2.0
3144,7.0
3145,8.0
3146,4.0
3147,7.0
3148,8.0
3149,6.0
3150,7.0
3151,7.0
3152,8.0
3153,10.0
3154,7.0
3155,4.0
3156,12.0
3157,0.0
3158,4.0
3159,5.0
3160,8.0
3161,9.0
3162,7.0
3163,9.0
3164,-6.0
3165,8.0
3166,9.0
3167,8.0
3168,8.0
3169,14.0
3170,9.0
3171,5.0
3172,6.0
3173,8.0
3174,7.0
3175,5.0
3176,3.0
3177,7.0
3178,9.0
3179,3.0
3180,6.0
3181,4.0
3182,12.0
3183,8.0
3184,8.0
3185,9.0
3186,4.0
3187,6.0
3188,8.0
3189,6.0
3190,5.0
3191,8.0
3192,9.0
3193,5.0
3194,6.0
3195,7.0
3196,7.0
3197,9.0
3198,8.0
3199,9.0
3200,8.0
3201,10.0
3202,7.0
3203,9.0
3204,7.0
3205,9.0
3206,7.0
3207,6.0
3208,8.0
3209,11.0
3210,12.0
3211,8.0
3212,7.0
3213,5.0
3214,6.0
3215,3.0
3216,8.0
3217,11.0
3218,11.0
3219,4.0
3220,15.0
3221,6.0
3222,9.0
3223,11.0
3224,6.0
3225,7.0
3226,8.0
3227,6.0
3228,5.0
3229,6.0
3230,12.0
3231,8.0
3232,7.0
3233,6.0
3234,11.0
3235,6.0
3236,8.0
3237,7.0
3238,9.0
3239,7.0
3240,6.0
3241,7.0
3242,5.0
3243,6.0
3244,7.0
3245,7.0
3246,4.0
3247,6.0
3248,7.0
3249,3.0
3250,4.0
3251,8.0
3252,4.0
3253,8.0
3254,7.0
3255,7.0
3256,4.0
3257,4.0
3258,8.0
3259,12.0
3260,6.0
3261,8.0
3262,8.0
3263,9.0
3264,7.0
3265,7.0
3266,8.0
3267,5.0
3268,10.0
3269,5.0
3270,8.0
3271,4.0
3272,8.0
3273,5.0
3274,8.0
3275,5.0
3276,7.0
3277,7.0
3278,12.0
3279,3.0
3280,9.0
3281,5.0
3282,11.0
3283,7.0
3284,13.0
3285,5.0
3286,7.0
3287,8.0
3288,4.0
3289,7.0
3290,11.0
3291,13.0
3292,-1.0
3293,9.0
3294,7.0
3295,10.0
3296,14.0
3297,9.0
3298,6.0
3299,9.0
3300,7.0
3301,12.0
3302,3.0
3303,4.0
3304,4.0
3305,12.0
3306,9.0
3307,4.0
3308,9.0
3309,10.0
3310,2.0
3311,7.0
3312,1.0
3313,10.0
3314,9.0
3315,9.0
3316,14.0
3317,10.0
3318,12.0
3319,7.0
3320,9.0
3321,5.0
3322,8.0
3323,6.0
3324,10.0
3325,11.0
3326,12.0
3327,11.0
3328,13.0
3329,3.0
3330,8.0
3331,11.0
3332,14.0
3333,5.0
3334,9.0
3335,11.0
3336,7.0
3337,1.0
3338,9.0
3339,6.0
3340,10.0
3341,12.0
3342,7.0
3343,10.0
3344,11.0
3345,8.0
3346,12.0
3347,7.0
3348,8.0
3349,7.0
3350,6.0
3351,9.0
3352,12.0
3353,8.0
3354,7.0
3355,11.0
3356,8.0
3357,12.0
3358,9.0
3359,4.0
3360,5.0
3361,9.0
3362,7.0
3363,11.0
3364,7.0
3365,7.0
3366,12.0
3367,7.0
3368,8.0
3369,8.0
3370,5.0
3371,5.0
3372,-3.0
3373,-5.0
3374,13.0
3375,8.0
3376,7.0
3377,9.0
3378,6.0
3379,9.0
3380,9.0
3381,10.0
3382,9.0
3383,7.0
3384,11.0
3385,8.0
3386,9.0
3387,7.0
3388,9.0
3389,5.0
3390,7.0
3391,7.0
3392,8.0
3393,9.0
3394,7.0
3395,10.0
3396,6.0
3397,6.0
3398,6.0
3399,5.0
3400,4.0
3401,4.0
3402,10.0
3403,8.0
3404,8.0
3405,6.0
3406,8.0
3407,10.0
3408,4.0
3409,7.0
3410,7.0
3411,6.0
3412,12.0
3413,11.0
3414,6.0
3415,7.0
3416,4.0
3417,9.0
3418,11.0
3419,12.0
3420,8.0
3421,11.0
3422,8.0
3423,8.0
3424,11.0
3425,6.0
3426,6.0
3427,7.0
3428,5.0
3429,5.0
3430,11.0
3431,8.0
3432,7.0
3433,9.0
3434,8.0
3435,7.0
3436,6.0
3437,8.0
3438,9.0
3439,7.0
3440,8.0
3441,7.0
3442,8.0
3443,9.0
3444,8.0
3445,12.0
3446,5.0
3447,11.0
3448,11.0
3449,8.0
3450,6.0
3451,7.0
3452,6.0
3453,5.0
3454,14.0
3455,7.0
3456,10.0
3457,11.0
3458,8.0
3459,5.0
3460,6.0
3461,7.0
3462,4.0
3463,7.0
3464,6.0
3465,10.0
3466,8.0
3467,7.0
3468,9.0
3469,9.0
3470,9.0
3471,6.0
3472,7.0
3473,9.0
3474,10.0
3475,4.0
3476,9.0
3477,5.0
3478,10.0
3479,6.0
3480,7.0
3481,9.0
3482,3.0
3483,5.0
3484,15.0
3485,7.0
3486,7.0
3487,-5.0
3488,9.0
3489,7.0
3490,5.0
3491,12.0
3492,12.0
3493,6.0
3494,6.0
3495,14.0
3496,11.0
3497,8.0
3498,8.0
3499,10.0
3500,5.0
3501,6.0
3502,12.0
3503,5.0
3504,6.0
3505,7.0
3506,9.0
3507,5.0
3508,7.0
3509,7.0
3510,6.0
3511,6.0
3512,6.0
3513,7.0
3514,8.0
3515,5.0
3516,9.0
3517,7.0
3518,7.0
3519,5.0
3520,7.0
3521,11.0
3522,13.0
3523,4.0
3524,6.0
3525,7.0
3526,11.0
3527,8.0
3528,10.0
3529,7.0
3530,7.0
3531,0.0
3532,7.0
3533,9.0
3534,6.0
3535,12.0
3536,-5.0
3537,10.0
3538,5.0
3539,10.0
3540,8.0
3541,13.0
3542,10.0
3543,11.0
3544,2.0
3545,9.0
3546,12.0
3547,6.0
3548,11.0
3549,9.0
3550,6.0
3551,6.0
3552,9.0
3553,3.0
3554,5.0
3555,8.0
3556,9.0
3557,9.0
3558,8.0
3559,8.0
3560,5.0
3561,8.0
3562,3.0
3563,8.0
3564,8.0
3565,11.0
3566,7.0
3567,8.0
3568,11.0
3569,10.0
3570,7.0
3571,2.0
3572,11.0
3573,10.0
3574,10.0
3575,8.0
3576,7.0
3577,5.0
3578,8.0
3579,9.0
3580,10.0
3581,8.0
3582,5.0
3583,5.0
3584,8.0
3585,11.0
3586,10.0
3587,12.0
3588,5.0
3589,5.0
3590,8.0
3591,11.0
3592,11.0
3593,12.0
3594,9.0
3595,7.0
3596,15.0
3597,-4.0
3598,11.0
3599,5.0
3600,9.0
3601,3.0
3602,10.0
3603,10.0
3604,9.0
3605,12.0
3606,7.0
3607,11.0
3608,11.0
3609,8.0
3610,7.0
3611,8.0
3612,9.0
3613,5.0
3614,10.0
3615,5.0
3616,7.0
3617,8.0
3618,7.0
3619,4.0
3620,8.0
3621,7.0
3622,7.0
3623,4.0
3624,7.0
3625,10.0
3626,5.0
3627,7.0
3628,11.0
3629,8.0
3630,1.0
3631,9.0
3632,10.0
3633,5.0
3634,12.0
3635,7.0
3636,8.0
3637,11.0
3638,-2.0
3639,13.0
3640,10.0
3641,13.0
3642,4.0
3643,7.0
3644,7.0
3645,7.0
3646,7.0
3647,6.0
3648,9.0
3649,4.0
3650,7.0
3651,13.0
3652,-1.0
3653,8.0
3654,10.0
3655,-6.0
3656,11.0
3657,11.0
3658,5.0
3659,11.0
3660,7.0
3661,11.0
3662,8.0
3663,-4.0
3664,10.0
3665,7.0
3666,8.0
3667,8.0
3668,10.0
3669,8.0
3670,6.0
3671,7.0
3672,13.0
3673,9.0
3674,11.0
3675,13.0
3676,6.0
3677,4.0
3678,7.0
3679,7.0
3680,6.0
3681,6.0
3682,12.0
3683,10.0
3684,12.0
3685,5.0
3686,6.0
3687,9.0
3688,8.0
3689,9.0
3690,11.0
3691,9.0
3692,10.0
3693,11.0
3694,-3.0
3695,8.0
3696,8.0
3697,6.0
3698,12.0
3699,9.0
3700,13.0
3701,6.0
3702,5.0
3703,12.0
3704,8.0
3705,10.0
3706,10.0
3707,8.0
3708,8.0
3709,9.0
3710,7.0
3711,12.0
3712,6.0
3713,3.0
3714,12.0
3715,1.0
3716,4.0
3717,6.0
3718,7.0
3719,4.0
3720,8.0
3721,11.0
3722,12.0
3723,14.0
3724,11.0
3725,8.0
3726,7.0
3727,12.0
3728,11.0
3729,7.0
3730,11.0
3731,7.0
3732,4.0
3733,5.0
3734,4.0
3735,11.0
3736,-4.0
3737,10.0
3738,9.0
3739,7.0
3740,9.0
3741,9.0
3742,6.0
3743,4.0
3744,5.0
3745,9.0
3746,10.0
3747,6.0
3748,8.0
3749,6.0
3750,11.0
3751,9.0
3752,12.0
3753,8.0
3754,8.0
3755,7.0
3756,5.0
3757,5.0
3758,8.0
3759,4.0
3760,10.0
3761,15.0
3762,8.0
3763,9.0
3764,10.0
3765,8.0
3766,9.0
3767,6.0
3768,6.0
3769,8.0
3770,6.0
3771,9.0
3772,9.0
3773,10.0
3774,10.0
3775,7.0
3776,7.0
3777,5.0
3778,7.0
3779,12.0
3780,0.0
3781,7.0
3782,8.0
3783,9.0
3784,5.0
3785,5.0
3786,8.0
3787,9.0
3788,4.0
3789,7.0
3790,8.0
3791,6.0
3792,8.0
3793,7.0
3794,5.0
3795,11.0
3796,6.0
3797,9.0
3798,-2.0
3799,6.0
3800,5.0
3801,7.0
3802,9.0
3803,3.0
3804,6.0
3805,6.0
3806,8.0
3807,9.0
3808,0.0
3809,8.0
3810,7.0
3811,13.0
3812,11.0
3813,10.0
3814,4.0
3815,11.0
3816,10.0
3817,4.0
3818,10.0
3819,7.0
3820,8.0
3821,7.0
3822,8.0
3823,8.0
3824,3.0
3825,11.0
3826,8.0
3827,13.0
3828,7.0
3829,7.0
3830,11.0
3831,4.0
3832,6.0
3833,-8.0
3834,7.0
3835,7.0
3836,6.0
3837,12.0
3838,6.0
3839,12.0
3840,8.0
3841,12.0
3842,12.0
3843,5.0
3844,11.0
3845,8.0
3846,8.0
3847,7.0
3848,10.0
3849,7.0
3850,8.0
3851,9.0
3852,9.0
3853,10.0
3854,-5.0
3855,8.0
3856,8.0
3857,8.0
3858,-1.0
3859,6.0
3860,6.0
3861,9.0
3862,6.0
3863,12.0
3864,6.0
3865,14.0
3866,6.0
3867,7.0
3868,5.0
3869,6.0
3870,4.0
3871,11.0
3872,7.0
3873,10.0
3874,4.0
3875,8.0
3876,5.0
3877,2.0
3878,5.0
3879,8.0
3880,5.0
3881,7.0
3882,7.0
3883,12.0
3884,5.0
3885,5.0
3886,9.0
3887,3.0
3888,7.0
3889,4.0
3890,5.0
3891,11.0
3892,6.0
3893,8.0
3894,3.0
3895,7.0
3896,-6.0
3897,8.0
3898,8.0
3899,6.0
3900,15.0
3901,6.0
3902,8.0
3903,8.0
3904,8.0
3905,5.0
3906,6.0
3907,10.0
3908,6.0
3909,12.0
3910,7.0
3911,7.0
3912,12.0
3913,10.0
3914,-6.0
3915,6.0
3916,8.0
3917,12.0
3918,9.0
3919,7.0
3920,11.0
3921,7.0
3922,6.0
3923,11.0
3924,8.0
3925,8.0
3926,6.0
3927,10.0
3928,9.0
3929,11.0
3930,6.0
3931,-1.0
3932,8.0
3933,12.0
3934,5.0
3935,5.0
3936,12.0
3937,9.0
3938,2.0
3939,8.0
3940,12.0
3941,7.0
3942,11.0
3943,3.0
3944,4.0
3945,8.0
3946,12.0
3947,8.0
3948,11.0
3949,10.0
3950,7.0
3951,4.0
3952,6.0
3953,6.0
3954,4.0
3955,8.0
3956,11.0
3957,12.0
3958,7.0
3959,8.0
3960,9.0
3961,9.0
3962,10.0
3963,11.0
3964,9.0
3965,7.0
3966,10.0
3967,13.0
3968,7.0
3969,12.0
3970,9.0
3971,7.0
3972,8.0
3973,8.0
3974,12.0
3975,14.0
3976,12.0
3977,6.0
3978,8.0
3979,8.0
3980,5.0
3981,7.0
3982,9.0
3983,6.0
3984,8.0
3985,7.0
3986,-3.0
3987,3.0
3988,6.0
3989,5.0
3990,12.0
3991,11.0
3992,10.0
3993,0.0
3994,6.0
3995,8.0
3996,11.0
3997,10.0
3998,9.0
3999,11.0
4000,7.0
4001,11.0
4002,7.0
4003,9.0
4004,5.0
4005,8.0
4006,8.0
4007,6.0
4008,11.0
4009,6.0
4010,11.0
4011,13.0
4012,12.0
4013,10.0
4014,7.0
4015,12.0
4016,13.0
4017,4.0
4018,7.0
4019,10.0
4020,8.0
4021,11.0
4022,11.0
4023,6.0
4024,3.0
4025,8.0
4026,6.0
4027,5.0
4028,12.0
4029,10.0
4030,10.0
4031,10.0
4032,10.0
4033,4.0
4034,9.0
4035,7.0
4036,5.0
4037,11.0
4038,6.0
4039,7.0
4040,7.0
