,0
2049,-2.0
2050,6.0
2051,5.0
2052,13.0
2053,9.0
2054,7.0
2055,-3.0
2056,7.0
2057,10.0
2058,10.0
2059,5.0
2060,9.0
2061,10.0
2062,8.0
2063,10.0
2064,7.0
2065,6.0
2066,9.0
2067,8.0
2068,3.0
2069,5.0
2070,3.0
2071,0.0
2072,10.0
2073,7.0
2074,11.0
2075,4.0
2076,6.0
2077,5.0
2078,5.0
2079,5.0
2080,8.0
2081,7.0
2082,10.0
2083,6.0
2084,11.0
2085,6.0
2086,5.0
2087,7.0
2088,8.0
2089,5.0
2090,8.0
2091,5.0
2092,11.0
2093,10.0
2094,8.0
2095,8.0
2096,10.0
2097,3.0
2098,5.0
2099,8.0
2100,-2.0
2101,6.0
2102,10.0
2103,8.0
2104,7.0
2105,8.0
2106,14.0
2107,8.0
2108,7.0
2109,11.0
2110,5.0
2111,5.0
2112,4.0
2113,5.0
2114,5.0
2115,8.0
2116,13.0
2117,5.0
2118,8.0
2119,8.0
2120,5.0
2121,8.0
2122,6.0
2123,12.0
2124,11.0
2125,7.0
2126,5.0
2127,12.0
2128,1.0
2129,14.0
2130,5.0
2131,11.0
2132,5.0
2133,9.0
2134,1.0
2135,6.0
2136,9.0
2137,7.0
2138,9.0
2139,7.0
2140,6.0
2141,12.0
2142,9.0
2143,6.0
2144,6.0
2145,3.0
2146,10.0
2147,7.0
2148,6.0
2149,7.0
2150,8.0
2151,2.0
2152,7.0
2153,7.0
2154,13.0
2155,10.0
2156,8.0
2157,4.0
2158,4.0
2159,6.0
2160,7.0
2161,1.0
2162,12.0
2163,9.0
2164,1.0
2165,7.0
2166,9.0
2167,11.0
2168,11.0
2169,5.0
2170,8.0
2171,6.0
2172,-5.0
2173,11.0
2174,9.0
2175,5.0
2176,8.0
2177,9.0
2178,9.0
2179,7.0
2180,7.0
2181,8.0
2182,9.0
2183,10.0
2184,-8.0
2185,7.0
2186,8.0
2187,4.0
2188,-1.0
2189,1.0
2190,7.0
2191,10.0
2192,7.0
2193,9.0
2194,7.0
2195,8.0
2196,11.0
2197,9.0
2198,9.0
2199,6.0
2200,9.0
2201,5.0
2202,10.0
2203,5.0
2204,9.0
2205,9.0
2206,8.0
2207,-1.0
2208,7.0
2209,12.0
2210,3.0
2211,5.0
2212,5.0
2213,7.0
2214,7.0
2215,5.0
2216,10.0
2217,11.0
2218,7.0
2219,8.0
2220,10.0
2221,9.0
2222,5.0
2223,7.0
2224,8.0
2225,10.0
2226,9.0
2227,10.0
2228,8.0
2229,6.0
2230,7.0
2231,10.0
2232,7.0
2233,8.0
2234,6.0
2235,8.0
2236,5.0
2237,10.0
2238,12.0
2239,4.0
2240,10.0
2241,8.0
2242,9.0
2243,12.0
2244,7.0
2245,11.0
2246,5.0
2247,10.0
2248,12.0
2249,8.0
2250,6.0
2251,2.0
2252,7.0
2253,10.0
2254,6.0
2255,-4.0
2256,11.0
2257,7.0
2258,12.0
2259,4.0
2260,10.0
2261,7.0
2262,6.0
2263,6.0
2264,9.0
2265,14.0
2266,7.0
2267,9.0
2268,6.0
2269,7.0
2270,7.0
2271,8.0
2272,7.0
2273,2.0
2274,9.0
2275,6.0
2276,10.0
2277,5.0
2278,10.0
2279,5.0
2280,9.0
2281,6.0
2282,6.0
2283,3.0
2284,-1.0
2285,8.0
2286,6.0
2287,6.0
2288,11.0
2289,-2.0
2290,5.0
2291,7.0
2292,9.0
2293,6.0
2294,6.0
2295,10.0
2296,12.0
2297,5.0
2298,15.0
2299,9.0
2300,8.0
2301,5.0
2302,9.0
2303,12.0
2304,-5.0
2305,5.0
2306,7.0
2307,6.0
2308,6.0
2309,10.0
2310,8.0
2311,4.0
2312,6.0
2313,10.0
2314,5.0
2315,8.0
2316,8.0
2317,1.0
2318,9.0
2319,8.0
2320,10.0
2321,10.0
2322,7.0
2323,10.0
2324,8.0
2325,4.0
2326,8.0
2327,8.0
2328,12.0
2329,10.0
2330,14.0
2331,9.0
2332,7.0
2333,4.0
2334,9.0
2335,5.0
2336,8.0
2337,12.0
2338,7.0
2339,8.0
2340,4.0
2341,6.0
2342,4.0
2343,-2.0
2344,12.0
2345,11.0
2346,8.0
2347,3.0
2348,10.0
2349,4.0
2350,9.0
2351,2.0
2352,7.0
2353,11.0
2354,8.0
2355,11.0
2356,10.0
2357,10.0
2358,9.0
2359,8.0
2360,7.0
2361,6.0
2362,8.0
2363,12.0
2364,6.0
2365,8.0
2366,12.0
2367,4.0
2368,-1.0
2369,12.0
2370,11.0
2371,6.0
2372,8.0
2373,10.0
2374,8.0
2375,13.0
2376,10.0
2377,8.0
2378,8.0
2379,10.0
2380,10.0
2381,7.0
2382,7.0
2383,7.0
2384,9.0
2385,8.0
2386,9.0
2387,-5.0
2388,-3.0
2389,7.0
2390,7.0
2391,11.0
2392,14.0
2393,8.0
2394,11.0
2395,6.0
2396,5.0
2397,10.0
2398,9.0
2399,13.0
2400,5.0
2401,5.0
2402,6.0
2403,1.0
2404,5.0
2405,3.0
2406,10.0
2407,10.0
2408,10.0
2409,5.0
2410,8.0
2411,2.0
2412,6.0
2413,9.0
2414,10.0
2415,11.0
2416,6.0
2417,9.0
2418,8.0
2419,5.0
2420,12.0
2421,9.0
2422,12.0
2423,5.0
2424,7.0
2425,6.0
2426,8.0
2427,5.0
2428,9.0
2429,7.0
2430,8.0
2431,8.0
2432,13.0
2433,7.0
2434,9.0
2435,7.0
2436,6.0
2437,7.0
2438,9.0
2439,6.0
2440,4.0
2441,4.0
2442,8.0
2443,11.0
2444,9.0
2445,7.0
2446,8.0
2447,9.0
2448,7.0
2449,8.0
2450,5.0
2451,4.0
2452,12.0
2453,7.0
2454,11.0
2455,12.0
2456,-3.0
2457,11.0
2458,5.0
2459,5.0
2460,10.0
2461,-13.0
2462,7.0
2463,7.0
2464,9.0
2465,8.0
2466,8.0
2467,-4.0
2468,5.0
2469,8.0
2470,8.0
2471,6.0
2472,9.0
2473,7.0
2474,11.0
2475,7.0
2476,7.0
2477,8.0
2478,8.0
2479,9.0
2480,6.0
2481,4.0
2482,9.0
2483,3.0
2484,8.0
2485,5.0
2486,12.0
2487,7.0
2488,5.0
2489,8.0
2490,4.0
2491,11.0
2492,5.0
2493,9.0
2494,7.0
2495,8.0
2496,11.0
2497,5.0
2498,13.0
2499,12.0
2500,3.0
2501,8.0
2502,7.0
2503,1.0
2504,11.0
2505,-6.0
2506,6.0
2507,11.0
2508,11.0
2509,6.0
2510,10.0
2511,11.0
2512,8.0
2513,6.0
2514,9.0
2515,12.0
2516,7.0
2517,6.0
2518,7.0
2519,8.0
2520,2.0
2521,11.0
2522,10.0
2523,6.0
2524,9.0
2525,6.0
2526,8.0
2527,10.0
2528,7.0
2529,7.0
2530,5.0
2531,9.0
2532,7.0
2533,10.0
2534,4.0
2535,9.0
2536,8.0
2537,3.0
2538,4.0
2539,4.0
2540,6.0
2541,9.0
2542,9.0
2543,-6.0
2544,2.0
2545,-5.0
2546,11.0
2547,10.0
2548,8.0
2549,7.0
2550,9.0
2551,-1.0
2552,7.0
2553,14.0
2554,6.0
2555,7.0
2556,11.0
2557,9.0
2558,8.0
2559,5.0
2560,12.0
2561,6.0
2562,4.0
2563,14.0
2564,1.0
2565,5.0
2566,11.0
2567,7.0
2568,9.0
2569,9.0
2570,-5.0
2571,12.0
2572,7.0
2573,9.0
2574,9.0
2575,10.0
2576,8.0
2577,5.0
2578,9.0
2579,7.0
2580,4.0
2581,15.0
2582,10.0
2583,-3.0
2584,7.0
2585,11.0
2586,7.0
2587,9.0
2588,7.0
2589,5.0
2590,9.0
2591,8.0
2592,6.0
2593,5.0
2594,9.0
2595,13.0
2596,5.0
2597,8.0
2598,3.0
2599,-3.0
2600,7.0
2601,14.0
2602,6.0
2603,7.0
2604,3.0
2605,8.0
2606,5.0
2607,9.0
2608,11.0
2609,6.0
2610,7.0
2611,2.0
2612,10.0
2613,3.0
2614,8.0
2615,7.0
2616,14.0
2617,2.0
2618,6.0
2619,10.0
2620,9.0
2621,7.0
2622,5.0
2623,9.0
2624,11.0
2625,10.0
2626,14.0
2627,11.0
2628,9.0
2629,10.0
2630,6.0
2631,11.0
2632,8.0
2633,11.0
2634,7.0
2635,9.0
2636,6.0
2637,10.0
2638,11.0
2639,7.0
2640,6.0
2641,8.0
2642,7.0
2643,-3.0
2644,6.0
2645,7.0
2646,6.0
2647,9.0
2648,9.0
2649,4.0
2650,7.0
2651,9.0
2652,11.0
2653,9.0
2654,7.0
2655,8.0
2656,10.0
2657,11.0
2658,4.0
2659,4.0
2660,8.0
2661,11.0
2662,12.0
2663,8.0
2664,7.0
2665,10.0
2666,7.0
2667,11.0
2668,8.0
2669,8.0
2670,13.0
2671,6.0
2672,6.0
2673,6.0
2674,8.0
2675,8.0
2676,-2.0
2677,11.0
2678,8.0
2679,12.0
2680,4.0
2681,6.0
2682,9.0
2683,-4.0
2684,9.0
2685,-4.0
2686,6.0
2687,8.0
2688,12.0
2689,6.0
2690,-4.0
2691,4.0
2692,10.0
2693,10.0
2694,9.0
2695,5.0
2696,5.0
2697,6.0
2698,11.0
2699,5.0
2700,1.0
2701,6.0
2702,7.0
2703,-5.0
2704,5.0
2705,6.0
2706,6.0
2707,14.0
2708,6.0
2709,6.0
2710,10.0
2711,10.0
2712,8.0
2713,10.0
2714,8.0
2715,11.0
2716,5.0
2717,4.0
2718,13.0
2719,3.0
2720,15.0
2721,5.0
2722,10.0
2723,14.0
2724,10.0
2725,5.0
2726,4.0
2727,9.0
2728,11.0
2729,10.0
2730,12.0
2731,6.0
2732,3.0
2733,10.0
2734,9.0
2735,7.0
2736,7.0
2737,6.0
2738,11.0
2739,8.0
2740,7.0
2741,8.0
2742,5.0
2743,0.0
2744,6.0
2745,9.0
2746,4.0
2747,6.0
2748,7.0
2749,6.0
2750,5.0
2751,7.0
2752,6.0
2753,10.0
2754,7.0
2755,12.0
2756,11.0
2757,11.0
2758,7.0
2759,13.0
2760,6.0
2761,3.0
2762,7.0
2763,8.0
2764,8.0
2765,9.0
2766,5.0
2767,9.0
2768,5.0
2769,7.0
2770,9.0
2771,11.0
2772,11.0
2773,5.0
2774,7.0
2775,8.0
2776,7.0
2777,6.0
2778,4.0
2779,-4.0
2780,11.0
2781,12.0
2782,11.0
2783,6.0
2784,8.0
2785,8.0
2786,10.0
2787,5.0
2788,6.0
2789,11.0
2790,8.0
2791,8.0
2792,8.0
2793,11.0
2794,4.0
2795,7.0
2796,8.0
2797,-5.0
2798,5.0
2799,5.0
2800,11.0
2801,3.0
2802,8.0
2803,3.0
2804,11.0
2805,12.0
2806,15.0
2807,10.0
2808,11.0
2809,8.0
2810,5.0
2811,7.0
2812,13.0
2813,11.0
2814,9.0
2815,8.0
2816,8.0
2817,3.0
2818,6.0
2819,8.0
2820,8.0
2821,8.0
2822,5.0
2823,11.0
2824,8.0
2825,8.0
2826,8.0
2827,5.0
2828,9.0
2829,5.0
2830,6.0
2831,7.0
2832,12.0
2833,6.0
2834,8.0
2835,11.0
2836,5.0
2837,9.0
2838,10.0
2839,12.0
2840,6.0
2841,5.0
2842,5.0
2843,9.0
2844,4.0
2845,14.0
2846,9.0
2847,4.0
2848,8.0
2849,5.0
2850,5.0
2851,5.0
2852,7.0
2853,13.0
2854,11.0
2855,4.0
2856,2.0
2857,8.0
2858,10.0
2859,8.0
2860,5.0
2861,7.0
2862,7.0
2863,12.0
2864,7.0
2865,6.0
2866,1.0
2867,7.0
2868,-2.0
2869,10.0
2870,10.0
2871,7.0
2872,8.0
2873,9.0
2874,8.0
2875,9.0
2876,13.0
2877,13.0
2878,3.0
2879,6.0
2880,3.0
2881,6.0
2882,10.0
2883,6.0
2884,10.0
2885,8.0
2886,7.0
2887,10.0
2888,14.0
2889,4.0
2890,12.0
2891,12.0
2892,4.0
2893,8.0
2894,8.0
2895,8.0
2896,4.0
2897,4.0
2898,2.0
2899,9.0
2900,5.0
2901,4.0
2902,9.0
2903,9.0
2904,10.0
2905,7.0
2906,10.0
2907,4.0
2908,9.0
2909,9.0
2910,5.0
2911,-1.0
2912,3.0
2913,8.0
2914,8.0
2915,6.0
2916,8.0
2917,7.0
2918,10.0
2919,9.0
2920,3.0
2921,8.0
2922,11.0
2923,9.0
2924,9.0
2925,8.0
2926,-2.0
2927,8.0
2928,8.0
2929,-7.0
2930,6.0
2931,12.0
2932,15.0
2933,8.0
2934,9.0
2935,8.0
2936,7.0
2937,4.0
2938,-4.0
2939,10.0
2940,9.0
2941,4.0
2942,6.0
2943,10.0
2944,7.0
2945,11.0
2946,5.0
2947,7.0
2948,-3.0
2949,9.0
2950,7.0
2951,7.0
2952,10.0
2953,11.0
2954,6.0
2955,5.0
2956,11.0
2957,8.0
2958,4.0
2959,9.0
2960,4.0
2961,14.0
2962,7.0
2963,8.0
2964,10.0
2965,6.0
2966,9.0
2967,7.0
2968,11.0
2969,9.0
2970,7.0
2971,3.0
2972,6.0
2973,5.0
2974,7.0
2975,7.0
2976,15.0
2977,1.0
2978,10.0
2979,8.0
2980,9.0
2981,14.0
2982,5.0
2983,9.0
2984,7.0
2985,4.0
2986,6.0
2987,14.0
2988,9.0
2989,9.0
2990,4.0
2991,12.0
2992,8.0
2993,5.0
2994,14.0
2995,7.0
2996,12.0
2997,6.0
2998,7.0
2999,8.0
3000,8.0
3001,3.0
3002,4.0
3003,4.0
3004,6.0
3005,6.0
3006,-3.0
3007,8.0
3008,4.0
3009,6.0
3010,9.0
3011,6.0
3012,4.0
3013,6.0
3014,6.0
3015,8.0
3016,4.0
3017,14.0
3018,4.0
3019,6.0
3020,8.0
3021,14.0
3022,13.0
3023,6.0
3024,5.0
3025,-1.0
3026,5.0
3027,9.0
3028,11.0
3029,8.0
3030,7.0
3031,11.0
3032,6.0
3033,8.0
3034,-3.0
3035,6.0
3036,4.0
3037,9.0
3038,6.0
3039,7.0
3040,9.0
3041,8.0
3042,13.0
3043,9.0
3044,13.0
3045,7.0
3046,6.0
3047,7.0
3048,5.0
3049,3.0
3050,5.0
3051,13.0
3052,14.0
3053,6.0
3054,6.0
3055,6.0
3056,13.0
3057,7.0
3058,4.0
3059,7.0
3060,11.0
3061,4.0
3062,10.0
3063,10.0
3064,5.0
3065,5.0
3066,11.0
3067,7.0
3068,12.0
3069,9.0
3070,3.0
3071,7.0
3072,7.0
3073,5.0
3074,-2.0
3075,-3.0
3076,9.0
3077,9.0
3078,4.0
3079,12.0
3080,9.0
3081,11.0
3082,9.0
3083,-6.0
3084,2.0
3085,-2.0
3086,9.0
3087,10.0
3088,7.0
3089,5.0
3090,6.0
3091,7.0
3092,15.0
3093,10.0
3094,11.0
3095,3.0
3096,8.0
3097,8.0
3098,11.0
3099,9.0
3100,-1.0
3101,7.0
3102,8.0
3103,9.0
3104,6.0
3105,6.0
3106,10.0
3107,6.0
3108,10.0
3109,10.0
3110,9.0
3111,2.0
3112,7.0
3113,7.0
3114,4.0
3115,9.0
3116,7.0
3117,9.0
3118,5.0
3119,-1.0
3120,8.0
3121,7.0
3122,1.0
3123,10.0
3124,3.0
3125,12.0
3126,8.0
3127,10.0
3128,5.0
3129,10.0
3130,15.0
3131,6.0
3132,-5.0
3133,5.0
3134,9.0
3135,7.0
3136,9.0
3137,8.0
3138,4.0
3139,10.0
3140,7.0
3141,7.0
3142,7.0
3143,-3.0
3144,8.0
3145,8.0
3146,8.0
3147,7.0
3148,5.0
3149,3.0
3150,9.0
3151,10.0
3152,-4.0
3153,3.0
3154,3.0
3155,7.0
3156,7.0
3157,9.0
3158,5.0
3159,8.0
3160,6.0
3161,8.0
3162,7.0
3163,4.0
3164,12.0
3165,8.0
3166,6.0
3167,4.0
3168,5.0
3169,10.0
3170,3.0
3171,4.0
3172,7.0
3173,9.0
3174,7.0
3175,10.0
3176,5.0
3177,7.0
3178,5.0
3179,10.0
3180,9.0
3181,7.0
3182,9.0
3183,4.0
3184,6.0
3185,9.0
3186,10.0
3187,8.0
3188,11.0
3189,8.0
3190,8.0
3191,5.0
3192,-3.0
3193,12.0
3194,3.0
3195,6.0
3196,8.0
3197,5.0
3198,6.0
3199,8.0
3200,7.0
3201,8.0
3202,7.0
3203,11.0
3204,4.0
3205,9.0
3206,8.0
3207,5.0
3208,8.0
3209,6.0
3210,8.0
3211,6.0
3212,6.0
3213,9.0
3214,10.0
3215,7.0
3216,6.0
3217,10.0
3218,9.0
3219,10.0
3220,6.0
3221,9.0
3222,8.0
3223,11.0
3224,5.0
3225,6.0
3226,4.0
3227,9.0
3228,12.0
3229,4.0
3230,9.0
3231,7.0
3232,9.0
3233,13.0
3234,8.0
3235,10.0
3236,5.0
3237,8.0
3238,4.0
3239,9.0
3240,11.0
3241,10.0
3242,8.0
3243,5.0
3244,6.0
3245,10.0
3246,10.0
3247,7.0
3248,8.0
3249,7.0
3250,4.0
3251,11.0
3252,7.0
3253,4.0
3254,6.0
3255,8.0
3256,9.0
3257,10.0
3258,8.0
3259,9.0
3260,5.0
3261,7.0
3262,7.0
3263,5.0
3264,9.0
3265,9.0
3266,6.0
3267,8.0
3268,9.0
3269,9.0
3270,9.0
3271,9.0
3272,5.0
3273,11.0
3274,7.0
3275,7.0
3276,9.0
3277,9.0
3278,5.0
3279,6.0
3280,9.0
3281,6.0
3282,4.0
3283,3.0
3284,9.0
3285,11.0
3286,3.0
3287,8.0
3288,10.0
3289,10.0
3290,0.0
3291,3.0
3292,7.0
3293,6.0
3294,6.0
3295,6.0
3296,5.0
3297,7.0
3298,6.0
3299,-2.0
3300,7.0
3301,-2.0
3302,6.0
3303,4.0
3304,12.0
3305,6.0
3306,4.0
3307,10.0
3308,9.0
3309,8.0
3310,5.0
3311,10.0
3312,15.0
3313,4.0
3314,8.0
3315,10.0
3316,8.0
3317,9.0
3318,10.0
3319,4.0
3320,8.0
3321,9.0
3322,7.0
3323,11.0
3324,10.0
3325,3.0
3326,6.0
3327,11.0
3328,4.0
3329,6.0
3330,8.0
3331,7.0
3332,9.0
3333,10.0
3334,9.0
3335,11.0
3336,8.0
3337,5.0
3338,12.0
3339,11.0
3340,7.0
3341,10.0
3342,7.0
3343,7.0
3344,4.0
3345,10.0
3346,8.0
3347,12.0
3348,9.0
3349,8.0
3350,6.0
3351,6.0
3352,8.0
3353,8.0
3354,7.0
3355,8.0
3356,9.0
3357,9.0
3358,5.0
3359,3.0
3360,8.0
3361,9.0
3362,7.0
3363,8.0
3364,4.0
3365,10.0
3366,15.0
3367,10.0
3368,8.0
3369,2.0
3370,6.0
3371,7.0
3372,9.0
3373,7.0
3374,12.0
3375,9.0
3376,15.0
3377,4.0
3378,13.0
3379,10.0
3380,5.0
3381,14.0
3382,5.0
3383,7.0
3384,14.0
3385,5.0
3386,5.0
3387,9.0
3388,10.0
3389,9.0
3390,7.0
3391,6.0
3392,10.0
3393,9.0
3394,7.0
3395,4.0
3396,6.0
3397,6.0
3398,7.0
3399,10.0
3400,6.0
3401,6.0
3402,10.0
3403,10.0
3404,4.0
3405,8.0
3406,13.0
3407,7.0
3408,10.0
3409,13.0
3410,10.0
3411,6.0
3412,10.0
3413,8.0
3414,7.0
3415,10.0
3416,13.0
3417,8.0
3418,5.0
3419,13.0
3420,9.0
3421,13.0
3422,5.0
3423,10.0
3424,7.0
3425,5.0
3426,-5.0
3427,8.0
3428,8.0
3429,6.0
3430,5.0
3431,12.0
3432,4.0
3433,8.0
3434,8.0
3435,5.0
3436,9.0
3437,9.0
3438,5.0
3439,5.0
3440,-1.0
3441,7.0
3442,4.0
3443,7.0
3444,10.0
3445,8.0
3446,8.0
3447,10.0
3448,9.0
3449,8.0
3450,10.0
3451,10.0
3452,12.0
3453,11.0
3454,7.0
3455,4.0
3456,2.0
3457,9.0
3458,7.0
3459,9.0
3460,11.0
3461,5.0
3462,9.0
3463,9.0
3464,12.0
3465,3.0
3466,11.0
3467,6.0
3468,-1.0
3469,10.0
3470,5.0
3471,8.0
3472,8.0
3473,9.0
3474,11.0
3475,10.0
3476,9.0
3477,8.0
3478,10.0
3479,8.0
3480,9.0
3481,8.0
3482,7.0
3483,4.0
3484,2.0
3485,7.0
3486,10.0
3487,11.0
3488,11.0
3489,10.0
3490,7.0
3491,4.0
3492,5.0
3493,8.0
3494,8.0
3495,10.0
3496,6.0
3497,9.0
3498,8.0
3499,11.0
3500,4.0
3501,3.0
3502,6.0
3503,8.0
3504,5.0
3505,5.0
3506,10.0
3507,8.0
3508,9.0
3509,10.0
3510,11.0
3511,11.0
3512,10.0
3513,4.0
3514,8.0
3515,9.0
3516,10.0
3517,-5.0
3518,11.0
3519,10.0
3520,11.0
3521,10.0
3522,7.0
3523,9.0
3524,8.0
3525,10.0
3526,8.0
3527,9.0
3528,9.0
3529,10.0
3530,9.0
3531,8.0
3532,6.0
3533,5.0
3534,9.0
3535,7.0
3536,6.0
3537,8.0
3538,8.0
3539,9.0
3540,9.0
3541,5.0
3542,2.0
3543,11.0
3544,11.0
3545,4.0
3546,1.0
3547,4.0
3548,13.0
3549,5.0
3550,5.0
3551,10.0
3552,10.0
3553,7.0
3554,10.0
3555,8.0
3556,5.0
3557,7.0
3558,11.0
3559,10.0
3560,9.0
3561,10.0
3562,8.0
3563,12.0
3564,7.0
3565,9.0
3566,8.0
3567,8.0
3568,3.0
3569,4.0
3570,7.0
3571,10.0
3572,3.0
3573,6.0
3574,7.0
3575,7.0
3576,10.0
3577,5.0
3578,10.0
3579,6.0
3580,9.0
3581,7.0
3582,7.0
3583,8.0
3584,11.0
3585,6.0
3586,4.0
3587,3.0
3588,9.0
3589,2.0
3590,7.0
3591,5.0
3592,11.0
3593,14.0
3594,-4.0
3595,12.0
3596,7.0
3597,7.0
3598,6.0
3599,4.0
3600,6.0
3601,3.0
3602,6.0
3603,6.0
3604,8.0
3605,11.0
3606,8.0
3607,11.0
3608,13.0
3609,7.0
3610,11.0
3611,12.0
3612,7.0
3613,7.0
3614,9.0
3615,8.0
3616,6.0
3617,10.0
3618,5.0
3619,8.0
3620,8.0
3621,12.0
3622,7.0
3623,10.0
3624,7.0
3625,3.0
3626,8.0
3627,5.0
3628,8.0
3629,8.0
3630,13.0
3631,11.0
3632,10.0
3633,13.0
3634,7.0
3635,6.0
3636,10.0
3637,10.0
3638,8.0
3639,5.0
3640,6.0
3641,11.0
3642,10.0
3643,7.0
3644,6.0
3645,9.0
3646,11.0
3647,7.0
3648,7.0
3649,8.0
3650,7.0
3651,11.0
3652,9.0
3653,4.0
3654,6.0
3655,7.0
3656,6.0
3657,9.0
3658,4.0
3659,9.0
3660,9.0
3661,3.0
3662,8.0
3663,8.0
3664,13.0
3665,7.0
3666,6.0
3667,10.0
3668,3.0
3669,7.0
3670,9.0
3671,4.0
3672,6.0
3673,7.0
3674,4.0
3675,5.0
3676,15.0
3677,10.0
3678,9.0
3679,6.0
3680,6.0
3681,3.0
3682,5.0
3683,7.0
3684,6.0
3685,7.0
3686,10.0
3687,12.0
3688,5.0
3689,7.0
3690,8.0
3691,6.0
3692,12.0
3693,6.0
3694,11.0
3695,7.0
3696,13.0
3697,6.0
3698,4.0
3699,8.0
3700,5.0
3701,1.0
3702,8.0
3703,12.0
3704,6.0
3705,3.0
3706,11.0
3707,10.0
3708,10.0
3709,5.0
3710,13.0
3711,4.0
3712,5.0
3713,5.0
3714,-8.0
3715,10.0
3716,7.0
3717,3.0
3718,4.0
3719,3.0
3720,11.0
3721,10.0
3722,7.0
3723,5.0
3724,7.0
3725,-3.0
3726,7.0
3727,6.0
3728,4.0
3729,8.0
3730,7.0
3731,4.0
3732,12.0
3733,7.0
3734,11.0
3735,6.0
3736,9.0
3737,3.0
3738,7.0
3739,7.0
3740,6.0
3741,10.0
3742,6.0
3743,11.0
3744,10.0
3745,12.0
3746,6.0
3747,11.0
3748,7.0
3749,12.0
3750,13.0
3751,11.0
3752,5.0
3753,6.0
3754,10.0
3755,6.0
3756,10.0
3757,9.0
3758,11.0
3759,8.0
3760,7.0
3761,8.0
3762,12.0
3763,7.0
3764,5.0
3765,7.0
3766,5.0
3767,7.0
3768,12.0
3769,6.0
3770,1.0
3771,4.0
3772,11.0
3773,8.0
3774,6.0
3775,11.0
3776,6.0
3777,8.0
3778,11.0
3779,4.0
3780,9.0
3781,7.0
3782,8.0
3783,5.0
3784,-5.0
3785,10.0
3786,7.0
3787,5.0
3788,9.0
3789,12.0
3790,7.0
3791,10.0
3792,8.0
3793,14.0
3794,4.0
3795,3.0
3796,5.0
3797,7.0
3798,4.0
3799,8.0
3800,9.0
3801,10.0
3802,8.0
3803,0.0
3804,7.0
3805,9.0
3806,5.0
3807,8.0
3808,11.0
3809,7.0
3810,7.0
3811,6.0
3812,11.0
3813,10.0
3814,14.0
3815,7.0
3816,7.0
3817,11.0
3818,6.0
3819,6.0
3820,10.0
3821,9.0
3822,9.0
3823,5.0
3824,10.0
3825,10.0
3826,9.0
3827,8.0
3828,9.0
3829,7.0
3830,6.0
3831,8.0
3832,8.0
3833,7.0
3834,9.0
3835,7.0
3836,8.0
3837,2.0
3838,10.0
3839,14.0
3840,6.0
3841,9.0
3842,10.0
3843,0.0
3844,8.0
3845,4.0
3846,7.0
3847,7.0
3848,10.0
3849,9.0
3850,-1.0
3851,8.0
3852,9.0
3853,10.0
3854,10.0
3855,8.0
3856,7.0
3857,8.0
3858,8.0
3859,9.0
3860,9.0
3861,9.0
3862,10.0
3863,5.0
3864,5.0
3865,4.0
3866,6.0
3867,8.0
3868,10.0
3869,4.0
3870,3.0
3871,8.0
3872,10.0
3873,7.0
3874,6.0
3875,11.0
3876,8.0
3877,8.0
3878,12.0
3879,9.0
3880,10.0
3881,11.0
3882,1.0
3883,10.0
3884,6.0
3885,7.0
3886,6.0
3887,8.0
3888,12.0
3889,7.0
3890,5.0
3891,3.0
3892,5.0
3893,8.0
3894,9.0
3895,7.0
3896,9.0
3897,10.0
3898,5.0
3899,8.0
3900,10.0
3901,7.0
3902,6.0
3903,11.0
3904,10.0
3905,7.0
3906,9.0
3907,7.0
3908,3.0
3909,14.0
3910,6.0
3911,4.0
3912,8.0
3913,8.0
3914,6.0
3915,7.0
3916,10.0
3917,8.0
3918,9.0
3919,9.0
3920,10.0
3921,12.0
3922,7.0
3923,8.0
3924,9.0
3925,8.0
3926,6.0
3927,-2.0
3928,10.0
3929,5.0
3930,7.0
3931,12.0
3932,7.0
3933,5.0
3934,11.0
3935,4.0
3936,7.0
3937,12.0
3938,4.0
3939,8.0
3940,7.0
3941,4.0
3942,2.0
3943,10.0
3944,7.0
3945,7.0
3946,10.0
3947,7.0
3948,4.0
3949,10.0
3950,5.0
3951,8.0
3952,6.0
3953,3.0
3954,9.0
3955,9.0
3956,12.0
3957,7.0
3958,8.0
3959,5.0
3960,5.0
3961,8.0
3962,4.0
3963,7.0
3964,9.0
3965,7.0
3966,10.0
3967,4.0
3968,9.0
3969,10.0
3970,9.0
3971,9.0
3972,9.0
3973,10.0
3974,3.0
3975,3.0
3976,4.0
3977,7.0
3978,3.0
3979,7.0
3980,7.0
3981,4.0
3982,7.0
3983,5.0
3984,4.0
3985,9.0
3986,10.0
3987,9.0
3988,7.0
3989,4.0
3990,6.0
3991,1.0
3992,9.0
3993,8.0
3994,14.0
3995,9.0
3996,7.0
3997,9.0
3998,13.0
3999,6.0
4000,12.0
4001,8.0
4002,11.0
4003,14.0
4004,11.0
4005,11.0
4006,7.0
4007,8.0
4008,10.0
4009,7.0
4010,9.0
4011,7.0
4012,8.0
4013,5.0
4014,8.0
4015,7.0
4016,10.0
4017,-3.0
4018,7.0
4019,12.0
4020,10.0
4021,14.0
4022,10.0
4023,9.0
4024,5.0
4025,10.0
4026,5.0
4027,6.0
4028,8.0
4029,10.0
4030,10.0
4031,12.0
4032,6.0
4033,15.0
4034,4.0
4035,-13.0
4036,10.0
4037,5.0
4038,3.0
