,0
2047,5.0
2048,10.0
2049,10.0
2050,5.0
2051,0.0
2052,7.0
2053,11.0
2054,14.0
2055,3.0
2056,5.0
2057,7.0
2058,6.0
2059,7.0
2060,6.0
2061,11.0
2062,-1.0
2063,7.0
2064,2.0
2065,7.0
2066,4.0
2067,5.0
2068,8.0
2069,10.0
2070,8.0
2071,10.0
2072,6.0
2073,4.0
2074,8.0
2075,10.0
2076,8.0
2077,8.0
2078,5.0
2079,4.0
2080,6.0
2081,3.0
2082,7.0
2083,6.0
2084,7.0
2085,8.0
2086,-2.0
2087,3.0
2088,8.0
2089,13.0
2090,11.0
2091,9.0
2092,5.0
2093,11.0
2094,5.0
2095,9.0
2096,6.0
2097,4.0
2098,9.0
2099,4.0
2100,10.0
2101,10.0
2102,6.0
2103,6.0
2104,7.0
2105,5.0
2106,6.0
2107,9.0
2108,7.0
2109,5.0
2110,12.0
2111,4.0
2112,5.0
2113,7.0
2114,9.0
2115,6.0
2116,8.0
2117,2.0
2118,6.0
2119,9.0
2120,8.0
2121,6.0
2122,5.0
2123,0.0
2124,9.0
2125,9.0
2126,8.0
2127,15.0
2128,4.0
2129,-1.0
2130,10.0
2131,7.0
2132,10.0
2133,6.0
2134,9.0
2135,9.0
2136,0.0
2137,8.0
2138,11.0
2139,8.0
2140,7.0
2141,4.0
2142,6.0
2143,9.0
2144,12.0
2145,6.0
2146,10.0
2147,6.0
2148,4.0
2149,12.0
2150,9.0
2151,11.0
2152,5.0
2153,11.0
2154,9.0
2155,7.0
2156,9.0
2157,3.0
2158,4.0
2159,3.0
2160,2.0
2161,6.0
2162,10.0
2163,6.0
2164,2.0
2165,7.0
2166,10.0
2167,7.0
2168,5.0
2169,5.0
2170,6.0
2171,6.0
2172,8.0
2173,5.0
2174,8.0
2175,10.0
2176,9.0
2177,11.0
2178,9.0
2179,12.0
2180,10.0
2181,12.0
2182,10.0
2183,10.0
2184,5.0
2185,11.0
2186,13.0
2187,10.0
2188,9.0
2189,13.0
2190,2.0
2191,6.0
2192,10.0
2193,12.0
2194,6.0
2195,11.0
2196,11.0
2197,7.0
2198,11.0
2199,10.0
2200,9.0
2201,12.0
2202,4.0
2203,2.0
2204,3.0
2205,8.0
2206,7.0
2207,9.0
2208,11.0
2209,13.0
2210,12.0
2211,8.0
2212,4.0
2213,7.0
2214,9.0
2215,8.0
2216,4.0
2217,7.0
2218,9.0
2219,8.0
2220,6.0
2221,6.0
2222,9.0
2223,10.0
2224,12.0
2225,7.0
2226,4.0
2227,10.0
2228,14.0
2229,7.0
2230,5.0
2231,8.0
2232,7.0
2233,9.0
2234,9.0
2235,5.0
2236,7.0
2237,9.0
2238,4.0
2239,6.0
2240,8.0
2241,0.0
2242,5.0
2243,10.0
2244,13.0
2245,9.0
2246,-5.0
2247,7.0
2248,9.0
2249,4.0
2250,10.0
2251,7.0
2252,5.0
2253,7.0
2254,-4.0
2255,12.0
2256,10.0
2257,3.0
2258,2.0
2259,9.0
2260,5.0
2261,9.0
2262,10.0
2263,8.0
2264,14.0
2265,6.0
2266,9.0
2267,8.0
2268,9.0
2269,9.0
2270,8.0
2271,8.0
2272,10.0
2273,4.0
2274,11.0
2275,7.0
2276,7.0
2277,8.0
2278,6.0
2279,12.0
2280,10.0
2281,11.0
2282,8.0
2283,8.0
2284,7.0
2285,6.0
2286,11.0
2287,11.0
2288,5.0
2289,11.0
2290,4.0
2291,4.0
2292,12.0
2293,6.0
2294,5.0
2295,9.0
2296,11.0
2297,6.0
2298,12.0
2299,9.0
2300,-6.0
2301,9.0
2302,11.0
2303,10.0
2304,11.0
2305,5.0
2306,7.0
2307,12.0
2308,6.0
2309,6.0
2310,8.0
2311,4.0
2312,7.0
2313,4.0
2314,8.0
2315,12.0
2316,13.0
2317,12.0
2318,0.0
2319,6.0
2320,6.0
2321,6.0
2322,7.0
2323,13.0
2324,10.0
2325,-6.0
2326,15.0
2327,7.0
2328,-2.0
2329,6.0
2330,8.0
2331,6.0
2332,9.0
2333,9.0
2334,5.0
2335,7.0
2336,12.0
2337,4.0
2338,12.0
2339,9.0
2340,8.0
2341,1.0
2342,10.0
2343,11.0
2344,5.0
2345,3.0
2346,5.0
2347,5.0
2348,5.0
2349,10.0
2350,9.0
2351,4.0
2352,11.0
2353,7.0
2354,10.0
2355,5.0
2356,10.0
2357,11.0
2358,7.0
2359,11.0
2360,13.0
2361,5.0
2362,7.0
2363,-6.0
2364,10.0
2365,5.0
2366,4.0
2367,13.0
2368,10.0
2369,9.0
2370,10.0
2371,6.0
2372,8.0
2373,8.0
2374,8.0
2375,7.0
2376,5.0
2377,0.0
2378,6.0
2379,5.0
2380,5.0
2381,10.0
2382,14.0
2383,7.0
2384,4.0
2385,14.0
2386,8.0
2387,7.0
2388,9.0
2389,10.0
2390,7.0
2391,7.0
2392,12.0
2393,10.0
2394,8.0
2395,-3.0
2396,8.0
2397,10.0
2398,7.0
2399,10.0
2400,5.0
2401,9.0
2402,11.0
2403,-2.0
2404,8.0
2405,-3.0
2406,12.0
2407,6.0
2408,7.0
2409,15.0
2410,10.0
2411,7.0
2412,10.0
2413,9.0
2414,8.0
2415,6.0
2416,3.0
2417,7.0
2418,6.0
2419,8.0
2420,11.0
2421,4.0
2422,6.0
2423,9.0
2424,7.0
2425,7.0
2426,4.0
2427,12.0
2428,3.0
2429,5.0
2430,8.0
2431,12.0
2432,9.0
2433,5.0
2434,13.0
2435,9.0
2436,7.0
2437,5.0
2438,5.0
2439,10.0
2440,2.0
2441,7.0
2442,9.0
2443,9.0
2444,11.0
2445,7.0
2446,9.0
2447,9.0
2448,9.0
2449,6.0
2450,11.0
2451,5.0
2452,9.0
2453,6.0
2454,7.0
2455,-1.0
2456,3.0
2457,-3.0
2458,5.0
2459,8.0
2460,4.0
2461,7.0
2462,5.0
2463,10.0
2464,9.0
2465,8.0
2466,6.0
2467,5.0
2468,12.0
2469,8.0
2470,11.0
2471,6.0
2472,6.0
2473,10.0
2474,9.0
2475,10.0
2476,10.0
2477,8.0
2478,14.0
2479,6.0
2480,5.0
2481,10.0
2482,6.0
2483,8.0
2484,6.0
2485,8.0
2486,3.0
2487,14.0
2488,7.0
2489,-3.0
2490,8.0
2491,10.0
2492,3.0
2493,10.0
2494,11.0
2495,7.0
2496,7.0
2497,8.0
2498,8.0
2499,10.0
2500,10.0
2501,4.0
2502,12.0
2503,5.0
2504,-2.0
2505,8.0
2506,6.0
2507,9.0
2508,7.0
2509,4.0
2510,8.0
2511,-1.0
2512,5.0
2513,10.0
2514,6.0
2515,4.0
2516,-3.0
2517,9.0
2518,7.0
2519,9.0
2520,5.0
2521,8.0
2522,12.0
2523,14.0
2524,9.0
2525,7.0
2526,2.0
2527,14.0
2528,9.0
2529,5.0
2530,7.0
2531,5.0
2532,12.0
2533,2.0
2534,12.0
2535,9.0
2536,6.0
2537,0.0
2538,0.0
2539,8.0
2540,13.0
2541,8.0
2542,8.0
2543,7.0
2544,9.0
2545,14.0
2546,5.0
2547,9.0
2548,6.0
2549,3.0
2550,7.0
2551,8.0
2552,9.0
2553,9.0
2554,8.0
2555,12.0
2556,6.0
2557,-3.0
2558,5.0
2559,11.0
2560,9.0
2561,7.0
2562,6.0
2563,7.0
2564,7.0
2565,10.0
2566,5.0
2567,-3.0
2568,5.0
2569,8.0
2570,6.0
2571,5.0
2572,8.0
2573,10.0
2574,10.0
2575,1.0
2576,8.0
2577,9.0
2578,4.0
2579,4.0
2580,8.0
2581,5.0
2582,8.0
2583,6.0
2584,-1.0
2585,10.0
2586,7.0
2587,8.0
2588,9.0
2589,6.0
2590,6.0
2591,7.0
2592,8.0
2593,6.0
2594,13.0
2595,10.0
2596,6.0
2597,11.0
2598,10.0
2599,9.0
2600,4.0
2601,5.0
2602,15.0
2603,10.0
2604,9.0
2605,6.0
2606,10.0
2607,8.0
2608,4.0
2609,6.0
2610,11.0
2611,8.0
2612,-2.0
2613,11.0
2614,10.0
2615,4.0
2616,6.0
2617,14.0
2618,6.0
2619,7.0
2620,7.0
2621,11.0
2622,12.0
2623,10.0
2624,7.0
2625,3.0
2626,7.0
2627,5.0
2628,5.0
2629,10.0
2630,5.0
2631,7.0
2632,7.0
2633,5.0
2634,7.0
2635,9.0
2636,12.0
2637,10.0
2638,-4.0
2639,7.0
2640,9.0
2641,9.0
2642,13.0
2643,4.0
2644,9.0
2645,10.0
2646,4.0
2647,5.0
2648,7.0
2649,7.0
2650,9.0
2651,11.0
2652,6.0
2653,11.0
2654,9.0
2655,12.0
2656,9.0
2657,5.0
2658,3.0
2659,2.0
2660,9.0
2661,9.0
2662,8.0
2663,8.0
2664,13.0
2665,-5.0
2666,7.0
2667,8.0
2668,8.0
2669,11.0
2670,9.0
2671,7.0
2672,6.0
2673,8.0
2674,8.0
2675,7.0
2676,7.0
2677,10.0
2678,7.0
2679,6.0
2680,5.0
2681,10.0
2682,5.0
2683,10.0
2684,10.0
2685,10.0
2686,9.0
2687,11.0
2688,6.0
2689,9.0
2690,8.0
2691,12.0
2692,8.0
2693,6.0
2694,4.0
2695,10.0
2696,10.0
2697,9.0
2698,4.0
2699,8.0
2700,13.0
2701,8.0
2702,9.0
2703,11.0
2704,11.0
2705,3.0
2706,3.0
2707,7.0
2708,8.0
2709,9.0
2710,7.0
2711,9.0
2712,10.0
2713,8.0
2714,3.0
2715,8.0
2716,9.0
2717,6.0
2718,8.0
2719,14.0
2720,-1.0
2721,10.0
2722,6.0
2723,10.0
2724,8.0
2725,9.0
2726,11.0
2727,8.0
2728,10.0
2729,12.0
2730,8.0
2731,2.0
2732,4.0
2733,9.0
2734,9.0
2735,4.0
2736,9.0
2737,15.0
2738,10.0
2739,6.0
2740,10.0
2741,0.0
2742,8.0
2743,11.0
2744,7.0
2745,7.0
2746,12.0
2747,8.0
2748,4.0
2749,7.0
2750,4.0
2751,8.0
2752,5.0
2753,8.0
2754,3.0
2755,9.0
2756,5.0
2757,11.0
2758,9.0
2759,9.0
2760,6.0
2761,7.0
2762,4.0
2763,8.0
2764,7.0
2765,5.0
2766,7.0
2767,5.0
2768,12.0
2769,11.0
2770,8.0
2771,3.0
2772,12.0
2773,15.0
2774,3.0
2775,8.0
2776,8.0
2777,6.0
2778,9.0
2779,8.0
2780,3.0
2781,9.0
2782,4.0
2783,8.0
2784,10.0
2785,4.0
2786,11.0
2787,6.0
2788,9.0
2789,14.0
2790,-1.0
2791,6.0
2792,4.0
2793,6.0
2794,6.0
2795,7.0
2796,8.0
2797,10.0
2798,6.0
2799,12.0
2800,6.0
2801,13.0
2802,9.0
2803,4.0
2804,5.0
2805,8.0
2806,8.0
2807,8.0
2808,10.0
2809,7.0
2810,7.0
2811,7.0
2812,10.0
2813,5.0
2814,1.0
2815,12.0
2816,9.0
2817,8.0
2818,6.0
2819,8.0
2820,10.0
2821,7.0
2822,4.0
2823,5.0
2824,11.0
2825,2.0
2826,-3.0
2827,12.0
2828,7.0
2829,10.0
2830,10.0
2831,5.0
2832,7.0
2833,14.0
2834,4.0
2835,13.0
2836,8.0
2837,9.0
2838,10.0
2839,13.0
2840,11.0
2841,3.0
2842,12.0
2843,11.0
2844,9.0
2845,5.0
2846,4.0
2847,4.0
2848,9.0
2849,6.0
2850,12.0
2851,12.0
2852,11.0
2853,5.0
2854,12.0
2855,-6.0
2856,6.0
2857,6.0
2858,5.0
2859,6.0
2860,9.0
2861,9.0
2862,10.0
2863,9.0
2864,8.0
2865,6.0
2866,6.0
2867,10.0
2868,11.0
2869,11.0
2870,10.0
2871,8.0
2872,7.0
2873,8.0
2874,6.0
2875,12.0
2876,8.0
2877,4.0
2878,6.0
2879,12.0
2880,6.0
2881,5.0
2882,8.0
2883,11.0
2884,7.0
2885,9.0
2886,-4.0
2887,4.0
2888,7.0
2889,4.0
2890,6.0
2891,11.0
2892,9.0
2893,7.0
2894,3.0
2895,7.0
2896,-3.0
2897,11.0
2898,7.0
2899,7.0
2900,5.0
2901,8.0
2902,9.0
2903,12.0
2904,9.0
2905,12.0
2906,7.0
2907,6.0
2908,7.0
2909,5.0
2910,7.0
2911,4.0
2912,6.0
2913,5.0
2914,4.0
2915,12.0
2916,10.0
2917,8.0
2918,13.0
2919,3.0
2920,9.0
2921,9.0
2922,10.0
2923,8.0
2924,7.0
2925,6.0
2926,7.0
2927,5.0
2928,4.0
2929,8.0
2930,11.0
2931,7.0
2932,10.0
2933,6.0
2934,6.0
2935,10.0
2936,4.0
2937,7.0
2938,7.0
2939,10.0
2940,10.0
2941,0.0
2942,7.0
2943,10.0
2944,10.0
2945,5.0
2946,7.0
2947,8.0
2948,7.0
2949,10.0
2950,7.0
2951,8.0
2952,8.0
2953,11.0
2954,3.0
2955,9.0
2956,10.0
2957,5.0
2958,8.0
2959,5.0
2960,6.0
2961,9.0
2962,7.0
2963,5.0
2964,4.0
2965,-1.0
2966,6.0
2967,7.0
2968,9.0
2969,7.0
2970,8.0
2971,6.0
2972,8.0
2973,5.0
2974,3.0
2975,4.0
2976,10.0
2977,7.0
2978,6.0
2979,-4.0
2980,6.0
2981,7.0
2982,8.0
2983,8.0
2984,9.0
2985,11.0
2986,7.0
2987,9.0
2988,11.0
2989,3.0
2990,9.0
2991,3.0
2992,6.0
2993,8.0
2994,8.0
2995,9.0
2996,10.0
2997,5.0
2998,8.0
2999,6.0
3000,10.0
3001,5.0
3002,8.0
3003,10.0
3004,8.0
3005,7.0
3006,11.0
3007,8.0
3008,7.0
3009,10.0
3010,10.0
3011,2.0
3012,-8.0
3013,9.0
3014,12.0
3015,13.0
3016,2.0
3017,11.0
3018,10.0
3019,9.0
3020,3.0
3021,8.0
3022,-1.0
3023,11.0
3024,-2.0
3025,10.0
3026,8.0
3027,7.0
3028,8.0
3029,6.0
3030,2.0
3031,6.0
3032,11.0
3033,8.0
3034,10.0
3035,9.0
3036,9.0
3037,6.0
3038,12.0
3039,5.0
3040,8.0
3041,10.0
3042,5.0
3043,7.0
3044,6.0
3045,11.0
3046,9.0
3047,3.0
3048,2.0
3049,7.0
3050,11.0
3051,0.0
3052,13.0
3053,4.0
3054,-2.0
3055,3.0
3056,9.0
3057,8.0
3058,7.0
3059,4.0
3060,10.0
3061,0.0
3062,4.0
3063,7.0
3064,12.0
3065,5.0
3066,7.0
3067,5.0
3068,9.0
3069,7.0
3070,6.0
3071,2.0
3072,14.0
3073,7.0
3074,8.0
3075,6.0
3076,5.0
3077,5.0
3078,2.0
3079,8.0
3080,7.0
3081,12.0
3082,10.0
3083,9.0
3084,10.0
3085,9.0
3086,10.0
3087,14.0
3088,9.0
3089,14.0
3090,9.0
3091,5.0
3092,4.0
3093,10.0
3094,10.0
3095,6.0
3096,12.0
3097,8.0
3098,4.0
3099,7.0
3100,-3.0
3101,10.0
3102,7.0
3103,12.0
3104,7.0
3105,13.0
3106,7.0
3107,9.0
3108,9.0
3109,7.0
3110,7.0
3111,10.0
3112,7.0
3113,9.0
3114,10.0
3115,4.0
3116,7.0
3117,4.0
3118,14.0
3119,7.0
3120,7.0
3121,10.0
3122,6.0
3123,6.0
3124,5.0
3125,12.0
3126,7.0
3127,8.0
3128,7.0
3129,4.0
3130,10.0
3131,7.0
3132,9.0
3133,6.0
3134,-6.0
3135,4.0
3136,-1.0
3137,7.0
3138,11.0
3139,7.0
3140,4.0
3141,9.0
3142,8.0
3143,8.0
3144,7.0
3145,9.0
3146,9.0
3147,5.0
3148,8.0
3149,4.0
3150,6.0
3151,8.0
3152,8.0
3153,-4.0
3154,8.0
3155,6.0
3156,8.0
3157,6.0
3158,9.0
3159,11.0
3160,5.0
3161,7.0
3162,8.0
3163,9.0
3164,6.0
3165,5.0
3166,8.0
3167,8.0
3168,5.0
3169,10.0
3170,9.0
3171,6.0
3172,5.0
3173,11.0
3174,10.0
3175,10.0
3176,-2.0
3177,5.0
3178,7.0
3179,9.0
3180,12.0
3181,4.0
3182,8.0
3183,8.0
3184,15.0
3185,9.0
3186,13.0
3187,9.0
3188,10.0
3189,11.0
3190,8.0
3191,4.0
3192,12.0
3193,12.0
3194,10.0
3195,8.0
3196,9.0
3197,10.0
3198,9.0
3199,7.0
3200,3.0
3201,5.0
3202,8.0
3203,11.0
3204,6.0
3205,6.0
3206,7.0
3207,6.0
3208,9.0
3209,7.0
3210,9.0
3211,12.0
3212,7.0
3213,9.0
3214,7.0
3215,8.0
3216,6.0
3217,9.0
3218,5.0
3219,9.0
3220,11.0
3221,7.0
3222,4.0
3223,7.0
3224,3.0
3225,8.0
3226,7.0
3227,10.0
3228,7.0
3229,1.0
3230,6.0
3231,-1.0
3232,9.0
3233,9.0
3234,8.0
3235,7.0
3236,9.0
3237,6.0
3238,7.0
3239,5.0
3240,7.0
3241,3.0
3242,9.0
3243,6.0
3244,7.0
3245,10.0
3246,6.0
3247,5.0
3248,10.0
3249,8.0
3250,5.0
3251,5.0
3252,10.0
3253,5.0
3254,8.0
3255,8.0
3256,14.0
3257,13.0
3258,10.0
3259,8.0
3260,7.0
3261,4.0
3262,2.0
3263,12.0
3264,8.0
3265,4.0
3266,6.0
3267,-5.0
3268,7.0
3269,5.0
3270,7.0
3271,6.0
3272,-1.0
3273,8.0
3274,8.0
3275,5.0
3276,4.0
3277,9.0
3278,2.0
3279,6.0
3280,7.0
3281,9.0
3282,7.0
3283,12.0
3284,14.0
3285,2.0
3286,14.0
3287,14.0
3288,12.0
3289,8.0
3290,6.0
3291,5.0
3292,7.0
3293,4.0
3294,14.0
3295,6.0
3296,11.0
3297,10.0
3298,4.0
3299,6.0
3300,-4.0
3301,7.0
3302,6.0
3303,6.0
3304,7.0
3305,9.0
3306,14.0
3307,5.0
3308,9.0
3309,8.0
3310,7.0
3311,8.0
3312,7.0
3313,3.0
3314,9.0
3315,6.0
3316,9.0
3317,1.0
3318,3.0
3319,10.0
3320,6.0
3321,6.0
3322,11.0
3323,13.0
3324,9.0
3325,10.0
3326,10.0
3327,3.0
3328,8.0
3329,6.0
3330,9.0
3331,9.0
3332,10.0
3333,12.0
3334,7.0
3335,5.0
3336,6.0
3337,4.0
3338,13.0
3339,11.0
3340,7.0
3341,7.0
3342,12.0
3343,7.0
3344,5.0
3345,12.0
3346,-3.0
3347,7.0
3348,7.0
3349,1.0
3350,14.0
3351,5.0
3352,9.0
3353,10.0
3354,11.0
3355,8.0
3356,12.0
3357,7.0
3358,7.0
3359,12.0
3360,8.0
3361,10.0
3362,11.0
3363,6.0
3364,6.0
3365,5.0
3366,8.0
3367,4.0
3368,6.0
3369,3.0
3370,10.0
3371,8.0
3372,10.0
3373,8.0
3374,9.0
3375,7.0
3376,7.0
3377,5.0
3378,11.0
3379,9.0
3380,5.0
3381,6.0
3382,8.0
3383,7.0
3384,5.0
3385,9.0
3386,8.0
3387,8.0
3388,7.0
3389,7.0
3390,9.0
3391,7.0
3392,4.0
3393,10.0
3394,8.0
3395,4.0
3396,-1.0
3397,6.0
3398,8.0
3399,6.0
3400,9.0
3401,7.0
3402,6.0
3403,5.0
3404,11.0
3405,7.0
3406,9.0
3407,1.0
3408,11.0
3409,9.0
3410,10.0
3411,12.0
3412,0.0
3413,-4.0
3414,8.0
3415,5.0
3416,8.0
3417,6.0
3418,2.0
3419,10.0
3420,4.0
3421,9.0
3422,7.0
3423,8.0
3424,12.0
3425,7.0
3426,6.0
3427,4.0
3428,-2.0
3429,11.0
3430,-4.0
3431,2.0
3432,4.0
3433,4.0
3434,9.0
3435,7.0
3436,10.0
3437,3.0
3438,9.0
3439,5.0
3440,8.0
3441,8.0
3442,-6.0
3443,3.0
3444,9.0
3445,11.0
3446,9.0
3447,5.0
3448,12.0
3449,4.0
3450,10.0
3451,8.0
3452,-2.0
3453,11.0
3454,5.0
3455,10.0
3456,2.0
3457,11.0
3458,10.0
3459,10.0
3460,4.0
3461,8.0
3462,6.0
3463,7.0
3464,8.0
3465,9.0
3466,9.0
3467,5.0
3468,7.0
3469,11.0
3470,10.0
3471,8.0
3472,9.0
3473,10.0
3474,10.0
3475,7.0
3476,8.0
3477,11.0
3478,8.0
3479,6.0
3480,6.0
3481,2.0
3482,9.0
3483,7.0
3484,5.0
3485,12.0
3486,7.0
3487,5.0
3488,7.0
3489,8.0
3490,13.0
3491,7.0
3492,8.0
3493,8.0
3494,5.0
3495,11.0
3496,15.0
3497,7.0
3498,11.0
3499,9.0
3500,0.0
3501,13.0
3502,8.0
3503,9.0
3504,6.0
3505,13.0
3506,6.0
3507,6.0
3508,9.0
3509,8.0
3510,6.0
3511,7.0
3512,4.0
3513,12.0
3514,7.0
3515,11.0
3516,6.0
3517,12.0
3518,12.0
3519,9.0
3520,7.0
3521,13.0
3522,4.0
3523,8.0
3524,7.0
3525,8.0
3526,8.0
3527,9.0
3528,6.0
3529,8.0
3530,10.0
3531,15.0
3532,15.0
3533,5.0
3534,6.0
3535,11.0
3536,8.0
3537,7.0
3538,5.0
3539,4.0
3540,7.0
3541,11.0
3542,4.0
3543,6.0
3544,7.0
3545,12.0
3546,11.0
3547,5.0
3548,8.0
3549,6.0
3550,10.0
3551,5.0
3552,11.0
3553,12.0
3554,6.0
3555,6.0
3556,7.0
3557,3.0
3558,11.0
3559,5.0
3560,5.0
3561,12.0
3562,7.0
3563,9.0
3564,7.0
3565,8.0
3566,9.0
3567,5.0
3568,4.0
3569,10.0
3570,8.0
3571,7.0
3572,6.0
3573,6.0
3574,4.0
3575,9.0
3576,6.0
3577,7.0
3578,12.0
3579,8.0
3580,10.0
3581,13.0
3582,7.0
3583,8.0
3584,12.0
3585,6.0
3586,5.0
3587,11.0
3588,8.0
3589,11.0
3590,4.0
3591,11.0
3592,10.0
3593,6.0
3594,10.0
3595,8.0
3596,12.0
3597,7.0
3598,10.0
3599,7.0
3600,10.0
3601,11.0
3602,9.0
3603,12.0
3604,7.0
3605,7.0
3606,8.0
3607,6.0
3608,3.0
3609,6.0
3610,13.0
3611,5.0
3612,6.0
3613,7.0
3614,8.0
3615,6.0
3616,9.0
3617,7.0
3618,10.0
3619,14.0
3620,5.0
3621,10.0
3622,6.0
3623,6.0
3624,6.0
3625,7.0
3626,11.0
3627,6.0
3628,10.0
3629,-6.0
3630,13.0
3631,8.0
3632,11.0
3633,5.0
3634,5.0
3635,4.0
3636,5.0
3637,7.0
3638,13.0
3639,3.0
3640,4.0
3641,10.0
3642,7.0
3643,6.0
3644,7.0
3645,7.0
3646,6.0
3647,5.0
3648,-3.0
3649,12.0
3650,-5.0
3651,6.0
3652,10.0
3653,12.0
3654,7.0
3655,11.0
3656,8.0
3657,10.0
3658,4.0
3659,5.0
3660,-2.0
3661,1.0
3662,4.0
3663,4.0
3664,8.0
3665,9.0
3666,4.0
3667,13.0
3668,8.0
3669,9.0
3670,9.0
3671,10.0
3672,13.0
3673,10.0
3674,-4.0
3675,11.0
3676,8.0
3677,5.0
3678,9.0
3679,7.0
3680,8.0
3681,5.0
3682,4.0
3683,5.0
3684,10.0
3685,9.0
3686,5.0
3687,7.0
3688,7.0
3689,10.0
3690,8.0
3691,4.0
3692,8.0
3693,5.0
3694,4.0
3695,7.0
3696,8.0
3697,8.0
3698,8.0
3699,9.0
3700,5.0
3701,13.0
3702,6.0
3703,8.0
3704,13.0
3705,6.0
3706,10.0
3707,8.0
3708,7.0
3709,9.0
3710,11.0
3711,2.0
3712,4.0
3713,14.0
3714,9.0
3715,13.0
3716,10.0
3717,5.0
3718,10.0
3719,9.0
3720,11.0
3721,5.0
3722,11.0
3723,10.0
3724,6.0
3725,9.0
3726,6.0
3727,7.0
3728,5.0
3729,9.0
3730,10.0
3731,11.0
3732,15.0
3733,6.0
3734,6.0
3735,10.0
3736,9.0
3737,8.0
3738,6.0
3739,10.0
3740,8.0
3741,11.0
3742,10.0
3743,7.0
3744,5.0
3745,10.0
3746,7.0
3747,5.0
3748,12.0
3749,6.0
3750,7.0
3751,7.0
3752,4.0
3753,7.0
3754,11.0
3755,11.0
3756,9.0
3757,11.0
3758,9.0
3759,11.0
3760,9.0
3761,7.0
3762,6.0
3763,5.0
3764,6.0
3765,8.0
3766,6.0
3767,8.0
3768,8.0
3769,11.0
3770,14.0
3771,7.0
3772,9.0
3773,1.0
3774,8.0
3775,5.0
3776,5.0
3777,5.0
3778,11.0
3779,11.0
3780,11.0
3781,6.0
3782,10.0
3783,6.0
3784,12.0
3785,13.0
3786,10.0
3787,11.0
3788,8.0
3789,13.0
3790,6.0
3791,5.0
3792,6.0
3793,12.0
3794,7.0
3795,10.0
3796,7.0
3797,10.0
3798,5.0
3799,5.0
3800,9.0
3801,9.0
3802,6.0
3803,11.0
3804,7.0
3805,8.0
3806,10.0
3807,6.0
3808,6.0
3809,11.0
3810,9.0
3811,9.0
3812,9.0
3813,9.0
3814,6.0
3815,10.0
3816,8.0
3817,7.0
3818,5.0
3819,6.0
3820,12.0
3821,9.0
3822,5.0
3823,10.0
3824,9.0
3825,6.0
3826,5.0
3827,5.0
3828,12.0
3829,8.0
3830,10.0
3831,9.0
3832,7.0
3833,9.0
3834,5.0
3835,9.0
3836,7.0
3837,7.0
3838,14.0
3839,9.0
3840,6.0
3841,9.0
3842,10.0
3843,14.0
3844,8.0
3845,6.0
3846,14.0
3847,4.0
3848,11.0
3849,6.0
3850,8.0
3851,9.0
3852,10.0
3853,12.0
3854,7.0
3855,12.0
3856,8.0
3857,9.0
3858,6.0
3859,4.0
3860,6.0
3861,6.0
3862,10.0
3863,8.0
3864,5.0
3865,8.0
3866,1.0
3867,8.0
3868,8.0
3869,7.0
3870,7.0
3871,7.0
3872,4.0
3873,11.0
3874,6.0
3875,8.0
3876,6.0
3877,3.0
3878,8.0
3879,5.0
3880,8.0
3881,7.0
3882,9.0
3883,6.0
3884,8.0
3885,5.0
3886,4.0
3887,6.0
3888,12.0
3889,14.0
3890,4.0
3891,6.0
3892,7.0
3893,11.0
3894,11.0
3895,7.0
3896,8.0
3897,6.0
3898,7.0
3899,7.0
3900,12.0
3901,6.0
3902,4.0
3903,12.0
3904,11.0
3905,9.0
3906,6.0
3907,6.0
3908,5.0
3909,9.0
3910,5.0
3911,7.0
3912,10.0
3913,-6.0
3914,4.0
3915,10.0
3916,7.0
3917,9.0
3918,7.0
3919,7.0
3920,6.0
3921,9.0
3922,6.0
3923,-1.0
3924,8.0
3925,7.0
3926,9.0
3927,7.0
3928,5.0
3929,7.0
3930,9.0
3931,2.0
3932,5.0
3933,-2.0
3934,11.0
3935,10.0
3936,9.0
3937,6.0
3938,9.0
3939,6.0
3940,6.0
3941,8.0
3942,8.0
3943,6.0
3944,8.0
3945,7.0
3946,9.0
3947,7.0
3948,10.0
3949,5.0
3950,6.0
3951,7.0
3952,15.0
3953,10.0
3954,7.0
3955,13.0
3956,6.0
3957,11.0
3958,6.0
3959,-3.0
3960,9.0
3961,6.0
3962,4.0
3963,4.0
3964,7.0
3965,7.0
3966,5.0
3967,9.0
3968,5.0
3969,5.0
3970,6.0
3971,9.0
3972,5.0
3973,4.0
3974,6.0
3975,10.0
3976,5.0
3977,5.0
3978,4.0
3979,6.0
3980,6.0
3981,12.0
3982,5.0
3983,7.0
3984,9.0
3985,9.0
3986,7.0
3987,7.0
3988,7.0
3989,8.0
3990,7.0
3991,-1.0
3992,7.0
3993,3.0
3994,5.0
3995,8.0
3996,5.0
3997,4.0
3998,9.0
3999,10.0
4000,8.0
4001,6.0
4002,10.0
4003,8.0
4004,9.0
4005,9.0
4006,9.0
4007,10.0
4008,7.0
4009,8.0
4010,10.0
4011,10.0
4012,8.0
4013,6.0
4014,8.0
4015,10.0
4016,6.0
4017,7.0
4018,11.0
4019,6.0
4020,5.0
4021,7.0
4022,7.0
4023,11.0
4024,7.0
4025,11.0
4026,7.0
4027,4.0
4028,9.0
4029,9.0
4030,7.0
4031,-7.0
4032,13.0
4033,4.0
4034,12.0
4035,9.0
4036,11.0
