,0
2048,8.0
2049,6.0
2050,7.0
2051,10.0
2052,9.0
2053,12.0
2054,8.0
2055,12.0
2056,10.0
2057,10.0
2058,6.0
2059,8.0
2060,8.0
2061,9.0
2062,11.0
2063,4.0
2064,9.0
2065,-3.0
2066,4.0
2067,11.0
2068,10.0
2069,6.0
2070,8.0
2071,8.0
2072,9.0
2073,5.0
2074,3.0
2075,7.0
2076,11.0
2077,10.0
2078,9.0
2079,8.0
2080,4.0
2081,10.0
2082,14.0
2083,6.0
2084,1.0
2085,8.0
2086,9.0
2087,7.0
2088,8.0
2089,11.0
2090,12.0
2091,7.0
2092,5.0
2093,10.0
2094,12.0
2095,0.0
2096,8.0
2097,-3.0
2098,7.0
2099,10.0
2100,6.0
2101,8.0
2102,6.0
2103,7.0
2104,11.0
2105,8.0
2106,6.0
2107,8.0
2108,5.0
2109,8.0
2110,5.0
2111,15.0
2112,12.0
2113,8.0
2114,12.0
2115,14.0
2116,0.0
2117,12.0
2118,0.0
2119,4.0
2120,4.0
2121,13.0
2122,6.0
2123,8.0
2124,8.0
2125,11.0
2126,6.0
2127,6.0
2128,7.0
2129,13.0
2130,6.0
2131,-3.0
2132,15.0
2133,9.0
2134,9.0
2135,-6.0
2136,8.0
2137,11.0
2138,7.0
2139,5.0
2140,7.0
2141,7.0
2142,8.0
2143,9.0
2144,8.0
2145,4.0
2146,6.0
2147,2.0
2148,5.0
2149,3.0
2150,5.0
2151,4.0
2152,10.0
2153,5.0
2154,3.0
2155,9.0
2156,7.0
2157,6.0
2158,4.0
2159,11.0
2160,12.0
2161,10.0
2162,7.0
2163,11.0
2164,4.0
2165,7.0
2166,12.0
2167,12.0
2168,11.0
2169,9.0
2170,11.0
2171,6.0
2172,7.0
2173,8.0
2174,3.0
2175,10.0
2176,10.0
2177,8.0
2178,7.0
2179,7.0
2180,8.0
2181,6.0
2182,4.0
2183,11.0
2184,6.0
2185,4.0
2186,6.0
2187,6.0
2188,8.0
2189,3.0
2190,7.0
2191,5.0
2192,-6.0
2193,5.0
2194,11.0
2195,13.0
2196,11.0
2197,8.0
2198,7.0
2199,10.0
2200,8.0
2201,13.0
2202,8.0
2203,11.0
2204,13.0
2205,9.0
2206,4.0
2207,10.0
2208,9.0
2209,5.0
2210,7.0
2211,3.0
2212,12.0
2213,7.0
2214,10.0
2215,9.0
2216,7.0
2217,8.0
2218,8.0
2219,12.0
2220,6.0
2221,9.0
2222,6.0
2223,8.0
2224,8.0
2225,6.0
2226,7.0
2227,5.0
2228,6.0
2229,6.0
2230,7.0
2231,5.0
2232,7.0
2233,4.0
2234,3.0
2235,9.0
2236,3.0
2237,2.0
2238,8.0
2239,8.0
2240,10.0
2241,9.0
2242,8.0
2243,6.0
2244,10.0
2245,7.0
2246,10.0
2247,8.0
2248,-5.0
2249,9.0
2250,12.0
2251,1.0
2252,7.0
2253,5.0
2254,10.0
2255,9.0
2256,8.0
2257,4.0
2258,7.0
2259,10.0
2260,6.0
2261,7.0
2262,10.0
2263,9.0
2264,10.0
2265,10.0
2266,13.0
2267,0.0
2268,10.0
2269,13.0
2270,6.0
2271,8.0
2272,10.0
2273,3.0
2274,13.0
2275,6.0
2276,9.0
2277,9.0
2278,8.0
2279,9.0
2280,15.0
2281,12.0
2282,-3.0
2283,5.0
2284,10.0
2285,5.0
2286,5.0
2287,9.0
2288,9.0
2289,9.0
2290,9.0
2291,5.0
2292,14.0
2293,2.0
2294,7.0
2295,8.0
2296,4.0
2297,2.0
2298,-4.0
2299,-4.0
2300,7.0
2301,9.0
2302,11.0
2303,10.0
2304,6.0
2305,8.0
2306,5.0
2307,9.0
2308,5.0
2309,7.0
2310,10.0
2311,8.0
2312,12.0
2313,12.0
2314,4.0
2315,5.0
2316,3.0
2317,3.0
2318,4.0
2319,12.0
2320,11.0
2321,7.0
2322,6.0
2323,10.0
2324,7.0
2325,6.0
2326,6.0
2327,11.0
2328,5.0
2329,11.0
2330,6.0
2331,6.0
2332,5.0
2333,9.0
2334,8.0
2335,2.0
2336,7.0
2337,11.0
2338,8.0
2339,7.0
2340,7.0
2341,0.0
2342,2.0
2343,6.0
2344,4.0
2345,4.0
2346,7.0
2347,7.0
2348,11.0
2349,12.0
2350,6.0
2351,9.0
2352,14.0
2353,14.0
2354,6.0
2355,5.0
2356,7.0
2357,5.0
2358,6.0
2359,10.0
2360,12.0
2361,8.0
2362,10.0
2363,7.0
2364,2.0
2365,4.0
2366,6.0
2367,7.0
2368,5.0
2369,4.0
2370,3.0
2371,6.0
2372,14.0
2373,9.0
2374,7.0
2375,9.0
2376,8.0
2377,7.0
2378,7.0
2379,6.0
2380,10.0
2381,9.0
2382,11.0
2383,9.0
2384,8.0
2385,5.0
2386,5.0
2387,9.0
2388,7.0
2389,10.0
2390,6.0
2391,8.0
2392,9.0
2393,6.0
2394,0.0
2395,8.0
2396,7.0
2397,8.0
2398,8.0
2399,10.0
2400,10.0
2401,11.0
2402,5.0
2403,5.0
2404,5.0
2405,4.0
2406,6.0
2407,4.0
2408,5.0
2409,13.0
2410,7.0
2411,10.0
2412,10.0
2413,4.0
2414,8.0
2415,7.0
2416,5.0
2417,12.0
2418,13.0
2419,9.0
2420,9.0
2421,7.0
2422,10.0
2423,4.0
2424,11.0
2425,8.0
2426,7.0
2427,12.0
2428,7.0
2429,6.0
2430,9.0
2431,6.0
2432,3.0
2433,9.0
2434,8.0
2435,8.0
2436,8.0
2437,7.0
2438,9.0
2439,5.0
2440,5.0
2441,9.0
2442,9.0
2443,3.0
2444,9.0
2445,11.0
2446,14.0
2447,8.0
2448,9.0
2449,10.0
2450,12.0
2451,7.0
2452,13.0
2453,6.0
2454,10.0
2455,6.0
2456,12.0
2457,9.0
2458,9.0
2459,12.0
2460,4.0
2461,5.0
2462,12.0
2463,15.0
2464,8.0
2465,6.0
2466,0.0
2467,12.0
2468,7.0
2469,5.0
2470,10.0
2471,2.0
2472,11.0
2473,6.0
2474,8.0
2475,9.0
2476,6.0
2477,8.0
2478,15.0
2479,8.0
2480,5.0
2481,7.0
2482,10.0
2483,5.0
2484,8.0
2485,12.0
2486,6.0
2487,11.0
2488,8.0
2489,9.0
2490,10.0
2491,4.0
2492,7.0
2493,9.0
2494,4.0
2495,7.0
2496,9.0
2497,9.0
2498,7.0
2499,4.0
2500,6.0
2501,6.0
2502,10.0
2503,11.0
2504,5.0
2505,7.0
2506,15.0
2507,7.0
2508,6.0
2509,9.0
2510,12.0
2511,10.0
2512,4.0
2513,8.0
2514,10.0
2515,4.0
2516,5.0
2517,8.0
2518,2.0
2519,5.0
2520,14.0
2521,10.0
2522,9.0
2523,9.0
2524,8.0
2525,13.0
2526,7.0
2527,9.0
2528,4.0
2529,7.0
2530,9.0
2531,8.0
2532,7.0
2533,8.0
2534,13.0
2535,-6.0
2536,7.0
2537,6.0
2538,13.0
2539,9.0
2540,8.0
2541,2.0
2542,12.0
2543,7.0
2544,6.0
2545,8.0
2546,10.0
2547,8.0
2548,10.0
2549,7.0
2550,8.0
2551,13.0
2552,4.0
2553,3.0
2554,8.0
2555,5.0
2556,6.0
2557,7.0
2558,4.0
2559,7.0
2560,8.0
2561,7.0
2562,10.0
2563,6.0
2564,-1.0
2565,8.0
2566,9.0
2567,5.0
2568,9.0
2569,5.0
2570,9.0
2571,9.0
2572,6.0
2573,-5.0
2574,4.0
2575,14.0
2576,9.0
2577,7.0
2578,8.0
2579,9.0
2580,13.0
2581,13.0
2582,5.0
2583,11.0
2584,8.0
2585,10.0
2586,4.0
2587,0.0
2588,7.0
2589,8.0
2590,5.0
2591,12.0
2592,4.0
2593,5.0
2594,8.0
2595,9.0
2596,5.0
2597,4.0
2598,7.0
2599,7.0
2600,12.0
2601,11.0
2602,4.0
2603,7.0
2604,9.0
2605,7.0
2606,7.0
2607,10.0
2608,7.0
2609,3.0
2610,7.0
2611,9.0
2612,0.0
2613,7.0
2614,7.0
2615,4.0
2616,6.0
2617,7.0
2618,10.0
2619,9.0
2620,11.0
2621,6.0
2622,4.0
2623,6.0
2624,9.0
2625,10.0
2626,4.0
2627,10.0
2628,4.0
2629,9.0
2630,12.0
2631,11.0
2632,7.0
2633,10.0
2634,10.0
2635,5.0
2636,9.0
2637,6.0
2638,8.0
2639,10.0
2640,5.0
2641,10.0
2642,7.0
2643,4.0
2644,3.0
2645,10.0
2646,8.0
2647,9.0
2648,6.0
2649,8.0
2650,-2.0
2651,4.0
2652,12.0
2653,5.0
2654,10.0
2655,12.0
2656,6.0
2657,13.0
2658,13.0
2659,12.0
2660,5.0
2661,8.0
2662,7.0
2663,4.0
2664,12.0
2665,4.0
2666,10.0
2667,6.0
2668,6.0
2669,8.0
2670,6.0
2671,3.0
2672,5.0
2673,8.0
2674,11.0
2675,9.0
2676,9.0
2677,4.0
2678,13.0
2679,12.0
2680,5.0
2681,8.0
2682,3.0
2683,10.0
2684,8.0
2685,10.0
2686,4.0
2687,7.0
2688,5.0
2689,9.0
2690,6.0
2691,12.0
2692,8.0
2693,9.0
2694,-1.0
2695,12.0
2696,7.0
2697,11.0
2698,12.0
2699,5.0
2700,7.0
2701,-6.0
2702,8.0
2703,4.0
2704,9.0
2705,6.0
2706,8.0
2707,-5.0
2708,4.0
2709,10.0
2710,8.0
2711,11.0
2712,8.0
2713,6.0
2714,12.0
2715,7.0
2716,12.0
2717,11.0
2718,7.0
2719,10.0
2720,3.0
2721,9.0
2722,11.0
2723,7.0
2724,11.0
2725,-3.0
2726,7.0
2727,3.0
2728,5.0
2729,5.0
2730,6.0
2731,11.0
2732,1.0
2733,7.0
2734,6.0
2735,13.0
2736,11.0
2737,8.0
2738,5.0
2739,9.0
2740,7.0
2741,10.0
2742,5.0
2743,10.0
2744,4.0
2745,4.0
2746,9.0
2747,9.0
2748,13.0
2749,9.0
2750,2.0
2751,14.0
2752,6.0
2753,4.0
2754,4.0
2755,5.0
2756,6.0
2757,8.0
2758,6.0
2759,11.0
2760,10.0
2761,13.0
2762,8.0
2763,11.0
2764,4.0
2765,10.0
2766,5.0
2767,2.0
2768,8.0
2769,7.0
2770,6.0
2771,6.0
2772,11.0
2773,7.0
2774,14.0
2775,4.0
2776,9.0
2777,9.0
2778,7.0
2779,5.0
2780,12.0
2781,11.0
2782,15.0
2783,9.0
2784,13.0
2785,6.0
2786,6.0
2787,8.0
2788,10.0
2789,8.0
2790,12.0
2791,10.0
2792,8.0
2793,9.0
2794,14.0
2795,7.0
2796,6.0
2797,6.0
2798,-2.0
2799,7.0
2800,8.0
2801,6.0
2802,6.0
2803,-1.0
2804,4.0
2805,9.0
2806,8.0
2807,7.0
2808,-6.0
2809,6.0
2810,14.0
2811,11.0
2812,3.0
2813,9.0
2814,13.0
2815,9.0
2816,10.0
2817,10.0
2818,10.0
2819,7.0
2820,-3.0
2821,8.0
2822,10.0
2823,8.0
2824,11.0
2825,8.0
2826,6.0
2827,10.0
2828,14.0
2829,11.0
2830,5.0
2831,4.0
2832,7.0
2833,9.0
2834,5.0
2835,11.0
2836,10.0
2837,11.0
2838,4.0
2839,8.0
2840,9.0
2841,10.0
2842,9.0
2843,4.0
2844,10.0
2845,5.0
2846,12.0
2847,4.0
2848,8.0
2849,6.0
2850,7.0
2851,9.0
2852,6.0
2853,8.0
2854,6.0
2855,9.0
2856,10.0
2857,12.0
2858,7.0
2859,14.0
2860,7.0
2861,5.0
2862,8.0
2863,7.0
2864,10.0
2865,7.0
2866,11.0
2867,7.0
2868,13.0
2869,9.0
2870,9.0
2871,10.0
2872,7.0
2873,8.0
2874,6.0
2875,6.0
2876,4.0
2877,7.0
2878,1.0
2879,7.0
2880,6.0
2881,4.0
2882,11.0
2883,12.0
2884,5.0
2885,6.0
2886,6.0
2887,5.0
2888,9.0
2889,5.0
2890,4.0
2891,9.0
2892,5.0
2893,4.0
2894,8.0
2895,5.0
2896,10.0
2897,9.0
2898,5.0
2899,9.0
2900,8.0
2901,11.0
2902,5.0
2903,7.0
2904,10.0
2905,10.0
2906,7.0
2907,4.0
2908,8.0
2909,10.0
2910,9.0
2911,5.0
2912,1.0
2913,7.0
2914,9.0
2915,11.0
2916,7.0
2917,6.0
2918,8.0
2919,10.0
2920,14.0
2921,10.0
2922,8.0
2923,12.0
2924,13.0
2925,9.0
2926,7.0
2927,6.0
2928,6.0
2929,5.0
2930,7.0
2931,6.0
2932,8.0
2933,7.0
2934,6.0
2935,9.0
2936,9.0
2937,6.0
2938,4.0
2939,11.0
2940,10.0
2941,10.0
2942,3.0
2943,5.0
2944,6.0
2945,6.0
2946,6.0
2947,9.0
2948,11.0
2949,10.0
2950,3.0
2951,7.0
2952,6.0
2953,5.0
2954,5.0
2955,4.0
2956,5.0
2957,5.0
2958,8.0
2959,6.0
2960,10.0
2961,8.0
2962,7.0
2963,5.0
2964,6.0
2965,7.0
2966,1.0
2967,13.0
2968,5.0
2969,9.0
2970,12.0
2971,12.0
2972,7.0
2973,3.0
2974,11.0
2975,7.0
2976,6.0
2977,5.0
2978,6.0
2979,12.0
2980,6.0
2981,8.0
2982,9.0
2983,6.0
2984,9.0
2985,5.0
2986,6.0
2987,6.0
2988,11.0
2989,13.0
2990,11.0
2991,12.0
2992,9.0
2993,4.0
2994,13.0
2995,7.0
2996,7.0
2997,10.0
2998,8.0
2999,8.0
3000,-5.0
3001,3.0
3002,7.0
3003,9.0
3004,6.0
3005,6.0
3006,7.0
3007,9.0
3008,7.0
3009,8.0
3010,-2.0
3011,9.0
3012,12.0
3013,8.0
3014,10.0
3015,7.0
3016,8.0
3017,6.0
3018,8.0
3019,4.0
3020,8.0
3021,14.0
3022,8.0
3023,6.0
3024,9.0
3025,9.0
3026,7.0
3027,7.0
3028,4.0
3029,8.0
3030,9.0
3031,8.0
3032,5.0
3033,6.0
3034,5.0
3035,14.0
3036,12.0
3037,11.0
3038,4.0
3039,2.0
3040,5.0
3041,5.0
3042,11.0
3043,15.0
3044,12.0
3045,10.0
3046,7.0
3047,5.0
3048,11.0
3049,11.0
3050,14.0
3051,8.0
3052,4.0
3053,11.0
3054,10.0
3055,13.0
3056,-5.0
3057,10.0
3058,8.0
3059,8.0
3060,7.0
3061,6.0
3062,12.0
3063,5.0
3064,11.0
3065,4.0
3066,6.0
3067,6.0
3068,4.0
3069,6.0
3070,8.0
3071,8.0
3072,9.0
3073,5.0
3074,4.0
3075,7.0
3076,7.0
3077,5.0
3078,9.0
3079,6.0
3080,5.0
3081,7.0
3082,9.0
3083,7.0
3084,8.0
3085,6.0
3086,3.0
3087,5.0
3088,11.0
3089,6.0
3090,8.0
3091,10.0
3092,4.0
3093,-13.0
3094,10.0
3095,14.0
3096,9.0
3097,1.0
3098,11.0
3099,5.0
3100,0.0
3101,5.0
3102,5.0
3103,11.0
3104,6.0
3105,7.0
3106,10.0
3107,12.0
3108,11.0
3109,9.0
3110,4.0
3111,9.0
3112,13.0
3113,5.0
3114,9.0
3115,10.0
3116,7.0
3117,8.0
3118,9.0
3119,7.0
3120,5.0
3121,11.0
3122,-5.0
3123,6.0
3124,9.0
3125,7.0
3126,7.0
3127,9.0
3128,8.0
3129,11.0
3130,7.0
3131,9.0
3132,10.0
3133,9.0
3134,9.0
3135,5.0
3136,11.0
3137,8.0
3138,6.0
3139,3.0
3140,6.0
3141,6.0
3142,3.0
3143,5.0
3144,4.0
3145,8.0
3146,6.0
3147,6.0
3148,8.0
3149,5.0
3150,8.0
3151,4.0
3152,7.0
3153,7.0
3154,6.0
3155,6.0
3156,7.0
3157,-4.0
3158,8.0
3159,10.0
3160,5.0
3161,8.0
3162,7.0
3163,-11.0
3164,4.0
3165,2.0
3166,11.0
3167,10.0
3168,8.0
3169,4.0
3170,11.0
3171,11.0
3172,9.0
3173,8.0
3174,9.0
3175,8.0
3176,3.0
3177,6.0
3178,9.0
3179,10.0
3180,3.0
3181,10.0
3182,7.0
3183,9.0
3184,11.0
3185,6.0
3186,9.0
3187,7.0
3188,6.0
3189,6.0
3190,9.0
3191,2.0
3192,10.0
3193,12.0
3194,10.0
3195,10.0
3196,11.0
3197,5.0
3198,7.0
3199,9.0
3200,7.0
3201,-4.0
3202,7.0
3203,11.0
3204,8.0
3205,11.0
3206,6.0
3207,5.0
3208,9.0
3209,13.0
3210,10.0
3211,9.0
3212,5.0
3213,7.0
3214,10.0
3215,3.0
3216,10.0
3217,4.0
3218,9.0
3219,8.0
3220,6.0
3221,9.0
3222,6.0
3223,5.0
3224,6.0
3225,8.0
3226,7.0
3227,6.0
3228,6.0
3229,6.0
3230,9.0
3231,9.0
3232,12.0
3233,8.0
3234,5.0
3235,9.0
3236,13.0
3237,12.0
3238,6.0
3239,7.0
3240,13.0
3241,9.0
3242,1.0
3243,9.0
3244,7.0
3245,-4.0
3246,13.0
3247,8.0
3248,9.0
3249,5.0
3250,11.0
3251,11.0
3252,5.0
3253,8.0
3254,9.0
3255,9.0
3256,8.0
3257,5.0
3258,7.0
3259,8.0
3260,8.0
3261,13.0
3262,5.0
3263,7.0
3264,5.0
3265,8.0
3266,6.0
3267,12.0
3268,9.0
3269,12.0
3270,11.0
3271,10.0
3272,5.0
3273,6.0
3274,10.0
3275,10.0
3276,9.0
3277,8.0
3278,10.0
3279,8.0
3280,10.0
3281,12.0
3282,7.0
3283,8.0
3284,8.0
3285,4.0
3286,11.0
3287,12.0
3288,5.0
3289,3.0
3290,11.0
3291,8.0
3292,7.0
3293,12.0
3294,3.0
3295,6.0
3296,10.0
3297,9.0
3298,5.0
3299,9.0
3300,11.0
3301,6.0
3302,6.0
3303,7.0
3304,3.0
3305,12.0
3306,3.0
3307,7.0
3308,9.0
3309,8.0
3310,7.0
3311,7.0
3312,6.0
3313,6.0
3314,9.0
3315,8.0
3316,5.0
3317,4.0
3318,5.0
3319,12.0
3320,8.0
3321,10.0
3322,6.0
3323,5.0
3324,10.0
3325,5.0
3326,9.0
3327,4.0
3328,8.0
3329,9.0
3330,6.0
3331,8.0
3332,12.0
3333,-5.0
3334,12.0
3335,7.0
3336,9.0
3337,8.0
3338,4.0
3339,9.0
3340,13.0
3341,4.0
3342,9.0
3343,12.0
3344,10.0
3345,4.0
3346,8.0
3347,8.0
3348,11.0
3349,5.0
3350,9.0
3351,7.0
3352,9.0
3353,12.0
3354,8.0
3355,7.0
3356,5.0
3357,7.0
3358,1.0
3359,7.0
3360,5.0
3361,8.0
3362,10.0
3363,8.0
3364,6.0
3365,15.0
3366,7.0
3367,9.0
3368,10.0
3369,10.0
3370,10.0
3371,2.0
3372,7.0
3373,9.0
3374,11.0
3375,11.0
3376,9.0
3377,8.0
3378,10.0
3379,7.0
3380,11.0
3381,8.0
3382,8.0
3383,11.0
3384,8.0
3385,6.0
3386,8.0
3387,8.0
3388,12.0
3389,11.0
3390,12.0
3391,8.0
3392,11.0
3393,7.0
3394,7.0
3395,8.0
3396,11.0
3397,0.0
3398,8.0
3399,9.0
3400,9.0
3401,9.0
3402,8.0
3403,13.0
3404,9.0
3405,7.0
3406,5.0
3407,6.0
3408,10.0
3409,10.0
3410,8.0
3411,4.0
3412,10.0
3413,5.0
3414,7.0
3415,7.0
3416,6.0
3417,5.0
3418,6.0
3419,9.0
3420,10.0
3421,13.0
3422,8.0
3423,5.0
3424,10.0
3425,8.0
3426,7.0
3427,8.0
3428,14.0
3429,7.0
3430,3.0
3431,11.0
3432,5.0
3433,9.0
3434,4.0
3435,4.0
3436,11.0
3437,7.0
3438,4.0
3439,7.0
3440,8.0
3441,6.0
3442,4.0
3443,8.0
3444,7.0
3445,9.0
3446,8.0
3447,11.0
3448,9.0
3449,7.0
3450,10.0
3451,6.0
3452,7.0
3453,7.0
3454,9.0
3455,9.0
3456,7.0
3457,12.0
3458,8.0
3459,9.0
3460,11.0
3461,10.0
3462,10.0
3463,7.0
3464,9.0
3465,12.0
3466,6.0
3467,12.0
3468,3.0
3469,5.0
3470,9.0
3471,-3.0
3472,11.0
3473,3.0
3474,11.0
3475,7.0
3476,14.0
3477,2.0
3478,10.0
3479,12.0
3480,7.0
3481,9.0
3482,12.0
3483,8.0
3484,10.0
3485,7.0
3486,10.0
3487,11.0
3488,8.0
3489,7.0
3490,7.0
3491,5.0
3492,12.0
3493,7.0
3494,6.0
3495,5.0
3496,6.0
3497,7.0
3498,9.0
3499,12.0
3500,11.0
3501,10.0
3502,9.0
3503,4.0
3504,2.0
3505,7.0
3506,11.0
3507,6.0
3508,8.0
3509,7.0
3510,11.0
3511,4.0
3512,9.0
3513,10.0
3514,8.0
3515,2.0
3516,10.0
3517,11.0
3518,8.0
3519,10.0
3520,6.0
3521,9.0
3522,13.0
3523,8.0
3524,7.0
3525,7.0
3526,7.0
3527,8.0
3528,9.0
3529,7.0
3530,-3.0
3531,9.0
3532,-5.0
3533,7.0
3534,-1.0
3535,7.0
3536,6.0
3537,9.0
3538,10.0
3539,9.0
3540,9.0
3541,4.0
3542,7.0
3543,11.0
3544,15.0
3545,-2.0
3546,5.0
3547,9.0
3548,7.0
3549,7.0
3550,14.0
3551,4.0
3552,8.0
3553,9.0
3554,7.0
3555,11.0
3556,9.0
3557,10.0
3558,10.0
3559,12.0
3560,7.0
3561,6.0
3562,7.0
3563,4.0
3564,7.0
3565,11.0
3566,2.0
3567,14.0
3568,10.0
3569,1.0
3570,9.0
3571,14.0
3572,9.0
3573,5.0
3574,6.0
3575,5.0
3576,2.0
3577,11.0
3578,10.0
3579,7.0
3580,4.0
3581,7.0
3582,4.0
3583,7.0
3584,5.0
3585,9.0
3586,8.0
3587,15.0
3588,9.0
3589,8.0
3590,-2.0
3591,10.0
3592,9.0
3593,9.0
3594,9.0
3595,14.0
3596,-3.0
3597,5.0
3598,6.0
3599,8.0
3600,6.0
3601,8.0
3602,7.0
3603,5.0
3604,7.0
3605,11.0
3606,10.0
3607,5.0
3608,6.0
3609,6.0
3610,8.0
3611,6.0
3612,10.0
3613,6.0
3614,7.0
3615,8.0
3616,9.0
3617,5.0
3618,7.0
3619,8.0
3620,6.0
3621,2.0
3622,8.0
3623,5.0
3624,11.0
3625,7.0
3626,6.0
3627,8.0
3628,6.0
3629,10.0
3630,11.0
3631,7.0
3632,4.0
3633,5.0
3634,10.0
3635,4.0
3636,-4.0
3637,11.0
3638,8.0
3639,10.0
3640,7.0
3641,7.0
3642,15.0
3643,8.0
3644,8.0
3645,4.0
3646,12.0
3647,8.0
3648,11.0
3649,15.0
3650,11.0
3651,9.0
3652,6.0
3653,9.0
3654,9.0
3655,9.0
3656,6.0
3657,3.0
3658,8.0
3659,7.0
3660,3.0
3661,11.0
3662,7.0
3663,11.0
3664,10.0
3665,10.0
3666,14.0
3667,13.0
3668,8.0
3669,6.0
3670,5.0
3671,6.0
3672,6.0
3673,8.0
3674,5.0
3675,5.0
3676,8.0
3677,12.0
3678,10.0
3679,5.0
3680,9.0
3681,9.0
3682,11.0
3683,7.0
3684,9.0
3685,11.0
3686,7.0
3687,2.0
3688,8.0
3689,10.0
3690,6.0
3691,12.0
3692,9.0
3693,9.0
3694,6.0
3695,2.0
3696,6.0
3697,9.0
3698,9.0
3699,8.0
3700,5.0
3701,-3.0
3702,9.0
3703,5.0
3704,9.0
3705,7.0
3706,5.0
3707,13.0
3708,10.0
3709,11.0
3710,11.0
3711,5.0
3712,6.0
3713,6.0
3714,4.0
3715,8.0
3716,7.0
3717,15.0
3718,9.0
3719,6.0
3720,6.0
3721,7.0
3722,10.0
3723,-6.0
3724,12.0
3725,8.0
3726,7.0
3727,10.0
3728,-1.0
3729,8.0
3730,7.0
3731,7.0
3732,7.0
3733,8.0
3734,6.0
3735,9.0
3736,4.0
3737,5.0
3738,8.0
3739,9.0
3740,15.0
3741,4.0
3742,6.0
3743,11.0
3744,12.0
3745,12.0
3746,6.0
3747,8.0
3748,7.0
3749,12.0
3750,8.0
3751,8.0
3752,7.0
3753,7.0
3754,5.0
3755,6.0
3756,4.0
3757,10.0
3758,4.0
3759,3.0
3760,11.0
3761,9.0
3762,8.0
3763,9.0
3764,11.0
3765,8.0
3766,9.0
3767,14.0
3768,6.0
3769,-8.0
3770,9.0
3771,7.0
3772,8.0
3773,9.0
3774,10.0
3775,4.0
3776,10.0
3777,7.0
3778,5.0
3779,4.0
3780,5.0
3781,7.0
3782,5.0
3783,8.0
3784,2.0
3785,2.0
3786,6.0
3787,4.0
3788,13.0
3789,5.0
3790,6.0
3791,9.0
3792,7.0
3793,5.0
3794,5.0
3795,7.0
3796,10.0
3797,3.0
3798,14.0
3799,8.0
3800,7.0
3801,-1.0
3802,12.0
3803,9.0
3804,13.0
3805,5.0
3806,14.0
3807,7.0
3808,10.0
3809,9.0
3810,4.0
3811,10.0
3812,10.0
3813,4.0
3814,6.0
3815,4.0
3816,6.0
3817,11.0
3818,7.0
3819,3.0
3820,4.0
3821,9.0
3822,7.0
3823,11.0
3824,14.0
3825,8.0
3826,10.0
3827,7.0
3828,8.0
3829,11.0
3830,8.0
3831,9.0
3832,8.0
3833,6.0
3834,15.0
3835,8.0
3836,3.0
3837,10.0
3838,11.0
3839,7.0
3840,3.0
3841,10.0
3842,10.0
3843,6.0
3844,4.0
3845,6.0
3846,7.0
3847,4.0
3848,3.0
3849,14.0
3850,13.0
3851,9.0
3852,6.0
3853,9.0
3854,6.0
3855,7.0
3856,8.0
3857,8.0
3858,7.0
3859,9.0
3860,7.0
3861,10.0
3862,9.0
3863,9.0
3864,11.0
3865,8.0
3866,4.0
3867,10.0
3868,9.0
3869,8.0
3870,2.0
3871,12.0
3872,4.0
3873,9.0
3874,7.0
3875,6.0
3876,-1.0
3877,5.0
3878,4.0
3879,6.0
3880,7.0
3881,8.0
3882,7.0
3883,8.0
3884,5.0
3885,7.0
3886,4.0
3887,12.0
3888,7.0
3889,8.0
3890,6.0
3891,7.0
3892,9.0
3893,-4.0
3894,10.0
3895,13.0
3896,6.0
3897,5.0
3898,8.0
3899,11.0
3900,5.0
3901,7.0
3902,11.0
3903,8.0
3904,8.0
3905,8.0
3906,9.0
3907,4.0
3908,6.0
3909,5.0
3910,8.0
3911,6.0
3912,5.0
3913,9.0
3914,7.0
3915,12.0
3916,6.0
3917,5.0
3918,10.0
3919,9.0
3920,1.0
3921,7.0
3922,5.0
3923,12.0
3924,-3.0
3925,12.0
3926,11.0
3927,4.0
3928,7.0
3929,4.0
3930,6.0
3931,9.0
3932,10.0
3933,8.0
3934,11.0
3935,8.0
3936,10.0
3937,10.0
3938,8.0
3939,8.0
3940,8.0
3941,7.0
3942,12.0
3943,8.0
3944,12.0
3945,9.0
3946,11.0
3947,9.0
3948,8.0
3949,10.0
3950,9.0
3951,10.0
3952,9.0
3953,7.0
3954,7.0
3955,4.0
3956,11.0
3957,7.0
3958,7.0
3959,7.0
3960,9.0
3961,10.0
3962,12.0
3963,10.0
3964,6.0
3965,9.0
3966,5.0
3967,10.0
3968,3.0
3969,4.0
3970,-3.0
3971,6.0
3972,5.0
3973,5.0
3974,6.0
3975,7.0
3976,10.0
3977,7.0
3978,5.0
3979,9.0
3980,7.0
3981,5.0
3982,4.0
3983,5.0
3984,6.0
3985,6.0
3986,15.0
3987,8.0
3988,12.0
3989,9.0
3990,8.0
3991,8.0
3992,14.0
3993,7.0
3994,8.0
3995,12.0
3996,5.0
3997,13.0
3998,14.0
3999,13.0
4000,11.0
4001,6.0
4002,7.0
4003,9.0
4004,9.0
4005,8.0
4006,12.0
4007,-2.0
4008,15.0
4009,12.0
4010,7.0
4011,4.0
4012,7.0
4013,10.0
4014,8.0
4015,6.0
4016,12.0
4017,9.0
4018,13.0
4019,10.0
4020,10.0
4021,10.0
4022,6.0
4023,-9.0
4024,11.0
4025,6.0
4026,9.0
4027,4.0
4028,8.0
4029,12.0
4030,9.0
4031,10.0
4032,9.0
4033,7.0
4034,3.0
4035,11.0
4036,10.0
4037,5.0
4038,5.0
4039,10.0
