,0
1989,9.0
1990,5.0
1991,8.0
1992,12.0
1993,-1.0
1994,7.0
1995,8.0
1996,14.0
1997,9.0
1998,8.0
1999,9.0
2000,9.0
2001,-7.0
2002,3.0
2003,8.0
2004,9.0
2005,6.0
2006,6.0
2007,7.0
2008,4.0
2009,10.0
2010,-4.0
2011,9.0
2012,13.0
2013,-13.0
2014,8.0
2015,12.0
2016,-5.0
2017,7.0
2018,7.0
2019,3.0
2020,7.0
2021,13.0
2022,10.0
2023,0.0
2024,7.0
2025,4.0
2026,8.0
2027,10.0
2028,10.0
2029,9.0
2030,5.0
2031,-1.0
2032,7.0
2033,4.0
2034,5.0
2035,-6.0
2036,7.0
2037,8.0
2038,11.0
2039,3.0
2040,8.0
2041,9.0
2042,9.0
2043,9.0
2044,7.0
2045,0.0
2046,10.0
2047,11.0
2048,6.0
2049,14.0
2050,10.0
2051,9.0
2052,4.0
2053,9.0
2054,4.0
2055,2.0
2056,11.0
2057,6.0
2058,-4.0
2059,4.0
2060,-9.0
2061,8.0
2062,3.0
2063,10.0
2064,10.0
2065,6.0
2066,9.0
2067,11.0
2068,6.0
2069,-20.0
2070,5.0
2071,6.0
2072,5.0
2073,-11.0
2074,7.0
2075,7.0
2076,11.0
2077,-14.0
2078,1.0
2079,8.0
2080,11.0
2081,6.0
2082,8.0
2083,5.0
2084,1.0
2085,6.0
2086,13.0
2087,1.0
2088,7.0
2089,8.0
2090,9.0
2091,11.0
2092,9.0
2093,6.0
2094,0.0
2095,5.0
2096,11.0
2097,5.0
2098,9.0
2099,10.0
2100,7.0
2101,-31.0
2102,7.0
2103,6.0
2104,7.0
2105,4.0
2106,11.0
2107,9.0
2108,6.0
2109,9.0
2110,5.0
2111,1.0
2112,11.0
2113,9.0
2114,12.0
2115,0.0
2116,11.0
2117,10.0
2118,10.0
2119,10.0
2120,7.0
2121,7.0
2122,-8.0
2123,10.0
2124,4.0
2125,8.0
2126,-1.0
2127,2.0
2128,-7.0
2129,2.0
2130,2.0
2131,9.0
2132,8.0
2133,8.0
2134,2.0
2135,9.0
2136,3.0
2137,-2.0
2138,-8.0
2139,11.0
2140,5.0
2141,8.0
2142,6.0
2143,1.0
2144,9.0
2145,9.0
2146,-15.0
2147,7.0
2148,9.0
2149,6.0
2150,8.0
2151,7.0
2152,9.0
2153,10.0
2154,4.0
2155,8.0
2156,12.0
2157,8.0
2158,1.0
2159,12.0
2160,9.0
2161,-17.0
2162,-3.0
2163,9.0
2164,8.0
2165,7.0
2166,-1.0
2167,7.0
2168,5.0
2169,3.0
2170,10.0
2171,0.0
2172,6.0
2173,8.0
2174,5.0
2175,10.0
2176,7.0
2177,6.0
2178,8.0
2179,9.0
2180,5.0
2181,1.0
2182,9.0
2183,12.0
2184,7.0
2185,8.0
2186,6.0
2187,4.0
2188,8.0
2189,6.0
2190,1.0
2191,1.0
2192,10.0
2193,9.0
2194,2.0
2195,6.0
2196,11.0
2197,-2.0
2198,-3.0
2199,6.0
2200,8.0
2201,8.0
2202,9.0
2203,7.0
2204,9.0
2205,-9.0
2206,9.0
2207,0.0
2208,7.0
2209,8.0
2210,8.0
2211,9.0
2212,6.0
2213,13.0
2214,7.0
2215,10.0
2216,5.0
2217,4.0
2218,7.0
2219,3.0
2220,6.0
2221,5.0
2222,-3.0
2223,4.0
2224,6.0
2225,7.0
2226,8.0
2227,-1.0
2228,7.0
2229,8.0
2230,9.0
2231,4.0
2232,12.0
2233,10.0
2234,-2.0
2235,3.0
2236,4.0
2237,8.0
2238,10.0
2239,7.0
2240,14.0
2241,2.0
2242,5.0
2243,6.0
2244,7.0
2245,3.0
2246,5.0
2247,10.0
2248,6.0
2249,-12.0
2250,10.0
2251,6.0
2252,10.0
2253,2.0
2254,4.0
2255,9.0
2256,4.0
2257,10.0
2258,7.0
2259,-4.0
2260,11.0
2261,13.0
2262,12.0
2263,-4.0
2264,9.0
2265,6.0
2266,11.0
2267,-1.0
2268,2.0
2269,6.0
2270,9.0
2271,6.0
2272,9.0
2273,8.0
2274,5.0
2275,9.0
2276,7.0
2277,8.0
2278,5.0
2279,6.0
2280,3.0
2281,9.0
2282,0.0
2283,9.0
2284,9.0
2285,0.0
2286,-1.0
2287,5.0
2288,6.0
2289,11.0
2290,13.0
2291,6.0
2292,14.0
2293,7.0
2294,6.0
2295,9.0
2296,8.0
2297,5.0
2298,9.0
2299,-2.0
2300,10.0
2301,11.0
2302,6.0
2303,11.0
2304,10.0
2305,6.0
2306,11.0
2307,1.0
2308,10.0
2309,0.0
2310,5.0
2311,6.0
2312,10.0
2313,4.0
2314,10.0
2315,10.0
2316,8.0
2317,15.0
2318,9.0
2319,3.0
2320,9.0
2321,7.0
2322,10.0
2323,12.0
2324,-5.0
2325,10.0
2326,9.0
2327,-2.0
2328,8.0
2329,11.0
2330,0.0
2331,-13.0
2332,13.0
2333,11.0
2334,8.0
2335,8.0
2336,5.0
2337,2.0
2338,7.0
2339,11.0
2340,6.0
2341,-14.0
2342,4.0
2343,6.0
2344,8.0
2345,9.0
2346,10.0
2347,-1.0
2348,-3.0
2349,8.0
2350,8.0
2351,9.0
2352,9.0
2353,12.0
2354,4.0
2355,4.0
2356,5.0
2357,10.0
2358,-7.0
2359,-3.0
2360,11.0
2361,8.0
2362,7.0
2363,5.0
2364,9.0
2365,-2.0
2366,6.0
2367,8.0
2368,1.0
2369,8.0
2370,2.0
2371,-5.0
2372,4.0
2373,10.0
2374,8.0
2375,7.0
2376,9.0
2377,9.0
2378,3.0
2379,9.0
2380,14.0
2381,6.0
2382,10.0
2383,3.0
2384,6.0
2385,11.0
2386,12.0
2387,8.0
2388,10.0
2389,7.0
2390,7.0
2391,-4.0
2392,13.0
2393,10.0
2394,-1.0
2395,5.0
2396,8.0
2397,8.0
2398,3.0
2399,11.0
2400,-3.0
2401,11.0
2402,8.0
2403,-4.0
2404,7.0
2405,8.0
2406,-5.0
2407,9.0
2408,11.0
2409,10.0
2410,8.0
2411,9.0
2412,9.0
2413,-7.0
2414,6.0
2415,12.0
2416,6.0
2417,-5.0
2418,4.0
2419,12.0
2420,6.0
2421,8.0
2422,6.0
2423,3.0
2424,6.0
2425,8.0
2426,0.0
2427,-6.0
2428,13.0
2429,9.0
2430,-3.0
2431,7.0
2432,7.0
2433,7.0
2434,10.0
2435,9.0
2436,10.0
2437,11.0
2438,8.0
2439,6.0
2440,10.0
2441,6.0
2442,3.0
2443,8.0
2444,9.0
2445,4.0
2446,1.0
2447,12.0
2448,5.0
2449,13.0
2450,11.0
2451,10.0
2452,10.0
2453,5.0
2454,7.0
2455,6.0
2456,-8.0
2457,9.0
2458,10.0
2459,9.0
2460,7.0
2461,6.0
2462,10.0
2463,9.0
2464,5.0
2465,8.0
2466,6.0
2467,10.0
2468,-1.0
2469,9.0
2470,8.0
2471,4.0
2472,3.0
2473,6.0
2474,7.0
2475,8.0
2476,12.0
2477,3.0
2478,9.0
2479,9.0
2480,10.0
2481,6.0
2482,10.0
2483,10.0
2484,6.0
2485,3.0
2486,6.0
2487,11.0
2488,4.0
2489,14.0
2490,8.0
2491,6.0
2492,10.0
2493,6.0
2494,12.0
2495,10.0
2496,9.0
2497,6.0
2498,6.0
2499,7.0
2500,7.0
2501,7.0
2502,9.0
2503,11.0
2504,4.0
2505,8.0
2506,12.0
2507,0.0
2508,10.0
2509,5.0
2510,6.0
2511,-3.0
2512,9.0
2513,13.0
2514,5.0
2515,4.0
2516,12.0
2517,12.0
2518,4.0
2519,8.0
2520,9.0
2521,3.0
2522,12.0
2523,9.0
2524,5.0
2525,11.0
2526,6.0
2527,10.0
2528,7.0
2529,7.0
2530,8.0
2531,5.0
2532,6.0
2533,9.0
2534,10.0
2535,5.0
2536,7.0
2537,7.0
2538,0.0
2539,8.0
2540,7.0
2541,6.0
2542,8.0
2543,8.0
2544,6.0
2545,8.0
2546,0.0
2547,11.0
2548,10.0
2549,7.0
2550,8.0
2551,8.0
2552,7.0
2553,0.0
2554,5.0
2555,11.0
2556,9.0
2557,9.0
2558,5.0
2559,7.0
2560,6.0
2561,9.0
2562,8.0
2563,4.0
2564,9.0
2565,5.0
2566,9.0
2567,4.0
2568,10.0
2569,11.0
2570,6.0
2571,5.0
2572,5.0
2573,13.0
2574,4.0
2575,8.0
2576,6.0
2577,6.0
2578,0.0
2579,4.0
2580,9.0
2581,7.0
2582,9.0
2583,6.0
2584,11.0
2585,8.0
2586,4.0
2587,9.0
2588,11.0
2589,4.0
2590,0.0
2591,9.0
2592,7.0
2593,6.0
2594,9.0
2595,10.0
2596,11.0
2597,8.0
2598,12.0
2599,8.0
2600,8.0
2601,9.0
2602,2.0
2603,11.0
2604,-5.0
2605,9.0
2606,9.0
2607,4.0
2608,3.0
2609,14.0
2610,4.0
2611,6.0
2612,4.0
2613,2.0
2614,3.0
2615,9.0
2616,11.0
2617,6.0
2618,6.0
2619,13.0
2620,9.0
2621,8.0
2622,5.0
2623,8.0
2624,10.0
2625,6.0
2626,7.0
2627,7.0
2628,3.0
2629,8.0
2630,10.0
2631,6.0
2632,5.0
2633,6.0
2634,7.0
2635,9.0
2636,7.0
2637,8.0
2638,6.0
2639,11.0
2640,8.0
2641,12.0
2642,9.0
2643,10.0
2644,0.0
2645,8.0
2646,10.0
2647,6.0
2648,6.0
2649,10.0
2650,9.0
2651,10.0
2652,7.0
2653,4.0
2654,13.0
2655,5.0
2656,9.0
2657,10.0
2658,5.0
2659,12.0
2660,4.0
2661,7.0
2662,11.0
2663,8.0
2664,9.0
2665,7.0
2666,8.0
2667,1.0
2668,10.0
2669,9.0
2670,-4.0
2671,9.0
2672,9.0
2673,11.0
2674,7.0
2675,9.0
2676,9.0
2677,9.0
2678,4.0
2679,11.0
2680,8.0
2681,7.0
2682,10.0
2683,6.0
2684,2.0
2685,5.0
2686,7.0
2687,11.0
2688,11.0
2689,6.0
2690,6.0
2691,0.0
2692,6.0
2693,8.0
2694,7.0
2695,3.0
2696,14.0
2697,6.0
2698,6.0
2699,2.0
2700,9.0
2701,8.0
2702,7.0
2703,12.0
2704,9.0
2705,7.0
2706,6.0
2707,4.0
2708,4.0
2709,11.0
2710,9.0
2711,10.0
2712,9.0
2713,12.0
2714,10.0
2715,12.0
2716,9.0
2717,8.0
2718,6.0
2719,4.0
2720,8.0
2721,5.0
2722,7.0
2723,4.0
2724,-4.0
2725,11.0
2726,10.0
2727,8.0
2728,13.0
2729,5.0
2730,6.0
2731,14.0
2732,6.0
2733,6.0
2734,7.0
2735,10.0
2736,11.0
2737,7.0
2738,6.0
2739,4.0
2740,11.0
2741,11.0
2742,7.0
2743,11.0
2744,-1.0
2745,7.0
2746,8.0
2747,8.0
2748,7.0
2749,10.0
2750,10.0
2751,-4.0
2752,7.0
2753,-16.0
2754,7.0
2755,7.0
2756,2.0
2757,6.0
2758,11.0
2759,10.0
2760,6.0
2761,0.0
2762,9.0
2763,5.0
2764,5.0
2765,-6.0
2766,14.0
2767,8.0
2768,6.0
2769,10.0
2770,15.0
2771,6.0
2772,5.0
2773,10.0
2774,7.0
2775,9.0
2776,7.0
2777,4.0
2778,12.0
2779,6.0
2780,8.0
2781,6.0
2782,2.0
2783,0.0
2784,6.0
2785,8.0
2786,11.0
2787,5.0
2788,6.0
2789,6.0
2790,11.0
2791,15.0
2792,11.0
2793,7.0
2794,9.0
2795,5.0
2796,6.0
2797,6.0
2798,9.0
2799,7.0
2800,9.0
2801,2.0
2802,7.0
2803,9.0
2804,9.0
2805,5.0
2806,11.0
2807,3.0
2808,7.0
2809,-5.0
2810,4.0
2811,2.0
2812,5.0
2813,10.0
2814,6.0
2815,5.0
2816,8.0
2817,9.0
2818,10.0
2819,10.0
2820,0.0
2821,10.0
2822,6.0
2823,2.0
2824,-2.0
2825,11.0
2826,10.0
2827,12.0
2828,11.0
2829,5.0
2830,7.0
2831,0.0
2832,5.0
2833,10.0
2834,5.0
2835,11.0
2836,10.0
2837,11.0
2838,8.0
2839,7.0
2840,10.0
2841,2.0
2842,6.0
2843,8.0
2844,7.0
2845,6.0
2846,8.0
2847,11.0
2848,10.0
2849,11.0
2850,6.0
2851,4.0
2852,6.0
2853,10.0
2854,12.0
2855,8.0
2856,5.0
2857,10.0
2858,11.0
2859,9.0
2860,15.0
2861,3.0
2862,7.0
2863,-2.0
2864,4.0
2865,8.0
2866,6.0
2867,6.0
2868,0.0
2869,-1.0
2870,11.0
2871,3.0
2872,-1.0
2873,12.0
2874,6.0
2875,7.0
2876,3.0
2877,9.0
2878,6.0
2879,10.0
2880,12.0
2881,6.0
2882,11.0
2883,10.0
2884,7.0
2885,6.0
2886,5.0
2887,-5.0
2888,5.0
2889,5.0
2890,9.0
2891,11.0
2892,3.0
2893,6.0
2894,9.0
2895,8.0
2896,11.0
2897,0.0
2898,6.0
2899,2.0
2900,-3.0
2901,5.0
2902,-1.0
2903,6.0
2904,13.0
2905,6.0
2906,6.0
2907,10.0
2908,11.0
2909,6.0
2910,5.0
2911,4.0
2912,15.0
2913,12.0
2914,14.0
2915,6.0
2916,0.0
2917,10.0
2918,8.0
2919,10.0
2920,8.0
2921,10.0
2922,5.0
2923,7.0
2924,8.0
2925,5.0
2926,11.0
2927,9.0
2928,4.0
2929,11.0
2930,14.0
2931,3.0
2932,-5.0
2933,9.0
2934,4.0
2935,9.0
2936,1.0
2937,10.0
2938,10.0
2939,-4.0
2940,8.0
2941,8.0
2942,12.0
2943,4.0
2944,11.0
2945,7.0
2946,3.0
2947,8.0
2948,5.0
2949,9.0
2950,5.0
2951,6.0
2952,9.0
2953,10.0
2954,9.0
2955,5.0
2956,4.0
2957,-3.0
2958,9.0
2959,8.0
2960,11.0
2961,7.0
2962,7.0
2963,12.0
2964,8.0
2965,8.0
2966,12.0
2967,7.0
2968,7.0
2969,6.0
2970,5.0
2971,12.0
2972,8.0
2973,7.0
2974,7.0
2975,7.0
2976,6.0
2977,-1.0
2978,6.0
2979,10.0
2980,12.0
2981,10.0
2982,8.0
2983,8.0
2984,6.0
2985,2.0
2986,12.0
2987,11.0
2988,11.0
2989,11.0
2990,5.0
2991,13.0
2992,9.0
2993,8.0
2994,5.0
2995,7.0
2996,7.0
2997,10.0
2998,9.0
2999,9.0
3000,6.0
3001,5.0
3002,8.0
3003,12.0
3004,10.0
3005,8.0
3006,6.0
3007,10.0
3008,2.0
3009,7.0
3010,2.0
3011,7.0
3012,9.0
3013,8.0
3014,5.0
3015,6.0
3016,5.0
3017,4.0
3018,8.0
3019,15.0
3020,13.0
3021,7.0
3022,3.0
3023,8.0
3024,7.0
3025,6.0
3026,10.0
3027,7.0
3028,8.0
3029,7.0
3030,6.0
3031,6.0
3032,5.0
3033,5.0
3034,13.0
3035,8.0
3036,10.0
3037,5.0
3038,9.0
3039,7.0
3040,6.0
3041,8.0
3042,3.0
3043,11.0
3044,8.0
3045,6.0
3046,5.0
3047,9.0
3048,11.0
3049,11.0
3050,2.0
3051,4.0
3052,14.0
3053,15.0
3054,10.0
3055,6.0
3056,6.0
3057,10.0
3058,8.0
3059,5.0
3060,5.0
3061,11.0
3062,8.0
3063,10.0
3064,8.0
3065,7.0
3066,6.0
3067,6.0
3068,3.0
3069,7.0
3070,7.0
3071,-4.0
3072,-1.0
3073,7.0
3074,8.0
3075,2.0
3076,9.0
3077,9.0
3078,9.0
3079,9.0
3080,10.0
3081,9.0
3082,8.0
3083,8.0
3084,13.0
3085,7.0
3086,0.0
3087,0.0
3088,3.0
3089,4.0
3090,4.0
3091,5.0
3092,10.0
3093,-2.0
3094,6.0
3095,13.0
3096,11.0
3097,8.0
3098,9.0
3099,12.0
3100,11.0
3101,5.0
3102,1.0
3103,6.0
3104,5.0
3105,7.0
3106,5.0
3107,7.0
3108,7.0
3109,9.0
3110,7.0
3111,10.0
3112,11.0
3113,8.0
3114,5.0
3115,8.0
3116,7.0
3117,8.0
3118,2.0
3119,6.0
3120,5.0
3121,14.0
3122,7.0
3123,4.0
3124,13.0
3125,12.0
3126,10.0
3127,8.0
3128,9.0
3129,5.0
3130,9.0
3131,11.0
3132,10.0
3133,11.0
3134,9.0
3135,9.0
3136,-7.0
3137,5.0
3138,12.0
3139,2.0
3140,2.0
3141,9.0
3142,9.0
3143,12.0
3144,11.0
3145,7.0
3146,12.0
3147,8.0
3148,7.0
3149,11.0
3150,4.0
3151,7.0
3152,7.0
3153,14.0
3154,9.0
3155,9.0
3156,9.0
3157,11.0
3158,13.0
3159,9.0
3160,4.0
3161,12.0
3162,10.0
3163,8.0
3164,9.0
3165,8.0
3166,11.0
3167,3.0
3168,2.0
3169,8.0
3170,10.0
3171,5.0
3172,8.0
3173,6.0
3174,5.0
3175,10.0
3176,10.0
3177,6.0
3178,6.0
3179,9.0
3180,7.0
3181,6.0
3182,8.0
3183,8.0
3184,7.0
3185,8.0
3186,7.0
3187,7.0
3188,-1.0
3189,7.0
3190,13.0
3191,7.0
3192,15.0
3193,3.0
3194,12.0
3195,8.0
3196,6.0
3197,7.0
3198,2.0
3199,7.0
3200,10.0
3201,5.0
3202,5.0
3203,10.0
3204,5.0
3205,6.0
3206,6.0
3207,8.0
3208,7.0
3209,11.0
3210,6.0
3211,8.0
3212,11.0
3213,7.0
3214,8.0
3215,8.0
3216,7.0
3217,12.0
3218,3.0
3219,12.0
3220,11.0
3221,10.0
3222,3.0
3223,12.0
3224,11.0
3225,8.0
3226,11.0
3227,6.0
3228,8.0
3229,0.0
3230,8.0
3231,0.0
3232,8.0
3233,11.0
3234,8.0
3235,7.0
3236,5.0
3237,3.0
3238,6.0
3239,6.0
3240,2.0
3241,4.0
3242,7.0
3243,7.0
3244,9.0
3245,9.0
3246,6.0
3247,8.0
3248,7.0
3249,6.0
3250,11.0
3251,10.0
3252,12.0
3253,5.0
3254,-6.0
3255,10.0
3256,10.0
3257,10.0
3258,8.0
3259,3.0
3260,6.0
3261,7.0
3262,2.0
3263,10.0
3264,11.0
3265,8.0
3266,8.0
3267,11.0
3268,6.0
3269,10.0
3270,8.0
3271,9.0
3272,8.0
3273,9.0
3274,6.0
3275,13.0
3276,9.0
3277,9.0
3278,2.0
3279,5.0
3280,10.0
3281,8.0
3282,8.0
3283,9.0
3284,11.0
3285,11.0
3286,11.0
3287,8.0
3288,7.0
3289,5.0
3290,7.0
3291,9.0
3292,9.0
3293,-6.0
3294,9.0
3295,5.0
3296,9.0
3297,11.0
3298,4.0
3299,8.0
3300,8.0
3301,9.0
3302,10.0
3303,8.0
3304,11.0
3305,-6.0
3306,10.0
3307,13.0
3308,12.0
3309,8.0
3310,8.0
3311,9.0
3312,5.0
3313,8.0
3314,3.0
3315,11.0
3316,5.0
3317,4.0
3318,9.0
3319,3.0
3320,8.0
3321,10.0
3322,7.0
3323,3.0
3324,8.0
3325,7.0
3326,8.0
3327,8.0
3328,11.0
3329,-2.0
3330,4.0
3331,-1.0
3332,9.0
3333,9.0
3334,4.0
3335,8.0
3336,5.0
3337,7.0
3338,7.0
3339,1.0
3340,9.0
3341,6.0
3342,7.0
3343,7.0
3344,4.0
3345,7.0
3346,10.0
3347,9.0
3348,7.0
3349,11.0
3350,11.0
3351,11.0
3352,14.0
3353,0.0
3354,11.0
3355,12.0
3356,7.0
3357,12.0
3358,7.0
3359,2.0
3360,9.0
3361,13.0
3362,9.0
3363,9.0
3364,9.0
3365,8.0
3366,8.0
3367,10.0
3368,7.0
3369,11.0
3370,8.0
3371,6.0
3372,10.0
3373,13.0
3374,6.0
3375,5.0
3376,5.0
3377,10.0
3378,1.0
3379,3.0
3380,8.0
3381,5.0
3382,5.0
3383,9.0
3384,7.0
3385,7.0
3386,6.0
3387,7.0
3388,9.0
3389,5.0
3390,0.0
3391,9.0
3392,9.0
3393,10.0
3394,6.0
3395,9.0
3396,9.0
3397,7.0
3398,8.0
3399,-4.0
3400,6.0
3401,10.0
3402,10.0
3403,6.0
3404,6.0
3405,7.0
3406,1.0
3407,9.0
3408,6.0
3409,8.0
3410,6.0
3411,7.0
3412,9.0
3413,8.0
3414,8.0
3415,6.0
3416,14.0
3417,10.0
3418,1.0
3419,8.0
3420,12.0
3421,6.0
3422,6.0
3423,9.0
3424,10.0
3425,7.0
3426,6.0
3427,8.0
3428,9.0
3429,9.0
3430,-5.0
3431,9.0
3432,12.0
3433,3.0
3434,6.0
3435,11.0
3436,5.0
3437,11.0
3438,9.0
3439,8.0
3440,15.0
3441,8.0
3442,14.0
3443,-7.0
3444,14.0
3445,7.0
3446,6.0
3447,10.0
3448,7.0
3449,8.0
3450,9.0
3451,7.0
3452,9.0
3453,7.0
3454,8.0
3455,2.0
3456,11.0
3457,10.0
3458,3.0
3459,7.0
3460,8.0
3461,4.0
3462,10.0
3463,8.0
3464,11.0
3465,7.0
3466,4.0
3467,6.0
3468,3.0
3469,11.0
3470,12.0
3471,10.0
3472,10.0
3473,-3.0
3474,9.0
3475,1.0
3476,7.0
3477,5.0
3478,10.0
3479,6.0
3480,9.0
3481,5.0
3482,8.0
3483,5.0
3484,7.0
3485,11.0
3486,6.0
3487,4.0
3488,14.0
3489,9.0
3490,9.0
3491,2.0
3492,10.0
3493,9.0
3494,-5.0
3495,5.0
3496,9.0
3497,11.0
3498,11.0
3499,6.0
3500,6.0
3501,4.0
3502,8.0
3503,10.0
3504,5.0
3505,10.0
3506,8.0
3507,8.0
3508,12.0
3509,11.0
3510,6.0
3511,5.0
3512,7.0
3513,8.0
3514,2.0
3515,10.0
3516,14.0
3517,7.0
3518,5.0
3519,9.0
3520,3.0
3521,9.0
3522,8.0
3523,11.0
3524,10.0
3525,12.0
3526,6.0
3527,4.0
3528,8.0
3529,9.0
3530,10.0
3531,9.0
3532,12.0
3533,8.0
3534,1.0
3535,8.0
3536,13.0
3537,7.0
3538,10.0
3539,10.0
3540,7.0
3541,5.0
3542,8.0
3543,3.0
3544,5.0
3545,5.0
3546,9.0
3547,-2.0
3548,11.0
3549,9.0
3550,9.0
3551,5.0
3552,10.0
3553,8.0
3554,8.0
3555,7.0
3556,7.0
3557,11.0
3558,7.0
3559,6.0
3560,4.0
3561,9.0
3562,9.0
3563,8.0
3564,14.0
3565,9.0
3566,9.0
3567,-3.0
3568,14.0
3569,10.0
3570,3.0
3571,8.0
3572,6.0
3573,5.0
3574,11.0
3575,10.0
3576,6.0
3577,7.0
3578,6.0
3579,2.0
3580,15.0
3581,4.0
3582,5.0
3583,8.0
3584,-2.0
3585,4.0
3586,12.0
3587,11.0
3588,7.0
3589,7.0
3590,5.0
3591,5.0
3592,12.0
3593,-2.0
3594,13.0
3595,9.0
3596,9.0
3597,8.0
3598,13.0
3599,7.0
3600,5.0
3601,7.0
3602,8.0
3603,13.0
3604,9.0
3605,6.0
3606,9.0
3607,5.0
3608,14.0
3609,3.0
3610,5.0
3611,14.0
3612,11.0
3613,6.0
3614,8.0
3615,10.0
3616,11.0
3617,6.0
3618,3.0
3619,9.0
3620,9.0
3621,8.0
3622,8.0
3623,7.0
3624,11.0
3625,9.0
3626,8.0
3627,10.0
3628,1.0
3629,10.0
3630,11.0
3631,11.0
3632,5.0
3633,6.0
3634,8.0
3635,7.0
3636,5.0
3637,5.0
3638,6.0
3639,5.0
3640,7.0
3641,8.0
3642,9.0
3643,7.0
3644,6.0
3645,9.0
3646,8.0
3647,5.0
3648,8.0
3649,5.0
3650,7.0
3651,8.0
3652,8.0
3653,6.0
3654,8.0
3655,6.0
3656,9.0
3657,10.0
3658,7.0
3659,4.0
3660,7.0
3661,8.0
3662,8.0
3663,9.0
3664,7.0
3665,5.0
3666,6.0
3667,6.0
3668,9.0
3669,11.0
3670,5.0
3671,8.0
3672,11.0
3673,2.0
3674,8.0
3675,6.0
3676,5.0
3677,6.0
3678,5.0
3679,6.0
3680,7.0
3681,9.0
3682,5.0
3683,8.0
3684,-2.0
3685,8.0
3686,10.0
3687,7.0
3688,9.0
3689,7.0
3690,11.0
3691,9.0
3692,5.0
3693,5.0
3694,10.0
3695,7.0
3696,4.0
3697,7.0
3698,5.0
3699,9.0
3700,12.0
3701,0.0
3702,8.0
3703,11.0
3704,10.0
3705,6.0
3706,6.0
3707,9.0
3708,5.0
3709,10.0
3710,9.0
3711,6.0
3712,8.0
3713,6.0
3714,9.0
3715,9.0
3716,9.0
3717,4.0
3718,5.0
3719,2.0
3720,2.0
3721,11.0
3722,4.0
3723,7.0
3724,3.0
3725,9.0
3726,5.0
3727,4.0
3728,5.0
3729,7.0
3730,7.0
3731,7.0
3732,12.0
3733,7.0
3734,7.0
3735,5.0
3736,9.0
3737,8.0
3738,8.0
3739,3.0
3740,8.0
3741,5.0
3742,6.0
3743,11.0
3744,10.0
3745,12.0
3746,9.0
3747,9.0
3748,13.0
3749,7.0
3750,6.0
3751,4.0
3752,8.0
3753,6.0
3754,6.0
3755,11.0
3756,9.0
3757,7.0
3758,6.0
3759,6.0
3760,6.0
3761,10.0
3762,8.0
3763,8.0
3764,6.0
3765,11.0
3766,8.0
3767,10.0
3768,8.0
3769,10.0
3770,5.0
3771,9.0
3772,5.0
3773,11.0
3774,5.0
3775,9.0
3776,8.0
3777,8.0
3778,-1.0
3779,15.0
3780,8.0
3781,8.0
3782,10.0
3783,8.0
3784,2.0
3785,4.0
3786,4.0
3787,7.0
3788,8.0
3789,7.0
3790,0.0
3791,-4.0
3792,8.0
3793,-5.0
3794,5.0
3795,9.0
3796,7.0
3797,11.0
3798,8.0
3799,4.0
3800,4.0
3801,5.0
3802,7.0
3803,9.0
3804,8.0
3805,7.0
3806,8.0
3807,11.0
3808,7.0
3809,6.0
3810,5.0
3811,6.0
3812,7.0
3813,9.0
3814,8.0
3815,5.0
3816,5.0
3817,7.0
3818,10.0
3819,0.0
3820,4.0
3821,4.0
3822,-3.0
3823,10.0
3824,6.0
3825,6.0
3826,15.0
3827,6.0
3828,0.0
3829,6.0
3830,9.0
3831,11.0
3832,8.0
3833,7.0
3834,14.0
3835,8.0
3836,12.0
3837,6.0
3838,6.0
3839,12.0
3840,7.0
3841,8.0
3842,6.0
3843,6.0
3844,6.0
3845,9.0
3846,4.0
3847,11.0
3848,-5.0
3849,8.0
3850,11.0
3851,10.0
3852,8.0
3853,6.0
3854,8.0
3855,8.0
3856,3.0
3857,5.0
3858,6.0
3859,8.0
3860,9.0
3861,7.0
3862,9.0
3863,7.0
3864,10.0
3865,8.0
3866,4.0
3867,7.0
3868,5.0
3869,12.0
3870,7.0
3871,7.0
3872,5.0
3873,7.0
3874,9.0
3875,7.0
3876,11.0
3877,5.0
3878,14.0
3879,3.0
3880,8.0
3881,9.0
3882,9.0
3883,5.0
3884,4.0
3885,7.0
3886,10.0
3887,5.0
3888,7.0
3889,5.0
3890,6.0
3891,12.0
3892,12.0
3893,-2.0
3894,4.0
3895,8.0
3896,9.0
3897,11.0
3898,8.0
3899,9.0
3900,7.0
3901,5.0
3902,15.0
3903,13.0
3904,10.0
3905,8.0
3906,5.0
3907,15.0
3908,9.0
3909,7.0
3910,11.0
3911,14.0
3912,5.0
3913,1.0
3914,5.0
3915,10.0
3916,12.0
3917,11.0
3918,11.0
3919,-8.0
3920,10.0
3921,8.0
3922,-1.0
3923,4.0
3924,13.0
3925,8.0
3926,-2.0
3927,9.0
3928,14.0
3929,4.0
3930,5.0
3931,7.0
3932,6.0
3933,7.0
3934,2.0
3935,4.0
3936,6.0
3937,5.0
3938,5.0
3939,0.0
3940,7.0
3941,4.0
3942,12.0
3943,5.0
3944,7.0
3945,4.0
3946,5.0
3947,9.0
3948,3.0
3949,10.0
3950,10.0
3951,8.0
3952,9.0
3953,7.0
3954,7.0
3955,7.0
3956,11.0
3957,10.0
3958,5.0
3959,9.0
3960,8.0
3961,4.0
3962,8.0
3963,11.0
3964,7.0
3965,6.0
3966,11.0
3967,6.0
3968,7.0
3969,10.0
3970,3.0
3971,7.0
3972,10.0
