,0
1983,6.0
1984,10.0
1985,3.0
1986,8.0
1987,5.0
1988,1.0
1989,-1.0
1990,7.0
1991,8.0
1992,2.0
1993,10.0
1994,6.0
1995,7.0
1996,-6.0
1997,6.0
1998,9.0
1999,-2.0
2000,7.0
2001,-1.0
2002,11.0
2003,10.0
2004,2.0
2005,9.0
2006,12.0
2007,10.0
2008,13.0
2009,4.0
2010,3.0
2011,-1.0
2012,4.0
2013,9.0
2014,9.0
2015,7.0
2016,4.0
2017,9.0
2018,6.0
2019,8.0
2020,10.0
2021,8.0
2022,-8.0
2023,7.0
2024,9.0
2025,12.0
2026,5.0
2027,9.0
2028,0.0
2029,4.0
2030,1.0
2031,7.0
2032,11.0
2033,5.0
2034,8.0
2035,7.0
2036,10.0
2037,6.0
2038,0.0
2039,9.0
2040,4.0
2041,8.0
2042,9.0
2043,12.0
2044,11.0
2045,8.0
2046,4.0
2047,5.0
2048,-10.0
2049,11.0
2050,8.0
2051,3.0
2052,7.0
2053,6.0
2054,11.0
2055,-1.0
2056,14.0
2057,4.0
2058,9.0
2059,8.0
2060,4.0
2061,11.0
2062,9.0
2063,7.0
2064,8.0
2065,5.0
2066,9.0
2067,1.0
2068,8.0
2069,7.0
2070,-2.0
2071,4.0
2072,-17.0
2073,7.0
2074,10.0
2075,10.0
2076,8.0
2077,14.0
2078,9.0
2079,5.0
2080,8.0
2081,3.0
2082,7.0
2083,2.0
2084,8.0
2085,10.0
2086,6.0
2087,6.0
2088,8.0
2089,11.0
2090,8.0
2091,10.0
2092,9.0
2093,5.0
2094,6.0
2095,4.0
2096,2.0
2097,11.0
2098,7.0
2099,7.0
2100,8.0
2101,11.0
2102,12.0
2103,15.0
2104,10.0
2105,10.0
2106,9.0
2107,3.0
2108,11.0
2109,6.0
2110,7.0
2111,2.0
2112,5.0
2113,9.0
2114,9.0
2115,4.0
2116,11.0
2117,8.0
2118,13.0
2119,2.0
2120,1.0
2121,10.0
2122,6.0
2123,3.0
2124,8.0
2125,1.0
2126,7.0
2127,8.0
2128,8.0
2129,10.0
2130,8.0
2131,7.0
2132,3.0
2133,-10.0
2134,8.0
2135,3.0
2136,12.0
2137,8.0
2138,4.0
2139,6.0
2140,8.0
2141,8.0
2142,8.0
2143,8.0
2144,2.0
2145,-2.0
2146,8.0
2147,6.0
2148,9.0
2149,9.0
2150,7.0
2151,6.0
2152,9.0
2153,12.0
2154,12.0
2155,5.0
2156,9.0
2157,9.0
2158,9.0
2159,-1.0
2160,9.0
2161,10.0
2162,8.0
2163,10.0
2164,8.0
2165,9.0
2166,12.0
2167,8.0
2168,4.0
2169,11.0
2170,10.0
2171,4.0
2172,-2.0
2173,2.0
2174,5.0
2175,-6.0
2176,9.0
2177,8.0
2178,5.0
2179,14.0
2180,10.0
2181,11.0
2182,10.0
2183,8.0
2184,12.0
2185,12.0
2186,11.0
2187,6.0
2188,8.0
2189,8.0
2190,9.0
2191,9.0
2192,-3.0
2193,9.0
2194,11.0
2195,9.0
2196,9.0
2197,10.0
2198,8.0
2199,11.0
2200,9.0
2201,-1.0
2202,7.0
2203,7.0
2204,2.0
2205,8.0
2206,6.0
2207,9.0
2208,11.0
2209,9.0
2210,9.0
2211,8.0
2212,10.0
2213,5.0
2214,9.0
2215,14.0
2216,11.0
2217,6.0
2218,7.0
2219,8.0
2220,7.0
2221,9.0
2222,5.0
2223,7.0
2224,12.0
2225,7.0
2226,12.0
2227,10.0
2228,10.0
2229,10.0
2230,8.0
2231,7.0
2232,4.0
2233,11.0
2234,4.0
2235,5.0
2236,10.0
2237,10.0
2238,1.0
2239,8.0
2240,7.0
2241,8.0
2242,-3.0
2243,10.0
2244,10.0
2245,6.0
2246,-1.0
2247,9.0
2248,6.0
2249,7.0
2250,11.0
2251,12.0
2252,6.0
2253,8.0
2254,3.0
2255,6.0
2256,6.0
2257,6.0
2258,6.0
2259,-2.0
2260,9.0
2261,8.0
2262,10.0
2263,11.0
2264,-1.0
2265,11.0
2266,8.0
2267,1.0
2268,9.0
2269,1.0
2270,10.0
2271,8.0
2272,7.0
2273,-7.0
2274,7.0
2275,7.0
2276,6.0
2277,7.0
2278,6.0
2279,13.0
2280,3.0
2281,-6.0
2282,7.0
2283,6.0
2284,-3.0
2285,9.0
2286,-6.0
2287,8.0
2288,11.0
2289,4.0
2290,6.0
2291,-3.0
2292,13.0
2293,5.0
2294,11.0
2295,4.0
2296,7.0
2297,11.0
2298,8.0
2299,6.0
2300,1.0
2301,5.0
2302,7.0
2303,6.0
2304,10.0
2305,-3.0
2306,0.0
2307,7.0
2308,6.0
2309,5.0
2310,5.0
2311,4.0
2312,8.0
2313,4.0
2314,8.0
2315,4.0
2316,5.0
2317,6.0
2318,10.0
2319,8.0
2320,-5.0
2321,3.0
2322,6.0
2323,10.0
2324,-14.0
2325,9.0
2326,7.0
2327,-2.0
2328,1.0
2329,7.0
2330,10.0
2331,7.0
2332,11.0
2333,11.0
2334,10.0
2335,11.0
2336,6.0
2337,6.0
2338,10.0
2339,8.0
2340,7.0
2341,-7.0
2342,7.0
2343,6.0
2344,9.0
2345,5.0
2346,6.0
2347,-1.0
2348,8.0
2349,5.0
2350,8.0
2351,8.0
2352,11.0
2353,7.0
2354,7.0
2355,5.0
2356,-7.0
2357,1.0
2358,5.0
2359,11.0
2360,8.0
2361,11.0
2362,10.0
2363,6.0
2364,-8.0
2365,5.0
2366,7.0
2367,7.0
2368,7.0
2369,10.0
2370,6.0
2371,8.0
2372,3.0
2373,7.0
2374,-3.0
2375,-2.0
2376,6.0
2377,12.0
2378,5.0
2379,9.0
2380,2.0
2381,2.0
2382,5.0
2383,10.0
2384,12.0
2385,8.0
2386,10.0
2387,6.0
2388,6.0
2389,-2.0
2390,9.0
2391,-1.0
2392,6.0
2393,7.0
2394,8.0
2395,9.0
2396,8.0
2397,10.0
2398,3.0
2399,9.0
2400,12.0
2401,10.0
2402,8.0
2403,6.0
2404,12.0
2405,6.0
2406,5.0
2407,10.0
2408,9.0
2409,3.0
2410,7.0
2411,7.0
2412,8.0
2413,5.0
2414,14.0
2415,6.0
2416,10.0
2417,8.0
2418,8.0
2419,8.0
2420,11.0
2421,2.0
2422,12.0
2423,8.0
2424,4.0
2425,9.0
2426,11.0
2427,5.0
2428,6.0
2429,-5.0
2430,10.0
2431,4.0
2432,10.0
2433,9.0
2434,10.0
2435,8.0
2436,2.0
2437,6.0
2438,7.0
2439,2.0
2440,7.0
2441,13.0
2442,9.0
2443,11.0
2444,8.0
2445,9.0
2446,7.0
2447,6.0
2448,6.0
2449,9.0
2450,8.0
2451,8.0
2452,13.0
2453,10.0
2454,6.0
2455,10.0
2456,9.0
2457,6.0
2458,10.0
2459,-5.0
2460,9.0
2461,9.0
2462,9.0
2463,9.0
2464,10.0
2465,-3.0
2466,6.0
2467,5.0
2468,7.0
2469,7.0
2470,11.0
2471,2.0
2472,5.0
2473,11.0
2474,3.0
2475,8.0
2476,8.0
2477,10.0
2478,8.0
2479,13.0
2480,8.0
2481,8.0
2482,1.0
2483,10.0
2484,4.0
2485,10.0
2486,14.0
2487,9.0
2488,8.0
2489,10.0
2490,12.0
2491,-2.0
2492,0.0
2493,8.0
2494,3.0
2495,9.0
2496,13.0
2497,-5.0
2498,6.0
2499,4.0
2500,9.0
2501,9.0
2502,13.0
2503,7.0
2504,11.0
2505,0.0
2506,6.0
2507,8.0
2508,4.0
2509,8.0
2510,4.0
2511,8.0
2512,8.0
2513,10.0
2514,13.0
2515,7.0
2516,7.0
2517,10.0
2518,10.0
2519,0.0
2520,8.0
2521,10.0
2522,8.0
2523,10.0
2524,6.0
2525,11.0
2526,11.0
2527,0.0
2528,10.0
2529,11.0
2530,4.0
2531,1.0
2532,10.0
2533,8.0
2534,3.0
2535,-2.0
2536,8.0
2537,6.0
2538,2.0
2539,8.0
2540,5.0
2541,9.0
2542,7.0
2543,10.0
2544,6.0
2545,13.0
2546,5.0
2547,10.0
2548,12.0
2549,9.0
2550,6.0
2551,6.0
2552,-2.0
2553,6.0
2554,9.0
2555,12.0
2556,11.0
2557,10.0
2558,10.0
2559,8.0
2560,-2.0
2561,-4.0
2562,11.0
2563,4.0
2564,9.0
2565,8.0
2566,9.0
2567,12.0
2568,9.0
2569,-2.0
2570,8.0
2571,-11.0
2572,5.0
2573,8.0
2574,7.0
2575,9.0
2576,-11.0
2577,9.0
2578,7.0
2579,11.0
2580,6.0
2581,7.0
2582,8.0
2583,9.0
2584,6.0
2585,0.0
2586,8.0
2587,14.0
2588,8.0
2589,7.0
2590,-15.0
2591,2.0
2592,8.0
2593,5.0
2594,6.0
2595,6.0
2596,-7.0
2597,6.0
2598,9.0
2599,4.0
2600,7.0
2601,9.0
2602,8.0
2603,7.0
2604,5.0
2605,7.0
2606,12.0
2607,4.0
2608,2.0
2609,11.0
2610,12.0
2611,9.0
2612,9.0
2613,12.0
2614,10.0
2615,7.0
2616,8.0
2617,6.0
2618,7.0
2619,9.0
2620,11.0
2621,12.0
2622,-1.0
2623,9.0
2624,11.0
2625,10.0
2626,4.0
2627,8.0
2628,9.0
2629,11.0
2630,7.0
2631,7.0
2632,10.0
2633,9.0
2634,5.0
2635,2.0
2636,8.0
2637,7.0
2638,8.0
2639,-1.0
2640,11.0
2641,8.0
2642,11.0
2643,11.0
2644,6.0
2645,8.0
2646,9.0
2647,12.0
2648,12.0
2649,12.0
2650,8.0
2651,7.0
2652,5.0
2653,1.0
2654,0.0
2655,11.0
2656,8.0
2657,4.0
2658,11.0
2659,7.0
2660,6.0
2661,5.0
2662,5.0
2663,8.0
2664,4.0
2665,9.0
2666,7.0
2667,12.0
2668,8.0
2669,8.0
2670,10.0
2671,6.0
2672,6.0
2673,2.0
2674,5.0
2675,11.0
2676,1.0
2677,12.0
2678,4.0
2679,12.0
2680,5.0
2681,8.0
2682,3.0
2683,13.0
2684,6.0
2685,12.0
2686,11.0
2687,7.0
2688,10.0
2689,8.0
2690,9.0
2691,15.0
2692,12.0
2693,6.0
2694,6.0
2695,10.0
2696,6.0
2697,10.0
2698,4.0
2699,11.0
2700,11.0
2701,10.0
2702,-7.0
2703,5.0
2704,4.0
2705,9.0
2706,7.0
2707,6.0
2708,5.0
2709,4.0
2710,1.0
2711,9.0
2712,10.0
2713,8.0
2714,7.0
2715,11.0
2716,0.0
2717,11.0
2718,9.0
2719,3.0
2720,5.0
2721,1.0
2722,0.0
2723,9.0
2724,9.0
2725,4.0
2726,9.0
2727,3.0
2728,10.0
2729,10.0
2730,12.0
2731,9.0
2732,-1.0
2733,7.0
2734,5.0
2735,15.0
2736,9.0
2737,12.0
2738,-2.0
2739,5.0
2740,5.0
2741,7.0
2742,1.0
2743,1.0
2744,2.0
2745,9.0
2746,10.0
2747,6.0
2748,10.0
2749,7.0
2750,13.0
2751,10.0
2752,7.0
2753,8.0
2754,10.0
2755,5.0
2756,8.0
2757,10.0
2758,10.0
2759,10.0
2760,11.0
2761,11.0
2762,10.0
2763,7.0
2764,5.0
2765,7.0
2766,7.0
2767,11.0
2768,11.0
2769,8.0
2770,8.0
2771,2.0
2772,7.0
2773,9.0
2774,10.0
2775,-6.0
2776,9.0
2777,9.0
2778,11.0
2779,7.0
2780,8.0
2781,8.0
2782,7.0
2783,9.0
2784,12.0
2785,8.0
2786,8.0
2787,12.0
2788,8.0
2789,8.0
2790,4.0
2791,6.0
2792,10.0
2793,7.0
2794,8.0
2795,8.0
2796,9.0
2797,8.0
2798,6.0
2799,6.0
2800,3.0
2801,8.0
2802,4.0
2803,7.0
2804,6.0
2805,6.0
2806,0.0
2807,8.0
2808,11.0
2809,5.0
2810,7.0
2811,8.0
2812,13.0
2813,4.0
2814,1.0
2815,9.0
2816,6.0
2817,9.0
2818,10.0
2819,5.0
2820,11.0
2821,-2.0
2822,14.0
2823,8.0
2824,5.0
2825,10.0
2826,6.0
2827,6.0
2828,4.0
2829,6.0
2830,3.0
2831,13.0
2832,10.0
2833,6.0
2834,12.0
2835,4.0
2836,7.0
2837,10.0
2838,8.0
2839,6.0
2840,7.0
2841,6.0
2842,9.0
2843,7.0
2844,12.0
2845,11.0
2846,10.0
2847,5.0
2848,8.0
2849,8.0
2850,9.0
2851,3.0
2852,8.0
2853,7.0
2854,8.0
2855,8.0
2856,12.0
2857,11.0
2858,4.0
2859,12.0
2860,3.0
2861,9.0
2862,6.0
2863,6.0
2864,6.0
2865,9.0
2866,7.0
2867,8.0
2868,0.0
2869,11.0
2870,6.0
2871,14.0
2872,9.0
2873,4.0
2874,3.0
2875,-1.0
2876,9.0
2877,6.0
2878,6.0
2879,8.0
2880,8.0
2881,11.0
2882,6.0
2883,-4.0
2884,6.0
2885,10.0
2886,6.0
2887,4.0
2888,9.0
2889,9.0
2890,10.0
2891,7.0
2892,11.0
2893,6.0
2894,6.0
2895,3.0
2896,0.0
2897,8.0
2898,6.0
2899,10.0
2900,11.0
2901,9.0
2902,8.0
2903,9.0
2904,11.0
2905,4.0
2906,0.0
2907,6.0
2908,12.0
2909,11.0
2910,12.0
2911,7.0
2912,8.0
2913,6.0
2914,7.0
2915,3.0
2916,15.0
2917,-7.0
2918,7.0
2919,8.0
2920,5.0
2921,7.0
2922,2.0
2923,7.0
2924,6.0
2925,10.0
2926,5.0
2927,1.0
2928,7.0
2929,10.0
2930,3.0
2931,6.0
2932,7.0
2933,6.0
2934,10.0
2935,5.0
2936,1.0
2937,14.0
2938,10.0
2939,11.0
2940,6.0
2941,0.0
2942,-1.0
2943,0.0
2944,12.0
2945,7.0
2946,6.0
2947,4.0
2948,9.0
2949,12.0
2950,9.0
2951,8.0
2952,2.0
2953,13.0
2954,2.0
2955,8.0
2956,8.0
2957,3.0
2958,9.0
2959,14.0
2960,12.0
2961,10.0
2962,9.0
2963,7.0
2964,9.0
2965,9.0
2966,13.0
2967,6.0
2968,2.0
2969,4.0
2970,2.0
2971,8.0
2972,-4.0
2973,10.0
2974,6.0
2975,5.0
2976,6.0
2977,3.0
2978,9.0
2979,11.0
2980,6.0
2981,6.0
2982,5.0
2983,8.0
2984,10.0
2985,9.0
2986,5.0
2987,8.0
2988,5.0
2989,3.0
2990,9.0
2991,8.0
2992,7.0
2993,9.0
2994,11.0
2995,8.0
2996,4.0
2997,4.0
2998,3.0
2999,7.0
3000,6.0
3001,11.0
3002,7.0
3003,8.0
3004,3.0
3005,12.0
3006,10.0
3007,4.0
3008,10.0
3009,-3.0
3010,7.0
3011,13.0
3012,6.0
3013,6.0
3014,8.0
3015,11.0
3016,10.0
3017,0.0
3018,11.0
3019,10.0
3020,12.0
3021,8.0
3022,12.0
3023,9.0
3024,5.0
3025,7.0
3026,6.0
3027,5.0
3028,-1.0
3029,9.0
3030,8.0
3031,7.0
3032,8.0
3033,5.0
3034,9.0
3035,5.0
3036,7.0
3037,10.0
3038,8.0
3039,2.0
3040,11.0
3041,11.0
3042,1.0
3043,7.0
3044,7.0
3045,7.0
3046,11.0
3047,9.0
3048,7.0
3049,12.0
3050,8.0
3051,3.0
3052,-5.0
3053,7.0
3054,-4.0
3055,8.0
3056,10.0
3057,11.0
3058,9.0
3059,12.0
3060,5.0
3061,10.0
3062,4.0
3063,9.0
3064,10.0
3065,10.0
3066,8.0
3067,10.0
3068,9.0
3069,5.0
3070,8.0
3071,9.0
3072,8.0
3073,10.0
3074,9.0
3075,6.0
3076,9.0
3077,4.0
3078,0.0
3079,8.0
3080,12.0
3081,10.0
3082,3.0
3083,12.0
3084,8.0
3085,6.0
3086,5.0
3087,8.0
3088,10.0
3089,15.0
3090,4.0
3091,9.0
3092,6.0
3093,3.0
3094,7.0
3095,4.0
3096,-10.0
3097,3.0
3098,4.0
3099,2.0
3100,10.0
3101,8.0
3102,10.0
3103,4.0
3104,9.0
3105,10.0
3106,7.0
3107,9.0
3108,10.0
3109,6.0
3110,11.0
3111,4.0
3112,5.0
3113,8.0
3114,11.0
3115,12.0
3116,9.0
3117,3.0
3118,8.0
3119,1.0
3120,0.0
3121,8.0
3122,9.0
3123,11.0
3124,10.0
3125,11.0
3126,9.0
3127,-1.0
3128,11.0
3129,9.0
3130,5.0
3131,5.0
3132,9.0
3133,6.0
3134,8.0
3135,5.0
3136,7.0
3137,0.0
3138,8.0
3139,12.0
3140,5.0
3141,7.0
3142,9.0
3143,8.0
3144,10.0
3145,11.0
3146,10.0
3147,8.0
3148,8.0
3149,8.0
3150,10.0
3151,11.0
3152,3.0
3153,3.0
3154,0.0
3155,5.0
3156,7.0
3157,10.0
3158,7.0
3159,10.0
3160,11.0
3161,2.0
3162,9.0
3163,8.0
3164,11.0
3165,8.0
3166,6.0
3167,8.0
3168,7.0
3169,5.0
3170,6.0
3171,7.0
3172,-1.0
3173,9.0
3174,10.0
3175,9.0
3176,9.0
3177,1.0
3178,9.0
3179,7.0
3180,3.0
3181,9.0
3182,12.0
3183,5.0
3184,9.0
3185,7.0
3186,8.0
3187,9.0
3188,-3.0
3189,5.0
3190,6.0
3191,10.0
3192,9.0
3193,6.0
3194,6.0
3195,5.0
3196,8.0
3197,9.0
3198,7.0
3199,7.0
3200,7.0
3201,10.0
3202,6.0
3203,7.0
3204,8.0
3205,0.0
3206,6.0
3207,6.0
3208,7.0
3209,8.0
3210,5.0
3211,13.0
3212,9.0
3213,9.0
3214,7.0
3215,11.0
3216,2.0
3217,14.0
3218,9.0
3219,10.0
3220,10.0
3221,8.0
3222,9.0
3223,7.0
3224,6.0
3225,11.0
3226,7.0
3227,9.0
3228,-1.0
3229,9.0
3230,11.0
3231,7.0
3232,9.0
3233,11.0
3234,1.0
3235,8.0
3236,6.0
3237,6.0
3238,9.0
3239,6.0
3240,13.0
3241,7.0
3242,9.0
3243,4.0
3244,5.0
3245,9.0
3246,6.0
3247,6.0
3248,4.0
3249,9.0
3250,9.0
3251,8.0
3252,9.0
3253,9.0
3254,7.0
3255,7.0
3256,2.0
3257,4.0
3258,4.0
3259,5.0
3260,2.0
3261,7.0
3262,7.0
3263,3.0
3264,7.0
3265,7.0
3266,6.0
3267,-4.0
3268,-3.0
3269,4.0
3270,10.0
3271,9.0
3272,7.0
3273,11.0
3274,5.0
3275,8.0
3276,5.0
3277,6.0
3278,5.0
3279,7.0
3280,9.0
3281,8.0
3282,11.0
3283,13.0
3284,9.0
3285,0.0
3286,2.0
3287,10.0
3288,6.0
3289,9.0
3290,5.0
3291,8.0
3292,1.0
3293,10.0
3294,13.0
3295,11.0
3296,13.0
3297,7.0
3298,6.0
3299,11.0
3300,2.0
3301,9.0
3302,9.0
3303,9.0
3304,6.0
3305,9.0
3306,5.0
3307,10.0
3308,5.0
3309,-2.0
3310,5.0
3311,7.0
3312,1.0
3313,10.0
3314,14.0
3315,7.0
3316,8.0
3317,6.0
3318,4.0
3319,10.0
3320,11.0
3321,10.0
3322,9.0
3323,6.0
3324,11.0
3325,8.0
3326,9.0
3327,12.0
3328,5.0
3329,7.0
3330,10.0
3331,8.0
3332,10.0
3333,9.0
3334,4.0
3335,-3.0
3336,9.0
3337,-11.0
3338,6.0
3339,11.0
3340,5.0
3341,8.0
3342,6.0
3343,0.0
3344,10.0
3345,10.0
3346,7.0
3347,5.0
3348,1.0
3349,8.0
3350,4.0
3351,14.0
3352,9.0
3353,12.0
3354,5.0
3355,5.0
3356,12.0
3357,4.0
3358,5.0
3359,8.0
3360,6.0
3361,8.0
3362,7.0
3363,6.0
3364,9.0
3365,10.0
3366,2.0
3367,11.0
3368,6.0
3369,8.0
3370,-1.0
3371,7.0
3372,6.0
3373,8.0
3374,9.0
3375,10.0
3376,9.0
3377,12.0
3378,5.0
3379,-4.0
3380,5.0
3381,7.0
3382,9.0
3383,8.0
3384,8.0
3385,11.0
3386,10.0
3387,8.0
3388,4.0
3389,5.0
3390,11.0
3391,8.0
3392,3.0
3393,-3.0
3394,7.0
3395,7.0
3396,11.0
3397,11.0
3398,7.0
3399,14.0
3400,7.0
3401,8.0
3402,12.0
3403,4.0
3404,10.0
3405,11.0
3406,8.0
3407,9.0
3408,7.0
3409,6.0
3410,10.0
3411,11.0
3412,9.0
3413,7.0
3414,9.0
3415,8.0
3416,4.0
3417,8.0
3418,8.0
3419,8.0
3420,5.0
3421,11.0
3422,5.0
3423,3.0
3424,9.0
3425,10.0
3426,6.0
3427,8.0
3428,6.0
3429,14.0
3430,8.0
3431,11.0
3432,13.0
3433,3.0
3434,-5.0
3435,11.0
3436,10.0
3437,9.0
3438,1.0
3439,0.0
3440,9.0
3441,9.0
3442,4.0
3443,9.0
3444,3.0
3445,8.0
3446,9.0
3447,11.0
3448,7.0
3449,3.0
3450,11.0
3451,9.0
3452,10.0
3453,4.0
3454,9.0
3455,13.0
3456,15.0
3457,10.0
3458,7.0
3459,6.0
3460,9.0
3461,8.0
3462,11.0
3463,6.0
3464,15.0
3465,10.0
3466,11.0
3467,6.0
3468,8.0
3469,-4.0
3470,5.0
3471,4.0
3472,12.0
3473,6.0
3474,6.0
3475,5.0
3476,5.0
3477,10.0
3478,7.0
3479,9.0
3480,10.0
3481,11.0
3482,7.0
3483,7.0
3484,8.0
3485,6.0
3486,8.0
3487,8.0
3488,8.0
3489,7.0
3490,5.0
3491,7.0
3492,7.0
3493,5.0
3494,3.0
3495,10.0
3496,8.0
3497,-1.0
3498,6.0
3499,10.0
3500,9.0
3501,12.0
3502,12.0
3503,8.0
3504,5.0
3505,3.0
3506,6.0
3507,6.0
3508,6.0
3509,6.0
3510,9.0
3511,-1.0
3512,7.0
3513,13.0
3514,9.0
3515,7.0
3516,10.0
3517,9.0
3518,5.0
3519,12.0
3520,10.0
3521,12.0
3522,14.0
3523,6.0
3524,5.0
3525,11.0
3526,7.0
3527,-2.0
3528,4.0
3529,10.0
3530,6.0
3531,12.0
3532,6.0
3533,2.0
3534,11.0
3535,9.0
3536,7.0
3537,10.0
3538,13.0
3539,10.0
3540,4.0
3541,9.0
3542,11.0
3543,5.0
3544,12.0
3545,7.0
3546,6.0
3547,8.0
3548,8.0
3549,5.0
3550,-2.0
3551,9.0
3552,10.0
3553,15.0
3554,11.0
3555,8.0
3556,4.0
3557,9.0
3558,9.0
3559,7.0
3560,1.0
3561,6.0
3562,10.0
3563,6.0
3564,8.0
3565,4.0
3566,8.0
3567,4.0
3568,7.0
3569,9.0
3570,9.0
3571,4.0
3572,7.0
3573,8.0
3574,9.0
3575,15.0
3576,5.0
3577,5.0
3578,9.0
3579,3.0
3580,5.0
3581,8.0
3582,-2.0
3583,6.0
3584,6.0
3585,5.0
3586,7.0
3587,7.0
3588,8.0
3589,6.0
3590,3.0
3591,9.0
3592,9.0
3593,7.0
3594,7.0
3595,6.0
3596,10.0
3597,8.0
3598,10.0
3599,6.0
3600,11.0
3601,5.0
3602,11.0
3603,10.0
3604,7.0
3605,-4.0
3606,7.0
3607,7.0
3608,-5.0
3609,5.0
3610,4.0
3611,8.0
3612,4.0
3613,11.0
3614,8.0
3615,9.0
3616,5.0
3617,7.0
3618,7.0
3619,10.0
3620,-1.0
3621,9.0
3622,6.0
3623,8.0
3624,7.0
3625,8.0
3626,7.0
3627,7.0
3628,10.0
3629,7.0
3630,11.0
3631,6.0
3632,12.0
3633,5.0
3634,9.0
3635,11.0
3636,4.0
3637,6.0
3638,13.0
3639,3.0
3640,14.0
3641,11.0
3642,5.0
3643,11.0
3644,5.0
3645,11.0
3646,10.0
3647,5.0
3648,9.0
3649,14.0
3650,11.0
3651,5.0
3652,15.0
3653,-1.0
3654,4.0
3655,9.0
3656,2.0
3657,6.0
3658,6.0
3659,5.0
3660,7.0
3661,8.0
3662,6.0
3663,12.0
3664,14.0
3665,7.0
3666,-3.0
3667,8.0
3668,5.0
3669,10.0
3670,6.0
3671,7.0
3672,3.0
3673,9.0
3674,5.0
3675,9.0
3676,9.0
3677,7.0
3678,10.0
3679,-2.0
3680,5.0
3681,14.0
3682,9.0
3683,4.0
3684,7.0
3685,9.0
3686,9.0
3687,7.0
3688,5.0
3689,8.0
3690,8.0
3691,12.0
3692,6.0
3693,1.0
3694,-3.0
3695,7.0
3696,10.0
3697,6.0
3698,11.0
3699,9.0
3700,3.0
3701,5.0
3702,9.0
3703,5.0
3704,7.0
3705,3.0
3706,6.0
3707,6.0
3708,11.0
3709,9.0
3710,9.0
3711,13.0
3712,10.0
3713,10.0
3714,11.0
3715,-8.0
3716,7.0
3717,11.0
3718,8.0
3719,1.0
3720,10.0
3721,10.0
3722,3.0
3723,6.0
3724,3.0
3725,8.0
3726,9.0
3727,7.0
3728,9.0
3729,10.0
3730,11.0
3731,12.0
3732,4.0
3733,10.0
3734,7.0
3735,1.0
3736,7.0
3737,15.0
3738,8.0
3739,11.0
3740,11.0
3741,4.0
3742,1.0
3743,6.0
3744,5.0
3745,10.0
3746,9.0
3747,8.0
3748,9.0
3749,9.0
3750,4.0
3751,6.0
3752,9.0
3753,14.0
3754,8.0
3755,4.0
3756,6.0
3757,-2.0
3758,7.0
3759,7.0
3760,4.0
3761,2.0
3762,10.0
3763,10.0
3764,10.0
3765,10.0
3766,6.0
3767,10.0
3768,14.0
3769,8.0
3770,1.0
3771,5.0
3772,7.0
3773,11.0
3774,8.0
3775,10.0
3776,9.0
3777,12.0
3778,3.0
3779,5.0
3780,9.0
3781,8.0
3782,8.0
3783,8.0
3784,8.0
3785,10.0
3786,12.0
3787,11.0
3788,7.0
3789,7.0
3790,10.0
3791,8.0
3792,10.0
3793,10.0
3794,7.0
3795,6.0
3796,9.0
3797,-9.0
3798,10.0
3799,11.0
3800,9.0
3801,2.0
3802,10.0
3803,10.0
3804,9.0
3805,10.0
3806,9.0
3807,11.0
3808,7.0
3809,4.0
3810,14.0
3811,9.0
3812,9.0
3813,4.0
3814,10.0
3815,6.0
3816,11.0
3817,9.0
3818,8.0
3819,8.0
3820,10.0
3821,9.0
3822,11.0
3823,11.0
3824,10.0
3825,6.0
3826,7.0
3827,4.0
3828,3.0
3829,9.0
3830,6.0
3831,9.0
3832,6.0
3833,3.0
3834,-7.0
3835,2.0
3836,7.0
3837,6.0
3838,9.0
3839,5.0
3840,11.0
3841,7.0
3842,5.0
3843,7.0
3844,4.0
3845,6.0
3846,-1.0
3847,4.0
3848,4.0
3849,5.0
3850,3.0
3851,9.0
3852,5.0
3853,1.0
3854,3.0
3855,8.0
3856,7.0
3857,8.0
3858,4.0
3859,10.0
3860,1.0
3861,13.0
3862,9.0
3863,6.0
3864,10.0
3865,6.0
3866,8.0
3867,8.0
3868,7.0
3869,8.0
3870,7.0
3871,6.0
3872,-9.0
3873,9.0
3874,8.0
3875,10.0
3876,10.0
3877,6.0
3878,6.0
3879,4.0
3880,9.0
3881,7.0
3882,5.0
3883,8.0
3884,9.0
3885,10.0
3886,4.0
3887,5.0
3888,4.0
3889,12.0
3890,8.0
3891,11.0
3892,9.0
3893,5.0
3894,9.0
3895,7.0
3896,-4.0
3897,9.0
3898,5.0
3899,-2.0
3900,6.0
3901,6.0
3902,6.0
3903,5.0
3904,6.0
3905,2.0
3906,4.0
3907,1.0
3908,9.0
3909,8.0
3910,8.0
3911,9.0
3912,7.0
3913,10.0
3914,8.0
3915,10.0
3916,8.0
3917,6.0
3918,4.0
3919,5.0
3920,9.0
3921,10.0
3922,9.0
3923,8.0
3924,9.0
3925,9.0
3926,4.0
3927,9.0
3928,9.0
3929,11.0
3930,10.0
3931,4.0
3932,7.0
3933,10.0
3934,10.0
3935,-6.0
3936,4.0
3937,8.0
3938,9.0
3939,10.0
3940,4.0
3941,2.0
3942,5.0
3943,10.0
3944,9.0
3945,-7.0
3946,7.0
3947,5.0
3948,7.0
3949,0.0
3950,10.0
3951,7.0
3952,6.0
3953,12.0
3954,1.0
3955,9.0
3956,9.0
3957,10.0
3958,7.0
3959,10.0
3960,9.0
3961,5.0
3962,7.0
3963,8.0
3964,8.0
3965,12.0
3966,9.0
