,0
1984,12.0
1985,6.0
1986,9.0
1987,6.0
1988,11.0
1989,7.0
1990,10.0
1991,-1.0
1992,10.0
1993,9.0
1994,6.0
1995,6.0
1996,8.0
1997,0.0
1998,3.0
1999,8.0
2000,8.0
2001,9.0
2002,8.0
2003,8.0
2004,7.0
2005,9.0
2006,-6.0
2007,7.0
2008,1.0
2009,2.0
2010,8.0
2011,8.0
2012,7.0
2013,-7.0
2014,-3.0
2015,9.0
2016,8.0
2017,-1.0
2018,7.0
2019,5.0
2020,8.0
2021,6.0
2022,9.0
2023,11.0
2024,6.0
2025,7.0
2026,9.0
2027,3.0
2028,9.0
2029,6.0
2030,7.0
2031,13.0
2032,11.0
2033,2.0
2034,6.0
2035,8.0
2036,10.0
2037,5.0
2038,7.0
2039,13.0
2040,6.0
2041,8.0
2042,10.0
2043,7.0
2044,1.0
2045,11.0
2046,9.0
2047,-28.0
2048,-17.0
2049,3.0
2050,6.0
2051,8.0
2052,8.0
2053,1.0
2054,11.0
2055,9.0
2056,10.0
2057,9.0
2058,10.0
2059,6.0
2060,3.0
2061,0.0
2062,9.0
2063,-2.0
2064,10.0
2065,8.0
2066,12.0
2067,-18.0
2068,-3.0
2069,6.0
2070,-5.0
2071,8.0
2072,9.0
2073,10.0
2074,11.0
2075,-6.0
2076,6.0
2077,7.0
2078,4.0
2079,6.0
2080,7.0
2081,10.0
2082,8.0
2083,9.0
2084,10.0
2085,9.0
2086,8.0
2087,6.0
2088,6.0
2089,11.0
2090,6.0
2091,10.0
2092,13.0
2093,11.0
2094,7.0
2095,-1.0
2096,13.0
2097,10.0
2098,10.0
2099,10.0
2100,6.0
2101,7.0
2102,4.0
2103,5.0
2104,10.0
2105,6.0
2106,4.0
2107,11.0
2108,-6.0
2109,8.0
2110,8.0
2111,-21.0
2112,8.0
2113,7.0
2114,4.0
2115,6.0
2116,10.0
2117,-6.0
2118,10.0
2119,10.0
2120,-3.0
2121,12.0
2122,10.0
2123,14.0
2124,8.0
2125,9.0
2126,10.0
2127,11.0
2128,10.0
2129,2.0
2130,-9.0
2131,12.0
2132,13.0
2133,6.0
2134,7.0
2135,-3.0
2136,9.0
2137,5.0
2138,11.0
2139,12.0
2140,11.0
2141,2.0
2142,4.0
2143,3.0
2144,11.0
2145,9.0
2146,6.0
2147,8.0
2148,11.0
2149,10.0
2150,-2.0
2151,6.0
2152,11.0
2153,7.0
2154,6.0
2155,8.0
2156,6.0
2157,1.0
2158,5.0
2159,6.0
2160,9.0
2161,11.0
2162,4.0
2163,8.0
2164,6.0
2165,6.0
2166,8.0
2167,11.0
2168,-2.0
2169,5.0
2170,8.0
2171,10.0
2172,10.0
2173,11.0
2174,12.0
2175,9.0
2176,9.0
2177,-4.0
2178,9.0
2179,8.0
2180,11.0
2181,8.0
2182,10.0
2183,7.0
2184,8.0
2185,10.0
2186,9.0
2187,10.0
2188,14.0
2189,7.0
2190,-7.0
2191,-1.0
2192,6.0
2193,5.0
2194,8.0
2195,6.0
2196,8.0
2197,11.0
2198,12.0
2199,12.0
2200,6.0
2201,9.0
2202,5.0
2203,7.0
2204,11.0
2205,6.0
2206,11.0
2207,2.0
2208,10.0
2209,7.0
2210,-2.0
2211,9.0
2212,6.0
2213,11.0
2214,7.0
2215,-5.0
2216,2.0
2217,-5.0
2218,8.0
2219,15.0
2220,10.0
2221,1.0
2222,1.0
2223,8.0
2224,8.0
2225,-2.0
2226,10.0
2227,10.0
2228,8.0
2229,2.0
2230,10.0
2231,11.0
2232,3.0
2233,11.0
2234,6.0
2235,-6.0
2236,5.0
2237,7.0
2238,-6.0
2239,3.0
2240,2.0
2241,8.0
2242,12.0
2243,6.0
2244,3.0
2245,9.0
2246,7.0
2247,9.0
2248,8.0
2249,7.0
2250,11.0
2251,9.0
2252,5.0
2253,9.0
2254,10.0
2255,1.0
2256,5.0
2257,10.0
2258,7.0
2259,10.0
2260,9.0
2261,9.0
2262,0.0
2263,5.0
2264,6.0
2265,9.0
2266,12.0
2267,6.0
2268,7.0
2269,8.0
2270,5.0
2271,9.0
2272,11.0
2273,3.0
2274,6.0
2275,7.0
2276,10.0
2277,13.0
2278,4.0
2279,11.0
2280,5.0
2281,11.0
2282,7.0
2283,6.0
2284,6.0
2285,4.0
2286,12.0
2287,5.0
2288,14.0
2289,6.0
2290,9.0
2291,6.0
2292,9.0
2293,8.0
2294,14.0
2295,-2.0
2296,-2.0
2297,-3.0
2298,5.0
2299,5.0
2300,7.0
2301,7.0
2302,3.0
2303,7.0
2304,6.0
2305,-12.0
2306,10.0
2307,9.0
2308,5.0
2309,9.0
2310,1.0
2311,7.0
2312,11.0
2313,12.0
2314,3.0
2315,9.0
2316,6.0
2317,-6.0
2318,7.0
2319,-12.0
2320,7.0
2321,7.0
2322,8.0
2323,7.0
2324,8.0
2325,8.0
2326,10.0
2327,10.0
2328,13.0
2329,15.0
2330,8.0
2331,9.0
2332,7.0
2333,12.0
2334,6.0
2335,11.0
2336,12.0
2337,8.0
2338,12.0
2339,9.0
2340,8.0
2341,-6.0
2342,6.0
2343,9.0
2344,7.0
2345,7.0
2346,6.0
2347,4.0
2348,12.0
2349,6.0
2350,8.0
2351,3.0
2352,8.0
2353,1.0
2354,11.0
2355,3.0
2356,11.0
2357,12.0
2358,9.0
2359,5.0
2360,9.0
2361,3.0
2362,7.0
2363,6.0
2364,2.0
2365,7.0
2366,11.0
2367,2.0
2368,6.0
2369,5.0
2370,8.0
2371,2.0
2372,0.0
2373,8.0
2374,4.0
2375,11.0
2376,11.0
2377,13.0
2378,5.0
2379,8.0
2380,-6.0
2381,9.0
2382,8.0
2383,8.0
2384,10.0
2385,5.0
2386,12.0
2387,7.0
2388,0.0
2389,5.0
2390,6.0
2391,5.0
2392,3.0
2393,10.0
2394,6.0
2395,-3.0
2396,8.0
2397,9.0
2398,10.0
2399,12.0
2400,11.0
2401,6.0
2402,7.0
2403,7.0
2404,10.0
2405,2.0
2406,10.0
2407,9.0
2408,4.0
2409,7.0
2410,10.0
2411,13.0
2412,-1.0
2413,8.0
2414,4.0
2415,-5.0
2416,9.0
2417,12.0
2418,7.0
2419,5.0
2420,8.0
2421,8.0
2422,12.0
2423,-2.0
2424,7.0
2425,8.0
2426,4.0
2427,7.0
2428,8.0
2429,9.0
2430,-3.0
2431,-7.0
2432,2.0
2433,8.0
2434,10.0
2435,6.0
2436,6.0
2437,0.0
2438,0.0
2439,11.0
2440,8.0
2441,2.0
2442,4.0
2443,6.0
2444,3.0
2445,7.0
2446,8.0
2447,9.0
2448,7.0
2449,9.0
2450,8.0
2451,8.0
2452,10.0
2453,10.0
2454,9.0
2455,10.0
2456,9.0
2457,10.0
2458,8.0
2459,7.0
2460,5.0
2461,5.0
2462,11.0
2463,13.0
2464,7.0
2465,8.0
2466,8.0
2467,4.0
2468,11.0
2469,10.0
2470,8.0
2471,9.0
2472,6.0
2473,7.0
2474,6.0
2475,4.0
2476,-2.0
2477,1.0
2478,8.0
2479,2.0
2480,8.0
2481,10.0
2482,7.0
2483,11.0
2484,10.0
2485,14.0
2486,-15.0
2487,8.0
2488,5.0
2489,1.0
2490,6.0
2491,6.0
2492,-5.0
2493,6.0
2494,5.0
2495,10.0
2496,12.0
2497,9.0
2498,11.0
2499,-3.0
2500,5.0
2501,-15.0
2502,8.0
2503,-3.0
2504,-13.0
2505,10.0
2506,7.0
2507,11.0
2508,9.0
2509,11.0
2510,10.0
2511,3.0
2512,9.0
2513,9.0
2514,12.0
2515,10.0
2516,8.0
2517,8.0
2518,8.0
2519,6.0
2520,5.0
2521,12.0
2522,10.0
2523,-11.0
2524,-1.0
2525,1.0
2526,9.0
2527,12.0
2528,11.0
2529,14.0
2530,9.0
2531,9.0
2532,8.0
2533,7.0
2534,6.0
2535,8.0
2536,7.0
2537,7.0
2538,7.0
2539,12.0
2540,3.0
2541,1.0
2542,13.0
2543,9.0
2544,10.0
2545,8.0
2546,7.0
2547,8.0
2548,6.0
2549,2.0
2550,9.0
2551,4.0
2552,11.0
2553,9.0
2554,10.0
2555,5.0
2556,8.0
2557,11.0
2558,9.0
2559,10.0
2560,9.0
2561,8.0
2562,6.0
2563,6.0
2564,9.0
2565,8.0
2566,3.0
2567,13.0
2568,9.0
2569,7.0
2570,7.0
2571,10.0
2572,9.0
2573,4.0
2574,12.0
2575,3.0
2576,10.0
2577,9.0
2578,3.0
2579,11.0
2580,9.0
2581,9.0
2582,8.0
2583,4.0
2584,5.0
2585,6.0
2586,10.0
2587,3.0
2588,11.0
2589,6.0
2590,12.0
2591,5.0
2592,11.0
2593,4.0
2594,9.0
2595,9.0
2596,11.0
2597,7.0
2598,6.0
2599,7.0
2600,11.0
2601,0.0
2602,6.0
2603,5.0
2604,11.0
2605,11.0
2606,12.0
2607,5.0
2608,6.0
2609,0.0
2610,8.0
2611,10.0
2612,5.0
2613,7.0
2614,6.0
2615,-6.0
2616,8.0
2617,4.0
2618,6.0
2619,6.0
2620,15.0
2621,-3.0
2622,5.0
2623,3.0
2624,3.0
2625,2.0
2626,4.0
2627,7.0
2628,9.0
2629,9.0
2630,14.0
2631,6.0
2632,-8.0
2633,8.0
2634,5.0
2635,11.0
2636,7.0
2637,8.0
2638,6.0
2639,6.0
2640,11.0
2641,8.0
2642,12.0
2643,6.0
2644,11.0
2645,9.0
2646,9.0
2647,3.0
2648,9.0
2649,5.0
2650,12.0
2651,6.0
2652,-1.0
2653,6.0
2654,6.0
2655,6.0
2656,11.0
2657,7.0
2658,10.0
2659,10.0
2660,-8.0
2661,13.0
2662,9.0
2663,-4.0
2664,12.0
2665,3.0
2666,-1.0
2667,7.0
2668,5.0
2669,6.0
2670,10.0
2671,11.0
2672,11.0
2673,11.0
2674,9.0
2675,1.0
2676,10.0
2677,6.0
2678,11.0
2679,6.0
2680,11.0
2681,10.0
2682,13.0
2683,6.0
2684,3.0
2685,11.0
2686,9.0
2687,13.0
2688,12.0
2689,10.0
2690,13.0
2691,6.0
2692,-6.0
2693,3.0
2694,5.0
2695,7.0
2696,8.0
2697,5.0
2698,6.0
2699,11.0
2700,6.0
2701,6.0
2702,-4.0
2703,11.0
2704,7.0
2705,12.0
2706,10.0
2707,14.0
2708,9.0
2709,5.0
2710,11.0
2711,5.0
2712,13.0
2713,7.0
2714,12.0
2715,9.0
2716,9.0
2717,4.0
2718,6.0
2719,13.0
2720,7.0
2721,8.0
2722,7.0
2723,10.0
2724,8.0
2725,13.0
2726,9.0
2727,11.0
2728,4.0
2729,13.0
2730,7.0
2731,12.0
2732,9.0
2733,9.0
2734,7.0
2735,3.0
2736,7.0
2737,6.0
2738,12.0
2739,9.0
2740,7.0
2741,9.0
2742,-3.0
2743,5.0
2744,7.0
2745,12.0
2746,8.0
2747,1.0
2748,3.0
2749,5.0
2750,5.0
2751,7.0
2752,6.0
2753,10.0
2754,9.0
2755,8.0
2756,0.0
2757,9.0
2758,8.0
2759,14.0
2760,8.0
2761,14.0
2762,6.0
2763,5.0
2764,8.0
2765,13.0
2766,12.0
2767,7.0
2768,5.0
2769,10.0
2770,14.0
2771,4.0
2772,7.0
2773,8.0
2774,2.0
2775,2.0
2776,0.0
2777,8.0
2778,9.0
2779,-5.0
2780,-3.0
2781,8.0
2782,3.0
2783,8.0
2784,9.0
2785,12.0
2786,11.0
2787,13.0
2788,9.0
2789,10.0
2790,11.0
2791,5.0
2792,6.0
2793,8.0
2794,10.0
2795,8.0
2796,-1.0
2797,5.0
2798,9.0
2799,11.0
2800,-5.0
2801,3.0
2802,3.0
2803,6.0
2804,1.0
2805,7.0
2806,11.0
2807,9.0
2808,12.0
2809,6.0
2810,8.0
2811,9.0
2812,5.0
2813,6.0
2814,5.0
2815,8.0
2816,6.0
2817,-1.0
2818,9.0
2819,9.0
2820,-2.0
2821,5.0
2822,7.0
2823,13.0
2824,12.0
2825,7.0
2826,9.0
2827,6.0
2828,6.0
2829,12.0
2830,7.0
2831,12.0
2832,6.0
2833,6.0
2834,12.0
2835,2.0
2836,4.0
2837,8.0
2838,9.0
2839,7.0
2840,6.0
2841,8.0
2842,11.0
2843,3.0
2844,6.0
2845,11.0
2846,7.0
2847,7.0
2848,10.0
2849,5.0
2850,7.0
2851,8.0
2852,10.0
2853,6.0
2854,7.0
2855,-2.0
2856,7.0
2857,7.0
2858,9.0
2859,9.0
2860,12.0
2861,1.0
2862,9.0
2863,9.0
2864,9.0
2865,6.0
2866,-7.0
2867,10.0
2868,3.0
2869,5.0
2870,6.0
2871,5.0
2872,11.0
2873,8.0
2874,11.0
2875,10.0
2876,3.0
2877,13.0
2878,8.0
2879,7.0
2880,14.0
2881,4.0
2882,8.0
2883,6.0
2884,5.0
2885,-1.0
2886,2.0
2887,4.0
2888,10.0
2889,7.0
2890,3.0
2891,5.0
2892,6.0
2893,8.0
2894,10.0
2895,1.0
2896,7.0
2897,5.0
2898,10.0
2899,10.0
2900,5.0
2901,13.0
2902,9.0
2903,6.0
2904,10.0
2905,-1.0
2906,10.0
2907,12.0
2908,5.0
2909,3.0
2910,9.0
2911,6.0
2912,7.0
2913,14.0
2914,7.0
2915,5.0
2916,11.0
2917,-1.0
2918,13.0
2919,9.0
2920,10.0
2921,8.0
2922,9.0
2923,9.0
2924,9.0
2925,12.0
2926,3.0
2927,8.0
2928,5.0
2929,4.0
2930,9.0
2931,9.0
2932,6.0
2933,8.0
2934,7.0
2935,11.0
2936,8.0
2937,11.0
2938,9.0
2939,3.0
2940,2.0
2941,9.0
2942,8.0
2943,11.0
2944,8.0
2945,14.0
2946,6.0
2947,7.0
2948,5.0
2949,-2.0
2950,8.0
2951,8.0
2952,8.0
2953,7.0
2954,5.0
2955,8.0
2956,9.0
2957,8.0
2958,-2.0
2959,10.0
2960,10.0
2961,3.0
2962,6.0
2963,10.0
2964,11.0
2965,0.0
2966,6.0
2967,11.0
2968,11.0
2969,11.0
2970,-6.0
2971,9.0
2972,-7.0
2973,4.0
2974,9.0
2975,8.0
2976,7.0
2977,-5.0
2978,7.0
2979,3.0
2980,10.0
2981,8.0
2982,11.0
2983,5.0
2984,10.0
2985,5.0
2986,9.0
2987,5.0
2988,8.0
2989,9.0
2990,12.0
2991,4.0
2992,10.0
2993,5.0
2994,4.0
2995,7.0
2996,13.0
2997,5.0
2998,8.0
2999,-1.0
3000,7.0
3001,4.0
3002,9.0
3003,9.0
3004,-12.0
3005,8.0
3006,7.0
3007,5.0
3008,5.0
3009,10.0
3010,7.0
3011,8.0
3012,12.0
3013,4.0
3014,8.0
3015,13.0
3016,-1.0
3017,7.0
3018,2.0
3019,9.0
3020,-1.0
3021,10.0
3022,5.0
3023,11.0
3024,8.0
3025,12.0
3026,5.0
3027,5.0
3028,6.0
3029,5.0
3030,1.0
3031,11.0
3032,5.0
3033,7.0
3034,1.0
3035,8.0
3036,8.0
3037,9.0
3038,10.0
3039,10.0
3040,7.0
3041,9.0
3042,7.0
3043,6.0
3044,10.0
3045,14.0
3046,3.0
3047,6.0
3048,12.0
3049,7.0
3050,5.0
3051,8.0
3052,6.0
3053,5.0
3054,7.0
3055,7.0
3056,9.0
3057,8.0
3058,9.0
3059,7.0
3060,9.0
3061,6.0
3062,9.0
3063,13.0
3064,8.0
3065,6.0
3066,8.0
3067,6.0
3068,11.0
3069,7.0
3070,10.0
3071,5.0
3072,11.0
3073,8.0
3074,8.0
3075,7.0
3076,8.0
3077,10.0
3078,5.0
3079,2.0
3080,-2.0
3081,9.0
3082,12.0
3083,10.0
3084,7.0
3085,7.0
3086,6.0
3087,2.0
3088,5.0
3089,5.0
3090,11.0
3091,7.0
3092,7.0
3093,5.0
3094,10.0
3095,10.0
3096,8.0
3097,7.0
3098,6.0
3099,7.0
3100,-2.0
3101,2.0
3102,-2.0
3103,5.0
3104,6.0
3105,11.0
3106,15.0
3107,10.0
3108,10.0
3109,8.0
3110,6.0
3111,3.0
3112,8.0
3113,5.0
3114,7.0
3115,8.0
3116,-1.0
3117,0.0
3118,14.0
3119,6.0
3120,11.0
3121,5.0
3122,8.0
3123,10.0
3124,5.0
3125,8.0
3126,7.0
3127,11.0
3128,5.0
3129,4.0
3130,8.0
3131,8.0
3132,7.0
3133,6.0
3134,6.0
3135,7.0
3136,10.0
3137,11.0
3138,3.0
3139,10.0
3140,8.0
3141,13.0
3142,12.0
3143,8.0
3144,10.0
3145,8.0
3146,-3.0
3147,5.0
3148,11.0
3149,4.0
3150,10.0
3151,10.0
3152,11.0
3153,7.0
3154,5.0
3155,12.0
3156,6.0
3157,-6.0
3158,-4.0
3159,1.0
3160,10.0
3161,8.0
3162,1.0
3163,8.0
3164,13.0
3165,5.0
3166,6.0
3167,8.0
3168,1.0
3169,12.0
3170,10.0
3171,10.0
3172,11.0
3173,9.0
3174,1.0
3175,5.0
3176,9.0
3177,4.0
3178,5.0
3179,7.0
3180,5.0
3181,3.0
3182,6.0
3183,7.0
3184,6.0
3185,10.0
3186,6.0
3187,10.0
3188,7.0
3189,11.0
3190,6.0
3191,9.0
3192,8.0
3193,9.0
3194,13.0
3195,1.0
3196,2.0
3197,12.0
3198,8.0
3199,12.0
3200,-4.0
3201,10.0
3202,8.0
3203,3.0
3204,8.0
3205,8.0
3206,9.0
3207,2.0
3208,6.0
3209,3.0
3210,2.0
3211,11.0
3212,12.0
3213,7.0
3214,8.0
3215,9.0
3216,-4.0
3217,10.0
3218,5.0
3219,4.0
3220,7.0
3221,8.0
3222,3.0
3223,11.0
3224,7.0
3225,7.0
3226,6.0
3227,10.0
3228,8.0
3229,4.0
3230,9.0
3231,10.0
3232,10.0
3233,6.0
3234,6.0
3235,5.0
3236,10.0
3237,10.0
3238,9.0
3239,12.0
3240,7.0
3241,0.0
3242,8.0
3243,5.0
3244,8.0
3245,7.0
3246,9.0
3247,11.0
3248,10.0
3249,8.0
3250,5.0
3251,6.0
3252,7.0
3253,6.0
3254,6.0
3255,11.0
3256,13.0
3257,7.0
3258,4.0
3259,8.0
3260,4.0
3261,8.0
3262,13.0
3263,7.0
3264,3.0
3265,9.0
3266,5.0
3267,7.0
3268,3.0
3269,10.0
3270,9.0
3271,9.0
3272,5.0
3273,9.0
3274,0.0
3275,4.0
3276,10.0
3277,8.0
3278,9.0
3279,6.0
3280,12.0
3281,-6.0
3282,10.0
3283,8.0
3284,8.0
3285,5.0
3286,10.0
3287,9.0
3288,0.0
3289,9.0
3290,3.0
3291,12.0
3292,5.0
3293,8.0
3294,-2.0
3295,7.0
3296,4.0
3297,10.0
3298,5.0
3299,7.0
3300,12.0
3301,9.0
3302,9.0
3303,9.0
3304,4.0
3305,4.0
3306,7.0
3307,8.0
3308,2.0
3309,10.0
3310,8.0
3311,7.0
3312,11.0
3313,3.0
3314,8.0
3315,5.0
3316,0.0
3317,6.0
3318,8.0
3319,9.0
3320,11.0
3321,7.0
3322,5.0
3323,8.0
3324,7.0
3325,6.0
3326,5.0
3327,5.0
3328,6.0
3329,9.0
3330,5.0
3331,11.0
3332,-4.0
3333,9.0
3334,7.0
3335,10.0
3336,8.0
3337,6.0
3338,6.0
3339,5.0
3340,11.0
3341,3.0
3342,6.0
3343,10.0
3344,9.0
3345,-1.0
3346,6.0
3347,13.0
3348,4.0
3349,3.0
3350,12.0
3351,10.0
3352,6.0
3353,10.0
3354,11.0
3355,7.0
3356,7.0
3357,8.0
3358,9.0
3359,10.0
3360,5.0
3361,5.0
3362,8.0
3363,7.0
3364,6.0
3365,8.0
3366,7.0
3367,7.0
3368,9.0
3369,9.0
3370,11.0
3371,11.0
3372,9.0
3373,9.0
3374,1.0
3375,6.0
3376,12.0
3377,11.0
3378,10.0
3379,8.0
3380,0.0
3381,6.0
3382,5.0
3383,5.0
3384,10.0
3385,12.0
3386,7.0
3387,10.0
3388,8.0
3389,6.0
3390,8.0
3391,2.0
3392,-2.0
3393,3.0
3394,6.0
3395,15.0
3396,4.0
3397,10.0
3398,4.0
3399,6.0
3400,8.0
3401,11.0
3402,13.0
3403,12.0
3404,8.0
3405,5.0
3406,12.0
3407,8.0
3408,7.0
3409,7.0
3410,6.0
3411,6.0
3412,6.0
3413,9.0
3414,15.0
3415,9.0
3416,8.0
3417,5.0
3418,8.0
3419,-5.0
3420,11.0
3421,8.0
3422,13.0
3423,6.0
3424,5.0
3425,7.0
3426,13.0
3427,9.0
3428,8.0
3429,6.0
3430,7.0
3431,10.0
3432,4.0
3433,-10.0
3434,7.0
3435,5.0
3436,5.0
3437,0.0
3438,3.0
3439,9.0
3440,9.0
3441,7.0
3442,7.0
3443,6.0
3444,5.0
3445,11.0
3446,10.0
3447,2.0
3448,4.0
3449,7.0
3450,10.0
3451,9.0
3452,-3.0
3453,10.0
3454,10.0
3455,6.0
3456,6.0
3457,9.0
3458,6.0
3459,8.0
3460,7.0
3461,9.0
3462,5.0
3463,9.0
3464,6.0
3465,11.0
3466,7.0
3467,7.0
3468,11.0
3469,8.0
3470,9.0
3471,13.0
3472,7.0
3473,3.0
3474,6.0
3475,7.0
3476,13.0
3477,9.0
3478,4.0
3479,10.0
3480,10.0
3481,9.0
3482,6.0
3483,-12.0
3484,15.0
3485,8.0
3486,11.0
3487,7.0
3488,5.0
3489,8.0
3490,7.0
3491,9.0
3492,8.0
3493,9.0
3494,10.0
3495,6.0
3496,1.0
3497,7.0
3498,8.0
3499,11.0
3500,11.0
3501,7.0
3502,9.0
3503,5.0
3504,5.0
3505,2.0
3506,2.0
3507,4.0
3508,8.0
3509,12.0
3510,6.0
3511,4.0
3512,10.0
3513,10.0
3514,6.0
3515,10.0
3516,7.0
3517,10.0
3518,9.0
3519,6.0
3520,6.0
3521,10.0
3522,8.0
3523,10.0
3524,6.0
3525,6.0
3526,12.0
3527,9.0
3528,9.0
3529,8.0
3530,8.0
3531,7.0
3532,7.0
3533,10.0
3534,-7.0
3535,4.0
3536,7.0
3537,8.0
3538,7.0
3539,7.0
3540,15.0
3541,11.0
3542,10.0
3543,9.0
3544,10.0
3545,14.0
3546,12.0
3547,10.0
3548,6.0
3549,-5.0
3550,7.0
3551,11.0
3552,3.0
3553,10.0
3554,4.0
3555,10.0
3556,8.0
3557,-5.0
3558,11.0
3559,3.0
3560,9.0
3561,5.0
3562,9.0
3563,9.0
3564,0.0
3565,-4.0
3566,-16.0
3567,5.0
3568,6.0
3569,7.0
3570,6.0
3571,6.0
3572,8.0
3573,5.0
3574,10.0
3575,3.0
3576,9.0
3577,9.0
3578,7.0
3579,9.0
3580,0.0
3581,8.0
3582,6.0
3583,9.0
3584,10.0
3585,14.0
3586,6.0
3587,6.0
3588,7.0
3589,7.0
3590,13.0
3591,-7.0
3592,7.0
3593,7.0
3594,8.0
3595,8.0
3596,9.0
3597,8.0
3598,4.0
3599,8.0
3600,9.0
3601,5.0
3602,4.0
3603,4.0
3604,2.0
3605,5.0
3606,4.0
3607,5.0
3608,7.0
3609,11.0
3610,9.0
3611,12.0
3612,8.0
3613,6.0
3614,10.0
3615,7.0
3616,9.0
3617,5.0
3618,10.0
3619,14.0
3620,-1.0
3621,9.0
3622,11.0
3623,7.0
3624,8.0
3625,13.0
3626,9.0
3627,12.0
3628,10.0
3629,4.0
3630,11.0
3631,7.0
3632,8.0
3633,12.0
3634,6.0
3635,7.0
3636,8.0
3637,3.0
3638,-1.0
3639,8.0
3640,4.0
3641,-6.0
3642,7.0
3643,8.0
3644,7.0
3645,8.0
3646,4.0
3647,11.0
3648,8.0
3649,7.0
3650,9.0
3651,8.0
3652,4.0
3653,6.0
3654,8.0
3655,7.0
3656,7.0
3657,6.0
3658,8.0
3659,6.0
3660,4.0
3661,5.0
3662,4.0
3663,10.0
3664,4.0
3665,6.0
3666,7.0
3667,10.0
3668,9.0
3669,11.0
3670,14.0
3671,7.0
3672,8.0
3673,9.0
3674,-2.0
3675,7.0
3676,4.0
3677,5.0
3678,8.0
3679,6.0
3680,6.0
3681,5.0
3682,9.0
3683,1.0
3684,10.0
3685,9.0
3686,4.0
3687,8.0
3688,11.0
3689,4.0
3690,3.0
3691,14.0
3692,7.0
3693,13.0
3694,2.0
3695,7.0
3696,10.0
3697,11.0
3698,7.0
3699,5.0
3700,9.0
3701,12.0
3702,8.0
3703,-4.0
3704,9.0
3705,7.0
3706,14.0
3707,9.0
3708,8.0
3709,7.0
3710,13.0
3711,13.0
3712,7.0
3713,11.0
3714,11.0
3715,6.0
3716,4.0
3717,7.0
3718,8.0
3719,6.0
3720,5.0
3721,4.0
3722,9.0
3723,7.0
3724,6.0
3725,8.0
3726,7.0
3727,14.0
3728,6.0
3729,10.0
3730,10.0
3731,6.0
3732,4.0
3733,11.0
3734,4.0
3735,6.0
3736,4.0
3737,12.0
3738,8.0
3739,7.0
3740,8.0
3741,11.0
3742,7.0
3743,10.0
3744,7.0
3745,9.0
3746,8.0
3747,3.0
3748,10.0
3749,5.0
3750,8.0
3751,10.0
3752,4.0
3753,5.0
3754,10.0
3755,2.0
3756,9.0
3757,7.0
3758,6.0
3759,6.0
3760,9.0
3761,8.0
3762,4.0
3763,9.0
3764,6.0
3765,2.0
3766,-2.0
3767,8.0
3768,5.0
3769,-3.0
3770,6.0
3771,4.0
3772,-1.0
3773,1.0
3774,8.0
3775,9.0
3776,-2.0
3777,2.0
3778,13.0
3779,10.0
3780,14.0
3781,10.0
3782,10.0
3783,6.0
3784,10.0
3785,10.0
3786,5.0
3787,5.0
3788,8.0
3789,9.0
3790,-2.0
3791,9.0
3792,11.0
3793,5.0
3794,10.0
3795,9.0
3796,4.0
3797,-3.0
3798,11.0
3799,8.0
3800,3.0
3801,-2.0
3802,7.0
3803,5.0
3804,8.0
3805,13.0
3806,7.0
3807,9.0
3808,7.0
3809,9.0
3810,10.0
3811,6.0
3812,9.0
3813,5.0
3814,8.0
3815,10.0
3816,6.0
3817,11.0
3818,9.0
3819,7.0
3820,5.0
3821,5.0
3822,9.0
3823,8.0
3824,6.0
3825,8.0
3826,8.0
3827,8.0
3828,4.0
3829,9.0
3830,4.0
3831,5.0
3832,8.0
3833,5.0
3834,12.0
3835,13.0
3836,10.0
3837,8.0
3838,9.0
3839,6.0
3840,7.0
3841,6.0
3842,6.0
3843,11.0
3844,9.0
3845,8.0
3846,7.0
3847,5.0
3848,9.0
3849,6.0
3850,12.0
3851,7.0
3852,13.0
3853,9.0
3854,4.0
3855,8.0
3856,8.0
3857,10.0
3858,7.0
3859,10.0
3860,4.0
3861,10.0
3862,13.0
3863,11.0
3864,6.0
3865,8.0
3866,7.0
3867,7.0
3868,7.0
3869,12.0
3870,4.0
3871,-5.0
3872,7.0
3873,9.0
3874,12.0
3875,14.0
3876,3.0
3877,4.0
3878,8.0
3879,4.0
3880,11.0
3881,11.0
3882,12.0
3883,7.0
3884,5.0
3885,7.0
3886,5.0
3887,6.0
3888,15.0
3889,4.0
3890,10.0
3891,4.0
3892,5.0
3893,11.0
3894,7.0
3895,8.0
3896,8.0
3897,9.0
3898,10.0
3899,5.0
3900,6.0
3901,9.0
3902,7.0
3903,5.0
3904,8.0
3905,9.0
3906,10.0
3907,5.0
3908,11.0
3909,13.0
3910,10.0
3911,7.0
3912,5.0
3913,12.0
3914,6.0
3915,-2.0
3916,11.0
3917,5.0
3918,9.0
3919,11.0
3920,7.0
3921,8.0
3922,9.0
3923,10.0
3924,2.0
3925,0.0
3926,10.0
3927,9.0
3928,10.0
3929,7.0
3930,9.0
3931,10.0
3932,8.0
3933,4.0
3934,7.0
3935,9.0
3936,5.0
3937,12.0
3938,7.0
3939,9.0
3940,2.0
3941,2.0
3942,13.0
3943,12.0
3944,8.0
3945,8.0
3946,7.0
3947,11.0
3948,6.0
3949,11.0
3950,8.0
3951,9.0
3952,5.0
3953,10.0
3954,5.0
3955,8.0
3956,5.0
3957,4.0
3958,5.0
3959,4.0
3960,4.0
3961,5.0
3962,6.0
3963,2.0
3964,5.0
3965,12.0
