,0
1988,-10.0
1989,9.0
1990,11.0
1991,-6.0
1992,6.0
1993,5.0
1994,6.0
1995,14.0
1996,9.0
1997,10.0
1998,7.0
1999,10.0
2000,11.0
2001,2.0
2002,8.0
2003,9.0
2004,10.0
2005,10.0
2006,6.0
2007,12.0
2008,6.0
2009,7.0
2010,2.0
2011,4.0
2012,-1.0
2013,10.0
2014,11.0
2015,7.0
2016,7.0
2017,9.0
2018,1.0
2019,-3.0
2020,8.0
2021,8.0
2022,3.0
2023,7.0
2024,8.0
2025,11.0
2026,0.0
2027,7.0
2028,11.0
2029,3.0
2030,-3.0
2031,11.0
2032,12.0
2033,8.0
2034,2.0
2035,9.0
2036,10.0
2037,8.0
2038,5.0
2039,11.0
2040,4.0
2041,10.0
2042,6.0
2043,4.0
2044,8.0
2045,6.0
2046,8.0
2047,1.0
2048,7.0
2049,-13.0
2050,8.0
2051,4.0
2052,-6.0
2053,8.0
2054,7.0
2055,3.0
2056,8.0
2057,4.0
2058,6.0
2059,6.0
2060,6.0
2061,8.0
2062,4.0
2063,11.0
2064,7.0
2065,11.0
2066,11.0
2067,6.0
2068,7.0
2069,3.0
2070,11.0
2071,9.0
2072,10.0
2073,-2.0
2074,11.0
2075,10.0
2076,7.0
2077,9.0
2078,3.0
2079,-4.0
2080,3.0
2081,10.0
2082,8.0
2083,7.0
2084,9.0
2085,10.0
2086,-5.0
2087,5.0
2088,13.0
2089,-4.0
2090,10.0
2091,9.0
2092,6.0
2093,9.0
2094,-15.0
2095,1.0
2096,9.0
2097,7.0
2098,8.0
2099,3.0
2100,8.0
2101,9.0
2102,11.0
2103,14.0
2104,10.0
2105,8.0
2106,1.0
2107,10.0
2108,4.0
2109,-1.0
2110,3.0
2111,5.0
2112,8.0
2113,8.0
2114,2.0
2115,9.0
2116,13.0
2117,4.0
2118,6.0
2119,-15.0
2120,13.0
2121,11.0
2122,7.0
2123,9.0
2124,10.0
2125,6.0
2126,5.0
2127,7.0
2128,12.0
2129,3.0
2130,6.0
2131,10.0
2132,2.0
2133,8.0
2134,7.0
2135,5.0
2136,6.0
2137,7.0
2138,-2.0
2139,12.0
2140,9.0
2141,6.0
2142,7.0
2143,6.0
2144,11.0
2145,9.0
2146,-1.0
2147,9.0
2148,0.0
2149,-14.0
2150,1.0
2151,1.0
2152,-4.0
2153,6.0
2154,6.0
2155,-2.0
2156,8.0
2157,-2.0
2158,-2.0
2159,10.0
2160,5.0
2161,7.0
2162,4.0
2163,11.0
2164,9.0
2165,7.0
2166,8.0
2167,5.0
2168,-19.0
2169,9.0
2170,11.0
2171,8.0
2172,-2.0
2173,8.0
2174,7.0
2175,7.0
2176,1.0
2177,3.0
2178,7.0
2179,9.0
2180,10.0
2181,11.0
2182,9.0
2183,-6.0
2184,8.0
2185,10.0
2186,8.0
2187,10.0
2188,9.0
2189,7.0
2190,4.0
2191,7.0
2192,11.0
2193,5.0
2194,9.0
2195,9.0
2196,8.0
2197,8.0
2198,-3.0
2199,-8.0
2200,8.0
2201,11.0
2202,4.0
2203,10.0
2204,3.0
2205,5.0
2206,7.0
2207,10.0
2208,8.0
2209,1.0
2210,5.0
2211,5.0
2212,6.0
2213,11.0
2214,7.0
2215,12.0
2216,6.0
2217,5.0
2218,3.0
2219,-2.0
2220,8.0
2221,9.0
2222,8.0
2223,7.0
2224,0.0
2225,4.0
2226,7.0
2227,11.0
2228,11.0
2229,5.0
2230,7.0
2231,3.0
2232,10.0
2233,8.0
2234,12.0
2235,7.0
2236,8.0
2237,10.0
2238,12.0
2239,9.0
2240,10.0
2241,10.0
2242,0.0
2243,9.0
2244,11.0
2245,7.0
2246,10.0
2247,6.0
2248,9.0
2249,11.0
2250,10.0
2251,11.0
2252,7.0
2253,11.0
2254,10.0
2255,15.0
2256,7.0
2257,5.0
2258,15.0
2259,-2.0
2260,10.0
2261,5.0
2262,9.0
2263,3.0
2264,6.0
2265,1.0
2266,-2.0
2267,9.0
2268,7.0
2269,8.0
2270,2.0
2271,-3.0
2272,-7.0
2273,13.0
2274,2.0
2275,-14.0
2276,6.0
2277,9.0
2278,9.0
2279,5.0
2280,7.0
2281,8.0
2282,7.0
2283,8.0
2284,7.0
2285,5.0
2286,10.0
2287,7.0
2288,5.0
2289,1.0
2290,9.0
2291,10.0
2292,11.0
2293,14.0
2294,11.0
2295,6.0
2296,2.0
2297,8.0
2298,10.0
2299,5.0
2300,6.0
2301,1.0
2302,5.0
2303,6.0
2304,1.0
2305,4.0
2306,5.0
2307,11.0
2308,3.0
2309,8.0
2310,8.0
2311,3.0
2312,9.0
2313,11.0
2314,7.0
2315,12.0
2316,6.0
2317,8.0
2318,9.0
2319,10.0
2320,9.0
2321,8.0
2322,9.0
2323,1.0
2324,-10.0
2325,3.0
2326,6.0
2327,2.0
2328,6.0
2329,11.0
2330,9.0
2331,9.0
2332,15.0
2333,6.0
2334,4.0
2335,14.0
2336,8.0
2337,8.0
2338,9.0
2339,8.0
2340,-1.0
2341,-6.0
2342,2.0
2343,10.0
2344,1.0
2345,11.0
2346,-1.0
2347,8.0
2348,7.0
2349,10.0
2350,4.0
2351,7.0
2352,12.0
2353,8.0
2354,12.0
2355,7.0
2356,4.0
2357,6.0
2358,3.0
2359,10.0
2360,0.0
2361,11.0
2362,9.0
2363,12.0
2364,9.0
2365,-18.0
2366,10.0
2367,8.0
2368,8.0
2369,6.0
2370,11.0
2371,7.0
2372,15.0
2373,3.0
2374,8.0
2375,12.0
2376,4.0
2377,6.0
2378,14.0
2379,9.0
2380,8.0
2381,7.0
2382,9.0
2383,8.0
2384,12.0
2385,5.0
2386,9.0
2387,1.0
2388,8.0
2389,9.0
2390,8.0
2391,7.0
2392,-1.0
2393,10.0
2394,11.0
2395,-8.0
2396,9.0
2397,10.0
2398,8.0
2399,10.0
2400,6.0
2401,8.0
2402,6.0
2403,-4.0
2404,10.0
2405,5.0
2406,6.0
2407,10.0
2408,5.0
2409,11.0
2410,6.0
2411,-3.0
2412,9.0
2413,15.0
2414,7.0
2415,8.0
2416,3.0
2417,3.0
2418,5.0
2419,6.0
2420,10.0
2421,11.0
2422,-5.0
2423,7.0
2424,8.0
2425,-5.0
2426,7.0
2427,9.0
2428,9.0
2429,8.0
2430,4.0
2431,7.0
2432,10.0
2433,8.0
2434,9.0
2435,6.0
2436,11.0
2437,2.0
2438,10.0
2439,10.0
2440,-3.0
2441,5.0
2442,5.0
2443,10.0
2444,5.0
2445,9.0
2446,9.0
2447,11.0
2448,8.0
2449,6.0
2450,8.0
2451,6.0
2452,-4.0
2453,5.0
2454,12.0
2455,10.0
2456,7.0
2457,8.0
2458,6.0
2459,6.0
2460,7.0
2461,12.0
2462,7.0
2463,9.0
2464,5.0
2465,8.0
2466,6.0
2467,10.0
2468,8.0
2469,8.0
2470,8.0
2471,6.0
2472,4.0
2473,12.0
2474,0.0
2475,9.0
2476,9.0
2477,9.0
2478,3.0
2479,7.0
2480,6.0
2481,5.0
2482,11.0
2483,-4.0
2484,-5.0
2485,6.0
2486,-4.0
2487,7.0
2488,9.0
2489,6.0
2490,10.0
2491,0.0
2492,6.0
2493,10.0
2494,4.0
2495,7.0
2496,6.0
2497,-5.0
2498,9.0
2499,8.0
2500,0.0
2501,7.0
2502,-2.0
2503,10.0
2504,6.0
2505,8.0
2506,8.0
2507,5.0
2508,10.0
2509,4.0
2510,5.0
2511,1.0
2512,11.0
2513,10.0
2514,7.0
2515,8.0
2516,8.0
2517,5.0
2518,9.0
2519,7.0
2520,9.0
2521,6.0
2522,7.0
2523,-3.0
2524,3.0
2525,13.0
2526,13.0
2527,-4.0
2528,10.0
2529,4.0
2530,10.0
2531,9.0
2532,3.0
2533,8.0
2534,4.0
2535,1.0
2536,11.0
2537,-9.0
2538,-9.0
2539,9.0
2540,6.0
2541,10.0
2542,7.0
2543,10.0
2544,10.0
2545,10.0
2546,8.0
2547,3.0
2548,6.0
2549,-9.0
2550,2.0
2551,-1.0
2552,8.0
2553,7.0
2554,8.0
2555,11.0
2556,11.0
2557,9.0
2558,10.0
2559,4.0
2560,7.0
2561,10.0
2562,7.0
2563,8.0
2564,10.0
2565,11.0
2566,9.0
2567,11.0
2568,5.0
2569,6.0
2570,12.0
2571,9.0
2572,11.0
2573,9.0
2574,8.0
2575,4.0
2576,8.0
2577,1.0
2578,7.0
2579,8.0
2580,9.0
2581,15.0
2582,15.0
2583,9.0
2584,9.0
2585,15.0
2586,6.0
2587,10.0
2588,8.0
2589,6.0
2590,8.0
2591,9.0
2592,6.0
2593,2.0
2594,10.0
2595,12.0
2596,7.0
2597,5.0
2598,7.0
2599,10.0
2600,5.0
2601,10.0
2602,10.0
2603,2.0
2604,5.0
2605,5.0
2606,8.0
2607,9.0
2608,10.0
2609,8.0
2610,10.0
2611,9.0
2612,7.0
2613,12.0
2614,6.0
2615,10.0
2616,4.0
2617,8.0
2618,5.0
2619,7.0
2620,9.0
2621,7.0
2622,8.0
2623,9.0
2624,9.0
2625,6.0
2626,7.0
2627,2.0
2628,10.0
2629,9.0
2630,7.0
2631,9.0
2632,11.0
2633,10.0
2634,3.0
2635,11.0
2636,5.0
2637,10.0
2638,10.0
2639,5.0
2640,7.0
2641,10.0
2642,-6.0
2643,9.0
2644,15.0
2645,5.0
2646,7.0
2647,5.0
2648,5.0
2649,5.0
2650,5.0
2651,1.0
2652,8.0
2653,6.0
2654,2.0
2655,2.0
2656,0.0
2657,11.0
2658,3.0
2659,6.0
2660,6.0
2661,4.0
2662,6.0
2663,11.0
2664,6.0
2665,12.0
2666,7.0
2667,9.0
2668,11.0
2669,9.0
2670,8.0
2671,9.0
2672,10.0
2673,7.0
2674,6.0
2675,3.0
2676,-6.0
2677,3.0
2678,10.0
2679,13.0
2680,13.0
2681,12.0
2682,10.0
2683,8.0
2684,-11.0
2685,9.0
2686,8.0
2687,0.0
2688,8.0
2689,6.0
2690,12.0
2691,-9.0
2692,9.0
2693,11.0
2694,6.0
2695,9.0
2696,4.0
2697,9.0
2698,11.0
2699,12.0
2700,6.0
2701,3.0
2702,13.0
2703,9.0
2704,2.0
2705,8.0
2706,10.0
2707,-2.0
2708,8.0
2709,11.0
2710,10.0
2711,4.0
2712,9.0
2713,7.0
2714,8.0
2715,7.0
2716,2.0
2717,9.0
2718,11.0
2719,6.0
2720,6.0
2721,6.0
2722,3.0
2723,8.0
2724,6.0
2725,8.0
2726,-11.0
2727,13.0
2728,7.0
2729,1.0
2730,9.0
2731,2.0
2732,11.0
2733,5.0
2734,11.0
2735,6.0
2736,11.0
2737,-1.0
2738,11.0
2739,1.0
2740,10.0
2741,7.0
2742,0.0
2743,10.0
2744,7.0
2745,6.0
2746,11.0
2747,7.0
2748,9.0
2749,9.0
2750,10.0
2751,12.0
2752,14.0
2753,8.0
2754,5.0
2755,9.0
2756,8.0
2757,11.0
2758,9.0
2759,9.0
2760,8.0
2761,9.0
2762,9.0
2763,8.0
2764,9.0
2765,4.0
2766,10.0
2767,8.0
2768,6.0
2769,6.0
2770,14.0
2771,3.0
2772,3.0
2773,7.0
2774,11.0
2775,-3.0
2776,2.0
2777,6.0
2778,9.0
2779,7.0
2780,6.0
2781,8.0
2782,10.0
2783,5.0
2784,11.0
2785,11.0
2786,9.0
2787,-6.0
2788,5.0
2789,9.0
2790,4.0
2791,10.0
2792,10.0
2793,15.0
2794,8.0
2795,-2.0
2796,8.0
2797,6.0
2798,8.0
2799,10.0
2800,-3.0
2801,9.0
2802,2.0
2803,7.0
2804,8.0
2805,1.0
2806,9.0
2807,2.0
2808,11.0
2809,8.0
2810,12.0
2811,11.0
2812,11.0
2813,11.0
2814,8.0
2815,10.0
2816,2.0
2817,9.0
2818,5.0
2819,7.0
2820,12.0
2821,9.0
2822,6.0
2823,7.0
2824,4.0
2825,9.0
2826,8.0
2827,8.0
2828,9.0
2829,9.0
2830,12.0
2831,-6.0
2832,8.0
2833,7.0
2834,11.0
2835,5.0
2836,2.0
2837,-7.0
2838,7.0
2839,7.0
2840,10.0
2841,5.0
2842,10.0
2843,2.0
2844,7.0
2845,8.0
2846,7.0
2847,9.0
2848,7.0
2849,6.0
2850,2.0
2851,7.0
2852,9.0
2853,9.0
2854,11.0
2855,4.0
2856,-5.0
2857,13.0
2858,5.0
2859,6.0
2860,-1.0
2861,11.0
2862,12.0
2863,-1.0
2864,8.0
2865,3.0
2866,4.0
2867,6.0
2868,-4.0
2869,-4.0
2870,7.0
2871,4.0
2872,10.0
2873,-14.0
2874,6.0
2875,9.0
2876,11.0
2877,4.0
2878,-4.0
2879,2.0
2880,7.0
2881,-2.0
2882,10.0
2883,8.0
2884,3.0
2885,6.0
2886,6.0
2887,8.0
2888,10.0
2889,5.0
2890,10.0
2891,6.0
2892,-4.0
2893,9.0
2894,6.0
2895,7.0
2896,8.0
2897,6.0
2898,12.0
2899,11.0
2900,8.0
2901,8.0
2902,6.0
2903,10.0
2904,6.0
2905,11.0
2906,8.0
2907,11.0
2908,6.0
2909,8.0
2910,2.0
2911,7.0
2912,3.0
2913,4.0
2914,-3.0
2915,10.0
2916,13.0
2917,7.0
2918,6.0
2919,5.0
2920,6.0
2921,-2.0
2922,11.0
2923,9.0
2924,10.0
2925,10.0
2926,4.0
2927,0.0
2928,7.0
2929,10.0
2930,5.0
2931,7.0
2932,3.0
2933,3.0
2934,0.0
2935,10.0
2936,9.0
2937,6.0
2938,12.0
2939,10.0
2940,13.0
2941,-1.0
2942,9.0
2943,7.0
2944,7.0
2945,11.0
2946,9.0
2947,11.0
2948,15.0
2949,8.0
2950,8.0
2951,8.0
2952,8.0
2953,6.0
2954,3.0
2955,14.0
2956,5.0
2957,1.0
2958,11.0
2959,9.0
2960,4.0
2961,8.0
2962,0.0
2963,8.0
2964,2.0
2965,8.0
2966,10.0
2967,14.0
2968,-6.0
2969,8.0
2970,5.0
2971,9.0
2972,9.0
2973,14.0
2974,11.0
2975,5.0
2976,6.0
2977,8.0
2978,8.0
2979,8.0
2980,4.0
2981,8.0
2982,5.0
2983,9.0
2984,8.0
2985,8.0
2986,11.0
2987,5.0
2988,4.0
2989,7.0
2990,8.0
2991,14.0
2992,5.0
2993,1.0
2994,7.0
2995,7.0
2996,9.0
2997,11.0
2998,5.0
2999,11.0
3000,7.0
3001,2.0
3002,10.0
3003,6.0
3004,8.0
3005,7.0
3006,4.0
3007,11.0
3008,-5.0
3009,-1.0
3010,9.0
3011,-3.0
3012,8.0
3013,-1.0
3014,7.0
3015,-1.0
3016,0.0
3017,9.0
3018,15.0
3019,8.0
3020,-4.0
3021,4.0
3022,9.0
3023,9.0
3024,8.0
3025,8.0
3026,15.0
3027,10.0
3028,2.0
3029,11.0
3030,8.0
3031,-2.0
3032,12.0
3033,10.0
3034,6.0
3035,9.0
3036,0.0
3037,7.0
3038,11.0
3039,5.0
3040,6.0
3041,6.0
3042,6.0
3043,12.0
3044,11.0
3045,11.0
3046,4.0
3047,5.0
3048,5.0
3049,10.0
3050,8.0
3051,7.0
3052,2.0
3053,12.0
3054,7.0
3055,6.0
3056,4.0
3057,9.0
3058,2.0
3059,11.0
3060,8.0
3061,12.0
3062,10.0
3063,9.0
3064,6.0
3065,6.0
3066,3.0
3067,9.0
3068,8.0
3069,12.0
3070,6.0
3071,8.0
3072,6.0
3073,7.0
3074,7.0
3075,8.0
3076,8.0
3077,5.0
3078,8.0
3079,8.0
3080,10.0
3081,11.0
3082,10.0
3083,8.0
3084,5.0
3085,-6.0
3086,5.0
3087,13.0
3088,8.0
3089,3.0
3090,10.0
3091,12.0
3092,9.0
3093,6.0
3094,4.0
3095,7.0
3096,7.0
3097,11.0
3098,3.0
3099,8.0
3100,4.0
3101,9.0
3102,5.0
3103,12.0
3104,11.0
3105,5.0
3106,9.0
3107,2.0
3108,7.0
3109,5.0
3110,7.0
3111,9.0
3112,7.0
3113,1.0
3114,8.0
3115,6.0
3116,10.0
3117,3.0
3118,4.0
3119,9.0
3120,8.0
3121,5.0
3122,12.0
3123,6.0
3124,11.0
3125,9.0
3126,14.0
3127,-2.0
3128,6.0
3129,-2.0
3130,10.0
3131,10.0
3132,7.0
3133,3.0
3134,10.0
3135,10.0
3136,11.0
3137,9.0
3138,9.0
3139,6.0
3140,7.0
3141,9.0
3142,12.0
3143,9.0
3144,5.0
3145,7.0
3146,4.0
3147,9.0
3148,10.0
3149,10.0
3150,8.0
3151,10.0
3152,5.0
3153,11.0
3154,5.0
3155,12.0
3156,3.0
3157,9.0
3158,9.0
3159,6.0
3160,-2.0
3161,9.0
3162,4.0
3163,3.0
3164,9.0
3165,12.0
3166,9.0
3167,10.0
3168,8.0
3169,9.0
3170,6.0
3171,9.0
3172,8.0
3173,7.0
3174,8.0
3175,7.0
3176,4.0
3177,11.0
3178,13.0
3179,5.0
3180,13.0
3181,7.0
3182,9.0
3183,9.0
3184,14.0
3185,9.0
3186,5.0
3187,9.0
3188,9.0
3189,11.0
3190,6.0
3191,7.0
3192,11.0
3193,9.0
3194,12.0
3195,11.0
3196,7.0
3197,3.0
3198,7.0
3199,12.0
3200,6.0
3201,8.0
3202,7.0
3203,9.0
3204,7.0
3205,10.0
3206,10.0
3207,10.0
3208,14.0
3209,10.0
3210,8.0
3211,7.0
3212,11.0
3213,7.0
3214,10.0
3215,11.0
3216,9.0
3217,4.0
3218,10.0
3219,5.0
3220,5.0
3221,3.0
3222,10.0
3223,8.0
3224,11.0
3225,-4.0
3226,10.0
3227,6.0
3228,7.0
3229,7.0
3230,12.0
3231,8.0
3232,10.0
3233,5.0
3234,6.0
3235,-6.0
3236,8.0
3237,3.0
3238,10.0
3239,8.0
3240,9.0
3241,5.0
3242,6.0
3243,4.0
3244,7.0
3245,6.0
3246,3.0
3247,8.0
3248,8.0
3249,7.0
3250,10.0
3251,9.0
3252,6.0
3253,7.0
3254,9.0
3255,9.0
3256,5.0
3257,9.0
3258,11.0
3259,10.0
3260,6.0
3261,11.0
3262,-6.0
3263,8.0
3264,3.0
3265,10.0
3266,3.0
3267,10.0
3268,5.0
3269,3.0
3270,9.0
3271,7.0
3272,3.0
3273,8.0
3274,4.0
3275,9.0
3276,7.0
3277,6.0
3278,9.0
3279,6.0
3280,6.0
3281,11.0
3282,12.0
3283,6.0
3284,7.0
3285,5.0
3286,5.0
3287,10.0
3288,9.0
3289,7.0
3290,4.0
3291,8.0
3292,11.0
3293,12.0
3294,10.0
3295,8.0
3296,8.0
3297,8.0
3298,3.0
3299,6.0
3300,7.0
3301,7.0
3302,11.0
3303,11.0
3304,0.0
3305,12.0
3306,4.0
3307,9.0
3308,5.0
3309,-1.0
3310,9.0
3311,5.0
3312,5.0
3313,7.0
3314,7.0
3315,5.0
3316,7.0
3317,3.0
3318,6.0
3319,5.0
3320,13.0
3321,5.0
3322,5.0
3323,8.0
3324,9.0
3325,7.0
3326,6.0
3327,8.0
3328,4.0
3329,9.0
3330,8.0
3331,10.0
3332,7.0
3333,9.0
3334,7.0
3335,8.0
3336,4.0
3337,10.0
3338,12.0
3339,4.0
3340,11.0
3341,6.0
3342,6.0
3343,13.0
3344,7.0
3345,3.0
3346,9.0
3347,7.0
3348,9.0
3349,7.0
3350,11.0
3351,8.0
3352,5.0
3353,12.0
3354,5.0
3355,6.0
3356,5.0
3357,-5.0
3358,10.0
3359,10.0
3360,8.0
3361,5.0
3362,4.0
3363,8.0
3364,11.0
3365,10.0
3366,12.0
3367,12.0
3368,7.0
3369,7.0
3370,7.0
3371,5.0
3372,6.0
3373,11.0
3374,10.0
3375,5.0
3376,7.0
3377,10.0
3378,8.0
3379,7.0
3380,11.0
3381,-2.0
3382,9.0
3383,10.0
3384,7.0
3385,8.0
3386,4.0
3387,4.0
3388,7.0
3389,5.0
3390,6.0
3391,12.0
3392,13.0
3393,10.0
3394,9.0
3395,4.0
3396,6.0
3397,8.0
3398,6.0
3399,6.0
3400,10.0
3401,11.0
3402,3.0
3403,11.0
3404,15.0
3405,-4.0
3406,5.0
3407,7.0
3408,1.0
3409,9.0
3410,9.0
3411,-2.0
3412,8.0
3413,-14.0
3414,-2.0
3415,-5.0
3416,2.0
3417,7.0
3418,6.0
3419,-3.0
3420,11.0
3421,8.0
3422,8.0
3423,10.0
3424,6.0
3425,7.0
3426,8.0
3427,8.0
3428,11.0
3429,10.0
3430,8.0
3431,7.0
3432,5.0
3433,6.0
3434,11.0
3435,9.0
3436,7.0
3437,4.0
3438,10.0
3439,7.0
3440,-5.0
3441,5.0
3442,12.0
3443,-5.0
3444,-4.0
3445,8.0
3446,9.0
3447,8.0
3448,11.0
3449,5.0
3450,4.0
3451,13.0
3452,8.0
3453,13.0
3454,7.0
3455,9.0
3456,7.0
3457,4.0
3458,9.0
3459,8.0
3460,12.0
3461,8.0
3462,10.0
3463,8.0
3464,6.0
3465,5.0
3466,7.0
3467,10.0
3468,7.0
3469,7.0
3470,7.0
3471,8.0
3472,3.0
3473,9.0
3474,10.0
3475,0.0
3476,12.0
3477,15.0
3478,7.0
3479,11.0
3480,3.0
3481,10.0
3482,5.0
3483,10.0
3484,5.0
3485,5.0
3486,5.0
3487,6.0
3488,7.0
3489,5.0
3490,8.0
3491,1.0
3492,3.0
3493,7.0
3494,10.0
3495,8.0
3496,11.0
3497,9.0
3498,-2.0
3499,-2.0
3500,-1.0
3501,8.0
3502,15.0
3503,7.0
3504,3.0
3505,5.0
3506,10.0
3507,11.0
3508,10.0
3509,12.0
3510,-4.0
3511,7.0
3512,11.0
3513,7.0
3514,13.0
3515,9.0
3516,5.0
3517,6.0
3518,10.0
3519,-1.0
3520,9.0
3521,4.0
3522,13.0
3523,10.0
3524,6.0
3525,1.0
3526,5.0
3527,8.0
3528,8.0
3529,8.0
3530,-1.0
3531,4.0
3532,10.0
3533,8.0
3534,15.0
3535,7.0
3536,10.0
3537,6.0
3538,8.0
3539,8.0
3540,5.0
3541,6.0
3542,5.0
3543,2.0
3544,12.0
3545,8.0
3546,12.0
3547,6.0
3548,11.0
3549,6.0
3550,2.0
3551,8.0
3552,10.0
3553,5.0
3554,8.0
3555,10.0
3556,7.0
3557,8.0
3558,7.0
3559,6.0
3560,3.0
3561,11.0
3562,6.0
3563,11.0
3564,8.0
3565,6.0
3566,6.0
3567,-3.0
3568,4.0
3569,11.0
3570,9.0
3571,11.0
3572,11.0
3573,11.0
3574,12.0
3575,7.0
3576,11.0
3577,6.0
3578,14.0
3579,9.0
3580,7.0
3581,6.0
3582,11.0
3583,5.0
3584,7.0
3585,11.0
3586,9.0
3587,11.0
3588,9.0
3589,11.0
3590,6.0
3591,7.0
3592,10.0
3593,7.0
3594,5.0
3595,8.0
3596,1.0
3597,11.0
3598,3.0
3599,6.0
3600,9.0
3601,1.0
3602,7.0
3603,8.0
3604,9.0
3605,9.0
3606,2.0
3607,0.0
3608,4.0
3609,6.0
3610,9.0
3611,10.0
3612,6.0
3613,6.0
3614,5.0
3615,10.0
3616,12.0
3617,9.0
3618,9.0
3619,10.0
3620,2.0
3621,8.0
3622,7.0
3623,8.0
3624,10.0
3625,10.0
3626,8.0
3627,6.0
3628,7.0
3629,12.0
3630,12.0
3631,2.0
3632,12.0
3633,7.0
3634,7.0
3635,8.0
3636,7.0
3637,3.0
3638,8.0
3639,9.0
3640,7.0
3641,11.0
3642,7.0
3643,9.0
3644,6.0
3645,11.0
3646,8.0
3647,7.0
3648,13.0
3649,9.0
3650,11.0
3651,11.0
3652,13.0
3653,8.0
3654,5.0
3655,5.0
3656,5.0
3657,7.0
3658,6.0
3659,6.0
3660,8.0
3661,9.0
3662,11.0
3663,11.0
3664,9.0
3665,8.0
3666,9.0
3667,7.0
3668,10.0
3669,5.0
3670,1.0
3671,10.0
3672,5.0
3673,5.0
3674,5.0
3675,13.0
3676,7.0
3677,11.0
3678,11.0
3679,8.0
3680,8.0
3681,11.0
3682,3.0
3683,6.0
3684,8.0
3685,4.0
3686,5.0
3687,11.0
3688,11.0
3689,6.0
3690,11.0
3691,8.0
3692,7.0
3693,6.0
3694,5.0
3695,8.0
3696,7.0
3697,4.0
3698,7.0
3699,6.0
3700,10.0
3701,2.0
3702,8.0
3703,11.0
3704,8.0
3705,8.0
3706,2.0
3707,3.0
3708,10.0
3709,8.0
3710,8.0
3711,10.0
3712,8.0
3713,7.0
3714,7.0
3715,11.0
3716,3.0
3717,8.0
3718,-2.0
3719,11.0
3720,-3.0
3721,2.0
3722,5.0
3723,10.0
3724,5.0
3725,5.0
3726,1.0
3727,7.0
3728,-8.0
3729,6.0
3730,6.0
3731,11.0
3732,14.0
3733,9.0
3734,4.0
3735,5.0
3736,8.0
3737,6.0
3738,9.0
3739,7.0
3740,6.0
3741,7.0
3742,9.0
3743,9.0
3744,8.0
3745,10.0
3746,4.0
3747,9.0
3748,7.0
3749,6.0
3750,3.0
3751,8.0
3752,14.0
3753,11.0
3754,1.0
3755,4.0
3756,5.0
3757,13.0
3758,14.0
3759,4.0
3760,12.0
3761,7.0
3762,11.0
3763,6.0
3764,6.0
3765,8.0
3766,8.0
3767,6.0
3768,8.0
3769,5.0
3770,6.0
3771,9.0
3772,5.0
3773,7.0
3774,9.0
3775,11.0
3776,5.0
3777,9.0
3778,8.0
3779,8.0
3780,6.0
3781,10.0
3782,10.0
3783,10.0
3784,7.0
3785,11.0
3786,12.0
3787,7.0
3788,7.0
3789,4.0
3790,9.0
3791,14.0
3792,7.0
3793,7.0
3794,5.0
3795,9.0
3796,11.0
3797,7.0
3798,10.0
3799,-4.0
3800,6.0
3801,4.0
3802,10.0
3803,6.0
3804,11.0
3805,9.0
3806,6.0
3807,11.0
3808,6.0
3809,8.0
3810,8.0
3811,7.0
3812,11.0
3813,7.0
3814,10.0
3815,5.0
3816,9.0
3817,9.0
3818,5.0
3819,11.0
3820,7.0
3821,5.0
3822,10.0
3823,-1.0
3824,10.0
3825,11.0
3826,8.0
3827,10.0
3828,14.0
3829,13.0
3830,5.0
3831,8.0
3832,7.0
3833,4.0
3834,2.0
3835,7.0
3836,9.0
3837,0.0
3838,6.0
3839,5.0
3840,10.0
3841,1.0
3842,11.0
3843,4.0
3844,6.0
3845,6.0
3846,9.0
3847,10.0
3848,6.0
3849,8.0
3850,4.0
3851,9.0
3852,8.0
3853,5.0
3854,2.0
3855,7.0
3856,6.0
3857,10.0
3858,10.0
3859,5.0
3860,6.0
3861,8.0
3862,12.0
3863,7.0
3864,12.0
3865,10.0
3866,12.0
3867,5.0
3868,9.0
3869,8.0
3870,7.0
3871,9.0
3872,5.0
3873,5.0
3874,10.0
3875,10.0
3876,8.0
3877,8.0
3878,11.0
3879,8.0
3880,-1.0
3881,6.0
3882,9.0
3883,8.0
3884,4.0
3885,12.0
3886,9.0
3887,11.0
3888,6.0
3889,7.0
3890,6.0
3891,10.0
3892,10.0
3893,12.0
3894,14.0
3895,12.0
3896,5.0
3897,9.0
3898,5.0
3899,4.0
3900,11.0
3901,8.0
3902,9.0
3903,4.0
3904,9.0
3905,9.0
3906,8.0
3907,7.0
3908,7.0
3909,10.0
3910,8.0
3911,4.0
3912,4.0
3913,9.0
3914,1.0
3915,11.0
3916,7.0
3917,6.0
3918,3.0
3919,8.0
3920,9.0
3921,10.0
3922,7.0
3923,8.0
3924,6.0
3925,4.0
3926,8.0
3927,0.0
3928,7.0
3929,9.0
3930,8.0
3931,7.0
3932,8.0
3933,6.0
3934,11.0
3935,5.0
3936,-3.0
3937,8.0
3938,7.0
3939,6.0
3940,11.0
3941,14.0
3942,-1.0
3943,8.0
3944,15.0
3945,9.0
3946,7.0
3947,10.0
3948,9.0
3949,4.0
3950,10.0
3951,9.0
3952,4.0
3953,10.0
3954,6.0
3955,10.0
3956,9.0
3957,12.0
3958,6.0
3959,5.0
3960,10.0
3961,6.0
3962,8.0
3963,8.0
3964,7.0
3965,7.0
3966,11.0
3967,6.0
3968,12.0
3969,8.0
