,0
2060,7.0
2061,9.0
2062,4.0
2063,2.0
2064,9.0
2065,5.0
2066,-8.0
2067,8.0
2068,8.0
2069,5.0
2070,0.0
2071,3.0
2072,-6.0
2073,8.0
2074,12.0
2075,11.0
2076,9.0
2077,9.0
2078,6.0
2079,9.0
2080,10.0
2081,7.0
2082,4.0
2083,5.0
2084,5.0
2085,9.0
2086,11.0
2087,-2.0
2088,13.0
2089,8.0
2090,7.0
2091,4.0
2092,5.0
2093,12.0
2094,9.0
2095,9.0
2096,1.0
2097,5.0
2098,7.0
2099,10.0
2100,9.0
2101,8.0
2102,9.0
2103,9.0
2104,9.0
2105,4.0
2106,8.0
2107,9.0
2108,9.0
2109,7.0
2110,9.0
2111,5.0
2112,8.0
2113,11.0
2114,5.0
2115,11.0
2116,9.0
2117,-6.0
2118,5.0
2119,6.0
2120,6.0
2121,10.0
2122,6.0
2123,7.0
2124,9.0
2125,4.0
2126,-2.0
2127,5.0
2128,10.0
2129,14.0
2130,-4.0
2131,6.0
2132,11.0
2133,6.0
2134,4.0
2135,7.0
2136,4.0
2137,9.0
2138,8.0
2139,5.0
2140,12.0
2141,4.0
2142,9.0
2143,9.0
2144,-3.0
2145,-6.0
2146,4.0
2147,12.0
2148,5.0
2149,6.0
2150,9.0
2151,7.0
2152,6.0
2153,7.0
2154,6.0
2155,5.0
2156,10.0
2157,9.0
2158,1.0
2159,6.0
2160,14.0
2161,10.0
2162,5.0
2163,5.0
2164,9.0
2165,6.0
2166,9.0
2167,6.0
2168,2.0
2169,11.0
2170,12.0
2171,10.0
2172,5.0
2173,9.0
2174,6.0
2175,4.0
2176,10.0
2177,7.0
2178,-9.0
2179,11.0
2180,5.0
2181,10.0
2182,10.0
2183,10.0
2184,8.0
2185,-10.0
2186,9.0
2187,3.0
2188,8.0
2189,9.0
2190,6.0
2191,4.0
2192,5.0
2193,-7.0
2194,8.0
2195,8.0
2196,5.0
2197,10.0
2198,8.0
2199,8.0
2200,10.0
2201,11.0
2202,4.0
2203,-2.0
2204,10.0
2205,9.0
2206,7.0
2207,-1.0
2208,6.0
2209,8.0
2210,7.0
2211,7.0
2212,7.0
2213,6.0
2214,6.0
2215,11.0
2216,7.0
2217,4.0
2218,8.0
2219,12.0
2220,3.0
2221,9.0
2222,8.0
2223,5.0
2224,4.0
2225,9.0
2226,3.0
2227,8.0
2228,9.0
2229,-3.0
2230,8.0
2231,9.0
2232,11.0
2233,9.0
2234,4.0
2235,4.0
2236,6.0
2237,5.0
2238,11.0
2239,10.0
2240,6.0
2241,-1.0
2242,6.0
2243,12.0
2244,7.0
2245,3.0
2246,8.0
2247,13.0
2248,6.0
2249,15.0
2250,9.0
2251,10.0
2252,8.0
2253,4.0
2254,8.0
2255,9.0
2256,5.0
2257,-4.0
2258,8.0
2259,3.0
2260,7.0
2261,12.0
2262,-2.0
2263,6.0
2264,6.0
2265,7.0
2266,6.0
2267,8.0
2268,7.0
2269,2.0
2270,5.0
2271,-1.0
2272,11.0
2273,9.0
2274,7.0
2275,4.0
2276,12.0
2277,7.0
2278,6.0
2279,5.0
2280,7.0
2281,9.0
2282,-3.0
2283,5.0
2284,6.0
2285,8.0
2286,8.0
2287,6.0
2288,10.0
2289,5.0
2290,10.0
2291,13.0
2292,7.0
2293,-14.0
2294,8.0
2295,6.0
2296,3.0
2297,5.0
2298,7.0
2299,-1.0
2300,4.0
2301,7.0
2302,10.0
2303,5.0
2304,8.0
2305,4.0
2306,10.0
2307,6.0
2308,8.0
2309,8.0
2310,2.0
2311,9.0
2312,8.0
2313,7.0
2314,10.0
2315,7.0
2316,12.0
2317,7.0
2318,5.0
2319,13.0
2320,5.0
2321,8.0
2322,9.0
2323,3.0
2324,6.0
2325,11.0
2326,10.0
2327,7.0
2328,7.0
2329,8.0
2330,6.0
2331,6.0
2332,8.0
2333,5.0
2334,7.0
2335,7.0
2336,6.0
2337,7.0
2338,6.0
2339,9.0
2340,5.0
2341,8.0
2342,9.0
2343,7.0
2344,10.0
2345,15.0
2346,6.0
2347,7.0
2348,6.0
2349,8.0
2350,9.0
2351,11.0
2352,4.0
2353,7.0
2354,14.0
2355,10.0
2356,12.0
2357,6.0
2358,-4.0
2359,4.0
2360,10.0
2361,9.0
2362,14.0
2363,7.0
2364,4.0
2365,10.0
2366,10.0
2367,10.0
2368,8.0
2369,7.0
2370,4.0
2371,9.0
2372,10.0
2373,10.0
2374,11.0
2375,8.0
2376,9.0
2377,3.0
2378,5.0
2379,4.0
2380,11.0
2381,14.0
2382,6.0
2383,9.0
2384,10.0
2385,7.0
2386,10.0
2387,7.0
2388,11.0
2389,5.0
2390,5.0
2391,11.0
2392,4.0
2393,12.0
2394,6.0
2395,1.0
2396,6.0
2397,6.0
2398,8.0
2399,7.0
2400,11.0
2401,10.0
2402,9.0
2403,3.0
2404,6.0
2405,-9.0
2406,7.0
2407,5.0
2408,8.0
2409,9.0
2410,3.0
2411,14.0
2412,7.0
2413,3.0
2414,8.0
2415,9.0
2416,9.0
2417,9.0
2418,4.0
2419,6.0
2420,6.0
2421,8.0
2422,11.0
2423,10.0
2424,9.0
2425,10.0
2426,7.0
2427,-4.0
2428,8.0
2429,9.0
2430,-3.0
2431,12.0
2432,7.0
2433,2.0
2434,8.0
2435,3.0
2436,7.0
2437,7.0
2438,14.0
2439,5.0
2440,2.0
2441,12.0
2442,12.0
2443,7.0
2444,7.0
2445,10.0
2446,9.0
2447,11.0
2448,9.0
2449,9.0
2450,8.0
2451,9.0
2452,13.0
2453,7.0
2454,9.0
2455,3.0
2456,9.0
2457,13.0
2458,10.0
2459,13.0
2460,6.0
2461,8.0
2462,8.0
2463,9.0
2464,11.0
2465,8.0
2466,8.0
2467,9.0
2468,6.0
2469,5.0
2470,10.0
2471,5.0
2472,8.0
2473,4.0
2474,7.0
2475,6.0
2476,12.0
2477,10.0
2478,9.0
2479,7.0
2480,11.0
2481,7.0
2482,6.0
2483,6.0
2484,6.0
2485,11.0
2486,6.0
2487,12.0
2488,10.0
2489,11.0
2490,2.0
2491,8.0
2492,10.0
2493,5.0
2494,6.0
2495,5.0
2496,7.0
2497,7.0
2498,5.0
2499,4.0
2500,8.0
2501,6.0
2502,7.0
2503,5.0
2504,3.0
2505,6.0
2506,13.0
2507,9.0
2508,8.0
2509,4.0
2510,6.0
2511,8.0
2512,8.0
2513,7.0
2514,15.0
2515,5.0
2516,3.0
2517,3.0
2518,7.0
2519,9.0
2520,12.0
2521,-6.0
2522,8.0
2523,5.0
2524,5.0
2525,8.0
2526,7.0
2527,-2.0
2528,-6.0
2529,9.0
2530,5.0
2531,1.0
2532,7.0
2533,7.0
2534,7.0
2535,15.0
2536,9.0
2537,4.0
2538,4.0
2539,9.0
2540,7.0
2541,8.0
2542,10.0
2543,10.0
2544,2.0
2545,10.0
2546,9.0
2547,12.0
2548,6.0
2549,9.0
2550,4.0
2551,6.0
2552,8.0
2553,-8.0
2554,10.0
2555,9.0
2556,7.0
2557,9.0
2558,6.0
2559,10.0
2560,11.0
2561,5.0
2562,7.0
2563,6.0
2564,7.0
2565,9.0
2566,7.0
2567,9.0
2568,8.0
2569,6.0
2570,7.0
2571,14.0
2572,7.0
2573,0.0
2574,6.0
2575,10.0
2576,-1.0
2577,10.0
2578,10.0
2579,9.0
2580,11.0
2581,9.0
2582,11.0
2583,8.0
2584,11.0
2585,10.0
2586,8.0
2587,8.0
2588,10.0
2589,11.0
2590,8.0
2591,7.0
2592,7.0
2593,4.0
2594,7.0
2595,7.0
2596,9.0
2597,2.0
2598,4.0
2599,5.0
2600,6.0
2601,5.0
2602,9.0
2603,6.0
2604,8.0
2605,-1.0
2606,7.0
2607,7.0
2608,8.0
2609,7.0
2610,9.0
2611,11.0
2612,6.0
2613,7.0
2614,11.0
2615,9.0
2616,6.0
2617,9.0
2618,8.0
2619,11.0
2620,5.0
2621,2.0
2622,11.0
2623,11.0
2624,4.0
2625,2.0
2626,9.0
2627,9.0
2628,9.0
2629,5.0
2630,1.0
2631,4.0
2632,7.0
2633,6.0
2634,7.0
2635,7.0
2636,5.0
2637,3.0
2638,10.0
2639,14.0
2640,4.0
2641,12.0
2642,4.0
2643,5.0
2644,9.0
2645,7.0
2646,10.0
2647,11.0
2648,4.0
2649,7.0
2650,7.0
2651,8.0
2652,7.0
2653,11.0
2654,9.0
2655,14.0
2656,6.0
2657,7.0
2658,7.0
2659,-1.0
2660,4.0
2661,3.0
2662,5.0
2663,10.0
2664,9.0
2665,7.0
2666,6.0
2667,10.0
2668,6.0
2669,5.0
2670,6.0
2671,11.0
2672,9.0
2673,10.0
2674,4.0
2675,9.0
2676,4.0
2677,2.0
2678,6.0
2679,6.0
2680,8.0
2681,9.0
2682,9.0
2683,9.0
2684,4.0
2685,3.0
2686,6.0
2687,11.0
2688,6.0
2689,8.0
2690,8.0
2691,8.0
2692,8.0
2693,10.0
2694,7.0
2695,11.0
2696,8.0
2697,6.0
2698,5.0
2699,5.0
2700,2.0
2701,4.0
2702,8.0
2703,5.0
2704,14.0
2705,7.0
2706,7.0
2707,13.0
2708,11.0
2709,8.0
2710,7.0
2711,6.0
2712,8.0
2713,13.0
2714,7.0
2715,3.0
2716,11.0
2717,10.0
2718,12.0
2719,10.0
2720,8.0
2721,5.0
2722,6.0
2723,10.0
2724,7.0
2725,10.0
2726,6.0
2727,12.0
2728,7.0
2729,11.0
2730,5.0
2731,7.0
2732,10.0
2733,10.0
2734,10.0
2735,9.0
2736,5.0
2737,11.0
2738,7.0
2739,9.0
2740,9.0
2741,9.0
2742,2.0
2743,7.0
2744,7.0
2745,13.0
2746,4.0
2747,7.0
2748,8.0
2749,7.0
2750,9.0
2751,7.0
2752,7.0
2753,14.0
2754,8.0
2755,-2.0
2756,7.0
2757,9.0
2758,8.0
2759,9.0
2760,4.0
2761,11.0
2762,11.0
2763,11.0
2764,10.0
2765,7.0
2766,8.0
2767,3.0
2768,7.0
2769,10.0
2770,8.0
2771,7.0
2772,5.0
2773,3.0
2774,9.0
2775,9.0
2776,8.0
2777,4.0
2778,6.0
2779,9.0
2780,10.0
2781,10.0
2782,8.0
2783,5.0
2784,6.0
2785,8.0
2786,10.0
2787,7.0
2788,-6.0
2789,7.0
2790,8.0
2791,11.0
2792,10.0
2793,10.0
2794,-3.0
2795,-6.0
2796,4.0
2797,3.0
2798,8.0
2799,8.0
2800,7.0
2801,4.0
2802,8.0
2803,4.0
2804,3.0
2805,5.0
2806,8.0
2807,5.0
2808,6.0
2809,8.0
2810,10.0
2811,10.0
2812,8.0
2813,10.0
2814,5.0
2815,8.0
2816,6.0
2817,8.0
2818,8.0
2819,4.0
2820,6.0
2821,11.0
2822,6.0
2823,2.0
2824,7.0
2825,8.0
2826,15.0
2827,9.0
2828,6.0
2829,8.0
2830,-6.0
2831,10.0
2832,4.0
2833,9.0
2834,14.0
2835,6.0
2836,10.0
2837,6.0
2838,5.0
2839,7.0
2840,7.0
2841,4.0
2842,13.0
2843,11.0
2844,6.0
2845,4.0
2846,5.0
2847,3.0
2848,6.0
2849,12.0
2850,7.0
2851,11.0
2852,11.0
2853,4.0
2854,8.0
2855,7.0
2856,9.0
2857,7.0
2858,7.0
2859,7.0
2860,12.0
2861,8.0
2862,7.0
2863,12.0
2864,-7.0
2865,11.0
2866,4.0
2867,10.0
2868,6.0
2869,6.0
2870,9.0
2871,3.0
2872,7.0
2873,8.0
2874,5.0
2875,11.0
2876,13.0
2877,7.0
2878,8.0
2879,5.0
2880,8.0
2881,4.0
2882,11.0
2883,6.0
2884,9.0
2885,8.0
2886,6.0
2887,7.0
2888,9.0
2889,9.0
2890,8.0
2891,7.0
2892,14.0
2893,6.0
2894,14.0
2895,13.0
2896,5.0
2897,8.0
2898,5.0
2899,5.0
2900,12.0
2901,9.0
2902,7.0
2903,7.0
2904,9.0
2905,12.0
2906,9.0
2907,4.0
2908,8.0
2909,10.0
2910,1.0
2911,4.0
2912,7.0
2913,6.0
2914,6.0
2915,11.0
2916,8.0
2917,12.0
2918,11.0
2919,11.0
2920,5.0
2921,5.0
2922,2.0
2923,5.0
2924,5.0
2925,2.0
2926,10.0
2927,6.0
2928,9.0
2929,11.0
2930,5.0
2931,13.0
2932,11.0
2933,7.0
2934,6.0
2935,1.0
2936,14.0
2937,11.0
2938,4.0
2939,14.0
2940,8.0
2941,10.0
2942,6.0
2943,8.0
2944,12.0
2945,8.0
2946,8.0
2947,10.0
2948,6.0
2949,4.0
2950,2.0
2951,11.0
2952,10.0
2953,9.0
2954,11.0
2955,8.0
2956,11.0
2957,6.0
2958,10.0
2959,14.0
2960,5.0
2961,11.0
2962,5.0
2963,9.0
2964,7.0
2965,6.0
2966,10.0
2967,6.0
2968,13.0
2969,4.0
2970,8.0
2971,4.0
2972,6.0
2973,6.0
2974,1.0
2975,7.0
2976,7.0
2977,7.0
2978,6.0
2979,5.0
2980,5.0
2981,2.0
2982,8.0
2983,10.0
2984,6.0
2985,-6.0
2986,12.0
2987,8.0
2988,5.0
2989,12.0
2990,9.0
2991,4.0
2992,2.0
2993,7.0
2994,9.0
2995,5.0
2996,6.0
2997,10.0
2998,6.0
2999,4.0
3000,10.0
3001,15.0
3002,11.0
3003,7.0
3004,4.0
3005,12.0
3006,12.0
3007,2.0
3008,10.0
3009,10.0
3010,7.0
3011,9.0
3012,6.0
3013,9.0
3014,11.0
3015,12.0
3016,4.0
3017,8.0
3018,10.0
3019,10.0
3020,10.0
3021,7.0
3022,8.0
3023,10.0
3024,11.0
3025,11.0
3026,3.0
3027,11.0
3028,8.0
3029,9.0
3030,7.0
3031,8.0
3032,6.0
3033,11.0
3034,10.0
3035,14.0
3036,4.0
3037,8.0
3038,8.0
3039,9.0
3040,6.0
3041,8.0
3042,9.0
3043,-5.0
3044,9.0
3045,5.0
3046,10.0
3047,12.0
3048,11.0
3049,9.0
3050,7.0
3051,9.0
3052,12.0
3053,5.0
3054,9.0
3055,9.0
3056,10.0
3057,-7.0
3058,10.0
3059,10.0
3060,9.0
3061,5.0
3062,4.0
3063,8.0
3064,8.0
3065,7.0
3066,4.0
3067,6.0
3068,5.0
3069,11.0
3070,5.0
3071,9.0
3072,10.0
3073,4.0
3074,-1.0
3075,6.0
3076,8.0
3077,6.0
3078,8.0
3079,9.0
3080,6.0
3081,12.0
3082,-3.0
3083,10.0
3084,14.0
3085,8.0
3086,9.0
3087,7.0
3088,9.0
3089,5.0
3090,5.0
3091,-3.0
3092,8.0
3093,9.0
3094,3.0
3095,5.0
3096,9.0
3097,2.0
3098,7.0
3099,14.0
3100,9.0
3101,10.0
3102,5.0
3103,8.0
3104,15.0
3105,9.0
3106,13.0
3107,9.0
3108,9.0
3109,11.0
3110,8.0
3111,9.0
3112,-7.0
3113,8.0
3114,9.0
3115,8.0
3116,8.0
3117,3.0
3118,9.0
3119,11.0
3120,6.0
3121,6.0
3122,11.0
3123,6.0
3124,8.0
3125,6.0
3126,7.0
3127,6.0
3128,8.0
3129,9.0
3130,-1.0
3131,12.0
3132,10.0
3133,3.0
3134,8.0
3135,10.0
3136,13.0
3137,6.0
3138,6.0
3139,8.0
3140,13.0
3141,7.0
3142,10.0
3143,8.0
3144,5.0
3145,12.0
3146,6.0
3147,14.0
3148,5.0
3149,8.0
3150,6.0
3151,12.0
3152,10.0
3153,5.0
3154,-4.0
3155,6.0
3156,10.0
3157,7.0
3158,12.0
3159,4.0
3160,7.0
3161,8.0
3162,6.0
3163,6.0
3164,-6.0
3165,7.0
3166,10.0
3167,10.0
3168,9.0
3169,11.0
3170,8.0
3171,9.0
3172,6.0
3173,4.0
3174,9.0
3175,7.0
3176,9.0
3177,12.0
3178,9.0
3179,11.0
3180,4.0
3181,2.0
3182,7.0
3183,6.0
3184,9.0
3185,5.0
3186,9.0
3187,4.0
3188,8.0
3189,9.0
3190,7.0
3191,11.0
3192,8.0
3193,12.0
3194,9.0
3195,10.0
3196,8.0
3197,11.0
3198,3.0
3199,10.0
3200,10.0
3201,6.0
3202,9.0
3203,5.0
3204,7.0
3205,5.0
3206,2.0
3207,11.0
3208,8.0
3209,5.0
3210,13.0
3211,7.0
3212,2.0
3213,2.0
3214,5.0
3215,9.0
3216,5.0
3217,7.0
3218,9.0
3219,9.0
3220,-6.0
3221,5.0
3222,7.0
3223,10.0
3224,10.0
3225,8.0
3226,11.0
3227,10.0
3228,9.0
3229,6.0
3230,8.0
3231,8.0
3232,10.0
3233,12.0
3234,10.0
3235,6.0
3236,7.0
3237,9.0
3238,8.0
3239,7.0
3240,5.0
3241,7.0
3242,8.0
3243,6.0
3244,9.0
3245,7.0
3246,10.0
3247,7.0
3248,11.0
3249,8.0
3250,14.0
3251,11.0
3252,2.0
3253,7.0
3254,8.0
3255,3.0
3256,9.0
3257,-3.0
3258,8.0
3259,-2.0
3260,12.0
3261,7.0
3262,10.0
3263,7.0
3264,6.0
3265,12.0
3266,4.0
3267,6.0
3268,11.0
3269,5.0
3270,5.0
3271,-5.0
3272,7.0
3273,5.0
3274,3.0
3275,12.0
3276,3.0
3277,-11.0
3278,9.0
3279,7.0
3280,6.0
3281,8.0
3282,12.0
3283,3.0
3284,8.0
3285,12.0
3286,9.0
3287,10.0
3288,6.0
3289,8.0
3290,4.0
3291,10.0
3292,7.0
3293,-2.0
3294,10.0
3295,9.0
3296,6.0
3297,4.0
3298,11.0
3299,7.0
3300,3.0
3301,11.0
3302,9.0
3303,6.0
3304,12.0
3305,8.0
3306,8.0
3307,8.0
3308,8.0
3309,7.0
3310,5.0
3311,7.0
3312,5.0
3313,9.0
3314,8.0
3315,8.0
3316,12.0
3317,6.0
3318,8.0
3319,5.0
3320,11.0
3321,6.0
3322,6.0
3323,5.0
3324,10.0
3325,8.0
3326,0.0
3327,10.0
3328,9.0
3329,10.0
3330,6.0
3331,10.0
3332,7.0
3333,10.0
3334,14.0
3335,10.0
3336,10.0
3337,8.0
3338,0.0
3339,8.0
3340,10.0
3341,8.0
3342,4.0
3343,7.0
3344,7.0
3345,12.0
3346,7.0
3347,10.0
3348,8.0
3349,10.0
3350,3.0
3351,7.0
3352,5.0
3353,0.0
3354,3.0
3355,5.0
3356,8.0
3357,8.0
3358,6.0
3359,9.0
3360,8.0
3361,4.0
3362,10.0
3363,11.0
3364,-11.0
3365,5.0
3366,10.0
3367,11.0
3368,7.0
3369,8.0
3370,9.0
3371,0.0
3372,15.0
3373,4.0
3374,11.0
3375,7.0
3376,7.0
3377,-4.0
3378,7.0
3379,10.0
3380,12.0
3381,9.0
3382,2.0
3383,-4.0
3384,7.0
3385,6.0
3386,13.0
3387,7.0
3388,10.0
3389,5.0
3390,6.0
3391,9.0
3392,11.0
3393,7.0
3394,4.0
3395,10.0
3396,9.0
3397,6.0
3398,7.0
3399,12.0
3400,10.0
3401,6.0
3402,11.0
3403,7.0
3404,9.0
3405,6.0
3406,4.0
3407,4.0
3408,7.0
3409,12.0
3410,8.0
3411,6.0
3412,5.0
3413,-2.0
3414,8.0
3415,9.0
3416,9.0
3417,7.0
3418,5.0
3419,9.0
3420,13.0
3421,7.0
3422,5.0
3423,12.0
3424,7.0
3425,10.0
3426,6.0
3427,12.0
3428,6.0
3429,8.0
3430,14.0
3431,7.0
3432,8.0
3433,6.0
3434,11.0
3435,6.0
3436,3.0
3437,6.0
3438,6.0
3439,4.0
3440,4.0
3441,10.0
3442,12.0
3443,8.0
3444,8.0
3445,12.0
3446,9.0
3447,6.0
3448,11.0
3449,5.0
3450,7.0
3451,6.0
3452,7.0
3453,8.0
3454,8.0
3455,8.0
3456,7.0
3457,8.0
3458,10.0
3459,11.0
3460,12.0
3461,7.0
3462,6.0
3463,6.0
3464,3.0
3465,-5.0
3466,8.0
3467,10.0
3468,9.0
3469,12.0
3470,7.0
3471,5.0
3472,6.0
3473,6.0
3474,8.0
3475,6.0
3476,9.0
3477,6.0
3478,7.0
3479,3.0
3480,9.0
3481,7.0
3482,9.0
3483,11.0
3484,6.0
3485,-2.0
3486,7.0
3487,6.0
3488,5.0
3489,6.0
3490,8.0
3491,4.0
3492,10.0
3493,6.0
3494,7.0
3495,7.0
3496,9.0
3497,5.0
3498,6.0
3499,7.0
3500,6.0
3501,7.0
3502,10.0
3503,8.0
3504,6.0
3505,11.0
3506,6.0
3507,8.0
3508,8.0
3509,9.0
3510,10.0
3511,11.0
3512,7.0
3513,-4.0
3514,10.0
3515,11.0
3516,8.0
3517,5.0
3518,7.0
3519,6.0
3520,7.0
3521,5.0
3522,5.0
3523,7.0
3524,8.0
3525,3.0
3526,5.0
3527,0.0
3528,11.0
3529,12.0
3530,9.0
3531,9.0
3532,8.0
3533,10.0
3534,6.0
3535,8.0
3536,8.0
3537,8.0
3538,9.0
3539,3.0
3540,7.0
3541,10.0
3542,6.0
3543,7.0
3544,15.0
3545,11.0
3546,4.0
3547,5.0
3548,3.0
3549,2.0
3550,8.0
3551,3.0
3552,10.0
3553,7.0
3554,4.0
3555,7.0
3556,9.0
3557,7.0
3558,6.0
3559,2.0
3560,9.0
3561,8.0
3562,0.0
3563,4.0
3564,5.0
3565,8.0
3566,11.0
3567,11.0
3568,2.0
3569,12.0
3570,6.0
3571,8.0
3572,6.0
3573,5.0
3574,6.0
3575,8.0
3576,7.0
3577,3.0
3578,13.0
3579,10.0
3580,8.0
3581,8.0
3582,8.0
3583,11.0
3584,6.0
3585,9.0
3586,8.0
3587,-5.0
3588,8.0
3589,6.0
3590,9.0
3591,8.0
3592,7.0
3593,2.0
3594,9.0
3595,11.0
3596,10.0
3597,11.0
3598,5.0
3599,6.0
3600,4.0
3601,10.0
3602,13.0
3603,7.0
3604,10.0
3605,9.0
3606,6.0
3607,1.0
3608,3.0
3609,9.0
3610,14.0
3611,13.0
3612,9.0
3613,9.0
3614,9.0
3615,8.0
3616,8.0
3617,11.0
3618,5.0
3619,7.0
3620,4.0
3621,2.0
3622,13.0
3623,12.0
3624,11.0
3625,7.0
3626,7.0
3627,5.0
3628,4.0
3629,10.0
3630,7.0
3631,5.0
3632,9.0
3633,4.0
3634,4.0
3635,5.0
3636,12.0
3637,2.0
3638,9.0
3639,6.0
3640,7.0
3641,3.0
3642,5.0
3643,8.0
3644,7.0
3645,-6.0
3646,6.0
3647,8.0
3648,9.0
3649,9.0
3650,11.0
3651,8.0
3652,3.0
3653,5.0
3654,5.0
3655,7.0
3656,8.0
3657,10.0
3658,10.0
3659,7.0
3660,5.0
3661,8.0
3662,8.0
3663,8.0
3664,12.0
3665,3.0
3666,14.0
3667,8.0
3668,7.0
3669,15.0
3670,9.0
3671,7.0
3672,9.0
3673,9.0
3674,10.0
3675,10.0
3676,10.0
3677,7.0
3678,7.0
3679,10.0
3680,7.0
3681,7.0
3682,11.0
3683,8.0
3684,5.0
3685,11.0
3686,4.0
3687,5.0
3688,8.0
3689,12.0
3690,8.0
3691,5.0
3692,8.0
3693,4.0
3694,12.0
3695,4.0
3696,10.0
3697,12.0
3698,7.0
3699,6.0
3700,5.0
3701,5.0
3702,7.0
3703,9.0
3704,9.0
3705,1.0
3706,10.0
3707,6.0
3708,9.0
3709,15.0
3710,9.0
3711,9.0
3712,13.0
3713,4.0
3714,9.0
3715,3.0
3716,4.0
3717,6.0
3718,12.0
3719,12.0
3720,9.0
3721,4.0
3722,7.0
3723,14.0
3724,6.0
3725,11.0
3726,11.0
3727,14.0
3728,10.0
3729,7.0
3730,-3.0
3731,13.0
3732,6.0
3733,7.0
3734,6.0
3735,9.0
3736,4.0
3737,10.0
3738,9.0
3739,2.0
3740,8.0
3741,3.0
3742,9.0
3743,13.0
3744,4.0
3745,10.0
3746,7.0
3747,8.0
3748,5.0
3749,5.0
3750,7.0
3751,7.0
3752,15.0
3753,15.0
3754,4.0
3755,4.0
3756,8.0
3757,10.0
3758,9.0
3759,8.0
3760,9.0
3761,7.0
3762,7.0
3763,15.0
3764,9.0
3765,8.0
3766,5.0
3767,8.0
3768,5.0
3769,4.0
3770,7.0
3771,8.0
3772,6.0
3773,9.0
3774,7.0
3775,13.0
3776,11.0
3777,9.0
3778,2.0
3779,5.0
3780,11.0
3781,7.0
3782,8.0
3783,10.0
3784,7.0
3785,11.0
3786,8.0
3787,3.0
3788,7.0
3789,8.0
3790,5.0
3791,8.0
3792,3.0
3793,8.0
3794,6.0
3795,9.0
3796,7.0
3797,5.0
3798,4.0
3799,2.0
3800,-1.0
3801,7.0
3802,6.0
3803,8.0
3804,12.0
3805,5.0
3806,11.0
3807,8.0
3808,4.0
3809,12.0
3810,8.0
3811,10.0
3812,13.0
3813,6.0
3814,9.0
3815,10.0
3816,7.0
3817,8.0
3818,13.0
3819,8.0
3820,7.0
3821,7.0
3822,8.0
3823,6.0
3824,11.0
3825,10.0
3826,4.0
3827,6.0
3828,8.0
3829,-3.0
3830,11.0
3831,12.0
3832,10.0
3833,7.0
3834,6.0
3835,6.0
3836,13.0
3837,6.0
3838,3.0
3839,8.0
3840,5.0
3841,-1.0
3842,8.0
3843,8.0
3844,9.0
3845,8.0
3846,7.0
3847,1.0
3848,3.0
3849,2.0
3850,6.0
3851,6.0
3852,8.0
3853,12.0
3854,6.0
3855,5.0
3856,8.0
3857,6.0
3858,9.0
3859,8.0
3860,6.0
3861,7.0
3862,5.0
3863,11.0
3864,11.0
3865,9.0
3866,4.0
3867,7.0
3868,7.0
3869,7.0
3870,6.0
3871,7.0
3872,6.0
3873,7.0
3874,4.0
3875,7.0
3876,12.0
3877,11.0
3878,6.0
3879,-2.0
3880,10.0
3881,7.0
3882,6.0
3883,7.0
3884,8.0
3885,12.0
3886,11.0
3887,8.0
3888,11.0
3889,2.0
3890,8.0
3891,5.0
3892,8.0
3893,6.0
3894,6.0
3895,9.0
3896,6.0
3897,9.0
3898,9.0
3899,6.0
3900,7.0
3901,8.0
3902,7.0
3903,5.0
3904,7.0
3905,9.0
3906,12.0
3907,5.0
3908,8.0
3909,8.0
3910,7.0
3911,7.0
3912,10.0
3913,14.0
3914,7.0
3915,11.0
3916,4.0
3917,10.0
3918,7.0
3919,7.0
3920,5.0
3921,8.0
3922,4.0
3923,13.0
3924,10.0
3925,7.0
3926,9.0
3927,6.0
3928,8.0
3929,4.0
3930,10.0
3931,5.0
3932,10.0
3933,8.0
3934,7.0
3935,7.0
3936,10.0
3937,9.0
3938,5.0
3939,6.0
3940,2.0
3941,8.0
3942,6.0
3943,12.0
3944,14.0
3945,7.0
3946,4.0
3947,12.0
3948,10.0
3949,12.0
3950,7.0
3951,13.0
3952,13.0
3953,10.0
3954,-1.0
3955,9.0
3956,10.0
3957,7.0
3958,11.0
3959,7.0
3960,8.0
3961,11.0
3962,7.0
3963,5.0
3964,10.0
3965,11.0
3966,8.0
3967,8.0
3968,12.0
3969,10.0
3970,10.0
3971,4.0
3972,5.0
3973,9.0
3974,8.0
3975,-3.0
3976,7.0
3977,10.0
3978,3.0
3979,9.0
3980,9.0
3981,9.0
3982,8.0
3983,5.0
3984,10.0
3985,5.0
3986,12.0
3987,6.0
3988,5.0
3989,4.0
3990,14.0
3991,14.0
3992,12.0
3993,5.0
3994,-7.0
3995,9.0
3996,15.0
3997,10.0
3998,10.0
3999,8.0
4000,5.0
4001,8.0
4002,9.0
4003,4.0
4004,7.0
4005,9.0
4006,5.0
4007,5.0
4008,9.0
4009,1.0
4010,10.0
4011,13.0
4012,4.0
4013,9.0
4014,7.0
4015,13.0
4016,4.0
4017,7.0
4018,3.0
4019,7.0
4020,7.0
4021,10.0
4022,7.0
4023,10.0
4024,11.0
4025,11.0
4026,3.0
4027,11.0
4028,5.0
4029,4.0
4030,8.0
4031,2.0
4032,8.0
4033,7.0
4034,7.0
4035,7.0
4036,8.0
4037,8.0
4038,7.0
4039,6.0
4040,6.0
4041,4.0
4042,4.0
4043,6.0
4044,15.0
4045,2.0
4046,11.0
4047,3.0
4048,9.0
