,0
2060,11.0
2061,8.0
2062,12.0
2063,9.0
2064,5.0
2065,6.0
2066,9.0
2067,3.0
2068,6.0
2069,12.0
2070,6.0
2071,7.0
2072,9.0
2073,7.0
2074,10.0
2075,2.0
2076,7.0
2077,9.0
2078,7.0
2079,11.0
2080,6.0
2081,7.0
2082,9.0
2083,9.0
2084,8.0
2085,4.0
2086,7.0
2087,8.0
2088,7.0
2089,9.0
2090,8.0
2091,1.0
2092,5.0
2093,9.0
2094,14.0
2095,2.0
2096,6.0
2097,5.0
2098,13.0
2099,-1.0
2100,8.0
2101,5.0
2102,11.0
2103,3.0
2104,6.0
2105,6.0
2106,14.0
2107,9.0
2108,9.0
2109,9.0
2110,4.0
2111,6.0
2112,5.0
2113,11.0
2114,8.0
2115,5.0
2116,9.0
2117,13.0
2118,10.0
2119,8.0
2120,8.0
2121,8.0
2122,8.0
2123,7.0
2124,7.0
2125,6.0
2126,9.0
2127,7.0
2128,6.0
2129,9.0
2130,8.0
2131,8.0
2132,13.0
2133,7.0
2134,7.0
2135,11.0
2136,3.0
2137,5.0
2138,6.0
2139,4.0
2140,9.0
2141,11.0
2142,7.0
2143,10.0
2144,10.0
2145,3.0
2146,9.0
2147,6.0
2148,6.0
2149,12.0
2150,7.0
2151,10.0
2152,-4.0
2153,5.0
2154,-1.0
2155,11.0
2156,10.0
2157,10.0
2158,6.0
2159,10.0
2160,9.0
2161,9.0
2162,4.0
2163,6.0
2164,6.0
2165,8.0
2166,11.0
2167,6.0
2168,-7.0
2169,9.0
2170,10.0
2171,5.0
2172,10.0
2173,9.0
2174,5.0
2175,3.0
2176,7.0
2177,5.0
2178,2.0
2179,10.0
2180,12.0
2181,6.0
2182,6.0
2183,9.0
2184,10.0
2185,10.0
2186,5.0
2187,14.0
2188,9.0
2189,5.0
2190,7.0
2191,5.0
2192,6.0
2193,4.0
2194,2.0
2195,9.0
2196,6.0
2197,11.0
2198,10.0
2199,9.0
2200,5.0
2201,8.0
2202,8.0
2203,6.0
2204,8.0
2205,7.0
2206,3.0
2207,3.0
2208,5.0
2209,14.0
2210,10.0
2211,6.0
2212,8.0
2213,9.0
2214,7.0
2215,7.0
2216,8.0
2217,8.0
2218,8.0
2219,5.0
2220,12.0
2221,7.0
2222,3.0
2223,5.0
2224,8.0
2225,10.0
2226,8.0
2227,6.0
2228,8.0
2229,-2.0
2230,6.0
2231,-3.0
2232,7.0
2233,3.0
2234,5.0
2235,-2.0
2236,7.0
2237,11.0
2238,5.0
2239,10.0
2240,12.0
2241,5.0
2242,4.0
2243,14.0
2244,7.0
2245,8.0
2246,14.0
2247,8.0
2248,10.0
2249,8.0
2250,7.0
2251,4.0
2252,3.0
2253,-5.0
2254,8.0
2255,5.0
2256,6.0
2257,12.0
2258,12.0
2259,7.0
2260,5.0
2261,7.0
2262,7.0
2263,11.0
2264,7.0
2265,9.0
2266,6.0
2267,12.0
2268,8.0
2269,3.0
2270,8.0
2271,4.0
2272,5.0
2273,5.0
2274,13.0
2275,10.0
2276,6.0
2277,11.0
2278,7.0
2279,3.0
2280,6.0
2281,9.0
2282,6.0
2283,7.0
2284,10.0
2285,7.0
2286,3.0
2287,6.0
2288,4.0
2289,13.0
2290,6.0
2291,9.0
2292,10.0
2293,2.0
2294,14.0
2295,9.0
2296,11.0
2297,10.0
2298,3.0
2299,6.0
2300,9.0
2301,6.0
2302,6.0
2303,11.0
2304,11.0
2305,11.0
2306,7.0
2307,2.0
2308,10.0
2309,6.0
2310,4.0
2311,8.0
2312,12.0
2313,8.0
2314,8.0
2315,12.0
2316,3.0
2317,7.0
2318,0.0
2319,9.0
2320,6.0
2321,8.0
2322,7.0
2323,9.0
2324,3.0
2325,4.0
2326,5.0
2327,4.0
2328,7.0
2329,12.0
2330,4.0
2331,7.0
2332,10.0
2333,8.0
2334,5.0
2335,7.0
2336,7.0
2337,11.0
2338,-9.0
2339,12.0
2340,8.0
2341,11.0
2342,12.0
2343,11.0
2344,9.0
2345,14.0
2346,7.0
2347,5.0
2348,7.0
2349,4.0
2350,11.0
2351,3.0
2352,4.0
2353,7.0
2354,8.0
2355,11.0
2356,6.0
2357,10.0
2358,4.0
2359,5.0
2360,5.0
2361,6.0
2362,7.0
2363,9.0
2364,0.0
2365,8.0
2366,5.0
2367,8.0
2368,4.0
2369,2.0
2370,-2.0
2371,5.0
2372,9.0
2373,9.0
2374,5.0
2375,3.0
2376,9.0
2377,7.0
2378,9.0
2379,5.0
2380,6.0
2381,9.0
2382,10.0
2383,3.0
2384,11.0
2385,6.0
2386,4.0
2387,10.0
2388,8.0
2389,2.0
2390,12.0
2391,11.0
2392,7.0
2393,7.0
2394,7.0
2395,6.0
2396,9.0
2397,5.0
2398,7.0
2399,9.0
2400,8.0
2401,8.0
2402,5.0
2403,13.0
2404,6.0
2405,8.0
2406,5.0
2407,10.0
2408,8.0
2409,8.0
2410,5.0
2411,9.0
2412,6.0
2413,8.0
2414,6.0
2415,8.0
2416,10.0
2417,5.0
2418,10.0
2419,4.0
2420,11.0
2421,7.0
2422,5.0
2423,9.0
2424,10.0
2425,-3.0
2426,3.0
2427,7.0
2428,8.0
2429,12.0
2430,7.0
2431,6.0
2432,6.0
2433,5.0
2434,7.0
2435,5.0
2436,5.0
2437,6.0
2438,9.0
2439,5.0
2440,10.0
2441,5.0
2442,10.0
2443,7.0
2444,10.0
2445,2.0
2446,7.0
2447,10.0
2448,8.0
2449,4.0
2450,14.0
2451,6.0
2452,5.0
2453,7.0
2454,5.0
2455,10.0
2456,7.0
2457,10.0
2458,2.0
2459,5.0
2460,6.0
2461,10.0
2462,4.0
2463,8.0
2464,11.0
2465,6.0
2466,10.0
2467,3.0
2468,9.0
2469,7.0
2470,3.0
2471,11.0
2472,10.0
2473,9.0
2474,4.0
2475,11.0
2476,7.0
2477,7.0
2478,9.0
2479,7.0
2480,3.0
2481,8.0
2482,6.0
2483,7.0
2484,9.0
2485,-9.0
2486,10.0
2487,11.0
2488,5.0
2489,8.0
2490,7.0
2491,8.0
2492,7.0
2493,7.0
2494,6.0
2495,13.0
2496,8.0
2497,9.0
2498,5.0
2499,8.0
2500,7.0
2501,14.0
2502,5.0
2503,6.0
2504,7.0
2505,6.0
2506,7.0
2507,8.0
2508,9.0
2509,12.0
2510,-6.0
2511,10.0
2512,7.0
2513,9.0
2514,8.0
2515,11.0
2516,11.0
2517,7.0
2518,10.0
2519,6.0
2520,13.0
2521,5.0
2522,11.0
2523,9.0
2524,7.0
2525,12.0
2526,4.0
2527,12.0
2528,6.0
2529,-1.0
2530,4.0
2531,7.0
2532,15.0
2533,6.0
2534,9.0
2535,6.0
2536,11.0
2537,6.0
2538,6.0
2539,4.0
2540,5.0
2541,8.0
2542,8.0
2543,4.0
2544,8.0
2545,11.0
2546,-4.0
2547,8.0
2548,5.0
2549,4.0
2550,5.0
2551,10.0
2552,11.0
2553,9.0
2554,7.0
2555,11.0
2556,13.0
2557,2.0
2558,5.0
2559,9.0
2560,12.0
2561,8.0
2562,8.0
2563,6.0
2564,12.0
2565,7.0
2566,11.0
2567,10.0
2568,8.0
2569,5.0
2570,6.0
2571,-2.0
2572,1.0
2573,10.0
2574,10.0
2575,9.0
2576,6.0
2577,12.0
2578,8.0
2579,9.0
2580,11.0
2581,9.0
2582,9.0
2583,1.0
2584,6.0
2585,6.0
2586,10.0
2587,5.0
2588,12.0
2589,8.0
2590,7.0
2591,3.0
2592,7.0
2593,8.0
2594,9.0
2595,11.0
2596,4.0
2597,9.0
2598,8.0
2599,7.0
2600,7.0
2601,8.0
2602,6.0
2603,4.0
2604,9.0
2605,8.0
2606,5.0
2607,4.0
2608,2.0
2609,8.0
2610,5.0
2611,7.0
2612,7.0
2613,3.0
2614,11.0
2615,2.0
2616,-1.0
2617,5.0
2618,7.0
2619,5.0
2620,8.0
2621,8.0
2622,5.0
2623,8.0
2624,4.0
2625,5.0
2626,6.0
2627,10.0
2628,4.0
2629,6.0
2630,4.0
2631,4.0
2632,8.0
2633,5.0
2634,4.0
2635,11.0
2636,4.0
2637,5.0
2638,7.0
2639,8.0
2640,7.0
2641,12.0
2642,10.0
2643,9.0
2644,6.0
2645,3.0
2646,10.0
2647,11.0
2648,9.0
2649,7.0
2650,4.0
2651,6.0
2652,-3.0
2653,6.0
2654,12.0
2655,5.0
2656,1.0
2657,11.0
2658,5.0
2659,9.0
2660,8.0
2661,2.0
2662,9.0
2663,9.0
2664,10.0
2665,11.0
2666,13.0
2667,8.0
2668,13.0
2669,11.0
2670,5.0
2671,3.0
2672,11.0
2673,9.0
2674,8.0
2675,-6.0
2676,13.0
2677,7.0
2678,6.0
2679,6.0
2680,7.0
2681,11.0
2682,6.0
2683,6.0
2684,10.0
2685,-3.0
2686,7.0
2687,14.0
2688,-3.0
2689,7.0
2690,7.0
2691,6.0
2692,5.0
2693,3.0
2694,10.0
2695,8.0
2696,4.0
2697,5.0
2698,4.0
2699,5.0
2700,6.0
2701,9.0
2702,7.0
2703,7.0
2704,8.0
2705,8.0
2706,7.0
2707,9.0
2708,4.0
2709,11.0
2710,9.0
2711,7.0
2712,11.0
2713,8.0
2714,10.0
2715,10.0
2716,11.0
2717,8.0
2718,14.0
2719,9.0
2720,7.0
2721,4.0
2722,9.0
2723,10.0
2724,6.0
2725,7.0
2726,9.0
2727,9.0
2728,3.0
2729,-4.0
2730,6.0
2731,6.0
2732,10.0
2733,11.0
2734,11.0
2735,11.0
2736,10.0
2737,11.0
2738,9.0
2739,8.0
2740,7.0
2741,15.0
2742,5.0
2743,2.0
2744,11.0
2745,7.0
2746,11.0
2747,7.0
2748,14.0
2749,11.0
2750,12.0
2751,4.0
2752,7.0
2753,9.0
2754,10.0
2755,7.0
2756,7.0
2757,10.0
2758,11.0
2759,5.0
2760,6.0
2761,8.0
2762,4.0
2763,5.0
2764,9.0
2765,8.0
2766,12.0
2767,5.0
2768,15.0
2769,2.0
2770,11.0
2771,1.0
2772,4.0
2773,6.0
2774,5.0
2775,8.0
2776,7.0
2777,11.0
2778,4.0
2779,9.0
2780,7.0
2781,7.0
2782,5.0
2783,10.0
2784,1.0
2785,9.0
2786,6.0
2787,8.0
2788,1.0
2789,7.0
2790,6.0
2791,-5.0
2792,8.0
2793,8.0
2794,8.0
2795,11.0
2796,12.0
2797,5.0
2798,10.0
2799,5.0
2800,8.0
2801,10.0
2802,5.0
2803,10.0
2804,10.0
2805,7.0
2806,4.0
2807,7.0
2808,5.0
2809,8.0
2810,11.0
2811,8.0
2812,11.0
2813,5.0
2814,9.0
2815,4.0
2816,3.0
2817,8.0
2818,5.0
2819,7.0
2820,4.0
2821,9.0
2822,7.0
2823,9.0
2824,8.0
2825,6.0
2826,9.0
2827,6.0
2828,0.0
2829,9.0
2830,15.0
2831,7.0
2832,8.0
2833,7.0
2834,12.0
2835,4.0
2836,9.0
2837,10.0
2838,2.0
2839,10.0
2840,12.0
2841,8.0
2842,7.0
2843,11.0
2844,12.0
2845,2.0
2846,14.0
2847,11.0
2848,12.0
2849,8.0
2850,15.0
2851,7.0
2852,7.0
2853,8.0
2854,9.0
2855,4.0
2856,9.0
2857,11.0
2858,7.0
2859,12.0
2860,2.0
2861,3.0
2862,8.0
2863,5.0
2864,9.0
2865,6.0
2866,7.0
2867,14.0
2868,8.0
2869,0.0
2870,8.0
2871,7.0
2872,4.0
2873,14.0
2874,6.0
2875,6.0
2876,9.0
2877,8.0
2878,9.0
2879,9.0
2880,6.0
2881,12.0
2882,5.0
2883,5.0
2884,14.0
2885,8.0
2886,6.0
2887,2.0
2888,5.0
2889,13.0
2890,6.0
2891,7.0
2892,8.0
2893,-3.0
2894,8.0
2895,-3.0
2896,12.0
2897,9.0
2898,8.0
2899,10.0
2900,9.0
2901,5.0
2902,2.0
2903,4.0
2904,6.0
2905,5.0
2906,8.0
2907,9.0
2908,10.0
2909,11.0
2910,7.0
2911,11.0
2912,6.0
2913,7.0
2914,7.0
2915,13.0
2916,8.0
2917,10.0
2918,7.0
2919,9.0
2920,7.0
2921,4.0
2922,10.0
2923,8.0
2924,7.0
2925,7.0
2926,8.0
2927,-2.0
2928,3.0
2929,8.0
2930,-1.0
2931,5.0
2932,12.0
2933,4.0
2934,6.0
2935,8.0
2936,7.0
2937,9.0
2938,10.0
2939,5.0
2940,5.0
2941,4.0
2942,6.0
2943,6.0
2944,5.0
2945,9.0
2946,11.0
2947,10.0
2948,-3.0
2949,8.0
2950,9.0
2951,8.0
2952,4.0
2953,5.0
2954,6.0
2955,4.0
2956,11.0
2957,3.0
2958,6.0
2959,7.0
2960,3.0
2961,11.0
2962,8.0
2963,9.0
2964,6.0
2965,5.0
2966,3.0
2967,9.0
2968,12.0
2969,5.0
2970,11.0
2971,12.0
2972,6.0
2973,-4.0
2974,9.0
2975,5.0
2976,10.0
2977,9.0
2978,9.0
2979,7.0
2980,8.0
2981,10.0
2982,11.0
2983,13.0
2984,3.0
2985,6.0
2986,8.0
2987,11.0
2988,12.0
2989,12.0
2990,7.0
2991,3.0
2992,9.0
2993,9.0
2994,4.0
2995,9.0
2996,11.0
2997,4.0
2998,9.0
2999,8.0
3000,6.0
3001,9.0
3002,5.0
3003,6.0
3004,7.0
3005,7.0
3006,7.0
3007,11.0
3008,8.0
3009,4.0
3010,7.0
3011,9.0
3012,8.0
3013,4.0
3014,6.0
3015,9.0
3016,8.0
3017,10.0
3018,5.0
3019,8.0
3020,8.0
3021,14.0
3022,8.0
3023,7.0
3024,9.0
3025,6.0
3026,7.0
3027,11.0
3028,10.0
3029,9.0
3030,13.0
3031,7.0
3032,7.0
3033,10.0
3034,-2.0
3035,10.0
3036,4.0
3037,7.0
3038,10.0
3039,8.0
3040,1.0
3041,11.0
3042,5.0
3043,1.0
3044,9.0
3045,14.0
3046,7.0
3047,7.0
3048,9.0
3049,12.0
3050,6.0
3051,7.0
3052,2.0
3053,5.0
3054,4.0
3055,8.0
3056,7.0
3057,7.0
3058,5.0
3059,11.0
3060,3.0
3061,11.0
3062,5.0
3063,7.0
3064,6.0
3065,8.0
3066,7.0
3067,9.0
3068,9.0
3069,10.0
3070,4.0
3071,8.0
3072,10.0
3073,8.0
3074,10.0
3075,11.0
3076,-1.0
3077,-6.0
3078,2.0
3079,7.0
3080,6.0
3081,12.0
3082,-3.0
3083,11.0
3084,7.0
3085,10.0
3086,13.0
3087,8.0
3088,5.0
3089,2.0
3090,7.0
3091,11.0
3092,10.0
3093,6.0
3094,4.0
3095,5.0
3096,7.0
3097,9.0
3098,11.0
3099,8.0
3100,4.0
3101,6.0
3102,5.0
3103,8.0
3104,5.0
3105,7.0
3106,7.0
3107,5.0
3108,6.0
3109,8.0
3110,11.0
3111,-5.0
3112,10.0
3113,5.0
3114,9.0
3115,10.0
3116,-2.0
3117,10.0
3118,5.0
3119,11.0
3120,6.0
3121,4.0
3122,7.0
3123,9.0
3124,9.0
3125,10.0
3126,9.0
3127,10.0
3128,13.0
3129,3.0
3130,8.0
3131,1.0
3132,-4.0
3133,7.0
3134,15.0
3135,5.0
3136,7.0
3137,5.0
3138,8.0
3139,5.0
3140,5.0
3141,3.0
3142,4.0
3143,7.0
3144,11.0
3145,10.0
3146,4.0
3147,8.0
3148,12.0
3149,7.0
3150,-4.0
3151,9.0
3152,8.0
3153,7.0
3154,10.0
3155,11.0
3156,10.0
3157,12.0
3158,9.0
3159,3.0
3160,10.0
3161,9.0
3162,9.0
3163,5.0
3164,7.0
3165,5.0
3166,8.0
3167,7.0
3168,6.0
3169,7.0
3170,4.0
3171,6.0
3172,7.0
3173,10.0
3174,4.0
3175,10.0
3176,11.0
3177,10.0
3178,11.0
3179,10.0
3180,7.0
3181,4.0
3182,5.0
3183,8.0
3184,5.0
3185,8.0
3186,8.0
3187,9.0
3188,10.0
3189,7.0
3190,11.0
3191,7.0
3192,15.0
3193,12.0
3194,11.0
3195,8.0
3196,4.0
3197,6.0
3198,8.0
3199,8.0
3200,4.0
3201,5.0
3202,7.0
3203,-2.0
3204,4.0
3205,10.0
3206,10.0
3207,10.0
3208,12.0
3209,9.0
3210,7.0
3211,7.0
3212,5.0
3213,7.0
3214,9.0
3215,5.0
3216,8.0
3217,4.0
3218,8.0
3219,5.0
3220,5.0
3221,8.0
3222,4.0
3223,5.0
3224,6.0
3225,3.0
3226,8.0
3227,10.0
3228,7.0
3229,11.0
3230,8.0
3231,15.0
3232,4.0
3233,7.0
3234,8.0
3235,7.0
3236,-4.0
3237,5.0
3238,6.0
3239,5.0
3240,5.0
3241,8.0
3242,6.0
3243,7.0
3244,-1.0
3245,5.0
3246,11.0
3247,7.0
3248,6.0
3249,7.0
3250,9.0
3251,3.0
3252,8.0
3253,6.0
3254,8.0
3255,4.0
3256,8.0
3257,7.0
3258,10.0
3259,6.0
3260,12.0
3261,4.0
3262,9.0
3263,9.0
3264,11.0
3265,9.0
3266,8.0
3267,11.0
3268,12.0
3269,10.0
3270,8.0
3271,7.0
3272,8.0
3273,5.0
3274,4.0
3275,8.0
3276,11.0
3277,7.0
3278,1.0
3279,-2.0
3280,7.0
3281,7.0
3282,11.0
3283,7.0
3284,5.0
3285,9.0
3286,9.0
3287,7.0
3288,10.0
3289,6.0
3290,9.0
3291,7.0
3292,12.0
3293,5.0
3294,14.0
3295,8.0
3296,13.0
3297,9.0
3298,7.0
3299,10.0
3300,9.0
3301,-3.0
3302,7.0
3303,9.0
3304,7.0
3305,8.0
3306,5.0
3307,7.0
3308,5.0
3309,9.0
3310,11.0
3311,9.0
3312,8.0
3313,2.0
3314,14.0
3315,5.0
3316,4.0
3317,6.0
3318,12.0
3319,7.0
3320,5.0
3321,5.0
3322,8.0
3323,6.0
3324,13.0
3325,6.0
3326,11.0
3327,5.0
3328,13.0
3329,5.0
3330,6.0
3331,10.0
3332,10.0
3333,8.0
3334,8.0
3335,5.0
3336,10.0
3337,15.0
3338,6.0
3339,8.0
3340,8.0
3341,10.0
3342,-4.0
3343,5.0
3344,6.0
3345,7.0
3346,4.0
3347,5.0
3348,8.0
3349,6.0
3350,8.0
3351,6.0
3352,6.0
3353,12.0
3354,8.0
3355,12.0
3356,7.0
3357,8.0
3358,6.0
3359,7.0
3360,3.0
3361,2.0
3362,11.0
3363,6.0
3364,5.0
3365,8.0
3366,9.0
3367,9.0
3368,6.0
3369,9.0
3370,9.0
3371,10.0
3372,7.0
3373,10.0
3374,3.0
3375,10.0
3376,6.0
3377,5.0
3378,7.0
3379,4.0
3380,10.0
3381,10.0
3382,13.0
3383,14.0
3384,4.0
3385,14.0
3386,8.0
3387,10.0
3388,7.0
3389,7.0
3390,7.0
3391,4.0
3392,5.0
3393,8.0
3394,10.0
3395,10.0
3396,8.0
3397,1.0
3398,6.0
3399,5.0
3400,8.0
3401,6.0
3402,10.0
3403,7.0
3404,10.0
3405,-3.0
3406,5.0
3407,14.0
3408,7.0
3409,5.0
3410,10.0
3411,4.0
3412,5.0
3413,7.0
3414,13.0
3415,9.0
3416,11.0
3417,9.0
3418,8.0
3419,7.0
3420,8.0
3421,4.0
3422,8.0
3423,11.0
3424,10.0
3425,6.0
3426,11.0
3427,6.0
3428,8.0
3429,2.0
3430,10.0
3431,7.0
3432,6.0
3433,9.0
3434,9.0
3435,0.0
3436,5.0
3437,7.0
3438,10.0
3439,7.0
3440,9.0
3441,6.0
3442,11.0
3443,3.0
3444,8.0
3445,4.0
3446,9.0
3447,10.0
3448,8.0
3449,10.0
3450,8.0
3451,6.0
3452,7.0
3453,-12.0
3454,6.0
3455,11.0
3456,11.0
3457,8.0
3458,0.0
3459,11.0
3460,8.0
3461,6.0
3462,11.0
3463,6.0
3464,7.0
3465,8.0
3466,7.0
3467,9.0
3468,10.0
3469,10.0
3470,5.0
3471,9.0
3472,8.0
3473,13.0
3474,11.0
3475,7.0
3476,9.0
3477,9.0
3478,8.0
3479,9.0
3480,9.0
3481,9.0
3482,8.0
3483,7.0
3484,7.0
3485,10.0
3486,11.0
3487,3.0
3488,9.0
3489,14.0
3490,6.0
3491,10.0
3492,8.0
3493,9.0
3494,8.0
3495,5.0
3496,6.0
3497,8.0
3498,8.0
3499,1.0
3500,9.0
3501,10.0
3502,6.0
3503,9.0
3504,11.0
3505,6.0
3506,-4.0
3507,2.0
3508,6.0
3509,14.0
3510,10.0
3511,5.0
3512,7.0
3513,7.0
3514,7.0
3515,4.0
3516,5.0
3517,8.0
3518,4.0
3519,9.0
3520,6.0
3521,9.0
3522,9.0
3523,5.0
3524,13.0
3525,9.0
3526,9.0
3527,11.0
3528,-6.0
3529,11.0
3530,8.0
3531,8.0
3532,7.0
3533,11.0
3534,6.0
3535,8.0
3536,3.0
3537,5.0
3538,8.0
3539,8.0
3540,3.0
3541,10.0
3542,7.0
3543,-1.0
3544,7.0
3545,12.0
3546,12.0
3547,9.0
3548,11.0
3549,4.0
3550,6.0
3551,10.0
3552,9.0
3553,9.0
3554,10.0
3555,12.0
3556,9.0
3557,9.0
3558,9.0
3559,-3.0
3560,10.0
3561,7.0
3562,11.0
3563,5.0
3564,4.0
3565,9.0
3566,4.0
3567,-3.0
3568,7.0
3569,8.0
3570,7.0
3571,10.0
3572,9.0
3573,9.0
3574,14.0
3575,8.0
3576,5.0
3577,7.0
3578,3.0
3579,4.0
3580,10.0
3581,7.0
3582,5.0
3583,7.0
3584,8.0
3585,7.0
3586,4.0
3587,11.0
3588,4.0
3589,6.0
3590,9.0
3591,5.0
3592,7.0
3593,11.0
3594,11.0
3595,11.0
3596,6.0
3597,10.0
3598,5.0
3599,14.0
3600,5.0
3601,6.0
3602,6.0
3603,9.0
3604,9.0
3605,8.0
3606,7.0
3607,10.0
3608,11.0
3609,7.0
3610,9.0
3611,-8.0
3612,5.0
3613,4.0
3614,5.0
3615,5.0
3616,7.0
3617,6.0
3618,10.0
3619,7.0
3620,12.0
3621,5.0
3622,5.0
3623,7.0
3624,5.0
3625,3.0
3626,7.0
3627,7.0
3628,10.0
3629,10.0
3630,12.0
3631,9.0
3632,7.0
3633,7.0
3634,8.0
3635,7.0
3636,5.0
3637,5.0
3638,10.0
3639,5.0
3640,4.0
3641,6.0
3642,6.0
3643,8.0
3644,5.0
3645,12.0
3646,-5.0
3647,12.0
3648,11.0
3649,8.0
3650,12.0
3651,8.0
3652,8.0
3653,9.0
3654,7.0
3655,11.0
3656,15.0
3657,5.0
3658,12.0
3659,5.0
3660,10.0
3661,7.0
3662,8.0
3663,7.0
3664,8.0
3665,7.0
3666,11.0
3667,5.0
3668,3.0
3669,3.0
3670,6.0
3671,5.0
3672,12.0
3673,-4.0
3674,8.0
3675,6.0
3676,15.0
3677,9.0
3678,12.0
3679,7.0
3680,10.0
3681,8.0
3682,11.0
3683,6.0
3684,7.0
3685,6.0
3686,12.0
3687,9.0
3688,12.0
3689,12.0
3690,4.0
3691,3.0
3692,14.0
3693,6.0
3694,6.0
3695,3.0
3696,9.0
3697,6.0
3698,3.0
3699,10.0
3700,-5.0
3701,9.0
3702,11.0
3703,8.0
3704,15.0
3705,7.0
3706,10.0
3707,5.0
3708,5.0
3709,-1.0
3710,8.0
3711,7.0
3712,12.0
3713,8.0
3714,4.0
3715,7.0
3716,13.0
3717,6.0
3718,8.0
3719,3.0
3720,10.0
3721,5.0
3722,6.0
3723,7.0
3724,7.0
3725,5.0
3726,1.0
3727,8.0
3728,8.0
3729,8.0
3730,6.0
3731,10.0
3732,7.0
3733,7.0
3734,8.0
3735,7.0
3736,8.0
3737,13.0
3738,3.0
3739,-2.0
3740,4.0
3741,7.0
3742,5.0
3743,12.0
3744,6.0
3745,-4.0
3746,9.0
3747,7.0
3748,7.0
3749,7.0
3750,11.0
3751,7.0
3752,9.0
3753,3.0
3754,8.0
3755,4.0
3756,14.0
3757,9.0
3758,7.0
3759,12.0
3760,4.0
3761,10.0
3762,7.0
3763,12.0
3764,8.0
3765,6.0
3766,7.0
3767,8.0
3768,6.0
3769,-5.0
3770,10.0
3771,8.0
3772,7.0
3773,11.0
3774,7.0
3775,3.0
3776,-2.0
3777,5.0
3778,7.0
3779,6.0
3780,7.0
3781,11.0
3782,11.0
3783,9.0
3784,8.0
3785,10.0
3786,11.0
3787,14.0
3788,12.0
3789,7.0
3790,4.0
3791,11.0
3792,5.0
3793,7.0
3794,3.0
3795,4.0
3796,3.0
3797,10.0
3798,-3.0
3799,8.0
3800,9.0
3801,7.0
3802,5.0
3803,3.0
3804,7.0
3805,3.0
3806,6.0
3807,0.0
3808,9.0
3809,9.0
3810,5.0
3811,8.0
3812,3.0
3813,8.0
3814,8.0
3815,10.0
3816,12.0
3817,13.0
3818,4.0
3819,3.0
3820,9.0
3821,8.0
3822,12.0
3823,8.0
3824,8.0
3825,-2.0
3826,8.0
3827,8.0
3828,5.0
3829,7.0
3830,9.0
3831,7.0
3832,8.0
3833,9.0
3834,4.0
3835,5.0
3836,10.0
3837,8.0
3838,12.0
3839,8.0
3840,2.0
3841,3.0
3842,7.0
3843,7.0
3844,11.0
3845,3.0
3846,10.0
3847,7.0
3848,7.0
3849,8.0
3850,9.0
3851,9.0
3852,7.0
3853,5.0
3854,3.0
3855,12.0
3856,4.0
3857,4.0
3858,4.0
3859,11.0
3860,9.0
3861,9.0
3862,10.0
3863,8.0
3864,7.0
3865,6.0
3866,7.0
3867,14.0
3868,6.0
3869,13.0
3870,2.0
3871,9.0
3872,4.0
3873,4.0
3874,11.0
3875,9.0
3876,10.0
3877,3.0
3878,4.0
3879,7.0
3880,6.0
3881,5.0
3882,4.0
3883,3.0
3884,4.0
3885,6.0
3886,7.0
3887,8.0
3888,5.0
3889,7.0
3890,3.0
3891,10.0
3892,4.0
3893,7.0
3894,11.0
3895,9.0
3896,6.0
3897,9.0
3898,6.0
3899,12.0
3900,14.0
3901,7.0
3902,8.0
3903,7.0
3904,-1.0
3905,12.0
3906,5.0
3907,7.0
3908,4.0
3909,9.0
3910,3.0
3911,8.0
3912,13.0
3913,6.0
3914,-5.0
3915,10.0
3916,5.0
3917,4.0
3918,10.0
3919,5.0
3920,-1.0
3921,9.0
3922,7.0
3923,9.0
3924,5.0
3925,4.0
3926,11.0
3927,6.0
3928,9.0
3929,10.0
3930,10.0
3931,7.0
3932,3.0
3933,6.0
3934,9.0
3935,12.0
3936,7.0
3937,7.0
3938,3.0
3939,11.0
3940,10.0
3941,8.0
3942,8.0
3943,10.0
3944,7.0
3945,8.0
3946,5.0
3947,8.0
3948,6.0
3949,5.0
3950,6.0
3951,8.0
3952,5.0
3953,7.0
3954,4.0
3955,11.0
3956,10.0
3957,6.0
3958,3.0
3959,9.0
3960,9.0
3961,10.0
3962,11.0
3963,9.0
3964,8.0
3965,5.0
3966,8.0
3967,7.0
3968,8.0
3969,9.0
3970,5.0
3971,4.0
3972,7.0
3973,7.0
3974,7.0
3975,7.0
3976,5.0
3977,7.0
3978,8.0
3979,6.0
3980,8.0
3981,4.0
3982,12.0
3983,9.0
3984,4.0
3985,9.0
3986,8.0
3987,7.0
3988,8.0
3989,12.0
3990,10.0
3991,11.0
3992,6.0
3993,11.0
3994,7.0
3995,5.0
3996,11.0
3997,8.0
3998,7.0
3999,10.0
4000,8.0
4001,6.0
4002,13.0
4003,6.0
4004,4.0
4005,10.0
4006,6.0
4007,9.0
4008,5.0
4009,7.0
4010,3.0
4011,4.0
4012,11.0
4013,10.0
4014,9.0
4015,4.0
4016,10.0
4017,10.0
4018,5.0
4019,8.0
4020,7.0
4021,8.0
4022,5.0
4023,10.0
4024,7.0
4025,10.0
4026,8.0
4027,8.0
4028,10.0
4029,9.0
4030,-6.0
4031,9.0
4032,11.0
4033,6.0
4034,11.0
4035,12.0
4036,10.0
4037,9.0
4038,4.0
4039,8.0
4040,2.0
4041,11.0
4042,6.0
4043,11.0
4044,9.0
4045,3.0
4046,7.0
4047,8.0
4048,9.0
4049,8.0
