,0
2065,-2.0
2066,8.0
2067,10.0
2068,2.0
2069,7.0
2070,6.0
2071,3.0
2072,10.0
2073,-11.0
2074,8.0
2075,8.0
2076,7.0
2077,8.0
2078,5.0
2079,8.0
2080,5.0
2081,7.0
2082,7.0
2083,11.0
2084,-4.0
2085,7.0
2086,3.0
2087,8.0
2088,9.0
2089,5.0
2090,9.0
2091,11.0
2092,10.0
2093,7.0
2094,10.0
2095,5.0
2096,7.0
2097,6.0
2098,4.0
2099,10.0
2100,7.0
2101,13.0
2102,3.0
2103,8.0
2104,7.0
2105,9.0
2106,9.0
2107,11.0
2108,8.0
2109,10.0
2110,5.0
2111,9.0
2112,9.0
2113,6.0
2114,12.0
2115,11.0
2116,5.0
2117,8.0
2118,8.0
2119,10.0
2120,9.0
2121,7.0
2122,9.0
2123,9.0
2124,5.0
2125,3.0
2126,-3.0
2127,10.0
2128,1.0
2129,11.0
2130,7.0
2131,3.0
2132,11.0
2133,2.0
2134,14.0
2135,11.0
2136,5.0
2137,3.0
2138,10.0
2139,9.0
2140,6.0
2141,10.0
2142,9.0
2143,7.0
2144,7.0
2145,10.0
2146,11.0
2147,6.0
2148,5.0
2149,11.0
2150,5.0
2151,14.0
2152,8.0
2153,6.0
2154,6.0
2155,14.0
2156,9.0
2157,11.0
2158,7.0
2159,8.0
2160,9.0
2161,8.0
2162,12.0
2163,8.0
2164,10.0
2165,9.0
2166,8.0
2167,7.0
2168,7.0
2169,2.0
2170,7.0
2171,9.0
2172,13.0
2173,5.0
2174,6.0
2175,11.0
2176,7.0
2177,6.0
2178,8.0
2179,4.0
2180,6.0
2181,9.0
2182,2.0
2183,8.0
2184,5.0
2185,13.0
2186,9.0
2187,8.0
2188,6.0
2189,9.0
2190,4.0
2191,10.0
2192,6.0
2193,4.0
2194,9.0
2195,4.0
2196,-8.0
2197,9.0
2198,8.0
2199,4.0
2200,8.0
2201,8.0
2202,7.0
2203,6.0
2204,7.0
2205,12.0
2206,8.0
2207,11.0
2208,5.0
2209,9.0
2210,11.0
2211,5.0
2212,10.0
2213,11.0
2214,6.0
2215,6.0
2216,6.0
2217,7.0
2218,6.0
2219,5.0
2220,6.0
2221,6.0
2222,12.0
2223,11.0
2224,12.0
2225,6.0
2226,7.0
2227,6.0
2228,9.0
2229,5.0
2230,6.0
2231,6.0
2232,13.0
2233,8.0
2234,10.0
2235,9.0
2236,9.0
2237,7.0
2238,4.0
2239,10.0
2240,6.0
2241,10.0
2242,6.0
2243,5.0
2244,5.0
2245,6.0
2246,7.0
2247,-2.0
2248,7.0
2249,7.0
2250,5.0
2251,6.0
2252,8.0
2253,6.0
2254,9.0
2255,7.0
2256,3.0
2257,11.0
2258,4.0
2259,8.0
2260,6.0
2261,6.0
2262,6.0
2263,7.0
2264,10.0
2265,6.0
2266,2.0
2267,8.0
2268,12.0
2269,10.0
2270,8.0
2271,6.0
2272,5.0
2273,5.0
2274,9.0
2275,3.0
2276,13.0
2277,6.0
2278,5.0
2279,11.0
2280,8.0
2281,6.0
2282,9.0
2283,6.0
2284,8.0
2285,9.0
2286,9.0
2287,2.0
2288,6.0
2289,9.0
2290,9.0
2291,6.0
2292,9.0
2293,10.0
2294,2.0
2295,9.0
2296,9.0
2297,13.0
2298,8.0
2299,12.0
2300,6.0
2301,11.0
2302,5.0
2303,7.0
2304,8.0
2305,15.0
2306,7.0
2307,7.0
2308,10.0
2309,12.0
2310,6.0
2311,12.0
2312,6.0
2313,11.0
2314,9.0
2315,11.0
2316,8.0
2317,10.0
2318,10.0
2319,12.0
2320,9.0
2321,10.0
2322,5.0
2323,11.0
2324,7.0
2325,8.0
2326,7.0
2327,10.0
2328,6.0
2329,8.0
2330,11.0
2331,10.0
2332,6.0
2333,10.0
2334,10.0
2335,7.0
2336,6.0
2337,9.0
2338,10.0
2339,8.0
2340,8.0
2341,6.0
2342,7.0
2343,3.0
2344,9.0
2345,9.0
2346,8.0
2347,5.0
2348,10.0
2349,7.0
2350,14.0
2351,6.0
2352,9.0
2353,6.0
2354,-3.0
2355,6.0
2356,7.0
2357,3.0
2358,7.0
2359,8.0
2360,6.0
2361,6.0
2362,6.0
2363,6.0
2364,6.0
2365,9.0
2366,8.0
2367,10.0
2368,8.0
2369,3.0
2370,6.0
2371,5.0
2372,4.0
2373,8.0
2374,7.0
2375,9.0
2376,7.0
2377,5.0
2378,8.0
2379,9.0
2380,8.0
2381,8.0
2382,0.0
2383,8.0
2384,5.0
2385,2.0
2386,7.0
2387,14.0
2388,4.0
2389,9.0
2390,14.0
2391,10.0
2392,2.0
2393,12.0
2394,6.0
2395,10.0
2396,4.0
2397,7.0
2398,4.0
2399,4.0
2400,6.0
2401,10.0
2402,6.0
2403,9.0
2404,-3.0
2405,1.0
2406,5.0
2407,6.0
2408,7.0
2409,13.0
2410,5.0
2411,8.0
2412,4.0
2413,5.0
2414,7.0
2415,7.0
2416,-7.0
2417,-1.0
2418,10.0
2419,14.0
2420,5.0
2421,13.0
2422,10.0
2423,9.0
2424,7.0
2425,4.0
2426,8.0
2427,7.0
2428,8.0
2429,10.0
2430,11.0
2431,12.0
2432,11.0
2433,2.0
2434,4.0
2435,11.0
2436,5.0
2437,8.0
2438,11.0
2439,10.0
2440,7.0
2441,9.0
2442,9.0
2443,9.0
2444,5.0
2445,10.0
2446,9.0
2447,5.0
2448,8.0
2449,5.0
2450,10.0
2451,9.0
2452,-3.0
2453,11.0
2454,9.0
2455,7.0
2456,13.0
2457,7.0
2458,10.0
2459,7.0
2460,11.0
2461,12.0
2462,13.0
2463,9.0
2464,6.0
2465,7.0
2466,12.0
2467,11.0
2468,11.0
2469,7.0
2470,7.0
2471,9.0
2472,5.0
2473,6.0
2474,-6.0
2475,6.0
2476,8.0
2477,6.0
2478,12.0
2479,5.0
2480,6.0
2481,8.0
2482,8.0
2483,12.0
2484,15.0
2485,10.0
2486,8.0
2487,5.0
2488,7.0
2489,5.0
2490,11.0
2491,9.0
2492,9.0
2493,4.0
2494,4.0
2495,8.0
2496,-7.0
2497,9.0
2498,11.0
2499,7.0
2500,8.0
2501,14.0
2502,7.0
2503,7.0
2504,6.0
2505,9.0
2506,7.0
2507,8.0
2508,9.0
2509,6.0
2510,4.0
2511,14.0
2512,9.0
2513,4.0
2514,8.0
2515,12.0
2516,13.0
2517,13.0
2518,8.0
2519,2.0
2520,7.0
2521,6.0
2522,9.0
2523,10.0
2524,11.0
2525,6.0
2526,8.0
2527,7.0
2528,11.0
2529,13.0
2530,6.0
2531,7.0
2532,11.0
2533,3.0
2534,9.0
2535,7.0
2536,11.0
2537,10.0
2538,5.0
2539,2.0
2540,7.0
2541,10.0
2542,8.0
2543,9.0
2544,12.0
2545,6.0
2546,8.0
2547,4.0
2548,11.0
2549,8.0
2550,-6.0
2551,11.0
2552,4.0
2553,6.0
2554,6.0
2555,12.0
2556,10.0
2557,7.0
2558,5.0
2559,12.0
2560,10.0
2561,6.0
2562,13.0
2563,12.0
2564,5.0
2565,11.0
2566,7.0
2567,7.0
2568,7.0
2569,7.0
2570,5.0
2571,7.0
2572,6.0
2573,-4.0
2574,5.0
2575,10.0
2576,4.0
2577,7.0
2578,7.0
2579,11.0
2580,10.0
2581,9.0
2582,7.0
2583,8.0
2584,5.0
2585,7.0
2586,6.0
2587,6.0
2588,5.0
2589,5.0
2590,2.0
2591,9.0
2592,9.0
2593,12.0
2594,6.0
2595,6.0
2596,10.0
2597,8.0
2598,10.0
2599,6.0
2600,11.0
2601,12.0
2602,5.0
2603,6.0
2604,10.0
2605,8.0
2606,8.0
2607,10.0
2608,8.0
2609,5.0
2610,-9.0
2611,9.0
2612,8.0
2613,12.0
2614,7.0
2615,4.0
2616,-1.0
2617,7.0
2618,8.0
2619,7.0
2620,9.0
2621,11.0
2622,7.0
2623,5.0
2624,12.0
2625,9.0
2626,12.0
2627,11.0
2628,7.0
2629,7.0
2630,12.0
2631,10.0
2632,6.0
2633,15.0
2634,7.0
2635,-7.0
2636,5.0
2637,9.0
2638,9.0
2639,9.0
2640,9.0
2641,8.0
2642,9.0
2643,5.0
2644,4.0
2645,7.0
2646,11.0
2647,8.0
2648,3.0
2649,7.0
2650,7.0
2651,8.0
2652,10.0
2653,10.0
2654,8.0
2655,-7.0
2656,6.0
2657,4.0
2658,12.0
2659,5.0
2660,-5.0
2661,9.0
2662,8.0
2663,-5.0
2664,6.0
2665,8.0
2666,6.0
2667,6.0
2668,5.0
2669,5.0
2670,9.0
2671,10.0
2672,6.0
2673,-2.0
2674,9.0
2675,-5.0
2676,8.0
2677,7.0
2678,10.0
2679,11.0
2680,5.0
2681,7.0
2682,11.0
2683,4.0
2684,-5.0
2685,10.0
2686,6.0
2687,9.0
2688,6.0
2689,9.0
2690,10.0
2691,6.0
2692,6.0
2693,13.0
2694,11.0
2695,2.0
2696,11.0
2697,3.0
2698,5.0
2699,11.0
2700,5.0
2701,11.0
2702,4.0
2703,6.0
2704,6.0
2705,8.0
2706,2.0
2707,8.0
2708,6.0
2709,5.0
2710,10.0
2711,5.0
2712,10.0
2713,6.0
2714,8.0
2715,7.0
2716,8.0
2717,3.0
2718,5.0
2719,6.0
2720,4.0
2721,11.0
2722,9.0
2723,6.0
2724,5.0
2725,11.0
2726,8.0
2727,4.0
2728,7.0
2729,8.0
2730,6.0
2731,6.0
2732,14.0
2733,8.0
2734,14.0
2735,11.0
2736,9.0
2737,8.0
2738,6.0
2739,7.0
2740,4.0
2741,7.0
2742,7.0
2743,5.0
2744,12.0
2745,9.0
2746,7.0
2747,-3.0
2748,7.0
2749,5.0
2750,7.0
2751,9.0
2752,10.0
2753,7.0
2754,5.0
2755,9.0
2756,11.0
2757,4.0
2758,9.0
2759,1.0
2760,5.0
2761,2.0
2762,9.0
2763,8.0
2764,8.0
2765,8.0
2766,4.0
2767,11.0
2768,5.0
2769,7.0
2770,9.0
2771,7.0
2772,13.0
2773,8.0
2774,8.0
2775,11.0
2776,9.0
2777,11.0
2778,9.0
2779,4.0
2780,5.0
2781,8.0
2782,9.0
2783,11.0
2784,2.0
2785,14.0
2786,10.0
2787,9.0
2788,9.0
2789,10.0
2790,5.0
2791,8.0
2792,6.0
2793,10.0
2794,10.0
2795,7.0
2796,12.0
2797,9.0
2798,6.0
2799,-11.0
2800,8.0
2801,11.0
2802,8.0
2803,-5.0
2804,4.0
2805,2.0
2806,11.0
2807,-4.0
2808,8.0
2809,7.0
2810,8.0
2811,10.0
2812,10.0
2813,5.0
2814,8.0
2815,11.0
2816,11.0
2817,5.0
2818,6.0
2819,10.0
2820,3.0
2821,8.0
2822,8.0
2823,11.0
2824,8.0
2825,10.0
2826,8.0
2827,6.0
2828,10.0
2829,5.0
2830,8.0
2831,14.0
2832,7.0
2833,12.0
2834,9.0
2835,7.0
2836,6.0
2837,15.0
2838,7.0
2839,9.0
2840,7.0
2841,10.0
2842,10.0
2843,6.0
2844,9.0
2845,10.0
2846,9.0
2847,1.0
2848,11.0
2849,6.0
2850,8.0
2851,-6.0
2852,9.0
2853,6.0
2854,4.0
2855,11.0
2856,12.0
2857,7.0
2858,9.0
2859,5.0
2860,9.0
2861,12.0
2862,-3.0
2863,4.0
2864,5.0
2865,11.0
2866,5.0
2867,6.0
2868,7.0
2869,11.0
2870,9.0
2871,2.0
2872,11.0
2873,10.0
2874,-6.0
2875,7.0
2876,8.0
2877,11.0
2878,6.0
2879,6.0
2880,12.0
2881,7.0
2882,7.0
2883,10.0
2884,10.0
2885,5.0
2886,7.0
2887,11.0
2888,6.0
2889,10.0
2890,5.0
2891,8.0
2892,9.0
2893,9.0
2894,7.0
2895,7.0
2896,11.0
2897,11.0
2898,-3.0
2899,5.0
2900,8.0
2901,1.0
2902,6.0
2903,6.0
2904,14.0
2905,9.0
2906,10.0
2907,8.0
2908,7.0
2909,5.0
2910,6.0
2911,9.0
2912,5.0
2913,1.0
2914,8.0
2915,5.0
2916,14.0
2917,-2.0
2918,13.0
2919,13.0
2920,10.0
2921,7.0
2922,7.0
2923,8.0
2924,12.0
2925,9.0
2926,13.0
2927,1.0
2928,6.0
2929,13.0
2930,6.0
2931,5.0
2932,7.0
2933,8.0
2934,8.0
2935,8.0
2936,7.0
2937,-3.0
2938,7.0
2939,5.0
2940,8.0
2941,7.0
2942,7.0
2943,11.0
2944,11.0
2945,6.0
2946,9.0
2947,6.0
2948,11.0
2949,12.0
2950,4.0
2951,9.0
2952,8.0
2953,6.0
2954,10.0
2955,8.0
2956,13.0
2957,8.0
2958,9.0
2959,11.0
2960,4.0
2961,6.0
2962,4.0
2963,4.0
2964,11.0
2965,11.0
2966,10.0
2967,11.0
2968,-2.0
2969,6.0
2970,13.0
2971,5.0
2972,12.0
2973,8.0
2974,7.0
2975,4.0
2976,4.0
2977,6.0
2978,-2.0
2979,9.0
2980,9.0
2981,5.0
2982,11.0
2983,11.0
2984,11.0
2985,12.0
2986,9.0
2987,7.0
2988,5.0
2989,8.0
2990,9.0
2991,7.0
2992,4.0
2993,11.0
2994,9.0
2995,6.0
2996,7.0
2997,8.0
2998,8.0
2999,5.0
3000,8.0
3001,10.0
3002,9.0
3003,3.0
3004,-4.0
3005,9.0
3006,2.0
3007,7.0
3008,6.0
3009,12.0
3010,12.0
3011,4.0
3012,8.0
3013,6.0
3014,8.0
3015,6.0
3016,7.0
3017,10.0
3018,13.0
3019,-6.0
3020,8.0
3021,11.0
3022,5.0
3023,9.0
3024,8.0
3025,7.0
3026,7.0
3027,-13.0
3028,6.0
3029,8.0
3030,4.0
3031,5.0
3032,7.0
3033,7.0
3034,8.0
3035,12.0
3036,9.0
3037,6.0
3038,7.0
3039,7.0
3040,10.0
3041,7.0
3042,11.0
3043,12.0
3044,7.0
3045,9.0
3046,4.0
3047,13.0
3048,8.0
3049,12.0
3050,4.0
3051,8.0
3052,4.0
3053,4.0
3054,9.0
3055,7.0
3056,7.0
3057,4.0
3058,7.0
3059,7.0
3060,1.0
3061,7.0
3062,6.0
3063,4.0
3064,12.0
3065,4.0
3066,10.0
3067,9.0
3068,12.0
3069,8.0
3070,6.0
3071,9.0
3072,7.0
3073,11.0
3074,10.0
3075,11.0
3076,7.0
3077,7.0
3078,9.0
3079,11.0
3080,-4.0
3081,4.0
3082,6.0
3083,10.0
3084,7.0
3085,13.0
3086,3.0
3087,6.0
3088,12.0
3089,6.0
3090,4.0
3091,10.0
3092,7.0
3093,3.0
3094,9.0
3095,6.0
3096,6.0
3097,11.0
3098,8.0
3099,7.0
3100,8.0
3101,6.0
3102,3.0
3103,10.0
3104,10.0
3105,2.0
3106,13.0
3107,6.0
3108,12.0
3109,4.0
3110,-1.0
3111,8.0
3112,7.0
3113,11.0
3114,11.0
3115,8.0
3116,8.0
3117,6.0
3118,5.0
3119,12.0
3120,6.0
3121,10.0
3122,3.0
3123,5.0
3124,9.0
3125,14.0
3126,10.0
3127,3.0
3128,-3.0
3129,12.0
3130,8.0
3131,5.0
3132,8.0
3133,6.0
3134,11.0
3135,8.0
3136,-3.0
3137,7.0
3138,4.0
3139,12.0
3140,5.0
3141,3.0
3142,11.0
3143,12.0
3144,12.0
3145,7.0
3146,3.0
3147,7.0
3148,11.0
3149,7.0
3150,5.0
3151,8.0
3152,10.0
3153,9.0
3154,7.0
3155,5.0
3156,8.0
3157,12.0
3158,-3.0
3159,7.0
3160,3.0
3161,7.0
3162,6.0
3163,12.0
3164,7.0
3165,5.0
3166,7.0
3167,7.0
3168,3.0
3169,2.0
3170,2.0
3171,7.0
3172,5.0
3173,9.0
3174,4.0
3175,4.0
3176,6.0
3177,7.0
3178,5.0
3179,5.0
3180,9.0
3181,7.0
3182,8.0
3183,13.0
3184,11.0
3185,4.0
3186,5.0
3187,9.0
3188,9.0
3189,6.0
3190,7.0
3191,8.0
3192,9.0
3193,4.0
3194,4.0
3195,8.0
3196,11.0
3197,13.0
3198,8.0
3199,6.0
3200,7.0
3201,5.0
3202,6.0
3203,7.0
3204,5.0
3205,8.0
3206,6.0
3207,14.0
3208,8.0
3209,4.0
3210,8.0
3211,9.0
3212,7.0
3213,8.0
3214,-6.0
3215,9.0
3216,2.0
3217,-3.0
3218,5.0
3219,-1.0
3220,7.0
3221,8.0
3222,6.0
3223,7.0
3224,11.0
3225,6.0
3226,8.0
3227,10.0
3228,14.0
3229,6.0
3230,9.0
3231,9.0
3232,10.0
3233,9.0
3234,7.0
3235,10.0
3236,5.0
3237,7.0
3238,9.0
3239,7.0
3240,4.0
3241,-2.0
3242,10.0
3243,5.0
3244,7.0
3245,12.0
3246,10.0
3247,9.0
3248,5.0
3249,8.0
3250,12.0
3251,8.0
3252,8.0
3253,8.0
3254,9.0
3255,9.0
3256,9.0
3257,6.0
3258,7.0
3259,2.0
3260,6.0
3261,4.0
3262,7.0
3263,6.0
3264,-3.0
3265,9.0
3266,6.0
3267,6.0
3268,15.0
3269,5.0
3270,5.0
3271,10.0
3272,10.0
3273,9.0
3274,8.0
3275,7.0
3276,4.0
3277,-2.0
3278,5.0
3279,8.0
3280,10.0
3281,12.0
3282,7.0
3283,1.0
3284,10.0
3285,13.0
3286,7.0
3287,5.0
3288,9.0
3289,10.0
3290,10.0
3291,6.0
3292,10.0
3293,6.0
3294,4.0
3295,11.0
3296,10.0
3297,5.0
3298,8.0
3299,11.0
3300,8.0
3301,10.0
3302,5.0
3303,9.0
3304,4.0
3305,9.0
3306,13.0
3307,10.0
3308,10.0
3309,0.0
3310,10.0
3311,7.0
3312,5.0
3313,5.0
3314,10.0
3315,6.0
3316,7.0
3317,6.0
3318,6.0
3319,6.0
3320,12.0
3321,5.0
3322,6.0
3323,2.0
3324,8.0
3325,9.0
3326,8.0
3327,8.0
3328,-5.0
3329,9.0
3330,10.0
3331,6.0
3332,-7.0
3333,7.0
3334,11.0
3335,-1.0
3336,11.0
3337,11.0
3338,5.0
3339,7.0
3340,5.0
3341,13.0
3342,11.0
3343,10.0
3344,13.0
3345,7.0
3346,7.0
3347,7.0
3348,6.0
3349,8.0
3350,6.0
3351,8.0
3352,6.0
3353,5.0
3354,7.0
3355,11.0
3356,-1.0
3357,-3.0
3358,5.0
3359,-2.0
3360,14.0
3361,5.0
3362,13.0
3363,5.0
3364,8.0
3365,9.0
3366,8.0
3367,-10.0
3368,3.0
3369,11.0
3370,8.0
3371,4.0
3372,5.0
3373,5.0
3374,9.0
3375,5.0
3376,7.0
3377,7.0
3378,7.0
3379,13.0
3380,9.0
3381,10.0
3382,5.0
3383,9.0
3384,5.0
3385,8.0
3386,4.0
3387,7.0
3388,6.0
3389,9.0
3390,5.0
3391,5.0
3392,9.0
3393,4.0
3394,9.0
3395,5.0
3396,5.0
3397,10.0
3398,7.0
3399,10.0
3400,10.0
3401,-5.0
3402,12.0
3403,9.0
3404,9.0
3405,4.0
3406,9.0
3407,8.0
3408,-2.0
3409,7.0
3410,5.0
3411,5.0
3412,9.0
3413,8.0
3414,7.0
3415,8.0
3416,9.0
3417,9.0
3418,5.0
3419,6.0
3420,8.0
3421,7.0
3422,6.0
3423,10.0
3424,6.0
3425,15.0
3426,7.0
3427,11.0
3428,8.0
3429,9.0
3430,9.0
3431,8.0
3432,11.0
3433,6.0
3434,9.0
3435,13.0
3436,5.0
3437,6.0
3438,9.0
3439,6.0
3440,10.0
3441,10.0
3442,11.0
3443,10.0
3444,6.0
3445,0.0
3446,6.0
3447,7.0
3448,8.0
3449,11.0
3450,10.0
3451,7.0
3452,10.0
3453,9.0
3454,7.0
3455,6.0
3456,9.0
3457,8.0
3458,4.0
3459,7.0
3460,8.0
3461,9.0
3462,9.0
3463,-4.0
3464,7.0
3465,7.0
3466,6.0
3467,10.0
3468,8.0
3469,6.0
3470,6.0
3471,9.0
3472,13.0
3473,10.0
3474,10.0
3475,7.0
3476,7.0
3477,10.0
3478,3.0
3479,9.0
3480,9.0
3481,7.0
3482,4.0
3483,6.0
3484,6.0
3485,3.0
3486,4.0
3487,4.0
3488,11.0
3489,13.0
3490,11.0
3491,14.0
3492,8.0
3493,5.0
3494,10.0
3495,4.0
3496,10.0
3497,8.0
3498,11.0
3499,9.0
3500,9.0
3501,6.0
3502,7.0
3503,8.0
3504,7.0
3505,15.0
3506,12.0
3507,4.0
3508,9.0
3509,5.0
3510,7.0
3511,9.0
3512,7.0
3513,6.0
3514,8.0
3515,11.0
3516,10.0
3517,5.0
3518,11.0
3519,11.0
3520,5.0
3521,7.0
3522,7.0
3523,6.0
3524,5.0
3525,3.0
3526,8.0
3527,6.0
3528,12.0
3529,9.0
3530,7.0
3531,11.0
3532,6.0
3533,8.0
3534,-2.0
3535,7.0
3536,6.0
3537,7.0
3538,7.0
3539,3.0
3540,14.0
3541,7.0
3542,6.0
3543,7.0
3544,5.0
3545,8.0
3546,5.0
3547,10.0
3548,4.0
3549,7.0
3550,7.0
3551,7.0
3552,9.0
3553,6.0
3554,8.0
3555,9.0
3556,5.0
3557,7.0
3558,-1.0
3559,13.0
3560,8.0
3561,8.0
3562,3.0
3563,6.0
3564,6.0
3565,1.0
3566,8.0
3567,6.0
3568,7.0
3569,11.0
3570,8.0
3571,13.0
3572,2.0
3573,6.0
3574,5.0
3575,10.0
3576,5.0
3577,11.0
3578,12.0
3579,12.0
3580,10.0
3581,5.0
3582,5.0
3583,11.0
3584,4.0
3585,6.0
3586,12.0
3587,6.0
3588,10.0
3589,9.0
3590,7.0
3591,9.0
3592,4.0
3593,7.0
3594,8.0
3595,7.0
3596,8.0
3597,7.0
3598,7.0
3599,8.0
3600,4.0
3601,13.0
3602,4.0
3603,11.0
3604,12.0
3605,10.0
3606,11.0
3607,8.0
3608,10.0
3609,8.0
3610,9.0
3611,8.0
3612,3.0
3613,5.0
3614,-3.0
3615,11.0
3616,6.0
3617,5.0
3618,7.0
3619,7.0
3620,4.0
3621,7.0
3622,13.0
3623,8.0
3624,-4.0
3625,11.0
3626,14.0
3627,7.0
3628,13.0
3629,9.0
3630,6.0
3631,6.0
3632,6.0
3633,12.0
3634,9.0
3635,6.0
3636,13.0
3637,7.0
3638,9.0
3639,5.0
3640,-3.0
3641,4.0
3642,7.0
3643,8.0
3644,9.0
3645,11.0
3646,6.0
3647,11.0
3648,7.0
3649,9.0
3650,4.0
3651,7.0
3652,6.0
3653,5.0
3654,11.0
3655,10.0
3656,12.0
3657,7.0
3658,5.0
3659,5.0
3660,6.0
3661,5.0
3662,8.0
3663,10.0
3664,6.0
3665,6.0
3666,7.0
3667,11.0
3668,11.0
3669,12.0
3670,4.0
3671,10.0
3672,15.0
3673,7.0
3674,11.0
3675,8.0
3676,7.0
3677,11.0
3678,8.0
3679,6.0
3680,10.0
3681,11.0
3682,4.0
3683,8.0
3684,10.0
3685,8.0
3686,13.0
3687,11.0
3688,7.0
3689,8.0
3690,5.0
3691,7.0
3692,8.0
3693,7.0
3694,11.0
3695,5.0
3696,5.0
3697,9.0
3698,5.0
3699,7.0
3700,12.0
3701,7.0
3702,12.0
3703,6.0
3704,7.0
3705,6.0
3706,12.0
3707,10.0
3708,5.0
3709,-5.0
3710,6.0
3711,8.0
3712,6.0
3713,9.0
3714,7.0
3715,7.0
3716,8.0
3717,6.0
3718,10.0
3719,6.0
3720,4.0
3721,11.0
3722,8.0
3723,12.0
3724,13.0
3725,9.0
3726,6.0
3727,7.0
3728,9.0
3729,8.0
3730,11.0
3731,1.0
3732,9.0
3733,8.0
3734,11.0
3735,8.0
3736,10.0
3737,9.0
3738,9.0
3739,9.0
3740,7.0
3741,6.0
3742,5.0
3743,8.0
3744,12.0
3745,9.0
3746,8.0
3747,12.0
3748,8.0
3749,5.0
3750,10.0
3751,5.0
3752,9.0
3753,11.0
3754,8.0
3755,10.0
3756,7.0
3757,10.0
3758,6.0
3759,-3.0
3760,11.0
3761,8.0
3762,8.0
3763,10.0
3764,6.0
3765,15.0
3766,12.0
3767,8.0
3768,8.0
3769,12.0
3770,11.0
3771,8.0
3772,9.0
3773,4.0
3774,12.0
3775,9.0
3776,4.0
3777,7.0
3778,7.0
3779,7.0
3780,8.0
3781,3.0
3782,4.0
3783,8.0
3784,5.0
3785,9.0
3786,5.0
3787,6.0
3788,6.0
3789,3.0
3790,6.0
3791,8.0
3792,9.0
3793,7.0
3794,-2.0
3795,6.0
3796,4.0
3797,10.0
3798,2.0
3799,8.0
3800,6.0
3801,8.0
3802,11.0
3803,9.0
3804,6.0
3805,8.0
3806,6.0
3807,4.0
3808,13.0
3809,6.0
3810,-2.0
3811,7.0
3812,4.0
3813,8.0
3814,15.0
3815,8.0
3816,2.0
3817,11.0
3818,10.0
3819,7.0
3820,10.0
3821,6.0
3822,7.0
3823,7.0
3824,6.0
3825,6.0
3826,10.0
3827,12.0
3828,10.0
3829,10.0
3830,6.0
3831,7.0
3832,8.0
3833,6.0
3834,6.0
3835,5.0
3836,9.0
3837,7.0
3838,8.0
3839,6.0
3840,-4.0
3841,6.0
3842,12.0
3843,14.0
3844,9.0
3845,5.0
3846,4.0
3847,5.0
3848,5.0
3849,7.0
3850,8.0
3851,9.0
3852,10.0
3853,6.0
3854,9.0
3855,1.0
3856,3.0
3857,8.0
3858,4.0
3859,6.0
3860,9.0
3861,14.0
3862,7.0
3863,9.0
3864,11.0
3865,1.0
3866,11.0
3867,6.0
3868,3.0
3869,14.0
3870,6.0
3871,4.0
3872,10.0
3873,11.0
3874,9.0
3875,10.0
3876,8.0
3877,8.0
3878,6.0
3879,6.0
3880,10.0
3881,4.0
3882,7.0
3883,8.0
3884,9.0
3885,12.0
3886,7.0
3887,2.0
3888,8.0
3889,7.0
3890,8.0
3891,10.0
3892,12.0
3893,6.0
3894,10.0
3895,12.0
3896,8.0
3897,7.0
3898,12.0
3899,8.0
3900,5.0
3901,8.0
3902,14.0
3903,6.0
3904,8.0
3905,6.0
3906,8.0
3907,5.0
3908,7.0
3909,5.0
3910,4.0
3911,10.0
3912,4.0
3913,4.0
3914,3.0
3915,4.0
3916,12.0
3917,8.0
3918,10.0
3919,8.0
3920,4.0
3921,8.0
3922,6.0
3923,4.0
3924,6.0
3925,5.0
3926,8.0
3927,8.0
3928,11.0
3929,8.0
3930,-4.0
3931,10.0
3932,4.0
3933,8.0
3934,-4.0
3935,9.0
3936,0.0
3937,8.0
3938,11.0
3939,12.0
3940,11.0
3941,4.0
3942,4.0
3943,5.0
3944,10.0
3945,10.0
3946,8.0
3947,8.0
3948,13.0
3949,5.0
3950,6.0
3951,6.0
3952,6.0
3953,9.0
3954,7.0
3955,6.0
3956,10.0
3957,4.0
3958,8.0
3959,10.0
3960,5.0
3961,14.0
3962,8.0
3963,10.0
3964,6.0
3965,-6.0
3966,8.0
3967,8.0
3968,6.0
3969,4.0
3970,2.0
3971,10.0
3972,8.0
3973,7.0
3974,6.0
3975,5.0
3976,5.0
3977,11.0
3978,11.0
3979,12.0
3980,5.0
3981,8.0
3982,3.0
3983,10.0
3984,11.0
3985,10.0
3986,7.0
3987,10.0
3988,10.0
3989,9.0
3990,6.0
3991,-1.0
3992,7.0
3993,7.0
3994,0.0
3995,8.0
3996,-4.0
3997,8.0
3998,10.0
3999,9.0
4000,-4.0
4001,9.0
4002,4.0
4003,8.0
4004,6.0
4005,8.0
4006,7.0
4007,6.0
4008,8.0
4009,9.0
4010,6.0
4011,11.0
4012,7.0
4013,7.0
4014,10.0
4015,9.0
4016,6.0
4017,9.0
4018,7.0
4019,6.0
4020,12.0
4021,10.0
4022,7.0
4023,13.0
4024,5.0
4025,5.0
4026,7.0
4027,11.0
4028,10.0
4029,7.0
4030,7.0
4031,3.0
4032,-8.0
4033,4.0
4034,10.0
4035,8.0
4036,-5.0
4037,10.0
4038,4.0
4039,-1.0
4040,9.0
4041,7.0
4042,8.0
4043,8.0
4044,8.0
4045,9.0
4046,3.0
4047,13.0
4048,10.0
4049,7.0
4050,6.0
4051,5.0
4052,9.0
