,0
2059,11.0
2060,7.0
2061,8.0
2062,11.0
2063,7.0
2064,4.0
2065,13.0
2066,1.0
2067,13.0
2068,9.0
2069,15.0
2070,7.0
2071,11.0
2072,-5.0
2073,6.0
2074,10.0
2075,6.0
2076,9.0
2077,4.0
2078,3.0
2079,4.0
2080,8.0
2081,7.0
2082,6.0
2083,7.0
2084,8.0
2085,12.0
2086,13.0
2087,8.0
2088,4.0
2089,5.0
2090,6.0
2091,8.0
2092,8.0
2093,8.0
2094,7.0
2095,9.0
2096,7.0
2097,5.0
2098,7.0
2099,11.0
2100,10.0
2101,8.0
2102,7.0
2103,12.0
2104,8.0
2105,11.0
2106,10.0
2107,11.0
2108,11.0
2109,8.0
2110,-3.0
2111,-5.0
2112,3.0
2113,12.0
2114,9.0
2115,3.0
2116,11.0
2117,9.0
2118,9.0
2119,12.0
2120,10.0
2121,7.0
2122,7.0
2123,7.0
2124,6.0
2125,8.0
2126,8.0
2127,4.0
2128,9.0
2129,6.0
2130,9.0
2131,8.0
2132,7.0
2133,9.0
2134,5.0
2135,7.0
2136,6.0
2137,5.0
2138,5.0
2139,-2.0
2140,8.0
2141,8.0
2142,12.0
2143,5.0
2144,-2.0
2145,8.0
2146,8.0
2147,12.0
2148,8.0
2149,8.0
2150,8.0
2151,8.0
2152,2.0
2153,5.0
2154,-1.0
2155,8.0
2156,8.0
2157,5.0
2158,14.0
2159,7.0
2160,9.0
2161,10.0
2162,3.0
2163,6.0
2164,8.0
2165,12.0
2166,-3.0
2167,10.0
2168,8.0
2169,4.0
2170,6.0
2171,7.0
2172,11.0
2173,9.0
2174,8.0
2175,6.0
2176,10.0
2177,7.0
2178,8.0
2179,10.0
2180,7.0
2181,14.0
2182,12.0
2183,7.0
2184,0.0
2185,10.0
2186,-7.0
2187,5.0
2188,6.0
2189,4.0
2190,3.0
2191,9.0
2192,4.0
2193,8.0
2194,9.0
2195,14.0
2196,8.0
2197,6.0
2198,5.0
2199,9.0
2200,2.0
2201,4.0
2202,4.0
2203,8.0
2204,5.0
2205,1.0
2206,14.0
2207,8.0
2208,5.0
2209,8.0
2210,3.0
2211,7.0
2212,9.0
2213,9.0
2214,11.0
2215,8.0
2216,13.0
2217,-3.0
2218,13.0
2219,6.0
2220,6.0
2221,7.0
2222,10.0
2223,11.0
2224,9.0
2225,5.0
2226,9.0
2227,7.0
2228,7.0
2229,7.0
2230,8.0
2231,7.0
2232,9.0
2233,9.0
2234,4.0
2235,9.0
2236,11.0
2237,7.0
2238,6.0
2239,6.0
2240,5.0
2241,11.0
2242,6.0
2243,7.0
2244,11.0
2245,10.0
2246,11.0
2247,2.0
2248,10.0
2249,10.0
2250,7.0
2251,5.0
2252,10.0
2253,9.0
2254,6.0
2255,11.0
2256,7.0
2257,7.0
2258,9.0
2259,1.0
2260,5.0
2261,9.0
2262,4.0
2263,9.0
2264,3.0
2265,9.0
2266,10.0
2267,13.0
2268,6.0
2269,9.0
2270,9.0
2271,6.0
2272,8.0
2273,6.0
2274,4.0
2275,8.0
2276,5.0
2277,7.0
2278,6.0
2279,9.0
2280,4.0
2281,2.0
2282,7.0
2283,7.0
2284,10.0
2285,5.0
2286,13.0
2287,7.0
2288,9.0
2289,7.0
2290,7.0
2291,8.0
2292,6.0
2293,7.0
2294,12.0
2295,7.0
2296,14.0
2297,7.0
2298,13.0
2299,10.0
2300,6.0
2301,6.0
2302,5.0
2303,8.0
2304,-2.0
2305,6.0
2306,8.0
2307,8.0
2308,5.0
2309,8.0
2310,10.0
2311,3.0
2312,5.0
2313,6.0
2314,12.0
2315,9.0
2316,3.0
2317,2.0
2318,4.0
2319,7.0
2320,7.0
2321,7.0
2322,10.0
2323,7.0
2324,6.0
2325,-3.0
2326,6.0
2327,7.0
2328,8.0
2329,7.0
2330,5.0
2331,6.0
2332,7.0
2333,3.0
2334,9.0
2335,4.0
2336,13.0
2337,10.0
2338,10.0
2339,9.0
2340,10.0
2341,4.0
2342,10.0
2343,6.0
2344,14.0
2345,-3.0
2346,13.0
2347,10.0
2348,6.0
2349,11.0
2350,11.0
2351,6.0
2352,13.0
2353,7.0
2354,11.0
2355,11.0
2356,14.0
2357,10.0
2358,7.0
2359,8.0
2360,8.0
2361,13.0
2362,10.0
2363,11.0
2364,8.0
2365,12.0
2366,9.0
2367,7.0
2368,14.0
2369,8.0
2370,7.0
2371,14.0
2372,7.0
2373,7.0
2374,10.0
2375,10.0
2376,7.0
2377,12.0
2378,10.0
2379,13.0
2380,2.0
2381,12.0
2382,8.0
2383,9.0
2384,-1.0
2385,12.0
2386,11.0
2387,10.0
2388,11.0
2389,7.0
2390,9.0
2391,6.0
2392,3.0
2393,14.0
2394,9.0
2395,5.0
2396,7.0
2397,1.0
2398,6.0
2399,9.0
2400,7.0
2401,6.0
2402,10.0
2403,6.0
2404,0.0
2405,12.0
2406,8.0
2407,4.0
2408,4.0
2409,8.0
2410,5.0
2411,6.0
2412,6.0
2413,6.0
2414,4.0
2415,6.0
2416,9.0
2417,9.0
2418,9.0
2419,11.0
2420,4.0
2421,8.0
2422,5.0
2423,7.0
2424,9.0
2425,11.0
2426,9.0
2427,3.0
2428,8.0
2429,7.0
2430,9.0
2431,3.0
2432,11.0
2433,10.0
2434,10.0
2435,11.0
2436,7.0
2437,2.0
2438,8.0
2439,5.0
2440,8.0
2441,5.0
2442,8.0
2443,6.0
2444,11.0
2445,3.0
2446,4.0
2447,11.0
2448,9.0
2449,12.0
2450,6.0
2451,9.0
2452,7.0
2453,4.0
2454,11.0
2455,10.0
2456,11.0
2457,9.0
2458,7.0
2459,6.0
2460,5.0
2461,7.0
2462,4.0
2463,0.0
2464,10.0
2465,8.0
2466,5.0
2467,12.0
2468,-1.0
2469,12.0
2470,4.0
2471,9.0
2472,9.0
2473,6.0
2474,9.0
2475,7.0
2476,8.0
2477,8.0
2478,11.0
2479,6.0
2480,12.0
2481,11.0
2482,6.0
2483,11.0
2484,5.0
2485,6.0
2486,7.0
2487,8.0
2488,12.0
2489,6.0
2490,7.0
2491,10.0
2492,8.0
2493,8.0
2494,11.0
2495,11.0
2496,5.0
2497,5.0
2498,8.0
2499,-1.0
2500,13.0
2501,7.0
2502,8.0
2503,7.0
2504,3.0
2505,14.0
2506,7.0
2507,9.0
2508,10.0
2509,9.0
2510,5.0
2511,11.0
2512,11.0
2513,6.0
2514,7.0
2515,11.0
2516,10.0
2517,9.0
2518,5.0
2519,-5.0
2520,7.0
2521,8.0
2522,5.0
2523,8.0
2524,8.0
2525,10.0
2526,10.0
2527,6.0
2528,6.0
2529,-4.0
2530,6.0
2531,5.0
2532,7.0
2533,8.0
2534,11.0
2535,-3.0
2536,4.0
2537,7.0
2538,5.0
2539,9.0
2540,10.0
2541,5.0
2542,9.0
2543,11.0
2544,3.0
2545,8.0
2546,-3.0
2547,15.0
2548,7.0
2549,-2.0
2550,11.0
2551,7.0
2552,8.0
2553,5.0
2554,4.0
2555,12.0
2556,3.0
2557,11.0
2558,4.0
2559,5.0
2560,9.0
2561,8.0
2562,9.0
2563,4.0
2564,7.0
2565,5.0
2566,6.0
2567,6.0
2568,3.0
2569,10.0
2570,9.0
2571,5.0
2572,6.0
2573,6.0
2574,9.0
2575,8.0
2576,6.0
2577,5.0
2578,9.0
2579,10.0
2580,9.0
2581,4.0
2582,11.0
2583,-5.0
2584,6.0
2585,9.0
2586,10.0
2587,4.0
2588,9.0
2589,14.0
2590,10.0
2591,7.0
2592,1.0
2593,11.0
2594,4.0
2595,14.0
2596,12.0
2597,6.0
2598,11.0
2599,6.0
2600,2.0
2601,7.0
2602,9.0
2603,8.0
2604,5.0
2605,7.0
2606,6.0
2607,6.0
2608,7.0
2609,4.0
2610,11.0
2611,14.0
2612,4.0
2613,6.0
2614,6.0
2615,5.0
2616,9.0
2617,12.0
2618,12.0
2619,8.0
2620,8.0
2621,12.0
2622,7.0
2623,10.0
2624,13.0
2625,6.0
2626,9.0
2627,8.0
2628,8.0
2629,7.0
2630,8.0
2631,-4.0
2632,10.0
2633,13.0
2634,7.0
2635,10.0
2636,8.0
2637,-4.0
2638,6.0
2639,8.0
2640,10.0
2641,2.0
2642,8.0
2643,8.0
2644,11.0
2645,6.0
2646,4.0
2647,8.0
2648,11.0
2649,5.0
2650,7.0
2651,3.0
2652,6.0
2653,10.0
2654,7.0
2655,13.0
2656,-5.0
2657,11.0
2658,1.0
2659,7.0
2660,7.0
2661,2.0
2662,11.0
2663,9.0
2664,9.0
2665,4.0
2666,7.0
2667,7.0
2668,8.0
2669,8.0
2670,4.0
2671,0.0
2672,4.0
2673,6.0
2674,8.0
2675,6.0
2676,7.0
2677,10.0
2678,7.0
2679,-3.0
2680,10.0
2681,6.0
2682,10.0
2683,5.0
2684,13.0
2685,13.0
2686,5.0
2687,9.0
2688,4.0
2689,9.0
2690,5.0
2691,9.0
2692,12.0
2693,6.0
2694,12.0
2695,9.0
2696,11.0
2697,6.0
2698,1.0
2699,9.0
2700,7.0
2701,7.0
2702,9.0
2703,8.0
2704,10.0
2705,10.0
2706,-16.0
2707,5.0
2708,7.0
2709,6.0
2710,10.0
2711,6.0
2712,6.0
2713,10.0
2714,7.0
2715,13.0
2716,10.0
2717,1.0
2718,10.0
2719,5.0
2720,5.0
2721,1.0
2722,10.0
2723,7.0
2724,4.0
2725,4.0
2726,-1.0
2727,9.0
2728,6.0
2729,7.0
2730,7.0
2731,10.0
2732,7.0
2733,11.0
2734,4.0
2735,6.0
2736,10.0
2737,7.0
2738,11.0
2739,7.0
2740,9.0
2741,10.0
2742,8.0
2743,8.0
2744,3.0
2745,7.0
2746,9.0
2747,12.0
2748,5.0
2749,4.0
2750,8.0
2751,11.0
2752,11.0
2753,11.0
2754,7.0
2755,8.0
2756,3.0
2757,9.0
2758,8.0
2759,11.0
2760,12.0
2761,-4.0
2762,13.0
2763,11.0
2764,6.0
2765,11.0
2766,8.0
2767,5.0
2768,2.0
2769,10.0
2770,4.0
2771,8.0
2772,5.0
2773,12.0
2774,5.0
2775,9.0
2776,3.0
2777,11.0
2778,4.0
2779,13.0
2780,5.0
2781,8.0
2782,8.0
2783,11.0
2784,7.0
2785,6.0
2786,2.0
2787,9.0
2788,4.0
2789,9.0
2790,15.0
2791,6.0
2792,7.0
2793,9.0
2794,8.0
2795,8.0
2796,7.0
2797,8.0
2798,7.0
2799,4.0
2800,11.0
2801,7.0
2802,7.0
2803,7.0
2804,6.0
2805,11.0
2806,7.0
2807,1.0
2808,4.0
2809,12.0
2810,10.0
2811,15.0
2812,6.0
2813,6.0
2814,9.0
2815,11.0
2816,3.0
2817,8.0
2818,9.0
2819,11.0
2820,3.0
2821,15.0
2822,6.0
2823,8.0
2824,11.0
2825,10.0
2826,8.0
2827,9.0
2828,6.0
2829,4.0
2830,5.0
2831,12.0
2832,10.0
2833,8.0
2834,11.0
2835,8.0
2836,8.0
2837,6.0
2838,4.0
2839,11.0
2840,6.0
2841,9.0
2842,9.0
2843,11.0
2844,7.0
2845,8.0
2846,7.0
2847,13.0
2848,6.0
2849,10.0
2850,5.0
2851,6.0
2852,11.0
2853,9.0
2854,5.0
2855,4.0
2856,5.0
2857,8.0
2858,12.0
2859,7.0
2860,5.0
2861,4.0
2862,10.0
2863,3.0
2864,11.0
2865,11.0
2866,10.0
2867,9.0
2868,5.0
2869,6.0
2870,4.0
2871,9.0
2872,11.0
2873,13.0
2874,9.0
2875,11.0
2876,7.0
2877,7.0
2878,7.0
2879,11.0
2880,10.0
2881,4.0
2882,11.0
2883,8.0
2884,4.0
2885,9.0
2886,9.0
2887,10.0
2888,6.0
2889,3.0
2890,6.0
2891,6.0
2892,10.0
2893,11.0
2894,8.0
2895,9.0
2896,7.0
2897,5.0
2898,7.0
2899,13.0
2900,7.0
2901,10.0
2902,8.0
2903,2.0
2904,6.0
2905,2.0
2906,9.0
2907,8.0
2908,11.0
2909,9.0
2910,4.0
2911,7.0
2912,5.0
2913,6.0
2914,6.0
2915,6.0
2916,7.0
2917,11.0
2918,-3.0
2919,7.0
2920,7.0
2921,11.0
2922,5.0
2923,8.0
2924,5.0
2925,7.0
2926,13.0
2927,11.0
2928,8.0
2929,4.0
2930,4.0
2931,9.0
2932,10.0
2933,7.0
2934,11.0
2935,7.0
2936,7.0
2937,-5.0
2938,8.0
2939,-2.0
2940,1.0
2941,5.0
2942,7.0
2943,6.0
2944,11.0
2945,5.0
2946,11.0
2947,6.0
2948,8.0
2949,8.0
2950,10.0
2951,-8.0
2952,5.0
2953,8.0
2954,8.0
2955,4.0
2956,11.0
2957,8.0
2958,4.0
2959,8.0
2960,13.0
2961,7.0
2962,7.0
2963,10.0
2964,4.0
2965,12.0
2966,10.0
2967,8.0
2968,8.0
2969,9.0
2970,7.0
2971,12.0
2972,9.0
2973,8.0
2974,12.0
2975,9.0
2976,9.0
2977,7.0
2978,3.0
2979,4.0
2980,11.0
2981,13.0
2982,9.0
2983,6.0
2984,9.0
2985,12.0
2986,8.0
2987,8.0
2988,-6.0
2989,7.0
2990,11.0
2991,7.0
2992,-2.0
2993,8.0
2994,8.0
2995,8.0
2996,9.0
2997,8.0
2998,14.0
2999,9.0
3000,15.0
3001,2.0
3002,8.0
3003,5.0
3004,5.0
3005,4.0
3006,11.0
3007,6.0
3008,8.0
3009,9.0
3010,5.0
3011,8.0
3012,7.0
3013,10.0
3014,7.0
3015,5.0
3016,10.0
3017,13.0
3018,9.0
3019,10.0
3020,10.0
3021,10.0
3022,9.0
3023,6.0
3024,11.0
3025,8.0
3026,7.0
3027,10.0
3028,5.0
3029,4.0
3030,5.0
3031,8.0
3032,5.0
3033,7.0
3034,4.0
3035,9.0
3036,8.0
3037,-19.0
3038,11.0
3039,6.0
3040,9.0
3041,6.0
3042,8.0
3043,7.0
3044,6.0
3045,3.0
3046,5.0
3047,6.0
3048,8.0
3049,5.0
3050,8.0
3051,4.0
3052,5.0
3053,11.0
3054,2.0
3055,11.0
3056,9.0
3057,6.0
3058,5.0
3059,9.0
3060,10.0
3061,12.0
3062,10.0
3063,11.0
3064,7.0
3065,6.0
3066,6.0
3067,9.0
3068,7.0
3069,8.0
3070,3.0
3071,6.0
3072,9.0
3073,5.0
3074,7.0
3075,2.0
3076,6.0
3077,4.0
3078,4.0
3079,5.0
3080,4.0
3081,5.0
3082,10.0
3083,10.0
3084,11.0
3085,9.0
3086,12.0
3087,14.0
3088,-5.0
3089,10.0
3090,10.0
3091,7.0
3092,10.0
3093,14.0
3094,10.0
3095,13.0
3096,-5.0
3097,9.0
3098,3.0
3099,12.0
3100,8.0
3101,8.0
3102,6.0
3103,10.0
3104,12.0
3105,9.0
3106,6.0
3107,12.0
3108,6.0
3109,11.0
3110,4.0
3111,11.0
3112,9.0
3113,6.0
3114,5.0
3115,10.0
3116,6.0
3117,8.0
3118,4.0
3119,-1.0
3120,4.0
3121,8.0
3122,9.0
3123,7.0
3124,5.0
3125,5.0
3126,11.0
3127,6.0
3128,7.0
3129,6.0
3130,9.0
3131,10.0
3132,7.0
3133,10.0
3134,5.0
3135,4.0
3136,5.0
3137,7.0
3138,8.0
3139,9.0
3140,11.0
3141,5.0
3142,14.0
3143,-2.0
3144,11.0
3145,11.0
3146,3.0
3147,10.0
3148,11.0
3149,9.0
3150,5.0
3151,6.0
3152,7.0
3153,5.0
3154,9.0
3155,7.0
3156,-2.0
3157,7.0
3158,10.0
3159,5.0
3160,2.0
3161,3.0
3162,5.0
3163,6.0
3164,7.0
3165,9.0
3166,8.0
3167,9.0
3168,9.0
3169,10.0
3170,8.0
3171,4.0
3172,8.0
3173,6.0
3174,2.0
3175,10.0
3176,12.0
3177,4.0
3178,10.0
3179,8.0
3180,12.0
3181,9.0
3182,-2.0
3183,8.0
3184,12.0
3185,8.0
3186,5.0
3187,6.0
3188,5.0
3189,12.0
3190,8.0
3191,7.0
3192,3.0
3193,9.0
3194,13.0
3195,12.0
3196,4.0
3197,11.0
3198,4.0
3199,10.0
3200,9.0
3201,4.0
3202,11.0
3203,10.0
3204,10.0
3205,7.0
3206,6.0
3207,6.0
3208,9.0
3209,6.0
3210,5.0
3211,4.0
3212,9.0
3213,11.0
3214,11.0
3215,12.0
3216,9.0
3217,8.0
3218,8.0
3219,10.0
3220,7.0
3221,7.0
3222,4.0
3223,10.0
3224,7.0
3225,10.0
3226,9.0
3227,3.0
3228,12.0
3229,7.0
3230,7.0
3231,3.0
3232,9.0
3233,7.0
3234,7.0
3235,7.0
3236,11.0
3237,8.0
3238,4.0
3239,2.0
3240,7.0
3241,11.0
3242,7.0
3243,8.0
3244,5.0
3245,9.0
3246,6.0
3247,3.0
3248,9.0
3249,11.0
3250,3.0
3251,5.0
3252,-3.0
3253,10.0
3254,6.0
3255,10.0
3256,10.0
3257,8.0
3258,11.0
3259,9.0
3260,11.0
3261,11.0
3262,6.0
3263,4.0
3264,-3.0
3265,8.0
3266,10.0
3267,6.0
3268,8.0
3269,11.0
3270,7.0
3271,6.0
3272,9.0
3273,9.0
3274,1.0
3275,8.0
3276,12.0
3277,8.0
3278,4.0
3279,7.0
3280,8.0
3281,9.0
3282,13.0
3283,8.0
3284,10.0
3285,10.0
3286,8.0
3287,4.0
3288,13.0
3289,7.0
3290,7.0
3291,8.0
3292,7.0
3293,10.0
3294,10.0
3295,2.0
3296,5.0
3297,5.0
3298,4.0
3299,8.0
3300,8.0
3301,6.0
3302,9.0
3303,11.0
3304,10.0
3305,7.0
3306,4.0
3307,9.0
3308,9.0
3309,6.0
3310,10.0
3311,7.0
3312,7.0
3313,9.0
3314,8.0
3315,10.0
3316,11.0
3317,14.0
3318,5.0
3319,6.0
3320,8.0
3321,9.0
3322,4.0
3323,-3.0
3324,6.0
3325,9.0
3326,9.0
3327,2.0
3328,9.0
3329,-2.0
3330,7.0
3331,14.0
3332,6.0
3333,8.0
3334,11.0
3335,8.0
3336,4.0
3337,9.0
3338,11.0
3339,8.0
3340,7.0
3341,5.0
3342,8.0
3343,0.0
3344,10.0
3345,11.0
3346,9.0
3347,9.0
3348,12.0
3349,6.0
3350,7.0
3351,10.0
3352,8.0
3353,6.0
3354,9.0
3355,4.0
3356,1.0
3357,8.0
3358,8.0
3359,0.0
3360,9.0
3361,12.0
3362,3.0
3363,6.0
3364,11.0
3365,11.0
3366,11.0
3367,10.0
3368,-3.0
3369,8.0
3370,12.0
3371,5.0
3372,8.0
3373,5.0
3374,6.0
3375,8.0
3376,7.0
3377,7.0
3378,8.0
3379,8.0
3380,5.0
3381,9.0
3382,0.0
3383,6.0
3384,7.0
3385,7.0
3386,5.0
3387,5.0
3388,5.0
3389,7.0
3390,9.0
3391,6.0
3392,3.0
3393,4.0
3394,10.0
3395,7.0
3396,13.0
3397,4.0
3398,4.0
3399,3.0
3400,12.0
3401,12.0
3402,8.0
3403,8.0
3404,4.0
3405,7.0
3406,9.0
3407,8.0
3408,8.0
3409,7.0
3410,5.0
3411,8.0
3412,11.0
3413,7.0
3414,8.0
3415,7.0
3416,7.0
3417,4.0
3418,13.0
3419,8.0
3420,8.0
3421,9.0
3422,6.0
3423,10.0
3424,0.0
3425,7.0
3426,2.0
3427,10.0
3428,9.0
3429,9.0
3430,7.0
3431,5.0
3432,11.0
3433,9.0
3434,8.0
3435,8.0
3436,8.0
3437,2.0
3438,12.0
3439,7.0
3440,11.0
3441,10.0
3442,15.0
3443,3.0
3444,11.0
3445,-6.0
3446,14.0
3447,8.0
3448,10.0
3449,8.0
3450,8.0
3451,12.0
3452,9.0
3453,13.0
3454,6.0
3455,7.0
3456,8.0
3457,6.0
3458,5.0
3459,12.0
3460,11.0
3461,7.0
3462,13.0
3463,9.0
3464,7.0
3465,9.0
3466,8.0
3467,7.0
3468,14.0
3469,10.0
3470,6.0
3471,5.0
3472,4.0
3473,6.0
3474,5.0
3475,12.0
3476,7.0
3477,8.0
3478,8.0
3479,6.0
3480,6.0
3481,7.0
3482,8.0
3483,8.0
3484,7.0
3485,6.0
3486,13.0
3487,10.0
3488,8.0
3489,3.0
3490,9.0
3491,14.0
3492,9.0
3493,9.0
3494,7.0
3495,10.0
3496,5.0
3497,11.0
3498,11.0
3499,4.0
3500,10.0
3501,5.0
3502,6.0
3503,9.0
3504,5.0
3505,5.0
3506,-7.0
3507,8.0
3508,7.0
3509,13.0
3510,11.0
3511,3.0
3512,5.0
3513,13.0
3514,15.0
3515,2.0
3516,6.0
3517,10.0
3518,12.0
3519,11.0
3520,8.0
3521,11.0
3522,10.0
3523,9.0
3524,-3.0
3525,10.0
3526,9.0
3527,8.0
3528,9.0
3529,2.0
3530,6.0
3531,8.0
3532,3.0
3533,8.0
3534,7.0
3535,11.0
3536,4.0
3537,8.0
3538,8.0
3539,9.0
3540,7.0
3541,7.0
3542,9.0
3543,8.0
3544,10.0
3545,9.0
3546,6.0
3547,7.0
3548,10.0
3549,5.0
3550,7.0
3551,5.0
3552,0.0
3553,10.0
3554,10.0
3555,11.0
3556,9.0
3557,7.0
3558,-4.0
3559,4.0
3560,5.0
3561,6.0
3562,4.0
3563,9.0
3564,13.0
3565,5.0
3566,7.0
3567,12.0
3568,5.0
3569,5.0
3570,15.0
3571,9.0
3572,6.0
3573,9.0
3574,9.0
3575,7.0
3576,14.0
3577,8.0
3578,5.0
3579,8.0
3580,-2.0
3581,14.0
3582,12.0
3583,6.0
3584,-2.0
3585,6.0
3586,7.0
3587,4.0
3588,5.0
3589,13.0
3590,5.0
3591,8.0
3592,1.0
3593,6.0
3594,9.0
3595,9.0
3596,8.0
3597,11.0
3598,11.0
3599,7.0
3600,7.0
3601,12.0
3602,8.0
3603,5.0
3604,14.0
3605,3.0
3606,2.0
3607,4.0
3608,8.0
3609,8.0
3610,1.0
3611,5.0
3612,7.0
3613,6.0
3614,9.0
3615,9.0
3616,-8.0
3617,6.0
3618,8.0
3619,9.0
3620,-2.0
3621,6.0
3622,7.0
3623,10.0
3624,9.0
3625,12.0
3626,3.0
3627,6.0
3628,7.0
3629,-1.0
3630,7.0
3631,4.0
3632,8.0
3633,11.0
3634,10.0
3635,9.0
3636,9.0
3637,6.0
3638,6.0
3639,5.0
3640,12.0
3641,7.0
3642,12.0
3643,11.0
3644,10.0
3645,9.0
3646,-5.0
3647,-3.0
3648,6.0
3649,11.0
3650,7.0
3651,7.0
3652,15.0
3653,6.0
3654,9.0
3655,9.0
3656,8.0
3657,8.0
3658,5.0
3659,6.0
3660,9.0
3661,5.0
3662,10.0
3663,6.0
3664,7.0
3665,6.0
3666,11.0
3667,5.0
3668,6.0
3669,8.0
3670,-1.0
3671,9.0
3672,6.0
3673,9.0
3674,2.0
3675,10.0
3676,9.0
3677,9.0
3678,8.0
3679,5.0
3680,9.0
3681,5.0
3682,7.0
3683,10.0
3684,10.0
3685,7.0
3686,6.0
3687,10.0
3688,14.0
3689,10.0
3690,8.0
3691,5.0
3692,8.0
3693,9.0
3694,9.0
3695,6.0
3696,15.0
3697,8.0
3698,7.0
3699,7.0
3700,8.0
3701,11.0
3702,11.0
3703,9.0
3704,10.0
3705,5.0
3706,12.0
3707,5.0
3708,9.0
3709,4.0
3710,10.0
3711,14.0
3712,13.0
3713,11.0
3714,8.0
3715,9.0
3716,6.0
3717,6.0
3718,11.0
3719,10.0
3720,8.0
3721,8.0
3722,5.0
3723,6.0
3724,12.0
3725,3.0
3726,10.0
3727,6.0
3728,6.0
3729,5.0
3730,5.0
3731,4.0
3732,6.0
3733,6.0
3734,-4.0
3735,7.0
3736,-4.0
3737,6.0
3738,9.0
3739,7.0
3740,10.0
3741,6.0
3742,7.0
3743,4.0
3744,7.0
3745,9.0
3746,5.0
3747,13.0
3748,8.0
3749,6.0
3750,8.0
3751,5.0
3752,8.0
3753,9.0
3754,13.0
3755,10.0
3756,7.0
3757,11.0
3758,8.0
3759,8.0
3760,4.0
3761,9.0
3762,7.0
3763,10.0
3764,3.0
3765,11.0
3766,4.0
3767,7.0
3768,9.0
3769,3.0
3770,6.0
3771,5.0
3772,15.0
3773,10.0
3774,9.0
3775,6.0
3776,5.0
3777,7.0
3778,5.0
3779,5.0
3780,3.0
3781,12.0
3782,6.0
3783,7.0
3784,5.0
3785,4.0
3786,9.0
3787,8.0
3788,6.0
3789,6.0
3790,11.0
3791,8.0
3792,10.0
3793,2.0
3794,11.0
3795,0.0
3796,13.0
3797,10.0
3798,9.0
3799,6.0
3800,2.0
3801,10.0
3802,6.0
3803,11.0
3804,3.0
3805,8.0
3806,5.0
3807,8.0
3808,11.0
3809,11.0
3810,10.0
3811,5.0
3812,9.0
3813,9.0
3814,10.0
3815,6.0
3816,7.0
3817,5.0
3818,6.0
3819,12.0
3820,9.0
3821,10.0
3822,7.0
3823,7.0
3824,-5.0
3825,7.0
3826,8.0
3827,3.0
3828,9.0
3829,2.0
3830,6.0
3831,12.0
3832,9.0
3833,7.0
3834,12.0
3835,7.0
3836,6.0
3837,13.0
3838,9.0
3839,9.0
3840,8.0
3841,14.0
3842,8.0
3843,4.0
3844,8.0
3845,13.0
3846,6.0
3847,9.0
3848,13.0
3849,5.0
3850,7.0
3851,5.0
3852,2.0
3853,8.0
3854,10.0
3855,5.0
3856,9.0
3857,9.0
3858,9.0
3859,9.0
3860,3.0
3861,13.0
3862,6.0
3863,8.0
3864,5.0
3865,-1.0
3866,-3.0
3867,7.0
3868,8.0
3869,4.0
3870,12.0
3871,4.0
3872,8.0
3873,9.0
3874,5.0
3875,5.0
3876,8.0
3877,10.0
3878,11.0
3879,5.0
3880,5.0
3881,5.0
3882,11.0
3883,9.0
3884,-14.0
3885,6.0
3886,6.0
3887,8.0
3888,5.0
3889,7.0
3890,9.0
3891,4.0
3892,10.0
3893,5.0
3894,4.0
3895,8.0
3896,11.0
3897,7.0
3898,8.0
3899,8.0
3900,9.0
3901,6.0
3902,9.0
3903,9.0
3904,7.0
3905,7.0
3906,11.0
3907,3.0
3908,10.0
3909,5.0
3910,8.0
3911,11.0
3912,8.0
3913,5.0
3914,12.0
3915,11.0
3916,11.0
3917,7.0
3918,10.0
3919,4.0
3920,13.0
3921,8.0
3922,7.0
3923,-2.0
3924,11.0
3925,5.0
3926,5.0
3927,2.0
3928,5.0
3929,10.0
3930,11.0
3931,8.0
3932,9.0
3933,4.0
3934,3.0
3935,10.0
3936,7.0
3937,9.0
3938,7.0
3939,7.0
3940,9.0
3941,6.0
3942,4.0
3943,5.0
3944,6.0
3945,7.0
3946,15.0
3947,7.0
3948,4.0
3949,12.0
3950,14.0
3951,10.0
3952,5.0
3953,2.0
3954,9.0
3955,5.0
3956,9.0
3957,7.0
3958,-2.0
3959,5.0
3960,9.0
3961,9.0
3962,7.0
3963,0.0
3964,11.0
3965,8.0
3966,-2.0
3967,4.0
3968,9.0
3969,5.0
3970,11.0
3971,9.0
3972,5.0
3973,8.0
3974,9.0
3975,4.0
3976,8.0
3977,7.0
3978,6.0
3979,8.0
3980,8.0
3981,8.0
3982,9.0
3983,11.0
3984,9.0
3985,12.0
3986,7.0
3987,11.0
3988,8.0
3989,8.0
3990,9.0
3991,4.0
3992,7.0
3993,7.0
3994,5.0
3995,5.0
3996,9.0
3997,13.0
3998,10.0
3999,5.0
4000,14.0
4001,11.0
4002,3.0
4003,-3.0
4004,12.0
4005,6.0
4006,8.0
4007,8.0
4008,6.0
4009,7.0
4010,5.0
4011,5.0
4012,8.0
4013,8.0
4014,4.0
4015,10.0
4016,10.0
4017,12.0
4018,5.0
4019,6.0
4020,9.0
4021,10.0
4022,13.0
4023,11.0
4024,5.0
4025,8.0
4026,10.0
4027,5.0
4028,5.0
4029,9.0
4030,8.0
4031,9.0
4032,10.0
4033,9.0
4034,13.0
4035,9.0
4036,6.0
4037,9.0
4038,11.0
4039,10.0
4040,9.0
4041,7.0
4042,2.0
4043,5.0
4044,8.0
4045,9.0
4046,7.0
4047,9.0
